;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-02-18 08:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;25.0;33.4186139316;1.42108547152e-14;0.0;276.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;379.31582365;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 09:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;25.0;31.4186139316;1.42108547152e-14;0.0;274.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;379.277892067;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 10:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.123734366593;25.0;29.2948795651;0.0;0.0;272.0;0.090137126;0.0;0.090137126;0.0;-0.0;0.0;0.0;0.0;-0.0;379.239964278;103.280791789;0.0;37.41925611;1.0;0.0335972405932;199.178972223;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;0.090137126;0.090137126
2016-02-18 11:00:00;46.0613698573;0.0;75.071890416;52.981443228;28.8852964987;25.0;0.0;1.42108547152e-14;0.0;228.0;21.175671136;0.0;21.175671136;0.0;0.0;0.0;0.0;0.0;0.0;379.202040282;51.38135867;0.0;30.5794642474;1.0;7.7096253627;146.443302845;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;0.0;21.175671136;21.175671136
2016-02-18 12:00:00;0.0;0.0;75.071890416;68.352764847;35.685879866;25.0;30.889464871;2.13162820728e-14;0.0;234.99999999999997;26.161145906;0.0;26.161145906;0.0;0.0;0.0;0.0;0.0;0.0;379.164120077;0.0;0.0;37.18358793;1.0;9.52473395997;86.6427118951;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;26.161145906;26.161145905999994
2016-02-18 13:00:00;0.0;0.0;75.071890416;69.3196681376;37.3784965956;25.0;27.2299448509;0.0;0.0;234.00000000000003;27.736020912;0.0;27.736020912;0.0;0.0;0.0;-0.0;0.0;0.0;379.126203665;0.0;0.0;36.71748393;1.0;9.64247568356;86.9910741715;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;27.736020912;27.736020912
2016-02-18 14:00:00;46.0613698573;0.0;75.071890416;57.9076795371;29.9590601897;25.0;0.0;0.0;0.0;234.00000000000003;22.230565582;0.0;22.230565582;0.0;0.0;0.0;-0.0;0.0;0.0;379.088291045;51.38135867;0.0;31.9108174477;1.0;7.72849460766;145.0930804;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;22.230565582;22.230565582
2016-02-18 15:00:00;62.6084414464;0.0;75.071890416;69.3196681376;0.0;25.0;0.0;0.0;0.0;232.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;379.050382216;81.4200133139;0.0;36.71748393;1.0;0.0;178.053563169;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-18 16:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;25.0;2.95778736738;0.0;0.0;247.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;379.012477178;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 17:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;25.0;9.95778736738;0.0;0.0;254.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;378.97457593;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-18 18:00:00;74.650654079;4.27745550496;75.071890416;0.0;0.0;25.0;75.0;0.0;0.0;254.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;378.936678472;103.280791789;4.32066212623;0.0;0.0;0.0;232.311163448;133.351033785;8.881784197e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 19:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;25.0;16.9577873674;0.0;0.0;261.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;378.898784805;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 20:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;25.0;11.9577873674;0.0;0.0;256.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;378.860894926;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 21:00:00;46.0613698573;0.0;75.071890416;69.3196681376;0.0;25.0;23.5470715892;1.42108547152e-14;0.0;239.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;378.823008837;51.38135867;0.0;36.71748393;1.0;0.0;148.014908525;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 22:00:00;0.0;53.6673447033;75.071890416;70.2607648807;0.0;25.0;0.0;1.42108547152e-14;0.0;224.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;378.785126536;0.0;54.2094390943;36.26249536;1.0;0.0;42.8790993308;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-18 23:00:00;0.0;43.7392351193;0.0;70.2607648807;0.0;25.0;75.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;378.747248023;0.0;44.1810455751;36.26249536;1.0;0.0;0.0;0.0;80.4435409351;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-19 00:00:00;0.0;37.1348127631;75.071890416;69.7932968209;0.0;25.0;0.0;0.0;0.0;207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;378.709373298;0.0;37.5099118819;36.49017739;1.0;0.0;59.3509445132;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-19 01:00:00;0.0;26.7392351193;0.0;70.2607648807;0.0;25.0;75.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;378.671502361;0.0;27.0093284033;36.26249536;1.0;0.0;0.0;0.0;63.2718237633;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-19 02:00:00;0.0;30.6673447033;75.071890416;70.2607648807;0.0;25.0;0.0;1.42108547152e-14;0.0;200.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;378.633635211;0.0;30.9771158619;36.26249536;1.0;0.0;66.1114225632;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-19 03:00:00;0.0;39.6084414464;75.071890416;69.3196681376;0.0;25.0;0.0;2.84217094304e-14;0.0;208.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;378.595771847;0.0;40.0085267136;36.71748393;1.0;0.0;56.6250231415;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-19 04:00:00;0.0;57.575344737;75.071890416;68.352764847;0.0;25.0;0.0;1.42108547152e-14;0.0;225.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;378.55791227;0.0;58.1569138757;37.18358793;1.0;0.0;38.0105319794;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-19 05:00:00;0.0;71.1411584267;0.0;67.8588415733;0.0;25.0;75.0;0.0;0.0;239.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;378.520056479;0.0;71.8597559866;37.41925611;1.0;0.0;1.4921397451e-13;0.0;109.279012097;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-19 06:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;25.0;12.4186139316;1.42108547152e-14;0.0;255.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;378.482204473;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-19 07:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;23.9200033152;0.0;0.0;266.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;378.444356253;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-19 08:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;29.9200033152;0.0;0.0;272.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;378.406511817;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-19 09:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;25.0;20.4186139316;1.42108547152e-14;0.0;263.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;378.368671166;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-19 10:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;25.0;12.4186139316;1.42108547152e-14;0.0;255.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;378.330834299;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-19 11:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;25.0;6.92469065793;0.0;0.0;250.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;378.293001215;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-19 12:00:00;74.650654079;0.0;75.071890416;68.352764847;0.0;25.0;0.0;2.84217094304e-14;8.07530934207;234.99999999999997;0.0;8.970739;8.970739;0.0;-0.0;17.0460483421;1.0;0.0;-0.0;395.301220257;103.280791789;0.0;37.18358793;1.0;0.0;199.448237644;133.351033785;0.0;8.07530934207;8.970739;17.0460483421;1.0;0.0;8.970739;8.970739
2016-02-19 13:00:00;74.650654079;0.0;75.071890416;67.8588415733;0.0;25.0;0.0;2.84217094304e-14;7.58138606835;234.99999999999997;0.0;22.03202755;22.03202755;0.0;-0.0;29.6134136184;1.0;0.0;-0.0;424.875103754;103.280791789;0.0;37.41925611;1.0;0.0;199.212569464;133.351033785;0.0;7.58138606835;22.03202755;29.6134136184;1.0;0.0;22.03202755;22.03202755
2016-02-19 14:00:00;46.0613698573;0.0;75.071890416;69.7932968209;0.0;25.0;0.0;0.0;3.92655709416;212.0;0.0;9.8516978;9.8516978;0.0;0.0;13.7782548942;1.0;0.0;0.0;438.610871137;51.38135867;0.0;36.49017739;1.0;0.0;148.242215065;133.351033785;0.0;3.92655709416;9.8516978;13.7782548942;1.0;0.0;9.8516978;9.851697799999998
2016-02-19 15:00:00;46.0613698573;0.0;75.071890416;45.5189652298;0.347774496933;25.0;0.0;1.42108547152e-14;0.0;191.99999999999997;0.26428764;0.0;0.26428764;0.0;-0.0;0.0;-0.0;0.0;-0.0;438.56701005;51.38135867;0.0;25.4032893456;1.0;0.083486856933;159.245616253;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;0.26428764;0.26428764
2016-02-19 16:00:00;46.0613698573;0.0;67.2162954378;70.7223347049;0.0;25.0;0.0;1.42108547152e-14;0.0;208.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;438.523153349;51.38135867;0.0;36.03446174;1.0;0.0;129.429893765;114.082996835;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-19 17:00:00;59.2057748791;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;0.0;230.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;438.479301034;75.2429973184;0.0;36.03446174;1.0;0.0;172.559569363;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-19 18:00:00;74.650654079;0.0;75.071890416;70.2607648807;0.0;25.0;2.01669062428;1.42108547152e-14;0.0;247.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;438.435453104;103.280791789;0.0;36.26249536;1.0;0.0;200.369330214;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-19 19:00:00;73.2057748791;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;0.0;244.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;438.391609559;100.6578366;0.0;36.03446174;1.0;0.0;197.974408645;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-19 20:00:00;0.0;0.0;75.071890416;70.7223347049;70.2057748791;25.0;0.0;0.0;0.0;241.0;53.0156854769;0.0;0.0;53.0156854769;1.0;0.0;0.0;53.0156854769;1.0;385.332084921;0.0;0.0;36.03446174;1.0;17.1900894022;80.1264826429;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-19 21:00:00;46.0613698573;0.0;75.071890416;70.7223347049;11.2560854604;25.0;4.88831956138;0.0;0.0;233.00000000000003;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;376.793551712;51.38135867;0.0;36.03446174;1.0;2.75608546045;145.941845255;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-19 22:00:00;0.0;0.0;75.071890416;70.7223347049;53.2057748791;25.0;0.0;0.0;0.0;224.0;40.1781852191;0.0;0.0;40.1781852191;1.0;0.0;-0.0;40.1781852191;1.0;336.577687138;0.0;0.0;36.03446174;1.0;13.02758966;84.2889823851;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-19 23:00:00;0.0;37.8217510156;0.0;71.1782489844;0.0;25.0;75.0;2.84217094304e-14;0.0;208.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;336.544029369;0.0;38.2037889046;35.80654297;1.0;0.0;0.0;0.0;74.0103318746;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 00:00:00;0.0;33.8217510156;0.0;71.1782489844;0.0;25.0;75.0;0.0;0.0;205.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;336.510374966;0.0;34.1633848642;35.80654297;1.0;0.0;0.0;0.0;69.9699278342;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 01:00:00;0.0;36.3217510156;0.0;71.1782489844;0.0;25.0;75.0;0.0;8.5;199.00000000000003;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;344.976723929;0.0;36.6886373895;35.80654297;1.0;0.0;0.0;0.0;72.4951803595;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-20 02:00:00;0.0;37.3217510156;0.0;71.1782489844;0.0;25.0;75.0;0.0;8.5;200.00000000000003;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;353.442226256;0.0;37.6987383996;35.80654297;1.0;0.0;0.0;0.0;73.5052813696;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-20 03:00:00;0.0;38.7776652951;0.0;70.7223347049;0.0;25.0;75.0;2.84217094304e-14;8.5;200.99999999999997;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;361.906882034;0.0;39.1693588839;36.03446174;1.0;0.0;0.0;0.0;75.2038206239;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-20 04:00:00;0.0;51.7067031791;0.0;69.7932968209;0.0;25.0;75.0;0.0;8.5;213.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;370.370691346;0.0;52.2289931102;36.49017739;1.0;0.0;0.0;0.0;88.7191705002;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-20 05:00:00;0.0;61.1604058786;0.0;68.8395941214;0.0;25.0;75.0;0.0;0.0;230.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;370.333654276;0.0;61.7781877562;36.94758561;1.0;0.0;0.0;0.0;98.7257733662;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 06:00:00;0.0;0.0;0.0;68.352764847;77.647235153;25.0;75.0;0.0;0.0;246.0;56.9228124867;0.0;0.0;56.9228124867;1.0;0.0;-0.0;56.9228124867;1.0;313.373808424;0.0;0.0;37.18358793;1.0;20.7244226662;0.0;0.0;57.9080105962;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 07:00:00;0.0;0.0;0.0;67.8588415733;82.1411584267;25.0;75.0;0.0;0.0;250.00000000000003;59.8376033332;0.0;0.0;59.8376033332;1.0;0.0;-0.0;59.8376033332;1.0;253.50486771;0.0;0.0;37.41925611;1.0;22.3035550935;0.0;0.0;59.7228112035;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 08:00:00;0.0;0.0;0.0;67.8588415733;78.1411584267;25.0;75.0;0.0;0.0;246.0;56.923711955;0.0;0.0;56.923711955;1.0;0.0;-0.0;56.923711955;1.0;196.555805268;0.0;0.0;37.41925611;1.0;21.2174464717;0.0;0.0;58.6367025817;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 09:00:00;0.0;0.0;0.0;67.8588415733;84.1411584267;25.0;75.0;2.84217094304e-14;0.0;251.99999999999997;61.2945490223;0.0;0.0;61.2945490223;1.0;0.0;-0.0;61.2945490223;1.0;135.241600666;0.0;0.0;37.41925611;1.0;22.8466094044;0.0;0.0;60.2658655144;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 10:00:00;0.0;0.0;0.0;68.8395941214;73.1604058786;25.0;75.0;0.0;0.0;242.00000000000003;53.962394679;0.0;0.0;53.962394679;1.0;0.0;-0.0;53.962394679;1.0;81.2656818265;0.0;0.0;36.94758561;1.0;19.1980111996;0.0;0.0;56.1455968096;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 11:00:00;0.0;0.0;0.0;68.8395941214;72.1604058786;25.0;75.0;0.0;0.0;241.0;53.2248045299;0.0;0.0;53.2248045299;1.0;0.0;0.0;53.2248045299;1.0;28.0327507283;0.0;0.0;36.94758561;1.0;18.9356013487;0.0;0.0;55.8831869587;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-20 12:00:00;0.0;59.2067031791;0.0;69.7932968209;0.0;25.0;75.0;0.0;0.0;229.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;28.0299474533;0.0;59.804750686;36.49017739;1.0;0.0;0.0;0.0;96.294928076;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-20 13:00:00;0.0;60.6803318624;0.0;69.3196681376;0.0;25.0;75.0;0.0;0.0;230.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;28.0271444585;0.0;61.2932645075;36.71748393;1.0;0.0;0.0;0.0;98.0107484375;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 14:00:00;0.0;58.2067031791;0.0;69.7932968209;0.0;25.0;75.0;0.0;0.0;228.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;28.0243417441;0.0;58.7946496759;36.49017739;1.0;0.0;0.0;0.0;95.2848270659;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 15:00:00;0.0;57.2392351193;0.0;70.2607648807;0.0;25.0;75.0;0.0;8.5;219.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;36.5215393099;0.0;57.8174092114;36.26249536;1.0;0.0;0.0;0.0;94.0799045714;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-20 16:00:00;0.0;65.7776652951;0.0;70.7223347049;0.0;25.0;75.0;0.0;8.5;228.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;45.017887156;0.0;66.4420861566;36.03446174;1.0;0.0;0.0;0.0;102.476547897;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-20 17:00:00;0.0;67.7776652951;0.0;70.7223347049;0.0;25.0;75.0;0.0;8.5;230.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;53.5133853673;0.0;68.4622881769;36.03446174;1.0;0.0;0.0;0.0;104.496749917;8.5;0.0;8.5;1.0;-0.0;0.0;0.0
2016-02-20 18:00:00;0.0;1.66734470332;75.071890416;70.2607648807;0.0;25.0;75.0;1.42108547152e-14;0.0;247.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;53.5080340287;0.0;1.68418656901;36.26249536;1.0;0.0;95.4043518561;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 19:00:00;0.0;0.0;75.071890416;70.2607648807;0.0;25.0;72.6673447033;1.42108547152e-14;0.0;242.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;53.5026832253;0.0;0.0;36.26249536;1.0;0.0;97.0885384251;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 20:00:00;0.0;63.7392351193;0.0;70.2607648807;0.0;25.0;75.0;0.0;0.0;234.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;53.497332957;0.0;64.3830657771;36.26249536;1.0;0.0;0.0;0.0;100.645561137;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 21:00:00;0.0;50.7392351193;0.0;70.2607648807;0.0;25.0;75.0;0.0;0.0;221.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;53.4919832237;0.0;51.2517526458;36.26249536;1.0;0.0;0.0;0.0;87.5142480058;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 22:00:00;0.0;34.371267938;0.0;71.628732062;0.0;25.0;75.0;0.0;0.0;206.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;53.4866340254;0.0;34.7184524626;35.58189366;1.0;0.0;0.0;0.0;70.3003461226;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-20 23:00:00;0.0;9.49553846833;0.0;72.5044615317;0.0;25.0;75.0;0.0;0.0;182.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;53.481285362;0.0;9.59145299831;35.13662371;1.0;0.0;0.0;0.0;44.7280767083;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-21 00:00:00;0.0;6.49553846833;0.0;72.5044615317;0.0;25.0;75.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;53.4759372334;0.0;6.56114996801;35.13662371;1.0;0.0;0.0;0.0;41.697773678;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-21 01:00:00;0.0;0.0;0.0;69.0;0.0;25.0;75.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;53.4705896397;0.0;0.0;34.1348928439;1.0;0.0;0.0;0.0;34.1348928439;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-21 02:00:00;0.0;0.0;0.0;66.0;0.0;25.0;75.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;53.4652425807;0.0;0.0;32.2048640627;1.0;0.0;0.0;0.0;32.2048640627;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-21 03:00:00;0.0;4.49553846833;0.0;72.5044615317;0.0;25.0;75.0;0.0;0.0;177.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;53.4598960565;0.0;4.54094794781;35.13662371;1.0;0.0;0.0;0.0;39.6775716578;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-21 04:00:00;0.0;6.49553846833;0.0;72.5044615317;0.0;25.0;75.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.4545500669;0.0;6.56114996801;35.13662371;1.0;0.0;0.0;0.0;41.697773678;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-21 05:00:00;0.0;33.927589872;0.0;72.072410128;0.0;25.0;75.0;0.0;0.0;206.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;53.4492046119;0.0;34.2702928;35.35770796;1.0;0.0;0.0;0.0;69.62800076;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-21 06:00:00;0.0;53.2776652951;0.0;70.7223347049;0.0;25.0;75.0;0.0;0.0;224.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;53.4438596914;0.0;53.8158235304;36.03446174;1.0;0.0;0.0;0.0;89.8502852704;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-21 07:00:00;0.0;43.8217510156;0.0;71.1782489844;0.0;25.0;75.0;0.0;0.0;215.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;53.4385153054;0.0;44.2643949652;35.80654297;1.0;0.0;0.0;0.0;80.0709379352;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-02-21 08:00:00;0.0;44.8217510156;0.0;71.1782489844;0.0;25.0;75.0;0.0;0.0;216.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;53.4331714539;0.0;45.2744959753;35.80654297;1.0;0.0;0.0;0.0;81.0810389453;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-21 09:00:00;0.0;48.8217510156;0.0;71.1782489844;0.0;25.0;75.0;0.0;0.0;220.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;53.4278281368;0.0;49.3149000157;35.80654297;1.0;0.0;0.0;0.0;85.1214429857;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-21 10:00:00;0.0;41.927589872;0.0;72.072410128;0.0;25.0;75.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;53.422485354;0.0;42.3511008808;35.35770796;1.0;0.0;0.0;0.0;77.7088088408;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-02-21 11:00:00;0.0;42.927589872;0.0;72.072410128;0.0;25.0;75.0;0.0;0.0;215.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;53.4171431054;0.0;43.3612018909;35.35770796;1.0;0.0;0.0;0.0;78.7189098509;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
