;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_Sol_HT;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;(('Sol Knoten', 'Sol EC'), 'flow');(('Sol Knoten', 'Sol_to_HT'), 'flow');(('Sol Knoten', 'Sol_to_LT'), 'flow');(('Solarthermie', 'Sol Knoten'), 'flow')
2016-02-12 14:00:00;46.0613698573;0.0;75.071890416;69.7932968209;0.0;25.0;0.0;29.0734429058;0.0;0.0;245.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1393.8483819;51.38135867;0.0;36.49017739;1.0;0.0;148.242215065;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 15:00:00;46.0613698573;0.0;75.071890416;69.7932968209;0.0;25.0;0.0;21.0734429058;0.0;0.0;237.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1393.70899706;51.38135867;0.0;36.49017739;1.0;0.0;148.242215065;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 16:00:00;74.1348127631;0.0;75.071890416;69.7932968209;0.0;25.0;0.0;0.0;1.42108547152e-14;0.0;244.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1393.56962616;102.344361493;0.0;36.49017739;1.0;0.0;199.205217888;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 17:00:00;74.650654079;0.0;75.071890416;69.277455505;0.0;25.0;0.0;0.0;0.0;0.0;244.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1393.4302692;103.280791789;0.0;36.2749703772;1.0;0.0;200.356855197;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 18:00:00;74.650654079;0.0;75.071890416;68.8395941214;0.0;25.0;0.0;10.4378613836;0.0;0.0;254.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1393.29092617;103.280791789;0.0;36.94758561;1.0;0.0;199.684239964;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 19:00:00;74.650654079;0.0;75.071890416;68.8395941214;0.0;25.0;0.0;8.43786138355;2.84217094304e-14;0.0;251.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1393.15159708;103.280791789;0.0;36.94758561;1.0;0.0;199.684239964;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 20:00:00;72.0885154626;0.0;75.071890416;68.8395941214;0.0;25.0;0.0;0.0;0.0;0.0;241.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1393.01228192;98.6296245635;0.0;36.94758561;1.0;0.0;195.033072739;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-12 21:00:00;59.6084414464;0.0;75.071890416;69.3196681376;0.0;25.0;0.0;0.0;0.0;0.0;229.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1392.87298069;75.973976325;0.0;36.71748393;1.0;0.0;172.60752618;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 22:00:00;46.0613698573;0.0;75.071890416;55.8667397267;0.0;25.0;0.0;0.0;1.42108547152e-14;0.0;202.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1392.7336934;51.38135867;0.0;29.9536252916;1.0;0.0;154.778767164;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-12 23:00:00;46.0613698573;0.0;75.071890416;34.8667397267;0.0;25.0;0.0;0.0;1.42108547152e-14;0.0;181.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1392.59442003;51.38135867;0.0;20.5499009695;1.0;0.0;164.182491486;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-13 00:00:00;0.0;3.99649867257;75.071890416;72.9316109114;0.0;25.0;0.0;0.0;0.0;0.0;177.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1392.45516058;0.0;4.03686734603;34.9153716;1.0;0.0;94.3987948391;133.351033785;2.6645352591e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-13 01:00:00;0.0;11.0683890886;0.0;72.9316109114;0.0;25.0;0.0;75.0;0.0;0.0;184.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1392.31591507;0.0;11.1801909985;34.9153716;1.0;0.0;0.0;0.0;46.0955625985;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 02:00:00;0.0;22.927589872;0.0;72.072410128;0.0;25.0;0.0;75.0;0.0;0.0;195.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1392.17668348;0.0;23.1591816889;35.35770796;1.0;0.0;0.0;0.0;58.5168896489;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 03:00:00;0.0;37.8217510156;0.0;71.1782489844;0.0;25.0;0.0;75.0;2.84217094304e-14;0.0;208.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1392.03746581;0.0;38.2037889046;35.80654297;1.0;0.0;0.0;0.0;74.0103318746;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 04:00:00;0.0;39.7392351193;0.0;70.2607648807;0.0;25.0;0.0;75.0;0.0;0.0;210.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1391.89826206;0.0;40.1406415347;36.26249536;1.0;0.0;0.0;0.0;76.4031368947;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 05:00:00;0.0;49.6803318624;0.0;69.3196681376;0.0;25.0;0.0;75.0;0.0;0.0;219.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1391.75907224;0.0;50.1821533964;36.71748393;1.0;0.0;0.0;0.0;86.8996373264;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 06:00:00;0.0;49.6803318624;0.0;69.3196681376;0.0;25.0;0.0;75.0;0.0;0.0;219.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1391.61989633;0.0;50.1821533964;36.71748393;1.0;0.0;0.0;0.0;86.8996373264;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-13 07:00:00;0.0;60.6084414464;75.071890416;69.3196681376;0.0;25.0;0.0;0.0;0.0;0.0;230.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1391.48073434;0.0;61.2206479257;36.71748393;1.0;0.0;35.4129019294;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-13 08:00:00;69.6084414464;0.0;75.071890416;69.3196681376;0.0;25.0;0.0;0.0;0.0;0.0;239.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1391.34158627;94.1274329545;0.0;36.71748393;1.0;0.0;190.76098281;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-13 09:00:00;74.650654079;0.0;75.071890416;68.8395941214;0.0;25.0;0.0;7.43786138355;0.0;0.0;251.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1391.20245211;103.280791789;0.0;36.94758561;1.0;0.0;199.684239964;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-13 10:00:00;74.650654079;0.0;75.071890416;68.8395941214;0.0;25.0;0.0;5.43786138355;0.0;0.0;249.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1391.06333186;103.280791789;0.0;36.94758561;1.0;0.0;199.684239964;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-13 11:00:00;46.0613698573;0.0;75.071890416;59.3762480187;0.0;25.0;12.490491708;0.0;2.13162820728e-14;0.0;217.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1390.92422553;51.38135867;0.0;32.1442246997;1.0;0.0;152.588167755;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;12.490491708;0.0;12.490491708
2016-02-13 12:00:00;46.0613698573;0.0;75.071890416;64.6237889387;0.0;25.0;15.242950788;0.0;2.84217094304e-14;0.0;225.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1390.78513311;51.38135867;0.0;34.3334785865;1.0;0.0;150.398913869;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;15.242950788;0.0;15.242950787999998
2016-02-13 13:00:00;0.0;0.0;75.071890416;69.7932968209;0.0;25.0;0.0;59.1348127631;0.0;0.0;229.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1390.64605459;0.0;0.0;36.49017739;1.0;0.0;96.8608563951;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 14:00:00;0.0;63.2067031791;0.0;69.7932968209;0.0;25.0;0.0;75.0;0.0;0.0;233.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1390.50698999;0.0;63.8451547264;36.49017739;1.0;0.0;0.0;0.0;100.335332116;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-13 15:00:00;0.0;66.2067031791;0.0;69.7932968209;0.0;25.0;0.0;75.0;0.0;0.0;236.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1390.36793929;0.0;66.8754577567;36.49017739;1.0;0.0;0.0;0.0;103.365635147;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 16:00:00;0.0;65.2067031791;0.0;69.7932968209;0.0;25.0;0.0;75.0;2.84217094304e-14;0.0;234.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1390.22890249;0.0;65.8653567466;36.49017739;1.0;0.0;0.0;0.0;102.355534137;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-13 17:00:00;46.0613698573;0.0;75.071890416;69.3196681376;0.0;25.0;0.0;32.5470715892;1.42108547152e-14;0.0;248.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1390.0898796;51.38135867;0.0;36.71748393;1.0;0.0;148.014908525;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 18:00:00;74.650654079;0.0;75.071890416;69.3196681376;0.0;25.0;0.0;13.9577873674;0.0;0.0;258.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1389.95087062;103.280791789;0.0;36.71748393;1.0;0.0;199.914341644;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-13 19:00:00;46.0613698573;0.0;75.071890416;69.3196681376;0.0;25.0;0.0;42.5470715892;1.42108547152e-14;0.0;258.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1389.81187553;51.38135867;0.0;36.71748393;1.0;0.0;148.014908525;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 20:00:00;0.0;0.0;0.0;35.4496028575;114.550397143;25.0;0.0;75.0;0.0;0.0;250.00000000000003;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;1304.67289434;0.0;0.0;22.4515997591;1.0;29.5503971425;0.0;0.0;52.0019969016;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 21:00:00;0.0;0.0;0.0;18.4496028575;114.550397143;25.0;0.0;75.0;0.0;0.0;233.00000000000003;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;1219.54242705;0.0;0.0;15.2912937809;1.0;29.5503971425;0.0;0.0;44.8416909234;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 22:00:00;0.0;0.0;0.0;70.7223347049;41.2776652951;25.0;0.0;75.0;0.0;0.0;212.0;31.1707081686;0.0;0.0;31.1707081686;1.0;0.0;-0.0;31.1707081686;1.0;1188.24976464;0.0;0.0;36.03446174;1.0;10.1069571265;0.0;0.0;46.1414188665;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-13 23:00:00;0.0;17.927589872;0.0;72.072410128;0.0;25.0;0.0;75.0;0.0;0.0;190.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1188.13093966;0.0;18.1086766384;35.35770796;1.0;0.0;0.0;0.0;53.4663845984;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 00:00:00;0.0;14.4955384683;0.0;72.5044615317;0.0;25.0;0.0;75.0;0.0;0.0;187.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1188.01212657;0.0;14.6419580488;35.13662371;1.0;0.0;0.0;0.0;49.7785817588;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 01:00:00;0.0;22.9955384683;0.0;72.5044615317;0.0;25.0;0.0;75.0;0.0;8.5;187.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;1196.39332536;0.0;23.2278166347;35.13662371;1.0;0.0;0.0;0.0;58.3644403447;8.5;0.0;8.5;1.0;-0.0;0.0;0.0;0.0
2016-02-14 02:00:00;0.0;25.9955384683;0.0;72.5044615317;0.0;25.0;0.0;75.0;0.0;8.5;190.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;1204.77368603;0.0;26.258119665;35.13662371;1.0;0.0;0.0;0.0;61.394743375;8.5;0.0;8.5;1.0;-0.0;0.0;0.0;0.0
2016-02-14 03:00:00;0.0;38.871267938;0.0;71.628732062;0.0;25.0;0.0;75.0;0.0;8.5;202.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;1213.15320866;0.0;39.2639070081;35.58189366;1.0;0.0;0.0;0.0;74.8458006681;8.5;0.0;8.5;1.0;-0.0;0.0;0.0;0.0
2016-02-14 04:00:00;0.0;48.7776652951;0.0;70.7223347049;0.0;25.0;0.0;75.0;0.0;8.5;211.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;1221.53189334;0.0;49.2703689849;36.03446174;1.0;0.0;0.0;0.0;85.3048307249;8.5;0.0;8.5;1.0;-0.0;0.0;0.0;0.0
2016-02-14 05:00:00;0.0;56.7067031791;0.0;69.7932968209;0.0;25.0;0.0;75.0;2.84217094304e-14;8.5;217.99999999999997;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;1229.90974015;0.0;57.2794981607;36.49017739;1.0;0.0;0.0;0.0;93.7696755507;8.5;0.0;8.5;1.0;-0.0;0.0;0.0;0.0
2016-02-14 06:00:00;0.0;60.7067031791;0.0;69.7932968209;0.0;25.0;0.0;75.0;0.0;8.5;222.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;1238.28674917;0.0;61.3199022011;36.49017739;1.0;0.0;0.0;0.0;97.8100795911;8.5;0.0;8.5;1.0;-0.0;0.0;0.0;0.0
2016-02-14 07:00:00;0.0;62.6803318624;0.0;69.3196681376;0.0;25.0;0.0;75.0;0.0;0.0;232.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;1238.1629205;0.0;63.3134665277;36.71748393;1.0;0.0;0.0;0.0;100.030950458;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 08:00:00;0.0;70.1604058786;0.0;68.8395941214;0.0;25.0;0.0;75.0;0.0;0.0;239.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1238.03910421;0.0;70.8690968471;36.94758561;1.0;0.0;0.0;0.0;107.816682457;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 09:00:00;0.0;0.0;0.0;68.352764847;85.647235153;25.0;0.0;75.0;0.0;0.0;254.0;62.7875737882;0.0;0.0;62.7875737882;1.0;0.0;-0.0;62.7875737882;1.0;1175.12772651;0.0;0.0;37.18358793;1.0;22.8596613647;0.0;0.0;60.0432492947;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 10:00:00;0.0;0.0;0.0;54.5555203886;117.444479611;25.0;0.0;75.0;1.42108547152e-14;0.0;272.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;1090.01021373;0.0;0.0;32.0406320282;1.0;32.4444796114;0.0;0.0;64.4851116396;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 11:00:00;0.0;0.0;0.0;49.3175448658;116.682455134;25.0;0.0;75.0;0.0;0.0;266.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;1004.90121271;0.0;0.0;29.3716218694;1.0;31.6824551342;0.0;0.0;61.0540770036;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 12:00:00;0.0;0.0;0.0;35.0532521203;115.94674788;25.0;0.0;75.0;0.0;0.0;251.00000000000003;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;919.800722592;0.0;0.0;22.876808977;1.0;30.9467478797;0.0;0.0;53.8235568567;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 13:00:00;0.0;0.0;0.0;36.0532521203;115.94674788;25.0;0.0;75.0;1.42108547152e-14;0.0;251.99999999999997;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;834.708742519;0.0;0.0;23.3064482654;1.0;30.9467478797;0.0;0.0;54.2531961451;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 14:00:00;0.0;0.0;0.0;69.3196681376;66.6803318624;25.0;0.0;75.0;1.42108547152e-14;0.0;236.0;49.478904916;0.0;0.0;49.478904916;1.0;0.0;-0.0;49.478904916;1.0;785.146366729;0.0;0.0;36.71748393;1.0;17.2014269464;0.0;0.0;53.9189108764;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 15:00:00;0.0;0.0;0.0;69.3196681376;68.6803318624;25.0;0.0;75.0;1.42108547152e-14;0.0;238.0;50.9629678633;0.0;0.0;50.9629678633;1.0;0.0;-0.0;50.9629678633;1.0;734.104884229;0.0;0.0;36.71748393;1.0;17.7173639991;0.0;0.0;54.4348479291;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 16:00:00;0.0;0.0;0.0;69.3196681376;71.6803318624;25.0;0.0;75.0;1.42108547152e-14;0.0;241.0;53.1890622843;0.0;0.0;53.1890622843;1.0;0.0;-0.0;53.1890622843;1.0;680.842411456;0.0;0.0;36.71748393;1.0;18.4912695781;0.0;0.0;55.2087535081;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 17:00:00;0.0;75.0;75.071890416;68.8395941214;16.0885154626;25.0;0.0;0.0;0.0;0.0;260.0;11.8667305186;0.0;0.0;11.8667305186;1.0;0.0;-0.0;11.8667305186;1.0;668.907596697;0.0;75.7575757576;36.94758561;1.0;4.221784944;16.4240874735;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 18:00:00;74.650654079;0.0;75.071890416;68.8395941214;0.0;25.0;0.0;15.4378613836;0.0;0.0;259.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;668.840705937;103.280791789;0.0;36.94758561;1.0;0.0;199.684239964;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 19:00:00;74.650654079;0.0;75.071890416;68.8395941214;0.0;25.0;0.0;19.4378613836;0.0;0.0;263.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;668.773821866;103.280791789;0.0;36.94758561;1.0;0.0;199.684239964;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 20:00:00;0.0;17.0885154626;75.071890416;68.8395941214;0.0;25.0;0.0;75.0;0.0;0.0;261.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;668.706944484;0.0;17.2611267299;36.94758561;1.0;0.0;79.1423214452;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 21:00:00;0.0;69.6803318624;0.0;69.3196681376;0.0;25.0;0.0;75.0;0.0;0.0;239.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;668.64007379;0.0;70.3841735984;36.71748393;1.0;0.0;0.0;0.0;107.101657528;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-02-14 22:00:00;0.0;50.2776652951;0.0;70.7223347049;0.0;25.0;0.0;75.0;0.0;0.0;221.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;668.573209782;0.0;50.7855205001;36.03446174;1.0;0.0;0.0;0.0;86.8199822401;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-14 23:00:00;0.0;45.871267938;0.0;71.628732062;0.0;25.0;0.0;75.0;2.84217094304e-14;8.5;208.99999999999997;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;677.006352461;0.0;46.3346140788;35.58189366;1.0;0.0;0.0;0.0;81.9165077388;8.5;0.0;8.5;1.0;-0.0;0.0;0.0;0.0
2016-02-15 00:00:00;0.0;42.871267938;0.0;71.628732062;0.0;25.0;0.0;75.0;0.0;8.5;206.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;685.438651826;0.0;43.3043110485;35.58189366;1.0;0.0;0.0;0.0;78.8862047085;8.5;0.0;8.5;1.0;-0.0;0.0;0.0;0.0
2016-02-15 01:00:00;0.0;58.7776652951;0.0;70.7223347049;0.0;25.0;0.0;75.0;0.0;8.5;221.0;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;693.870107961;0.0;59.3713790859;36.03446174;1.0;0.0;0.0;0.0;95.4058408259;8.5;0.0;8.5;1.0;-0.0;0.0;0.0;0.0
2016-02-15 02:00:00;0.0;60.2067031791;0.0;69.7932968209;0.0;25.0;0.0;75.0;0.0;0.0;230.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;693.80072095;0.0;60.8148516961;36.49017739;1.0;0.0;0.0;0.0;97.3050290861;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-15 03:00:00;0.0;63.1604058786;0.0;68.8395941214;0.0;25.0;0.0;75.0;0.0;0.0;232.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;693.731340878;0.0;63.7983897764;36.94758561;1.0;0.0;0.0;0.0;100.745975386;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-15 04:00:00;0.0;67.1411584267;0.0;67.8588415733;0.0;25.0;0.0;75.0;2.84217094304e-14;0.0;234.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;693.661967744;0.0;67.8193519461;37.41925611;1.0;0.0;0.0;0.0;105.238608056;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-15 05:00:00;0.0;75.0;66.8468512134;67.8588415733;0.0;25.0;0.0;12.2943072133;1.42108547152e-14;0.0;247.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;693.592601547;0.0;75.7575757576;37.41925611;1.0;0.0;7.1054273576e-15;113.176831868;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-15 06:00:00;0.0;75.0;75.071890416;67.3574521898;0.0;25.0;0.0;16.5706573942;0.0;0.0;259.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;693.523242287;0.0;75.7575757576;37.65458128;1.0;0.0;19.9388767475;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-15 07:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;0.0;42.4292687626;2.84217094304e-14;0.0;284.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;693.453889963;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-15 08:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;0.0;49.4292687626;0.0;0.0;291.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;693.384544574;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-15 09:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;0.0;45.9200033152;0.0;0.0;288.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;693.315206119;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-15 10:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;0.0;45.9200033152;0.0;0.0;288.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;693.245874599;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-15 11:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;0.0;38.9200033152;0.0;0.0;281.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;693.176550011;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-15 12:00:00;74.650654079;0.0;75.071890416;67.3574521898;0.0;25.0;0.0;31.9200033152;0.0;0.0;274.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;693.107232356;103.280791789;0.0;37.65458128;1.0;0.0;198.977244294;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-02-15 13:00:00;46.0613698573;0.0;75.071890416;67.8588415733;11.6682455134;25.0;0.0;47.33965264;1.42108547152e-14;0.0;273.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;684.537921633;51.38135867;0.0;37.41925611;1.0;3.16824551342;144.144890832;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
