;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-01-16 07:00:00;46.0613698573;0.0;75.071890416;66.3305921153;68.5361476115;0.0;2.84217094304e-14;0.0;256.0;48.9400348653;0.0;0.0;48.9400348653;1.0;0.0;0.0;48.9400348653;1.0;5768.43747908;51.38135867;0.0;38.10234042;1.0;19.5961127462;127.033939289;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 08:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;45.9468633897;2.84217094304e-14;0.0;262.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5767.86063533;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 09:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;51.9468633897;2.84217094304e-14;0.0;268.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5767.28384927;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 10:00:00;74.650654079;0.0;75.071890416;65.7984347887;0.0;74.4790207162;0.0;0.0;290.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5766.70712088;103.280791789;0.0;38.30894517;1.0;0.0;198.322880404;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 11:00:00;74.650654079;2.02447914608;75.071890416;65.2529763589;0.0;75.0;2.84217094304e-14;0.0;292.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5766.13045017;103.280791789;2.04492843038;38.51587189;1.0;0.0;196.071025253;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 12:00:00;74.650654079;0.0;75.071890416;63.5533711563;0.0;72.7240843487;0.0;0.0;286.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5765.55383713;103.280791789;0.0;39.1286671;1.0;0.0;197.503158474;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 13:00:00;74.650654079;0.0;75.071890416;65.2529763589;0.0;55.0244791461;2.84217094304e-14;0.0;270.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5764.97728174;103.280791789;0.0;38.51587189;1.0;0.0;198.115953684;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 14:00:00;46.0613698573;0.0;75.071890416;66.3305921153;0.0;67.5361476115;2.84217094304e-14;0.0;255.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5764.40078402;51.38135867;0.0;38.10234042;1.0;0.0;146.630052035;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 15:00:00;49.5975174687;0.0;75.071890416;66.3305921153;0.0;75.0;0.0;0.0;266.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5763.82434394;57.8006889;0.0;38.10234042;1.0;0.0;153.049382265;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 16:00:00;74.650654079;0.0;75.071890416;65.7984347887;0.0;57.4790207162;0.0;0.0;273.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5763.2479615;103.280791789;0.0;38.30894517;1.0;0.0;198.322880404;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 17:00:00;74.650654079;0.0;75.071890416;65.7984347887;0.0;62.4790207162;0.0;0.0;278.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5762.67163671;103.280791789;0.0;38.30894517;1.0;0.0;198.322880404;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 18:00:00;74.650654079;0.0;75.071890416;65.7984347887;0.0;63.4790207162;0.0;0.0;279.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5762.09536954;103.280791789;0.0;38.30894517;1.0;0.0;198.322880404;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 19:00:00;74.650654079;0.0;75.071890416;64.6974803574;0.0;71.5799751476;0.0;0.0;286.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5761.51916001;103.280791789;0.0;38.72151659;1.0;0.0;197.910308984;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 20:00:00;74.650654079;0.0;75.071890416;65.7984347887;0.0;48.4790207162;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5760.94300809;103.280791789;0.0;38.30894517;1.0;0.0;198.322880404;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 21:00:00;46.0613698573;0.0;75.071890416;66.8481867424;0.0;58.0185529843;0.0;0.0;246.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5760.36691379;51.38135867;0.0;37.88949053;1.0;0.0;146.842901925;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 22:00:00;46.0613698573;0.0;75.071890416;66.3305921153;0.0;59.5361476115;2.84217094304e-14;0.0;247.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5759.7908771;51.38135867;0.0;38.10234042;1.0;0.0;146.630052035;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-16 23:00:00;0.0;0.0;75.071890416;67.3574521898;79.5706573942;0.0;1.42108547152e-14;0.0;222.0;57.588963746;0.0;0.0;57.588963746;1.0;0.0;0.0;57.588963746;1.0;5701.62593426;0.0;0.0;37.65458128;1.0;21.9816936482;73.7147588569;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 00:00:00;0.0;70.2571087701;75.071890416;66.8481867424;11.8228140715;0.0;0.0;0.0;224.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;5692.55577167;0.0;70.9667765355;37.88949053;1.0;3.32281407149;21.1719526481;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 01:00:00;0.0;70.278690467;66.1942224462;67.8588415733;11.6682455134;0.0;0.0;0.0;216.00000000000003;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;5683.48651609;0.0;70.9885762293;37.41925611;1.0;3.16824551342;0.0;111.576077853;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 02:00:00;0.0;65.4010224973;75.071890416;67.8588415733;11.6682455134;0.0;0.0;0.0;220.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;5674.41816744;0.0;66.0616388861;37.41925611;1.0;3.16824551342;26.7018932755;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 03:00:00;0.0;66.4010224973;75.071890416;67.8588415733;11.6682455134;0.0;0.0;0.0;221.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;5665.35072562;0.0;67.0717398962;37.41925611;1.0;3.16824551342;25.6917922654;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 04:00:00;0.0;75.0;75.071890416;67.3574521898;21.5706573942;0.0;0.0;0.0;239.0;15.6116820865;0.0;0.0;15.6116820865;1.0;0.0;0.0;15.6116820865;1.0;5649.17250847;0.0;75.7575757576;37.65458128;1.0;5.95897530772;13.9799014398;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 05:00:00;0.0;75.0;75.071890416;66.3305921153;40.5975174687;0.0;2.84217094304e-14;0.0;257.0;28.9897227902;0.0;0.0;28.9897227902;1.0;0.0;0.0;28.9897227902;1.0;5619.61786842;0.0;75.7575757576;38.10234042;1.0;11.6077946785;7.88332292898;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 06:00:00;0.0;75.0;72.8198092824;66.3305921153;48.8495986023;0.0;2.84217094304e-14;0.0;263.0;34.8823378913;0.0;0.0;34.8823378913;1.0;0.0;0.0;34.8823378913;1.0;5584.17356875;0.0;75.7575757576;38.10234042;1.0;13.967260711;0.0;127.827176889;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 07:00:00;0.0;12.2632925306;75.071890416;65.7984347887;119.866382265;0.0;0.0;0.0;273.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;5498.61515139;0.0;12.3871641723;38.30894517;1.0;34.8663822647;47.7885421781;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 08:00:00;0.0;0.0;75.071890416;64.1312220132;122.529430557;29.2674570135;0.0;0.0;291.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;5413.06528987;0.0;0.0;38.92580238;1.0;37.5294305574;56.8958008477;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 09:00:00;74.650654079;0.0;75.071890416;63.5533711563;13.7240843487;75.0;0.0;0.0;302.0;9.44709627639;0.0;0.0;9.44709627639;1.0;0.0;0.0;9.44709627639;1.0;5403.07688707;103.280791789;0.0;39.1286671;1.0;4.27698807232;193.226170402;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 10:00:00;74.650654079;0.0;75.071890416;63.5533711563;19.7240843487;75.0;0.0;0.0;308.0;13.5772499696;0.0;0.0;13.5772499696;1.0;0.0;0.0;13.5772499696;1.0;5388.95932941;103.280791789;0.0;39.1286671;1.0;6.14683437914;191.356324095;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 11:00:00;74.650654079;3.39730759897;75.071890416;63.5533711563;7.32677674973;75.0;0.0;0.0;299.0;5.043452342;8.5;13.543452342;0.0;0.0;8.5;1.0;0.0;0.0;5396.92043348;103.280791789;3.43162383735;39.1286671;1.0;2.28332440773;191.788210229;133.351033785;0.0;0.0;8.5;8.5;1.0;0.0;13.543452342;13.543452341999997
2016-01-17 12:00:00;74.650654079;0.0;75.071890416;63.5533711563;0.0;70.7240843487;0.0;0.0;284.0;0.0;24.243986176;24.243986176;0.0;0.0;24.243986176;1.0;0.0;0.0;5420.62472761;103.280791789;0.0;39.1286671;1.0;0.0;197.503158474;133.351033785;0.0;0.0;24.243986176;24.243986176;1.0;0.0;24.243986176;24.243986176000003
2016-01-17 13:00:00;74.650654079;0.0;75.071890416;63.5533711563;0.0;50.7240843487;0.0;0.0;264.0;0.0;28.535329872;28.535329872;0.0;0.0;28.535329872;1.0;0.0;0.0;5448.61799501;103.280791789;0.0;39.1286671;1.0;0.0;197.503158474;133.351033785;0.0;0.0;28.535329872;28.535329872;1.0;0.0;28.535329872;28.535329872000002
2016-01-17 14:00:00;72.6444172832;0.0;75.071890416;64.6974803574;38.5862119434;0.0;0.0;0.0;251.00000000000003;26.969801624;0.0;26.969801624;0.0;0.0;0.0;0.0;0.0;0.0;5448.07313321;99.6387785226;0.0;38.72151659;1.0;11.6164103194;182.651885398;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;26.969801624;26.969801624
2016-01-17 15:00:00;56.4216734005;0.0;75.071890416;65.2529763589;55.2534598247;0.0;4.26325641456e-14;0.0;251.99999999999997;38.903033174;0.0;38.903033174;0.0;0.0;0.0;0.0;0.0;0.0;5447.5283259;70.188890774;0.0;38.51587189;1.0;16.3504266507;148.673626018;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;38.903033174;38.903033174
2016-01-17 16:00:00;74.650654079;0.0;75.071890416;64.6974803574;0.0;54.5799751476;0.0;0.0;269.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5446.98357306;103.280791789;0.0;38.72151659;1.0;0.0;197.910308984;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 17:00:00;74.650654079;0.0;75.071890416;64.1312220132;12.2529430557;74.893290436;0.0;0.0;301.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;5437.93887471;103.280791789;0.0;38.92580238;1.0;3.75294305574;193.953080138;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 18:00:00;74.650654079;0.0;75.071890416;64.1312220132;14.1462334918;75.0;0.0;0.0;303.0;9.81339618842;0.0;0.0;9.81339618842;1.0;0.0;0.0;9.81339618842;1.0;5427.58168463;103.280791789;0.0;38.92580238;1.0;4.33283730336;193.37318589;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 19:00:00;74.650654079;0.0;75.071890416;64.1312220132;13.1462334918;75.0;0.0;0.0;302.0;9.11968530106;0.0;0.0;9.11968530106;1.0;0.0;0.0;9.11968530106;1.0;5417.91924116;103.280791789;0.0;38.92580238;1.0;4.02654819072;193.679475003;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 20:00:00;74.650654079;0.0;75.071890416;63.5533711563;14.7240843487;75.0;0.0;0.0;303.0;10.1354552252;0.0;0.0;10.1354552252;1.0;0.0;0.0;10.1354552252;1.0;5407.24199401;103.280791789;0.0;39.1286671;1.0;4.58862912346;192.91452935;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 21:00:00;74.650654079;4.31448601884;75.071890416;62.9629694861;0.0;75.0;0.0;0.0;292.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5406.70126981;103.280791789;4.3580666857;39.32995618;1.0;0.0;192.943802708;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 22:00:00;74.650654079;0.0;75.071890416;64.6974803574;0.0;48.5799751476;0.0;0.0;263.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5406.16059969;103.280791789;0.0;38.72151659;1.0;0.0;197.910308984;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-17 23:00:00;46.0613698573;0.0;75.071890416;64.1312220132;63.7355177136;0.0;0.0;0.0;249.0;44.2140225496;0.0;0.0;44.2140225496;1.0;0.0;0.0;44.2140225496;1.0;5361.40596108;51.38135867;0.0;38.92580238;1.0;19.521495164;126.285094911;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 00:00:00;0.0;0.0;75.071890416;63.5533711563;111.374738428;0.0;0.0;0.0;250.00000000000003;76.665797874;0.0;0.0;76.665797874;1.0;0.0;0.0;76.665797874;1.0;5284.20402261;0.0;0.0;39.1286671;1.0;34.7089405537;59.5134261314;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 01:00:00;0.0;0.0;75.071890416;62.9629694861;117.965140098;0.0;0.0;0.0;256.0;80.5348509586;0.0;0.0;80.5348509586;1.0;0.0;0.0;80.5348509586;1.0;5203.14075125;0.0;0.0;39.32995618;1.0;37.4302891393;56.5907884658;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 02:00:00;0.0;0.0;75.071890416;62.3589015141;112.56920807;0.0;0.0;0.0;250.00000000000003;76.1977701703;0.0;0.0;76.1977701703;1.0;0.0;0.0;76.1977701703;1.0;5126.422667;0.0;0.0;39.52954175;1.0;36.3714378997;57.4500541354;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 03:00:00;0.0;0.0;75.071890416;61.7398566395;121.188252945;0.0;0.0;0.0;258.0;81.3092323801;0.0;0.0;81.3092323801;1.0;0.0;0.0;81.3092323801;1.0;5044.60079235;0.0;0.0;39.72727209;1.0;39.8790205644;53.7447411307;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 04:00:00;0.0;0.0;75.071890416;61.7398566395;117.188252945;0.0;1.42108547152e-14;0.0;254.0;78.6254992491;0.0;0.0;78.6254992491;1.0;0.0;0.0;78.6254992491;1.0;4965.47083302;0.0;0.0;39.72727209;1.0;38.5627536954;55.0610079997;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 05:00:00;0.0;0.0;75.071890416;62.9629694861;121.965140098;0.0;0.0;0.0;260.0;83.2656526477;0.0;0.0;83.2656526477;1.0;0.0;0.0;83.2656526477;1.0;4881.70863329;0.0;0.0;39.32995618;1.0;38.6994874502;55.3215901549;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 06:00:00;74.650654079;0.0;75.071890416;64.1312220132;0.0;48.1462334918;1.42108547152e-14;0.0;262.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4881.22046243;103.280791789;0.0;38.92580238;1.0;0.0;197.706023194;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 07:00:00;74.650654079;0.0;75.071890416;64.6974803574;0.0;71.5799751476;0.0;0.0;286.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4880.73234038;103.280791789;0.0;38.72151659;1.0;0.0;197.910308984;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 08:00:00;74.650654079;0.0;75.071890416;64.1312220132;18.1462334918;75.0;0.0;0.0;307.0;12.5882397379;0.0;0.0;12.5882397379;1.0;0.0;0.0;12.5882397379;1.0;4867.65602741;103.280791789;0.0;38.92580238;1.0;5.55799375391;192.14802944;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 09:00:00;74.650654079;0.0;75.071890416;64.1312220132;24.1462334918;75.0;0.0;0.0;313.0;16.750505062;0.0;0.0;16.750505062;1.0;0.0;0.0;16.750505062;1.0;4850.41875675;103.280791789;0.0;38.92580238;1.0;7.39572842973;190.310294764;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 10:00:00;74.650654079;0.0;75.071890416;63.5533711563;21.7240843487;75.0;0.0;0.0;310.0;14.9539678673;0.0;0.0;14.9539678673;1.0;0.0;0.0;14.9539678673;1.0;4834.979747;103.280791789;0.0;39.1286671;1.0;6.77011648141;190.733041992;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 11:00:00;74.650654079;0.0;75.071890416;63.5533711563;13.7240843487;75.0;0.0;0.0;302.0;9.44709627639;0.0;0.0;9.44709627639;1.0;0.0;0.0;9.44709627639;1.0;4825.04915275;103.280791789;0.0;39.1286671;1.0;4.27698807232;193.226170402;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 12:00:00;74.650654079;0.0;75.071890416;64.1312220132;0.0;74.1462334918;0.0;0.0;288.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4824.56664784;103.280791789;0.0;38.92580238;1.0;0.0;197.706023194;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 13:00:00;74.650654079;0.0;75.071890416;64.1312220132;0.0;74.1462334918;0.0;0.0;288.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4824.08419117;103.280791789;0.0;38.92580238;1.0;0.0;197.706023194;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 14:00:00;74.650654079;0.0;75.071890416;65.2529763589;22.4904199469;31.5340591992;0.0;0.0;269.0;15.835126996;0.0;15.835126996;0.0;0.0;0.0;0.0;0.0;0.0;4823.60178275;103.280791789;0.0;38.51587189;1.0;6.65529295091;191.460660733;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;15.835126996;15.835126995999998
2016-01-18 15:00:00;74.650654079;0.456818604314;75.071890416;0.0;30.8206369006;75.0;1.42108547152e-14;0.0;256.0;22.008284636;0.0;22.008284636;0.0;0.0;0.0;0.0;0.0;0.0;4823.11942258;103.280791789;0.461432933651;0.0;0.0;8.81235226465;227.358040376;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;22.008284636;22.008284636000003
2016-01-18 16:00:00;74.650654079;0.0;75.071890416;65.2529763589;0.0;74.0244791461;0.0;0.0;289.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4822.63711063;103.280791789;0.0;38.51587189;1.0;0.0;198.115953684;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 17:00:00;74.650654079;0.0;75.071890416;0.0;85.277455505;75.0;0.0;0.0;310.0;59.1578993304;0.0;0.0;59.1578993304;1.0;0.0;0.0;59.1578993304;1.0;4762.99694759;103.280791789;0.0;0.0;0.0;26.1195561746;210.512269399;133.351033785;2.48689957516e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 18:00:00;74.650654079;0.0;75.071890416;0.0;88.277455505;75.0;0.0;0.0;313.0;60.7665764797;0.0;0.0;60.7665764797;1.0;0.0;0.0;60.7665764797;1.0;4701.75407142;103.280791789;0.0;0.0;0.0;27.5108790252;209.120946549;133.351033785;3.5527136788e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 19:00:00;74.650654079;0.0;75.071890416;62.9629694861;23.3144860188;75.0;2.84217094304e-14;0.0;311.0;15.9168094502;0.0;0.0;15.9168094502;1.0;0.0;0.0;15.9168094502;1.0;4685.36708656;103.280791789;0.0;39.32995618;1.0;7.39767656865;189.904192825;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 20:00:00;74.650654079;0.724084348705;75.071890416;63.5533711563;0.0;75.0;0.0;0.0;289.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4684.89854985;103.280791789;0.731398332025;39.1286671;1.0;0.0;196.771760142;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 21:00:00;74.650654079;0.0;75.071890416;62.9629694861;0.0;72.3144860188;0.0;0.0;285.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4684.43006;103.280791789;0.0;39.32995618;1.0;0.0;197.301869394;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 22:00:00;74.650654079;0.0;75.071890416;64.6974803574;0.0;40.5799751476;0.0;0.0;255.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4683.96161699;103.280791789;0.0;38.72151659;1.0;0.0;197.910308984;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-18 23:00:00;46.0613698573;0.0;75.071890416;64.6974803574;0.0;64.1692593693;0.0;0.0;250.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4683.49322083;51.38135867;0.0;38.72151659;1.0;0.0;146.010875865;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-19 00:00:00;74.650654079;0.0;75.071890416;64.6974803574;0.0;34.5799751476;0.0;0.0;249.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4683.02487151;103.280791789;0.0;38.72151659;1.0;0.0;197.910308984;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-19 01:00:00;74.650654079;0.0;75.071890416;63.5533711563;0.0;37.7240843487;0.0;0.0;251.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4682.55656902;103.280791789;0.0;39.1286671;1.0;0.0;197.503158474;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-19 02:00:00;74.650654079;0.0;75.071890416;63.5533711563;0.0;37.7240843487;0.0;0.0;251.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4682.08831336;103.280791789;0.0;39.1286671;1.0;0.0;197.503158474;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-19 03:00:00;74.650654079;0.0;75.071890416;63.5533711563;0.0;37.7240843487;0.0;0.0;251.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4681.62010453;103.280791789;0.0;39.1286671;1.0;0.0;197.503158474;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-19 04:00:00;74.650654079;0.0;75.071890416;64.6974803574;0.0;34.5799751476;0.0;0.0;249.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4681.15194252;103.280791789;0.0;38.72151659;1.0;0.0;197.910308984;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-19 05:00:00;74.650654079;0.0;75.071890416;65.7984347887;0.0;34.4790207162;0.0;0.0;250.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4680.68382733;103.280791789;0.0;38.30894517;1.0;0.0;198.322880404;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-19 06:00:00;74.650654079;0.0;75.071890416;65.2529763589;0.0;65.0244791461;2.84217094304e-14;0.0;280.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4680.21575894;103.280791789;0.0;38.51587189;1.0;0.0;198.115953684;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-19 07:00:00;74.650654079;0.0;75.071890416;0.0;95.277455505;75.0;0.0;0.0;320.0;66.095008204;0.0;0.0;66.095008204;1.0;0.0;0.0;66.095008204;1.0;4613.65272916;103.280791789;0.0;0.0;0.0;29.182447301;207.449378273;133.351033785;1.7763568394e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-19 08:00:00;74.650654079;0.0;75.071890416;0.0;88.277455505;75.0;0.0;0.0;313.0;61.7014561143;0.0;0.0;61.7014561143;1.0;0.0;0.0;61.7014561143;1.0;4551.48990778;103.280791789;0.0;0.0;0.0;26.5759993907;210.055826183;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-19 09:00:00;74.650654079;0.0;75.071890416;0.0;90.277455505;75.0;0.0;0.0;315.0;62.6264537672;0.0;0.0;62.6264537672;1.0;0.0;0.0;62.6264537672;1.0;4488.40830502;103.280791789;0.0;0.0;0.0;27.6510017378;208.980823836;133.351033785;2.13162820728e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-19 10:00:00;74.650654079;0.0;75.071890416;0.0;81.277455505;75.0;0.0;0.0;306.0;57.2260915034;0.0;0.0;57.2260915034;1.0;0.0;0.0;57.2260915034;1.0;4430.73337269;103.280791789;0.0;0.0;0.0;24.0513640015;212.580461572;133.351033785;3.5527136788e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
