;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_LT_TES;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_zu_TES_2;Status_zu_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source;Q_HT_node;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_LT_node
2016-04-24 05:00:00;0.0;0.0;0.0;0.0;0.0;13.2438409206;93.7561590794;0.0;75.0;0.0;0.0;182.0;0.0;69.1536193529;0.0;0.0;0.0;0.0;-0.0;69.1536193529;1.0;0.0;-0.0;69.1536193529;1.0;142.030664801;0.0;0.0;0.0;-0.0;13.30148415;1.0;24.6025397265;0.0;0.0;0.0;0.0;37.9040238765;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 06:00:00;0.0;0.0;0.0;0.0;0.0;13.2438409206;0.0;98.7561590794;75.0;0.0;0.0;187.0;0.0;0.0;72.8415700983;0.0;0.0;0.0;-0.0;72.8415700983;1.0;0.0;-0.0;72.8415700983;1.0;69.1748916361;0.0;0.0;0.0;-0.0;13.30148415;1.0;0.0;25.9145889811;0.0;0.0;0.0;39.2160731311;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 07:00:00;0.0;0.0;0.0;0.0;0.0;12.9494295818;96.0505704182;0.0;75.0;0.0;0.0;184.0;0.0;70.414208547;0.0;0.0;1.2462344;0.0;-0.0;69.167974147;1.0;0.0;-0.0;69.167974147;1.0;0.0;0.0;0.0;0.0;-0.0;13.38013839;1.0;25.6363618712;0.0;0.0;0.0;0.0;39.0165002612;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 08:00:00;0.0;0.0;0.0;0.0;53.2464979398;13.5363744281;0.0;26.2171276321;75.0;0.0;0.0;168.0;0.0;0.0;19.453933852;0.0;19.453933852;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;29.9475535385;1.0;13.22186914;1.0;0.0;6.76319378013;0.0;0.0;0.0;49.9326164586;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 09:00:00;0.0;0.0;0.0;0.0;13.8271100564;58.2059382422;0.0;15.9669517014;75.0;0.0;0.0;163.0;0.0;0.0;11.918083356;0.0;11.918083355999999;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;13.14129955;1.0;31.6559759626;1.0;0.0;4.04886834542;0.0;0.0;0.0;48.846143858;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 10:00:00;0.0;0.0;0.0;0.0;0.0;57.4949094908;0.0;30.5050905092;75.0;0.0;0.0;163.0;0.0;0.0;22.769669394;0.0;22.769669394;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.3593375025;1.0;0.0;7.73542111524;0.0;0.0;0.0;39.0947586178;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 11:00:00;0.0;0.0;0.0;0.0;0.0;52.7282347657;0.0;34.2717652343;75.0;0.0;0.0;162.0;0.0;0.0;25.730013264;0.0;25.730013264;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;29.0168837152;1.0;0.0;8.54175197032;0.0;0.0;0.0;37.5586356855;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 12:00:00;0.0;0.0;0.0;0.0;0.0;38.6430126107;0.0;37.3569873893;75.0;0.0;0.0;151.0;0.0;0.0;28.21001972;0.0;28.21001972;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.9034419917;1.0;0.0;9.14696766932;0.0;0.0;0.0;32.050409661;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 13:00:00;0.0;0.0;0.0;0.0;54.1701814044;0.0;0.0;15.8298185956;75.0;0.0;0.0;145.0;0.0;0.0;12.029707282;0.0;12.029707281999999;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;28.9108227937;1.0;0.0;0.0;0.0;3.80011131356;0.0;0.0;0.0;32.7109341073;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 14:00:00;0.0;0.0;0.0;0.0;0.0;35.6928900788;25.3071099212;0.0;75.0;0.0;0.0;136.0;0.0;19.350045174;0.0;0.0;19.350045173999998;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;21.1473663602;1.0;5.95706474725;0.0;0.0;0.0;0.0;27.1044311074;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 15:00:00;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;75.0;0.0;0.0;136.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;31.3125983091;1.0;0.0;0.0;0.0;0.0;0.0;31.3125983091;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 16:00:00;0.0;0.0;0.0;0.0;0.0;28.9550820853;27.0449179147;0.0;75.0;3.5527136788e-15;0.0;131.0;0.0;20.678788886;0.0;0.0;20.678788886;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;18.4409577148;1.0;6.36612902869;0.0;0.0;0.0;0.0;24.8070867435;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 17:00:00;0.0;0.0;0.0;0.0;56.026578845;14.973421155;0.0;0.0;75.0;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;29.3148996474;1.0;12.82487485;1.0;0.0;0.0;0.0;0.0;0.0;42.1397744974;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 18:00:00;0.0;0.0;47.4532607931;0.0;71.1782489844;56.3684902225;0.0;0.0;0.0;0.0;0.0;175.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;35.80654297;1.0;29.8021011473;1.0;0.0;0.0;0.0;65.6086441173;0.0;3.5527136788e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 19:00:00;0.0;0.0;0.0;0.0;70.7223347049;22.2776652951;0.0;0.0;75.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;36.03446174;1.0;16.2046190503;1.0;0.0;0.0;0.0;0.0;0.0;52.2390807903;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 20:00:00;0.0;0.0;0.0;48.7299111387;64.0918398768;71.1782489844;0.0;0.0;0.0;0.0;0.0;184.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;32.9334420706;1.0;35.80654297;1.0;0.0;0.0;0.0;0.0;68.7399850406;7.1054273576e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 21:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;25.856219168;0.0;0.0;176.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 22:00:00;0.0;0.0;0.0;0.0;20.8217510156;71.1782489844;0.0;0.0;75.0;0.0;0.0;167.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;15.3900954566;1.0;35.80654297;1.0;0.0;0.0;0.0;0.0;0.0;51.1966384266;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-24 23:00:00;0.0;0.0;0.0;0.0;68.026578845;14.973421155;0.0;0.0;75.0;0.0;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;34.1349989699;1.0;12.82487485;1.0;0.0;0.0;0.0;0.0;0.0;46.9598738199;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 00:00:00;0.0;0.0;0.0;48.0329122638;71.628732062;61.3383556742;0.0;0.0;0.0;0.0;0.0;181.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;35.58189366;1.0;31.4485073054;1.0;0.0;0.0;1.42108547152e-14;0.0;67.0304009654;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 01:00:00;0.0;0.0;0.0;0.0;14.973421155;56.026578845;0.0;0.0;75.0;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;12.82487485;1.0;29.3148996474;1.0;0.0;0.0;0.0;0.0;0.0;42.1397744974;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 02:00:00;0.0;0.0;0.0;0.0;64.5965298283;14.4034701717;0.0;0.0;75.0;3.5527136788e-15;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;33.5269877799;1.0;12.98147701;1.0;0.0;0.0;0.0;0.0;0.0;46.5084647899;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 03:00:00;0.0;0.0;0.0;0.0;13.8271100564;13.8271100564;61.3457798872;0.0;75.0;0.0;0.0;164.0;0.0;45.7898371528;0.0;0.0;0.0;45.7898371528;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;13.14129955;1.0;13.14129955;1.0;15.5559427344;0.0;0.0;0.0;0.0;41.8385418344;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 04:00:00;0.0;0.0;0.0;0.0;12.9494295818;0.0;93.0505704182;0.0;75.0;0.0;0.0;181.0;0.0;68.2149230589;0.0;0.0;0.0;68.2149230589;1.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;13.38013839;1.0;0.0;-0.0;24.8356473593;0.0;0.0;0.0;0.0;38.2157857493;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 05:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;43.856219168;0.0;0.0;0.0;194.0;0.0;0.0;31.7407735265;0.0;0.0;31.7407735265;1.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;12.1154456415;254.586621929;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 06:00:00;61.856219168;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;80.0544698632;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;346.756537433;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 07:00:00;62.856219168;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;81.8698155261;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;348.571883096;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 08:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;48.856219168;0.0;0.0;0.0;0.0;199.00000000000003;0.0;35.8162579393;0.0;0.0;0.0;35.8162579393;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;13.0399612287;0.0;253.662106341;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 09:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;67.856219168;0.0;2.84217094304e-14;0.0;217.99999999999997;0.0;0.0;49.1106831787;0.0;0.0;49.1106831787;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;18.7455359893;247.956531581;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 10:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;49.856219168;0.0;0.0;0.0;0.0;200.00000000000003;0.0;36.3189017955;0.0;0.0;0.0;36.3189017955;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;13.5373173725;0.0;253.164750198;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 11:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;70.856219168;0.0;0.0;0.0;221.0;0.0;0.0;51.6168315309;0.0;0.0;51.6168315309;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;19.2393876371;247.462679933;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 12:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;67.856219168;0.0;0.0;2.84217094304e-14;0.0;217.99999999999997;0.0;49.1106831787;0.0;0.0;0.0;49.1106831787;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;18.7455359893;0.0;247.956531581;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 13:00:00;0.0;0.0;0.0;75.071890416;0.0;67.3574521898;0.0;79.5706573942;0.0;1.42108547152e-14;0.0;222.0;0.0;0.0;57.588963746;0.0;0.0;57.588963746;1.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;37.65458128;1.0;0.0;21.9816936482;73.7147588569;0.0;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;75.0;0.0;0.0;177.0;0.0;0.0;74.7757065942;0.0;34.524882806;40.2508237882;1.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;27.2242934058;0.0;0.0;0.0;27.2242934058;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 15:00:00;0.0;0.0;0.0;0.0;0.0;12.3546099363;92.6453900637;0.0;75.0;0.0;0.0;180.0;0.0;67.0517522958;0.0;0.0;0.0;67.0517522958;1.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;13.53453675;1.0;25.5936377679;0.0;0.0;0.0;0.0;39.1281745179;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 16:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;20.856219168;0.0;0.0;0.0;171.0;0.0;0.0;14.8929306477;0.0;0.0;14.8929306477;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;5.96328852028;260.73877905;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 17:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;16.856219168;0.0;0.0;0.0;167.0;0.0;0.0;12.1996251678;0.0;0.0;12.1996251678;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;4.65659400026;262.04547357;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 18:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;14.856219168;0.0;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 19:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;13.856219168;0.0;0.0;164.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 20:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;45.856219168;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 21:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;31.856219168;0.0;0.0;182.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;266.70206757;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 22:00:00;0.0;0.0;0.0;47.0852123178;48.5951195446;69.3196681376;0.0;0.0;0.0;2.84217094304e-14;0.0;165.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;27.9884186838;1.0;36.71748393;1.0;0.0;0.0;0.0;0.0;64.7059026138;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-25 23:00:00;0.0;0.0;0.0;0.0;69.1728899436;13.8271100564;0.0;0.0;75.0;7.1054273576e-15;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;36.2313460272;1.0;13.14129955;1.0;0.0;0.0;0.0;0.0;0.0;49.3726455772;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 00:00:00;0.0;0.0;0.0;0.0;14.116120158;52.883879842;0.0;0.0;75.0;0.0;0.0;142.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;13.05978081;1.0;29.0812066492;1.0;0.0;0.0;0.0;0.0;0.0;42.1409874592;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 01:00:00;0.0;0.0;0.0;0.0;14.116120158;51.883879842;0.0;0.0;75.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;13.05978081;1.0;28.6679399046;1.0;0.0;0.0;0.0;0.0;0.0;41.7277207146;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 02:00:00;0.0;0.0;0.0;0.0;51.883879842;14.116120158;0.0;0.0;75.0;3.5527136788e-15;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;28.6679399046;1.0;13.05978081;1.0;0.0;0.0;0.0;0.0;0.0;41.7277207146;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 03:00:00;0.0;0.0;0.0;0.0;13.5363744281;13.5363744281;47.9272511438;0.0;75.0;7.1054273576e-15;0.0;150.0;0.0;35.5635287947;0.0;0.0;0.0;35.5635287947;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;13.22186914;1.0;13.22186914;1.0;12.3637223491;0.0;0.0;0.0;0.0;38.8074606291;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.0;75.0;0.0;0.0;159.0;0.0;0.0;61.957572523;0.0;0.0;61.957572523;1.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.042427477;0.0;0.0;0.0;22.042427477;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 05:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;26.856219168;0.0;0.0;0.0;177.0;0.0;0.0;19.6881643602;0.0;0.0;19.6881643602;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;7.16805480786;259.534012762;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 06:00:00;66.856219168;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;89.1311981779;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;355.833265748;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 07:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;4.20556508897;0.0;0.0;229.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;369.982859359;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 08:00:00;71.856219168;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;98.2079264926;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;364.909994063;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 09:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;66.856219168;0.0;0.0;0.0;217.00000000000003;0.0;0.0;48.3869369432;0.0;0.0;48.3869369432;1.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;18.4692822248;248.232785345;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 10:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;60.856219168;0.0;0.0;0.0;0.0;211.0;0.0;44.0444595301;0.0;0.0;0.0;44.0444595301;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;16.8117596379;0.0;249.890307932;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 11:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;0.0;61.856219168;0.0;7.1054273576e-15;0.0;212.0;0.0;0.0;44.7682057656;0.0;0.0;44.7682057656;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;17.0880134024;249.614054168;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 12:00:00;0.0;0.0;0.0;0.0;0.0;25.3175448658;0.0;116.682455134;75.0;0.0;0.0;217.00000000000003;0.0;0.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9547009376;1.0;0.0;31.6824551342;0.0;0.0;0.0;50.6371560718;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 13:00:00;0.0;0.0;75.071890416;0.0;0.0;67.3574521898;0.0;86.5706573942;0.0;1.42108547152e-14;0.0;229.0;0.0;0.0;62.6551873946;0.0;0.0;62.6551873946;1.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.65458128;1.0;0.0;23.9154699997;71.7809825054;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 14:00:00;0.0;0.0;0.0;0.0;29.7598492122;0.0;115.240150788;0.0;75.0;0.0;0.0;220.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;20.3261071705;1.0;0.0;-0.0;30.2401507878;0.0;0.0;0.0;0.0;50.5662579583;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 15:00:00;0.0;0.0;0.0;0.0;0.0;12.3546099363;108.645390064;0.0;75.0;0.0;0.0;196.0;0.0;78.6316920639;0.0;0.0;0.0;78.6316920639;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;13.53453675;1.0;30.0136979997;0.0;0.0;0.0;0.0;43.5482347497;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 16:00:00;0.0;0.0;75.071890416;0.0;0.0;66.3305921153;0.0;74.5975174687;0.0;0.0;0.0;216.00000000000003;0.0;0.0;53.2683150865;0.0;0.0;53.2683150865;1.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;38.10234042;1.0;0.0;21.3292023822;73.9194909829;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 17:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;34.856219168;0.0;0.0;0.0;0.0;185.0;0.0;24.8899980639;0.0;0.0;0.0;24.8899980639;1.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;9.96622110414;0.0;256.735846466;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 18:00:00;55.856219168;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;69.1623958855;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;335.864463456;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-04-26 19:00:00;51.856219168;0.0;75.071890416;75.071890416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;61.9010132337;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;328.603080804;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
