;H_source;P_spot_market;P_source
2016-03-09 00:00:00;417.040959334;169.046754379;0.0
2016-03-09 01:00:00;85.2272727273;0.0;40.3179911123
2016-03-09 02:00:00;85.2272727273;0.0;48.6678853956
2016-03-09 03:00:00;235.243468084;0.0;2.84217094304e-14
2016-03-09 04:00:00;238.978108799;1.42108547152e-14;0.0
2016-03-09 05:00:00;258.1878319;66.2273664782;0.0
2016-03-09 06:00:00;516.3756638;217.650598237;0.0
2016-03-09 07:00:00;736.8263297;344.910237081;0.0
2016-03-09 08:00:00;638.629392167;281.222871927;0.0
2016-03-09 09:00:00;521.177351472;224.640001253;0.0
2016-03-09 10:00:00;516.3756638;218.815106253;0.0
2016-03-09 11:00:00;501.19932152;206.288832494;1.42108547152e-14
2016-03-09 12:00:00;85.2272727273;0.0;46.0860955257
2016-03-09 13:00:00;85.2272727273;0.0;41.7732719657
2016-03-09 14:00:00;228.74822079;67.7311183124;0.0
2016-03-09 15:00:00;258.1878319;75.957503551;1.7763568394e-14
2016-03-09 16:00:00;516.3756638;227.889486756;0.0
2016-03-09 17:00:00;736.8263297;337.309857679;0.0
2016-03-09 18:00:00;752.400835483;369.982859359;5.68434188608e-14
2016-03-09 19:00:00;759.219017301;369.982859359;0.0
2016-03-09 20:00:00;736.8263297;333.492681969;0.0
2016-03-09 21:00:00;516.3756638;231.854423833;0.0
2016-03-09 22:00:00;516.3756638;241.255375513;0.0
2016-03-09 23:00:00;393.423146767;154.959851507;0.0
2016-03-10 00:00:00;85.2272727273;0.0;36.8782729072
2016-03-10 01:00:00;85.2272727273;0.0;36.3885670552
2016-03-10 02:00:00;85.2272727273;0.0;43.5781075155
2016-03-10 03:00:00;222.824404942;1.42108547152e-14;0.0
2016-03-10 04:00:00;258.1878319;19.4691333785;2.84217094304e-14
2016-03-10 05:00:00;258.1878319;64.155948925;0.0
2016-03-10 06:00:00;516.3756638;228.59972715;0.0
2016-03-10 07:00:00;736.8263297;369.982859359;5.68434188608e-14
2016-03-10 08:00:00;736.8263297;369.982859359;0.0
2016-03-10 09:00:00;719.193226229;324.543428982;0.0
2016-03-10 10:00:00;516.3756638;225.074505694;0.0
2016-03-10 11:00:00;516.3756638;230.66760583;0.0
2016-03-10 12:00:00;516.3756638;228.200850771;0.0
2016-03-10 13:00:00;516.3756638;231.437227679;0.0
2016-03-10 14:00:00;516.3756638;230.43957221;0.0
2016-03-10 15:00:00;517.095987054;230.66760583;0.0
2016-03-10 16:00:00;519.368714326;230.66760583;0.0
2016-03-10 17:00:00;736.8263297;333.720363999;0.0
2016-03-10 18:00:00;754.105380937;369.982859359;0.0
2016-03-10 19:00:00;753.537199119;369.982859359;0.0
2016-03-10 20:00:00;729.94538717;330.595213235;0.0
2016-03-10 21:00:00;518.23235069;230.66760583;0.0
2016-03-10 22:00:00;407.540707475;163.880628655;1.42108547152e-14
2016-03-10 23:00:00;85.2272727273;0.0;36.0241296956
2016-03-11 00:00:00;85.2272727273;0.0;36.504250335
2016-03-11 01:00:00;85.2272727273;0.0;35.5440090561
2016-03-11 02:00:00;85.2272727273;0.0;41.8394593629
2016-03-11 03:00:00;258.1878319;76.2629256006;0.0
2016-03-11 04:00:00;258.1878319;72.9549984636;0.0
2016-03-11 05:00:00;258.1878319;68.2436785969;0.0
2016-03-11 06:00:00;637.103701984;290.163337926;0.0
2016-03-11 07:00:00;774.559926392;369.982859359;0.0
2016-03-11 08:00:00;767.741744574;369.982859359;5.68434188608e-14
2016-03-11 09:00:00;752.969017301;369.982859359;0.0
2016-03-11 10:00:00;736.8263297;333.265375429;0.0
2016-03-11 11:00:00;736.8263297;334.982976471;0.0
2016-03-11 12:00:00;725.209234039;327.107305402;0.0
2016-03-11 13:00:00;516.3756638;229.876056823;0.0
2016-03-11 14:00:00;516.3756638;229.291624328;0.0
2016-03-11 15:00:00;516.3756638;231.020024244;0.0
2016-03-11 16:00:00;516.3756638;235.979225179;0.0
2016-03-11 17:00:00;523.265348285;230.21189018;0.0
2016-03-11 18:00:00;710.241526614;343.005821207;0.0
2016-03-11 19:00:00;759.787199119;369.982859359;0.0
2016-03-11 20:00:00;736.8263297;333.720363999;0.0
2016-03-11 21:00:00;516.3756638;230.66760583;0.0
2016-03-11 22:00:00;516.3756638;230.66760583;0.0
2016-03-11 23:00:00;516.3756638;230.66760583;0.0
2016-03-12 00:00:00;516.3756638;230.66760583;0.0
2016-03-12 01:00:00;516.3756638;230.66760583;0.0
2016-03-12 02:00:00;516.3756638;230.66760583;0.0
2016-03-12 03:00:00;516.3756638;229.98458364;0.0
2016-03-12 04:00:00;480.514491593;207.201369935;0.0
2016-03-12 05:00:00;516.3756638;223.588734037;0.0
2016-03-12 06:00:00;516.3756638;223.302810281;0.0
2016-03-12 07:00:00;516.3756638;221.727102158;0.0
2016-03-12 08:00:00;529.447770983;229.51847964;0.0
2016-03-12 09:00:00;736.8263297;331.913319327;0.0
2016-03-12 10:00:00;516.3756638;226.883718787;0.0
2016-03-12 11:00:00;516.3756638;221.84036307;0.0
2016-03-12 12:00:00;516.3756638;218.864684723;0.0
2016-03-12 13:00:00;516.3756638;220.610974308;0.0
2016-03-12 14:00:00;140.013700139;9.03646163791;0.0
2016-03-12 15:00:00;157.125490399;24.4177991047;0.0
2016-03-12 16:00:00;274.519447976;91.8480383693;0.0
2016-03-12 17:00:00;516.3756638;229.190602901;0.0
2016-03-12 18:00:00;736.8263297;333.720363999;5.68434188608e-14
2016-03-12 19:00:00;741.605380937;369.982859359;0.0
2016-03-12 20:00:00;743.309926392;369.982859359;5.68434188608e-14
2016-03-12 21:00:00;710.606994783;320.302862497;0.0
2016-03-12 22:00:00;682.702098126;305.780097194;0.0
2016-03-12 23:00:00;651.309089386;289.441986227;0.0
2016-03-13 00:00:00;516.3756638;230.66760583;0.0
2016-03-13 01:00:00;85.2272727273;0.0;34.1848907211
2016-03-13 02:00:00;85.2272727273;0.0;34.1848907211
2016-03-13 03:00:00;85.2272727273;0.0;33.9400377951
2016-03-13 04:00:00;85.2272727273;0.0;39.6542596322
2016-03-13 05:00:00;85.2272727273;0.0;42.7498819483
2016-03-13 06:00:00;258.1878319;74.928401414;0.0
2016-03-13 07:00:00;258.1878319;18.3448216237;0.0
2016-03-13 08:00:00;258.1878319;71.7255433663;0.0
2016-03-13 09:00:00;258.1878319;70.9248288543;0.0
2016-03-13 10:00:00;258.1878319;75.0652034256;0.0
2016-03-13 11:00:00;85.2272727273;0.0;45.6856206411
2016-03-13 12:00:00;85.2272727273;0.0;40.5510667974
2016-03-13 13:00:00;85.2272727273;0.0;38.5922433893
2016-03-13 14:00:00;85.2272727273;0.0;35.8988612032
2016-03-13 15:00:00;85.2272727273;0.0;34.1848907211
2016-03-13 16:00:00;85.2272727273;0.0;34.6745965731
2016-03-13 17:00:00;85.2272727273;0.0;36.6334199812
2016-03-13 18:00:00;516.3756638;230.66760583;0.0
2016-03-13 19:00:00;736.8263297;333.948397619;0.0
2016-03-13 20:00:00;736.8263297;333.720363999;0.0
2016-03-13 21:00:00;517.095987054;230.66760583;0.0
2016-03-13 22:00:00;516.3756638;230.66760583;0.0
2016-03-13 23:00:00;516.3756638;230.66760583;0.0
2016-03-14 00:00:00;85.2272727273;0.0;34.1848907211
2016-03-14 01:00:00;85.2272727273;0.0;33.695184869
2016-03-14 02:00:00;85.2272727273;0.0;37.2750546111
2016-03-14 03:00:00;85.2272727273;0.0;40.5281223857
2016-03-14 04:00:00;85.2272727273;0.0;46.7308107224
2016-03-14 05:00:00;85.2272727273;0.0;47.8086068187
2016-03-14 06:00:00;637.103701984;293.713096392;0.0
2016-03-14 07:00:00;756.37810821;369.982859359;5.68434188608e-14
2016-03-14 08:00:00;754.673562756;369.982859359;5.68434188608e-14
2016-03-14 09:00:00;736.8263297;333.265375429;0.0
2016-03-14 10:00:00;517.620498217;230.43957221;0.0
2016-03-14 11:00:00;516.3756638;230.8955246;0.0
2016-03-14 12:00:00;455.341675583;193.313974447;0.0
2016-03-14 13:00:00;483.225573646;210.48342616;0.0
2016-03-14 14:00:00;85.2272727273;0.0;107.343665208
2016-03-14 15:00:00;516.3756638;227.502065968;2.75335310107e-14
2016-03-14 16:00:00;519.368714326;230.66760583;0.0
2016-03-14 17:00:00;736.8263297;333.948397619;0.0
2016-03-14 18:00:00;736.8263297;369.982859359;0.0
2016-03-14 19:00:00;738.764471847;369.982859359;5.68434188608e-14
2016-03-14 20:00:00;736.8263297;333.948397619;0.0
2016-03-14 21:00:00;696.654546455;313.041479845;0.0
2016-03-14 22:00:00;516.3756638;230.8955246;0.0
2016-03-14 23:00:00;258.1878319;74.5648336438;0.0
2016-03-15 00:00:00;85.2272727273;0.0;31.4915085349
2016-03-15 01:00:00;85.2272727273;0.0;30.5120968309
2016-03-15 02:00:00;85.2272727273;0.0;31.981214387
2016-03-15 03:00:00;85.2272727273;0.0;36.7678985276
2016-03-15 04:00:00;85.2272727273;0.0;44.1864267396
2016-03-15 05:00:00;488.557990181;212.62580781;1.42108547152e-14
2016-03-15 06:00:00;518.667283171;229.75448196;0.0
2016-03-15 07:00:00;677.840418247;326.224575746;0.0
2016-03-15 08:00:00;736.8263297;370.119238371;2.84217094304e-14
2016-03-15 09:00:00;736.8263297;369.982859359;0.0
2016-03-15 10:00:00;736.8263297;369.982859359;0.0
2016-03-15 11:00:00;736.8263297;339.481213064;3.19744231092e-14
2016-03-15 12:00:00;637.103701984;282.432328141;0.0
2016-03-15 13:00:00;516.3756638;231.34435961;0.0
2016-03-15 14:00:00;516.3756638;231.56544386;0.0
2016-03-15 15:00:00;516.3756638;231.12017391;0.0
2016-03-15 16:00:00;455.341675583;193.313974447;0.0
2016-03-15 17:00:00;516.3756638;231.12017391;0.0
2016-03-15 18:00:00;736.8263297;337.434564493;0.0
2016-03-15 19:00:00;736.8263297;334.176316389;4.97379915032e-14
2016-03-15 20:00:00;516.3756638;231.026087787;0.0
2016-03-15 21:00:00;487.208987655;212.936204976;0.0
2016-03-15 22:00:00;85.2272727273;0.0;40.0613609454
2016-03-15 23:00:00;85.2272727273;0.0;34.4297436471
2016-03-16 00:00:00;85.2272727273;0.0;33.450331943
2016-03-16 01:00:00;85.2272727273;0.0;34.6745965731
2016-03-16 02:00:00;85.2272727273;0.0;33.9400377951
2016-03-16 03:00:00;85.2272727273;0.0;35.1643024251
2016-03-16 04:00:00;85.2272727273;0.0;41.8394593629
2016-03-16 05:00:00;85.2272727273;0.0;49.2338492673
2016-03-16 06:00:00;516.3756638;223.85648341;4.26325641456e-14
2016-03-16 07:00:00;736.8263297;333.492681969;0.0
2016-03-16 08:00:00;736.8263297;333.948397619;0.0
2016-03-16 09:00:00;516.3756638;231.12017391;0.0
2016-03-16 10:00:00;85.2272727273;0.0;44.4428650293
2016-03-16 11:00:00;85.2272727273;0.0;38.7388457517
2016-03-16 12:00:00;85.2272727273;0.0;35.1684474593
2016-03-16 13:00:00;78.8269682536;0.0;29.4484708024
2016-03-16 14:00:00;85.2272727273;0.0;37.1296245327
2016-03-16 15:00:00;85.2272727273;0.0;38.6979552142
2016-03-16 16:00:00;509.78423393;220.26290481;0.0
2016-03-16 17:00:00;516.3756638;229.301081456;0.0
2016-03-16 18:00:00;736.8263297;345.716118403;0.0
2016-03-16 19:00:00;736.8263297;369.982859359;5.68434188608e-14
2016-03-16 20:00:00;736.8263297;333.948397619;0.0
2016-03-16 21:00:00;516.3756638;230.66760583;0.0
2016-03-16 22:00:00;516.3756638;230.66760583;0.0
2016-03-16 23:00:00;258.1878319;62.7652842884;0.0
2016-03-17 00:00:00;258.1878319;67.8157893389;0.0
2016-03-17 01:00:00;85.2272727273;0.0;32.960626091
2016-03-17 02:00:00;85.2272727273;0.0;36.0071644023
2016-03-17 03:00:00;85.2272727273;0.0;41.5777617893
2016-03-17 04:00:00;258.1878319;76.6345414918;0.0
2016-03-17 05:00:00;523.190865612;229.28281146;0.0
2016-03-17 06:00:00;756.37810821;369.982859359;0.0
2016-03-17 07:00:00;754.105380937;369.982859359;0.0
2016-03-17 08:00:00;736.8263297;336.971946691;0.0
2016-03-17 09:00:00;516.3756638;224.618614627;0.0
2016-03-17 10:00:00;258.1878319;86.684242874;7.1054273576e-15
2016-03-17 11:00:00;85.2272727273;0.0;35.8690988317
2016-03-17 12:00:00;83.597768438;0.0;29.9886330202
2016-03-17 13:00:00;76.1924429247;0.0;28.9441286448
2016-03-17 14:00:00;82.2982854493;0.0;26.6647910285
2016-03-17 15:00:00;85.2272727273;0.0;28.5324075997
2016-03-17 16:00:00;516.3756638;230.456925996;0.0
2016-03-17 17:00:00;653.576099155;291.298577769;0.0
2016-03-17 18:00:00;736.8263297;369.982859359;5.68434188608e-14
2016-03-17 19:00:00;736.8263297;369.982859359;5.68434188608e-14
2016-03-17 20:00:00;736.8263297;369.982859359;0.0
2016-03-17 21:00:00;637.103701984;284.015711016;0.0
2016-03-17 22:00:00;516.3756638;231.34435961;0.0
2016-03-17 23:00:00;85.2272727273;0.0;28.8521851993
2016-03-18 00:00:00;85.2272727273;0.0;27.0399514375
2016-03-18 01:00:00;85.2272727273;0.0;25.9073053364
2016-03-18 02:00:00;85.2272727273;0.0;26.3603637768
2016-03-18 03:00:00;85.2272727273;0.0;27.0399514375
2016-03-18 04:00:00;85.2272727273;0.0;31.4270166354
2016-03-18 05:00:00;85.2272727273;0.0;33.2365971233
2016-03-18 06:00:00;516.3756638;231.12017391;0.0
2016-03-18 07:00:00;736.8263297;334.176316389;4.97379915032e-14
2016-03-18 08:00:00;719.850228717;325.790145365;0.0
2016-03-18 09:00:00;516.3756638;231.34435961;0.0
2016-03-18 10:00:00;85.2272727273;0.0;36.7807079071
2016-03-18 11:00:00;386.366317891;149.023035835;0.0
2016-03-18 12:00:00;85.2272727273;0.0;35.8745910262
2016-03-18 13:00:00;85.2272727273;0.0;34.7419449251
2016-03-18 14:00:00;85.2272727273;0.0;35.6480618059
2016-03-18 15:00:00;427.879377503;176.85295705;0.0
2016-03-18 16:00:00;516.3756638;231.34435961;0.0
2016-03-18 17:00:00;516.3756638;231.56544386;0.0
2016-03-18 18:00:00;736.8263297;342.06492382;5.68434188608e-14
2016-03-18 19:00:00;736.8263297;369.982859359;0.0
2016-03-18 20:00:00;736.8263297;335.35863422;5.68434188608e-14
2016-03-18 21:00:00;516.3756638;231.56544386;0.0
2016-03-18 22:00:00;516.3756638;231.34435961;0.0
2016-03-18 23:00:00;516.3756638;231.34435961;0.0
2016-03-19 00:00:00;292.760159232;98.2144100751;0.0
2016-03-19 01:00:00;85.2272727273;0.0;31.3440066217
2016-03-19 02:00:00;85.2272727273;0.0;32.8393623594
2016-03-19 03:00:00;352.568912266;127.047856893;0.0
2016-03-19 04:00:00;411.513332259;162.755468907;0.0
2016-03-19 05:00:00;258.1878319;76.5298304379;0.0
2016-03-19 06:00:00;258.1878319;75.1953062513;0.0
2016-03-19 07:00:00;519.220498256;229.51847964;0.0
2016-03-19 08:00:00;719.193226229;324.543428982;0.0
2016-03-19 09:00:00;516.3756638;230.8955246;0.0
2016-03-19 10:00:00;516.3756638;231.12017391;0.0
2016-03-19 11:00:00;516.3756638;230.547650016;0.0
2016-03-19 12:00:00;258.1878319;68.5652183377;0.0
2016-03-19 13:00:00;85.2272727273;0.0;32.7747805815
2016-03-19 14:00:00;85.2272727273;0.0;28.8439869457
2016-03-19 15:00:00;85.2272727273;0.0;27.0839088523
2016-03-19 16:00:00;85.2272727273;0.0;28.6099625339
2016-03-19 17:00:00;516.3756638;231.565389874;0.0
2016-03-19 18:00:00;668.019670933;299.257896028;0.0
2016-03-19 19:00:00;736.8263297;336.936584714;0.0
2016-03-19 20:00:00;516.3756638;231.78669597;0.0
2016-03-19 21:00:00;516.3756638;231.78669597;0.0
2016-03-19 22:00:00;516.3756638;231.78669597;0.0
2016-03-19 23:00:00;85.2272727273;0.0;28.1773388897
2016-03-20 00:00:00;85.2272727273;0.0;27.955122871
2016-03-20 01:00:00;85.2272727273;0.0;26.1773947214
2016-03-20 02:00:00;85.2272727273;0.0;26.2118781771
2016-03-20 03:00:00;85.2272727273;0.0;27.0662587962
2016-03-20 04:00:00;85.2272727273;0.0;28.3995549084
2016-03-20 05:00:00;85.2272727273;0.0;33.8358280442
2016-03-20 06:00:00;85.2272727273;0.0;37.7045519338
2016-03-20 07:00:00;85.2272727273;0.0;38.9048535325
2016-03-20 08:00:00;85.2272727273;0.0;36.1348357153
2016-03-20 09:00:00;85.2272727273;0.0;34.1771713943
2016-03-20 10:00:00;85.2272727273;0.0;44.9896341224
2016-03-20 11:00:00;85.2272727273;0.0;31.1174774015
2016-03-20 12:00:00;85.2272727273;0.0;31.9760971238
2016-03-20 13:00:00;85.2272727273;0.0;32.6832722648
2016-03-20 14:00:00;85.2272727273;0.0;30.4015449715
2016-03-20 15:00:00;85.2272727273;0.0;37.7913837504
2016-03-20 16:00:00;85.2272727273;0.0;34.3324490127
2016-03-20 17:00:00;85.2272727273;0.0;26.4298858459
2016-03-20 18:00:00;378.956546222;147.390800382;0.0
2016-03-20 19:00:00;516.3756638;238.132969427;0.0
2016-03-20 20:00:00;426.158337889;176.014314769;0.0
2016-03-20 21:00:00;85.2272727273;0.0;51.5098311981
2016-03-20 22:00:00;247.503883925;66.4490994521;7.1054273576e-15
2016-03-20 23:00:00;85.2272727273;0.0;25.5578551707
2016-03-21 00:00:00;85.2272727273;0.0;25.3398475019
2016-03-21 01:00:00;85.2272727273;0.0;25.9938705083
2016-03-21 02:00:00;85.2272727273;0.0;28.8521851993
2016-03-21 03:00:00;85.2272727273;0.0;31.1916256814
2016-03-21 04:00:00;85.2272727273;0.0;31.6624075894
2016-03-21 05:00:00;292.1147631;97.9933258251;0.0
2016-03-21 06:00:00;736.8263297;334.978586207;2.84217094304e-14
2016-03-21 07:00:00;736.8263297;334.176316389;4.97379915032e-14
2016-03-21 08:00:00;714.421603375;322.740697392;0.0
2016-03-21 09:00:00;516.3756638;231.34435961;0.0
2016-03-21 10:00:00;516.3756638;231.34435961;0.0
2016-03-21 11:00:00;516.3756638;231.149214143;2.84217094304e-14
2016-03-21 12:00:00;516.3756638;225.10474986;0.0
2016-03-21 13:00:00;516.3756638;232.00633363;0.0
2016-03-21 14:00:00;288.385634024;98.6552998451;0.0
2016-03-21 15:00:00;394.890202258;157.201915647;0.0
2016-03-21 16:00:00;503.564243674;223.455754555;0.0
2016-03-21 17:00:00;516.3756638;231.34435961;0.0
2016-03-21 18:00:00;516.3756638;231.34435961;0.0
2016-03-21 19:00:00;736.8263297;339.697998079;5.68434188608e-14
2016-03-21 20:00:00;516.3756638;231.56544386;0.0
2016-03-21 21:00:00;85.2272727273;0.0;31.2260545596
2016-03-21 22:00:00;85.2272727273;0.0;31.0080468908
2016-03-21 23:00:00;85.2272727273;0.0;27.5199241899
2016-03-22 00:00:00;85.2272727273;0.0;25.9938705083
2016-03-22 01:00:00;85.2272727273;0.0;24.3109104872
2016-03-22 02:00:00;85.2272727273;0.0;26.2118781771
2016-03-22 03:00:00;85.2272727273;0.0;29.7583020802
2016-03-22 04:00:00;85.2272727273;0.0;33.0747533133
2016-03-22 05:00:00;85.2272727273;0.0;36.2641900153
2016-03-22 06:00:00;469.480871017;202.244803672;0.0
2016-03-22 07:00:00;516.577902645;230.8955246;0.0
2016-03-22 08:00:00;736.8263297;334.176316389;4.97379915032e-14
2016-03-22 09:00:00;684.969107895;307.636688736;2.84217094304e-14
2016-03-22 10:00:00;516.3756638;227.054913335;0.0
2016-03-22 11:00:00;516.3756638;225.757489354;0.0
2016-03-22 12:00:00;516.3756638;231.810703953;0.0
2016-03-22 13:00:00;516.3756638;226.277284432;0.0
2016-03-22 14:00:00;516.3756638;226.233505791;0.0
2016-03-22 15:00:00;516.3756638;224.649055213;0.0
2016-03-22 16:00:00;516.3756638;231.322851878;0.0
2016-03-22 17:00:00;736.8263297;348.913212864;5.68434188608e-14
2016-03-22 18:00:00;736.8263297;369.982859359;5.68434188608e-14
2016-03-22 19:00:00;742.173562756;369.982859359;0.0
2016-03-22 20:00:00;736.8263297;370.29090632;2.84217094304e-14
2016-03-22 21:00:00;736.8263297;338.989365648;5.68434188608e-14
2016-03-22 22:00:00;516.3756638;232.00633363;0.0
2016-03-22 23:00:00;263.953815843;98.6552998451;0.0
2016-03-23 00:00:00;85.2272727273;0.0;23.8137938202
2016-03-23 01:00:00;85.2272727273;0.0;23.1597708138
2016-03-23 02:00:00;85.2272727273;0.0;23.8137938202
2016-03-23 03:00:00;85.2272727273;0.0;26.6218267588
2016-03-23 04:00:00;85.2272727273;0.0;30.6966061435
2016-03-23 05:00:00;85.2272727273;0.0;35.8994447613
2016-03-23 06:00:00;516.3756638;231.12017391;0.0
2016-03-23 07:00:00;736.8263297;334.400965699;0.0
2016-03-23 08:00:00;736.8263297;342.011042301;0.0
2016-03-23 09:00:00;516.3756638;228.032976854;0.0
2016-03-23 10:00:00;516.3756638;231.796914241;0.0
2016-03-23 11:00:00;516.3756638;250.629263251;0.0
2016-03-23 12:00:00;258.1878319;78.9621491001;0.0
2016-03-23 13:00:00;258.1878319;81.9286814765;0.0
2016-03-23 14:00:00;75.2657896806;0.0;25.1254474396
2016-03-23 15:00:00;199.949814309;56.3573519936;0.0
2016-03-23 16:00:00;264.103485172;97.3165720451;0.0
2016-03-23 17:00:00;516.3756638;241.166016545;0.0
2016-03-23 18:00:00;736.8263297;369.982859359;0.0
2016-03-23 19:00:00;736.8263297;369.982859359;5.68434188608e-14
2016-03-23 20:00:00;736.8263297;369.982859359;5.68434188608e-14
2016-03-23 21:00:00;736.8263297;369.982859359;5.68434188608e-14
2016-03-23 22:00:00;516.3756638;232.00633363;0.0
2016-03-23 23:00:00;85.2272727273;0.0;24.9038321643
2016-03-24 00:00:00;85.2272727273;0.0;24.4678168266
2016-03-24 01:00:00;85.2272727273;0.0;25.4542468959
2016-03-24 02:00:00;85.2272727273;0.0;29.0731070954
2016-03-24 03:00:00;85.2272727273;0.0;32.226067313
2016-03-24 04:00:00;85.2272727273;0.0;35.2128286784
2016-03-24 05:00:00;85.2272727273;0.0;37.7051870124
2016-03-24 06:00:00;712.217002064;320.912737656;0.0
2016-03-24 07:00:00;736.8263297;369.982859359;5.68434188608e-14
2016-03-24 08:00:00;736.8263297;369.982859359;5.68434188608e-14
2016-03-24 09:00:00;736.8263297;343.80946497;0.0
2016-03-24 10:00:00;721.076974171;354.230813973;0.0
2016-03-24 11:00:00;516.3756638;229.702551176;0.0
2016-03-24 12:00:00;516.3756638;236.270961728;0.0
2016-03-24 13:00:00;516.3756638;230.766421157;0.0
2016-03-24 14:00:00;516.3756638;232.22466619;0.0
2016-03-24 15:00:00;516.3756638;232.22466619;0.0
2016-03-24 16:00:00;516.3756638;231.56544386;0.0
2016-03-24 17:00:00;516.3756638;231.78669597;0.0
2016-03-24 18:00:00;736.8263297;345.127290884;0.0
2016-03-24 19:00:00;736.8263297;369.982859359;0.0
2016-03-24 20:00:00;736.8263297;346.009800056;3.90798504668e-14
2016-03-24 21:00:00;516.3756638;231.12017391;0.0
2016-03-24 22:00:00;516.3756638;232.22466619;0.0
2016-03-24 23:00:00;85.2272727273;0.0;32.258890992
2016-03-25 00:00:00;222.959210019;77.1816824158;0.0
2016-03-25 01:00:00;85.2272727273;0.0;21.5309390988
2016-03-25 02:00:00;85.2272727273;0.0;22.1724709576
2016-03-25 03:00:00;85.2272727273;0.0;25.2885306467
2016-03-25 04:00:00;85.2272727273;0.0;26.6218267588
2016-03-25 05:00:00;85.2272727273;0.0;27.3019165211
2016-03-25 06:00:00;85.2272727273;0.0;30.3994990766
2016-03-25 07:00:00;85.2272727273;0.0;32.3994432448
2016-03-25 08:00:00;85.2272727273;0.0;33.5105233383
2016-03-25 09:00:00;404.539755021;162.923969849;0.0
2016-03-25 10:00:00;516.3756638;231.78669597;0.0
2016-03-25 11:00:00;516.3756638;232.22466619;0.0
2016-03-25 12:00:00;516.3756638;232.66174517;0.0
2016-03-25 13:00:00;516.3756638;232.88035626;0.0
2016-03-25 14:00:00;516.3756638;232.66174517;0.0
2016-03-25 15:00:00;516.3756638;232.66174517;0.0
2016-03-25 16:00:00;285.839368077;99.3107113851;0.0
2016-03-25 17:00:00;516.3756638;232.44313781;0.0
2016-03-25 18:00:00;516.3756638;231.78669597;0.0
2016-03-25 19:00:00;736.8263297;346.199507582;3.5527136788e-14
2016-03-25 20:00:00;736.8263297;345.127290884;5.68434188608e-14
