;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-03-24 05:00:00;0.0;256.7064384071255;0.0;92.0084162607352;40.43045259012147
2016-03-24 06:00:00;221.2;258.1878319;0.0;206.5138867767502;30.46848234002659
2016-03-24 07:00:00;221.2;258.1878319;0.0;200.61951826022334;36.36285085655345
2016-03-24 08:00:00;221.2;258.1878319;0.0;216.47664391563893;20.505725201137874
2016-03-24 09:00:00;221.2;258.1878319;0.0;216.7434443810783;20.23892473569853
2016-03-24 10:00:00;179.7335597254849;258.1878319;0.0;215.40176042664024;0.0
2016-03-24 11:00:00;167.669583139652;258.1878319;0.0;209.1232384164971;0.0
2016-03-24 12:00:00;0.0;258.1878319;0.0;112.05324048424673;21.297793300852998
2016-03-24 13:00:00;0.0;258.1878319;0.0;101.2447710777239;32.106262707375826
2016-03-24 14:00:00;0.0;258.1878319;24.525458077878895;97.42082901600543;35.930204769094296
2016-03-24 15:00:00;0.0;258.1878319;27.191033618191007;97.42082901600543;35.930204769094296
2016-03-24 16:00:00;121.1466165413534;258.1878319;0.0;148.3551019740356;36.555931811064134
2016-03-24 17:00:00;121.1466165413534;258.1878319;0.0;150.94672984309182;33.9643039420079
2016-03-24 18:00:00;221.2;258.1878319;0.37377831327854694;200.00592328176748;36.97644583500934
2016-03-24 19:00:00;221.2;258.1878319;0.0;200.00592328176748;36.97644583500934
2016-03-24 20:00:00;221.2;258.1878319;0.0;199.46648483529714;37.515884281479686
2016-03-24 21:00:00;0.0;258.1878319;39.69103361819094;94.66815261573151;38.68288116936821
2016-03-24 22:00:00;0.0;258.1878319;0.0;99.05547042073631;34.29556336436342
2016-03-24 23:00:00;0.0;230.01756454683928;0.0;80.07504601412077;35.930204769094296
2016-03-25 00:00:00;0.0;218.06732251984536;0.0;72.71670956592297;35.930204769094296
2016-03-25 01:00:00;0.0;194.16683846585752;0.0;58.0000366695274;35.930204769094296
2016-03-25 02:00:00;0.0;206.11708049285144;0.0;65.3583731177252;35.930204769094296
2016-03-25 03:00:00;0.0;144.9189729215728;0.0;1.4210854715202004e-14;36.97644583500934
2016-03-25 04:00:00;0.0;151.890598937125;0.0;2.842170943040401e-14;36.97644583500934
2016-03-25 05:00:00;0.0;157.08993658291405;0.0;2.1316282072803006e-14;36.445852950893055
2016-03-25 06:00:00;0.0;171.64353931452277;0.0;2.1316282072803006e-14;36.97644583500934
2016-03-25 07:00:00;0.0;182.100978337851;0.0;0.0;36.97644583500934
2016-03-25 08:00:00;0.0;244.75619638013168;0.0;88.1040865676496;36.97644583500934
2016-03-25 09:00:00;0.0;258.1878319;0.0;96.37458795009039;36.97644583500934
2016-03-25 10:00:00;0.0;258.1878319;0.0;96.37458795009039;36.97644583500934
2016-03-25 11:00:00;0.0;258.1878319;26.054669981827352;97.42082901600543;35.930204769094296
2016-03-25 12:00:00;0.0;258.1878319;22.645579072736414;98.42498503403782;34.92604875106191
2016-03-25 13:00:00;0.0;258.1878319;18.844117216398732;98.91112014983426;34.439913635265476
2016-03-25 14:00:00;0.0;258.1878319;24.9183063454637;98.42498503403782;34.92604875106191
2016-03-25 15:00:00;0.0;258.1878319;26.054669981827338;98.42498503403782;34.92604875106191
2016-03-25 16:00:00;0.0;258.18783189999994;27.191033618190975;98.42498503403776;34.92604875106191
2016-03-25 17:00:00;0.0;258.1878319;32.87285180000917;97.92774324053845;35.42329054456128
2016-03-25 18:00:00;121.1466165413534;258.1878319;0.0;150.12027690064957;34.79075688445016
2016-03-25 19:00:00;221.2;258.1878319;0.0;200.53651616588377;36.445852950893055
2016-03-25 20:00:00;221.2;258.1878319;0.37377831327854694;200.00592328176748;36.97644583500934
2016-03-25 21:00:00;221.2;258.1878319;0.0;201.55907857221553;35.42329054456128
2016-03-25 22:00:00;221.2;258.1878319;0.0;201.55907857221553;35.42329054456128
2016-03-25 23:00:00;121.1466165413534;258.1878319;0.0;162.66458555594636;22.246448229153362
2016-03-26 00:00:00;0.0;258.1878319;6.736488163645518;97.92774324053845;35.42329054456128
2016-03-26 01:00:00;0.0;258.1878319;9.009215436372823;97.42082901600543;35.930204769094296
2016-03-26 02:00:00;0.0;258.1878319;0.0;86.87678731500662;36.445852950893055
2016-03-26 03:00:00;0.0;162.89962492920753;0.0;2.1316282072803006e-14;36.445852950893055
2016-03-26 04:00:00;0.0;172.26406522721103;0.0;1.4210854715202004e-14;37.515884281479686
2016-03-26 05:00:00;0.0;188.0155280045077;0.0;4.973799150320701e-14;38.07770537144243
2016-03-26 06:00:00;0.0;201.95878003561205;0.0;4.263256414560601e-14;38.07770537144243
2016-03-26 07:00:00;0.0;258.1878319;0.0;77.46715711667946;38.07770537144243
2016-03-26 08:00:00;0.0;258.1878319;0.0;75.44695509647744;38.07770537144243
2016-03-26 09:00:00;0.0;258.1878319;13.213760890918298;95.27332841365731;38.07770537144243
2016-03-26 10:00:00;0.0;258.1878319;0.0;94.11345624984818;36.97644583500934
2016-03-26 11:00:00;0.0;124.3840198805607;0.0;3.552713678800501e-14;35.930204769094296
2016-03-26 12:00:00;0.0;122.41585373382007;0.0;0.0;34.92604875106191
2016-03-26 13:00:00;0.0;118.72975692909452;0.0;11.712711340184441;34.439913635265476
2016-03-26 14:00:00;0.0;118.72975692909452;0.0;0.0;33.98509605926929
2016-03-26 15:00:00;0.0;118.72975692909452;0.0;0.0;33.54203131877298
2016-03-26 16:00:00;0.0;118.72975692909452;0.0;10.276620289707417;34.439913635265476
2016-03-26 17:00:00;0.0;126.60499964864219;0.0;2.842170943040401e-14;34.439913635265476
2016-03-26 18:00:00;0.0;258.1878319;0.0;96.96353471144228;34.439913635265476
2016-03-26 19:00:00;0.0;258.18783189999994;0.0;84.28703915612525;33.98509605926929
2016-03-26 20:00:00;0.0;258.1878319;0.0;82.26683713592331;33.98509605926929
2016-03-26 21:00:00;0.0;150.26380443336112;0.0;0.0;33.54203131877298
2016-03-26 22:00:00;0.0;138.14411627894395;0.0;2.1316282072803006e-14;33.10709825280039
2016-03-26 23:00:00;0.0;126.52473958635701;0.0;1.4210854715202004e-14;33.10709825280039
2016-03-27 00:00:00;0.0;126.52473958635701;0.0;1.4210854715202004e-14;33.10709825280039
2016-03-27 01:00:00;0.0;118.72975692909452;0.0;2.3145388396166524;33.10709825280039
2016-03-27 02:00:00;0.0;118.72975692909452;0.0;0.29433681941463163;33.10709825280039
2016-03-27 03:00:00;0.0;130.01055259413315;0.0;4.973799150320701e-14;33.10709825280039
2016-03-27 04:00:00;0.0;133.9966770637394;0.0;1.4210854715202004e-14;33.54203131877298
2016-03-27 05:00:00;0.0;152.58767977187853;0.0;2.842170943040401e-14;33.54203131877298
2016-03-27 06:00:00;0.0;161.75409390992232;0.0;2.1316282072803006e-14;34.439913635265476
2016-03-27 07:00:00;0.0;165.20916569568982;0.0;2.842170943040401e-14;35.42329054456128
2016-03-27 08:00:00;0.0;168.6949787034659;0.0;1.4210854715202004e-14;35.42329054456128
2016-03-27 09:00:00;0.0;168.6949787034659;0.0;1.4210854715202004e-14;35.42329054456128
2016-03-27 10:00:00;0.0;157.07560201087895;0.0;2.1316282072803006e-14;35.42329054456128
2016-03-27 11:00:00;0.0;173.37347060250926;0.0;3.552713678800501e-14;34.439913635265476
2016-03-27 12:00:00;0.0;180.34509661806146;0.0;4.263256414560601e-14;34.439913635265476
2016-03-27 13:00:00;0.0;173.37347060250926;0.0;3.552713678800501e-14;34.439913635265476
2016-03-27 14:00:00;0.0;164.82890626390562;0.0;4.973799150320701e-14;34.439913635265476
2016-03-27 15:00:00;0.0;157.78511174568226;0.0;2.1316282072803006e-14;34.439913635265476
2016-03-27 16:00:00;0.0;129.1245777508092;0.0;0.0;34.92604875106191
2016-03-27 17:00:00;0.0;139.83551987114026;0.0;2.1316282072803006e-14;33.98509605926929
2016-03-27 18:00:00;0.0;151.29665488659407;0.0;2.842170943040401e-14;34.439913635265476
2016-03-27 19:00:00;0.0;258.1878319;0.0;78.2264330955193;33.98509605926929
2016-03-27 20:00:00;0.0;175.8264331570524;0.0;7.105427357601002e-15;33.54203131877298
2016-03-27 21:00:00;0.0;156.0734927796546;0.0;2.1316282072803006e-14;33.54203131877298
2016-03-27 22:00:00;0.0;146.77799142558507;0.0;3.552713678800501e-14;33.54203131877298
2016-03-27 23:00:00;0.0;137.4824900715155;0.0;3.552713678800501e-14;33.54203131877298
2016-03-28 00:00:00;0.0;137.4824900715155;0.0;3.552713678800501e-14;33.54203131877298
2016-03-28 01:00:00;0.0;140.31603088581687;0.0;2.1316282072803006e-14;33.98509605926929
2016-03-28 02:00:00;0.0;146.64890420955928;0.0;2.1316282072803006e-14;34.439913635265476
2016-03-28 03:00:00;0.0;140.83921586326585;0.0;3.552713678800501e-14;34.439913635265476
2016-03-28 04:00:00;0.0;149.53198966443603;0.0;0.0;34.92604875106191
2016-03-28 05:00:00;0.0;159.9894286877643;0.0;1.4210854715202004e-14;34.92604875106191
2016-03-28 06:00:00;0.0;184.3832811090712;0.0;2.1316282072803006e-14;35.930204769094296
2016-03-28 07:00:00;0.0;190.81608654379568;0.0;1.4210854715202004e-14;36.97644583500934
2016-03-28 08:00:00;0.0;183.15841839344432;0.0;0.0;36.97644583500934
2016-03-28 09:00:00;0.0;134.18271928966018;0.0;1.4210854715202004e-14;35.930204769094296
2016-03-28 10:00:00;0.0;118.72975692909452;0.0;7.105427357601002e-15;32.935754923204804
2016-03-28 11:00:00;0.0;118.72975692909452;0.0;0.0;31.561797940385915
2016-03-28 12:00:00;0.0;145.76678588222836;0.0;0.0;33.98509605926929
2016-03-28 13:00:00;0.0;143.292178417809;0.0;0.0;33.54203131877298
2016-03-28 14:00:00;0.0;161.10813411454689;0.0;0.0;33.98509605926929
2016-03-28 15:00:00;0.0;173.37347060250926;0.0;0.0;34.439913635265476
2016-03-28 16:00:00;0.0;163.55478427099075;0.0;0.0;33.98509605926929
2016-03-28 17:00:00;0.0;172.2115329332506;0.0;4.973799150320701e-14;34.439913635265476
2016-03-28 18:00:00;0.0;167.04059727876685;0.0;4.973799150320701e-14;33.98509605926929
2016-03-28 19:00:00;0.0;162.39284660173206;0.0;4.263256414560601e-14;33.98509605926929
2016-03-28 20:00:00;0.0;164.71672194024944;0.0;2.842170943040401e-14;33.98509605926929
2016-03-28 21:00:00;0.0;167.04059727876685;0.0;4.973799150320701e-14;33.98509605926929
2016-03-28 22:00:00;0.0;163.55478427099075;0.0;3.552713678800501e-14;33.98509605926929
2016-03-28 23:00:00;0.0;147.28765690136902;0.0;3.552713678800501e-14;33.98509605926929
2016-03-29 00:00:00;0.0;133.9966770637394;0.0;1.4210854715202004e-14;33.54203131877298
2016-03-29 01:00:00;0.0;132.83473939448072;0.0;2.842170943040401e-14;33.54203131877298
2016-03-29 02:00:00;0.0;136.83021787804077;0.0;2.1316282072803006e-14;33.98509605926929
2016-03-29 03:00:00;0.0;118.72975692909452;0.0;13.085733959866808;34.39428284198532
2016-03-29 04:00:00;0.0;118.96619032980674;0.0;3.552713678800501e-14;35.930204769094296
2016-03-29 05:00:00;0.0;258.1878319;0.0;98.50699074238368;34.84404304271605
2016-03-29 06:00:00;221.2;258.1878319;0.0;214.54976397828494;22.43260513849186
2016-03-29 07:00:00;137.5793307923781;258.1878319;0.0;155.9473178021404;37.515884281479686
2016-03-29 08:00:00;0.0;258.1878319;0.0;95.83514950362004;37.515884281479686
2016-03-29 09:00:00;0.0;204.26766423842273;0.0;64.21959894042297;35.930204769094296
2016-03-29 10:00:00;0.0;118.72975692909452;0.0;18.740276663601556;28.739740138250575
2016-03-29 11:00:00;0.0;118.72975692909452;0.0;9.474251696751761;33.98509605926929
2016-03-29 12:00:00;0.0;118.72975692909452;0.0;18.304472077519065;29.17554472433307
2016-03-29 13:00:00;0.0;118.72975692909452;0.0;10.046469276724038;33.54203131877298
2016-03-29 14:00:00;0.0;118.72975692909452;0.0;0.671649109224246;33.54203131877298
2016-03-29 15:00:00;0.0;132.30861189752446;0.0;7.105427357601002e-15;33.54203131877298
2016-03-29 16:00:00;0.0;235.6545011769391;0.0;85.93415136421038;33.54203131877298
2016-03-29 17:00:00;0.0;258.1878319;0.0;104.05586997249907;29.29516381260067
2016-03-29 18:00:00;193.3937113579542;258.1878319;0.0;222.51098863809653;0.0
2016-03-29 19:00:00;221.2;258.1878319;6.851051040551278;236.9823691167768;0.0
2016-03-29 20:00:00;212.57990467737096;258.1878319;0.0;218.6665440209509;13.829621245246894
2016-03-29 21:00:00;0.0;258.1878319;21.50921543637279;99.80900246632675;33.54203131877298
2016-03-29 22:00:00;0.0;258.1878318999999;0.0;87.76040692692462;33.54203131877298
2016-03-29 23:00:00;0.0;245.9512205828311;0.0;92.27433472870577;33.54203131877298
2016-03-30 00:00:00;0.0;226.03415053784124;0.0;80.01044064837612;33.54203131877298
2016-03-30 01:00:00;0.0;206.11708049285141;0.0;67.74654656804648;33.54203131877298
2016-03-30 02:00:00;0.0;139.15409321655815;0.0;2.842170943040401e-14;33.98509605926929
2016-03-30 03:00:00;0.0;158.23753968013764;0.0;2.1316282072803006e-14;35.42329054456128
2016-03-30 04:00:00;0.0;258.1878319;0.0;85.3360934207893;36.97644583500934
2016-03-30 05:00:00;121.1466165413534;258.1878319;0.0;155.0467437014986;29.864290083601126
2016-03-30 06:00:00;121.1466165413534;258.1878319;0.0;153.34353937540214;31.567494409697602
2016-03-30 07:00:00;121.1466165413534;258.1878319;0.0;149.51132964168505;35.399704143414674
2016-03-30 08:00:00;221.2;258.1878319;0.0;209.96317560457976;27.019193512197056
2016-03-30 09:00:00;135.16055102120825;258.1878319;0.0;154.126677787677;38.07770537144243
2016-03-30 10:00:00;0.0;258.1878319;33.26286052396493;95.27332841365731;38.07770537144243
2016-03-30 11:00:00;0.0;258.1878319;0.0;96.57992522654226;36.77110855855748
2016-03-30 12:00:00;0.0;248.55868043024364;0.0;91.49169920716348;35.930204769094296
2016-03-30 13:00:00;0.0;258.1878319;0.0;92.56023902443997;35.42329054456128
2016-03-30 14:00:00;0.0;118.72975692909452;0.0;20.23387357345998;27.24614322839215
2016-03-30 15:00:00;0.0;258.1878319;0.0;109.7239072675637;23.627126517536023
2016-03-30 16:00:00;0.0;258.1878319;4.5919255277326965;98.91112014983426;34.439913635265476
2016-03-30 17:00:00;221.2;258.1878319;2.195513033695853;236.9823691167768;0.0
2016-03-30 18:00:00;221.2;258.1878319;9.123778313278535;236.9823691167768;0.0
2016-03-30 19:00:00;221.2;258.1878319;0.0;202.54245548151133;34.439913635265476
2016-03-30 20:00:00;221.2;258.1878319;0.0;202.54245548151133;34.439913635265476
2016-03-30 21:00:00;221.2;258.1878319;0.0;202.54245548151135;34.439913635265476
2016-03-30 22:00:00;0.0;258.1878319;14.691033618190989;99.36593772583043;33.98509605926929
2016-03-30 23:00:00;0.0;258.1878319;10.145579072736444;99.36593772583043;33.98509605926929
2016-03-31 00:00:00;0.0;241.96780657383314;0.0;89.37849117214353;33.98509605926929
2016-03-31 01:00:00;0.0;210.10049450184937;0.0;69.75626064361609;33.98509605926929
2016-03-31 02:00:00;0.0;230.0175645468392;0.0;82.02015472394572;33.98509605926929
2016-03-31 03:00:00;0.0;258.1878319;0.0;92.94985477184343;35.42329054456128
2016-03-31 04:00:00;0.0;258.1878319;0.0;80.28558837028427;36.97644583500934
2016-03-31 05:00:00;121.1466165413534;258.1878319;0.0;157.97157985385104;26.939453931248693
2016-03-31 06:00:00;221.2;258.1878319;0.0;217.48498217105322;19.49738694572358
2016-03-31 07:00:00;221.2;258.1878319;19.615471915850758;236.9823691167768;0.0
2016-03-31 08:00:00;221.2;258.1878319;0.0;213.8462921601879;23.136076956588912
2016-03-31 09:00:00;221.2;258.1878319;0.0;220.15569003415374;16.826679082623084
2016-03-31 10:00:00;181.7852189425708;258.1878319;0.0;216.46951677216512;0.0
2016-03-31 11:00:00;0.0;258.1878319;0.0;98.13835175038808;35.212682034711655
2016-03-31 12:00:00;0.0;258.1878319;0.0;105.32926185848156;28.02177192661817
2016-03-31 13:00:00;0.0;258.1878319;4.252906532012317;96.90518083420667;36.445852950893055
2016-03-31 14:00:00;0.0;258.1878319;0.0;98.42498503403782;34.92604875106191
2016-03-31 15:00:00;0.0;258.1878319;8.98092147126834;98.42498503403782;34.92604875106191
2016-03-31 16:00:00;0.0;258.1878319;0.0;106.5703717505618;26.78066203453793
2016-03-31 17:00:00;0.0;258.1878319;0.0;102.70123429202536;30.64979949307436
2016-03-31 18:00:00;0.0;258.1878319;2.191033618190972;98.42498503403782;34.92604875106191
2016-03-31 19:00:00;221.2;258.1878319;6.851051040551278;236.9823691167768;0.0
2016-03-31 20:00:00;0.0;258.1878319;22.645579072736428;98.42498503403782;34.92604875106191
2016-03-31 21:00:00;0.0;258.1878319;27.191033618190975;98.42498503403782;34.92604875106191
2016-03-31 22:00:00;0.0;258.1878319;18.10012452728188;98.91112014983426;34.439913635265476
2016-03-31 23:00:00;0.0;258.1878319;0.0;86.86252461043217;34.439913635265476
2016-04-01 00:00:00;0.0;258.1878319;0.0;95.95343370134127;34.439913635265476
2016-04-01 01:00:00;0.0;258.1878319;0.0;87.89934972133838;35.42329054456128
2016-04-01 02:00:00;0.0;204.92205629015194;0.0;64.10689129110658;36.445852950893055
2016-04-01 03:00:00;0.0;228.82254034413984;0.0;77.75353285691558;37.515884281479686
2016-04-01 04:00:00;0.0;232.8059543531377;0.0;79.03931478509291;38.68288116936821
2016-04-01 05:00:00;121.1466165413534;258.1878319;0.0;151.21453396778153;33.6964998173182
2016-04-01 06:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-04-01 07:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-04-01 08:00:00;221.2;258.1878319;0.0;236.9823691167768;0.0
2016-04-01 09:00:00;221.2;258.1878319;24.522173059350553;236.9823691167768;0.0
2016-04-01 10:00:00;0.0;258.1878319;1.993841211212555;96.90518083420667;36.445852950893055
2016-04-01 11:00:00;0.0;258.1878319;0.0;97.92774324053845;35.42329054456128
2016-04-01 12:00:00;0.0;258.1878319;0.0;97.92774324053845;35.42329054456128
2016-04-01 13:00:00;0.0;0.0;57.46702554286287;0.0;14.64232759862514
2016-04-01 14:00:00;0.0;258.1878319;0.0;98.91112014983423;34.439913635265476
2016-04-01 15:00:00;0.0;258.1878319;0.0;98.91112014983426;34.439913635265476
2016-04-01 16:00:00;0.0;258.1878319;0.0;99.36593772583043;33.98509605926929
2016-04-01 17:00:00;221.2;258.1878319;0.0;236.98236911677682;0.0
2016-04-01 18:00:00;144.55612836307517;258.1878319;0.0;197.09417540292966;0.0
2016-04-01 19:00:00;217.81250285539375;258.1878319;0.0;235.21939525567998;0.0
2016-04-01 20:00:00;0.0;258.1878319;13.55466998182732;98.91112014983426;34.439913635265476
2016-04-01 21:00:00;0.0;258.1878319;10.145579072736428;98.91112014983426;34.439913635265476
2016-04-01 22:00:00;0.0;258.1878319;0.0;101.71336787066998;31.637665914429743
2016-04-01 23:00:00;0.0;202.1336664838534;0.0;65.29376775198052;33.54203131877298
2016-04-02 00:00:00;0.0;194.16683846585747;0.0;60.38821011984867;33.54203131877298
2016-04-02 01:00:00;0.0;210.10049450184937;0.0;70.1993253841124;33.54203131877298
2016-04-02 02:00:00;0.0;118.72975692909452;0.0;2.8897067837449892;33.54203131877298
2016-04-02 03:00:00;0.0;121.21536270189381;0.0;3.552713678800501e-14;33.54203131877298
2016-04-02 04:00:00;0.0;142.5603636488839;0.0;1.4210854715202004e-14;34.92604875106191
2016-04-02 05:00:00;0.0;168.70931327550102;0.0;2.842170943040401e-14;36.445852950893055
2016-04-02 06:00:00;0.0;258.1878319;0.0;78.79597923419855;36.445852950893055
2016-04-02 07:00:00;0.0;258.1878319;0.0;77.78587822409754;36.445852950893055
2016-04-02 08:00:00;0.0;258.1878319;0.0;75.76567620389552;36.445852950893055
2016-04-02 09:00:00;0.0;258.1878319;0.0;83.74524909165177;36.445852950893055
2016-04-02 10:00:00;0.0;140.27012542490138;0.0;0.0;36.445852950893055
2016-04-02 11:00:00;0.0;118.72975692909452;0.0;17.67342855631256;29.80658824553957
2016-04-02 12:00:00;0.0;118.72975692909452;0.0;23.954520549121224;23.525496252730907
2016-04-02 13:00:00;0.0;118.72975692909452;0.0;0.0;33.98509605926929
2016-04-02 14:00:00;0.0;118.72975692909452;0.0;0.0;33.54203131877298
2016-04-02 15:00:00;0.0;118.72975692909452;0.0;13.040103166586658;34.439913635265476
2016-04-02 16:00:00;0.0;118.72975692909452;0.0;1.0023249612878367;33.54203131877298
2016-04-02 17:00:00;0.0;138.39904233988554;0.0;26.484239760898042;33.10709825280039
2016-04-02 18:00:00;0.0;258.1878319;0.0;107.72095951212556;25.630074272974166
