;Gas_in;P_out;P_in
2016-04-06 21:00:00;258.1878319;97.2862490852;0.0
2016-04-06 22:00:00;134.845056017;3.5527136788e-15;0.0
2016-04-06 23:00:00;124.387616993;3.5527136788e-15;0.0
2016-04-07 00:00:00;120.901803985;0.0;7.1054273576e-15
2016-04-07 01:00:00;118.729756929;6.60496724798;4.61852778244e-14
2016-04-07 02:00:00;118.729756929;3.68907739795;4.4408920985e-15
2016-04-07 03:00:00;118.729756929;0.0;9.81437153769e-14
2016-04-07 04:00:00;85.2272727273;0.0;22.218434336
2016-04-07 05:00:00;258.1878319;95.8412150089;6.2172489379e-15
2016-04-07 06:00:00;258.1878319;98.7314933851;0.0
2016-04-07 07:00:00;378.915870084;163.48945594;0.0
2016-04-07 08:00:00;258.1878319;96.6618561485;0.0
2016-04-07 09:00:00;85.2272727273;0.0;28.6987754286
2016-04-07 10:00:00;85.2272727273;0.0;32.9201446709
2016-04-07 11:00:00;211.458467086;66.2112046103;0.0
2016-04-07 12:00:00;216.811038262;68.3643782243;1.7763568394e-15
2016-04-07 13:00:00;118.729756929;3.724194066;0.0
2016-04-07 14:00:00;168.536619273;39.9032641511;2.6645352591e-15
2016-04-07 15:00:00;228.799276816;77.6109543043;0.0
2016-04-07 16:00:00;258.1878319;92.8109119785;0.0
2016-04-07 17:00:00;272.878865518;99.8090024674;0.0
2016-04-07 18:00:00;264.924320064;99.8090024674;0.0
2016-04-07 19:00:00;398.850066021;179.125437656;0.0
2016-04-07 20:00:00;378.915870084;163.225859262;0.0
2016-04-07 21:00:00;258.1878319;95.1381222097;6.2172489379e-15
2016-04-07 22:00:00;237.984392565;88.2330783475;0.0
2016-04-07 23:00:00;206.117080493;69.0292318867;0.0
2016-04-08 00:00:00;198.150252475;64.1236742546;0.0
2016-04-08 01:00:00;190.183424457;59.2181166225;0.0
2016-04-08 02:00:00;129.516642517;7.1054273576e-15;0.0
2016-04-08 03:00:00;218.06732252;75.5398160836;0.0
2016-04-08 04:00:00;249.934634592;94.7271135459;0.0
2016-04-08 05:00:00;260.378865518;99.8090024674;0.0
2016-04-08 06:00:00;491.453788147;236.631825574;1.42108547152e-14
2016-04-08 07:00:00;478.6384978;222.13481515;1.42108547152e-14
2016-04-08 08:00:00;478.6384978;220.894558147;0.0
2016-04-08 09:00:00;478.6384978;201.95836609;0.0
2016-04-08 10:00:00;478.6384978;228.810692385;0.0
2016-04-08 11:00:00;258.1878319;92.3336996329;0.0
2016-04-08 12:00:00;258.1878319;97.4713352349;8.881784197e-16
2016-04-08 13:00:00;258.1878319;97.3001797231;0.0
2016-04-08 14:00:00;258.1878319;96.5352144162;2.6645352591e-15
2016-04-08 15:00:00;258.1878319;94.4202864504;0.0
2016-04-08 16:00:00;258.1878319;96.7982714649;0.0
2016-04-08 17:00:00;258.1878319;99.9280842038;0.0
2016-04-08 18:00:00;478.6384978;203.954095506;0.0
2016-04-08 19:00:00;478.6384978;203.954095506;0.0
2016-04-08 20:00:00;263.787956427;100.673303717;0.0
2016-04-08 21:00:00;258.1878319;99.1532044918;0.0
2016-04-08 22:00:00;258.1878319;99.8862001685;0.0
2016-04-08 23:00:00;258.1878319;102.451685037;0.0
2016-04-09 00:00:00;234.000978556;85.7802995314;0.0
2016-04-09 01:00:00;218.06732252;75.9691842672;0.0
2016-04-09 02:00:00;245.951220583;92.7092677961;0.0
2016-04-09 03:00:00;253.918048601;97.179892362;0.0
2016-04-09 04:00:00;253.918048601;96.7368276198;0.0
2016-04-09 05:00:00;258.1878319;97.8614170291;6.88338275268e-15
2016-04-09 06:00:00;275.151592791;98.9111201487;0.0
2016-04-09 07:00:00;378.915870084;153.371709932;7.1054273576e-15
2016-04-09 08:00:00;258.1878319;94.0772562704;0.0
2016-04-09 09:00:00;118.729756929;5.79663259565;0.0
2016-04-09 10:00:00;85.2272727273;0.0;23.4363915373
2016-04-09 11:00:00;118.729756929;6.73710817954;1.7763568394e-15
2016-04-09 12:00:00;83.0809631537;0.0;21.3247054481
2016-04-09 13:00:00;118.729756929;2.61302551138;1.7763568394e-15
2016-04-09 14:00:00;118.729756929;4.58674211248;1.7763568394e-15
2016-04-09 15:00:00;118.729756929;8.15397737386;0.0
2016-04-09 16:00:00;118.729756929;11.7431884516;3.46389583683e-14
2016-04-09 17:00:00;258.1878319;100.524940382;4.4408920985e-15
2016-04-09 18:00:00;258.1878319;101.091687785;0.0
2016-04-09 19:00:00;258.1878319;101.091687785;0.0
2016-04-09 20:00:00;258.1878319;101.091687785;0.0
2016-04-09 21:00:00;258.1878319;101.11772554;0.0
2016-04-09 22:00:00;237.984392565;88.6514624153;0.0
2016-04-09 23:00:00;214.083908511;73.5164054511;0.0
2016-04-10 00:00:00;120.901803985;0.0;3.5527136788e-15
2016-04-10 01:00:00;118.729756929;7.20269513273;3.28626015289e-14
2016-04-10 02:00:00;118.729756929;6.19259412262;7.1054273576e-15
2016-04-10 03:00:00;118.729756929;5.18249311252;2.6645352591e-14
2016-04-10 04:00:00;118.729756929;4.17239210242;3.19744231092e-14
2016-04-10 05:00:00;85.2272727273;0.0;23.2285149404
2016-04-10 06:00:00;118.729756929;5.86990687723;0.0
2016-04-10 07:00:00;118.729756929;2.8006325636;0.0
2016-04-10 08:00:00;118.729756929;5.46587463546;0.0
2016-04-10 09:00:00;118.729756929;6.07192299812;8.881784197e-16
2016-04-10 10:00:00;118.729756929;6.273939119;0.0
2016-04-10 11:00:00;118.729756929;7.19419990267;0.0
2016-04-10 12:00:00;118.729756929;7.42541416566;5.55111512313e-14
2016-04-10 13:00:00;118.729756929;0.0071227999295;1.7763568394e-15
2016-04-10 14:00:00;118.729756929;10.6203001959;6.2172489379e-15
2016-04-10 15:00:00;118.729756929;1.7763568394e-15;0.0
2016-04-10 16:00:00;118.729756929;17.3516216825;0.0
2016-04-10 17:00:00;150.876460612;34.4356231492;1.88737914186e-15
2016-04-10 18:00:00;190.183424457;58.7997325547;0.0
2016-04-10 19:00:00;222.050736529;78.4219630832;0.0
2016-04-10 20:00:00;258.1878319;99.735819289;0.0
2016-04-10 21:00:00;255.304897064;96.316930202;0.0
2016-04-10 22:00:00;118.729756929;8.76872116188;2.30926389122e-14
2016-04-10 23:00:00;118.729756929;3.68907739795;8.881784197e-15
2016-04-11 00:00:00;118.729756929;0.131988062019;1.32671651443e-14
2016-04-11 01:00:00;118.729756929;3.16229109232;4.4408920985e-16
2016-04-11 02:00:00;118.729756929;3.2706933302;0.0
2016-04-11 03:00:00;85.2272727273;0.0;23.2233708684
2016-04-11 04:00:00;118.729756929;0.0;0.0
2016-04-11 05:00:00;258.1878319;97.4229721659;0.0
2016-04-11 06:00:00;274.015229155;98.9111201487;0.0
2016-04-11 07:00:00;463.909789329;215.136826491;0.0
2016-04-11 08:00:00;264.861796648;96.9696617257;0.0
2016-04-11 09:00:00;258.1878319;93.8816073992;0.0
2016-04-11 10:00:00;118.729756929;2.93904544961;3.5527136788e-15
2016-04-11 11:00:00;120.390031006;0.0;1.7763568394e-15
2016-04-11 12:00:00;120.857799652;0.0;3.5527136788e-15
2016-04-11 13:00:00;121.144244981;0.0;0.0
2016-04-11 14:00:00;118.729756929;0.642300471385;0.0
2016-04-11 15:00:00;118.729756929;4.23300762373;3.5527136788e-15
2016-04-11 16:00:00;258.1878319;94.6708059391;0.0
2016-04-11 17:00:00;258.1878319;101.022659984;1.55431223448e-15
2016-04-11 18:00:00;258.1878319;101.091687785;0.0
2016-04-11 19:00:00;478.6384978;205.684897855;0.0
2016-04-11 20:00:00;259.8106837;100.673303717;0.0
2016-04-11 21:00:00;258.1878319;100.641542545;0.0
2016-04-11 22:00:00;258.674320064;100.243935534;0.0
2016-04-11 23:00:00;172.258061416;48.1806119502;0.0
2016-04-12 00:00:00;118.729756929;13.0688265446;1.7763568394e-15
2016-04-12 01:00:00;85.2272727273;0.0;17.4868807194
2016-04-12 02:00:00;118.729756929;16.5871260412;1.7763568394e-15
2016-04-12 03:00:00;126.448800313;19.9736555654;7.1054273576e-15
2016-04-12 04:00:00;178.23318243;51.012027923;0.0
2016-04-12 05:00:00;258.1878319;101.294019469;0.0
2016-04-12 06:00:00;483.499242692;236.631825574;1.42108547152e-14
2016-04-12 07:00:00;501.681060874;236.631825574;1.42108547152e-14
2016-04-12 08:00:00;478.6384978;217.937350438;1.42108547152e-14
2016-04-12 09:00:00;478.6384978;202.646729514;0.0
2016-04-12 10:00:00;378.915870084;150.747296395;0.0
2016-04-12 11:00:00;258.1878319;96.5522350559;5.77315972805e-15
2016-04-12 12:00:00;258.1878319;95.7441705723;4.4408920985e-15
2016-04-12 13:00:00;258.1878319;95.9461866932;1.33226762955e-15
2016-04-12 14:00:00;258.1878319;95.5421544515;0.0
2016-04-12 15:00:00;258.1878319;96.1482028141;0.0
2016-04-12 16:00:00;258.1878319;98.4890785767;2.6645352591e-15
2016-04-12 17:00:00;378.915870084;164.798717335;0.0
2016-04-12 18:00:00;488.044697237;236.631825574;1.42108547152e-14
2016-04-12 19:00:00;483.499242692;236.631825574;1.42108547152e-14
2016-04-12 20:00:00;274.015229155;99.3659377253;0.0
2016-04-12 21:00:00;264.924320064;100.243935534;0.0
2016-04-12 22:00:00;262.651592791;100.243935534;0.0
2016-04-12 23:00:00;178.23318243;51.8597801743;0.0
2016-04-13 00:00:00;154.332698376;37.1431072779;1.42108547152e-14
2016-04-13 01:00:00;162.299526394;42.04866491;0.0
2016-04-13 02:00:00;194.166838466;61.2525113708;0.0
2016-04-13 03:00:00;222.050736529;77.9925948997;0.0
2016-04-13 04:00:00;257.90146261;99.1896064359;0.0
2016-04-13 05:00:00;378.915870084;150.292478819;2.13162820728e-14
2016-04-13 06:00:00;478.6384978;216.236404348;1.42108547152e-14
2016-04-13 07:00:00;478.6384978;207.629870192;0.0
2016-04-13 08:00:00;478.6384978;202.646729514;0.0
2016-04-13 09:00:00;478.6384978;203.089794256;0.0
2016-04-13 10:00:00;478.6384978;235.184903015;0.0
2016-04-13 11:00:00;258.1878319;99.5911885146;0.0
2016-04-13 12:00:00;258.1878319;97.3582769514;0.0
2016-04-13 13:00:00;258.1878319;99.86044666;0.0
2016-04-13 14:00:00;258.1878319;97.2455692994;0.0
2016-04-13 15:00:00;258.1878319;97.9348429538;4.4408920985e-16
2016-04-13 16:00:00;258.1878319;97.8097331084;0.0
2016-04-13 17:00:00;437.748948713;182.673625198;1.42108547152e-14
2016-04-13 18:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-04-13 19:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-04-13 20:00:00;262.083410973;100.673303717;0.0
2016-04-13 21:00:00;258.1878319;101.50406091;0.0
2016-04-13 22:00:00;258.1878319;101.50406091;0.0
2016-04-13 23:00:00;184.208303443;55.9513215237;0.0
2016-04-14 00:00:00;122.465386304;17.9332498747;0.0
2016-04-14 01:00:00;118.729756929;16.3708202054;0.0
2016-04-14 02:00:00;118.729756929;16.3708202054;0.0
2016-04-14 03:00:00;118.729756929;15.6552981262;0.0
2016-04-14 04:00:00;170.266354412;46.1064702908;0.0
2016-04-14 05:00:00;258.1878319;100.533718443;0.0
2016-04-14 06:00:00;486.908333601;236.631825574;0.0
2016-04-14 07:00:00;499.408333601;236.631825574;1.42108547152e-14
2016-04-14 08:00:00;453.445453083;209.493216623;0.0
2016-04-14 09:00:00;270.606138245;99.8090024674;0.0
2016-04-14 10:00:00;258.1878319;99.8359954838;0.0
2016-04-14 11:00:00;262.520250166;99.4826289579;0.0
2016-04-14 12:00:00;258.1878319;100.243935534;0.0
2016-04-14 13:00:00;258.1878319;92.1144032099;1.42108547152e-14
2016-04-14 14:00:00;118.729756929;12.8541910758;0.0
2016-04-14 15:00:00;118.729756929;17.0863422846;7.1054273576e-15
2016-04-14 16:00:00;258.1878319;101.50406091;0.0
2016-04-14 17:00:00;258.1878319;101.50406091;0.0
2016-04-14 18:00:00;472.630069535;201.245465895;0.0
2016-04-14 19:00:00;437.748948713;183.504382391;0.0
2016-04-14 20:00:00;258.1878319;102.305084607;0.0
2016-04-14 21:00:00;258.1878319;102.305084607;0.0
2016-04-14 22:00:00;258.1878319;101.911525803;0.0
2016-04-14 23:00:00;146.365870358;33.450946468;0.0
2016-04-15 00:00:00;118.729756929;16.8051704797;0.0
2016-04-15 01:00:00;118.729756929;17.5039116351;0.0
2016-04-15 02:00:00;118.729756929;19.2507645236;0.0
2016-04-15 03:00:00;118.729756929;16.4159259194;0.0
2016-04-15 04:00:00;174.249768421;49.4070013582;0.0
2016-04-15 05:00:00;253.918048601;97.179892362;0.0
2016-04-15 06:00:00;266.0606837;99.8090024674;0.0
2016-04-15 07:00:00;478.6384978;203.089794256;0.0
2016-04-15 08:00:00;478.6384978;202.945102;0.0
2016-04-15 09:00:00;258.1878319;98.0683437499;1.55431223448e-15
2016-04-15 10:00:00;258.1878319;98.0898703708;0.0
2016-04-15 11:00:00;258.1878319;95.2210986779;0.0
2016-04-15 12:00:00;258.1878319;98.2553659982;0.0
2016-04-15 13:00:00;118.729756929;15.6330439271;3.37507799486e-14
2016-04-15 14:00:00;118.729756929;16.434067624;0.0
2016-04-15 15:00:00;118.729756929;15.384232835;2.22044604925e-15
2016-04-15 16:00:00;136.407335335;27.3189994278;0.0
2016-04-15 17:00:00;258.1878319;102.305084607;0.0
2016-04-15 18:00:00;258.1878319;102.305084607;0.0
2016-04-15 19:00:00;258.1878319;102.305084607;0.0
2016-04-15 20:00:00;258.1878319;102.305084607;0.0
2016-04-15 21:00:00;258.1878319;102.305084607;0.0
2016-04-15 22:00:00;258.1878319;101.911525803;0.0
2016-04-15 23:00:00;118.729756929;17.5039116351;0.0
2016-04-16 00:00:00;118.729756929;16.434067624;0.0
2016-04-16 01:00:00;118.729756929;16.434067624;0.0
2016-04-16 02:00:00;118.729756929;16.8226528015;0.0
2016-04-16 03:00:00;118.729756929;22.025215757;0.0
2016-04-16 04:00:00;118.729756929;17.8018643638;0.0
2016-04-16 05:00:00;118.729756929;2.31453884101;9.68114477473e-14
2016-04-16 06:00:00;85.2272727273;0.0;26.7834907221
2016-04-16 07:00:00;194.166838466;60.388210121;0.0
2016-04-16 08:00:00;198.150252475;62.840988937;0.0
2016-04-16 09:00:00;85.2272727273;0.0;29.3976984318
2016-04-16 10:00:00;85.2272727273;0.0;27.17205854
2016-04-16 11:00:00;118.729756929;11.2430991731;3.5527136788e-14
2016-04-16 12:00:00;118.729756929;3.16229109232;9.32587340685e-15
2016-04-16 13:00:00;118.729756929;2.97887763305;2.15383266777e-14
2016-04-16 14:00:00;118.729756929;11.258235384;2.6645352591e-15
2016-04-16 15:00:00;118.729756929;15.2238249697;1.7763568394e-15
2016-04-16 16:00:00;118.729756929;15.1488550013;0.0
2016-04-16 17:00:00;118.729756929;13.2633011933;3.70814490225e-14
2016-04-16 18:00:00;142.382456349;30.197143955;0.0
2016-04-16 19:00:00;222.050736529;79.2527202763;0.0
2016-04-16 20:00:00;266.0606837;101.091687785;0.0
2016-04-16 21:00:00;253.918048601;98.4625776795;0.0
2016-04-16 22:00:00;237.984392565;88.6514624153;0.0
2016-04-16 23:00:00;119.739866316;0.0;0.0
2016-04-17 00:00:00;118.729756929;1.14208907212;3.48610029732e-14
2016-04-17 01:00:00;118.729756929;6.19259412262;7.1054273576e-15
2016-04-17 02:00:00;118.729756929;7.20269513273;0.0
2016-04-17 03:00:00;118.729756929;7.20269513273;1.06581410364e-14
2016-04-17 04:00:00;85.2272727273;0.0;21.6123859733
2016-04-17 05:00:00;118.729756929;1.7763568394e-15;0.0
2016-04-17 06:00:00;118.729756929;4.4408920985e-15;0.0
2016-04-17 07:00:00;118.729756929;0.0;0.0
2016-04-17 08:00:00;118.729756929;8.51879947687;8.881784197e-16
2016-04-17 09:00:00;118.729756929;12.2903572622;2.6645352591e-15
2016-04-17 10:00:00;118.729756929;6.70474238019;0.0
2016-04-17 11:00:00;118.729756929;5.16986216045;0.0
2016-04-17 12:00:00;118.729756929;2.56243699501;0.0
2016-04-17 13:00:00;82.1422626783;0.0;23.4797863865
2016-04-17 14:00:00;118.729756929;1.58983937126e-13;0.0
2016-04-17 15:00:00;118.729756929;13.6720700927;1.7763568394e-15
2016-04-17 16:00:00;118.729756929;12.3932886611;0.0
2016-04-17 17:00:00;123.05567025;1.55431223448e-15;0.0
2016-04-17 18:00:00;220.059029524;77.1955736752;0.0
2016-04-17 19:00:00;258.1878319;100.673303717;0.0
2016-04-17 20:00:00;258.1878319;101.432647076;0.0
2016-04-17 21:00:00;263.787956427;100.673303717;0.0
2016-04-17 22:00:00;262.651592791;100.673303717;0.0
2016-04-17 23:00:00;190.183424457;59.2181166225;0.0
2016-04-18 00:00:00;174.249768421;49.4070013582;0.0
2016-04-18 01:00:00;118.729756929;5.18249311252;3.90798504668e-14
2016-04-18 02:00:00;118.729756929;13.0110597005;4.35207425653e-14
2016-04-18 03:00:00;85.2272727273;0.0;22.0164182151
2016-04-18 04:00:00;118.729756929;6.43692273955;3.19744231092e-14
2016-04-18 05:00:00;378.915870084;161.56951538;0.0
2016-04-18 06:00:00;478.6384978;220.72567876;2.84217094304e-14
2016-04-18 07:00:00;478.6384978;219.944935384;0.0
2016-04-18 08:00:00;378.915870084;160.354669798;0.0
2016-04-18 09:00:00;267.197047336;99.3659377253;0.0
2016-04-18 10:00:00;237.324205267;84.1005615141;0.0
2016-04-18 11:00:00;174.326807454;46.1863992611;1.7763568394e-15
2016-04-18 12:00:00;118.729756929;9.15840157768;0.0
2016-04-18 13:00:00;118.729756929;8.95638545679;8.881784197e-16
2016-04-18 14:00:00;118.729756929;7.94630485236;0.0
2016-04-18 15:00:00;118.729756929;7.3402564897;1.42108547152e-14
2016-04-18 16:00:00;118.729756929;2.8006325636;0.0
2016-04-18 17:00:00;258.1878319;95.2893529957;4.4408920985e-15
2016-04-18 18:00:00;258.1878319;92.158103122;1.15463194561e-14
2016-04-18 19:00:00;276.856138245;100.243935534;0.0
2016-04-18 20:00:00;258.674320064;101.091687785;0.0
2016-04-18 21:00:00;258.1878319;96.8241845016;0.0
2016-04-18 22:00:00;118.729756929;2.39660032182;0.0
2016-04-18 23:00:00;118.729756929;5.37605680024;0.0
2016-04-19 00:00:00;129.219839172;0.0;0.0
2016-04-19 01:00:00;118.729756929;1.02237464524;1.7763568394e-15
2016-04-19 02:00:00;118.729756929;0.0;0.0
2016-04-19 03:00:00;118.729756929;0.0;8.881784197e-16
2016-04-19 04:00:00;155.481273266;7.1054273576e-15;0.0
2016-04-19 05:00:00;275.151592791;94.6681526161;0.0
2016-04-19 06:00:00;378.915870084;154.80165;0.0
2016-04-19 07:00:00;378.915870084;150.969440267;0.0
2016-04-19 08:00:00;239.832271254;79.2162574725;0.0
2016-04-19 09:00:00;118.729756929;1.14794015492;1.7763568394e-15
2016-04-19 10:00:00;124.001295834;0.0;3.90798504668e-14
2016-04-19 11:00:00;123.992911285;7.1054273576e-15;0.0
2016-04-19 12:00:00;118.960468083;8.881784197e-15;0.0
2016-04-19 13:00:00;118.729756929;2.37893466313;1.7763568394e-15
2016-04-19 14:00:00;123.417797138;1.7763568394e-15;0.0
2016-04-19 15:00:00;118.729756929;12.8422773087;2.6645352591e-15
2016-04-19 16:00:00;118.729756929;3.97616584733;3.5527136788e-15
2016-04-19 17:00:00;118.729756929;1.08798942963;0.0
2016-04-19 18:00:00;258.1878319;92.9548369161;1.28785870857e-14
2016-04-19 19:00:00;258.1878319;89.4293839305;0.0
2016-04-19 20:00:00;258.1878319;89.0262242542;4.4408920985e-15
2016-04-19 21:00:00;258.1878319;89.430256496;0.0
2016-04-19 22:00:00;118.729756929;2.9061345176;0.0
2016-04-19 23:00:00;129.203432522;0.0;0.0
2016-04-20 00:00:00;120.476709301;5.3290705182e-15;0.0
2016-04-20 01:00:00;121.069868837;0.0;0.0
2016-04-20 02:00:00;128.651845554;0.0;0.0
2016-04-20 03:00:00;118.729756929;3.75842627369;0.0
2016-04-20 04:00:00;118.729756929;0.330612769314;0.0
2016-04-20 05:00:00;258.1878319;90.0792765487;0.0
2016-04-20 06:00:00;378.915870084;150.666294376;0.0
2016-04-20 07:00:00;478.6384978;210.924600429;2.84217094304e-14
2016-04-20 08:00:00;258.1878319;84.4737502542;0.0
2016-04-20 09:00:00;188.425085734;44.5951225864;8.881784197e-16
2016-04-20 10:00:00;118.729756929;3.43198822877;1.7763568394e-15
2016-04-20 11:00:00;125.325745578;3.5527136788e-15;0.0
2016-04-20 12:00:00;128.929824246;1.7763568394e-15;0.0
2016-04-20 13:00:00;125.566208894;1.7763568394e-15;0.0
2016-04-20 14:00:00;127.084608407;0.0;1.7763568394e-15
2016-04-20 15:00:00;118.729756929;12.174601394;3.5527136788e-14
2016-04-20 16:00:00;120.933368878;0.0;8.881784197e-15
2016-04-20 17:00:00;258.1878319;91.965072086;0.0
2016-04-20 18:00:00;442.981116836;218.074373761;0.0
2016-04-20 19:00:00;478.6384978;236.631825574;0.0
2016-04-20 20:00:00;258.1878319;97.8587459192;0.0
2016-04-20 21:00:00;258.1878319;95.1328554887;0.0
2016-04-20 22:00:00;211.487342965;64.9275771949;1.7763568394e-15
2016-04-20 23:00:00;85.2272727273;0.0;23.2492143761
2016-04-21 00:00:00;118.729756929;8.8245527486;0.0
2016-04-21 01:00:00;118.729756929;8.8245527486;0.0
2016-04-21 02:00:00;118.729756929;6.13839245179;0.0
2016-04-21 03:00:00;118.729756929;3.15325047649;0.0
2016-04-21 04:00:00;118.729756929;0.367996474104;0.0
2016-04-21 05:00:00;258.1878319;89.9048624048;1.7763568394e-15
2016-04-21 06:00:00;478.6384978;230.515291462;0.0
2016-04-21 07:00:00;478.6384978;210.03552422;1.42108547152e-14
2016-04-21 08:00:00;492.294571961;232.336940573;0.0
2016-04-21 09:00:00;258.1878319;91.9025714301;0.0
2016-04-21 10:00:00;258.1878319;79.8594125194;8.881784197e-15
2016-04-21 11:00:00;201.298812491;44.0468659348;0.0
2016-04-21 12:00:00;127.932389877;0.0;0.0
2016-04-21 13:00:00;133.487096267;0.0;0.0
2016-04-21 14:00:00;118.729756929;17.1581463161;8.881784197e-16
2016-04-21 15:00:00;268.333410973;95.8351495034;0.0
2016-04-21 16:00:00;258.1878319;88.7664598196;7.54951656745e-15
2016-04-21 17:00:00;429.631178333;210.555406405;0.0
2016-04-21 18:00:00;478.6384978;236.631825574;0.0
2016-04-21 19:00:00;458.677621206;226.243429244;0.0
2016-04-21 20:00:00;469.141957453;231.689466233;0.0
2016-04-21 21:00:00;258.1878319;93.5311470829;0.0
2016-04-21 22:00:00;258.1878319;95.2733284133;0.0
2016-04-21 23:00:00;164.291233398;39.0885473661;0.0
2016-04-22 00:00:00;160.307819389;36.6357685501;0.0
2016-04-22 01:00:00;118.729756929;10.0868952515;0.0
2016-04-22 02:00:00;124.624620788;0.0;5.3290705182e-15
2016-04-22 03:00:00;129.452851663;0.0;0.0
2016-04-22 04:00:00;249.934634592;88.4171386592;0.0
2016-04-22 05:00:00;258.1878319;93.4576733509;0.0
2016-04-22 06:00:00;478.6384978;232.13142043;0.0
2016-04-22 07:00:00;478.6384978;215.401536327;2.84217094304e-14
2016-04-22 08:00:00;446.377412342;214.079157541;0.0
2016-04-22 09:00:00;258.1878319;94.5936221401;3.5527136788e-15
2016-04-22 10:00:00;258.1878319;97.2360472741;0.0
2016-04-22 11:00:00;258.1878319;90.6846948234;6.2172489379e-15
2016-04-22 12:00:00;121.433716774;1.7763568394e-15;0.0
2016-04-22 13:00:00;122.064693749;0.0;1.7763568394e-15
2016-04-22 14:00:00;122.715808691;0.0;1.7763568394e-15
2016-04-22 15:00:00;118.729756929;5.04191901707;4.4408920985e-15
2016-04-22 16:00:00;258.1878319;91.0726958332;0.0
2016-04-22 17:00:00;294.858115496;132.409990166;1.08801856413e-14
2016-04-22 18:00:00;378.915870084;185.098604871;0.0
2016-04-22 19:00:00;392.403491644;191.751861648;7.1054273576e-15
