;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-03-04 12:00:00;0.0;272.715736041;0.0;91.4095689023;36.9764458369
2016-03-04 13:00:00;0.0;272.715736041;0.0;78.8201406612;38.0777053718
2016-03-04 14:00:00;0.0;272.715736041;0.0;54.8056557223;39.2833415465
2016-03-04 15:00:00;0.0;272.715736041;0.0;28.2824285645;40.4304525899
2016-03-04 16:00:00;0.0;272.715736041;83.8443617511;96.9177261965;41.0191065607
2016-03-04 17:00:00;0.0;272.715736041;70.2079981147;98.0848265528;39.8520062043
2016-03-04 18:00:00;0.0;272.715736041;85.2272727273;96.2837777236;39.8520062043
2016-03-04 19:00:00;0.0;272.715736041;85.2272727273;88.2029696428;39.8520062043
2016-03-04 20:00:00;0.0;272.715736041;84.9807253874;98.0848265528;39.8520062043
2016-03-04 21:00:00;0.0;272.715736041;66.7989072056;98.6534912107;39.2833415465
2016-03-04 22:00:00;0.0;272.715736041;55.435270842;98.6534912107;39.2833415465
2016-03-04 23:00:00;0.0;272.715736041;0.0;65.1296704357;38.682881169
2016-03-05 00:00:00;0.0;227.6433493;0.0;0.0;38.682881169
2016-03-05 01:00:00;0.0;220.559906659;0.0;0.0;38.682881169
2016-03-05 02:00:00;0.0;222.921054206;0.0;7.1054273576e-15;38.682881169
2016-03-05 03:00:00;0.0;233.06744329;0.0;0.0;39.2833415465
2016-03-05 04:00:00;0.0;200.997912222;0.0;0.0;40.4304525899
2016-03-05 05:00:00;0.0;238.756057558;3.62955597414;7.1054273576e-15;41.619226202
2016-03-05 06:00:00;0.0;242.024018536;17.4825185178;0.0;43.5977307508
2016-03-05 07:00:00;0.0;272.715736041;17.935270842;17.1854068806;44.993850119
2016-03-05 08:00:00;0.0;272.715736041;85.2272727273;69.1772544412;45.7464082746
2016-03-05 09:00:00;0.0;272.715736041;85.2272727273;77.0005196675;44.993850119
2016-03-05 10:00:00;0.0;272.715736041;85.2272727273;80.4168410559;43.5977307508
2016-03-05 11:00:00;0.0;272.715736041;85.2272727273;85.4673461064;43.5977307508
2016-03-05 12:00:00;0.0;272.715736041;75.8898162965;95.6724762708;42.2643564863
2016-03-05 13:00:00;0.0;272.715736041;2.02617993287;19.2551342801;42.9241227195
2016-03-05 14:00:00;0.0;272.715736041;0.889816296505;19.2551342801;42.9241227195
2016-03-05 15:00:00;0.0;271.839743452;0.0;18.7247866618;42.9241227195
2016-03-05 16:00:00;0.0;272.715736041;8.84436175105;18.5815262488;43.5977307508
2016-03-05 17:00:00;0.0;272.715736041;85.2272727273;85.4673461064;43.5977307508
2016-03-05 18:00:00;0.0;272.715736041;85.2272727273;85.1308531276;42.9241227195
2016-03-05 19:00:00;0.0;272.715736041;85.2272727273;93.8714274416;42.2643564863
2016-03-05 20:00:00;0.0;272.715736041;77.0261799329;96.3176065552;41.619226202
2016-03-05 21:00:00;0.0;272.715736041;63.3898162965;96.9177261965;41.0191065607
2016-03-05 22:00:00;0.0;272.715736041;48.6170890238;98.0848265528;39.8520062043
2016-03-05 23:00:00;0.0;199.141268802;0.0;0.0;39.8520062043
2016-03-06 00:00:00;0.0;190.877252388;0.0;0.0;39.8520062043
2016-03-06 01:00:00;0.0;232.551506591;0.0;7.1054273576e-15;39.8520062043
2016-03-06 02:00:00;0.0;233.732080365;0.0;0.0;39.8520062043
2016-03-06 03:00:00;0.0;237.764820226;12.2039933906;0.0;41.0191065607
2016-03-06 04:00:00;0.0;219.669353305;0.0;0.0;42.2643564863
2016-03-06 05:00:00;0.0;230.672348712;0.0;7.1054273576e-15;43.5977307508
2016-03-06 06:00:00;0.0;239.740701626;0.0;0.0;44.2859224828
2016-03-06 07:00:00;0.0;242.101849172;0.0;0.0;44.2859224828
2016-03-06 08:00:00;0.0;242.024018536;4.98251851777;0.0;43.5977307508
2016-03-06 09:00:00;0.0;272.715736041;3.16254356923;19.2551342801;42.9241227195
2016-03-06 10:00:00;0.0;247.614469946;0.0;4.71797206712;42.2643564863
2016-03-06 11:00:00;0.0;213.237095555;0.0;0.0;40.4304525899
2016-03-06 12:00:00;0.0;196.154024376;0.0;0.0;41.0191065607
2016-03-06 13:00:00;0.0;196.417403782;0.0;0.0;39.2833415465
2016-03-06 14:00:00;0.0;227.535957226;0.0;7.1054273576e-15;40.4304525899
2016-03-06 15:00:00;0.0;237.103125371;0.0;0.0;41.0191065607
2016-03-06 16:00:00;0.0;239.821640448;15.8296486115;0.0;42.2643564863
2016-03-06 17:00:00;0.0;272.715736041;2.02617993287;19.9149005133;42.2643564863
2016-03-06 18:00:00;0.0;272.715736041;83.8443617511;95.6724762708;42.2643564863
2016-03-06 19:00:00;0.0;272.715736041;71.3443617511;96.9177261965;41.0191065607
2016-03-06 20:00:00;0.0;272.715736041;63.3898162965;97.5063801672;40.4304525899
2016-03-06 21:00:00;0.0;272.715736041;63.3898162965;98.0848265528;39.8520062043
2016-03-06 22:00:00;0.0;272.715736041;50.8898162965;98.6534912107;39.2833415465
2016-03-06 23:00:00;0.0;272.715736041;0.0;67.5595130886;39.2833415465
2016-03-07 00:00:00;0.0;272.715736041;0.0;74.6302201593;39.2833415465
2016-03-07 01:00:00;0.0;272.715736041;0.0;74.6302201593;39.2833415465
2016-03-07 02:00:00;0.0;194.418973708;0.0;0.0;39.8520062043
2016-03-07 03:00:00;0.0;211.130502354;0.0;0.0;41.0191065607
2016-03-07 04:00:00;0.0;229.113943492;0.0;0.0;42.2643564863
2016-03-07 05:00:00;0.0;272.715736041;4.2989072056;18.5815262488;43.5977307508
2016-03-07 06:00:00;0.0;272.715736041;85.2272727273;83.4471440862;43.5977307508
2016-03-07 07:00:00;0.0;272.715736041;85.2272727273;71.325931965;43.5977307508
2016-03-07 08:00:00;0.0;272.715736041;85.2272727273;66.5973361926;44.2859224828
2016-03-07 09:00:00;0.0;272.715736041;85.2272727273;84.1207521175;42.9241227195
2016-03-07 10:00:00;0.0;272.715736041;63.2868556768;96.9177261965;41.0191065607
2016-03-07 11:00:00;0.0;272.715736041;36.301892498;98.0848265528;39.8520062043
2016-03-07 12:00:00;0.0;272.715736041;16.1183817823;98.0848265528;39.8520062043
2016-03-07 13:00:00;0.0;272.715736041;62.4223114079;98.0848265528;39.8520062043
2016-03-07 14:00:00;0.0;272.715736041;63.0321092562;98.6534912107;39.2833415465
2016-03-07 15:00:00;0.0;272.715736041;60.9855472163;97.5063801672;40.4304525899
2016-03-07 16:00:00;0.0;272.715736041;85.2272727273;90.8411244113;42.2643564863
2016-03-07 17:00:00;0.0;272.715736041;85.2272727273;91.1914591882;42.9241227195
2016-03-07 18:00:00;0.0;272.715736041;85.2272727273;89.8310234012;42.2643564863
2016-03-07 19:00:00;0.0;272.715736041;85.2272727273;100.25079684;37.6860359172
2016-03-07 20:00:00;0.0;272.715736041;62.2534526601;97.5063801672;40.4304525899
2016-03-07 21:00:00;0.0;272.715736041;58.8443617511;98.0848265528;39.8520062043
2016-03-07 22:00:00;0.0;272.715736041;53.1625435692;98.0848265528;39.8520062043
2016-03-07 23:00:00;0.0;272.715736041;34.9807253874;98.0848265528;39.8520062043
2016-03-08 00:00:00;0.0;272.715736041;0.0;72.0413534812;39.8520062043
2016-03-08 01:00:00;0.0;272.715736041;0.0;76.0817575216;39.8520062043
2016-03-08 02:00:00;0.0;272.715736041;0.0;52.0923153017;41.619226202
2016-03-08 03:00:00;0.0;272.715736041;0.0;32.9420935812;43.5977307508
2016-03-08 04:00:00;0.0;272.715736041;0.0;19.6823049463;45.7464082746
2016-03-08 05:00:00;0.0;272.715736041;3.16254356923;14.8295560693;47.3497009303
2016-03-08 06:00:00;0.0;272.715736041;85.2272727273;79.6951739067;47.3497009303
2016-03-08 07:00:00;0.0;272.715736041;85.2272727273;118.332165046;19.6046677108
2016-03-08 08:00:00;0.0;272.715736041;85.2272727273;118.598661863;19.3381708943
2016-03-08 09:00:00;0.0;272.715736041;50.5489072056;91.3993169565;46.5375158007
2016-03-08 10:00:00;0.0;272.715736041;77.0261799329;92.9429826382;44.993850119
2016-03-08 11:00:00;0.0;272.715736041;54.2989072056;95.6724762708;42.2643564863
2016-03-08 12:00:00;0.0;272.715736041;48.9656022444;97.5063801672;40.4304525899
2016-03-08 13:00:00;0.0;272.715736041;66.7989072056;97.5063801672;40.4304525899
2016-03-08 14:00:00;0.0;272.715736041;80.435270842;96.9177261965;41.0191065607
2016-03-08 15:00:00;0.0;272.715736041;56.2731131818;96.9177261965;41.0191065607
2016-03-08 16:00:00;0.0;272.715736041;53.2365423837;96.9177261965;41.0191065607
2016-03-08 17:00:00;0.0;272.715736041;61.0744484151;96.9177261965;41.0191065607
2016-03-08 18:00:00;0.0;272.715736041;85.2272727273;96.9808415841;40.9559911731
2016-03-08 19:00:00;0.0;272.715736041;85.2272727273;84.4155476249;41.619226202
2016-03-08 20:00:00;0.0;272.715736041;85.2272727273;88.4559516653;41.619226202
2016-03-08 21:00:00;0.0;272.715736041;80.435270842;96.9177261965;41.0191065607
2016-03-08 22:00:00;0.0;272.715736041;63.3898162965;96.9177261965;41.0191065607
2016-03-08 23:00:00;0.0;272.715736041;0.0;49.0620122714;41.619226202
2016-03-09 00:00:00;0.0;272.715736041;37.2534526601;96.9177261965;41.0191065607
2016-03-09 01:00:00;0.0;272.715736041;0.0;62.793445044;41.0191065607
2016-03-09 02:00:00;0.0;272.715736041;0.0;42.7066107034;42.9241227195
2016-03-09 03:00:00;0.0;247.614469946;0.0;1.98847843443;44.993850119
2016-03-09 04:00:00;0.0;263.764652283;0.0;9.41034817509;47.3497009303
2016-03-09 05:00:00;0.0;272.715736041;0.0;15.0487092603;47.3497009303
2016-03-09 06:00:00;0.0;272.715736041;85.2272727273;76.6648708764;47.3497009303
2016-03-09 07:00:00;0.0;272.715736041;85.2272727273;67.157052421;45.7464082746
2016-03-09 08:00:00;0.0;272.715736041;85.2272727273;66.8470764086;44.2859224828
2016-03-09 09:00:00;0.0;272.715736041;66.0765036931;95.0127100376;42.9241227195
2016-03-09 10:00:00;0.0;272.715736041;20.3752080374;96.3176065552;41.619226202
2016-03-09 11:00:00;0.0;272.715736041;18.1847564903;97.5063801672;40.4304525899
2016-03-09 12:00:00;0.0;272.715736041;0.0;90.5173761834;40.4304525899
2016-03-09 13:00:00;0.0;272.715736041;0.0;92.3133354801;40.4304525899
2016-03-09 14:00:00;0.0;193.992615907;0.0;49.8454526579;40.4304525899
2016-03-09 15:00:00;0.0;260.897503145;0.0;90.3513291432;40.4304525899
2016-03-09 16:00:00;0.0;272.715736041;12.9595804534;97.5063801672;40.4304525899
2016-03-09 17:00:00;0.0;272.715736041;45.2079981147;97.5063801672;40.4304525899
2016-03-09 18:00:00;0.0;272.715736041;77.0261799329;96.9177261965;41.0191065607
2016-03-09 19:00:00;0.0;272.715736041;83.8443617511;96.9177261965;41.0191065607
2016-03-09 20:00:00;0.0;272.715736041;81.5716344783;96.9177261965;41.0191065607
2016-03-09 21:00:00;0.0;272.715736041;61.1170890238;96.9177261965;41.0191065607
2016-03-09 22:00:00;0.0;272.715736041;37.2534526601;98.0848265528;39.8520062043
2016-03-09 23:00:00;0.0;272.715736041;31.5716344783;98.0848265528;39.8520062043
2016-03-10 00:00:00;0.0;187.335531067;0.0;0.0;39.8520062043
2016-03-10 01:00:00;0.0;184.974383521;0.0;0.0;39.8520062043
2016-03-10 02:00:00;0.0;210.651329235;0.0;0.0;41.619226202
2016-03-10 03:00:00;0.0;225.950053619;0.0;0.0;43.5977307508
2016-03-10 04:00:00;0.0;272.715736041;0.0;24.7328099968;45.7464082746
2016-03-10 05:00:00;0.0;272.715736041;7.70799811469;14.8295560693;47.3497009303
2016-03-10 06:00:00;0.0;272.715736041;49.185270842;92.1904244825;45.7464082746
2016-03-10 07:00:00;0.0;272.715736041;5.43527084196;95.0127100376;42.9241227195
2016-03-10 08:00:00;0.0;272.715736041;5.43527084196;97.5063801672;40.4304525899
2016-03-10 09:00:00;0.0;272.715736041;48.6170890238;97.5063801672;40.4304525899
2016-03-10 10:00:00;0.0;272.715736041;26.9763298291;96.9177261965;41.0191065607
2016-03-10 11:00:00;0.0;272.715736041;49.7087819164;98.0848265528;39.8520062043
2016-03-10 12:00:00;0.0;272.715736041;44.1310184893;96.9177261965;41.0191065607
2016-03-10 13:00:00;0.0;272.715736041;60.0521075286;96.9177261965;41.0191065607
2016-03-10 14:00:00;0.0;272.715736041;50.8898162965;97.5063801672;40.4304525899
2016-03-10 15:00:00;0.0;272.715736041;57.7079981147;98.0848265528;39.8520062043
2016-03-10 16:00:00;0.0;272.715736041;59.9807253874;98.0848265528;39.8520062043
2016-03-10 17:00:00;0.0;272.715736041;85.2272727273;90.6548262875;40.4304525899
2016-03-10 18:00:00;0.0;272.715736041;85.2272727273;94.6952303279;40.4304525899
2016-03-10 19:00:00;0.0;272.715736041;78.1625435692;97.5063801672;40.4304525899
2016-03-10 20:00:00;0.0;272.715736041;53.1625435692;98.6534912107;39.2833415465
2016-03-10 21:00:00;0.0;272.715736041;58.8443617511;98.0848265528;39.8520062043
2016-03-10 22:00:00;0.0;272.715736041;0.0;66.5494120785;39.2833415465
2016-03-10 23:00:00;0.0;272.715736041;0.0;74.6302201593;39.2833415465
2016-03-11 00:00:00;0.0;272.715736041;0.0;72.6100181391;39.2833415465
2016-03-11 01:00:00;0.0;272.715736041;0.0;76.6504221795;39.2833415465
2016-03-11 02:00:00;0.0;272.715736041;0.0;56.7328389834;41.0191065607
2016-03-11 03:00:00;0.0;272.715736041;0.0;38.666206663;42.9241227195
2016-03-11 04:00:00;0.0;272.715736041;0.0;32.5560752231;44.993850119
2016-03-11 05:00:00;0.0;272.715736041;0.0;19.9012984303;46.5375158007
2016-03-11 06:00:00;0.0;272.715736041;85.2272727273;89.5982681273;46.5375158007
2016-03-11 07:00:00;0.0;272.715736041;65.3216344783;92.9429826382;44.993850119
2016-03-11 08:00:00;0.0;272.715736041;58.5034526601;94.3391020063;43.5977307508
2016-03-11 09:00:00;0.0;272.715736041;43.7307253874;95.0127100376;42.9241227195
2016-03-11 10:00:00;0.0;272.715736041;75.8898162965;96.3176065552;41.619226202
2016-03-11 11:00:00;0.0;272.715736041;45.7157366366;97.5063801672;40.4304525899
2016-03-11 12:00:00;0.0;272.715736041;44.3239542584;97.5063801672;40.4304525899
2016-03-11 13:00:00;0.0;272.715736041;44.3095766136;97.5063801672;40.4304525899
2016-03-11 14:00:00;0.0;272.715736041;36.6830196687;98.0848265528;39.8520062043
2016-03-11 15:00:00;0.0;272.715736041;62.0288635655;97.5063801672;40.4304525899
2016-03-11 16:00:00;0.0;272.715736041;50.8898162965;97.5063801672;40.4304525899
2016-03-11 17:00:00;0.0;272.715736041;72.4807253874;96.9177261965;41.0191065607
2016-03-11 18:00:00;0.0;272.715736041;78.1625435692;96.9177261965;41.0191065607
2016-03-11 19:00:00;0.0;272.715736041;85.2272727273;89.0560713067;41.0191065607
2016-03-11 20:00:00;0.0;272.715736041;72.4807253874;97.5063801672;40.4304525899
2016-03-11 21:00:00;0.0;272.715736041;50.8898162965;98.0848265528;39.8520062043
2016-03-11 22:00:00;0.0;272.715736041;50.8898162965;98.0848265528;39.8520062043
2016-03-11 23:00:00;0.0;272.715736041;40.6625435692;98.0848265528;39.8520062043
2016-03-12 00:00:00;0.0;272.715736041;33.8443617511;98.0848265528;39.8520062043
2016-03-12 01:00:00;0.0;272.715736041;23.6170890238;98.0848265528;39.8520062043
2016-03-12 02:00:00;0.0;272.715736041;24.7534526601;98.0848265528;39.8520062043
2016-03-12 03:00:00;0.0;272.715736041;31.5716344783;96.3176065552;41.619226202
2016-03-12 04:00:00;0.0;272.715736041;53.1625435692;94.3391020063;43.5977307508
2016-03-12 05:00:00;0.0;272.715736041;81.5716344783;92.1904244825;45.7464082746
2016-03-12 06:00:00;0.0;272.715736041;82.7079981147;92.1904244825;45.7464082746
2016-03-12 07:00:00;0.0;272.715736041;85.2272727273;86.7993563946;44.2859224828
2016-03-12 08:00:00;0.0;272.715736041;76.0873706577;95.0127100376;42.9241227195
2016-03-12 09:00:00;0.0;272.715736041;55.8613299724;96.3176065552;41.619226202
2016-03-12 10:00:00;0.0;272.715736041;24.0462677893;97.5063801672;40.4304525899
2016-03-12 11:00:00;0.0;272.715736041;2.89011081344;97.5063801672;40.4304525899
2016-03-12 12:00:00;0.0;272.715736041;12.4050702703;97.5063801672;40.4304525899
2016-03-12 13:00:00;0.0;272.715736041;5.09287084038;97.5063801672;40.4304525899
2016-03-12 14:00:00;0.0;272.715736041;0.747608916447;97.5063801672;40.4304525899
2016-03-12 15:00:00;0.0;272.715736041;0.0;97.7298574422;39.8520062043
2016-03-12 16:00:00;0.0;224.522771958;0.0;68.9076119847;39.8520062043
2016-03-12 17:00:00;0.0;272.715736041;14.7881873364;98.0848265528;39.8520062043
2016-03-12 18:00:00;0.0;272.715736041;56.5716344783;97.5063801672;40.4304525899
2016-03-12 19:00:00;0.0;272.715736041;75.8898162965;97.5063801672;40.4304525899
2016-03-12 20:00:00;0.0;272.715736041;67.935270842;97.5063801672;40.4304525899
2016-03-12 21:00:00;0.0;272.715736041;46.3443617511;98.0848265528;39.8520062043
2016-03-12 22:00:00;0.0;272.715736041;37.2534526601;98.0848265528;39.8520062043
2016-03-12 23:00:00;0.0;272.715736041;27.0261799329;98.0848265528;39.8520062043
2016-03-13 00:00:00;0.0;272.715736041;22.4807253874;98.0848265528;39.8520062043
2016-03-13 01:00:00;0.0;272.715736041;0.0;84.1625656024;39.8520062043
2016-03-13 02:00:00;0.0;272.715736041;0.0;84.1625656024;39.8520062043
2016-03-13 03:00:00;0.0;272.715736041;0.0;85.1726666125;39.8520062043
2016-03-13 04:00:00;0.0;272.715736041;0.0;67.2438304532;41.619226202
2016-03-13 05:00:00;0.0;272.715736041;0.0;55.122618332;41.619226202
2016-03-13 06:00:00;0.0;272.715736041;0.0;33.6157016125;42.9241227195
2016-03-13 07:00:00;0.0;272.715736041;0.0;27.5550955519;42.9241227195
2016-03-13 08:00:00;0.0;272.715736041;0.0;21.4944894913;42.9241227195
2016-03-13 09:00:00;0.0;272.715736041;0.889816296505;19.2551342801;42.9241227195
2016-03-13 10:00:00;0.0;272.715736041;0.0;29.8700930795;41.619226202
2016-03-13 11:00:00;0.0;272.715736041;0.0;48.7270619579;40.4304525899
2016-03-13 12:00:00;0.0;272.715736041;0.0;66.9049060453;39.8520062043
2016-03-13 13:00:00;0.0;170.442265359;0.0;7.52231940829;39.8520062043
2016-03-13 14:00:00;0.0;170.442265359;0.0;37.5413912828;38.4765482188
2016-03-13 15:00:00;0.0;170.442265359;0.0;37.8079494511;38.2099900505
2016-03-13 16:00:00;0.0;170.442265359;0.0;19.6518397203;39.8520062043
2016-03-13 17:00:00;0.0;181.500451632;0.0;0.0;39.8520062043
2016-03-13 18:00:00;0.0;272.715736041;52.0261799329;98.0848265528;39.8520062043
2016-03-13 19:00:00;0.0;272.715736041;74.7534526601;98.0848265528;39.8520062043
2016-03-13 20:00:00;0.0;272.715736041;75.8898162965;97.5063801672;40.4304525899
2016-03-13 21:00:00;0.0;272.715736041;57.7079981147;98.0848265528;39.8520062043
2016-03-13 22:00:00;0.0;272.715736041;41.7989072056;98.0848265528;39.8520062043
2016-03-13 23:00:00;0.0;272.715736041;27.0261799329;98.0848265528;39.8520062043
2016-03-14 00:00:00;0.0;272.715736041;0.0;84.1625656024;39.8520062043
2016-03-14 01:00:00;0.0;171.988072012;0.0;0.0;39.8520062043
2016-03-14 02:00:00;0.0;185.157879338;0.0;0.0;41.0191065607
2016-03-14 03:00:00;0.0;196.057877835;0.0;0.0;42.2643564863
2016-03-14 04:00:00;0.0;216.505463431;0.0;0.0;43.5977307508
2016-03-14 05:00:00;0.0;272.715736041;0.0;44.7268127236;42.9241227195
2016-03-14 06:00:00;0.0;272.715736041;81.5716344783;94.3391020063;43.5977307508
2016-03-14 07:00:00;0.0;272.715736041;85.2272727273;89.5077501468;43.5977307508
2016-03-14 08:00:00;0.0;272.715736041;79.2989072056;95.6724762708;42.2643564863
2016-03-14 09:00:00;0.0;272.715736041;74.7534526601;96.3176065552;41.619226202
2016-03-14 10:00:00;0.0;272.715736041;57.7079981147;97.5063801672;40.4304525899
2016-03-14 11:00:00;0.0;272.715736041;45.2079981147;98.6534912107;39.2833415465
2016-03-14 12:00:00;0.0;272.715736041;49.7534526601;98.6534912107;39.2833415465
2016-03-14 13:00:00;0.0;272.715736041;0.0;47.3574928865;39.2833415465
2016-03-14 14:00:00;0.0;272.715736041;0.0;43.3170888461;39.2833415465
2016-03-14 15:00:00;0.0;272.715736041;0.0;35.6777171176;39.8520062043
2016-03-14 16:00:00;0.0;272.715736041;59.9807253874;98.0848265528;39.8520062043
2016-03-14 17:00:00;0.0;272.715736041;61.1170890238;98.0848265528;39.8520062043
2016-03-14 18:00:00;0.0;272.715736041;17.5943617511;98.0848265528;39.8520062043
2016-03-14 19:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-03-14 20:00:00;0.0;272.715736041;13.0489072056;98.0848265528;39.8520062043
2016-03-14 21:00:00;0.0;272.715736041;41.7989072056;98.0848265528;39.8520062043
2016-03-14 22:00:00;0.0;272.715736041;11.1170890238;98.6534912107;39.2833415465
2016-03-14 23:00:00;0.0;272.715736041;0.0;91.801937331;39.2833415465
2016-03-15 00:00:00;0.0;272.715736041;0.0;95.2736767135;39.8520062043
2016-03-15 01:00:00;0.0;170.442265359;0.0;11.8087182229;39.8520062043
2016-03-15 02:00:00;0.0;272.715736041;0.0;93.2534746933;39.8520062043
2016-03-15 03:00:00;0.0;182.796731791;0.0;0.0;41.0191065607
2016-03-15 04:00:00;0.0;272.715736041;0.0;52.4572860275;42.2643564863
2016-03-15 05:00:00;0.0;272.715736041;0.0;45.3865789568;42.2643564863
2016-03-15 06:00:00;0.0;272.715736041;66.7989072056;95.6724762708;42.2643564863
2016-03-15 07:00:00;0.0;272.715736041;67.935270842;97.5063801672;40.4304525899
2016-03-15 08:00:00;0.0;272.715736041;70.2079981147;98.0848265528;39.8520062043
2016-03-15 09:00:00;0.0;272.715736041;46.3443617511;98.6534912107;39.2833415465
2016-03-15 10:00:00;0.0;272.715736041;28.2410659567;98.6534912107;39.2833415465
2016-03-15 11:00:00;0.0;272.715736041;36.9415506878;98.0848265528;39.8520062043
2016-03-15 12:00:00;0.0;272.715736041;19.4185821652;98.6534912107;39.2833415465
2016-03-15 13:00:00;0.0;272.715736041;10.0489721152;99.8591273853;38.0777053718
2016-03-15 14:00:00;0.0;272.715736041;20.2079981147;100.420948475;37.5158842817
2016-03-15 15:00:00;0.0;272.715736041;50.8898162965;99.2539515881;38.682881169
2016-03-15 16:00:00;0.0;272.715736041;42.7316780552;98.6534912107;39.2833415465
2016-03-15 17:00:00;0.0;272.715736041;33.4619839734;99.2539515881;38.682881169
2016-03-15 18:00:00;0.0;272.715736041;45.2079981147;98.0848265528;39.8520062043
2016-03-15 19:00:00;0.0;272.715736041;63.3898162965;98.6534912107;39.2833415465
2016-03-15 20:00:00;0.0;272.715736041;66.7989072056;98.6534912107;39.2833415465
2016-03-15 21:00:00;0.0;272.715736041;58.8443617511;98.6534912107;39.2833415465
2016-03-15 22:00:00;0.0;272.715736041;0.0;59.92014136;39.8520062043
2016-03-15 23:00:00;0.0;272.715736041;0.0;83.1524645923;39.8520062043
