;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-03-08 10:00:00;224.95;268.44380717832644;2.7065039354639002;199.51073596822079;44.99385011838312
2016-03-08 11:00:00;123.1907894736842;268.44380717832644;13.129225095246111;149.28236540501317;42.264356486409575
2016-03-08 12:00:00;123.1907894736842;268.44380717832644;7.795920134048455;151.1162693013013;40.43045259012147
2016-03-08 13:00:00;123.1907894736842;268.44380717832644;25.629225095246113;151.1162693013013;40.43045259012147
2016-03-08 14:00:00;123.1907894736842;268.44380717832644;39.265588731609746;150.5276153324168;41.01910655900597
2016-03-08 15:00:00;123.1907894736842;268.44380717832644;15.103431071496798;150.5276153324168;41.01910655900597
2016-03-08 16:00:00;160.23194788616735;268.44380717832644;0.0;169.80469724662035;41.01910655900597
2016-03-08 17:00:00;224.95;268.44380717832644;0.0;208.84933013879072;35.65525594781321
2016-03-08 18:00:00;224.95;268.44380717832644;9.524685753645718;202.88535988407713;41.61922620252679
2016-03-08 19:00:00;224.95;268.44380717832644;24.297413026372993;202.88535988407713;41.61922620252679
2016-03-08 20:00:00;224.95;268.44380717832644;19.75195848091848;202.88535988407713;41.61922620252679
2016-03-08 21:00:00;123.1907894736842;268.44380717832644;39.265588731609746;150.5276153324168;41.01910655900597
2016-03-08 22:00:00;191.39904677459788;268.44380717832644;0.0;186.02478171616764;41.01910655900597
2016-03-08 23:00:00;0.0;268.44380717832644;0.0;39.36516814543422;41.61922620252679
2016-03-09 00:00:00;0.0;268.44380717832644;49.48977757730354;98.09761533241678;41.01910655900597
2016-03-09 01:00:00;0.0;268.44380717832644;0.0;53.09660092026817;41.01910655900597
2016-03-09 02:00:00;0.0;268.44380717832644;0.0;33.00976657922949;42.92412271822647
2016-03-09 03:00:00;0.0;268.44380717832644;5.171595759121653;18.365296015463855;44.99385011838312
2016-03-09 04:00:00;0.0;268.44380717832644;9.717050304576281;16.00944520314809;47.34970093069889
2016-03-09 05:00:00;0.0;268.44380717832644;11.989777577303538;16.00944520314809;47.34970093069889
2016-03-09 06:00:00;123.1907894736842;268.44380717832644;59.72013418615521;144.19702096072388;47.34970093069889
2016-03-09 07:00:00;224.95;268.44380717832644;39.07014029910033;198.7581778136482;45.746408272955726
2016-03-09 08:00:00;224.95;268.44380717832644;41.06190982880955;200.21866360484802;44.2859224817559
2016-03-09 09:00:00;123.1907894736842;268.44380717832644;24.90682158279261;148.62259917319628;42.92412271822647
2016-03-09 10:00:00;0.0;268.44380717832644;32.61153295458769;97.49749568889595;41.61922620252679
2016-03-09 11:00:00;0.0;222.7134024553996;0.0;70.74872390654397;40.43045259012147
2016-03-09 12:00:00;0.0;186.68471945230056;0.0;48.738138760601295;40.43045259012147
2016-03-09 13:00:00;0.0;179.6324613128962;0.0;44.42978454639994;40.43045259012147
2016-03-09 14:00:00;0.0;233.81792651121617;0.0;77.5326819050835;40.43045259012147
2016-03-09 15:00:00;0.0;268.44380717832644;0.0;90.76618600036002;40.43045259012147
2016-03-09 16:00:00;0.0;268.44380717832644;25.195905370578604;98.68626930130128;40.43045259012147
2016-03-09 17:00:00;224.95;268.44380717832644;0.0;215.68979216310888;28.814793923495035
2016-03-09 18:00:00;224.95;268.44380717832644;2.7065039354639646;203.48547952759796;41.01910655900597
2016-03-09 19:00:00;224.95;268.44380717832644;9.524685753645784;203.48547952759796;41.01910655900597
2016-03-09 20:00:00;224.95;268.44380717832644;7.2519584809185105;203.48547952759796;41.01910655900597
2016-03-09 21:00:00;123.1907894736842;268.44380717832644;19.94740691342793;150.5276153324168;41.01910655900597
2016-03-09 22:00:00;123.1907894736842;268.44380717832644;0.0;153.23446000404203;38.31226188738069
2016-03-09 23:00:00;0.0;268.44380717832644;43.80795939548535;99.26471568758218;39.85200620384056
2016-03-10 00:00:00;0.0;195.2507993445157;0.0;0.0;39.85200620384055
2016-03-10 01:00:00;0.0;192.91687823860866;0.0;2.1316282072803006e-14;39.85200620384056
2016-03-10 02:00:00;0.0;218.29774256426828;0.0;0.0;41.61922620252679
2016-03-10 03:00:00;0.0;233.42005704087921;0.0;1.4210854715202004e-14;43.59773075085597
2016-03-10 04:00:00;0.0;268.44380717832644;2.8988684863944556;17.61273786089125;45.746408272955726
2016-03-10 05:00:00;0.0;268.44380717832644;19.944323031848977;16.00944520314809;47.34970093069889
2016-03-10 06:00:00;147.79592164991516;268.44380717832644;0.0;158.6053977140865;45.746408272955726
2016-03-10 07:00:00;224.95;268.44380717832644;16.342867571827625;244.50458608660392;0.0
2016-03-10 08:00:00;224.95;268.44380717832644;16.342867571827618;244.50458608660392;0.0
2016-03-10 09:00:00;146.05179664492815;268.44380717832644;0.0;163.01367010539565;40.43045259012147
2016-03-10 10:00:00;0.0;268.44380717832644;39.21265474621564;98.09761533241678;41.01910655900597
2016-03-10 11:00:00;123.1907894736842;268.44380717832644;8.5390998060121;151.6947156875822;39.85200620384056
2016-03-10 12:00:00;132.28108532853315;268.44380717832644;0.0;155.258417103433;41.01910655900597
2016-03-10 13:00:00;123.1907894736842;268.44380717832644;18.882425418259807;150.5276153324168;41.01910655900597
2016-03-10 14:00:00;123.1907894736842;268.44380717832644;9.720134186155201;151.1162693013013;40.43045259012147
2016-03-10 15:00:00;123.1907894736842;268.44380717832644;16.53831600433702;151.6947156875822;39.85200620384056
2016-03-10 16:00:00;123.1907894736842;268.44380717832644;18.811043277064293;151.6947156875822;39.85200620384056
2016-03-10 17:00:00;224.95;268.44380717832644;18.615594844554842;204.07413349648246;40.43045259012147
2016-03-10 18:00:00;224.95;268.44380717832644;14.070140299100297;204.07413349648246;40.43045259012147
2016-03-10 19:00:00;224.95;268.44380717832644;3.842867571827569;204.07413349648246;40.43045259012147
2016-03-10 20:00:00;160.00479668482632;268.44380717832644;0.0;171.4222474812655;39.283341546453535
2016-03-10 21:00:00;123.1907894736842;268.44380717832644;17.674679640700656;151.6947156875822;39.85200620384056
2016-03-10 22:00:00;0.0;268.44380717832644;0.0;56.85256795302263;39.283341546453535
2016-03-10 23:00:00;0.0;268.44380717832644;0.0;64.93337603383071;39.28334154645353
2016-03-11 00:00:00;0.0;268.44380717832644;0.0;62.91317401362869;39.283341546453535
2016-03-11 01:00:00;0.0;268.44380717832644;0.0;66.95357805403273;39.283341546453535
2016-03-11 02:00:00;0.0;268.44380717832644;0.0;47.03599485966212;41.01910655900597
2016-03-11 03:00:00;0.0;268.44380717832644;0.0;28.96936253882545;42.92412271822647
2016-03-11 04:00:00;0.0;268.44380717832644;0.0;22.859231098264857;44.99385011838312
2016-03-11 05:00:00;0.0;268.44380717832644;7.4443230318490325;16.82163033438605;46.53751579946093
2016-03-11 06:00:00;224.95;268.44380717832644;12.933776662736758;197.967070287143;46.53751579946093
2016-03-11 07:00:00;224.95;268.44380717832644;34.524685753645784;199.51073596822079;44.99385011838312
2016-03-11 08:00:00;224.95;268.44380717832644;27.706503935464;200.90685533574793;43.59773075085597
2016-03-11 09:00:00;224.95;268.44380717832644;12.933776662736692;201.58046336837745;42.92412271822647
2016-03-11 10:00:00;224.95;268.44380717832644;1.570140299100296;202.88535988407713;41.61922620252679
2016-03-11 11:00:00;224.95;268.44380717832644;0.0;215.48720276284627;29.017383323757667
2016-03-11 12:00:00;132.87333254338296;268.44380717832644;0.0;156.15529032256296;40.43045259012147
2016-03-11 13:00:00;132.82919806200957;268.44380717832644;0.0;156.13232171010216;40.43045259012147
2016-03-11 14:00:00;0.0;268.44380717832644;48.91934458583604;99.26471568758218;39.85200620384056
2016-03-11 15:00:00;123.1907894736842;268.44380717832644;20.859181455107116;151.1162693013013;40.43045259012147
2016-03-11 16:00:00;123.1907894736842;268.44380717832644;9.720134186155201;151.1162693013013;40.43045259012147
2016-03-11 17:00:00;219.30504685439462;268.44380717832644;0.0;200.5477143805716;41.01910655900597
2016-03-11 18:00:00;224.95;268.44380717832644;3.842867571827601;203.48547952759796;41.01910655900597
2016-03-11 19:00:00;224.95;268.44380717832644;19.75195848091851;203.48547952759796;41.01910655900597
2016-03-11 20:00:00;219.30504685439473;268.44380717832644;0.0;201.13636834945612;40.43045259012147
2016-03-11 21:00:00;153.0282966648773;268.44380717832644;0.0;167.22284965777757;39.85200620384056
2016-03-11 22:00:00;153.0282966648772;268.44380717832644;0.0;167.2228496577775;39.85200620384056
2016-03-11 23:00:00;123.1907894736842;268.44380717832644;0.0;151.89410739745807;39.652614493964656
2016-03-12 00:00:00;123.1907894736842;268.44380717832644;0.0;154.57481261062603;36.97190928079673
2016-03-12 01:00:00;0.0;268.44380717832644;35.85341394093991;99.26471568758218;39.85200620384056
2016-03-12 02:00:00;0.0;268.44380717832644;36.98977757730355;99.26471568758218;39.85200620384056
2016-03-12 03:00:00;0.0;268.44380717832644;43.80795939548533;97.49749568889595;41.61922620252679
2016-03-12 04:00:00;0.0;268.44380717832644;65.39886848639449;95.51899114056677;43.59773075085597
2016-03-12 05:00:00;123.1907894736842;268.44380717832644;40.40195236797339;145.80031361846702;45.746408272955726
2016-03-12 06:00:00;123.1907894736842;268.44380717832644;41.53831600433702;145.80031361846702;45.746408272955726
2016-03-12 07:00:00;123.1907894736842;268.44380717832644;51.76558873160975;147.26079940966684;44.2859224817559
2016-03-12 08:00:00;224.95;268.44380717832644;1.7676946602999264;201.58046336837745;42.92412271822647
2016-03-12 09:00:00;168.28915337879482;268.44380717832644;0.0;173.39773507812617;41.61922620252679
2016-03-12 10:00:00;123.1907894736842;268.44380717832644;0.0;157.94856995952387;33.59815193189888
2016-03-12 11:00:00;0.0;268.44380717832644;15.126435730606197;98.68626930130128;40.43045259012147
2016-03-12 12:00:00;0.0;268.44380717832644;0.0;106.21998513717134;32.8967367542514
2016-03-12 13:00:00;0.0;268.4438071783264;0.0;109.13757762436322;29.979144267059464
2016-03-12 14:00:00;0.0;161.8502235872537;0.0;33.56628843936817;40.43045259012147
2016-03-12 15:00:00;0.0;160.63461546780164;0.0;33.40209746599322;39.85200620384056
2016-03-12 16:00:00;0.0;263.8101112172365;0.0;96.4339055943238;39.85200620384056
2016-03-12 17:00:00;0.0;268.44380717832644;27.02451225360017;99.26471568758218;39.85200620384056
2016-03-12 18:00:00;224.95;268.44380717832644;0.0;211.1556625350113;33.34892355159262
2016-03-12 19:00:00;224.95;268.44380717832644;1.570140299100296;204.07413349648246;40.43045259012147
2016-03-12 20:00:00;224.95;268.44380717832644;0.0;206.62153290691373;37.8830531796902
2016-03-12 21:00:00;224.95;268.44380717832644;15.547413026373086;204.65257988276338;39.85200620384056
2016-03-12 22:00:00;224.95;268.44380717832644;6.456503935463994;204.65257988276338;39.85200620384056
2016-03-12 23:00:00;224.95;268.44380717832644;0.0;204.6525798827634;39.85200620384056
2016-03-13 00:00:00;0.0;268.44380717832644;34.71705030457628;99.26471568758218;39.85200620384056
2016-03-13 01:00:00;0.0;268.44380717832644;0.0;74.46572147745377;39.85200620384056
2016-03-13 02:00:00;0.0;268.44380717832644;0.0;74.46572147745377;39.85200620384056
2016-03-13 03:00:00;0.0;268.44380717832644;0.0;75.4758224875548;39.852006203840546
2016-03-13 04:00:00;0.0;268.44380717832644;0.0;57.54698632725247;41.61922620252679
2016-03-13 05:00:00;0.0;268.44380717832644;0.0;45.425774206040295;41.619226202526775
2016-03-13 06:00:00;0.0;268.4438071783264;0.0;23.918857488320356;42.92412271822647
2016-03-13 07:00:00;0.0;268.44380717832644;2.898868486393786;20.435023415620478;42.92412271822647
2016-03-13 08:00:00;0.0;268.44380717832644;9.717050304575864;20.435023415620478;42.92412271822647
2016-03-13 09:00:00;0.0;268.44380717832644;13.126141213666772;20.435023415620478;42.92412271822647
2016-03-13 10:00:00;0.0;268.44380717832644;1.7625048500302787;21.73991993132016;41.61922620252679
2016-03-13 11:00:00;0.0;268.44380717832644;0.0;39.030217832296486;40.43045259012147
2016-03-13 12:00:00;0.0;268.44380717832644;0.0;57.20806192030464;39.852006203840546
2016-03-13 13:00:00;0.0;169.86186271526634;0.0;7.105427357601002e-15;39.85200620384056
2016-03-13 14:00:00;0.0;133.69080593109075;0.0;3.552713678800501e-14;39.85200620384056
2016-03-13 15:00:00;0.0;133.09404061655505;0.0;0.0;39.85200620384056
2016-03-13 16:00:00;0.0;155.84873770224314;0.0;1.4210854715202004e-14;39.85200620384056
2016-03-13 17:00:00;0.0;189.48300432990627;0.0;1.4210854715202004e-14;39.85200620384056
2016-03-13 18:00:00;156.5165466748519;268.44380717832644;0.0;169.03821624082806;39.85200620384056
2016-03-13 19:00:00;224.95;268.44380717832644;0.43377666273667553;204.65257988276335;39.85200620384056
2016-03-13 20:00:00;224.95;268.44380717832644;1.570140299100296;204.07413349648246;40.43045259012147
2016-03-13 21:00:00;173.95779672472491;268.44380717832644;0.0;178.11504915608054;39.85200620384056
2016-03-13 22:00:00;125.12229658508052;268.44380717832644;0.0;152.69991699337356;39.85200620384056
2016-03-13 23:00:00;0.0;268.44380717832644;39.262504850030815;99.26471568758218;39.85200620384056
2016-03-14 00:00:00;0.0;268.44380717832644;0.0;74.46572147745377;39.85200620384056
2016-03-14 01:00:00;0.0;268.44380717832644;0.0;76.4859234976558;39.852006203840546
2016-03-14 02:00:00;0.0;193.09825816071302;0.0;1.4210854715202004e-14;41.01910655900597
2016-03-14 03:00:00;0.0;203.87256855275115;0.0;2.1316282072803006e-14;42.264356486409575
2016-03-14 04:00:00;0.0;224.0843726172509;3.2297397080004557e-14;4.263256414560601e-14;43.59773075085597
2016-03-14 05:00:00;0.0;268.44380717832644;0.0;35.029968599431506;42.92412271822647
2016-03-14 06:00:00;224.95;268.44380717832644;7.2519584809185424;200.90685533574793;43.59773075085597
2016-03-14 07:00:00;224.95;268.44380717832644;16.342867571827636;200.90685533574793;43.59773075085597
2016-03-14 08:00:00;224.95;268.44380717832644;4.979231208191205;202.24022960019434;42.264356486409575
2016-03-14 09:00:00;224.95;268.44380717832644;0.4337766627366594;202.88535988407713;41.61922620252679
2016-03-14 10:00:00;173.95779672472474;268.44380717832644;0.0;177.53660276979957;40.43045259012147
2016-03-14 11:00:00;0.0;268.44380717832644;13.921595759121677;99.83338034496921;39.283341546453535
2016-03-14 12:00:00;0.0;268.44380717832644;18.467050304576222;99.83338034496921;39.283341546453535
2016-03-14 13:00:00;0.0;268.44380717832644;0.0;76.34751744797214;39.283341546453535
2016-03-14 14:00:00;0.0;268.44380717832644;0.0;33.620244720699404;39.283341546453535
2016-03-14 15:00:00;0.0;268.44380717832644;0.0;25.9808729926053;39.85200620384056
2016-03-14 16:00:00;123.1907894736842;268.44380717832644;18.811043277064314;151.69471568758217;39.85200620384056
2016-03-14 17:00:00;184.42254675464875;268.44380717832644;0.0;183.56114890523207;39.85200620384056
2016-03-14 18:00:00;224.95;268.44380717832644;0.0;209.8434422961307;34.661143790473226
2016-03-14 19:00:00;224.95;268.44380717832644;74.29741302637306;244.50458608660392;0.0
2016-03-14 20:00:00;224.95;268.44380717832644;0.0;211.6305791049093;32.87400698169463
2016-03-14 21:00:00;125.12229658508052;268.44380717832644;0.0;152.69991699337356;39.85200620384056
2016-03-14 22:00:00;0.0;268.44380717832644;23.353413940939905;99.83338034496921;39.283341546453535
2016-03-14 23:00:00;0.0;268.44380717832644;0.0;82.10509320554789;39.283341546453535
2016-03-15 00:00:00;0.0;268.44380717832644;0.0;85.57683258856488;39.85200620384056
2016-03-15 01:00:00;0.0;268.44380717832644;0.0;89.61723662896893;39.85200620384056
2016-03-15 02:00:00;0.0;268.44380717832644;0.0;83.55663056836286;39.85200620384056
2016-03-15 03:00:00;0.0;268.44380717832644;0.0;67.23801506168232;41.01910655900597
2016-03-15 04:00:00;0.0;268.44380717832644;0.0;42.76044190195551;42.264356486409575
2016-03-15 05:00:00;0.0;268.44380717832644;0.0;35.6897348312484;42.264356486409575
2016-03-15 06:00:00;201.8637968045217;268.44380717832644;0.0;190.22563153791552;42.264356486409575
2016-03-15 07:00:00;224.95;268.44380717832644;0.0;206.62153290691373;37.8830531796902
2016-03-15 08:00:00;224.95;268.44380717832644;0.0;206.26916867857346;38.23541740803046
2016-03-15 09:00:00;224.95;268.44380717832644;0.0;216.05958434296068;28.44500174364326
2016-03-15 10:00:00;224.95;268.44380717832644;0.0;205.2212445401504;39.283341546453535
2016-03-15 11:00:00;224.95;268.44380717832644;6.144601963137979;204.65257988276338;39.85200620384056
2016-03-15 12:00:00;224.95;268.44380717832644;0.0;205.2212445401504;39.283341546453535
2016-03-15 13:00:00;0.0;268.44380717832644;22.28529703235517;101.03901651998032;38.07770537144243
2016-03-15 14:00:00;0.0;268.44380717832644;32.44432303184898;101.60083760994311;37.515884281479686
2016-03-15 15:00:00;0.0;268.44380717832644;19.60341394093986;100.43384072205453;38.68288116936821
2016-03-15 16:00:00;0.0;268.44380717832644;11.445275699594617;99.83338034496921;39.283341546453535
2016-03-15 17:00:00;0.0;268.44380717832644;2.175581617833493;100.43384072205453;38.68288116936821
2016-03-15 18:00:00;224.95;268.44380717832644;0.0;216.09842112685584;28.406164959748093
2016-03-15 19:00:00;224.95;268.44380717832644;0.0;209.45574687289295;35.04883921371099
2016-03-15 20:00:00;201.86379680452154;268.44380717832644;0.0;193.20664647787146;39.283341546453535
2016-03-15 21:00:00;0.0;268.44380717832644;71.08068666821262;99.83338034496927;39.283341546453535
2016-03-15 22:00:00;0.0;268.44380717832644;0.0;50.22329723502953;39.85200620384056
2016-03-15 23:00:00;0.0;268.44380717832644;0.0;73.45562046735277;39.852006203840546
2016-03-16 00:00:00;0.0;268.44380717832644;0.0;77.49602450775681;39.852006203840546
2016-03-16 01:00:00;0.0;268.44380717832644;0.0;72.44551945725176;39.852006203840546
2016-03-16 02:00:00;0.0;181.24727270907323;0.0;7.105427357601002e-15;39.85200620384056
2016-03-16 03:00:00;0.0;187.08207547384094;0.0;0.0;39.85200620384056
