;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-04-09 21:00:00;0.0;258.1878319;0.0;101.117725541;0.0
2016-04-09 22:00:00;0.0;237.984392565;0.0;88.6514624161;0.0
2016-04-09 23:00:00;0.0;214.083908511;0.0;73.5164054509;7.1054273576e-15
2016-04-10 00:00:00;121.146616541;0.0;0.0;8.40917340528;0.0
2016-04-10 01:00:00;0.0;118.729756929;0.0;7.20269513353;0.0
2016-04-10 02:00:00;0.0;118.729756929;0.0;6.19259412342;0.0
2016-04-10 03:00:00;0.0;118.729756929;0.0;5.18249311332;0.0
2016-04-10 04:00:00;0.0;118.729756929;0.0;4.17239210322;0.0
2016-04-10 05:00:00;0.0;136.98217861;0.0;0.0;0.0
2016-04-10 06:00:00;0.0;0.0;85.2272727273;0.0;38.5925363693
2016-04-10 07:00:00;0.0;164.71672194;0.0;7.1054273576e-15;0.0
2016-04-10 08:00:00;0.0;258.1878319;0.0;95.5209424234;7.1054273576e-15
2016-04-10 09:00:00;0.0;233.845243959;0.0;84.8201050294;0.0
2016-04-10 10:00:00;0.0;226.741052074;0.0;80.4457137859;0.0
2016-04-10 11:00:00;0.0;118.729756929;0.0;12.4936938356;0.0
2016-04-10 12:00:00;0.0;118.729756929;0.0;12.4878146335;0.0
2016-04-10 13:00:00;0.0;118.729756929;0.0;27.1409249218;0.0
2016-04-10 14:00:00;0.0;118.729756929;0.0;22.1105451333;0.0
2016-04-10 15:00:00;0.0;118.729756929;0.0;28.2398784411;0.0
2016-04-10 16:00:00;0.0;118.729756929;0.0;23.8399437537;0.0
2016-04-10 17:00:00;0.0;118.729756929;0.0;17.1024680625;0.0
2016-04-10 18:00:00;0.0;181.579860511;0.0;53.502106111;7.1054273576e-15
2016-04-10 19:00:00;0.0;222.050736529;0.0;78.4219630831;0.0
2016-04-10 20:00:00;0.0;258.1878319;0.0;99.7358192888;0.0
2016-04-10 21:00:00;0.0;258.1878319;0.0;90.2155420131;0.0
2016-04-10 22:00:00;0.0;138.330869023;0.0;2.84217094304e-14;0.0
2016-04-10 23:00:00;0.0;124.387616992;0.0;7.1054273576e-15;0.0
2016-04-11 00:00:00;0.0;118.729756929;0.0;0.131988062818;0.0
2016-04-11 01:00:00;0.0;118.729756929;0.0;3.16229109312;0.0
2016-04-11 02:00:00;0.0;124.86889184;0.0;7.1054273576e-15;0.0
2016-04-11 03:00:00;0.0;136.320552402;0.0;7.1054273576e-15;0.0
2016-04-11 04:00:00;0.0;142.639906224;0.0;7.1054273576e-15;0.0
2016-04-11 05:00:00;0.0;258.1878319;10.1455790727;98.9111201498;0.0
2016-04-11 06:00:00;221.2;258.1878319;0.0;202.542455482;0.0
2016-04-11 07:00:00;221.2;258.1878319;0.0;203.440337798;0.0
2016-04-11 08:00:00;125.85580596;258.1878319;0.0;153.819831942;0.0
2016-04-11 09:00:00;0.0;258.1878319;0.0816542662622;101.091687786;0.0
2016-04-11 10:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-04-11 11:00:00;0.0;258.1878319;0.0;100.243935532;7.1054273576e-15
2016-04-11 12:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-04-11 13:00:00;0.0;118.729756929;0.0;14.8022867338;0.0
2016-04-11 14:00:00;0.0;118.729756929;0.0;15.2206708026;0.0
2016-04-11 15:00:00;0.0;118.729756929;0.0;15.6330439269;0.0
2016-04-11 16:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-04-11 17:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-04-11 18:00:00;221.2;258.1878319;0.0;204.723023117;0.0
2016-04-11 19:00:00;221.2;258.1878319;0.0;204.304639049;0.0
2016-04-11 20:00:00;0.0;258.1878319;35.4864881636;100.673303717;7.1054273576e-15
2016-04-11 21:00:00;0.0;258.1878319;0.0;100.641542544;0.0
2016-04-11 22:00:00;0.0;226.034150538;0.0;80.4453737143;0.0
2016-04-11 23:00:00;0.0;138.39904234;0.0;27.3319920144;0.0
2016-04-12 00:00:00;0.0;118.729756929;0.0;15.6053870377;0.0
2016-04-12 01:00:00;0.0;118.729756929;0.0;17.0541339954;3.5527136788e-15
2016-04-12 02:00:00;0.0;122.465386304;0.0;17.5208767501;0.0
2016-04-12 03:00:00;0.0;126.448800313;0.0;19.9736555662;0.0
2016-04-12 04:00:00;0.0;178.23318243;0.0;51.0120279216;7.1054273576e-15
2016-04-12 05:00:00;0.0;258.1878319;0.0;101.29401947;0.0
2016-04-12 06:00:00;221.2;258.1878319;4.57832376782;236.982369117;0.0
2016-04-12 07:00:00;221.2;258.1878319;22.7601419496;236.982369117;0.0
2016-04-12 08:00:00;221.2;258.1878319;0.0;202.997273058;0.0
2016-04-12 09:00:00;221.2;258.1878319;0.0;202.997273058;0.0
2016-04-12 10:00:00;221.2;258.1878319;0.0;202.997273058;7.1054273576e-15
2016-04-12 11:00:00;0.0;258.1878319;15.8273972546;99.3659377258;0.0
2016-04-12 12:00:00;0.0;258.1878319;20.3728518;99.3659377258;7.1054273576e-15
2016-04-12 13:00:00;0.0;258.1878319;19.2364881636;99.3659377258;7.1054273576e-15
2016-04-12 14:00:00;0.0;258.1878319;17.2093196687;99.3659377258;7.1054273576e-15
2016-04-12 15:00:00;0.0;258.1878319;8.86861170142;99.3659377258;7.1054273576e-15
2016-04-12 16:00:00;0.0;258.1878319;0.0;106.000346674;0.0
2016-04-12 17:00:00;0.0;258.1878319;0.0;101.458236632;0.0
2016-04-12 18:00:00;221.2;258.1878319;9.12377831328;236.982369117;4.26325641456e-14
2016-04-12 19:00:00;221.2;258.1878319;4.57832376782;236.982369117;0.0
2016-04-12 20:00:00;221.2;258.1878319;15.9419601315;236.982369117;0.0
2016-04-12 21:00:00;0.0;258.1878319;6.73648816365;100.243935532;0.0
2016-04-12 22:00:00;0.0;258.1878319;4.46376089092;100.243935532;7.1054273576e-15
2016-04-12 23:00:00;0.0;178.23318243;0.0;51.8597801751;0.0
2016-04-13 00:00:00;0.0;154.332698376;0.0;37.1431072787;7.1054273576e-15
2016-04-13 01:00:00;0.0;162.299526394;0.0;42.0486649108;0.0
2016-04-13 02:00:00;0.0;194.166838466;0.0;61.2525113706;0.0
2016-04-13 03:00:00;0.0;222.050736529;0.0;77.9925948983;0.0
2016-04-13 04:00:00;0.0;257.90146261;0.0;99.1896064364;7.1054273576e-15
2016-04-13 05:00:00;121.146616541;258.1878319;0.0;161.363468983;0.0
2016-04-13 06:00:00;221.2;258.1878319;0.0;220.002126545;0.0
2016-04-13 07:00:00;221.2;258.1878319;0.0;211.443325925;0.0
2016-04-13 08:00:00;219.556702248;258.1878319;0.0;222.099944461;0.0
2016-04-13 09:00:00;221.2;258.1878319;2.52812350308;236.982369117;0.0
2016-04-13 10:00:00;174.841196596;258.1878319;0.0;212.855600844;0.0
2016-04-13 11:00:00;0.0;258.1878319;0.0;106.027076482;0.0
2016-04-13 12:00:00;0.0;258.1878319;0.0;109.741941966;0.0
2016-04-13 13:00:00;0.0;258.1878319;0.0;105.639722367;0.0
2016-04-13 14:00:00;0.0;258.1878319;0.0;108.481761526;0.0
2016-04-13 15:00:00;0.0;258.1878319;11.280338553;100.243935532;7.1054273576e-15
2016-04-13 16:00:00;0.0;258.1878319;4.56941346209;100.243935532;7.1054273576e-15
2016-04-13 17:00:00;221.2;258.1878319;0.0;204.304639049;7.1054273576e-15
2016-04-13 18:00:00;179.440116217;258.1878319;0.0;215.249041999;0.0
2016-04-13 19:00:00;186.416913787;258.1878319;0.0;218.880015319;0.0
2016-04-13 20:00:00;0.0;258.1878319;0.0;102.532140591;0.0
2016-04-13 21:00:00;0.0;258.1878319;0.0;106.180674015;0.0
2016-04-13 22:00:00;0.0;186.200010448;0.0;57.1777109316;0.0
2016-04-13 23:00:00;0.0;150.349284367;0.0;35.102701587;0.0
2016-04-14 00:00:00;0.0;122.465386304;0.0;17.9332498745;1.7763568394e-14
2016-04-14 01:00:00;0.0;118.729756929;0.0;16.3708202053;0.0
2016-04-14 02:00:00;0.0;118.729756929;0.0;16.3708202053;0.0
2016-04-14 03:00:00;0.0;118.729756929;0.0;15.655298126;0.0
2016-04-14 04:00:00;0.0;170.266354412;0.0;46.1064702894;7.1054273576e-15
2016-04-14 05:00:00;0.0;258.1878319;0.0;100.533718443;0.0
2016-04-14 06:00:00;221.2;258.1878319;0.0;203.440337798;0.0
2016-04-14 07:00:00;221.2;258.1878319;0.0;202.997273058;0.0
2016-04-14 08:00:00;221.2;258.1878319;0.0;202.997273058;0.0
2016-04-14 09:00:00;221.2;258.1878319;0.0;203.440337798;7.1054273576e-15
2016-04-14 10:00:00;0.0;258.1878319;0.0;102.128887974;0.0
2016-04-14 11:00:00;0.0;258.1878319;0.0;103.720023313;0.0
2016-04-14 12:00:00;0.0;171.186579512;0.0;46.6730969633;0.0
2016-04-14 13:00:00;0.0;258.1878319;0.0;100.673303717;7.1054273576e-15
2016-04-14 14:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-04-14 15:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-04-14 16:00:00;0.0;258.1878319;0.0;101.50406091;0.0
2016-04-14 17:00:00;0.0;258.1878319;3.66830634546;101.50406091;0.0
2016-04-14 18:00:00;221.2;258.1878319;0.0;204.723023117;0.0
2016-04-14 19:00:00;221.2;258.1878319;0.0;205.135396242;0.0
2016-04-14 20:00:00;0.0;258.1878319;16.1683063455;102.305084607;0.0
2016-04-14 21:00:00;0.0;258.1878319;0.0;106.872018514;0.0
2016-04-14 22:00:00;0.0;198.150252475;0.0;64.9435122716;0.0
2016-04-14 23:00:00;0.0;146.365870358;0.0;33.450946468;0.0
2016-04-15 00:00:00;0.0;118.729756929;0.0;16.8051704798;0.0
2016-04-15 01:00:00;0.0;118.729756929;0.0;17.5039116352;0.0
2016-04-15 02:00:00;0.0;118.729756929;0.0;19.2507645237;0.0
2016-04-15 03:00:00;0.0;118.729756929;0.0;16.4159259189;0.0
2016-04-15 04:00:00;0.0;174.249768421;0.0;49.407001359;0.0
2016-04-15 05:00:00;0.0;253.918048601;0.0;97.1798923608;0.0
2016-04-15 06:00:00;221.2;258.1878319;7.98741467691;236.982369117;0.0
2016-04-15 07:00:00;184.672714395;258.1878319;0.0;204.142650744;0.0
2016-04-15 08:00:00;221.2;258.1878319;5.97158910394;236.982369117;0.0
2016-04-15 09:00:00;0.0;258.1878319;0.0;106.793938435;0.0
2016-04-15 10:00:00;0.0;258.1878319;16.5858299467;100.243935532;0.0
2016-04-15 11:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-04-15 12:00:00;0.0;258.1878319;0.0;101.091687786;0.0
2016-04-15 13:00:00;0.0;118.729756929;0.0;20.5759588626;0.0
2016-04-15 14:00:00;0.0;118.729756929;0.0;23.189278088;0.0
2016-04-15 15:00:00;0.0;118.729756929;0.0;21.6884985467;0.0
2016-04-15 16:00:00;0.0;118.729756929;0.0;17.8532822129;0.0
2016-04-15 17:00:00;0.0;258.1878319;0.0;102.305084607;0.0
2016-04-15 18:00:00;0.0;258.1878319;5.94103361819;102.305084607;0.0
2016-04-15 19:00:00;0.0;258.1878319;7.07739725455;102.305084607;0.0
2016-04-15 20:00:00;0.0;258.1878319;0.0;108.96824198;0.0
2016-04-15 21:00:00;0.0;178.23318243;0.0;53.0731769966;0.0
2016-04-15 22:00:00;0.0;158.316112385;0.0;40.4157241109;0.0
2016-04-15 23:00:00;0.0;118.729756929;0.0;17.5039116352;0.0
2016-04-16 00:00:00;0.0;118.729756929;0.0;20.2988762569;0.0
2016-04-16 01:00:00;0.0;118.729756929;0.0;20.9976174123;0.0
2016-04-16 02:00:00;0.0;118.729756929;0.0;22.025215758;0.0
2016-04-16 03:00:00;0.0;118.729756929;0.0;22.025215758;0.0
2016-04-16 04:00:00;0.0;118.729756929;0.0;17.8018643638;0.0
2016-04-16 05:00:00;0.0;118.729756929;0.0;2.31453883962;0.0
2016-04-16 06:00:00;0.0;122.377300371;0.0;1.42108547152e-14;0.0
2016-04-16 07:00:00;0.0;194.166838466;0.0;60.3882101198;0.0
2016-04-16 08:00:00;0.0;198.150252475;0.0;62.8409889359;7.1054273576e-15
2016-04-16 09:00:00;0.0;128.394492757;0.0;7.1054273576e-15;0.0
2016-04-16 10:00:00;0.0;121.102743785;0.0;0.0;0.0
2016-04-16 11:00:00;0.0;118.729756929;0.0;11.2430991739;0.0
2016-04-16 12:00:00;0.0;118.729756929;0.0;4.04879858366;0.0
2016-04-16 13:00:00;0.0;118.729756929;0.0;9.222177818;0.0
2016-04-16 14:00:00;0.0;118.729756929;0.0;17.0964074546;3.5527136788e-15
2016-04-16 15:00:00;0.0;118.729756929;0.0;23.2902850956;0.0
2016-04-16 16:00:00;0.0;118.729756929;0.0;20.4901046079;3.5527136788e-15
2016-04-16 17:00:00;0.0;118.729756929;0.0;17.3011648675;0.0
2016-04-16 18:00:00;0.0;138.60700583;0.0;27.8724182215;0.0
2016-04-16 19:00:00;0.0;222.050736529;0.0;79.2527202762;0.0
2016-04-16 20:00:00;0.0;258.1878319;7.87285180001;101.091687786;0.0
2016-04-16 21:00:00;0.0;253.918048601;0.0;98.4625776803;0.0
2016-04-16 22:00:00;0.0;237.984392565;0.0;88.6514624161;0.0
2016-04-16 23:00:00;121.146616541;0.0;0.0;9.41927441538;0.0
2016-04-17 00:00:00;0.0;118.729756929;0.0;1.14208907292;0.0
2016-04-17 01:00:00;0.0;118.729756929;0.0;6.19259412342;0.0
2016-04-17 02:00:00;0.0;118.729756929;0.0;7.20269513353;0.0
2016-04-17 03:00:00;0.0;118.729756929;0.0;7.20269513353;0.0
2016-04-17 04:00:00;0.0;127.686677256;0.0;7.1054273576e-15;0.0
2016-04-17 05:00:00;0.0;139.154093217;0.0;0.0;0.0
2016-04-17 06:00:00;0.0;147.686072303;0.0;7.1054273576e-15;0.0
2016-04-17 07:00:00;0.0;146.125719232;0.0;2.13162820728e-14;0.0
2016-04-17 08:00:00;0.0;118.729756929;0.0;6.56126539098;0.0
2016-04-17 09:00:00;0.0;118.729756929;0.0;16.4914290411;0.0
2016-04-17 10:00:00;0.0;118.729756929;0.0;19.8776726814;0.0
2016-04-17 11:00:00;0.0;118.729756929;0.0;0.499140791609;0.0
2016-04-17 12:00:00;0.0;118.729756929;0.0;7.1054273576e-15;0.0
2016-04-17 13:00:00;0.0;118.729756929;0.0;7.1054273576e-15;0.0
2016-04-17 14:00:00;0.0;118.729756929;0.0;17.3682467056;0.0
2016-04-17 15:00:00;0.0;118.729756929;0.0;20.3839284354;0.0
2016-04-17 16:00:00;0.0;118.729756929;0.0;17.8890007294;0.0
2016-04-17 17:00:00;0.0;118.729756929;0.0;16.7490077549;0.0
2016-04-17 18:00:00;0.0;162.240105368;0.0;41.5936924704;0.0
2016-04-17 19:00:00;0.0;258.1878319;0.0;105.830621136;0.0
2016-04-17 20:00:00;0.0;258.1878319;0.0;101.432647076;0.0
2016-04-17 21:00:00;0.0;258.1878319;5.60012452728;100.673303717;0.0
2016-04-17 22:00:00;0.0;258.1878319;4.46376089092;100.673303717;7.1054273576e-15
2016-04-17 23:00:00;0.0;190.183424457;0.0;59.2181166233;7.1054273576e-15
2016-04-18 00:00:00;0.0;174.249768421;0.0;49.407001359;0.0
2016-04-18 01:00:00;0.0;118.729756929;0.0;5.18249311332;0.0
2016-04-18 02:00:00;0.0;118.729756929;0.0;4.17239210322;0.0
2016-04-18 03:00:00;0.0;130.010552594;0.0;0.0;0.0
2016-04-18 04:00:00;0.0;257.90146261;0.0;99.1896064364;7.1054273576e-15
2016-04-18 05:00:00;0.0;258.1878319;18.1001245273;98.424985034;0.0
2016-04-18 06:00:00;221.2;258.1878319;0.0;221.173241609;0.0
2016-04-18 07:00:00;221.2;258.1878319;0.0;220.392498233;0.0
2016-04-18 08:00:00;0.0;258.1878319;22.6455790727;98.9111201498;0.0
2016-04-18 09:00:00;0.0;258.1878319;6.03130824732;99.3659377258;0.0
2016-04-18 10:00:00;0.0;258.1878319;0.0809784013466;99.8090024663;7.1054273576e-15
2016-04-18 11:00:00;0.0;192.074730885;0.0;59.5349323335;7.1054273576e-15
2016-04-18 12:00:00;0.0;207.563882539;0.0;69.5017131425;0.0
2016-04-18 13:00:00;0.0;213.489787013;0.0;73.1505763854;0.0
2016-04-18 14:00:00;0.0;127.860848101;0.0;7.1054273576e-15;0.0
2016-04-18 15:00:00;0.0;136.805989956;0.0;0.0;0.0
2016-04-18 16:00:00;0.0;258.1878319;0.0;83.4675162966;7.1054273576e-15
2016-04-18 17:00:00;0.0;258.1878319;20.3728518;98.9111201498;0.0
2016-04-18 18:00:00;0.0;258.1878319;28.3273972546;98.9111201498;0.0
2016-04-18 19:00:00;0.0;258.1878319;9.00921543637;100.243935532;0.0
2016-04-18 20:00:00;0.0;258.1878319;0.0;104.015219457;0.0
2016-04-18 21:00:00;0.0;258.1878319;0.0;83.1448349424;7.1054273576e-15
2016-04-18 22:00:00;0.0;167.040597279;0.0;2.84217094304e-14;0.0
2016-04-18 23:00:00;0.0;147.810841879;0.0;7.1054273576e-15;0.0
2016-04-19 00:00:00;0.0;129.219839171;0.0;2.13162820728e-14;0.0
2016-04-19 01:00:00;0.0;127.455173949;0.0;7.1054273576e-15;0.0
2016-04-19 02:00:00;0.0;139.067712008;0.0;2.84217094304e-14;0.0
2016-04-19 03:00:00;0.0;148.404785929;0.0;2.84217094304e-14;0.0
2016-04-19 04:00:00;0.0;155.481273265;0.0;2.13162820728e-14;0.0
2016-04-19 05:00:00;0.0;258.1878319;16.9637608909;94.6681526157;7.1054273576e-15
2016-04-19 06:00:00;121.146616541;258.1878319;0.0;155.988038315;0.0
2016-04-19 07:00:00;121.146616541;258.1878319;0.0;151.214533968;0.0
2016-04-19 08:00:00;0.0;258.1878319;0.0;86.4525666601;0.0
2016-04-19 09:00:00;0.0;258.1878319;0.0;91.012417781;0.0
2016-04-19 10:00:00;0.0;171.468338746;0.0;0.0;0.0
2016-04-19 11:00:00;0.0;139.203347102;0.0;3.5527136788e-14;0.0
2016-04-19 12:00:00;0.0;118.729756929;0.0;5.40763578631;0.0
2016-04-19 13:00:00;0.0;118.729756929;0.0;8.02787399487;0.0
2016-04-19 14:00:00;0.0;118.729756929;0.0;0.947575583332;0.0
2016-04-19 15:00:00;0.0;118.729756929;0.0;18.402751462;0.0
2016-04-19 16:00:00;0.0;138.215947774;0.0;0.0;0.0
2016-04-19 17:00:00;0.0;258.1878319;0.0;90.9447143003;0.0
2016-04-19 18:00:00;0.0;258.1878319;19.2364881636;96.3745879501;1.42108547152e-14
2016-04-19 19:00:00;0.0;258.1878319;0.0;99.2638894887;0.0
2016-04-19 20:00:00;0.0;258.1878319;0.0;99.1600906802;0.0
2016-04-19 21:00:00;0.0;208.905470299;0.0;64.3226418887;0.0
2016-04-19 22:00:00;0.0;118.729756929;0.0;11.3739614641;0.0
2016-04-19 23:00:00;0.0;129.203432521;0.0;1.42108547152e-14;0.0
2016-04-20 00:00:00;0.0;120.4767093;0.0;0.0;0.0
2016-04-20 01:00:00;0.0;121.069868836;0.0;1.42108547152e-14;0.0
2016-04-20 02:00:00;0.0;128.651845552;0.0;0.0;0.0
2016-04-20 03:00:00;0.0;140.376083565;0.0;0.0;7.1054273576e-15
2016-04-20 04:00:00;0.0;154.544263273;0.0;0.0;1.42108547152e-14
2016-04-20 05:00:00;0.0;258.1878319;19.2364881636;93.4990275813;0.0
2016-04-20 06:00:00;121.146616541;258.1878319;0.0;149.18471029;0.0
2016-04-20 07:00:00;221.2;258.1878319;0.0;208.375007285;0.0
2016-04-20 08:00:00;0.0;258.1878319;26.2928813326;91.7318075826;0.0
2016-04-20 09:00:00;0.0;212.955103393;0.0;65.6470699326;0.0
2016-04-20 10:00:00;0.0;118.729756929;0.0;9.27424361903;0.0
2016-04-20 11:00:00;0.0;118.729756929;0.0;26.7514967002;0.0
2016-04-20 12:00:00;0.0;118.729756929;0.0;26.9267369828;0.0
2016-04-20 13:00:00;0.0;123.667616205;0.0;12.4427879163;0.0
2016-04-20 14:00:00;0.0;118.729756929;0.0;9.40231143041;0.0
2016-04-20 15:00:00;0.0;154.02610581;0.0;30.5307883798;0.0
2016-04-20 16:00:00;0.0;258.1878319;0.0;91.0866772987;7.1054273576e-15
2016-04-20 17:00:00;0.0;258.1878319;0.0;93.4990275813;0.0
2016-04-20 18:00:00;131.074191243;258.1878319;0.0;190.077696355;0.0
2016-04-20 19:00:00;121.146616541;258.1878319;0.0;185.475705397;0.0
2016-04-20 20:00:00;200.370508929;258.1878319;0.0;226.141961957;0.0
2016-04-20 21:00:00;0.0;258.1878319;6.73648816365;95.2733284137;0.0
2016-04-20 22:00:00;0.0;253.918048601;0.0;93.2060393981;0.0
2016-04-20 23:00:00;0.0;210.100494502;0.0;67.295503752;0.0
2016-04-21 00:00:00;0.0;118.745993497;0.0;0.0;7.1054273576e-15
2016-04-21 01:00:00;0.0;118.745993497;0.0;0.0;7.1054273576e-15
2016-04-21 02:00:00;0.0;129.272371465;0.0;2.13162820728e-14;0.0
2016-04-21 03:00:00;0.0;141.072228355;0.0;0.0;1.42108547152e-14
2016-04-21 04:00:00;0.0;258.1878319;0.0;92.561543153;7.1054273576e-15
2016-04-21 05:00:00;0.0;258.1878319;16.9637608909;92.920581195;0.0
2016-04-21 06:00:00;221.2;258.1878319;13.7319234008;236.982369117;0.0
2016-04-21 07:00:00;221.2;258.1878319;0.0;210.297997917;0.0
2016-04-21 08:00:00;221.2;258.1878319;23.4672617094;236.982369117;0.0
2016-04-21 09:00:00;0.0;258.1878319;0.0;99.0676661525;0.0
2016-04-21 10:00:00;0.0;258.1878319;0.0;92.920581195;0.0
2016-04-21 11:00:00;0.0;258.1878319;0.0;94.0676922386;0.0
2016-04-21 12:00:00;0.0;258.1878319;0.0;94.0676922386;0.0
2016-04-21 13:00:00;0.0;258.1878319;0.0;93.4990275813;0.0
2016-04-21 14:00:00;0.0;258.1878319;0.0;96.9051808342;2.84217094304e-14
2016-04-21 15:00:00;0.0;258.1878319;3.99501976323;95.8351495036;0.0
2016-04-21 16:00:00;0.0;258.1878319;0.0;104.458316202;0.0
2016-04-21 17:00:00;121.146616541;258.1878319;0.0;185.858012547;0.0
2016-04-21 18:00:00;121.146616541;258.1878319;0.0;185.119556898;0.0
2016-04-21 19:00:00;200.370508929;258.1878319;0.0;226.141961957;0.0
2016-04-21 20:00:00;210.835705285;258.1878319;0.0;231.588421936;0.0
2016-04-21 21:00:00;0.0;258.1878319;0.0;93.5311470834;0.0
2016-04-21 22:00:00;0.0;258.1878319;0.0;103.394159979;0.0
2016-04-21 23:00:00;0.0;130.432214322;0.0;18.2399274307;0.0
2016-04-22 00:00:00;0.0;126.448800313;0.0;15.7871486146;0.0
2016-04-22 01:00:00;0.0;118.729756929;0.0;10.0868952526;0.0
2016-04-22 02:00:00;0.0;124.624620788;0.0;7.1054273576e-15;0.0
2016-04-22 03:00:00;0.0;129.452851663;0.0;7.1054273576e-15;0.0
2016-04-22 04:00:00;0.0;249.934634592;0.0;88.4171386597;1.42108547152e-14
2016-04-22 05:00:00;0.0;258.1878319;6.73648816365;93.4990275813;0.0
2016-04-22 06:00:00;221.2;258.1878319;16.8505875787;236.982369117;0.0
2016-04-22 07:00:00;221.2;258.1878319;0.0;212.633680243;0.0
2016-04-22 08:00:00;221.2;258.1878319;2.23069562635;236.982369117;0.0
2016-04-22 09:00:00;0.0;258.1878319;0.0;97.5502097429;0.0
2016-04-22 10:00:00;0.0;258.1878319;0.0;100.120098022;0.0
2016-04-22 11:00:00;0.0;153.008280847;0.0;29.303604418;0.0
2016-04-22 12:00:00;0.0;258.1878319;0.0;94.6681526157;0.0
2016-04-22 13:00:00;0.0;258.1878319;0.0;95.2733284137;0.0
2016-04-22 14:00:00;0.0;258.1878319;0.0;95.2733284137;0.0
2016-04-22 15:00:00;0.0;118.729756929;0.0;25.1304916048;0.0
2016-04-22 16:00:00;0.0;258.1878319;0.0;96.9051808342;0.0
2016-04-22 17:00:00;0.0;258.1878319;0.0;96.3745879501;0.0
2016-04-22 18:00:00;221.2;258.1878319;0.575769555307;236.982369117;0.0
2016-04-22 19:00:00;134.090932007;258.1878319;0.0;191.647715424;0.0
2016-04-22 20:00:00;0.0;258.1878319;0.0;100.4777801;0.0
2016-04-22 21:00:00;0.0;258.1878319;10.1455790727;94.6681526157;0.0
2016-04-22 22:00:00;0.0;258.1878319;0.0;100.536559685;0.0
2016-04-22 23:00:00;0.0;258.1878319;0.0;105.49527734;0.0
2016-04-23 00:00:00;0.0;182.216596439;0.0;49.5954591554;0.0
2016-04-23 01:00:00;0.0;162.299526394;0.0;37.3315650751;0.0
2016-04-23 02:00:00;0.0;190.183424457;0.0;53.3997572511;0.0
2016-04-23 03:00:00;0.0;230.017564547;0.0;76.7219092368;0.0
2016-04-23 04:00:00;0.0;258.1878319;0.0;90.9729957566;1.42108547152e-14
2016-04-23 05:00:00;0.0;258.1878319;0.0;81.2934326968;1.42108547152e-14
2016-04-23 06:00:00;0.0;233.449393145;0.0;77.099285481;0.0
2016-04-23 07:00:00;0.0;258.1878319;19.2364881636;91.7318075826;0.0
2016-04-23 08:00:00;0.0;258.1878319;0.0;99.5037545393;0.0
2016-04-23 09:00:00;0.0;258.1878319;5.18910112045;92.920581195;0.0
2016-04-23 10:00:00;0.0;258.1878319;0.0;94.6681526157;7.1054273576e-15
2016-04-23 11:00:00;0.0;258.1878319;0.0;95.8351495036;0.0
2016-04-23 12:00:00;0.0;118.729756929;0.0;9.40231143041;0.0
2016-04-23 13:00:00;0.0;118.729756929;0.0;9.40231143041;0.0
2016-04-23 14:00:00;0.0;118.729756929;0.0;28.6139316893;0.0
2016-04-23 15:00:00;0.0;0.0;54.0483217667;0.0;15.7231485914
2016-04-23 16:00:00;0.0;124.396365861;0.0;1.42108547152e-14;0.0
2016-04-23 17:00:00;0.0;236.789368362;0.0;80.8916332241;0.0
2016-04-23 18:00:00;0.0;224.839126335;0.0;73.5332967759;0.0
2016-04-23 19:00:00;0.0;258.1878319;22.6455790727;94.0676922386;0.0
2016-04-23 20:00:00;0.0;258.1878319;5.60012452728;94.6681526157;7.1054273576e-15
2016-04-23 21:00:00;0.0;258.1878319;13.5546699818;94.6681526157;0.0
2016-04-23 22:00:00;0.0;249.934634592;0.0;90.7532605821;0.0
2016-04-23 23:00:00;0.0;138.567872819;0.0;2.84217094304e-14;0.0
2016-04-24 00:00:00;0.0;135.082059811;0.0;2.84217094304e-14;0.0
2016-04-24 01:00:00;0.0;135.082059811;0.0;0.0;0.0
2016-04-24 02:00:00;0.0;139.729810488;0.0;7.1054273576e-15;0.0
2016-04-24 03:00:00;0.0;118.729756929;0.0;7.14279632709;0.0
2016-04-24 04:00:00;0.0;119.495157042;0.0;7.1054273576e-15;0.0
2016-04-24 05:00:00;0.0;146.005421296;0.0;2.13162820728e-14;0.0
2016-04-24 06:00:00;0.0;120.165221521;0.0;2.84217094304e-14;0.0
2016-04-24 07:00:00;0.0;149.088237799;0.0;0.0;0.0
2016-04-24 08:00:00;0.0;118.729756929;0.0;5.85000289514;8.881784197e-16
2016-04-24 09:00:00;0.0;118.729756929;0.0;8.9155528731;0.0
2016-04-24 10:00:00;0.0;137.073146414;0.0;7.1054273576e-15;0.0
2016-04-24 11:00:00;0.0;130.406015468;0.0;7.1054273576e-15;0.0
2016-04-24 12:00:00;0.0;118.729756929;0.0;4.29957358707;0.0
2016-04-24 13:00:00;0.0;123.76121114;0.0;0.0;0.0
2016-04-24 14:00:00;0.0;118.729756929;0.0;10.76763033;0.0
2016-04-24 15:00:00;0.0;124.69302852;0.0;2.13162820728e-14;0.0
2016-04-24 16:00:00;0.0;118.729756929;0.0;15.7713887837;0.0
