;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-02-24 10:00:00;0.0;258.1878319;51.3804794507;91.0866772987;7.1054273576e-15
2016-02-24 11:00:00;0.0;258.1878319;0.0;41.036072335;0.0
2016-02-24 12:00:00;0.0;258.1878319;0.0;45.7915914767;7.1054273576e-15
2016-02-24 13:00:00;0.0;258.1878319;0.0;39.2791716391;0.0
2016-02-24 14:00:00;0.0;258.1878319;0.0;31.5633342845;7.1054273576e-15
2016-02-24 15:00:00;0.0;258.1878319;83.2415126125;91.0866772987;7.1054273576e-15
2016-02-24 16:00:00;120.728038184;258.1878319;28.6958820189;142.468035969;0.0
2016-02-24 17:00:00;220.4506659;258.1878319;2.58801761928;195.012599371;0.0
2016-02-24 18:00:00;220.4506659;258.1878319;21.9061994375;195.012599371;0.0
2016-02-24 19:00:00;220.4506659;258.1878319;21.9061994375;194.367469087;0.0
2016-02-24 20:00:00;220.4506659;258.1878319;24.1789267102;194.367469087;0.0
2016-02-24 21:00:00;0.0;258.1878319;85.2272727273;79.0380817593;0.0
2016-02-24 22:00:00;0.0;258.1878319;0.0;25.7378771412;0.0
2016-02-24 23:00:00;0.0;258.1878319;0.0;30.7883821917;0.0
2016-02-25 00:00:00;0.0;258.1878319;55.6001245273;92.3319272261;0.0
2016-02-25 01:00:00;0.0;258.1878319;0.0;36.2488686088;0.0
2016-02-25 02:00:00;0.0;258.1878319;0.0;26.512829234;7.1054273576e-15
2016-02-25 03:00:00;0.0;241.967806574;0.0;4.00828072298;1.42108547152e-14
2016-02-25 04:00:00;0.0;258.1878319;3.32739725455;12.5996079091;0.0
2016-02-25 05:00:00;0.0;258.1878319;16.9637608909;11.0559422281;0.0
2016-02-25 06:00:00;220.4506659;258.1878319;42.360744892;189.282124643;0.0
2016-02-25 07:00:00;220.4506659;258.1878319;66.2243812556;188.466950405;0.0
2016-02-25 08:00:00;220.4506659;258.1878319;76.4516539829;188.466950405;0.0
2016-02-25 09:00:00;220.4506659;258.1878319;41.2243812556;190.094309774;0.0
2016-02-25 10:00:00;220.4506659;258.1878319;0.0;193.878679578;0.0
2016-02-25 11:00:00;120.728038184;258.1878319;0.0;144.117647167;0.0
2016-02-25 12:00:00;0.0;258.1878319;17.4904176623;91.0866772987;7.1054273576e-15
2016-02-25 13:00:00;120.728038184;258.1878319;11.2655301064;141.808269737;0.0
2016-02-25 14:00:00;120.728038184;258.1878319;12.1320600984;142.468035969;0.0
2016-02-25 15:00:00;120.728038184;258.1878319;25.9849315077;142.468035969;0.0
2016-02-25 16:00:00;120.728038184;258.1878319;30.5303860531;141.808269737;0.0
2016-02-25 17:00:00;220.4506659;258.1878319;0.31529034655;194.367469087;0.0
2016-02-25 18:00:00;220.4506659;258.1878319;23.0425630738;194.367469087;0.0
2016-02-25 19:00:00;220.4506659;258.1878319;24.1789267102;194.367469087;0.0
2016-02-25 20:00:00;220.4506659;258.1878319;24.1789267102;193.707702856;0.0
2016-02-25 21:00:00;120.728038184;258.1878319;43.0303860531;141.808269737;0.0
2016-02-25 22:00:00;120.728038184;258.1878319;7.80311332585;143.113166253;0.0
2016-02-25 23:00:00;0.0;258.1878319;43.1001245273;92.920581195;0.0
2016-02-26 00:00:00;0.0;258.1878319;0.0;59.6598644435;0.0
2016-02-26 01:00:00;0.0;258.1878319;0.0;54.6093593929;0.0
2016-02-26 02:00:00;0.0;258.1878319;0.0;34.5936373148;7.1054273576e-15
2016-02-26 03:00:00;0.0;229.223444252;0.0;0.0;0.0
2016-02-26 04:00:00;0.0;258.1878319;0.0;13.6823255011;1.42108547152e-14
2016-02-26 05:00:00;0.0;258.1878319;3.32739725455;12.5996079091;0.0
2016-02-26 06:00:00;220.4506659;258.1878319;49.1789267102;189.282124643;0.0
2016-02-26 07:00:00;220.4506659;258.1878319;58.2698358011;189.282124643;0.0
2016-02-26 08:00:00;220.4506659;258.1878319;74.1789267102;189.282124643;0.0
2016-02-26 09:00:00;220.4506659;258.1878319;25.3152903466;191.637975455;0.0
2016-02-26 10:00:00;220.4506659;258.1878319;0.31529034655;193.034094823;0.0
2016-02-26 11:00:00;176.073004731;258.1878319;0.0;170.611886885;0.0
2016-02-26 12:00:00;190.025453059;258.1878319;0.0;177.873269537;0.0
2016-02-26 13:00:00;0.0;258.1878319;26.638498698;91.0866772987;7.1054273576e-15
2016-02-26 14:00:00;0.0;258.1878319;24.0028937798;92.3319272261;0.0
2016-02-26 15:00:00;120.728038184;258.1878319;0.0;145.386709038;0.0
2016-02-26 16:00:00;120.728038184;258.1878319;0.0;145.299789731;0.0
2016-02-26 17:00:00;220.4506659;258.1878319;0.0;203.330178466;0.0
2016-02-26 18:00:00;220.4506659;258.1878319;12.8152903466;195.012599371;0.0
2016-02-26 19:00:00;220.4506659;258.1878319;17.360744892;195.012599371;0.0
2016-02-26 20:00:00;220.4506659;258.1878319;11.6789267102;195.012599371;0.0
2016-02-26 21:00:00;220.4506659;258.1878319;8.2698358011;195.012599371;1.42108547152e-14
2016-02-26 22:00:00;197.001677224;258.1878319;0.0;183.408977022;0.0
2016-02-26 23:00:00;120.728038184;258.1878319;10.0758405986;143.713285896;0.0
2016-02-27 00:00:00;137.703771826;258.1878319;0.0;152.548100752;0.0
2016-02-27 01:00:00;0.0;258.1878319;0.0;46.9499983534;0.0
2016-02-27 02:00:00;0.0;258.1878319;0.0;28.8833660325;0.0
2016-02-27 03:00:00;0.0;237.984392565;0.0;0.867310176015;0.0
2016-02-27 04:00:00;0.0;258.1878319;12.4183063455;11.8470497546;0.0
2016-02-27 05:00:00;0.0;258.1878319;12.4183063455;10.2437570968;0.0
2016-02-27 06:00:00;0.0;258.1878319;20.3728518;10.2437570968;0.0
2016-02-27 07:00:00;0.0;258.1878319;34.0092154364;10.2437570968;0.0
2016-02-27 08:00:00;155.144332237;258.1878319;85.2272727273;155.294234695;1.42108547152e-14
2016-02-27 09:00:00;220.4506659;258.1878319;24.1789267102;191.637975455;0.0
2016-02-27 10:00:00;0.0;258.1878319;82.8728518;90.4269110669;0.0
2016-02-27 11:00:00;0.0;258.1878319;0.0;23.717675121;0.0
2016-02-27 12:00:00;0.0;249.934634592;0.0;11.492462547;0.0
2016-02-27 13:00:00;0.0;218.123641989;0.0;7.1054273576e-15;0.0
2016-02-27 14:00:00;0.0;213.884915026;0.0;0.0;2.13162820728e-14
2016-02-27 15:00:00;0.0;220.447517328;0.0;2.13162820728e-14;0.0
2016-02-27 16:00:00;0.0;225.095268005;0.0;2.13162820728e-14;0.0
2016-02-27 17:00:00;120.728038184;258.1878319;36.2122042349;143.713285896;0.0
2016-02-27 18:00:00;220.4506659;258.1878319;29.860744892;194.367469087;0.0
2016-02-27 19:00:00;220.4506659;258.1878319;18.4971085284;194.367469087;0.0
2016-02-27 20:00:00;120.728038184;258.1878319;44.1667496895;142.468035969;0.0
2016-02-27 21:00:00;0.0;258.1878319;3.32739725455;15.3291015411;0.0
2016-02-27 22:00:00;0.0;258.1878319;0.0;19.0771514371;0.0
2016-02-27 23:00:00;0.0;258.1878319;0.0;43.9196953231;0.0
2016-02-28 00:00:00;0.0;200.017437522;0.0;7.1054273576e-15;0.0
2016-02-28 01:00:00;0.0;197.693562183;0.0;0.0;0.0
2016-02-28 02:00:00;0.0;207.666202966;0.0;2.84217094304e-14;0.0
2016-02-28 03:00:00;0.0;224.203826437;0.0;3.5527136788e-14;0.0
2016-02-28 04:00:00;0.0;235.458193282;0.720658459595;0.0;0.0
2016-02-28 05:00:00;0.0;238.947734241;14.4979111358;2.13162820728e-14;0.0
2016-02-28 06:00:00;0.0;240.232525508;26.6313938535;3.5527136788e-14;0.0
2016-02-28 07:00:00;0.0;240.232525508;34.5859393081;3.5527136788e-14;0.0
2016-02-28 08:00:00;0.0;242.875424275;54.2865349983;0.0;2.84217094304e-14
2016-02-28 09:00:00;0.0;240.232525508;33.4495756717;3.5527136788e-14;0.0
2016-02-28 10:00:00;0.0;237.725548744;12.5738413594;2.84217094304e-14;0.0
2016-02-28 11:00:00;0.0;220.315016925;0.0;0.0;4.26325641456e-14
2016-02-28 12:00:00;0.0;205.342327627;0.0;0.0;2.13162820728e-14
2016-02-28 13:00:00;0.0;201.856060177;0.0;2.13162820728e-14;0.0
2016-02-28 14:00:00;0.0;195.524856865;0.0;4.26325641456e-14;0.0
2016-02-28 15:00:00;0.0;197.613897594;0.0;0.0;7.1054273576e-15
2016-02-28 16:00:00;0.0;208.647541417;0.0;3.5527136788e-14;0.0
2016-02-28 17:00:00;0.0;215.619167432;0.0;2.84217094304e-14;0.0
2016-02-28 18:00:00;120.728038184;258.1878319;40.7576587804;144.880386251;0.0
2016-02-28 19:00:00;220.4506659;258.1878319;25.3152903466;196.77981937;0.0
2016-02-28 20:00:00;0.0;258.1878319;24.9183063455;16.5743514685;0.0
2016-02-28 21:00:00;0.0;258.1878319;20.3728518;16.5743514685;0.0
2016-02-28 22:00:00;0.0;258.1878319;9.00921543637;16.5743514685;0.0
2016-02-28 23:00:00;0.0;222.771392666;0.0;2.13162820728e-14;0.0
2016-02-29 00:00:00;0.0;215.799766651;0.0;0.0;2.13162820728e-14
2016-02-29 01:00:00;0.0;230.013514783;0.0;3.5527136788e-14;0.0
2016-02-29 02:00:00;0.0;234.364226041;2.16910228371;2.84217094304e-14;0.0
2016-02-29 03:00:00;0.0;235.458193282;1.85702209596;0.0;0.0
2016-02-29 04:00:00;0.0;233.500896796;0.0;3.5527136788e-14;0.0
2016-02-29 05:00:00;0.0;237.725548744;9.16475045029;2.84217094304e-14;0.0
2016-02-29 06:00:00;220.4506659;258.1878319;23.0425630738;190.885417301;0.0
2016-02-29 07:00:00;220.4506659;258.1878319;50.3152903466;190.885417301;0.0
2016-02-29 08:00:00;220.4506659;258.1878319;55.9971085284;190.885417301;0.0
2016-02-29 09:00:00;220.4506659;258.1878319;57.1334721647;190.885417301;0.0
2016-02-29 10:00:00;120.728038184;258.1878319;58.9394769622;140.446469973;0.0
2016-02-29 11:00:00;0.0;258.1878319;85.2272727273;81.0582837795;0.0
2016-02-29 12:00:00;0.0;258.1878319;16.9637608909;15.3291015411;0.0
2016-02-29 13:00:00;0.0;258.1878319;23.7819427091;15.974231825;0.0
2016-02-29 14:00:00;0.0;258.1878319;28.3273972546;15.974231825;0.0
2016-02-29 15:00:00;0.0;258.1878319;28.3273972546;15.974231825;0.0
2016-02-29 16:00:00;0.0;258.1878319;0.0;17.8588338782;0.0
2016-02-29 17:00:00;220.4506659;258.1878319;28.7243812556;195.012599371;1.42108547152e-14
2016-02-29 18:00:00;220.4506659;258.1878319;55.9971085284;193.707702856;0.0
2016-02-29 19:00:00;220.4506659;258.1878319;54.860744892;193.707702856;0.0
2016-02-29 20:00:00;220.4506659;258.1878319;54.860744892;193.707702856;1.42108547152e-14
2016-02-29 21:00:00;0.0;258.1878319;39.6910336182;14.6693353093;0.0
2016-02-29 22:00:00;0.0;258.1878319;10.1455790727;15.3291015411;0.0
2016-02-29 23:00:00;0.0;209.312938876;0.0;3.5527136788e-14;0.0
2016-03-01 00:00:00;0.0;258.1878319;0.0;54.1777047691;0.0
2016-03-01 01:00:00;0.0;258.1878319;0.0;39.4578442414;0.0
2016-03-01 02:00:00;0.0;215.122627222;0.0;0.0;1.42108547152e-14
2016-03-01 03:00:00;0.0;221.609454997;0.0;2.13162820728e-14;0.0
2016-03-01 04:00:00;0.0;220.447517328;0.0;2.13162820728e-14;0.0
2016-03-01 05:00:00;0.0;258.1878319;3.32739725455;16.5743514685;0.0
2016-03-01 06:00:00;120.728038184;258.1878319;63.4849315077;141.808269737;0.0
2016-03-01 07:00:00;220.4506659;258.1878319;79.860744892;191.637975455;0.0
2016-03-01 08:00:00;220.4506659;258.1878319;71.9061994375;191.637975455;0.0
2016-03-01 09:00:00;220.4506659;258.1878319;25.3152903466;193.034094823;0.0
2016-03-01 10:00:00;220.4506659;258.1878319;20.7698358011;194.367469087;0.0
2016-03-01 11:00:00;220.4506659;258.1878319;13.9516539829;195.612719015;0.0
2016-03-01 12:00:00;220.4506659;258.1878319;13.9516539829;195.612719015;0.0
2016-03-01 13:00:00;220.4506659;258.1878319;13.9516539829;196.201372984;0.0
2016-03-01 14:00:00;120.728038184;258.1878319;58.9394769622;143.713285896;0.0
2016-03-01 15:00:00;120.728038184;258.1878319;65.7576587804;143.113166253;0.0
2016-03-01 16:00:00;120.728038184;258.1878319;85.2272727273;137.902472033;0.0
2016-03-01 17:00:00;220.4506659;258.1878319;42.360744892;193.707702856;1.42108547152e-14
2016-03-01 18:00:00;120.728038184;258.1878319;73.7122042349;141.808269737;0.0
2016-03-01 19:00:00;0.0;258.1878319;43.1001245273;15.3291015411;0.0
2016-03-01 20:00:00;0.0;258.1878319;47.6455790727;15.3291015411;0.0
2016-03-01 21:00:00;0.0;258.1878319;41.9637608909;15.3291015411;3.01980662698e-14
2016-03-01 22:00:00;0.0;232.245020254;19.819110709;0.0;2.84217094304e-14
2016-03-01 23:00:00;0.0;219.770377899;0.0;2.13162820728e-14;0.0
2016-03-02 00:00:00;0.0;206.323666078;0.0;1.42108547152e-14;0.0
2016-03-02 01:00:00;0.0;201.675915401;0.0;2.13162820728e-14;0.0
2016-03-02 02:00:00;0.0;209.809479086;0.0;7.1054273576e-15;0.0
2016-03-02 03:00:00;0.0;220.447517328;0.0;2.13162820728e-14;0.0
2016-03-02 04:00:00;0.0;226.947534278;0.0;1.42108547152e-14;0.0
2016-03-02 05:00:00;0.0;232.245020254;10.7282016181;0.0;1.42108547152e-14
2016-03-02 06:00:00;0.0;258.1878319;26.0546699818;15.3291015411;0.0
2016-03-02 07:00:00;0.0;258.1878319;52.1910336182;13.9957272767;0.0
2016-03-02 08:00:00;120.728038184;258.1878319;63.4849315077;142.468035969;0.0
2016-03-02 09:00:00;120.728038184;258.1878319;49.8485678713;143.113166253;0.0
2016-03-02 10:00:00;220.4506659;258.1878319;17.360744892;196.201372984;1.42108547152e-14
2016-03-02 11:00:00;220.4506659;258.1878319;1.45165398291;196.201372984;0.0
2016-03-02 12:00:00;220.4506659;258.1878319;1.45165398291;196.201372984;1.42108547152e-14
2016-03-02 13:00:00;120.728038184;258.1878319;30.5303860531;144.880386251;0.0
2016-03-02 14:00:00;120.728038184;258.1878319;38.4849315077;144.301939865;0.0
2016-03-02 15:00:00;220.4506659;258.1878319;36.6789267102;195.012599371;0.0
2016-03-02 16:00:00;220.4506659;258.1878319;42.360744892;195.012599371;0.0
2016-03-02 17:00:00;220.4506659;258.1878319;55.9971085284;194.367469087;0.0
2016-03-02 18:00:00;220.4506659;258.1878319;44.6334721647;194.367469087;0.0
2016-03-02 19:00:00;220.4506659;258.1878319;28.7243812556;195.612719015;0.0
2016-03-02 20:00:00;220.4506659;258.1878319;28.7243812556;195.612719015;0.0
2016-03-02 21:00:00;220.4506659;258.1878319;16.2243812556;195.612719015;1.42108547152e-14
2016-03-02 22:00:00;120.728038184;258.1878319;39.621295144;144.301939865;0.0
2016-03-02 23:00:00;0.0;258.1878319;0.0;28.3467331303;0.0
2016-03-03 00:00:00;0.0;205.161728409;0.0;0.0;0.0
2016-03-03 01:00:00;0.0;195.866227055;0.0;1.42108547152e-14;0.0
2016-03-03 02:00:00;0.0;208.151001207;0.0;0.0;7.1054273576e-15
2016-03-03 03:00:00;0.0;208.828140635;0.0;1.42108547152e-14;0.0
2016-03-03 04:00:00;0.0;230.013514783;0.0;3.5527136788e-14;0.0
2016-03-03 05:00:00;0.0;234.364226041;7.85092046553;2.84217094304e-14;0.0
2016-03-03 06:00:00;120.728038184;258.1878319;61.2122042349;142.468035969;0.0
2016-03-03 07:00:00;220.4506659;258.1878319;44.6334721647;193.707702856;0.0
2016-03-03 08:00:00;220.4506659;258.1878319;53.7243812556;193.707702856;0.0
2016-03-03 09:00:00;220.4506659;258.1878319;38.9516539829;194.367469087;0.0
2016-03-03 10:00:00;220.4506659;258.1878319;15.0880176193;195.012599371;0.0
2016-03-03 11:00:00;220.4506659;258.1878319;8.2698358011;195.012599371;0.0
2016-03-03 12:00:00;172.584892648;258.1878319;0.0;171.868657736;0.0
2016-03-03 13:00:00;158.632444319;258.1878319;0.0;164.607275085;0.0
2016-03-03 14:00:00;200.489789306;258.1878319;0.0;185.812976654;0.0
2016-03-03 15:00:00;220.4506659;258.1878319;19.6334721647;194.367469087;0.0
2016-03-03 16:00:00;179.561116813;258.1878319;0.0;176.06801372;0.0
2016-03-03 17:00:00;220.4506659;258.1878319;19.6334721647;195.612719015;0.0
2016-03-03 18:00:00;220.4506659;258.1878319;29.860744892;195.012599371;0.0
2016-03-03 19:00:00;220.4506659;258.1878319;21.9061994375;195.612719015;0.0
2016-03-03 20:00:00;220.4506659;258.1878319;9.40619943746;196.201372984;0.0
2016-03-03 21:00:00;214.442237635;258.1878319;0.0;193.074359305;0.0
2016-03-03 22:00:00;120.728038184;258.1878319;16.8940224168;144.880386251;0.0
2016-03-03 23:00:00;0.0;258.1878319;0.0;48.6857633659;0.0
2016-03-04 00:00:00;0.0;258.1878319;0.0;57.7766724568;0.0
2016-03-04 01:00:00;0.0;183.592705005;0.0;3.5527136788e-14;0.0
2016-03-04 02:00:00;0.0;189.402393351;0.0;2.84217094304e-14;0.0
2016-03-04 03:00:00;0.0;210.474876545;0.0;4.26325641456e-14;0.0
2016-03-04 04:00:00;0.0;232.245020254;6.18274707265;0.0;0.0
2016-03-04 05:00:00;0.0;258.1878319;14.6910336182;14.6693353093;0.0
2016-03-04 06:00:00;220.4506659;258.1878319;28.7243812556;193.707702856;1.42108547152e-14
2016-03-04 07:00:00;220.4506659;258.1878319;42.360744892;193.034094823;0.0
2016-03-04 08:00:00;220.4506659;258.1878319;41.2243812556;193.707702856;0.0
2016-03-04 09:00:00;220.4506659;258.1878319;28.7243812556;194.367469087;0.0
2016-03-04 10:00:00;181.779891565;258.1878319;0.0;176.075637108;0.0
2016-03-04 11:00:00;0.0;258.1878319;36.0221007272;95.8351495036;0.0
2016-03-04 12:00:00;0.0;258.1878319;0.0;61.128987322;0.0
2016-03-04 13:00:00;0.0;258.1878319;0.0;48.2758427072;0.0
2016-03-04 14:00:00;0.0;258.1878319;0.0;29.493844174;0.0
2016-03-04 15:00:00;0.0;258.1878319;7.87285180001;17.1630054374;0.0
2016-03-04 16:00:00;120.728038184;258.1878319;45.3031133258;143.713285896;0.0
2016-03-04 17:00:00;217.930349717;258.1878319;0.0;195.468151355;0.0
2016-03-04 18:00:00;220.4506659;258.1878319;16.2243812556;196.77981937;0.0
2016-03-04 19:00:00;220.4506659;258.1878319;25.3152903466;196.77981937;0.0
2016-03-04 20:00:00;220.4506659;258.1878319;13.9516539829;196.77981937;0.0
2016-03-04 21:00:00;0.0;258.1878319;80.6001245273;94.0676922386;0.0
2016-03-04 22:00:00;0.0;258.1878319;69.2364881636;94.0676922386;0.0
2016-03-04 23:00:00;0.0;258.1878319;0.0;48.2761227329;7.1054273576e-15
2016-03-05 00:00:00;0.0;188.711672795;0.0;4.97379915032e-14;0.0
2016-03-05 01:00:00;0.0;181.74004678;0.0;1.42108547152e-14;0.0
2016-03-05 02:00:00;0.0;184.063922118;0.0;1.42108547152e-14;0.0
2016-03-05 03:00:00;0.0;194.050144028;0.0;1.42108547152e-14;0.0
2016-03-05 04:00:00;0.0;206.989063538;0.0;0.0;1.42108547152e-14
2016-03-05 05:00:00;0.0;232.245020254;15.2736561636;0.0;0.0
2016-03-05 06:00:00;0.0;235.458193282;29.1297493687;2.84217094304e-14;0.0
2016-03-05 07:00:00;0.0;258.1878319;31.7364881636;12.5996079091;0.0
2016-03-05 08:00:00;120.728038184;258.1878319;72.5758405986;138.985984182;0.0
2016-03-05 09:00:00;220.4506659;258.1878319;32.1334721647;191.637975455;0.0
2016-03-05 10:00:00;120.728038184;258.1878319;62.3485678713;141.134661704;0.0
2016-03-05 11:00:00;120.728038184;258.1878319;56.6667496895;141.134661704;0.0
2016-03-05 12:00:00;120.728038184;258.1878319;37.3485678713;142.468035969;0.0
2016-03-05 13:00:00;0.0;258.1878319;15.8273972546;14.6693353093;0.0
2016-03-05 14:00:00;0.0;258.1878319;14.6910336182;14.6693353093;0.0
2016-03-05 15:00:00;0.0;258.1878319;13.5546699818;14.6693353093;0.0
2016-03-05 16:00:00;0.0;258.1878319;22.6455790727;13.9957272767;0.0
2016-03-05 17:00:00;120.728038184;258.1878319;56.6667496895;141.134661704;0.0
2016-03-05 18:00:00;220.4506659;258.1878319;25.3152903466;193.707702856;0.0
2016-03-05 19:00:00;220.4506659;258.1878319;16.2243812556;194.367469087;0.0
2016-03-05 20:00:00;220.4506659;258.1878319;5.99710852837;195.012599371;0.0
2016-03-05 21:00:00;120.728038184;258.1878319;24.8485678713;143.713285896;0.0
2016-03-05 22:00:00;120.728038184;258.1878319;10.0758405986;144.880386251;0.0
2016-03-05 23:00:00;0.0;205.161728409;0.0;0.0;0.0
2016-03-06 00:00:00;0.0;258.1878319;0.0;53.167603759;0.0
2016-03-06 01:00:00;0.0;193.542351716;0.0;1.42108547152e-14;0.0
2016-03-06 02:00:00;0.0;194.704289386;0.0;1.42108547152e-14;0.0
2016-03-06 03:00:00;0.0;211.152015974;0.0;0.0;0.0
2016-03-06 04:00:00;0.0;225.365764106;0.0;4.97379915032e-14;0.0
2016-03-06 05:00:00;0.0;235.458193282;0.720658459595;0.0;0.0
2016-03-06 06:00:00;0.0;236.57584505;8.35636715123;7.1054273576e-15;0.0
2016-03-06 07:00:00;0.0;236.57584505;10.629094424;2.13162820728e-14;0.0
2016-03-06 08:00:00;0.0;235.458193282;16.6297493687;2.84217094304e-14;0.0
2016-03-06 09:00:00;0.0;258.1878319;16.9637608909;14.6693353093;0.0
2016-03-06 10:00:00;0.0;258.1878319;6.73648816365;15.3291015411;0.0
2016-03-06 11:00:00;0.0;223.256190907;0.0;4.97379915032e-14;0.0
2016-03-06 12:00:00;0.0;219.279571357;0.0;3.5527136788e-14;0.0
2016-03-06 13:00:00;0.0;210.317271397;0.0;4.97379915032e-14;0.0
2016-03-06 14:00:00;0.0;230.314402854;3.32441071842;7.1054273576e-15;0.0
2016-03-06 15:00:00;0.0;231.270401189;11.0062348985;7.1054273576e-15;0.0
2016-03-06 16:00:00;0.0;233.292738456;27.4747696148;2.13162820728e-14;0.0
2016-03-06 17:00:00;0.0;258.1878319;15.8273972546;15.3291015411;0.0
2016-03-06 18:00:00;220.4506659;258.1878319;12.8152903466;194.367469087;0.0
2016-03-06 19:00:00;220.4506659;258.1878319;0.31529034655;195.612719015;0.0
2016-03-06 20:00:00;197.001677224;258.1878319;0.0;183.997630991;0.0
2016-03-06 21:00:00;120.728038184;258.1878319;24.8485678713;144.880386251;0.0
2016-03-06 22:00:00;158.632444319;258.1878319;0.0;165.175939742;0.0
2016-03-06 23:00:00;0.0;258.1878319;0.0;50.7059653861;0.0
2016-03-07 00:00:00;0.0;258.1878319;0.0;57.7766724568;0.0
2016-03-07 01:00:00;0.0;258.1878319;0.0;57.7766724568;0.0
2016-03-07 02:00:00;0.0;200.513977732;0.0;1.42108547152e-14;0.0
2016-03-07 03:00:00;0.0;216.96170432;0.0;7.1054273576e-15;0.0
2016-03-07 04:00:00;0.0;237.984392565;0.0;2.88887617136;0.0
2016-03-07 05:00:00;0.0;258.1878319;18.1001245273;13.9957272767;0.0
2016-03-07 06:00:00;220.4506659;258.1878319;26.4516539829;193.034094823;0.0
2016-03-07 07:00:00;220.4506659;258.1878319;40.0880176193;193.034094823;0.0
2016-03-07 08:00:00;220.4506659;258.1878319;44.6334721647;192.345903092;0.0
2016-03-07 09:00:00;220.4506659;258.1878319;26.4516539829;193.707702856;0.0
2016-03-07 10:00:00;220.4506659;258.1878319;0.0;195.945224775;0.0
2016-03-07 11:00:00;162.021341309;258.1878319;0.0;166.370985455;0.0
2016-03-07 12:00:00;120.728038184;258.1878319;0.0;146.562749958;0.0
2016-03-07 13:00:00;207.46601347;258.1878319;0.0;190.022114366;0.0
2016-03-07 14:00:00;220.4506659;258.1878319;8.2698358011;197.348484027;0.0
2016-03-07 15:00:00;220.4506659;258.1878319;7.4399623303;196.201372984;1.42108547152e-14
2016-03-07 16:00:00;220.4506659;258.1878319;19.6334721647;194.367469087;0.0
2016-03-07 17:00:00;220.4506659;258.1878319;0.0;204.342214048;0.0
2016-03-07 18:00:00;220.4506659;258.1878319;62.4743812556;236.631825574;0.0
2016-03-07 19:00:00;220.4506659;258.1878319;47.7016539829;236.631825574;0.0
2016-03-07 20:00:00;193.513565142;258.1878319;0.0;182.182285328;0.0
2016-03-07 21:00:00;183.049228895;258.1878319;0.0;177.314694725;0.0
2016-03-07 22:00:00;165.608668484;258.1878319;0.0;168.23796641;0.0
2016-03-07 23:00:00;0.0;258.1878319;48.7819427091;93.4990275813;0.0
2016-03-08 00:00:00;0.0;258.1878319;0.0;55.1878057792;0.0
2016-03-08 01:00:00;0.0;258.1878319;0.0;59.2282098196;0.0
2016-03-08 02:00:00;0.0;258.1878319;0.0;35.2387675987;0.0
2016-03-08 03:00:00;0.0;258.1878319;0.0;16.0885458787;0.0
2016-03-08 04:00:00;0.0;258.1878319;10.1455790727;11.8470497546;0.0
