;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-04-27 20:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-27 21:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-27 22:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-27 23:00:00;0.0;258.1878319;0.0;0.0;5.3290705182e-15
2016-04-28 00:00:00;0.0;258.1878319;4.46376089092;0.0;0.0
2016-04-28 01:00:00;0.0;258.1878319;3.32739725455;0.0;0.0
2016-04-28 02:00:00;0.0;258.1878319;10.1455790727;0.0;0.0
2016-04-28 03:00:00;0.0;258.1878319;24.9183063455;0.0;0.0
2016-04-28 04:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-28 05:00:00;220.4506659;258.1878319;42.360744892;0.0;1.42108547152e-14
2016-04-28 06:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-28 07:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-28 08:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-28 09:00:00;120.728038184;258.1878319;0.0;1.15971778102;0.0
2016-04-28 10:00:00;0.0;258.1878319;14.5124693137;4.37509072301;0.0
2016-04-28 11:00:00;0.0;258.1878319;0.0;5.01773295098;1.7763568394e-15
2016-04-28 12:00:00;0.0;258.1878319;0.0;6.78114800782;0.0
2016-04-28 13:00:00;0.0;258.1878319;2.06820825019;5.4762704438;0.0
2016-04-28 14:00:00;0.0;258.1878319;0.0;9.21712371387;0.0
2016-04-28 15:00:00;0.0;258.1878319;17.7233619972;3.70326882821;0.0
2016-04-28 16:00:00;215.222478014;258.1878319;0.0;2.98505371983;0.0
2016-04-28 17:00:00;220.4506659;258.1878319;6.57853716976;0.704701479885;0.0
2016-04-28 18:00:00;220.4506659;258.1878319;7.13347216473;0.0;1.42108547152e-14
2016-04-28 19:00:00;186.049325673;258.1878319;0.0;4.06858611924;0.0
2016-04-28 20:00:00;220.4506659;258.1878319;13.9516539829;0.0;0.0
2016-04-28 21:00:00;220.4506659;258.1878319;25.3152903466;0.0;1.42108547152e-14
2016-04-28 22:00:00;0.0;258.1878319;19.2364881636;0.0;0.0
2016-04-28 23:00:00;0.0;258.1878319;4.46376089092;0.0;0.0
2016-04-29 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-29 01:00:00;0.0;222.050736529;0.0;0.0;0.0
2016-04-29 02:00:00;0.0;226.034150538;0.0;0.0;0.0
2016-04-29 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-29 04:00:00;0.0;258.1878319;23.7819427091;0.0;0.0
2016-04-29 05:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-29 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-04-29 07:00:00;216.535104884;258.1878319;0.0;0.0;0.0
2016-04-29 08:00:00;0.0;258.1878319;0.0;2.86747504832;0.0
2016-04-29 09:00:00;0.0;258.1878319;0.0;2.85622195141;0.0
2016-04-29 10:00:00;0.0;146.683983723;0.0;6.33249890456;5.3290705182e-15
2016-04-29 11:00:00;0.0;0.0;85.2272727273;10.4038302257;27.2631064422
2016-04-29 12:00:00;0.0;0.0;85.2272727273;8.38366901679;24.553579418
2016-04-29 13:00:00;0.0;0.0;85.2272727273;15.4542332478;31.8500688364
2016-04-29 14:00:00;0.0;258.1878319;0.0;2.15184425711;0.0
2016-04-29 15:00:00;0.0;258.1878319;0.0;2.15184425711;1.7763568394e-15
2016-04-29 16:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-29 17:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-29 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-29 19:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-29 20:00:00;220.4506659;258.1878319;41.2243812556;0.0;0.0
2016-04-29 21:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-04-29 22:00:00;0.0;258.1878319;22.6455790727;0.0;0.0
2016-04-29 23:00:00;0.0;258.1878319;2.19103361819;0.0;0.0
2016-04-30 00:00:00;0.0;230.017564547;0.0;0.0;0.0
2016-04-30 01:00:00;0.0;218.06732252;0.0;0.0;0.0
2016-04-30 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-30 03:00:00;0.0;241.967806574;0.0;0.0;0.0
2016-04-30 04:00:00;0.0;258.1878319;12.4183063455;0.0;0.0
2016-04-30 05:00:00;0.0;258.1878319;22.6455790727;0.0;0.0
2016-04-30 06:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-30 07:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-04-30 08:00:00;120.728038184;258.1878319;0.0;0.0;1.42108547152e-14
2016-04-30 09:00:00;120.728038184;258.1878319;0.0;0.890742268481;0.0
2016-04-30 10:00:00;0.0;247.426432819;0.0;4.16752415758;0.0
2016-04-30 11:00:00;0.0;229.298606537;0.0;1.65259043152;6.66133814775e-16
2016-04-30 12:00:00;0.0;258.1878319;0.0;0.477745187794;0.0
2016-04-30 13:00:00;0.0;180.09494329;0.0;3.13784000369;0.0
2016-04-30 14:00:00;0.0;0.0;85.2272727273;3.544268186;32.4301876046
2016-04-30 15:00:00;0.0;199.020301734;0.0;1.57200501313;0.0
2016-04-30 16:00:00;0.0;156.117850512;0.0;3.7477735255;2.22044604925e-15
2016-04-30 17:00:00;0.0;258.1878319;0.0;1.03597466478;0.0
2016-04-30 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-04-30 19:00:00;0.0;258.1878319;0.0;4.86784194736;0.0
2016-04-30 20:00:00;0.0;258.1878319;6.73648816365;0.0;0.0
2016-04-30 21:00:00;0.0;258.1878319;7.87285180001;0.0;0.0
2016-04-30 22:00:00;0.0;251.321483055;0.0;2.15184425711;1.7763568394e-15
2016-04-30 23:00:00;0.0;0.0;85.2272727273;10.4038302257;26.5737406269
2016-05-01 00:00:00;0.0;0.0;85.2272727273;9.39374962122;25.5636600224
2016-05-01 01:00:00;0.0;139.439073573;0.0;0.0;0.0
2016-05-01 02:00:00;0.0;141.2551566;0.0;0.0;0.0
2016-05-01 03:00:00;0.0;0.0;85.2272727273;10.6058463465;27.4651225631
2016-05-01 04:00:00;0.0;0.0;85.2272727273;13.0300397972;30.3618001802
2016-05-01 05:00:00;0.0;0.0;85.2272727273;15.4542332478;33.0265244501
2016-05-01 06:00:00;0.0;0.0;85.2272727273;16.2622977314;33.8345889336
2016-05-01 07:00:00;0.0;0.0;85.2272727273;16.868346094;34.4406372963
2016-05-01 08:00:00;0.0;166.730424231;0.0;2.64220915515;2.6645352591e-15
2016-05-01 09:00:00;0.0;0.0;85.2272727273;12.6260075554;29.485283772
2016-05-01 10:00:00;0.0;0.0;85.2272727273;7.39824925931;27.3138178834
2016-05-01 11:00:00;0.0;0.0;63.029744167;13.5419133216;29.9377489102
2016-05-01 12:00:00;0.0;0.0;63.2645547426;15.8233554527;15.8233554527
2016-05-01 13:00:00;0.0;0.0;63.4657853217;15.6865737898;15.6865737898
2016-05-01 14:00:00;0.0;0.0;33.6758695984;14.0128956493;29.9586730772
2016-05-01 15:00:00;0.0;0.0;45.2796310859;10.9399657874;26.6631143789
2016-05-01 16:00:00;0.0;0.0;63.2420176121;6.73663653287;22.4597851243
2016-05-01 17:00:00;0.0;0.0;85.2272727273;2.18260039649;18.2020681238
2016-05-01 18:00:00;0.0;0.0;85.2272727273;0.0;21.0456621105
2016-05-01 19:00:00;0.0;0.0;51.7544493069;10.8999989111;27.0699093123
2016-05-01 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-01 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-01 22:00:00;0.0;202.133666484;0.0;0.0;0.0
2016-05-01 23:00:00;0.0;0.0;85.2272727273;5.95947556615;22.1293859674
2016-05-02 00:00:00;0.0;0.0;85.2272727273;5.55544332438;21.7253537256
2016-05-02 01:00:00;0.0;0.0;85.2272727273;4.54536271995;20.7152731212
2016-05-02 02:00:00;0.0;0.0;85.2272727273;6.56552392881;23.1917959714
2016-05-02 03:00:00;0.0;0.0;85.2272727273;8.58568513767;25.6802469185
2016-05-02 04:00:00;0.0;253.918048601;0.0;0.0;0.0
2016-05-02 05:00:00;220.4506659;258.1878319;20.7698358011;0.0;0.0
2016-05-02 06:00:00;220.4506659;258.1878319;38.9516539829;0.0;0.0
2016-05-02 07:00:00;220.4506659;258.1878319;28.9160695268;0.773987257096;0.0
2016-05-02 08:00:00;0.0;258.1878319;42.2568956092;4.79627511523;7.9936057773e-15
2016-05-02 09:00:00;0.0;258.1878319;0.0;8.31383667987;0.0
2016-05-02 10:00:00;0.0;211.083902121;0.0;11.4650460448;0.0
2016-05-02 11:00:00;0.0;0.0;56.6895862128;13.7599571994;13.7599571994
2016-05-02 12:00:00;0.0;0.0;37.8219251672;14.8919629609;14.8919629609
2016-05-02 13:00:00;0.0;0.0;29.9242124425;14.275811206;14.275811206
2016-05-02 14:00:00;0.0;0.0;34.3552221375;12.680027579;12.680027579
2016-05-02 15:00:00;0.0;118.729756929;0.0;9.76360046315;0.0
2016-05-02 16:00:00;0.0;258.1878319;0.0;5.73161089441;1.24344978758e-14
2016-05-02 17:00:00;0.0;258.1878319;10.9763616461;0.862388908385;0.0
2016-05-02 18:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-05-02 19:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-05-02 20:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-05-02 21:00:00;0.0;258.1878319;38.5546699818;0.0;0.0
2016-05-02 22:00:00;0.0;258.1878319;40.8273972546;0.0;0.0
2016-05-02 23:00:00;0.0;0.0;85.2272727273;0.0;16.8302941482
2016-05-03 00:00:00;0.0;0.0;78.9772727273;0.0;16.1699104012
2016-05-03 01:00:00;0.0;0.0;76.7045454545;0.0;16.1699104012
2016-05-03 02:00:00;0.0;0.0;83.5227272727;0.0;16.6262720426
2016-05-03 03:00:00;0.0;0.0;85.2272727273;0.0;20.8935598264
2016-05-03 04:00:00;0.0;0.0;85.2272727273;0.0;28.3018633387
2016-05-03 05:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-05-03 06:00:00;123.751323497;258.1878319;0.0;0.0;0.0
2016-05-03 07:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-05-03 08:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-05-03 09:00:00;207.46601347;258.1878319;0.0;0.0;0.0
2016-05-03 10:00:00;130.727547662;258.1878319;0.0;0.0;1.42108547152e-14
2016-05-03 11:00:00;120.728038184;258.1878319;0.0;2.03833833547;1.1990408666e-14
2016-05-03 12:00:00;0.0;258.1878319;16.3296757466;9.20344941052;0.0
2016-05-03 13:00:00;0.0;0.0;62.0501528646;9.87775307148;27.6937407446
2016-05-03 14:00:00;0.0;0.0;48.4196739982;6.44243285622;22.6123432574
2016-05-03 15:00:00;0.0;0.0;48.6889096376;6.59658583036;22.3197344218
2016-05-03 16:00:00;0.0;0.0;85.2272727273;0.343673826729;16.6353931223
2016-05-03 17:00:00;0.0;258.1878319;0.108476133403;0.774257204221;1.02140518266e-14
2016-05-03 18:00:00;0.0;258.1878319;36.2819427091;0.0;0.0
2016-05-03 19:00:00;0.0;258.1878319;41.8015081386;1.84698943901;1.11022302463e-15
2016-05-03 20:00:00;134.215659744;258.1878319;0.0;0.0;7.1054273576e-15
2016-05-03 21:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-05-03 22:00:00;0.0;170.266354412;0.0;0.0;0.0
2016-05-03 23:00:00;0.0;0.0;85.2272727273;4.74737884083;20.917289242
2016-05-04 00:00:00;0.0;0.0;85.2272727273;3.53528211551;19.4810595434
2016-05-04 01:00:00;0.0;0.0;85.2272727273;4.34334659906;20.7391821877
2016-05-04 02:00:00;0.0;0.0;85.2272727273;5.55544332438;22.6500051052
2016-05-04 03:00:00;0.0;0.0;85.2272727273;5.95947556615;23.2912359492
2016-05-04 04:00:00;0.0;0.0;85.2272727273;6.56552392881;24.3815116019
2016-05-04 05:00:00;203.977901388;258.1878319;0.0;0.0;0.0
2016-05-04 06:00:00;179.561116813;258.1878319;0.0;0.0;0.0
2016-05-04 07:00:00;150.138279092;258.1878319;0.0;1.30000920007;1.08801856413e-14
2016-05-04 08:00:00;0.0;258.1878319;22.2620382022;5.92665117192;5.3290705182e-15
2016-05-04 09:00:00;0.0;258.1878319;0.0;9.3528013596;0.0
2016-05-04 10:00:00;0.0;188.508269535;0.0;9.57971201943;0.0
2016-05-04 11:00:00;0.0;0.0;38.3472689436;12.7784091896;12.7784091896
2016-05-04 12:00:00;0.0;0.0;29.1794764905;11.5799803415;11.5799803415
2016-05-04 13:00:00;0.0;0.0;13.487079035;14.7737157733;14.7737157733
2016-05-04 14:00:00;0.0;0.0;23.3656833423;14.0276355344;14.0276355344
2016-05-04 15:00:00;0.0;0.0;33.4541950228;13.244239183;13.244239183
2016-05-04 16:00:00;0.0;0.0;47.1054301593;5.46397476007;19.4911688849
2016-05-04 17:00:00;0.0;258.1878319;0.0;3.86118963094;0.0
2016-05-04 18:00:00;0.0;258.1878319;16.9637608909;0.0;0.0
2016-05-04 19:00:00;0.0;258.1878319;0.0;6.6404770872;1.33226762955e-14
2016-05-04 20:00:00;0.0;258.1878319;31.7364881636;0.0;0.0
2016-05-04 21:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-05-04 22:00:00;0.0;258.1878319;29.8593924169;2.15184425711;0.0
2016-05-04 23:00:00;0.0;0.0;82.7819951624;2.15184425711;16.3774784316
2016-05-05 00:00:00;0.0;0.0;80.5092678897;2.15184425711;16.3774784316
2016-05-05 01:00:00;0.0;0.0;85.2272727273;0.0;14.8031850162
2016-05-05 02:00:00;0.0;0.0;85.2272727273;0.0;15.9582866997
2016-05-05 03:00:00;0.0;0.0;78.2365406169;2.15184425711;16.3774784316
2016-05-05 04:00:00;0.0;0.0;85.2272727273;3.53528211551;18.3896068925
2016-05-05 05:00:00;0.0;0.0;85.2272727273;7.17157229147;22.6733201272
2016-05-05 06:00:00;0.0;0.0;85.2272727273;7.97963677501;23.0471982539
2016-05-05 07:00:00;0.0;0.0;85.2272727273;4.14133047817;18.7836580768
2016-05-05 08:00:00;0.0;0.0;76.5934065217;5.07016065552;19.29579483
2016-05-05 09:00:00;0.0;0.0;47.0198166807;9.41850898386;9.41850898386
2016-05-05 10:00:00;0.0;0.0;20.4708127044;12.9261398396;12.9261398396
2016-05-05 11:00:00;0.0;0.0;11.2681865973;15.168177571;15.168177571
2016-05-05 12:00:00;0.0;0.0;2.61481193434;16.3024919694;16.3024919694
2016-05-05 13:00:00;0.0;0.0;5.45535442182;15.9995329607;15.9995329607
2016-05-05 14:00:00;0.0;0.0;10.9189209956;14.2201873748;14.2201873748
2016-05-05 15:00:00;0.0;0.0;27.9812333236;11.1869486829;11.1869486829
2016-05-05 16:00:00;0.0;0.0;48.0776726845;7.00827216372;7.00827216372
2016-05-05 17:00:00;0.0;0.0;56.4083654325;2.19402404383;15.4385662233
2016-05-05 18:00:00;0.0;0.0;65.3409090909;0.0;13.2445421795
2016-05-05 19:00:00;0.0;0.0;42.9825350732;10.3382495577;10.3382495577
2016-05-05 20:00:00;0.0;0.0;85.2272727273;0.0;17.1133883832
2016-05-05 21:00:00;0.0;0.0;85.2272727273;0.0;20.0919246077
2016-05-05 22:00:00;0.0;0.0;85.2272727273;0.0;17.1133883832
2016-05-05 23:00:00;0.0;0.0;74.4318181818;0.0;13.8296212452
2016-05-06 00:00:00;0.0;0.0;73.2954545455;0.0;13.8296212452
2016-05-06 01:00:00;0.0;0.0;72.1590909091;0.0;13.8296212452
2016-05-06 02:00:00;0.0;0.0;71.0227272727;0.0;13.8296212452
2016-05-06 03:00:00;0.0;0.0;78.9772727273;0.0;14.2256341745
2016-05-06 04:00:00;0.0;0.0;85.2272727273;0.0;16.0277251284
2016-05-06 05:00:00;0.0;118.729756929;0.0;0.0;0.0
2016-05-06 06:00:00;0.0;258.1878319;36.2819427091;0.0;0.0
2016-05-06 07:00:00;0.0;258.1878319;23.2874741032;1.09798435853;0.0
2016-05-06 08:00:00;0.0;258.1878319;0.0;4.7760857105;0.0
2016-05-06 09:00:00;0.0;0.0;48.0349360544;9.03603084224;9.03603084224
2016-05-06 10:00:00;0.0;0.0;26.2281796662;11.2965802496;11.2965802496
2016-05-06 11:00:00;0.0;0.0;18.4543765504;14.1936826803;14.1936826803
2016-05-06 12:00:00;0.0;0.0;10.7166045672;15.3672426781;15.3672426781
2016-05-06 13:00:00;0.0;0.0;7.68657238633;15.0978397002;15.0978397002
2016-05-06 14:00:00;0.0;0.0;6.50619563471;13.5905431893;13.5905431893
2016-05-06 15:00:00;0.0;0.0;14.1932179927;11.0118923186;11.0118923186
2016-05-06 16:00:00;0.0;0.0;35.3344236914;7.05151555556;7.05151555556
2016-05-06 17:00:00;0.0;258.1878319;0.0;2.46029557746;0.0
2016-05-06 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-06 19:00:00;0.0;258.1878319;0.0;6.85785896969;0.0
2016-05-06 20:00:00;0.0;258.1878319;6.73648816365;0.0;0.0
2016-05-06 21:00:00;0.0;0.0;72.1590909091;0.0;13.8296212452
2016-05-06 22:00:00;0.0;0.0;64.2045454545;0.0;13.4365935547
2016-05-06 23:00:00;0.0;0.0;58.5227272727;0.0;13.4365935547
2016-05-07 00:00:00;0.0;0.0;56.25;0.0;13.4365935547
2016-05-07 01:00:00;0.0;0.0;55.1136363636;0.0;13.4365935547
2016-05-07 02:00:00;0.0;0.0;50.5681818182;0.0;13.4365935547
2016-05-07 03:00:00;0.0;0.0;52.8409090909;0.0;13.4365935547
2016-05-07 04:00:00;0.0;0.0;65.3409090909;0.0;13.8296212452
2016-05-07 05:00:00;0.0;0.0;73.2954545455;0.0;14.2256341745
2016-05-07 06:00:00;0.0;0.0;76.7045454545;0.0;14.2256341745
2016-05-07 07:00:00;0.0;0.0;58.0625734212;1.69793244366;15.3306816409
2016-05-07 08:00:00;0.0;0.0;50.3806074057;5.58878921294;5.58878921294
2016-05-07 09:00:00;0.0;0.0;21.1569926065;9.36988071075;9.36988071075
2016-05-07 10:00:00;0.0;0.0;5.91409533765;12.584714673;12.584714673
2016-05-07 11:00:00;0.0;0.0;0.0;14.7434524628;14.7434524628
2016-05-07 12:00:00;0.0;0.0;0.0;15.8117229421;15.8117229421
2016-05-07 13:00:00;0.0;0.0;0.0;15.7575728269;15.7575728269
2016-05-07 14:00:00;0.0;0.0;0.0;14.2187623144;14.2187623144
2016-05-07 15:00:00;0.0;0.0;8.79009953487;11.4673870042;11.4673870042
2016-05-07 16:00:00;0.0;0.0;22.7439027954;7.47164007596;7.47164007596
2016-05-07 17:00:00;0.0;0.0;48.6740036742;2.65992136861;2.65992136861
2016-05-07 18:00:00;0.0;0.0;40.3409090909;0.0;12.8843188366
2016-05-07 19:00:00;0.0;0.0;41.4772727273;0.0;12.7039938483
2016-05-07 20:00:00;0.0;0.0;55.1136363636;0.0;13.0645182944
2016-05-07 21:00:00;0.0;0.0;57.3863636364;0.0;13.2445421795
2016-05-07 22:00:00;0.0;0.0;53.9772727273;0.0;13.0645182944
2016-05-07 23:00:00;0.0;0.0;50.5681818182;0.0;12.8843188366
2016-05-08 00:00:00;0.0;0.0;47.1590909091;0.0;12.8843188366
2016-05-08 01:00:00;0.0;0.0;44.8863636364;0.0;12.8843188366
2016-05-08 02:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-05-08 03:00:00;0.0;0.0;43.75;0.0;12.8843188366
2016-05-08 04:00:00;0.0;0.0;46.0227272727;0.0;12.8843188366
2016-05-08 05:00:00;0.0;0.0;67.6136363636;0.0;13.2445421795
2016-05-08 06:00:00;0.0;0.0;61.9318181818;0.0;13.2445421795
2016-05-08 07:00:00;0.0;0.0;43.8540301574;2.00166733227;14.8859861688
2016-05-08 08:00:00;0.0;0.0;31.5892398118;5.89916748462;5.89916748462
2016-05-08 09:00:00;0.0;0.0;14.8935889575;9.87730383576;9.87730383576
2016-05-08 10:00:00;0.0;0.0;6.79530265065;13.0341071226;13.0341071226
2016-05-08 11:00:00;0.0;0.0;0.0;15.1874706966;44.7466194524
2016-05-08 12:00:00;0.0;0.0;0.0;16.0265544807;87.4073147484
2016-05-08 13:00:00;0.0;0.0;0.0;15.7310535153;81.518641388
2016-05-08 14:00:00;0.0;0.0;0.0;14.1225129958;43.7754900658
2016-05-08 15:00:00;0.0;0.0;0.0;11.2527624592;45.8675114218
2016-05-08 16:00:00;0.0;0.0;17.8498742453;7.33159141515;7.33159141515
2016-05-08 17:00:00;0.0;0.0;44.4754507223;2.59825122005;2.59825122005
2016-05-08 18:00:00;0.0;0.0;35.7954545455;0.0;12.5235932992
2016-05-08 19:00:00;0.0;0.0;40.3409090909;0.0;12.5235932992
2016-05-08 20:00:00;0.0;0.0;42.6136363636;0.0;12.3431670727
2016-05-08 21:00:00;0.0;0.0;43.75;0.0;12.3431670727
2016-05-08 22:00:00;0.0;0.0;44.8863636364;0.0;12.1798838194
2016-05-08 23:00:00;0.0;0.0;40.3409090909;0.0;12.1798838194
2016-05-09 00:00:00;0.0;0.0;40.3409090909;0.0;12.1798838194
2016-05-09 01:00:00;0.0;0.0;42.6136363636;0.0;12.1798838194
2016-05-09 02:00:00;0.0;0.0;42.6136363636;0.0;12.1798838194
2016-05-09 03:00:00;0.0;0.0;51.7045454545;0.0;12.7039938483
2016-05-09 04:00:00;0.0;0.0;58.5227272727;0.0;13.0645182944
2016-05-09 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-09 06:00:00;0.0;258.1878319;6.73648816365;0.0;0.0
2016-05-09 07:00:00;0.0;258.1878319;0.0;1.67959565472;8.43769498715e-15
2016-05-09 08:00:00;0.0;258.1878319;0.0;5.58684326229;0.0
2016-05-09 09:00:00;0.0;0.0;8.95683834491;9.31657587856;9.31657587856
2016-05-09 10:00:00;0.0;0.0;0.749886377846;12.4926971147;12.4926971147
2016-05-09 11:00:00;0.0;0.0;0.0;14.6005221916;14.6005221916
2016-05-09 12:00:00;0.0;0.0;0.0;15.6505593553;15.6505593553
2016-05-09 13:00:00;0.0;0.0;0.0;15.5795073171;15.5795073171
2016-05-09 14:00:00;0.0;0.0;0.0;14.0363960303;14.0363960303
2016-05-09 15:00:00;0.0;0.0;10.9452766668;11.2862682639;11.2862682639
2016-05-09 16:00:00;0.0;0.0;24.2539900449;7.40520166471;7.40520166471
2016-05-09 17:00:00;0.0;0.0;52.259386056;2.62858129547;2.62858129547
2016-05-09 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-09 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-09 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-09 21:00:00;0.0;0.0;42.6136363636;0.0;12.5235932992
2016-05-09 22:00:00;0.0;0.0;41.4772727273;0.0;12.5235932992
2016-05-09 23:00:00;0.0;0.0;39.2045454545;0.0;12.3431670727
2016-05-10 00:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-05-10 01:00:00;0.0;0.0;39.2045454545;0.0;12.3431670727
2016-05-10 02:00:00;0.0;0.0;40.3409090909;0.0;12.3431670727
2016-05-10 03:00:00;0.0;0.0;39.2045454545;0.0;12.3431670727
2016-05-10 04:00:00;0.0;0.0;39.2045454545;0.0;12.3431670727
2016-05-10 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-10 06:00:00;0.0;258.1878319;1.62285180001;0.0;0.0
2016-05-10 07:00:00;220.4506659;258.1878319;0.0;1.31759922955;0.0
2016-05-10 08:00:00;0.0;258.1878319;0.0;5.42712041622;3.5527136788e-15
2016-05-10 09:00:00;0.0;258.1878319;0.0;9.48617295002;1.7763568394e-15
2016-05-10 10:00:00;0.0;0.0;10.9100113891;12.6056423057;12.6056423057
2016-05-10 11:00:00;0.0;0.0;1.82799944607;14.7252298918;14.7252298918
2016-05-10 12:00:00;0.0;0.0;0.0;16.1191596459;16.1191596459
2016-05-10 13:00:00;0.0;0.0;0.0;15.9586615995;15.9586615995
2016-05-10 14:00:00;0.0;0.0;0.0;14.3942105958;14.3942105958
2016-05-10 15:00:00;0.0;0.0;0.0;11.4528665256;11.4528665256
2016-05-10 16:00:00;0.0;258.1878319;0.0;7.52953367224;4.4408920985e-15
2016-05-10 17:00:00;0.0;258.1878319;0.0;2.31157846183;6.66133814775e-15
2016-05-10 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-10 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-10 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-10 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-10 22:00:00;0.0;0.0;32.3863636364;0.0;12.0210469184
2016-05-10 23:00:00;0.0;0.0;32.3863636364;0.0;11.8607977551
2016-05-11 00:00:00;0.0;0.0;33.5227272727;0.0;11.8607977551
2016-05-11 01:00:00;0.0;0.0;39.2045454545;0.0;12.0210469184
2016-05-11 02:00:00;0.0;0.0;39.2045454545;0.0;12.1798838194
2016-05-11 03:00:00;0.0;0.0;39.2045454545;0.0;12.1798838194
2016-05-11 04:00:00;0.0;0.0;44.8863636364;0.0;12.3431670727
2016-05-11 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-11 06:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-05-11 07:00:00;220.4506659;258.1878319;0.0;1.29416159151;0.0
2016-05-11 08:00:00;0.0;258.1878319;0.0;5.87760011885;1.7763568394e-15
2016-05-11 09:00:00;0.0;258.1878319;0.0;9.42653162465;0.0
2016-05-11 10:00:00;0.0;0.0;4.87392860262;12.9716455889;12.9716455889
2016-05-11 11:00:00;0.0;0.0;0.0;14.835225129;14.835225129
2016-05-11 12:00:00;0.0;0.0;0.0;16.0191860562;16.0191860562
2016-05-11 13:00:00;0.0;0.0;0.0;16.1328419138;16.1328419138
2016-05-11 14:00:00;0.0;0.0;0.0;13.8101808905;13.8101808905
2016-05-11 15:00:00;0.0;0.0;3.13571975375;11.6645252857;11.6645252857
2016-05-11 16:00:00;0.0;0.0;16.6135655065;7.55137519531;7.55137519531
2016-05-11 17:00:00;0.0;0.0;43.7405700468;2.72889403423;2.72889403423
2016-05-11 18:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-11 19:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-05-11 20:00:00;0.0;0.0;38.0681818182;0.0;12.3431670727
2016-05-11 21:00:00;0.0;0.0;39.2045454545;0.0;12.1798838194
2016-05-11 22:00:00;0.0;0.0;39.2045454545;0.0;12.1798838194
2016-05-11 23:00:00;0.0;0.0;44.8863636364;0.0;12.3431670727
2016-05-12 00:00:00;0.0;0.0;46.0227272727;0.0;12.3431670727
2016-05-12 01:00:00;0.0;0.0;46.0227272727;0.0;12.5235932992
2016-05-12 02:00:00;0.0;0.0;47.1590909091;0.0;12.7039938483
2016-05-12 03:00:00;0.0;0.0;41.4772727273;0.0;12.7039938483
2016-05-12 04:00:00;0.0;0.0;43.75;0.0;12.7039938483
2016-05-12 05:00:00;0.0;0.0;52.8409090909;0.0;12.7039938483
2016-05-12 06:00:00;0.0;258.1878319;2.75921543637;0.0;0.0
2016-05-12 07:00:00;0.0;258.1878319;0.0;1.72311433545;4.4408920985e-15
2016-05-12 08:00:00;0.0;258.1878319;0.0;5.30673478927;0.0
2016-05-12 09:00:00;0.0;258.1878319;0.0;9.32013499715;0.0
2016-05-12 10:00:00;0.0;0.0;0.526385020432;12.4314218262;12.4314218262
