;Gas_in;P_out;P_in
2016-04-04 10:00:00;258.1878319;99.7195225338;9.96425164601e-15
2016-04-04 11:00:00;85.2272727273;0.0;17.3971394051
2016-04-04 12:00:00;258.1878319;94.2569846262;0.0
2016-04-04 13:00:00;136.103067412;11.444315061;0.0
2016-04-04 14:00:00;118.729756929;8.44436442687;0.0
2016-04-04 15:00:00;258.1878319;94.3933027541;1.42108547152e-14
2016-04-04 16:00:00;258.1878319;102.147452982;7.9936057773e-15
2016-04-04 17:00:00;478.6384978;236.631825574;0.0
2016-04-04 18:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-04-04 19:00:00;478.6384978;236.631825574;0.0
2016-04-04 20:00:00;478.6384978;236.631825574;0.0
2016-04-04 21:00:00;258.1878319;100.243935532;0.0
2016-04-04 22:00:00;258.1878319;101.091687786;0.0
2016-04-04 23:00:00;118.729756929;15.2206708026;0.0
2016-04-05 00:00:00;118.729756929;15.2206708026;7.1054273576e-15
2016-04-05 01:00:00;118.729756929;15.2206708026;7.1054273576e-15
2016-04-05 02:00:00;118.729756929;15.6330439269;0.0
2016-04-05 03:00:00;118.729756929;13.8550181355;6.66133814775e-15
2016-04-05 04:00:00;138.39904234;26.0493066949;0.0
2016-04-05 05:00:00;258.1878319;99.8090024663;0.0
2016-04-05 06:00:00;478.6384978;236.631825574;0.0
2016-04-05 07:00:00;478.6384978;221.914327731;0.0
2016-04-05 08:00:00;494.862879056;236.631825574;0.0
2016-04-05 09:00:00;482.362879056;236.631825574;1.42108547152e-14
2016-04-05 10:00:00;462.165733288;228.058774907;0.0
2016-04-05 11:00:00;258.1878319;100.673303717;0.0
2016-04-05 12:00:00;258.1878319;100.673303717;0.0
2016-04-05 13:00:00;258.1878319;100.673303717;0.0
2016-04-05 14:00:00;258.1878319;100.673303717;0.0
2016-04-05 15:00:00;257.90146261;100.067604243;0.0
2016-04-05 16:00:00;261.515229155;100.673303717;0.0
2016-04-05 17:00:00;258.1878319;101.012482526;0.0
2016-04-05 18:00:00;260.378865518;100.243935532;0.0
2016-04-05 19:00:00;269.469774609;100.243935532;0.0
2016-04-05 20:00:00;268.333410973;100.243935532;0.0
2016-04-05 21:00:00;258.1878319;100.641542544;0.0
2016-04-05 22:00:00;190.183424457;59.2181166233;0.0
2016-04-05 23:00:00;118.729756929;7.20269513353;3.19744231092e-14
2016-04-06 00:00:00;118.729756929;14.2734022042;2.48689957516e-14
2016-04-06 01:00:00;118.729756929;16.3708202053;0.0
2016-04-06 02:00:00;118.729756929;12.253200184;1.37667655054e-14
2016-04-06 03:00:00;118.729756929;3.75400803449;1.7763568394e-14
2016-04-06 04:00:00;118.729756929;1.30443782952;8.65973959208e-15
2016-04-06 05:00:00;258.1878319;100.673303717;0.0
2016-04-06 06:00:00;492.021969965;236.631825574;0.0
2016-04-06 07:00:00;478.6384978;203.524727321;1.42108547152e-14
2016-04-06 08:00:00;258.1878319;96.8241845002;7.1054273576e-15
2016-04-06 09:00:00;258.1878319;97.228216742;9.7699626167e-15
2016-04-06 10:00:00;258.1878319;97.1973159178;5.77315972805e-15
2016-04-06 11:00:00;210.299463592;65.2114205071;1.7763568394e-15
2016-04-06 12:00:00;118.729756929;1.72446457625;1.7763568394e-15
2016-04-06 13:00:00;118.729756929;6.15122751247;0.0
2016-04-06 14:00:00;118.729756929;5.22670356798;0.0
2016-04-06 15:00:00;118.729756929;13.4576956077;0.0
2016-04-06 16:00:00;253.918048601;98.0441936116;1.42108547152e-14
2016-04-06 17:00:00;241.967806574;90.6858571634;0.0
2016-04-06 18:00:00;258.1878319;99.4733733478;0.0
2016-04-06 19:00:00;258.1878319;98.3605534018;0.0
2016-04-06 20:00:00;251.321483055;93.8641513845;1.59872115546e-14
2016-04-06 21:00:00;258.1878319;97.2862490838;6.2172489379e-15
2016-04-06 22:00:00;134.845056016;0.0;0.0
2016-04-06 23:00:00;124.387616992;0.0;0.0
2016-04-07 00:00:00;120.901803985;7.1054273576e-15;0.0
2016-04-07 01:00:00;118.729756929;6.6049672478;3.99680288865e-14
2016-04-07 02:00:00;118.729756929;3.68907739875;3.99680288865e-15
2016-04-07 03:00:00;118.729756929;1.15463194561e-14;0.0
2016-04-07 04:00:00;85.2272727273;0.0;22.218434335
2016-04-07 05:00:00;231.40441301;81.1653242382;0.0
2016-04-07 06:00:00;258.1878319;98.7314933838;0.0
2016-04-07 07:00:00;378.915870084;161.69010528;0.0
2016-04-07 08:00:00;258.1878319;96.6618561493;0.0
2016-04-07 09:00:00;258.1878319;96.2578239075;0.0
2016-04-07 10:00:00;85.2272727273;0.0;32.920144669
2016-04-07 11:00:00;211.458624672;66.2113096356;8.881784197e-15
2016-04-07 12:00:00;216.811222197;68.3645008099;1.15463194561e-14
2016-04-07 13:00:00;118.729756929;3.7241996566;0.0
2016-04-07 14:00:00;168.53648281;39.9031732022;8.881784197e-16
2016-04-07 15:00:00;228.799117807;77.6108483292;1.06581410364e-14
2016-04-07 16:00:00;258.1878319;92.8109119774;0.0
2016-04-07 17:00:00;272.878865518;99.8090024663;0.0
2016-04-07 18:00:00;264.924320064;99.8090024663;0.0
2016-04-07 19:00:00;398.850066021;179.125437658;7.1054273576e-15
2016-04-07 20:00:00;378.915870084;163.225859263;0.0
2016-04-07 21:00:00;258.1878319;95.1381222102;0.0
2016-04-07 22:00:00;237.984392565;88.2330783473;0.0
2016-04-07 23:00:00;206.117080493;69.0292318875;0.0
2016-04-08 00:00:00;198.150252475;64.1236742554;0.0
2016-04-08 01:00:00;190.183424457;59.2181166233;7.1054273576e-15
2016-04-08 02:00:00;129.516642517;0.0;3.5527136788e-15
2016-04-08 03:00:00;218.06732252;75.5398160822;1.42108547152e-14
2016-04-08 04:00:00;249.934634592;94.7271135448;0.0
2016-04-08 05:00:00;260.378865518;99.8090024663;0.0
2016-04-08 06:00:00;491.453788147;236.631825574;1.42108547152e-14
2016-04-08 07:00:00;478.6384978;222.134815151;1.42108547152e-14
2016-04-08 08:00:00;478.6384978;220.894558146;1.42108547152e-14
2016-04-08 09:00:00;478.6384978;201.957791336;0.0
2016-04-08 10:00:00;478.6384978;228.810682977;0.0
2016-04-08 11:00:00;258.1878319;92.3336933566;5.3290705182e-15
2016-04-08 12:00:00;258.1878319;97.4713288201;0.0
2016-04-08 13:00:00;258.1878319;97.3001672331;0.0
2016-04-08 14:00:00;258.1878319;96.5352095283;0.0
2016-04-08 15:00:00;258.1878319;94.4202953936;6.2172489379e-15
2016-04-08 16:00:00;258.1878319;96.798263913;0.0
2016-04-08 17:00:00;258.1878319;99.9276151412;7.32747196253e-15
2016-04-08 18:00:00;478.6384978;203.954095506;0.0
2016-04-08 19:00:00;478.6384978;203.954095506;0.0
2016-04-08 20:00:00;263.787956427;100.673303717;0.0
2016-04-08 21:00:00;258.1878319;99.1532044915;0.0
2016-04-08 22:00:00;258.1878319;99.8862001682;0.0
2016-04-08 23:00:00;258.1878319;102.451685037;0.0
2016-04-09 00:00:00;234.000978556;85.7802995313;0.0
2016-04-09 01:00:00;218.06732252;75.969184267;0.0
2016-04-09 02:00:00;245.951220583;92.7092677947;0.0
2016-04-09 03:00:00;253.918048601;97.1798923608;0.0
2016-04-09 04:00:00;253.918048601;96.7368276203;0.0
2016-04-09 05:00:00;258.1878319;97.8614170279;6.88338275268e-15
2016-04-09 06:00:00;275.151592791;98.9111201498;0.0
2016-04-09 07:00:00;378.915870084;153.371709934;0.0
2016-04-09 08:00:00;258.1878319;94.0772562715;0.0
2016-04-09 09:00:00;118.729756929;5.79663282938;0.0
2016-04-09 10:00:00;85.2272727273;0.0;23.4363915386
2016-04-09 11:00:00;118.729756929;6.73712050424;0.0
2016-04-09 12:00:00;83.0809166669;0.0;21.3247137112
2016-04-09 13:00:00;118.729756929;2.613030136;0.0
2016-04-09 14:00:00;118.729756929;4.58674854138;3.5527136788e-15
2016-04-09 15:00:00;118.729756929;8.15397758857;0.0
2016-04-09 16:00:00;118.729756929;11.7432013045;7.54951656745e-15
2016-04-09 17:00:00;258.1878319;100.525897769;0.0
2016-04-09 18:00:00;258.1878319;101.091687786;0.0
2016-04-09 19:00:00;258.1878319;101.091687786;0.0
2016-04-09 20:00:00;258.1878319;101.091687786;0.0
2016-04-09 21:00:00;258.1878319;101.117725541;0.0
2016-04-09 22:00:00;237.984392565;88.6514624161;0.0
2016-04-09 23:00:00;214.083908511;73.5164054509;0.0
2016-04-10 00:00:00;120.901803985;0.0;0.0
2016-04-10 01:00:00;118.729756929;7.20269513353;3.19744231092e-14
2016-04-10 02:00:00;118.729756929;6.19259412342;2.6645352591e-14
2016-04-10 03:00:00;118.729756929;5.18249311332;0.0
2016-04-10 04:00:00;118.729756929;4.17239210322;3.19744231092e-14
2016-04-10 05:00:00;85.2272727273;0.0;23.2285149394
2016-04-10 06:00:00;118.729756929;5.86990687611;0.0
2016-04-10 07:00:00;118.729756929;2.80063256409;0.0
2016-04-10 08:00:00;118.729756929;5.46587463434;0.0
2016-04-10 09:00:00;118.729756929;6.071922997;1.7763568394e-15
2016-04-10 10:00:00;118.729756929;6.27393911789;0.0
2016-04-10 11:00:00;118.729756929;7.19424911418;0.0
2016-04-10 12:00:00;118.729756929;7.42537485763;1.7763568394e-15
2016-04-10 13:00:00;118.729756929;0.00711161205173;0.0
2016-04-10 14:00:00;118.729756929;10.6203108828;0.0
2016-04-10 15:00:00;118.729756929;1.7763568394e-15;0.0
2016-04-10 16:00:00;118.729756929;17.3516275462;0.0
2016-04-10 17:00:00;150.857474192;34.4229694183;2.77555756156e-15
2016-04-10 18:00:00;190.183424457;58.7997325545;0.0
2016-04-10 19:00:00;222.050736529;78.4219630831;0.0
2016-04-10 20:00:00;258.1878319;99.7358192888;3.5527136788e-15
2016-04-10 21:00:00;255.304897064;96.3169302006;1.59872115546e-14
2016-04-10 22:00:00;118.729756929;8.76872116268;2.13162820728e-14
2016-04-10 23:00:00;118.729756929;3.68907739875;2.30926389122e-14
2016-04-11 00:00:00;118.729756929;0.131988062818;8.21565038223e-15
2016-04-11 01:00:00;118.729756929;3.16229109312;6.2172489379e-15
2016-04-11 02:00:00;118.729756929;3.27069333002;3.5527136788e-15
2016-04-11 03:00:00;85.2272727273;0.0;23.2233708665
2016-04-11 04:00:00;118.729756929;3.5527136788e-15;0.0
2016-04-11 05:00:00;258.1878319;97.422972167;0.0
2016-04-11 06:00:00;274.015229155;98.9111201498;0.0
2016-04-11 07:00:00;463.909789329;215.136826493;1.42108547152e-14
2016-04-11 08:00:00;264.861862922;96.9696735064;1.06581410364e-14
2016-04-11 09:00:00;258.1878319;93.8816030139;0.0
2016-04-11 10:00:00;118.729756929;2.939038093;0.0
2016-04-11 11:00:00;120.390040255;1.06581410364e-14;0.0
2016-04-11 12:00:00;120.857816417;3.5527136788e-15;0.0
2016-04-11 13:00:00;121.144233369;0.0;0.0
2016-04-11 14:00:00;118.729756929;0.642313910189;1.7763568394e-15
2016-04-11 15:00:00;118.729756929;4.23301330544;0.0
2016-04-11 16:00:00;258.1878319;94.6708091311;0.0
2016-04-11 17:00:00;258.1878319;101.022484443;2.49800180541e-15
2016-04-11 18:00:00;258.1878319;101.091687786;0.0
2016-04-11 19:00:00;478.6384978;205.684897855;0.0
2016-04-11 20:00:00;259.8106837;100.673303717;0.0
2016-04-11 21:00:00;258.1878319;100.641542544;0.0
2016-04-11 22:00:00;258.674320064;100.243935532;0.0
2016-04-11 23:00:00;172.258061416;48.180611951;0.0
2016-04-12 00:00:00;118.729756929;13.0688265454;1.7763568394e-15
2016-04-12 01:00:00;85.2272727273;0.0;17.4868807181
2016-04-12 02:00:00;118.729756929;16.5871260421;1.7763568394e-15
2016-04-12 03:00:00;126.448800313;19.9736555662;0.0
2016-04-12 04:00:00;178.23318243;51.0120279216;0.0
2016-04-12 05:00:00;258.1878319;101.29401947;0.0
2016-04-12 06:00:00;483.499242692;236.631825574;0.0
2016-04-12 07:00:00;501.681060874;236.631825574;1.42108547152e-14
2016-04-12 08:00:00;478.6384978;217.93735044;1.42108547152e-14
2016-04-12 09:00:00;478.6384978;202.646729515;1.42108547152e-14
2016-04-12 10:00:00;378.915870084;150.747296396;7.1054273576e-15
2016-04-12 11:00:00;258.1878319;96.5522350564;0.0
2016-04-12 12:00:00;258.1878319;95.7441705728;0.0
2016-04-12 13:00:00;258.1878319;95.9461866937;4.4408920985e-15
2016-04-12 14:00:00;258.1878319;95.542154452;2.22044604925e-15
2016-04-12 15:00:00;258.1878319;96.1482028146;1.02140518266e-14
2016-04-12 16:00:00;258.1878319;98.4890803117;0.0
2016-04-12 17:00:00;378.915870084;164.798488256;0.0
2016-04-12 18:00:00;488.044697237;236.631825574;1.42108547152e-14
2016-04-12 19:00:00;483.499242692;236.631825574;1.42108547152e-14
2016-04-12 20:00:00;274.015229155;99.3659377258;0.0
2016-04-12 21:00:00;264.924320064;100.243935532;0.0
2016-04-12 22:00:00;262.651592791;100.243935532;0.0
2016-04-12 23:00:00;178.23318243;51.8597801751;0.0
2016-04-13 00:00:00;154.332698376;37.1431072787;6.39488462184e-14
2016-04-13 01:00:00;162.299526394;42.0486649108;6.39488462184e-14
2016-04-13 02:00:00;194.166838466;61.2525113706;0.0
2016-04-13 03:00:00;222.050736529;77.9925948983;0.0
2016-04-13 04:00:00;257.90146261;99.1896064364;0.0
2016-04-13 05:00:00;378.915870084;150.29247882;0.0
2016-04-13 06:00:00;478.6384978;216.236404348;2.84217094304e-14
2016-04-13 07:00:00;478.6384978;207.629870192;0.0
2016-04-13 08:00:00;478.6384978;202.646729515;1.42108547152e-14
2016-04-13 09:00:00;478.6384978;203.089794255;1.42108547152e-14
2016-04-13 10:00:00;478.6384978;235.185236341;0.0
2016-04-13 11:00:00;258.1878319;99.5898483173;1.47659662275e-14
2016-04-13 12:00:00;258.1878319;97.3582851059;9.7699626167e-15
2016-04-13 13:00:00;258.1878319;99.8612052861;8.21565038223e-15
2016-04-13 14:00:00;258.1878319;97.2455697142;3.5527136788e-15
2016-04-13 15:00:00;258.1878319;97.9339679331;0.0
2016-04-13 16:00:00;258.1878319;97.8088946621;6.2172489379e-15
2016-04-13 17:00:00;437.748948713;182.673625198;0.0
2016-04-13 18:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-04-13 19:00:00;478.6384978;236.631825574;0.0
2016-04-13 20:00:00;262.083410973;100.673303717;0.0
2016-04-13 21:00:00;258.1878319;101.50406091;0.0
2016-04-13 22:00:00;258.1878319;101.50406091;0.0
2016-04-13 23:00:00;184.208303443;55.9513215235;0.0
2016-04-14 00:00:00;122.465386304;17.9332498745;0.0
2016-04-14 01:00:00;118.729756929;16.3708202053;0.0
2016-04-14 02:00:00;118.729756929;16.3708202053;0.0
2016-04-14 03:00:00;118.729756929;15.655298126;0.0
2016-04-14 04:00:00;170.266354412;46.1064702894;0.0
2016-04-14 05:00:00;258.1878319;100.533718443;0.0
2016-04-14 06:00:00;486.908333601;236.631825574;0.0
2016-04-14 07:00:00;499.408333601;236.631825574;1.42108547152e-14
2016-04-14 08:00:00;453.445453083;209.493216625;1.42108547152e-14
2016-04-14 09:00:00;270.606138245;99.8090024663;0.0
2016-04-14 10:00:00;258.1878319;99.8359954827;0.0
2016-04-14 11:00:00;262.519379249;99.4824741302;1.28785870857e-14
2016-04-14 12:00:00;258.1878319;100.243935532;0.0
2016-04-14 13:00:00;258.1878319;92.1144105548;0.0
2016-04-14 14:00:00;118.729756929;12.85418584;0.0
2016-04-14 15:00:00;118.729756929;17.0863422845;0.0
2016-04-14 16:00:00;258.1878319;101.50406091;0.0
2016-04-14 17:00:00;258.1878319;101.50406091;0.0
2016-04-14 18:00:00;472.630069535;201.245465896;0.0
2016-04-14 19:00:00;437.748948713;183.504382391;0.0
2016-04-14 20:00:00;258.1878319;102.305084607;0.0
2016-04-14 21:00:00;258.1878319;102.305084607;0.0
2016-04-14 22:00:00;258.1878319;101.911525802;0.0
2016-04-14 23:00:00;146.365870358;33.450946468;0.0
2016-04-15 00:00:00;118.729756929;16.8051704798;0.0
2016-04-15 01:00:00;118.729756929;17.5039116352;0.0
2016-04-15 02:00:00;118.729756929;19.2507645237;0.0
2016-04-15 03:00:00;118.729756929;16.4159259189;0.0
2016-04-15 04:00:00;174.249768421;49.407001359;0.0
2016-04-15 05:00:00;253.918048601;97.1798923608;0.0
2016-04-15 06:00:00;266.0606837;99.8090024663;0.0
2016-04-15 07:00:00;478.6384978;203.089794255;1.42108547152e-14
2016-04-15 08:00:00;478.6384978;202.945186656;0.0
2016-04-15 09:00:00;258.1878319;98.0678712642;1.11022302463e-15
2016-04-15 10:00:00;258.1878319;98.0894185951;9.7699626167e-15
2016-04-15 11:00:00;258.1878319;95.2211002323;0.0
2016-04-15 12:00:00;258.1878319;98.2553656645;0.0
2016-04-15 13:00:00;118.729756929;15.6330439269;7.1054273576e-15
2016-04-15 14:00:00;118.729756929;16.4340676241;0.0
2016-04-15 15:00:00;118.729756929;15.3853710301;2.6645352591e-15
2016-04-15 16:00:00;136.407335335;27.3189994279;0.0
2016-04-15 17:00:00;258.1878319;102.305084607;0.0
2016-04-15 18:00:00;258.1878319;102.305084607;0.0
2016-04-15 19:00:00;258.1878319;102.305084607;0.0
2016-04-15 20:00:00;258.1878319;102.305084607;0.0
2016-04-15 21:00:00;258.1878319;102.305084607;0.0
2016-04-15 22:00:00;258.1878319;101.911525802;0.0
2016-04-15 23:00:00;118.729756929;17.5039116352;0.0
2016-04-16 00:00:00;118.729756929;16.4340676241;3.5527136788e-15
2016-04-16 01:00:00;118.729756929;16.4340676241;0.0
2016-04-16 02:00:00;118.729756929;16.8226528025;0.0
2016-04-16 03:00:00;118.729756929;16.8226528025;0.0
2016-04-16 04:00:00;118.729756929;17.8018643638;0.0
2016-04-16 05:00:00;118.729756929;2.31453883962;6.39488462184e-14
2016-04-16 06:00:00;85.2272727273;0.0;26.7834907221
2016-04-16 07:00:00;194.166838466;60.3882101198;0.0
2016-04-16 08:00:00;198.150252475;62.8409889359;0.0
2016-04-16 09:00:00;85.2272727273;0.0;29.3976984327
2016-04-16 10:00:00;85.2272727273;0.0;27.1720585406
2016-04-16 11:00:00;118.729756929;11.2430991739;1.1990408666e-14
2016-04-16 12:00:00;118.729756929;3.16229109312;1.42108547152e-14
2016-04-16 13:00:00;118.729756929;2.98411505989;1.79856129989e-14
2016-04-16 14:00:00;118.729756929;11.2582406991;0.0
2016-04-16 15:00:00;118.729756929;15.223820523;0.0
2016-04-16 16:00:00;118.729756929;15.1495328277;0.0
2016-04-16 17:00:00;118.729756929;13.2633011941;2.30926389122e-14
2016-04-16 18:00:00;142.382456349;30.1971439548;0.0
2016-04-16 19:00:00;222.050736529;79.2527202762;0.0
2016-04-16 20:00:00;266.0606837;101.091687786;0.0
2016-04-16 21:00:00;253.918048601;98.4625776803;0.0
2016-04-16 22:00:00;237.984392565;88.6514624161;0.0
2016-04-16 23:00:00;119.739866315;5.3290705182e-15;0.0
2016-04-17 00:00:00;118.729756929;1.14208907292;2.13162820728e-14
2016-04-17 01:00:00;118.729756929;6.19259412342;4.08562073062e-14
2016-04-17 02:00:00;118.729756929;7.20269513353;6.2172489379e-15
2016-04-17 03:00:00;118.729756929;7.20269513353;3.73034936274e-14
2016-04-17 04:00:00;85.2272727273;0.0;21.6123859723
2016-04-17 05:00:00;118.729756929;4.4408920985e-15;0.0
2016-04-17 06:00:00;118.729756929;0.0;3.5527136788e-15
2016-04-17 07:00:00;118.729756929;2.6645352591e-15;0.0
2016-04-17 08:00:00;118.729756929;8.51880722747;0.0
2016-04-17 09:00:00;118.729756929;12.2903635359;0.0
2016-04-17 10:00:00;118.729756929;6.70474199163;8.881784197e-14
2016-04-17 11:00:00;118.729756929;5.16985914505;0.0
2016-04-17 12:00:00;118.729756929;2.56245046764;7.1054273576e-15
2016-04-17 13:00:00;82.1422497299;0.0;23.4797886897
2016-04-17 14:00:00;118.729756929;11.5220795987;0.0
2016-04-17 15:00:00;118.729756929;13.6720598143;8.881784197e-16
2016-04-17 16:00:00;118.729756929;12.3932821938;3.10862446895e-15
2016-04-17 17:00:00;118.729756929;4.83061832982;0.0
2016-04-17 18:00:00;186.200010448;56.3469537385;0.0
2016-04-17 19:00:00;258.1878319;105.830621136;0.0
2016-04-17 20:00:00;258.1878319;101.432647076;0.0
2016-04-17 21:00:00;263.787956427;100.673303717;0.0
2016-04-17 22:00:00;262.651592791;100.673303717;0.0
2016-04-17 23:00:00;190.183424457;59.2181166233;0.0
2016-04-18 00:00:00;174.249768421;49.407001359;0.0
2016-04-18 01:00:00;118.729756929;5.18249311332;2.48689957516e-14
2016-04-18 02:00:00;118.729756929;13.0110597013;2.53130849615e-14
2016-04-18 03:00:00;85.2272727273;0.0;22.0164182141
2016-04-18 04:00:00;118.729756929;6.43692274005;3.10862446895e-14
2016-04-18 05:00:00;378.915870084;161.569515381;0.0
2016-04-18 06:00:00;478.6384978;220.72567876;0.0
2016-04-18 07:00:00;478.6384978;219.944935384;1.42108547152e-14
2016-04-18 08:00:00;378.915870084;160.354669799;0.0
2016-04-18 09:00:00;267.197047336;99.3659377258;0.0
2016-04-18 10:00:00;264.340192115;99.0991112329;1.06581410364e-14
2016-04-18 11:00:00;216.755235201;74.4633433364;0.0
2016-04-18 12:00:00;118.729756929;9.1584015775;0.0
2016-04-18 13:00:00;118.729756929;8.95638545661;0.0
2016-04-18 14:00:00;118.729756929;7.94630485218;2.6645352591e-15
2016-04-18 15:00:00;118.729756929;7.34025648952;5.3290705182e-15
2016-04-18 16:00:00;118.729756929;2.80063256409;1.06581410364e-14
2016-04-18 17:00:00;258.1878319;95.2893529968;0.0
2016-04-18 18:00:00;258.1878319;93.8752401506;0.0
2016-04-18 19:00:00;258.1878319;99.1024333658;0.0
2016-04-18 20:00:00;258.1878319;104.015219457;0.0
2016-04-18 21:00:00;258.1878319;83.1448349424;0.0
2016-04-18 22:00:00;167.040597279;0.0;0.0
2016-04-18 23:00:00;147.810841879;0.0;7.1054273576e-15
2016-04-19 00:00:00;118.729756929;8.60831473558;0.0
2016-04-19 01:00:00;118.729756929;1.02237464698;1.7763568394e-15
2016-04-19 02:00:00;118.729756929;3.5527136788e-15;0.0
2016-04-19 03:00:00;118.729756929;0.0;8.881784197e-16
2016-04-19 04:00:00;155.481273265;0.0;0.0
2016-04-19 05:00:00;275.151592791;94.6681526157;0.0
2016-04-19 06:00:00;378.915870084;154.801650001;0.0
2016-04-19 07:00:00;378.915870084;150.969440267;0.0
2016-04-19 08:00:00;239.806572041;79.1991299183;0.0
2016-04-19 09:00:00;118.729756929;1.14794015602;3.5527136788e-15
2016-04-19 10:00:00;124.001295835;0.0;3.73034936274e-14
2016-04-19 11:00:00;123.992911285;3.5527136788e-15;0.0
2016-04-19 12:00:00;118.960480688;0.0;1.24344978758e-14
2016-04-19 13:00:00;118.729756929;2.37893510288;0.0
2016-04-19 14:00:00;123.417855965;0.0;0.0
2016-04-19 15:00:00;118.729756929;12.8422897153;0.0
2016-04-19 16:00:00;118.729756929;3.97616584843;8.881784197e-16
2016-04-19 17:00:00;118.729756929;1.08798942986;0.0
2016-04-19 18:00:00;258.1878319;92.954836918;1.33226762955e-15
2016-04-19 19:00:00;258.1878319;89.4293839309;0.0
2016-04-19 20:00:00;258.1878319;89.0262242539;9.7699626167e-15
2016-04-19 21:00:00;258.1878319;89.4302564957;0.0
2016-04-19 22:00:00;118.729756929;2.90613451784;0.0
2016-04-19 23:00:00;118.729756929;7.00640766172;0.0
2016-04-20 00:00:00;120.4767093;1.7763568394e-15;0.0
2016-04-20 01:00:00;121.069868836;0.0;0.0
2016-04-20 02:00:00;118.729756929;0.0;1.33226762955e-15
2016-04-20 03:00:00;118.729756929;0.0;1.7763568394e-15
2016-04-20 04:00:00;118.729756929;0.330612769319;0.0
2016-04-20 05:00:00;258.1878319;90.0792765492;7.1054273576e-15
2016-04-20 06:00:00;378.915870084;150.666294377;0.0
2016-04-20 07:00:00;478.6384978;210.924541708;0.0
