;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-03-15 11:00:00;221.2;258.1878319;11.7374146769;197.130362913;0.0
2016-03-15 12:00:00;221.2;258.1878319;38.2146874042;197.69902757;0.0
2016-03-15 13:00:00;0.0;258.1878319;27.1910336182;95.2733284137;0.0
2016-03-15 14:00:00;0.0;258.1878319;34.0092154364;95.8351495036;0.0
2016-03-15 15:00:00;0.0;258.1878319;21.1683063455;94.6681526157;7.1054273576e-15
2016-03-15 16:00:00;0.0;258.1878319;20.0319427091;94.0676922386;0.0
2016-03-15 17:00:00;0.0;258.1878319;4.12285180001;94.6681526157;7.1054273576e-15
2016-03-15 18:00:00;221.2;258.1878319;0.0;207.393476368;0.0
2016-03-15 19:00:00;221.2;258.1878319;0.0;200.768084027;0.0
2016-03-15 20:00:00;207.347306499;258.1878319;0.0;190.48959373;0.0
2016-03-15 21:00:00;0.0;258.1878319;72.6455790727;94.0676922386;0.0
2016-03-15 22:00:00;0.0;258.1878319;0.0;43.066593658;0.0
2016-03-15 23:00:00;0.0;258.1878319;0.0;66.2989168903;0.0
2016-03-16 00:00:00;0.0;258.1878319;0.0;70.3393209307;0.0
2016-03-16 01:00:00;0.0;258.1878319;0.0;65.2888158802;0.0
2016-03-16 02:00:00;0.0;179.599099685;0.0;0.0;0.0
2016-03-16 03:00:00;0.0;185.408788031;0.0;0.0;0.0
2016-03-16 04:00:00;0.0;212.313953643;0.0;0.0;0.0
2016-03-16 05:00:00;0.0;258.1878319;0.0;21.6974731008;0.0
2016-03-16 06:00:00;221.2;258.1878319;22.7601419496;195.963262558;1.42108547152e-14
2016-03-16 07:00:00;221.2;258.1878319;28.4419601315;195.963262558;0.0
2016-03-16 08:00:00;221.2;258.1878319;6.85105104055;197.130362913;0.0
2016-03-16 09:00:00;121.146616541;258.1878319;0.0;146.78654324;0.0
2016-03-16 10:00:00;0.0;258.1878319;0.0;82.5797990051;7.1054273576e-15
2016-03-16 11:00:00;0.0;222.61326947;0.0;72.1627300826;0.0
2016-03-16 12:00:00;0.0;179.558373218;0.0;46.2522284518;7.1054273576e-15
2016-03-16 13:00:00;0.0;118.729756929;0.0;10.7667986401;0.0
2016-03-16 14:00:00;0.0;206.800864278;0.0;62.426274771;0.0
2016-03-16 15:00:00;0.0;235.797342828;0.0;79.7121309259;0.0
2016-03-16 16:00:00;0.0;258.1878319;0.206216718883;94.6681526157;7.1054273576e-15
2016-03-16 17:00:00;145.602647999;258.1878319;0.0;158.955940231;0.0
2016-03-16 18:00:00;221.2;258.1878319;0.0;198.904663745;0.0
2016-03-16 19:00:00;221.2;258.1878319;25.3737783133;198.299487947;0.0
2016-03-16 20:00:00;221.2;258.1878319;0.0;200.691713335;0.0
2016-03-16 21:00:00;158.509723504;258.1878319;0.0;164.504115838;0.0
2016-03-16 22:00:00;0.0;258.1878319;47.6455790727;93.4990275813;0.0
2016-03-16 23:00:00;0.0;258.1878319;0.0;63.26861386;0.0
2016-03-17 00:00:00;0.0;258.1878319;0.0;68.3191189105;0.0
2016-03-17 01:00:00;0.0;258.1878319;0.0;72.3595229509;0.0
2016-03-17 02:00:00;0.0;258.1878319;0.0;63.111614515;0.0
2016-03-17 03:00:00;0.0;258.1878319;0.0;44.6946474159;7.1054273576e-15
2016-03-17 04:00:00;0.0;258.1878319;0.0;25.1794549696;0.0
2016-03-17 05:00:00;0.0;258.1878319;84.0092154364;89.7533030342;0.0
2016-03-17 06:00:00;221.2;258.1878319;19.3510510406;194.058246399;0.0
2016-03-17 07:00:00;221.2;258.1878319;17.0783237678;195.363142914;0.0
2016-03-17 08:00:00;221.2;258.1878319;0.0;206.491409834;0.0
2016-03-17 09:00:00;0.0;258.1878319;16.6253422608;95.2733284137;0.0
2016-03-17 10:00:00;0.0;207.058465561;0.0;64.3523494852;0.0
2016-03-17 11:00:00;0.0;194.053304352;0.0;54.5769915001;0.0
2016-03-17 12:00:00;0.0;248.091374959;0.0;89.0564562416;0.0
2016-03-17 13:00:00;0.0;219.049118003;0.0;72.2750070084;0.0
2016-03-17 14:00:00;0.0;229.356615394;0.0;79.1524197788;0.0
2016-03-17 15:00:00;0.0;150.301014748;0.0;29.4040682641;0.0
2016-03-17 16:00:00;0.0;258.1878319;0.0;100.624518606;0.0
2016-03-17 17:00:00;221.2;258.1878319;0.0;214.646987501;0.0
2016-03-17 18:00:00;221.2;258.1878319;0.0;203.409619015;7.1054273576e-15
2016-03-17 19:00:00;221.2;258.1878319;65.9419601315;236.982369117;0.0
2016-03-17 20:00:00;221.2;258.1878319;0.0;207.812177328;0.0
2016-03-17 21:00:00;121.146616541;258.1878319;0.0;153.806221475;0.0
2016-03-17 22:00:00;0.0;258.1878319;18.1001245273;95.2733284137;0.0
2016-03-17 23:00:00;0.0;258.1878319;0.0;83.7865539642;0.0
2016-03-18 00:00:00;0.0;152.51112485;0.0;2.84217094304e-14;0.0
2016-03-18 01:00:00;0.0;146.701436504;0.0;0.0;0.0
2016-03-18 02:00:00;0.0;149.025311842;0.0;0.0;0.0
2016-03-18 03:00:00;0.0;152.51112485;0.0;2.84217094304e-14;0.0
2016-03-18 04:00:00;0.0;171.282607756;0.0;1.42108547152e-14;0.0
2016-03-18 05:00:00;0.0;258.1878319;0.0;66.0530157025;0.0
2016-03-18 06:00:00;121.146616541;258.1878319;11.034858379;146.228152616;0.0
2016-03-18 07:00:00;221.2;258.1878319;0.0;201.208339858;0.0
2016-03-18 08:00:00;158.509723504;258.1878319;0.0;166.27841667;0.0
2016-03-18 09:00:00;0.0;258.1878319;54.4637608909;95.2733284137;0.0
2016-03-18 10:00:00;0.0;258.1878319;0.0;48.4330186107;0.0
2016-03-18 11:00:00;0.0;258.1878319;0.0;44.3926145703;0.0
2016-03-18 12:00:00;0.0;258.1878319;0.0;52.4734226511;0.0
2016-03-18 13:00:00;0.0;258.1878319;0.0;57.5239277016;0.0
2016-03-18 14:00:00;0.0;258.1878319;0.0;53.4835236612;0.0
2016-03-18 15:00:00;0.0;258.1878319;56.7364881636;95.2733284137;0.0
2016-03-18 16:00:00;121.146616541;258.1878319;1.94394928805;146.833328414;0.0
2016-03-18 17:00:00;121.146616541;258.1878319;0.0;147.935785089;0.0
2016-03-18 18:00:00;221.2;258.1878319;0.0;212.453179555;0.0
2016-03-18 19:00:00;221.2;258.1878319;0.0;207.840693823;0.0
2016-03-18 20:00:00;221.2;258.1878319;0.0;205.324792515;0.0
2016-03-18 21:00:00;144.556128363;258.1878319;0.0;159.578291121;7.1054273576e-15
2016-03-18 22:00:00;134.090932007;258.1878319;0.0;153.570010053;0.0
2016-03-18 23:00:00;0.0;258.1878319;37.4183063455;95.2733284137;0.0
2016-03-19 00:00:00;0.0;258.1878319;31.7364881636;95.8351495036;0.0
2016-03-19 01:00:00;0.0;258.1878319;0.0;72.6754428531;0.0
2016-03-19 02:00:00;0.0;258.1878319;0.0;69.488243945;7.1054273576e-15
2016-03-19 03:00:00;0.0;258.1878319;0.0;52.1575027489;0.0
2016-03-19 04:00:00;0.0;258.1878319;0.0;36.8489882523;0.0
2016-03-19 05:00:00;0.0;258.1878319;0.0;22.8227599719;0.0
2016-03-19 06:00:00;0.0;258.1878319;0.0;17.7722549214;0.0
2016-03-19 07:00:00;207.347306499;258.1878319;0.0;186.848812558;0.0
2016-03-19 08:00:00;151.532925934;258.1878319;0.0;160.294696132;0.0
2016-03-19 09:00:00;148.044527148;258.1878319;0.0;159.626320516;0.0
2016-03-19 10:00:00;123.625735651;258.1878319;0.0;147.518374276;0.0
2016-03-19 11:00:00;0.0;258.1878319;45.3728518;95.2733284137;0.0
2016-03-19 12:00:00;0.0;258.1878319;0.0;63.0227126722;7.1054273576e-15
2016-03-19 13:00:00;0.0;258.1878319;0.0;75.1481138612;0.0
2016-03-19 14:00:00;0.0;233.124362267;0.0;80.9418091239;0.0
2016-03-19 15:00:00;0.0;248.938619651;0.0;91.2099978031;0.0
2016-03-19 16:00:00;0.0;258.1878319;0.0;85.4152470439;0.0
2016-03-19 17:00:00;0.0;258.1878319;29.4637608909;96.3745879501;0.0
2016-03-19 18:00:00;121.146616541;258.1878319;0.0;149.293823958;0.0
2016-03-19 19:00:00;221.2;258.1878319;0.0;207.002060054;0.0
2016-03-19 20:00:00;121.146616541;258.1878319;0.0;148.880597487;0.0
2016-03-19 21:00:00;0.0;258.1878319;0.0;63.1138711986;0.0
2016-03-19 22:00:00;0.0;258.1878319;26.0546699818;96.3745879501;0.0
2016-03-19 23:00:00;0.0;258.1878319;0.0;85.3360934208;7.1054273576e-15
2016-03-20 00:00:00;0.0;158.862224953;0.0;2.84217094304e-14;0.0
2016-03-20 01:00:00;0.0;149.566723599;0.0;0.0;0.0
2016-03-20 02:00:00;0.0;151.280248237;0.0;4.26325641456e-14;0.0
2016-03-20 03:00:00;0.0;154.214474276;0.0;0.0;0.0
2016-03-20 04:00:00;0.0;161.186100291;0.0;3.5527136788e-14;0.0
2016-03-20 05:00:00;0.0;187.369254928;0.0;2.13162820728e-14;0.0
2016-03-20 06:00:00;0.0;199.859832374;0.0;2.13162820728e-14;0.0
2016-03-20 07:00:00;0.0;205.66952072;0.0;7.1054273576e-15;0.0
2016-03-20 08:00:00;0.0;194.521361141;0.0;0.0;0.0
2016-03-20 09:00:00;0.0;191.396479692;0.0;2.13162820728e-14;0.0
2016-03-20 10:00:00;0.0;189.648891829;0.0;2.13162820728e-14;0.0
2016-03-20 11:00:00;0.0;129.352589771;0.0;1.42108547152e-14;0.0
2016-03-20 12:00:00;0.0;130.784119786;0.0;1.42108547152e-14;0.0
2016-03-20 13:00:00;0.0;141.170665119;0.0;2.13162820728e-14;0.0
2016-03-20 14:00:00;0.0;134.872249766;0.0;7.1054273576e-15;0.0
2016-03-20 15:00:00;0.0;162.153393829;0.0;1.42108547152e-14;0.0
2016-03-20 16:00:00;0.0;152.442185906;0.0;0.0;0.0
2016-03-20 17:00:00;0.0;152.442185906;0.0;0.0;0.0
2016-03-20 18:00:00;0.0;258.1878319;44.2364881636;96.9051808342;0.0
2016-03-20 19:00:00;121.146616541;258.1878319;11.034858379;147.395149504;0.0
2016-03-20 20:00:00;0.0;258.1878319;0.0;45.4027155804;0.0
2016-03-20 21:00:00;0.0;258.1878319;0.0;81.8262822645;0.0
2016-03-20 22:00:00;0.0;258.1878319;6.73648816365;96.9051808342;0.0
2016-03-20 23:00:00;0.0;147.794435229;0.0;2.13162820728e-14;0.0
2016-03-21 00:00:00;0.0;257.90146261;0.0;96.7288495448;0.0
2016-03-21 01:00:00;0.0;150.118310567;0.0;2.13162820728e-14;0.0
2016-03-21 02:00:00;0.0;161.806626204;0.0;2.84217094304e-14;0.0
2016-03-21 03:00:00;0.0;170.120670087;0.0;0.0;0.0
2016-03-21 04:00:00;0.0;172.444545425;0.0;2.84217094304e-14;0.0
2016-03-21 05:00:00;0.0;258.1878319;30.6001245273;95.2733284137;0.0
2016-03-21 06:00:00;221.2;258.1878319;0.0;204.712771155;0.0
2016-03-21 07:00:00;221.2;258.1878319;0.0;203.409619015;7.1054273576e-15
2016-03-21 08:00:00;151.532925934;258.1878319;0.0;162.042267553;0.0
2016-03-21 09:00:00;121.146616541;258.1878319;0.0;149.08552856;0.0
2016-03-21 10:00:00;0.0;258.1878319;45.3728518;95.2733284137;0.0
2016-03-21 11:00:00;0.0;258.1878319;41.9637608909;95.2733284137;0.0
2016-03-21 12:00:00;0.0;258.1878319;0.0;96.5934265247;0.0
2016-03-21 13:00:00;0.0;258.1878319;18.1001245273;96.9051808342;0.0
2016-03-21 14:00:00;0.0;258.1878319;28.3273972546;96.9051808342;0.0
2016-03-21 15:00:00;0.0;258.1878319;48.7819427091;96.9051808342;0.0
2016-03-21 16:00:00;0.0;258.1878319;78.3273972546;95.2733284137;0.0
2016-03-21 17:00:00;161.99812229;258.1878319;0.0;168.09390333;0.0
2016-03-21 18:00:00;130.602533222;258.1878319;0.0;151.754523393;7.1054273576e-15
2016-03-21 19:00:00;221.2;258.1878319;0.0;209.937278247;0.0
2016-03-21 20:00:00;121.146616541;258.1878319;0.0;148.774418859;0.0
2016-03-21 21:00:00;0.0;258.1878319;0.0;69.7050701433;0.0
2016-03-21 22:00:00;0.0;258.1878319;0.0;70.7151711534;0.0
2016-03-21 23:00:00;0.0;258.1878319;0.0;86.876787315;0.0
2016-03-22 00:00:00;0.0;150.118310567;0.0;2.13162820728e-14;0.0
2016-03-22 01:00:00;0.0;142.553525016;0.0;1.42108547152e-14;0.0
2016-03-22 02:00:00;0.0;151.280248237;0.0;4.26325641456e-14;0.0
2016-03-22 03:00:00;0.0;166.454376881;0.0;3.5527136788e-14;0.0
2016-03-22 04:00:00;0.0;258.1878319;0.0;68.4781429349;0.0
2016-03-22 05:00:00;0.0;258.1878319;0.0;56.7665714467;0.0
2016-03-22 06:00:00;0.0;258.1878319;68.1001245273;94.6681526157;7.1054273576e-15
2016-03-22 07:00:00;179.440116217;258.1878319;0.0;175.965700453;0.0
2016-03-22 08:00:00;221.2;258.1878319;0.0;202.969363184;0.0
2016-03-22 09:00:00;221.2;258.1878319;0.0;210.814777768;0.0
2016-03-22 10:00:00;121.146616541;258.1878319;0.0;148.462511877;0.0
2016-03-22 11:00:00;121.146616541;258.1878319;0.0;162.231633167;0.0
2016-03-22 12:00:00;0.0;258.1878319;0.0;103.472525396;0.0
2016-03-22 13:00:00;0.0;258.1878319;0.0;98.3623919729;0.0
2016-03-22 14:00:00;0.0;258.1878319;0.0;97.7722987307;0.0
2016-03-22 15:00:00;0.0;258.1878319;10.5383369588;95.8351495036;0.0
2016-03-22 16:00:00;121.146616541;258.1878319;0.0;157.999390322;0.0
2016-03-22 17:00:00;221.2;258.1878319;0.0;219.663398717;0.0
2016-03-22 18:00:00;221.2;258.1878319;13.6692328587;236.982369117;0.0
2016-03-22 19:00:00;221.2;258.1878319;0.0;201.131623668;0.0
2016-03-22 20:00:00;221.2;258.1878319;0.0;199.153136303;0.0
2016-03-22 21:00:00;221.2;258.1878319;0.0;209.11415318;0.0
2016-03-22 22:00:00;0.0;258.1878319;7.87285180001;96.9051808342;0.0
2016-03-22 23:00:00;0.0;237.984392565;0.0;84.4649554645;0.0
2016-03-23 00:00:00;0.0;230.017564547;0.0;79.5593978323;0.0
2016-03-23 01:00:00;0.0;135.013120867;0.0;2.13162820728e-14;0.0
2016-03-23 02:00:00;0.0;138.498933875;0.0;7.1054273576e-15;0.0
2016-03-23 03:00:00;0.0;258.1878319;0.0;92.4068004915;7.1054273576e-15
2016-03-23 04:00:00;0.0;258.1878319;0.0;77.1641268136;7.1054273576e-15
2016-03-23 05:00:00;0.0;258.1878319;0.0;56.3569308137;7.1054273576e-15
2016-03-23 06:00:00;121.146616541;258.1878319;5.35304019714;146.228152616;0.0
2016-03-23 07:00:00;221.2;258.1878319;0.0;203.484013206;0.0
2016-03-23 08:00:00;221.2;258.1878319;0.0;212.03386267;0.0
2016-03-23 09:00:00;121.146616541;258.1878319;0.0;161.081561267;0.0
2016-03-23 10:00:00;0.0;258.1878319;0.0;104.76942929;1.06581410364e-14
2016-03-23 11:00:00;0.0;258.1878319;0.0;95.8351495036;0.0
2016-03-23 12:00:00;0.0;258.1878319;0.0;94.0676922386;0.0
2016-03-23 13:00:00;0.0;258.1878319;0.0;94.6681526157;7.1054273576e-15
2016-03-23 14:00:00;0.0;258.1878319;0.0;96.3745879501;0.0
2016-03-23 15:00:00;0.0;234.933590601;0.0;79.180277305;0.0
2016-03-23 16:00:00;0.0;258.1878319;1.05466998183;93.4990275813;0.0
2016-03-23 17:00:00;0.0;258.1878319;7.07739725455;98.9111201498;0.0
2016-03-23 18:00:00;221.2;258.1878319;34.4646874042;236.982369117;0.0
2016-03-23 19:00:00;221.2;258.1878319;62.8737783133;236.982369117;0.0
2016-03-23 20:00:00;221.2;258.1878319;0.0;200.536516166;0.0
2016-03-23 21:00:00;221.2;258.1878319;0.0;200.536516166;1.42108547152e-14
2016-03-23 22:00:00;0.0;258.1878319;6.73648816365;96.9051808342;0.0
2016-03-23 23:00:00;0.0;249.934634592;0.0;91.8232919127;0.0
2016-03-24 00:00:00;0.0;241.967806574;0.0;86.9177342805;0.0
2016-03-24 01:00:00;0.0;245.951220583;0.0;88.300481766;0.0
2016-03-24 02:00:00;0.0;258.1878319;0.0;85.6498601066;1.42108547152e-14
2016-03-24 03:00:00;0.0;258.1878319;0.0;75.3898259813;0.0
2016-03-24 04:00:00;0.0;258.1878319;0.0;64.710369494;0.0
2016-03-24 05:00:00;0.0;258.1878319;0.0;54.6093593929;0.0
2016-03-24 06:00:00;221.2;258.1878319;0.0;206.513886777;0.0
2016-03-24 07:00:00;221.2;258.1878319;0.0;200.61951826;0.0
2016-03-24 08:00:00;221.2;258.1878319;0.0;216.476643916;0.0
2016-03-24 09:00:00;221.2;258.1878319;0.0;214.311205464;0.0
2016-03-24 10:00:00;221.2;258.1878319;1.37938254396;236.982369117;0.0
2016-03-24 11:00:00;209.901787874;258.1878319;0.0;231.102378137;0.0
2016-03-24 12:00:00;0.0;258.1878319;0.0;107.003606857;0.0
2016-03-24 13:00:00;0.0;258.1878319;2.19103361819;97.420829016;7.1054273576e-15
2016-03-24 14:00:00;0.0;258.1878319;26.0546699818;97.420829016;7.1054273576e-15
2016-03-24 15:00:00;0.0;258.1878319;27.1910336182;97.420829016;7.1054273576e-15
2016-03-24 16:00:00;121.146616541;258.1878319;0.0;148.355101974;1.42108547152e-14
2016-03-24 17:00:00;121.146616541;258.1878319;0.0;150.946729843;0.0
2016-03-24 18:00:00;221.2;258.1878319;0.373778313279;200.005923282;0.0
2016-03-24 19:00:00;221.2;258.1878319;0.0;200.005923282;0.0
2016-03-24 20:00:00;221.2;258.1878319;0.0;199.466484835;0.0
2016-03-24 21:00:00;0.0;258.1878319;39.6910336182;94.6681526157;7.1054273576e-15
2016-03-24 22:00:00;0.0;258.1878319;0.0;99.0554704207;0.0
2016-03-24 23:00:00;0.0;230.017564547;0.0;80.0750460141;0.0
2016-03-25 00:00:00;0.0;218.06732252;0.0;72.7167095659;7.1054273576e-15
2016-03-25 01:00:00;0.0;194.166838466;0.0;58.0000366695;7.1054273576e-15
2016-03-25 02:00:00;0.0;206.117080493;0.0;65.3583731177;7.1054273576e-15
2016-03-25 03:00:00;0.0;144.918972922;0.0;2.13162820728e-14;0.0
2016-03-25 04:00:00;0.0;151.890598937;0.0;2.13162820728e-14;0.0
2016-03-25 05:00:00;0.0;157.089936583;0.0;3.5527136788e-14;0.0
2016-03-25 06:00:00;0.0;171.643539315;0.0;1.42108547152e-14;0.0
2016-03-25 07:00:00;0.0;182.100978338;0.0;3.5527136788e-14;0.0
2016-03-25 08:00:00;0.0;244.75619638;0.0;88.1040865676;0.0
2016-03-25 09:00:00;0.0;258.1878319;0.0;96.3745879501;0.0
2016-03-25 10:00:00;0.0;258.1878319;0.0;96.3745879501;0.0
2016-03-25 11:00:00;0.0;258.1878319;26.0546699818;97.420829016;0.0
2016-03-25 12:00:00;0.0;258.1878319;22.6455790727;98.424985034;0.0
2016-03-25 13:00:00;0.0;258.1878319;21.5092154364;98.9111201498;0.0
2016-03-25 14:00:00;0.0;258.1878319;24.9183063455;98.424985034;0.0
2016-03-25 15:00:00;0.0;196.955228272;0.0;60.7211378588;0.0
2016-03-25 16:00:00;0.0;200.938642281;0.0;63.1739166749;0.0
2016-03-25 17:00:00;0.0;258.1878319;0.0;101.637398621;0.0
2016-03-25 18:00:00;121.146616541;258.1878319;0.0;150.120276901;0.0
2016-03-25 19:00:00;221.2;258.1878319;0.0;200.536516166;0.0
2016-03-25 20:00:00;221.2;258.1878319;0.373778313279;200.005923282;0.0
2016-03-25 21:00:00;221.2;258.1878319;0.0;201.559078572;2.84217094304e-14
2016-03-25 22:00:00;221.2;258.1878319;0.0;201.559078572;2.84217094304e-14
2016-03-25 23:00:00;138.625850428;258.1878319;0.0;158.584557537;0.0
2016-03-26 00:00:00;0.0;258.1878319;6.73648816365;97.9277432405;0.0
2016-03-26 01:00:00;0.0;258.1878319;9.00921543637;97.420829016;7.1054273576e-15
2016-03-26 02:00:00;0.0;258.1878319;0.0;86.876787315;0.0
2016-03-26 03:00:00;0.0;162.899624929;0.0;1.42108547152e-14;0.0
2016-03-26 04:00:00;0.0;172.264065227;0.0;1.42108547152e-14;0.0
2016-03-26 05:00:00;0.0;188.015528005;0.0;2.13162820728e-14;0.0
2016-03-26 06:00:00;0.0;201.958780036;0.0;1.42108547152e-14;0.0
2016-03-26 07:00:00;0.0;258.1878319;0.0;77.4671571167;0.0
2016-03-26 08:00:00;0.0;258.1878319;0.0;95.2733284137;0.0
2016-03-26 09:00:00;0.0;258.1878319;0.0;95.2733284137;0.0
2016-03-26 10:00:00;0.0;258.1878319;0.0;92.7098307945;0.0
2016-03-26 11:00:00;0.0;139.436011909;0.0;2.13162820728e-14;0.0
2016-03-26 12:00:00;0.0;118.729756929;0.0;15.6699803897;3.5527136788e-15
2016-03-26 13:00:00;0.0;118.729756929;0.0;21.5062650264;0.0
2016-03-26 14:00:00;0.0;118.729756929;0.0;22.093381739;0.0
2016-03-26 15:00:00;0.0;118.729756929;0.0;20.583791265;0.0
2016-03-26 16:00:00;0.0;122.04052912;0.0;2.84217094304e-14;0.0
2016-03-26 17:00:00;0.0;131.543714509;0.0;0.0;7.1054273576e-15
2016-03-26 18:00:00;0.0;258.1878319;0.0;96.9635347114;1.42108547152e-14
2016-03-26 19:00:00;0.0;258.1878319;0.0;84.2870391561;7.1054273576e-15
2016-03-26 20:00:00;0.0;258.1878319;0.0;82.2668371359;7.1054273576e-15
2016-03-26 21:00:00;0.0;150.263804433;0.0;0.0;0.0
2016-03-26 22:00:00;0.0;138.144116279;0.0;2.13162820728e-14;0.0
2016-03-26 23:00:00;0.0;126.524739586;0.0;1.42108547152e-14;0.0
2016-03-27 00:00:00;0.0;126.524739586;0.0;1.42108547152e-14;0.0
2016-03-27 01:00:00;0.0;118.729756929;0.0;2.31453883962;0.0
2016-03-27 02:00:00;0.0;118.729756929;0.0;0.294336819415;0.0
2016-03-27 03:00:00;0.0;130.010552594;0.0;0.0;0.0
2016-03-27 04:00:00;0.0;133.996677064;0.0;1.42108547152e-14;0.0
2016-03-27 05:00:00;0.0;152.587679772;0.0;7.1054273576e-15;0.0
2016-03-27 06:00:00;0.0;161.75409391;0.0;1.42108547152e-14;0.0
2016-03-27 07:00:00;0.0;165.209165696;0.0;2.13162820728e-14;0.0
2016-03-27 08:00:00;0.0;168.694978703;0.0;0.0;0.0
2016-03-27 09:00:00;0.0;168.694978703;0.0;0.0;0.0
2016-03-27 10:00:00;0.0;157.075602011;0.0;0.0;0.0
2016-03-27 11:00:00;0.0;173.373470603;0.0;7.1054273576e-15;0.0
2016-03-27 12:00:00;0.0;0.0;85.2272727273;0.0;65.7530449484
2016-03-27 13:00:00;0.0;173.373470603;0.0;7.1054273576e-15;0.0
2016-03-27 14:00:00;0.0;168.725719925;0.0;0.0;0.0
2016-03-27 15:00:00;0.0;160.592156241;0.0;0.0;1.42108547152e-14
2016-03-27 16:00:00;0.0;142.560363649;0.0;7.1054273576e-15;0.0
2016-03-27 17:00:00;0.0;143.801843894;0.0;2.84217094304e-14;0.0
2016-03-27 18:00:00;0.0;151.296654887;0.0;7.1054273576e-15;0.0
2016-03-27 19:00:00;0.0;258.1878319;0.0;78.2264330955;7.1054273576e-15
2016-03-27 20:00:00;0.0;175.826433157;0.0;7.1054273576e-15;0.0
2016-03-27 21:00:00;0.0;156.07349278;0.0;0.0;0.0
2016-03-27 22:00:00;0.0;146.777991426;0.0;7.1054273576e-15;0.0
2016-03-27 23:00:00;0.0;137.482490072;0.0;7.1054273576e-15;0.0
2016-03-28 00:00:00;0.0;137.482490072;0.0;7.1054273576e-15;0.0
2016-03-28 01:00:00;0.0;140.316030886;0.0;2.13162820728e-14;0.0
2016-03-28 02:00:00;0.0;146.64890421;0.0;2.13162820728e-14;0.0
2016-03-28 03:00:00;0.0;140.839215863;0.0;0.0;0.0
2016-03-28 04:00:00;0.0;149.531989664;0.0;0.0;0.0
2016-03-28 05:00:00;0.0;159.989428688;0.0;7.1054273576e-15;0.0
2016-03-28 06:00:00;0.0;184.383281109;0.0;0.0;0.0
2016-03-28 07:00:00;0.0;197.206168038;0.0;1.42108547152e-14;0.0
2016-03-28 08:00:00;0.0;192.670844451;0.0;2.13162820728e-14;0.0
2016-03-28 09:00:00;0.0;145.35240502;0.0;2.13162820728e-14;0.0
2016-03-28 10:00:00;0.0;127.914517423;0.0;2.13162820728e-14;0.0
2016-03-28 11:00:00;0.0;127.091698788;0.0;0.0;0.0
2016-03-28 12:00:00;0.0;148.449594571;0.0;0.0;0.0
2016-03-28 13:00:00;0.0;143.292178418;0.0;0.0;0.0
2016-03-28 14:00:00;0.0;161.230908932;0.0;0.0;0.0
2016-03-28 15:00:00;0.0;173.373470603;0.0;0.0;0.0
2016-03-28 16:00:00;0.0;163.554784271;0.0;0.0;7.1054273576e-15
2016-03-28 17:00:00;0.0;172.211532933;0.0;3.5527136788e-14;0.0
2016-03-28 18:00:00;0.0;167.040597279;0.0;0.0;0.0
2016-03-28 19:00:00;0.0;162.392846602;0.0;1.42108547152e-14;0.0
2016-03-28 20:00:00;0.0;164.71672194;0.0;7.1054273576e-15;0.0
2016-03-28 21:00:00;0.0;167.040597279;0.0;2.84217094304e-14;0.0
2016-03-28 22:00:00;0.0;163.554784271;0.0;0.0;7.1054273576e-15
2016-03-28 23:00:00;0.0;147.287656901;3.229739708e-14;7.1054273576e-15;0.0
2016-03-29 00:00:00;0.0;133.996677064;0.0;1.42108547152e-14;0.0
2016-03-29 01:00:00;0.0;132.834739394;0.0;0.0;7.1054273576e-15
2016-03-29 02:00:00;0.0;136.830217878;0.0;0.0;0.0
2016-03-29 03:00:00;0.0;147.208114326;0.0;1.42108547152e-14;0.0
2016-03-29 04:00:00;0.0;163.468403062;0.0;0.0;0.0
2016-03-29 05:00:00;0.0;258.1878319;36.2819427091;95.8351495036;0.0
2016-03-29 06:00:00;221.2;258.1878319;0.0;214.549763978;0.0
2016-03-29 07:00:00;137.579330792;258.1878319;0.0;155.947317802;7.1054273576e-15
2016-03-29 08:00:00;129.814865129;258.1878319;0.0;151.906414024;0.0
2016-03-29 09:00:00;0.0;258.1878319;0.0;67.1904152948;7.1054273576e-15
2016-03-29 10:00:00;0.0;249.347567098;0.0;92.981610535;0.0
2016-03-29 11:00:00;0.0;120.844015241;0.0;7.1054273576e-15;0.0
2016-03-29 12:00:00;0.0;118.729756929;0.0;13.0550277595;0.0
2016-03-29 13:00:00;0.0;121.16167077;0.0;0.0;0.0
