;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-03-20 19:00:00;0.0;272.722382048;50.331663958;102.163200187;37.5158842815
2016-03-20 20:00:00;0.0;272.722382048;0.0;63.4845493965;37.5158842815
2016-03-20 21:00:00;0.0;272.722382048;0.0;99.9081160806;36.4458529509
2016-03-20 22:00:00;0.0;250.355108578;0.0;89.6376010107;36.4458529509
2016-03-20 23:00:00;0.0;140.966731716;0.0;0.0;36.4458529509
2016-03-21 00:00:00;0.0;226.844167795;0.0;75.3468085192;36.4458529509
2016-03-21 01:00:00;0.0;143.30056887;0.0;0.0;36.4458529509
2016-03-21 02:00:00;0.0;155.038989104;0.0;0.0;37.5158842815
2016-03-21 03:00:00;0.0;163.388673008;0.0;0.0;38.6828811694
2016-03-21 04:00:00;0.0;165.722510162;0.0;7.1054273576e-15;38.6828811694
2016-03-21 05:00:00;0.0;272.722382048;17.3771185034;101.601379097;38.0777053714
2016-03-21 06:00:00;0.0;272.722382048;52.6043912307;99.8270782651;39.8520062038
2016-03-21 07:00:00;0.0;272.722382048;57.1498457762;100.395742922;39.2833415465
2016-03-21 08:00:00;0.0;272.722382048;49.1953003216;100.9962033;38.6828811694
2016-03-21 09:00:00;0.0;272.722382048;33.2862094125;101.601379097;38.0777053714
2016-03-21 10:00:00;0.0;272.722382048;32.1498457762;101.601379097;38.0777053714
2016-03-21 11:00:00;0.0;272.722382048;20.9121714106;101.601379097;38.0777053714
2016-03-21 12:00:00;0.0;272.722382048;0.0;113.848818724;25.8302657449
2016-03-21 13:00:00;0.0;269.890649548;0.0;101.512003009;36.4458529509
2016-03-21 14:00:00;0.0;272.722382048;7.85481973781;103.233231518;36.4458529509
2016-03-21 15:00:00;0.0;272.722382048;35.5589366853;103.233231518;36.4458529509
2016-03-21 16:00:00;0.0;272.722382048;65.1043912307;101.601379097;38.0777053714
2016-03-21 17:00:00;0.0;272.722382048;52.6043912307;101.601379097;38.0777053714
2016-03-21 18:00:00;0.0;272.722382048;42.3771185034;101.601379097;38.0777053714
2016-03-21 19:00:00;0.0;272.722382048;43.5134821398;102.163200187;37.5158842815
2016-03-21 20:00:00;0.0;272.722382048;35.5589366853;102.163200187;37.5158842815
2016-03-21 21:00:00;0.0;272.722382048;0.0;87.7869039594;36.4458529509
2016-03-21 22:00:00;0.0;272.722382048;0.0;88.7970049695;36.4458529509
2016-03-21 23:00:00;0.0;266.0290691;0.0;99.164796005;36.4458529509
2016-03-22 00:00:00;0.0;143.30056887;0.0;0.0;36.4458529509
2016-03-22 01:00:00;0.0;135.703355161;0.0;0.0;35.9302047691
2016-03-22 02:00:00;0.0;144.467487447;0.0;0.0;36.4458529509
2016-03-22 03:00:00;0.0;159.706663411;0.0;0.0;37.5158842815
2016-03-22 04:00:00;0.0;272.722382048;0.0;86.559976751;38.6828811694
2016-03-22 05:00:00;0.0;272.722382048;0.0;74.8484052628;39.2833415465
2016-03-22 06:00:00;0.0;272.722382048;54.8771185034;100.9962033;38.6828811694
2016-03-22 07:00:00;0.0;272.722382048;58.2862094125;100.395742922;39.2833415465
2016-03-22 08:00:00;0.0;272.722382048;58.2862094125;100.395742922;39.2833415465
2016-03-22 09:00:00;0.0;272.722382048;40.1043912307;101.601379097;38.0777053714
2016-03-22 10:00:00;0.0;272.722382048;14.5778418713;99.2486318788;40.4304525901
2016-03-22 11:00:00;0.0;272.722382048;0.0;107.679270116;31.9998143533
2016-03-22 12:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-03-22 13:00:00;0.0;272.722382048;3.38435153851;100.9962033;38.6828811694
2016-03-22 14:00:00;0.0;272.722382048;8.14536631192;102.163200187;37.5158842815
2016-03-22 15:00:00;0.0;272.722382048;0.0;109.528877108;30.1502073612
2016-03-22 16:00:00;0.0;272.722382048;0.779070797453;102.163200187;37.5158842815
2016-03-22 17:00:00;0.0;272.722382048;14.9477767458;103.233231518;36.4458529509
2016-03-22 18:00:00;0.0;272.722382048;0.331663957995;105.239170834;34.4399136353
2016-03-22 19:00:00;0.0;272.722382048;23.8543912307;102.163200187;37.5158842815
2016-03-22 20:00:00;0.0;272.722382048;26.1271185034;100.9962033;38.6828811694
2016-03-22 21:00:00;0.0;272.722382048;0.0;100.999726778;38.6793576905
2016-03-22 22:00:00;0.0;272.722382048;0.0;105.150410521;34.5286739481
2016-03-22 23:00:00;0.0;207.251717142;0.0;63.4378147763;36.4458529509
2016-03-23 00:00:00;0.0;199.414736881;0.0;58.6742172792;36.4458529509
2016-03-23 01:00:00;0.0;128.130627372;0.0;0.0;36.4458529509
2016-03-23 02:00:00;0.0;131.631383102;0.0;0.0;36.4458529509
2016-03-23 03:00:00;0.0;242.518128317;0.0;84.3434106294;36.976445835
2016-03-23 04:00:00;0.0;272.722382048;0.0;95.2459606298;38.0777053714
2016-03-23 05:00:00;0.0;272.722382048;0.0;74.4387646298;38.6828811694
2016-03-23 06:00:00;0.0;272.722382048;44.6498457762;100.9962033;38.6828811694
2016-03-23 07:00:00;0.0;272.722382048;58.2862094125;100.9962033;38.6828811694
2016-03-23 08:00:00;0.0;272.722382048;28.7496133073;102.163200187;37.5158842815
2016-03-23 09:00:00;0.0;272.722382048;0.0;106.688040646;32.9910438228
2016-03-23 10:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-03-23 11:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-03-23 12:00:00;0.0;272.722382048;0.0;100.395742922;39.2833415465
2016-03-23 13:00:00;0.0;272.722382048;0.0;100.9962033;38.6828811694
2016-03-23 14:00:00;0.0;272.722382048;0.0;102.702638634;36.976445835
2016-03-23 15:00:00;0.0;272.722382048;7.06576799917;99.8270782651;39.8520062038
2016-03-23 16:00:00;0.0;209.405672093;0.0;61.3409125453;39.8520062038
2016-03-23 17:00:00;0.0;272.722382048;0.0;122.06828455;17.6107999192
2016-03-23 18:00:00;0.0;272.722382048;0.0;112.056823221;27.622261248
2016-03-23 19:00:00;0.0;272.722382048;6.01348213981;103.7488797;35.9302047691
2016-03-23 20:00:00;0.0;272.722382048;16.2407548671;103.233231518;36.4458529509
2016-03-23 21:00:00;0.0;272.722382048;8.28620941254;103.233231518;36.4458529509
2016-03-23 22:00:00;0.0;272.722382048;0.0;105.557616073;34.1214683962
2016-03-23 23:00:00;0.0;219.007187534;0.0;70.5832110221;36.4458529509
2016-03-24 00:00:00;0.0;211.170207273;0.0;65.8196135249;36.4458529509
2016-03-24 01:00:00;0.0;215.088697403;0.0;67.1313809429;37.5158842815
2016-03-24 02:00:00;0.0;262.110578969;0.0;94.5459690379;38.6828811694
2016-03-24 03:00:00;0.0;272.722382048;0.0;93.4716597974;39.8520062038
2016-03-24 04:00:00;0.0;272.722382048;0.0;82.7922033101;40.4304525901
2016-03-24 05:00:00;0.0;225.668620755;0.0;70.6476692554;40.4304525901
2016-03-24 06:00:00;0.0;272.722382048;3.39984577618;99.2486318788;40.4304525901
2016-03-24 07:00:00;0.0;272.722382048;18.1725730489;99.2486318788;40.4304525901
2016-03-24 08:00:00;0.0;272.722382048;24.1953003216;100.9962033;38.6828811694
2016-03-24 09:00:00;0.0;272.722382048;23.495251916;100.9962033;38.6828811694
2016-03-24 10:00:00;0.0;272.722382048;0.0;111.660510613;28.0185738564
2016-03-24 11:00:00;0.0;272.722382048;12.7473529769;102.702638634;36.976445835
2016-03-24 12:00:00;0.0;272.722382048;0.0;104.255793924;35.4232905446
2016-03-24 13:00:00;0.0;272.722382048;19.4753614985;103.7488797;35.9302047691
2016-03-24 14:00:00;0.0;272.722382048;11.302452054;103.7488797;35.9302047691
2016-03-24 15:00:00;0.0;272.722382048;13.9680275944;103.7488797;35.9302047691
2016-03-24 16:00:00;0.0;272.722382048;36.6953003216;102.163200187;37.5158842815
2016-03-24 17:00:00;0.0;272.722382048;31.0134821398;102.702638634;36.976445835
2016-03-24 18:00:00;0.0;272.722382048;28.7407548671;102.702638634;36.976445835
2016-03-24 19:00:00;0.0;272.722382048;24.1953003216;102.702638634;36.976445835
2016-03-24 20:00:00;0.0;272.722382048;25.331663958;102.163200187;37.5158842815
2016-03-24 21:00:00;0.0;272.722382048;26.4680275944;100.9962033;38.6828811694
2016-03-24 22:00:00;0.0;272.722382048;0.0;110.054837476;29.6242469925
2016-03-24 23:00:00;0.0;199.414736881;0.0;59.189865461;35.9302047691
2016-03-25 00:00:00;0.0;187.659266489;0.0;52.0444692153;35.9302047691
2016-03-25 01:00:00;0.0;164.148325706;0.0;37.7536767238;35.9302047691
2016-03-25 02:00:00;0.0;175.903796098;0.0;44.8990729695;35.9302047691
2016-03-25 03:00:00;0.0;138.078943092;0.0;0.0;36.976445835
2016-03-25 04:00:00;0.0;145.080454553;0.0;0.0;36.976445835
2016-03-25 05:00:00;0.0;150.30208033;0.0;0.0;36.4458529509
2016-03-25 06:00:00;0.0;164.918070358;0.0;2.84217094304e-14;36.976445835
2016-03-25 07:00:00;0.0;175.420337549;0.0;0.0;36.976445835
2016-03-25 08:00:00;0.0;213.913150364;0.0;66.9562797648;36.976445835
2016-03-25 09:00:00;0.0;253.098051669;0.0;90.7742672506;36.976445835
2016-03-25 10:00:00;0.0;272.722382048;0.0;106.83826524;32.8408192292
2016-03-25 11:00:00;0.0;272.722382048;12.831663958;103.7488797;35.9302047691
2016-03-25 12:00:00;0.0;272.722382048;9.4225730489;104.753035718;34.9260487511
2016-03-25 13:00:00;0.0;272.722382048;5.62111119257;105.239170834;34.4399136353
2016-03-25 14:00:00;0.0;272.722382048;11.6953003216;104.753035718;34.9260487511
2016-03-25 15:00:00;0.0;272.722382048;12.831663958;104.753035718;34.9260487511
2016-03-25 16:00:00;0.0;272.722382048;13.9680275944;104.753035718;34.9260487511
2016-03-25 17:00:00;0.0;272.722382048;19.6498457762;104.255793924;35.4232905446
2016-03-25 18:00:00;0.0;272.722382048;33.2862094125;102.702638634;36.976445835
2016-03-25 19:00:00;0.0;272.722382048;26.4680275944;103.233231518;36.4458529509
2016-03-25 20:00:00;0.0;272.722382048;28.7407548671;102.702638634;36.976445835
2016-03-25 21:00:00;0.0;272.722382048;9.4225730489;104.255793924;35.4232905446
2016-03-25 22:00:00;0.0;272.722382048;3.74075486709;104.255793924;35.4232905446
2016-03-25 23:00:00;0.0;272.722382048;1.46802759436;104.255793924;35.4232905446
2016-03-26 00:00:00;0.0;272.722382048;0.0;106.515233102;33.1638513669
2016-03-26 01:00:00;0.0;258.192088839;0.0;94.9168466896;35.9302047691
2016-03-26 02:00:00;0.0;266.0290691;0.0;99.164796005;36.4458529509
2016-03-26 03:00:00;0.0;156.136673214;0.0;0.0;36.4458529509
2016-03-26 04:00:00;0.0;165.541256295;0.0;0.0;37.5158842815
2016-03-26 05:00:00;0.0;181.360241264;0.0;2.13162820728e-14;38.0777053714
2016-03-26 06:00:00;0.0;195.363264186;0.0;0.0;38.0777053714
2016-03-26 07:00:00;0.0;272.722382048;0.0;56.8621222459;38.0777053714
2016-03-26 08:00:00;0.0;272.722382048;0.0;54.8419202257;38.0777053714
2016-03-26 09:00:00;0.0;272.722382048;43.5134821398;101.601379097;38.0777053714
2016-03-26 10:00:00;0.0;272.722382048;0.0;73.5084213791;36.976445835
2016-03-26 11:00:00;0.0;125.410876478;0.0;6.885884719;35.9302047691
2016-03-26 12:00:00;0.0;125.410876478;0.0;8.59685998511;34.9260487511
2016-03-26 13:00:00;0.0;125.410876478;0.0;15.6979577821;34.4399136353
2016-03-26 14:00:00;0.0;125.410876478;0.0;7.1054273576e-15;33.9850960593
2016-03-26 15:00:00;0.0;125.410876478;0.0;7.1054273576e-15;33.5420313188
2016-03-26 16:00:00;0.0;125.410876478;0.0;18.1298849116;32.0079865058
2016-03-26 17:00:00;0.0;125.410876478;0.0;4.95513235034;34.4399136353
2016-03-26 18:00:00;0.0;234.681148056;0.0;82.116345332;34.4399136353
2016-03-26 19:00:00;0.0;272.722382048;0.0;102.368872972;33.9850960593
2016-03-26 20:00:00;0.0;272.722382048;0.0;100.348670952;33.9850960593
2016-03-26 21:00:00;0.0;143.446686428;0.0;1.42108547152e-14;33.5420313188
2016-03-26 22:00:00;0.0;131.275044501;0.0;0.0;33.1070982528
2016-03-26 23:00:00;0.0;125.410876478;0.0;5.02490439761;33.1070982528
2016-03-27 00:00:00;0.0;125.410876478;0.0;5.02490439761;33.1070982528
2016-03-27 01:00:00;0.0;125.410876478;0.0;14.1158134885;33.1070982528
2016-03-27 02:00:00;0.0;125.410876478;0.0;12.0956114683;33.1070982528
2016-03-27 03:00:00;0.0;125.410876478;0.0;1.99460136731;33.1070982528
2016-03-27 04:00:00;0.0;127.109826353;0.0;7.1054273576e-15;33.5420313188
2016-03-27 05:00:00;0.0;145.780523582;0.0;2.13162820728e-14;33.5420313188
2016-03-27 06:00:00;0.0;154.986231618;9.689219124e-14;0.0;34.4399136353
2016-03-27 07:00:00;0.0;158.456114347;0.0;0.0;35.4232905446
2016-03-27 08:00:00;0.0;161.956870078;0.0;0.0;35.4232905446
2016-03-27 09:00:00;0.0;161.956870078;0.0;0.0;35.4232905446
2016-03-27 10:00:00;0.0;150.28768431;6.459479416e-14;0.0;35.4232905446
2016-03-27 11:00:00;0.0;166.655417386;0.0;0.0;34.4399136353
2016-03-27 12:00:00;0.0;173.656928846;0.0;0.0;34.4399136353
2016-03-27 13:00:00;0.0;166.655417386;0.0;0.0;34.4399136353
2016-03-27 14:00:00;0.0;158.074224848;0.0;0.0;34.4399136353
2016-03-27 15:00:00;0.0;151.000235518;6.459479416e-14;0.0;34.4399136353
2016-03-27 16:00:00;0.0;125.410876478;0.0;2.76480110163;34.9260487511
2016-03-27 17:00:00;0.0;132.973698676;0.0;0.0;33.9850960593
2016-03-27 18:00:00;0.0;144.483964427;0.0;0.0;34.4399136353
2016-03-27 19:00:00;0.0;272.722382048;0.0;96.3082669116;33.9850960593
2016-03-27 20:00:00;0.0;169.118895117;0.0;0.0;33.5420313188
2016-03-27 21:00:00;0.0;149.281279312;3.229739708e-14;0.0;33.5420313188
2016-03-27 22:00:00;0.0;139.945930698;0.0;0.0;33.5420313188
2016-03-27 23:00:00;0.0;130.610582084;0.0;7.1054273576e-15;33.5420313188
2016-03-28 00:00:00;0.0;130.610582084;0.0;7.1054273576e-15;33.5420313188
2016-03-28 01:00:00;0.0;133.456269509;0.0;1.42108547152e-14;33.9850960593
2016-03-28 02:00:00;0.0;139.81629012;0.0;2.13162820728e-14;34.4399136353
2016-03-28 03:00:00;0.0;133.981697237;0.0;1.42108547152e-14;34.4399136353
2016-03-28 04:00:00;0.0;142.71173457;0.0;0.0;34.9260487511
2016-03-28 05:00:00;0.0;153.214001761;6.459479416e-14;0.0;34.9260487511
2016-03-28 06:00:00;0.0;177.712423925;0.0;1.42108547152e-14;35.9302047691
2016-03-28 07:00:00;0.0;184.172805029;0.0;0.0;36.976445835
2016-03-28 08:00:00;0.0;176.482310559;0.0;0.0;36.976445835
2016-03-28 09:00:00;0.0;127.296666091;0.0;7.1054273576e-15;35.9302047691
2016-03-28 10:00:00;0.0;125.410876478;0.0;3.5527136788e-15;25.6663103715
2016-03-28 11:00:00;0.0;125.410876478;0.0;0.0;24.5796167571
2016-03-28 12:00:00;0.0;138.930390394;0.0;0.0;33.9850960593
2016-03-28 13:00:00;0.0;136.445174968;0.0;0.0;33.5420313188
2016-03-28 14:00:00;0.0;154.337502771;6.459479416e-14;0.0;33.9850960593
2016-03-28 15:00:00;0.0;166.655417386;0.0;0.0;34.4399136353
2016-03-28 16:00:00;0.0;156.794641044;0.0;0.0;33.9850960593
2016-03-28 17:00:00;0.0;165.488498809;0.0;7.1054273576e-15;34.4399136353
2016-03-28 18:00:00;0.0;160.295396774;0.0;0.0;33.9850960593
2016-03-28 19:00:00;0.0;155.627722467;3.229739708e-14;0.0;33.9850960593
2016-03-28 20:00:00;0.0;157.961559621;0.0;0.0;33.9850960593
2016-03-28 21:00:00;0.0;160.295396774;0.0;0.0;33.9850960593
2016-03-28 22:00:00;0.0;156.794641044;0.0;7.1054273576e-15;33.9850960593
2016-03-28 23:00:00;0.0;140.457780969;0.0;0.0;33.9850960593
2016-03-29 00:00:00;0.0;127.109826353;0.0;7.1054273576e-15;33.5420313188
2016-03-29 01:00:00;0.0;125.942907777;0.0;0.0;33.5420313188
2016-03-29 02:00:00;0.0;129.955513779;0.0;0.0;33.9850960593
2016-03-29 03:00:00;0.0;140.377897417;0.0;1.42108547152e-14;34.9260487511
2016-03-29 04:00:00;0.0;156.707889543;0.0;1.42108547152e-14;35.9302047691
2016-03-29 05:00:00;0.0;272.722382048;23.0589366853;102.163200187;37.5158842815
2016-03-29 06:00:00;0.0;272.722382048;0.0;106.779097362;32.8999871065
2016-03-29 07:00:00;0.0;272.722382048;0.0;102.163200187;37.5158842815
2016-03-29 08:00:00;0.0;272.722382048;0.0;106.136847525;33.5422369435
2016-03-29 09:00:00;0.0;272.722382048;0.0;90.4886927435;35.9302047691
2016-03-29 10:00:00;0.0;177.921730149;0.0;47.1298016309;34.9260487511
2016-03-29 11:00:00;0.0;125.410876478;0.0;18.08071761;32.0571538074
2016-03-29 12:00:00;0.0;125.410876478;0.0;24.3611163449;25.7767550725
2016-03-29 13:00:00;0.0;125.410876478;0.0;18.548076386;31.5897950314
2016-03-29 14:00:00;0.0;125.410876478;0.0;12.4729237581;33.5420313188
2016-03-29 15:00:00;0.0;125.414524916;0.0;0.0;33.5420313188
2016-03-29 16:00:00;0.0;204.959799609;0.0;64.9485267845;33.5420313188
2016-03-29 17:00:00;0.0;272.722382048;0.0;114.753033782;24.9260506871
2016-03-29 18:00:00;0.0;272.722382048;0.0;113.536955113;26.1421293562
2016-03-29 19:00:00;0.0;272.722382048;0.0;108.280312427;31.3987720424
2016-03-29 20:00:00;0.0;272.722382048;9.4225730489;106.13705315;33.5420313188
2016-03-29 21:00:00;0.0;272.722382048;8.28620941254;106.13705315;33.5420313188
2016-03-29 22:00:00;0.0;272.722382048;0.0;105.842240743;33.5420313188
2016-03-29 23:00:00;0.0;215.088697403;0.0;71.1052339056;33.5420313188
2016-03-30 00:00:00;0.0;195.49624675;0.0;59.1962401627;33.5420313188
2016-03-30 01:00:00;0.0;175.903796098;0.0;47.2872464199;33.5420313188
2016-03-30 02:00:00;0.0;132.289350932;0.0;0.0;33.9850960593
2016-03-30 03:00:00;0.0;151.454602887;0.0;0.0;35.4232905446
2016-03-30 04:00:00;0.0;269.94755923;0.0;101.016001869;36.976445835
2016-03-30 05:00:00;0.0;272.722382048;17.3771185034;101.601379097;38.0777053714
2016-03-30 06:00:00;0.0;272.722382048;21.9225730489;101.601379097;38.0777053714
2016-03-30 07:00:00;0.0;272.722382048;0.0;105.86285411;33.8162303591
2016-03-30 08:00:00;0.0;272.722382048;0.0;102.030644376;37.6484400928
2016-03-30 09:00:00;0.0;272.722382048;0.339188697983;101.601379097;38.0777053714
2016-03-30 10:00:00;0.0;272.722382048;20.0398545001;101.601379097;38.0777053714
2016-03-30 11:00:00;0.0;272.722382048;0.0;107.716380494;31.9627039746
2016-03-30 12:00:00;0.0;217.653659432;0.0;70.2761363102;35.9302047691
2016-03-30 13:00:00;0.0;247.948056853;0.0;89.197071105;35.4232905446
2016-03-30 14:00:00;0.0;125.410876478;0.0;26.3770495472;23.7608218702
2016-03-30 15:00:00;0.0;272.722382048;0.0;120.532306797;19.1467776721
2016-03-30 16:00:00;0.0;272.722382048;0.0;108.163638346;31.5154461226
2016-03-30 17:00:00;0.0;272.722382048;0.0;109.014431697;30.6646527717
2016-03-30 18:00:00;0.0;272.722382048;0.0;106.66692877;33.0121556989
2016-03-30 19:00:00;0.0;272.722382048;24.1953003216;105.239170834;34.4399136353
2016-03-30 20:00:00;0.0;272.722382048;21.9225730489;105.239170834;34.4399136353
2016-03-30 21:00:00;0.0;272.722382048;18.5134821398;105.239170834;34.4399136353
2016-03-30 22:00:00;0.0;272.722382048;1.46802759436;105.69398841;33.9850960593
2016-03-30 23:00:00;0.0;262.110578969;0.0;99.243754148;33.9850960593
2016-03-31 00:00:00;0.0;211.170207273;0.0;68.2803704165;33.9850960593
2016-03-31 01:00:00;0.0;179.822286228;0.0;49.2259804279;33.9850960593
2016-03-31 02:00:00;0.0;199.414736881;0.0;61.1349741708;33.9850960593
2016-03-31 03:00:00;0.0;246.436618447;0.0;88.2783646684;35.4232905446
2016-03-31 04:00:00;0.0;272.722382048;0.0;98.3674221864;36.976445835
2016-03-31 05:00:00;0.0;272.722382048;11.6953003216;102.702638634;36.976445835
2016-03-31 06:00:00;0.0;272.722382048;0.0;109.714315555;29.9647689137
2016-03-31 07:00:00;0.0;272.722382048;0.0;115.906497824;23.7725866447
2016-03-31 08:00:00;0.0;272.722382048;0.0;106.075625544;33.6034589246
2016-03-31 09:00:00;0.0;272.722382048;15.8212236099;102.163200187;37.5158842815
2016-03-31 10:00:00;0.0;272.722382048;0.0;112.613568964;27.0655155052
2016-03-31 11:00:00;0.0;272.722382048;0.0;109.204746123;30.4743383455
2016-03-31 12:00:00;0.0;272.722382048;6.79115339584;103.233231518;36.4458529509
2016-03-31 13:00:00;0.0;272.722382048;0.0;103.233231518;36.4458529509
2016-03-31 14:00:00;0.0;272.722382048;0.0;104.753035718;34.9260487511
2016-03-31 15:00:00;0.0;272.722382048;0.0;104.753035718;34.9260487511
2016-03-31 16:00:00;0.0;272.722382048;6.58867469066;104.753035718;34.9260487511
2016-03-31 17:00:00;0.0;272.722382048;0.0;113.571745696;26.1073387732
2016-03-31 18:00:00;0.0;272.722382048;0.0;108.542817045;31.1362674241
2016-03-31 19:00:00;0.0;272.722382048;0.0;106.981330293;32.697754176
2016-03-31 20:00:00;0.0;272.722382048;9.4225730489;104.753035718;34.9260487511
2016-03-31 21:00:00;0.0;272.722382048;13.9680275944;104.753035718;34.9260487511
2016-03-31 22:00:00;0.0;272.722382048;4.87711850345;105.239170834;34.4399136353
2016-03-31 23:00:00;0.0;272.722382048;0.0;104.944358427;34.4399136353
2016-04-01 00:00:00;0.0;238.599638186;0.0;84.4981440806;34.4399136353
2016-04-01 01:00:00;0.0;266.0290691;0.0;100.187358411;35.4232905446
2016-04-01 02:00:00;0.0;272.722382048;0.0;89.8071059796;36.4458529509
2016-04-01 03:00:00;0.0;272.722382048;0.0;82.6764685884;37.5158842815
2016-04-01 04:00:00;0.0;272.722382048;0.0;80.4993706904;38.6828811694
2016-04-01 05:00:00;0.0;272.722382048;27.6043912307;101.601379097;38.0777053714
2016-04-01 06:00:00;0.0;272.722382048;5.6725730489;101.601379097;38.0777053714
2016-04-01 07:00:00;0.0;272.722382048;19.3089366853;101.601379097;38.0777053714
2016-04-01 08:00:00;0.0;272.722382048;17.5506620834;100.9962033;38.6828811694
2016-04-01 09:00:00;0.0;272.722382048;11.1846041586;102.163200187;37.5158842815
2016-04-01 10:00:00;0.0;272.722382048;0.0;103.233231518;36.4458529509
2016-04-01 11:00:00;0.0;272.722382048;0.0;104.255793924;35.4232905446
2016-04-01 12:00:00;0.0;272.722382048;0.0;104.255793924;35.4232905446
2016-04-01 13:00:00;0.0;272.722382048;0.0;104.255793924;35.4232905446
2016-04-01 14:00:00;0.0;272.722382048;0.0;105.239170834;34.4399136353
