;Gas_in;P_out;P_in
2016-04-03 04:00:00;85.2272727273;0.0;19.4748801425
2016-04-03 05:00:00;85.2272727273;0.0;21.4114673652
2016-04-03 06:00:00;85.2272727273;0.0;21.0313168521
2016-04-03 07:00:00;85.2272727273;0.0;18.8815092298
2016-04-03 08:00:00;85.2272727273;0.0;24.4292979175
2016-04-03 09:00:00;85.2272727273;0.0;23.6367566764
2016-04-03 10:00:00;85.2272727273;0.0;23.4513550376
2016-04-03 11:00:00;85.2272727273;0.0;24.9504657046
2016-04-03 12:00:00;56.1224888595;0.0;20.8261075626
2016-04-03 13:00:00;85.2272727273;0.0;15.0575982787
2016-04-03 14:00:00;76.5799141889;0.0;16.3248444027
2016-04-03 15:00:00;75.2000554465;0.0;16.7234854959
2016-04-03 16:00:00;85.2272727273;0.0;17.4829536186
2016-04-03 17:00:00;85.2272727273;0.0;18.9560739395
2016-04-03 18:00:00;170.266354443;46.5358384916;0.0
2016-04-03 19:00:00;178.233182461;51.4413961238;0.0
2016-04-03 20:00:00;194.166838497;61.252511388;0.0
2016-04-03 21:00:00;202.133666515;66.1580690202;0.0
2016-04-03 22:00:00;85.2272727273;0.0;20.0786801199
2016-04-03 23:00:00;85.2272727273;0.0;16.2728436225
2016-04-04 00:00:00;85.2272727273;0.0;16.2728436225
2016-04-04 01:00:00;85.2272727273;0.0;16.6363413058
2016-04-04 02:00:00;85.2272727273;0.0;18.1140569005
2016-04-04 03:00:00;85.2272727273;0.0;18.3975150673
2016-04-04 04:00:00;85.2272727273;0.0;21.3582006082
2016-04-04 05:00:00;258.1878319;98.9111201451;0.0
2016-04-04 06:00:00;479.521969965;236.631825574;1.42108547152e-14
2016-04-04 07:00:00;478.953788147;236.631825574;1.42108547152e-14
2016-04-04 08:00:00;478.6384978;202.191911934;0.0
2016-04-04 09:00:00;264.356138237;98.9111201451;0.0
2016-04-04 10:00:00;258.1878319;99.7237209883;8.11850586757e-15
2016-04-04 11:00:00;76.7932941378;0.0;16.7897997202
2016-04-04 12:00:00;68.1061910953;0.0;19.3133595512
2016-04-04 13:00:00;24.6593464477;0.0;26.2155518315
2016-04-04 14:00:00;50.4197537014;0.0;19.2991470577
2016-04-04 15:00:00;258.1878319;94.5124409491;0.0
2016-04-04 16:00:00;258.1878319;102.251761322;0.0
2016-04-04 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-04-04 18:00:00;478.6384978;216.679833003;0.0
2016-04-04 19:00:00;478.6384978;210.79135018;0.0
2016-04-04 20:00:00;478.6384978;236.631825574;0.0
2016-04-04 21:00:00;258.1878319;100.243935535;0.0
2016-04-04 22:00:00;258.1878319;101.091687785;0.0
2016-04-04 23:00:00;83.0560068826;0.0;15.1552561225
2016-04-05 00:00:00;79.6469159735;0.0;15.1552561225
2016-04-05 01:00:00;76.2378250644;0.0;15.1552561225
2016-04-05 02:00:00;78.5610662513;0.0;14.9307799877
2016-04-05 03:00:00;85.2272727273;0.0;16.8979626089
2016-04-05 04:00:00;138.399042296;26.0493066669;0.0
2016-04-05 05:00:00;258.1878319;99.8090024651;0.0
2016-04-05 06:00:00;478.6384978;205.238463662;0.0
2016-04-05 07:00:00;505.658333601;236.631825574;1.42108547152e-14
2016-04-05 08:00:00;494.862879056;236.631825574;1.42108547152e-14
2016-04-05 09:00:00;482.362879056;236.631825574;1.42108547152e-14
2016-04-05 10:00:00;478.6384978;203.089794254;0.0
2016-04-05 11:00:00;258.1878319;100.673303715;0.0
2016-04-05 12:00:00;258.1878319;100.673303715;0.0
2016-04-05 13:00:00;194.166838497;61.252511388;0.0
2016-04-05 14:00:00;202.133666515;66.1580690202;0.0
2016-04-05 15:00:00;257.901462611;100.067604246;0.0
2016-04-05 16:00:00;261.515229164;100.673303715;0.0
2016-04-05 17:00:00;258.1878319;101.012482529;0.0
2016-04-05 18:00:00;260.378865518;100.243935535;0.0
2016-04-05 19:00:00;269.469774609;100.243935535;0.0
2016-04-05 20:00:00;268.333410973;100.243935535;0.0
2016-04-05 21:00:00;258.1878319;100.641542547;0.0
2016-04-05 22:00:00;190.183424435;59.2181166091;0.0
2016-04-05 23:00:00;85.2272727273;0.0;17.9246444093
2016-04-06 00:00:00;85.2272727273;0.0;18.0850882634
2016-04-06 01:00:00;85.2272727273;0.0;16.7674315394
2016-04-06 02:00:00;85.2272727273;0.0;18.8094617422
2016-04-06 03:00:00;85.2272727273;0.0;18.7689729095
2016-04-06 04:00:00;85.2272727273;0.0;19.4489145138
2016-04-06 05:00:00;206.117080524;68.6108478362;0.0
2016-04-06 06:00:00;478.6384978;203.089794254;0.0
2016-04-06 07:00:00;478.6384978;203.524727324;1.42108547152e-14
2016-04-06 08:00:00;287.083410973;100.243935535;0.0
2016-04-06 09:00:00;258.1878319;97.3972354306;0.0
2016-04-06 10:00:00;258.1878319;95.3568802691;0.0
2016-04-06 11:00:00;85.2272727273;0.0;24.979038912
2016-04-06 12:00:00;47.9600269562;0.0;25.2283892417
2016-04-06 13:00:00;81.2070245492;0.0;21.3019126762
2016-04-06 14:00:00;85.2272727273;0.0;23.4824002883
2016-04-06 15:00:00;85.2272727273;0.0;21.2018017266
2016-04-06 16:00:00;253.918048632;98.044193629;0.0
2016-04-06 17:00:00;241.967806605;90.6858571808;0.0
2016-04-06 18:00:00;266.0606837;100.243935535;0.0
2016-04-06 19:00:00;269.469774609;100.243935535;0.0
2016-04-06 20:00:00;251.915087811;94.3786813655;1.06581410364e-14
2016-04-06 21:00:00;85.2272727273;0.0;24.2162631329
2016-04-06 22:00:00;85.2272727273;0.0;28.2263169665
2016-04-06 23:00:00;85.2272727273;0.0;24.9666363119
2016-04-07 00:00:00;85.2272727273;0.0;23.8800760937
2016-04-07 01:00:00;85.2272727273;0.0;20.7028029749
2016-04-07 02:00:00;85.2272727273;0.0;24.9666363119
2016-04-07 03:00:00;85.2272727273;0.0;27.1369061931
2016-04-07 04:00:00;85.2272727273;0.0;27.5046058158
2016-04-07 05:00:00;258.1878319;95.8412150175;0.0
2016-04-07 06:00:00;268.333410973;100.243935535;0.0
2016-04-07 07:00:00;279.697047337;100.243935535;0.0
2016-04-07 08:00:00;283.106138239;101.091687785;0.0
2016-04-07 09:00:00;258.1878319;76.92188013;0.0
2016-04-07 10:00:00;258.1878319;66.2795177174;1.28785870857e-14
2016-04-07 11:00:00;221.309719656;74.7501604082;0.0
2016-04-07 12:00:00;227.075696188;77.2616691709;0.0
2016-04-07 13:00:00;85.2272727273;0.0;24.4807250932
2016-04-07 14:00:00;169.954015367;41.1318472707;3.5527136788e-15
2016-04-07 15:00:00;229.566118414;78.2756440536;0.0
2016-04-07 16:00:00;258.1878319;92.8109119872;0.0
2016-04-07 17:00:00;272.878865506;99.8090024651;0.0
2016-04-07 18:00:00;478.6384978;203.089794254;0.0
2016-04-07 19:00:00;478.6384978;203.089794254;0.0
2016-04-07 20:00:00;289.356138233;99.8090024651;0.0
2016-04-07 21:00:00;281.969774611;99.3659377251;0.0
2016-04-07 22:00:00;237.984392596;88.2330783648;0.0
2016-04-07 23:00:00;206.117080471;69.0292318733;0.0
2016-04-08 00:00:00;198.150252453;64.1236742412;0.0
2016-04-08 01:00:00;85.2272727273;0.0;19.759978617
2016-04-08 02:00:00;85.2272727273;0.0;21.2012863002
2016-04-08 03:00:00;85.2272727273;0.0;21.737241851
2016-04-08 04:00:00;249.934634548;94.7271135168;0.0
2016-04-08 05:00:00;260.378865506;99.8090024651;0.0
2016-04-08 06:00:00;491.453788147;236.631825574;1.42108547152e-14
2016-04-08 07:00:00;506.226515419;236.631825574;1.42108547152e-14
2016-04-08 08:00:00;501.681060874;236.631825574;0.0
2016-04-08 09:00:00;478.6384978;202.011463119;1.42108547152e-14
2016-04-08 10:00:00;478.6384978;205.599246179;0.0
2016-04-08 11:00:00;258.1878319;93.5507465161;1.68753899743e-14
2016-04-08 12:00:00;258.1878319;97.877022936;0.0
2016-04-08 13:00:00;258.1878319;97.8580989113;8.43769498715e-15
2016-04-08 14:00:00;134.238717916;20.7243946833;0.0
2016-04-08 15:00:00;168.732209331;39.9061021325;0.0
2016-04-08 16:00:00;258.1878319;97.2793810178;0.0
2016-04-08 17:00:00;258.1878319;99.9957684359;0.0
2016-04-08 18:00:00;478.6384978;203.954095504;0.0
2016-04-08 19:00:00;478.6384978;203.954095504;0.0
2016-04-08 20:00:00;263.787956436;100.673303715;0.0
2016-04-08 21:00:00;268.333410982;100.673303715;0.0
2016-04-08 22:00:00;266.060683709;100.673303715;0.0
2016-04-08 23:00:00;258.1878319;100.699651394;0.0
2016-04-09 00:00:00;234.000978587;85.7802995487;0.0
2016-04-09 01:00:00;218.067322551;75.9691842844;0.0
2016-04-09 02:00:00;245.951220584;92.709267798;0.0
2016-04-09 03:00:00;85.2272727273;0.0;33.1665568384
2016-04-09 04:00:00;253.918048609;96.7368276245;0.0
2016-04-09 05:00:00;258.1878319;97.8614170377;0.0
2016-04-09 06:00:00;275.151592783;98.9111201451;0.0
2016-04-09 07:00:00;378.915870084;153.371709938;0.0
2016-04-09 08:00:00;290.749931019;96.0044868688;0.0
2016-04-09 09:00:00;154.81822711;29.7685883883;1.7763568394e-15
2016-04-09 10:00:00;195.727487148;59.854467825;2.22044604925e-15
2016-04-09 11:00:00;81.2001858944;0.0;20.777457878
2016-04-09 12:00:00;84.3267050537;0.0;20.2284525696
2016-04-09 13:00:00;61.6790476755;0.0;24.3565815905
2016-04-09 14:00:00;63.3928570344;0.0;22.6448073007
2016-04-09 15:00:00;78.3755214813;0.0;19.5509985934
2016-04-09 16:00:00;85.2272727273;0.0;16.7104116397
2016-04-09 17:00:00;258.1878319;100.654884622;7.1054273576e-15
2016-04-09 18:00:00;258.1878319;101.091687785;0.0
2016-04-09 19:00:00;441.237060776;184.907354919;0.0
2016-04-09 20:00:00;258.1878319;101.091687785;0.0
2016-04-09 21:00:00;258.1878319;101.117725542;0.0
2016-04-09 22:00:00;237.984392543;88.6514624018;0.0
2016-04-09 23:00:00;85.2272727273;0.0;21.2012863002
2016-04-10 00:00:00;85.2272727273;0.0;19.5764451962
2016-04-10 01:00:00;85.2272727273;0.0;19.7124988292
2016-04-10 02:00:00;85.2272727273;0.0;20.9825821785
2016-04-10 03:00:00;85.2272727273;0.0;21.3447689179
2016-04-10 04:00:00;85.2272727273;0.0;21.7069556573
2016-04-10 05:00:00;85.2272727273;0.0;22.6907115748
2016-04-10 06:00:00;85.2272727273;0.0;25.0063827208
2016-04-10 07:00:00;85.2272727273;0.0;27.9957335025
2016-04-10 08:00:00;85.2272727273;0.0;25.3951396416
2016-04-10 09:00:00;85.2272727273;0.0;24.8120042604
2016-04-10 10:00:00;85.2272727273;0.0;24.6176258
2016-04-10 11:00:00;85.2272727273;0.0;20.45288218
2016-04-10 12:00:00;85.2272727273;0.0;23.5477087157
2016-04-10 13:00:00;56.3707082695;0.0;26.8879932323
2016-04-10 14:00:00;85.2272727273;0.0;17.4174946975
2016-04-10 15:00:00;65.594913065;0.0;20.4056001797
2016-04-10 16:00:00;85.2272727273;0.0;17.2832578298
2016-04-10 17:00:00;85.2272727273;0.0;23.0661453059
2016-04-10 18:00:00;190.183424488;58.799732572;0.0
2016-04-10 19:00:00;222.05073656;78.4219631005;0.0
2016-04-10 20:00:00;258.1878319;99.7358192788;3.10862446895e-15
2016-04-10 21:00:00;255.89850182;96.8314601816;1.06581410364e-14
2016-04-10 22:00:00;85.2272727273;0.0;22.3294465077
2016-04-10 23:00:00;85.2272727273;0.0;24.9666363119
2016-04-11 00:00:00;85.2272727273;0.0;23.1557026149
2016-04-11 01:00:00;85.2272727273;0.0;22.0691423967
2016-04-11 02:00:00;85.2272727273;0.0;25.304417001
2016-04-11 03:00:00;85.2272727273;0.0;29.3784657449
2016-04-11 04:00:00;85.2272727273;0.0;24.2311626072
2016-04-11 05:00:00;277.992501874;98.9111201451;0.0
2016-04-11 06:00:00;478.6384978;202.191911934;0.0
2016-04-11 07:00:00;478.6384978;203.089794254;1.42108547152e-14
2016-04-11 08:00:00;265.013214841;97.102909744;4.4408920985e-15
2016-04-11 09:00:00;258.1878319;94.6895510719;0.0
2016-04-11 10:00:00;75.9637788976;0.0;24.073829473
2016-04-11 11:00:00;61.2025285559;0.0;27.9618306652
2016-04-11 12:00:00;40.93440662;0.0;27.9231271155
2016-04-11 13:00:00;43.0082378673;0.0;28.2461547362
2016-04-11 14:00:00;39.1695737973;0.0;26.1892965955
2016-04-11 15:00:00;47.8200443887;0.0;22.9515958249
2016-04-11 16:00:00;76.229070186;0.0;18.9908960632
2016-04-11 17:00:00;258.1878319;101.086549238;1.6320278462e-14
2016-04-11 18:00:00;427.284612447;177.645972267;1.42108547152e-14
2016-04-11 19:00:00;478.6384978;205.68489785;0.0
2016-04-11 20:00:00;478.6384978;203.954095504;0.0
2016-04-11 21:00:00;258.1878319;100.641542547;0.0
2016-04-11 22:00:00;226.034150539;80.4453737176;0.0
2016-04-11 23:00:00;138.399042318;27.3319920002;0.0
2016-04-12 00:00:00;118.729756929;15.6053870389;0.0
2016-04-12 01:00:00;85.2272727273;0.0;17.7718764221
2016-04-12 02:00:00;85.2272727273;0.0;19.9449968585
2016-04-12 03:00:00;85.2272727273;0.0;20.3071835979
2016-04-12 04:00:00;178.233182431;51.0120279248;0.0
2016-04-12 05:00:00;258.1878319;101.294019468;0.0
2016-04-12 06:00:00;483.499242692;236.631825574;1.42108547152e-14
2016-04-12 07:00:00;501.681060874;236.631825574;1.42108547152e-14
2016-04-12 08:00:00;508.499242692;236.631825574;0.0
2016-04-12 09:00:00;478.6384978;202.646729514;0.0
2016-04-12 10:00:00;478.6384978;202.646729514;0.0
2016-04-12 11:00:00;283.674320066;99.3659377251;0.0
2016-04-12 12:00:00;278.560683702;99.3659377251;0.0
2016-04-12 13:00:00;258.1878319;96.0118814799;0.0
2016-04-12 14:00:00;258.1878319;95.6156108593;4.4408920985e-16
2016-04-12 15:00:00;258.1878319;94.5258666528;0.0
2016-04-12 16:00:00;258.1878319;94.0549701019;0.0
2016-04-12 17:00:00;478.6384978;201.876889407;0.0
2016-04-12 18:00:00;488.044697237;236.631825574;1.42108547152e-14
2016-04-12 19:00:00;493.158333601;236.631825574;1.42108547152e-14
2016-04-12 20:00:00;478.6384978;202.646729514;0.0
2016-04-12 21:00:00;274.583410973;100.243935535;0.0
2016-04-12 22:00:00;262.651592791;100.243935535;0.0
2016-04-12 23:00:00;178.233182408;51.8597801609;0.0
2016-04-13 00:00:00;154.332698354;37.1431072645;0.0
2016-04-13 01:00:00;162.299526372;42.0486648966;0.0
2016-04-13 02:00:00;85.2272727273;0.0;26.8137646581
2016-04-13 03:00:00;222.05073653;77.9925949016;0.0
2016-04-13 04:00:00;257.901462618;99.1896064406;0.0
2016-04-13 05:00:00;378.915870084;161.124737587;7.1054273576e-15
2016-04-13 06:00:00;478.6384978;219.5545637;0.0
2016-04-13 07:00:00;478.6384978;210.994407046;0.0
2016-04-13 08:00:00;503.953788147;236.631825574;1.42108547152e-14
2016-04-13 09:00:00;478.6384978;203.089794254;1.42108547152e-14
2016-04-13 10:00:00;478.6384978;201.710774629;0.0
2016-04-13 11:00:00;258.1878319;99.6363924244;5.44009282066e-15
2016-04-13 12:00:00;258.1878319;97.5581140143;0.0
2016-04-13 13:00:00;258.1878319;99.8870039576;1.49880108324e-15
2016-04-13 14:00:00;258.1878319;97.4532115705;0.0
2016-04-13 15:00:00;258.1878319;98.0947517811;1.11022302463e-14
2016-04-13 16:00:00;258.1878319;97.9783060182;1.33226762955e-15
2016-04-13 17:00:00;437.74894874;182.67362521;0.0
2016-04-13 18:00:00;478.6384978;203.736565752;1.42108547152e-14
2016-04-13 19:00:00;478.6384978;203.954095504;0.0
2016-04-13 20:00:00;478.6384978;203.954095504;0.0
2016-04-13 21:00:00;258.1878319;101.504060915;0.0
2016-04-13 22:00:00;186.200010503;57.1777109704;0.0
2016-04-13 23:00:00;150.349284422;35.1027016258;0.0
2016-04-14 00:00:00;122.465386359;17.9332499133;0.0
2016-04-14 01:00:00;85.2272727273;0.0;15.8550185797
2016-04-14 02:00:00;85.2272727273;0.0;15.8550185797
2016-04-14 03:00:00;85.2272727273;0.0;16.2150831321
2016-04-14 04:00:00;170.266354413;46.1064702927;0.0
2016-04-14 05:00:00;258.1878319;100.533718442;0.0
2016-04-14 06:00:00;478.6384978;203.089794254;0.0
2016-04-14 07:00:00;509.06742451;236.631825574;0.0
2016-04-14 08:00:00;505.658333601;236.631825574;1.42108547152e-14
2016-04-14 09:00:00;280.265229142;99.8090024651;0.0
2016-04-14 10:00:00;258.1878319;99.8359954856;0.0
2016-04-14 11:00:00;262.537655212;99.4979454068;1.66533453694e-14
2016-04-14 12:00:00;258.1878319;100.243935535;0.0
2016-04-14 13:00:00;76.6022102105;0.0;21.2181356862
2016-04-14 14:00:00;79.674087122;0.0;15.4745749735
2016-04-14 15:00:00;85.2272727273;0.0;17.8942923306
2016-04-14 16:00:00;85.2272727273;0.0;16.4632481722
2016-04-14 17:00:00;258.1878319;101.504060915;0.0
2016-04-14 18:00:00;472.630069516;201.245465886;0.0
2016-04-14 19:00:00;437.748948761;183.504382421;0.0
2016-04-14 20:00:00;430.772724565;180.674714769;0.0
2016-04-14 21:00:00;258.1878319;102.305084605;0.0
2016-04-14 22:00:00;198.150252466;64.9435122694;0.0
2016-04-14 23:00:00;146.365870377;33.4509464778;0.0
2016-04-15 00:00:00;85.2272727273;0.0;16.6575385097
2016-04-15 01:00:00;85.2272727273;0.0;15.9587973542
2016-04-15 02:00:00;84.3401062623;0.0;14.4847003428
2016-04-15 03:00:00;85.2272727273;0.0;16.8905908546
2016-04-15 04:00:00;85.2272727273;0.0;19.0258449339
2016-04-15 05:00:00;253.918048557;97.1798923328;0.0
2016-04-15 06:00:00;478.6384978;203.089794254;0.0
2016-04-15 07:00:00;478.6384978;203.089794254;1.42108547152e-14
2016-04-15 08:00:00;478.6384978;202.951892291;1.42108547152e-14
2016-04-15 09:00:00;460.300475857;191.887021983;0.0
2016-04-15 10:00:00;258.1878319;98.2390432699;3.99680288865e-15
2016-04-15 11:00:00;258.1878319;95.87894229;0.0
2016-04-15 12:00:00;80.429266689;0.0;15.7630328028
2016-04-15 13:00:00;85.2272727273;0.0;15.0322040138
2016-04-15 14:00:00;84.6590909131;0.0;12.70399385
2016-04-15 15:00:00;85.2272727273;0.0;16.536917761
2016-04-15 16:00:00;85.2272727273;0.0;17.4204966505
2016-04-15 17:00:00;85.2272727273;0.0;17.4204966505
2016-04-15 18:00:00;258.1878319;102.305084605;0.0
2016-04-15 19:00:00;258.1878319;102.305084605;0.0
2016-04-15 20:00:00;258.1878319;102.305084605;0.0
2016-04-15 21:00:00;258.1878319;102.305084605;0.0
2016-04-15 22:00:00;158.316112376;40.4157241087;0.0
2016-04-15 23:00:00;85.2272727273;0.0;15.9587973542
2016-04-16 00:00:00;80.9310153532;0.0;14.4847003428
2016-04-16 01:00:00;78.6582880805;0.0;14.4847003428
2016-04-16 02:00:00;76.4324363845;0.0;14.2630492737
2016-04-16 03:00:00;76.4324363845;0.0;14.2630492737
2016-04-16 04:00:00;85.2272727273;0.0;15.336387381
2016-04-16 05:00:00;85.2272727273;0.0;19.2582205691
2016-04-16 06:00:00;85.2272727273;0.0;20.5356781316
2016-04-16 07:00:00;85.2272727273;0.0;20.9244350524
2016-04-16 08:00:00;198.150252431;62.8409889079;0.0
2016-04-16 09:00:00;85.2272727273;0.0;21.737241851
2016-04-16 10:00:00;85.2272727273;0.0;20.5930781824
2016-04-16 11:00:00;85.2272727273;0.0;19.1716484816
2016-04-16 12:00:00;85.2272727273;0.0;22.0691423967
2016-04-16 13:00:00;85.2272727273;0.0;23.0360687849
2016-04-16 14:00:00;85.2272727273;0.0;21.3161602158
2016-04-16 15:00:00;81.8716965992;0.0;20.1184023178
2016-04-16 16:00:00;85.2272727273;0.0;19.4897659333
2016-04-16 17:00:00;85.2272727273;0.0;20.3071835979
2016-04-16 18:00:00;142.382456404;30.1971439936;0.0
2016-04-16 19:00:00;222.050736584;79.252720315;0.0
2016-04-16 20:00:00;266.060683694;101.091687785;0.0
2016-04-16 21:00:00;253.918048579;98.4625776661;0.0
2016-04-16 22:00:00;85.2272727273;0.0;21.9623796662
2016-04-16 23:00:00;85.2272727273;0.0;19.3929117755
2016-04-17 00:00:00;85.2272727273;0.0;22.7935158755
2016-04-17 01:00:00;85.2272727273;0.0;20.9825821785
2016-04-17 02:00:00;85.2272727273;0.0;20.6203954392
2016-04-17 03:00:00;85.2272727273;0.0;20.6203954392
2016-04-17 04:00:00;85.2272727273;0.0;26.3917858699
2016-04-17 05:00:00;85.2272727273;0.0;30.5350796781
2016-04-17 06:00:00;85.2272727273;0.0;33.9564342954
2016-04-17 07:00:00;85.2272727273;0.0;24.8255685381
2016-04-17 08:00:00;85.2272727273;0.0;21.1651600167
2016-04-17 09:00:00;83.437425353;0.0;20.7475785928
2016-04-17 10:00:00;84.2634109218;0.0;20.7986820022
2016-04-17 11:00:00;82.0379498362;0.0;22.1941574017
2016-04-17 12:00:00;59.1668123155;0.0;26.5211682738
2016-04-17 13:00:00;71.2965406716;0.0;24.5240217645
2016-04-17 14:00:00;85.2272727273;0.0;20.9670009419
2016-04-17 15:00:00;85.2272727273;0.0;20.5959594216
2016-04-17 16:00:00;85.2272727273;0.0;20.2414115495
2016-04-17 17:00:00;85.2272727273;0.0;19.3302759996
2016-04-17 18:00:00;85.2272727273;0.0;19.8915790898
2016-04-17 19:00:00;258.1878319;105.830621132;0.0
2016-04-17 20:00:00;258.1878319;101.432647071;0.0
2016-04-17 21:00:00;263.787956436;100.673303715;0.0
2016-04-17 22:00:00;262.6515928;100.673303715;0.0
2016-04-17 23:00:00;85.2272727273;0.0;19.759978617
2016-04-18 00:00:00;85.2272727273;0.0;19.0258449339
2016-04-18 01:00:00;85.2272727273;0.0;18.2917112509
2016-04-18 02:00:00;85.2272727273;0.0;21.7069556573
2016-04-18 03:00:00;85.2272727273;0.0;21.5465479062
2016-04-18 04:00:00;85.2272727273;0.0;24.4292979175
2016-04-18 05:00:00;276.287956418;98.4249850351;0.0
2016-04-18 06:00:00;508.499242692;236.631825574;1.42108547152e-14
2016-04-18 07:00:00;510.771969965;236.631825574;1.42108547152e-14
2016-04-18 08:00:00;280.833410965;98.9111201451;0.0
2016-04-18 09:00:00;247.54342232;90.7113726855;0.0
2016-04-18 10:00:00;237.859168302;84.5642615129;8.881784197e-16
2016-04-18 11:00:00;85.2272727273;0.0;21.9279357958
2016-04-18 12:00:00;85.2272727273;0.0;21.9496904204
2016-04-18 13:00:00;85.2272727273;0.0;22.1367914505
2016-04-18 14:00:00;85.2272727273;0.0;23.0722966007
2016-04-18 15:00:00;85.2272727273;0.0;23.6335996909
2016-04-18 16:00:00;85.2272727273;0.0;27.9957335025
2016-04-18 17:00:00;258.1878319;95.2910047231;0.0
2016-04-18 18:00:00;378.915870084;158.429500325;0.0
2016-04-18 19:00:00;267.197047337;100.243935535;0.0
2016-04-18 20:00:00;258.1878319;104.015219458;0.0
2016-04-18 21:00:00;258.1878319;97.0158475411;0.0
2016-04-18 22:00:00;85.2272727273;0.0;28.392004123
2016-04-18 23:00:00;85.2272727273;0.0;25.4324156267
2016-04-19 00:00:00;85.2272727273;0.0;22.2016317839
2016-04-19 01:00:00;85.2272727273;0.0;22.1509407618
2016-04-19 02:00:00;85.2272727273;0.0;24.7980685904
2016-04-19 03:00:00;85.2272727273;0.0;27.1706130977
2016-04-19 04:00:00;85.2272727273;0.0;29.2312824392
2016-04-19 05:00:00;275.151592779;94.6681526151;0.0
2016-04-19 06:00:00;288.787956437;95.2733284151;0.0
2016-04-19 07:00:00;299.015229164;95.2733284151;0.0
2016-04-19 08:00:00;258.1878319;86.5704927307;0.0
2016-04-19 09:00:00;85.2272727273;0.0;47.1920292282
2016-04-19 10:00:00;177.65062702;0.0;2.72004641033e-15
2016-04-19 11:00:00;142.93817942;0.0;0.0
2016-04-19 12:00:00;85.2272727273;0.0;33.8257503432
2016-04-19 13:00:00;85.2272727273;0.0;31.0635866237
2016-04-19 14:00:00;85.2272727273;0.0;32.6192537152
2016-04-19 15:00:00;85.2272727273;0.0;20.9291749202
2016-04-19 16:00:00;85.2272727273;0.0;26.5129640937
2016-04-19 17:00:00;85.2272727273;0.0;29.43329488
2016-04-19 18:00:00;258.1878319;92.6128908316;0.0
