;H_source;P_spot_market;P_source
2016-03-21 16:00:00;258.1878319;81.4012505098;7.1054273576e-15
2016-03-21 17:00:00;430.520149906;176.231506568;1.42108547152e-14
2016-03-21 18:00:00;478.6384978;201.274117614;0.0
2016-03-21 19:00:00;478.6384978;201.495201864;1.42108547152e-14
2016-03-21 20:00:00;478.6384978;201.495201864;0.0
2016-03-21 21:00:00;258.1878319;69.7926070476;0.0
2016-03-21 22:00:00;258.1878319;70.8027080577;0.0
2016-03-21 23:00:00;258.1878319;86.9643242193;0.0
2016-03-22 00:00:00;150.017615265;0.0;0.0
2016-03-22 01:00:00;142.30927257;0.0;0.0
2016-03-22 02:00:00;151.179552934;0.0;0.0
2016-03-22 03:00:00;166.617130074;0.0;0.0
2016-03-22 04:00:00;258.1878319;76.7861001267;0.0
2016-03-22 05:00:00;258.1878319;87.76206625;0.0
2016-03-22 06:00:00;258.1878319;82.8690392642;0.0
2016-03-22 07:00:00;479.319414301;200.825282604;0.0
2016-03-22 08:00:00;479.319414301;200.825282604;0.0
2016-03-22 09:00:00;478.6384978;201.274117614;0.0
2016-03-22 10:00:00;478.6384978;196.984671339;1.42108547152e-14
2016-03-22 11:00:00;478.6384978;195.687247358;0.0
2016-03-22 12:00:00;398.087579309;150.542643449;0.0
2016-03-22 13:00:00;422.56479983;160.397776625;0.0
2016-03-22 14:00:00;443.345824751;173.638026588;2.84217094304e-14
2016-03-22 15:00:00;478.6384978;194.578813217;1.42108547152e-14
2016-03-22 16:00:00;478.6384978;201.252609882;1.42108547152e-14
2016-03-22 17:00:00;478.6384978;201.936091634;0.0
2016-03-22 18:00:00;478.6384978;202.810114264;0.0
2016-03-22 19:00:00;478.6384978;201.979240555;0.0
2016-03-22 20:00:00;480.512047167;201.049931914;0.0
2016-03-22 21:00:00;478.6384978;201.049931914;0.0
2016-03-22 22:00:00;478.6384978;201.936091634;0.0
2016-03-22 23:00:00;263.953815843;98.6552998451;0.0
2016-03-23 00:00:00;85.2272727273;0.0;23.8137938205
2016-03-23 01:00:00;85.2272727273;0.0;23.1597708141
2016-03-23 02:00:00;85.2272727273;0.0;23.8137938205
2016-03-23 03:00:00;85.2272727273;0.0;26.6218267582
2016-03-23 04:00:00;85.2272727273;0.0;30.6966061441
2016-03-23 05:00:00;85.2272727273;0.0;35.8994447592
2016-03-23 06:00:00;378.915870084;147.690042116;0.0
2016-03-23 07:00:00;478.807501712;201.049931914;0.0
2016-03-23 08:00:00;478.6384978;201.035818863;0.0
2016-03-23 09:00:00;478.6384978;197.962734858;0.0
2016-03-23 10:00:00;258.1878319;86.5419285377;1.42108547152e-14
2016-03-23 11:00:00;258.1878319;82.1416057559;3.5527136788e-15
2016-03-23 12:00:00;258.1878319;78.9621491001;1.06581410364e-14
2016-03-23 13:00:00;258.1878319;81.9286814784;0.0
2016-03-23 14:00:00;258.1878319;85.8918116262;0.0
2016-03-23 15:00:00;258.1878319;92.2172891014;8.881784197e-16
2016-03-23 16:00:00;264.103485172;97.3165720451;0.0
2016-03-23 17:00:00;402.867827909;163.376187336;0.0
2016-03-23 18:00:00;478.6384978;202.372895814;0.0
2016-03-23 19:00:00;478.6384978;202.154424194;0.0
2016-03-23 20:00:00;478.6384978;201.936091634;0.0
2016-03-23 21:00:00;478.6384978;201.936091634;0.0
2016-03-23 22:00:00;266.794724934;98.6552998451;0.0
2016-03-23 23:00:00;256.491159918;97.6105776328;0.0
2016-03-24 00:00:00;248.5243319;92.7050200007;0.0
2016-03-24 01:00:00;85.2272727273;0.0;25.4542468959
2016-03-24 02:00:00;85.2272727273;0.0;29.0731070939
2016-03-24 03:00:00;85.2272727273;0.0;32.2260673134
2016-03-24 04:00:00;258.1878319;88.9466655434;0.0
2016-03-24 05:00:00;258.1878319;86.4543072095;0.0
2016-03-24 06:00:00;478.6384978;200.369330214;0.0
2016-03-24 07:00:00;483.771100782;200.369330214;0.0
2016-03-24 08:00:00;478.6384978;201.049931914;0.0
2016-03-24 09:00:00;478.6384978;201.049931914;0.0
2016-03-24 10:00:00;473.351665703;190.967165759;0.0
2016-03-24 11:00:00;478.6384978;199.63230918;0.0
2016-03-24 12:00:00;394.953862925;153.347639701;0.0
2016-03-24 13:00:00;378.915870084;148.796746042;1.42108547152e-14
2016-03-24 14:00:00;378.915870084;158.674506768;0.0
2016-03-24 15:00:00;378.915870084;158.290145194;0.0
2016-03-24 16:00:00;380.179537034;150.253428895;0.0
2016-03-24 17:00:00;478.6384978;201.716453974;0.0
2016-03-24 18:00:00;478.6384978;201.716453974;0.0
2016-03-24 19:00:00;478.6384978;201.716453974;0.0
2016-03-24 20:00:00;478.6384978;201.495201864;0.0
2016-03-24 21:00:00;378.915870084;152.268296628;0.0
2016-03-24 22:00:00;264.615301927;98.8736324051;0.0
2016-03-24 23:00:00;258.1878319;96.190628745;0.0
2016-03-25 00:00:00;258.1878319;98.8736324051;0.0
2016-03-25 01:00:00;85.2272727273;0.0;21.530939098
2016-03-25 02:00:00;85.2272727273;0.0;22.1724709568
2016-03-25 03:00:00;85.2272727273;0.0;25.2885306461
2016-03-25 04:00:00;85.2272727273;0.0;26.6218267582
2016-03-25 05:00:00;85.2272727273;0.0;27.3019165215
2016-03-25 06:00:00;85.2272727273;0.0;30.3994990758
2016-03-25 07:00:00;85.2272727273;0.0;32.3994432439
2016-03-25 08:00:00;258.1878319;90.2144475449;0.0
2016-03-25 09:00:00;258.1878319;87.9922873581;0.0
2016-03-25 10:00:00;378.915870084;151.406530729;0.0
2016-03-25 11:00:00;478.6384978;202.154424194;1.42108547152e-14
2016-03-25 12:00:00;478.6384978;202.591503174;1.42108547152e-14
2016-03-25 13:00:00;378.915870084;150.910681145;7.1054273576e-15
2016-03-25 14:00:00;283.566640805;99.3107113851;0.0
2016-03-25 15:00:00;284.703004441;99.3107113851;0.0
2016-03-25 16:00:00;285.839368077;99.3107113851;0.0
2016-03-25 17:00:00;378.915870084;156.690369893;1.42108547152e-14
2016-03-25 18:00:00;478.6384978;201.716453974;0.0
2016-03-25 19:00:00;478.6384978;201.936091634;0.0
2016-03-25 20:00:00;478.6384978;201.716453974;0.0
2016-03-25 21:00:00;478.6384978;202.372895814;1.42108547152e-14
2016-03-25 22:00:00;478.6384978;202.372895814;1.42108547152e-14
2016-03-25 23:00:00;478.6384978;202.372895814;1.42108547152e-14
2016-03-26 00:00:00;478.6384978;202.372895814;1.42108547152e-14
2016-03-26 01:00:00;251.591580409;92.4999015898;4.4408920985e-16
2016-03-26 02:00:00;85.2272727273;0.0;27.5199241903
2016-03-26 03:00:00;85.2272727273;0.0;28.3919548656
2016-03-26 04:00:00;85.2272727273;0.0;30.8909481813
2016-03-26 05:00:00;85.2272727273;0.0;34.3911384784
2016-03-26 06:00:00;85.2272727273;0.0;37.1620377291
2016-03-26 07:00:00;258.1878319;84.4030580314;0.0
2016-03-26 08:00:00;258.1878319;83.9412414896;0.0
2016-03-26 09:00:00;258.1878319;85.7885076568;0.0
2016-03-26 10:00:00;258.1878319;88.6589354141;5.3290705182e-15
2016-03-26 11:00:00;85.2272727273;0.0;28.1601016391
2016-03-26 12:00:00;85.2272727273;0.0;25.7290341776
2016-03-26 13:00:00;69.0374112171;0.0;26.0350081422
2016-03-26 14:00:00;69.7930024601;0.0;24.9198994535
2016-03-26 15:00:00;80.5355152066;0.0;21.5448593425
2016-03-26 16:00:00;85.2272727273;0.0;22.951175129
2016-03-26 17:00:00;85.2272727273;0.0;21.6437513513
2016-03-26 18:00:00;85.2272727273;0.0;24.2687632239
2016-03-26 19:00:00;258.1878319;96.8626508967;8.881784197e-16
2016-03-26 20:00:00;85.2272727273;0.0;26.8849741882
2016-03-26 21:00:00;85.2272727273;0.0;24.338321449
2016-03-26 22:00:00;85.2272727273;0.0;22.0693644087
2016-03-26 23:00:00;85.2272727273;0.0;25.8220253302
2016-03-27 00:00:00;85.2272727273;0.0;25.8220253302
2016-03-27 01:00:00;85.2272727273;0.0;22.5382627716
2016-03-27 02:00:00;85.2272727273;0.0;23.2679877846
2016-03-27 03:00:00;85.2272727273;0.0;26.9166128497
2016-03-27 04:00:00;85.2272727273;0.0;28.3333650621
2016-03-27 05:00:00;85.2272727273;0.0;34.2192397341
2016-03-27 06:00:00;85.2272727273;0.0;36.850571164
2016-03-27 07:00:00;85.2272727273;0.0;37.9966317587
2016-03-27 08:00:00;85.2272727273;0.0;38.6260671609
2016-03-27 09:00:00;85.2272727273;0.0;38.6260671609
2016-03-27 10:00:00;85.2272727273;0.0;36.5279491535
2016-03-27 11:00:00;85.2272727273;0.0;38.8698110659
2016-03-27 12:00:00;85.2272727273;0.0;40.0813550071
2016-03-27 13:00:00;85.2272727273;0.0;38.8698110659
2016-03-27 14:00:00;85.2272727273;0.0;38.0621151051
2016-03-27 15:00:00;85.2272727273;0.0;36.6486471738
2016-03-27 16:00:00;85.2272727273;0.0;30.7574565405
2016-03-27 17:00:00;85.2272727273;0.0;31.6296426717
2016-03-27 18:00:00;85.2272727273;0.0;25.0764591846
2016-03-27 19:00:00;258.1878319;95.673839035;0.0
2016-03-27 20:00:00;85.2272727273;0.0;28.6146475778
2016-03-27 21:00:00;85.2272727273;0.0;25.310213751
2016-03-27 22:00:00;85.2272727273;0.0;23.7551860677
2016-03-27 23:00:00;85.2272727273;0.0;29.4369665631
2016-03-28 00:00:00;85.2272727273;0.0;31.2674216014
2016-03-28 01:00:00;139.423010615;0.0;0.0
2016-03-28 02:00:00;145.937774772;0.0;0.0
2016-03-28 03:00:00;140.128086426;0.0;0.0
2016-03-28 04:00:00;148.983988678;0.0;0.0
2016-03-28 05:00:00;159.441427702;0.0;0.0
2016-03-28 06:00:00;184.139028663;7.1054273576e-15;0.0
2016-03-28 07:00:00;197.23861584;0.0;0.0
2016-03-28 08:00:00;185.53813979;3.10862446895e-15;0.0
2016-03-28 09:00:00;85.2272727273;0.0;35.4877743846
2016-03-28 10:00:00;85.2272727273;0.0;28.7547825309
2016-03-28 11:00:00;85.2272727273;0.0;27.4615445211
2016-03-28 12:00:00;147.5565743;0.0;0.0
2016-03-28 13:00:00;142.20892128;0.0;0.0
2016-03-28 14:00:00;160.337888662;0.0;0.0
2016-03-28 15:00:00;172.662341165;0.0;0.0
2016-03-28 16:00:00;162.661764;0.0;0.0
2016-03-28 17:00:00;171.500403496;7.1054273576e-15;0.0
2016-03-28 18:00:00;166.147577008;0.0;0.0
2016-03-28 19:00:00;161.499826331;0.0;0.0
2016-03-28 20:00:00;163.823701669;0.0;0.0
2016-03-28 21:00:00;166.147577008;0.0;7.1054273576e-15
2016-03-28 22:00:00;162.661764;0.0;0.0
2016-03-28 23:00:00;146.39463663;0.0;0.0
2016-03-29 00:00:00;85.2272727273;0.0;30.1638201004
2016-03-29 01:00:00;85.2272727273;0.0;29.7959529333
2016-03-29 02:00:00;85.2272727273;0.0;31.236068426
2016-03-29 03:00:00;146.66011334;0.0;0.0
2016-03-29 04:00:00;163.224150616;7.1054273576e-15;0.0
2016-03-29 05:00:00;378.915870084;154.186705964;0.0
2016-03-29 06:00:00;478.6384978;201.495201864;0.0
2016-03-29 07:00:00;478.6384978;201.495201864;1.42108547152e-14
2016-03-29 08:00:00;398.490115647;157.913951049;1.42108547152e-14
2016-03-29 09:00:00;258.1878319;92.211073079;8.881784197e-16
2016-03-29 10:00:00;85.2272727273;0.0;25.6629975838
2016-03-29 11:00:00;85.2272727273;0.0;22.7241326721
2016-03-29 12:00:00;85.2272727273;0.0;23.137993173
2016-03-29 13:00:00;85.2272727273;0.0;26.8742966992
2016-03-29 14:00:00;85.2272727273;0.0;31.0064578356
2016-03-29 15:00:00;140.757312307;1.99840144433e-15;0.0
2016-03-29 16:00:00;238.826718277;88.0326326449;0.0
2016-03-29 17:00:00;478.6384978;203.234989514;1.42108547152e-14
2016-03-29 18:00:00;478.6384978;203.234989514;0.0
2016-03-29 19:00:00;495.431060874;236.631825574;0.0
2016-03-29 20:00:00;478.6384978;201.18412961;1.42108547152e-14
2016-03-29 21:00:00;258.1878319;96.4282564592;0.0
2016-03-29 22:00:00;85.2272727273;0.0;25.5045922114
2016-03-29 23:00:00;242.810132286;90.4854114609;0.0
2016-03-30 00:00:00;85.2272727273;0.0;21.6170230033
2016-03-30 01:00:00;85.2272727273;0.0;20.6451307013
2016-03-30 02:00:00;85.2272727273;0.0;22.7241326721
2016-03-30 03:00:00;85.2272727273;0.0;26.8899603445
2016-03-30 04:00:00;85.2272727273;0.0;28.177338889
2016-03-30 05:00:00;378.915870084;155.824519611;0.0
2016-03-30 06:00:00;478.6384978;201.274117614;0.0
2016-03-30 07:00:00;478.6384978;201.274117614;0.0
2016-03-30 08:00:00;478.6384978;201.274117614;0.0
2016-03-30 09:00:00;422.325794603;171.88621503;0.0
2016-03-30 10:00:00;295.810660062;94.3570722738;3.5527136788e-15
2016-03-30 11:00:00;258.1878319;95.2697746695;0.0
2016-03-30 12:00:00;85.2272727273;0.0;26.0216621097
2016-03-30 13:00:00;85.2272727273;0.0;26.0507131416
2016-03-30 14:00:00;85.2272727273;0.0;21.2922420174
2016-03-30 15:00:00;258.1878319;104.027498768;0.0
2016-03-30 16:00:00;272.804535111;98.708418512;0.0
2016-03-30 17:00:00;478.6384978;202.810114264;0.0
2016-03-30 18:00:00;497.703788147;236.631825574;0.0
2016-03-30 19:00:00;478.6384978;202.810114264;0.0
2016-03-30 20:00:00;478.6384978;202.810114264;0.0
2016-03-30 21:00:00;478.6384978;202.810114264;0.0
2016-03-30 22:00:00;258.1878319;97.2589215173;2.22044604925e-15
2016-03-30 23:00:00;249.947994982;92.5679503656;4.4408920985e-15
2016-03-31 00:00:00;85.2272727273;0.0;22.7241326721
2016-03-31 01:00:00;85.2272727273;0.0;21.1390501898
2016-03-31 02:00:00;85.2272727273;0.0;22.1297267413
2016-03-31 03:00:00;85.2272727273;0.0;25.6310895401
2016-03-31 04:00:00;85.2272727273;0.0;29.2884189824
2016-03-31 05:00:00;285.456580392;98.4356621851;0.0
2016-03-31 06:00:00;515.31742451;236.631825574;1.42108547152e-14
2016-03-31 07:00:00;478.6384978;211.841431144;0.0
2016-03-31 08:00:00;478.6384978;199.755210088;0.0
2016-03-31 09:00:00;522.798333;236.197614245;0.0
2016-03-31 10:00:00;478.6384978;196.915887492;0.0
2016-03-31 11:00:00;258.569946027;95.1153337349;6.2172489379e-15
2016-03-31 12:00:00;258.1878319;92.7154815914;0.0
2016-03-31 13:00:00;258.1878319;89.4700833598;8.881784197e-15
2016-03-31 14:00:00;258.1878319;89.7715569555;8.881784197e-15
2016-03-31 15:00:00;258.1878319;96.6261750847;2.6645352591e-15
2016-03-31 16:00:00;258.1878319;98.0547716844;5.77315972805e-15
2016-03-31 17:00:00;262.543913532;99.3107113851;0.0
2016-03-31 18:00:00;478.6384978;202.591503174;0.0
2016-03-31 19:00:00;478.6384978;202.591503174;1.42108547152e-14
2016-03-31 20:00:00;258.1878319;95.1250742999;7.1054273576e-15
2016-03-31 21:00:00;258.1878319;94.3016710324;0.0
2016-03-31 22:00:00;258.1878319;96.3130550306;0.0
2016-03-31 23:00:00;85.2272727273;0.0;26.2880031258
2016-04-01 00:00:00;85.2272727273;0.0;24.4706872141
2016-04-01 01:00:00;85.2272727273;0.0;26.6801485438
2016-04-01 02:00:00;85.2272727273;0.0;30.7900392225
2016-04-01 03:00:00;85.2272727273;0.0;33.1562403835
2016-04-01 04:00:00;85.2272727273;0.0;34.4870990353
2016-04-01 05:00:00;378.915870084;152.242531664;0.0
2016-04-01 06:00:00;478.6384978;207.958487061;1.42108547152e-14
2016-04-01 07:00:00;478.6384978;203.182503132;0.0
2016-04-01 08:00:00;478.6384978;201.314535701;0.0
2016-04-01 09:00:00;495.084151943;227.614766567;0.0
2016-04-01 10:00:00;378.915870084;139.420425291;0.0
2016-04-01 11:00:00;258.1878319;83.6851458779;0.0
2016-04-01 12:00:00;63.5688498558;0.0;29.3152614184
2016-04-01 13:00:00;60.8043330213;0.0;29.1962508808
2016-04-01 14:00:00;55.5245040369;0.0;26.4169187608
2016-04-01 15:00:00;72.7806975079;0.0;23.1486880623
2016-04-01 16:00:00;85.2272727273;0.0;17.7567795288
2016-04-01 17:00:00;399.395168492;161.2664697;0.0
2016-04-01 18:00:00;478.6384978;207.518833017;2.84217094304e-14
2016-04-01 19:00:00;478.6384978;202.810114264;0.0
2016-04-01 20:00:00;478.6384978;202.810114264;0.0
2016-04-01 21:00:00;268.333410979;99.5293224751;0.0
2016-04-01 22:00:00;258.1878319;102.110058307;0.0
2016-04-01 23:00:00;85.2272727273;0.0;20.4507522409
2016-04-02 00:00:00;85.2272727273;0.0;20.0619953201
2016-04-02 01:00:00;85.2272727273;0.0;20.8395091617
2016-04-02 02:00:00;85.2272727273;0.0;18.5069676368
2016-04-02 03:00:00;85.2272727273;0.0;19.4788599389
2016-04-02 04:00:00;85.2272727273;0.0;23.810340232
2016-04-02 05:00:00;85.2272727273;0.0;29.4819932096
2016-04-02 06:00:00;85.2272727273;0.0;29.2639855408
2016-04-02 07:00:00;85.2272727273;0.0;29.4819932096
2016-04-02 08:00:00;85.2272727273;0.0;29.9180085472
2016-04-02 09:00:00;85.2272727273;0.0;29.2639855408
2016-04-02 10:00:00;85.2272727273;0.0;28.8279702032
2016-04-02 11:00:00;85.2272727273;0.0;27.4896898936
2016-04-02 12:00:00;81.627221359;0.0;22.5863416653
2016-04-02 13:00:00;36.9170417797;0.0;25.6987387263
2016-04-02 14:00:00;28.9264842879;0.0;25.707658189
2016-04-02 15:00:00;67.1674039998;0.0;22.7326637194
2016-04-02 16:00:00;85.2272727273;0.0;16.26266187
2016-04-02 17:00:00;133.729819535;23.529232041;0.0
2016-04-02 18:00:00;258.1878319;99.9541977251;0.0
2016-04-02 19:00:00;462.903323327;195.045808644;0.0
2016-04-02 20:00:00;258.1878319;99.9541977251;0.0
2016-04-02 21:00:00;258.1878319;99.9541977251;0.0
2016-04-02 22:00:00;85.2272727273;0.0;19.8676168597
2016-04-02 23:00:00;85.2272727273;0.0;19.4788599389
2016-04-03 00:00:00;85.2272727273;0.0;17.3406968744
2016-04-03 01:00:00;85.2272727273;0.0;20.4995804862
2016-04-03 02:00:00;85.2272727273;0.0;20.870582559
2016-04-03 03:00:00;85.2272727273;0.0;21.1360373271
2016-04-03 04:00:00;85.2272727273;0.0;21.7845065346
2016-04-03 05:00:00;85.2272727273;0.0;21.2415846319
2016-04-03 06:00:00;85.2272727273;0.0;20.870582559
2016-04-03 07:00:00;85.2272727273;0.0;21.2415846319
2016-04-03 08:00:00;85.2272727273;0.0;23.5166739133
2016-04-03 09:00:00;85.2272727273;0.0;30.1456343803
2016-04-03 10:00:00;85.2272727273;0.0;29.5989365391
2016-04-03 11:00:00;85.2272727273;0.0;24.8713077289
2016-04-03 12:00:00;60.334658906;0.0;19.481179423
2016-04-03 13:00:00;85.2272727273;0.0;15.0292646178
2016-04-03 14:00:00;85.2272727273;0.0;15.4162179616
2016-04-03 15:00:00;85.2272727273;0.0;15.3822706615
2016-04-03 16:00:00;85.2272727273;0.0;17.4477853319
2016-04-03 17:00:00;85.2272727273;0.0;18.1945057035
2016-04-03 18:00:00;85.2272727273;0.0;18.3816067335
2016-04-03 19:00:00;258.1878319;100.373733055;0.0
2016-04-03 20:00:00;258.1878319;100.373733055;0.0
2016-04-03 21:00:00;258.1878319;100.373733055;0.0
2016-04-03 22:00:00;85.2272727273;0.0;19.3171118839
2016-04-03 23:00:00;85.2272727273;0.0;15.5579014607
2016-04-04 00:00:00;85.2272727273;0.0;15.5579014607
2016-04-04 01:00:00;85.2272727273;0.0;15.1908346192
2016-04-04 02:00:00;85.2272727273;0.0;17.3020157901
2016-04-04 03:00:00;85.2272727273;0.0;17.5350753348
2016-04-04 04:00:00;85.2272727273;0.0;18.7614264664
2016-04-04 05:00:00;258.1878319;99.5293224751;0.0
2016-04-04 06:00:00;478.6384978;202.810114264;0.0
2016-04-04 07:00:00;478.6384978;202.810114264;0.0
2016-04-04 08:00:00;478.6384978;202.810114264;0.0
2016-04-04 09:00:00;258.1878319;100.678748609;0.0
2016-04-04 10:00:00;258.1878319;99.8689162483;0.0
2016-04-04 11:00:00;85.2272727273;0.0;17.1583505849
2016-04-04 12:00:00;72.6164262985;0.0;17.8699719618
2016-04-04 13:00:00;29.469227973;0.0;24.6620418626
2016-04-04 14:00:00;54.6319237479;0.0;17.9542189181
2016-04-04 15:00:00;258.1878319;94.8884080587;0.0
2016-04-04 16:00:00;258.1878319;100.960263582;0.0
2016-04-04 17:00:00;478.6384978;236.631825574;1.42108547152e-14
2016-04-04 18:00:00;478.6384978;216.782918983;1.42108547152e-14
2016-04-04 19:00:00;478.6384978;210.918694215;0.0
2016-04-04 20:00:00;478.6384978;205.960405128;0.0
2016-04-04 21:00:00;444.124638275;185.482463806;0.0
2016-04-04 22:00:00;258.1878319;100.582094485;0.0
2016-04-04 23:00:00;85.2272727273;0.0;14.0896340945
2016-04-05 00:00:00;84.1571511771;0.0;13.7118685327
2016-04-05 01:00:00;80.748060268;0.0;13.7118685327
2016-04-05 02:00:00;82.7732362982;0.0;13.5858518478
2016-04-05 03:00:00;85.2272727273;0.0;16.1363943727
2016-04-05 04:00:00;85.2272727273;0.0;17.3406968744
2016-04-05 05:00:00;258.1878319;99.9541977251;0.0
2016-04-05 06:00:00;478.6384978;205.630204369;0.0
2016-04-05 07:00:00;478.6384978;202.810114264;0.0
2016-04-05 08:00:00;478.6384978;202.810114264;0.0
2016-04-05 09:00:00;478.6384978;202.810114264;0.0
2016-04-05 10:00:00;478.6384978;203.234989514;0.0
2016-04-05 11:00:00;258.1878319;100.373733055;0.0
2016-04-05 12:00:00;258.1878319;100.373733055;0.0
2016-04-05 13:00:00;258.1878319;100.373733055;0.0
2016-04-05 14:00:00;195.950738044;62.0513731302;0.0
2016-04-05 15:00:00;253.232239805;97.112596523;0.0
2016-04-05 16:00:00;259.751401687;100.373733055;0.0
2016-04-05 17:00:00;258.1878319;101.347626541;0.0
2016-04-05 18:00:00;478.6384978;203.444783744;1.42108547152e-14
2016-04-05 19:00:00;478.6384978;203.444783744;0.0
2016-04-05 20:00:00;276.660494967;100.163991955;0.0
2016-04-05 21:00:00;258.1878319;100.982764035;0.0
2016-04-05 22:00:00;85.2272727273;0.0;19.0450364555
2016-04-05 23:00:00;85.2272727273;0.0;17.2097022477
2016-04-06 00:00:00;85.2272727273;0.0;15.9249683023
2016-04-06 01:00:00;85.2272727273;0.0;15.1774178139
2016-04-06 02:00:00;85.2272727273;0.0;16.2920351438
2016-04-06 03:00:00;85.2272727273;0.0;18.0074046734
2016-04-06 04:00:00;85.2272727273;0.0;18.6368734033
2016-04-06 05:00:00;258.1878319;100.373733055;0.0
2016-04-06 06:00:00;478.6384978;203.234989514;0.0
2016-04-06 07:00:00;478.6384978;203.444783744;0.0
2016-04-06 08:00:00;258.1878319;97.1594289361;1.7763568394e-15
2016-04-06 09:00:00;258.1878319;97.5408168256;0.0
2016-04-06 10:00:00;85.2272727273;0.0;25.6989706718
2016-04-06 11:00:00;85.2272727273;0.0;24.1669978009
2016-04-06 12:00:00;52.4702621586;0.0;23.7850016529
2016-04-06 13:00:00;85.2272727273;0.0;19.999889845
2016-04-06 14:00:00;85.2272727273;0.0;17.9438359309
2016-04-06 15:00:00;85.2272727273;0.0;17.5767690893
2016-04-06 16:00:00;85.2272727273;0.0;22.310728365
2016-04-06 17:00:00;85.2272727273;0.0;21.7494252747
2016-04-06 18:00:00;258.1878319;99.8931259355;0.0
2016-04-06 19:00:00;268.137767694;100.163991955;0.0
2016-04-06 20:00:00;267.001404058;100.163991955;0.0
2016-04-06 21:00:00;85.2272727273;0.0;23.4042220219
2016-04-06 22:00:00;85.2272727273;0.0;21.0639040841
2016-04-06 23:00:00;85.2272727273;0.0;24.8633962725
2016-04-07 00:00:00;85.2272727273;0.0;23.7862416723
2016-04-07 01:00:00;85.2272727273;0.0;20.654055178
2016-04-07 02:00:00;85.2272727273;0.0;24.8633962725
2016-04-07 03:00:00;85.2272727273;0.0;26.9684531859
2016-04-07 04:00:00;85.2272727273;0.0;20.9252007402
2016-04-07 05:00:00;85.2272727273;0.0;23.9495645281
2016-04-07 06:00:00;276.660494967;100.163991955;0.0
