;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-03-07 05:00:00;0.0;75.0;75.071890416;0.0;15.928109584;241.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-07 06:00:00;74.650654079;0.0;75.071890416;0.0;23.277455505;248.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-07 07:00:00;74.650654079;0.0;75.071890416;0.0;35.277455505;260.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-07 08:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-07 09:00:00;74.650654079;0.0;75.071890416;0.0;23.277455505;248.0;0.0;75.0;0.0;0.0;0.0;56.1295761217
2016-03-07 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;224.0;0.0;74.277455505;0.0;0.0;0.0;56.1295761217
2016-03-07 11:00:00;74.650654079;0.0;75.071890416;12.0198267775;0.0;210.0;26.7423712725;75.0;9.59162799817;9.591627998170798;0.0;82.8719473943
2016-03-07 12:00:00;46.0613698573;0.0;75.071890416;36.631834587;0.0;212.0;20.7650948603;75.0;29.2316134628;29.231613462788726;0.0;103.637042255
2016-03-07 13:00:00;74.650654079;0.0;75.071890416;0.0;4.77745550496;221.0;8.5;75.0;0.0;0.0;0.0;112.137042255
2016-03-07 14:00:00;73.4602558973;0.0;75.071890416;8.46785368676;0.0;232.0;0.0;75.0;6.75721073272;6.7572107327245;0.0;112.137042255
2016-03-07 15:00:00;70.9495268743;0.0;75.071890416;11.9785827097;0.0;233.00000000000003;0.0;75.0;9.55871589698;9.55871589698481;0.0;112.137042255
2016-03-07 16:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;242.00000000000003;0.0;75.0;0.0;0.0;0.0;112.137042255
2016-03-07 17:00:00;74.650654079;0.0;75.071890416;10.6518442571;5.62561124786;241.0;0.0;75.0;8.5;0.0;8.5;100.803708921
2016-03-07 18:00:00;74.650654079;0.0;75.071890416;18.277455505;75.0;242.99999999999997;0.0;0.0;14.5851148442;0.0;14.5851148442;81.356889129
2016-03-07 19:00:00;74.650654079;0.0;75.071890416;10.6518442571;69.6256112479;230.0;0.0;0.0;8.5;0.0;8.5;70.0235557956
2016-03-07 20:00:00;66.928109584;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-07 21:00:00;63.928109584;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-07 22:00:00;58.928109584;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-07 23:00:00;46.0613698573;0.0;71.9386301427;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 00:00:00;0.0;37.928109584;75.071890416;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 01:00:00;0.0;33.928109584;75.071890416;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 02:00:00;0.0;55.928109584;75.071890416;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 03:00:00;0.0;72.928109584;75.071890416;0.0;0.0;223.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 04:00:00;0.0;75.0;75.071890416;0.0;8.92810958401;234.00000000000003;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 05:00:00;0.0;75.0;75.071890416;0.0;14.928109584;240.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 06:00:00;74.650654079;0.0;75.071890416;0.0;23.277455505;248.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 07:00:00;74.650654079;0.0;75.071890416;0.0;46.277455505;271.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 08:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 09:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 10:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 11:00:00;46.0613698573;0.0;75.071890416;0.0;13.8667397267;210.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 12:00:00;46.0613698573;0.0;75.071890416;0.0;9.86673972675;206.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 13:00:00;46.0613698573;0.0;75.071890416;0.0;24.8667397267;221.0;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 14:00:00;46.0613698573;0.0;75.071890416;0.0;36.8667397267;233.00000000000003;0.0;75.0;0.0;0.0;0.0;70.0235557956
2016-03-08 15:00:00;46.0613698573;0.0;75.071890416;7.61624625839;21.2504934684;225.00000000000003;0.0;75.0;6.07764173355;6.077641733552074;0.0;70.0235557956
2016-03-08 16:00:00;50.2762653269;0.0;75.071890416;10.6518442571;0.0;211.0;0.0;75.0;8.5;0.0;8.5;58.6902224623
2016-03-08 17:00:00;74.650654079;0.0;75.071890416;38.2865156242;0.0;219.0;0.0;30.9909398808;30.5520222555;22.05202225553303;8.5;47.356889129
2016-03-08 18:00:00;74.650654079;0.0;75.071890416;11.277455505;75.0;236.0;0.0;0.0;8.99922769038;0.0;8.99922769038;35.3579188751
2016-03-08 19:00:00;74.650654079;0.0;75.071890416;0.0;24.277455505;249.0;0.0;75.0;0.0;0.0;0.0;35.3579188751
2016-03-08 20:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0;0.0;0.0;35.3579188751
2016-03-08 21:00:00;46.0613698573;0.0;75.071890416;0.0;36.8667397267;233.00000000000003;0.0;75.0;0.0;0.0;0.0;35.3579188751
2016-03-08 22:00:00;67.928109584;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;0.0;0.0;0.0;35.3579188751
2016-03-08 23:00:00;0.0;58.928109584;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;35.3579188751
2016-03-09 00:00:00;0.0;0.0;75.071890416;0.0;44.928109584;195.0;0.0;75.0;0.0;0.0;0.0;35.3579188751
2016-03-09 01:00:00;0.0;45.928109584;75.071890416;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;35.3579188751
2016-03-09 02:00:00;0.0;63.928109584;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;35.3579188751
2016-03-09 03:00:00;0.0;74.6712237375;70.6769320054;10.6518442571;0.0;231.0;0.0;75.0;8.5;0.0;8.5;24.0245855418
2016-03-09 04:00:00;0.0;75.0;74.3481557429;10.6518442571;0.0;234.99999999999997;0.0;75.0;8.5;0.0;8.5;12.6912522085
2016-03-09 05:00:00;0.0;75.0;75.071890416;11.928109584;0.0;237.0;0.0;75.0;9.51843915634;0.0;9.51843915634;0.0
2016-03-09 06:00:00;46.0613698573;0.0;75.071890416;0.0;54.8667397267;251.00000000000003;0.0;75.0;0.0;0.0;0.0;0.0
2016-03-09 07:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0;0.0
2016-03-09 08:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;0.0
2016-03-09 09:00:00;46.0613698573;0.0;75.071890416;16.7916815721;28.0750581547;241.0;0.0;75.0;13.3994911977;13.399491197736213;0.0;0.0
2016-03-09 10:00:00;0.0;0.0;75.071890416;40.2618921249;28.6662174591;219.0;0.0;75.0;32.1283408583;32.12834085827049;0.0;0.0
2016-03-09 11:00:00;0.0;0.0;75.071890416;55.8900673764;0.0;191.0;14.9619577924;75.0;44.5993727689;44.59937276891258;0.0;14.9619577924
2016-03-09 12:00:00;0.0;0.0;75.071890416;62.7402022228;0.0;187.0;25.8120926388;75.0;50.0656699461;50.065669946139955;0.0;40.7740504312
2016-03-09 13:00:00;0.0;0.0;55.9117617978;62.5882382022;0.0;185.0;8.5;75.0;49.9444051075;49.944405107501694;0.0;49.2740504312
2016-03-09 14:00:00;0.0;0.0;75.071890416;42.3916282351;0.0;183.0;9.46351865108;75.0;33.827835941;33.82783594097352;0.0;58.7375690823
2016-03-09 15:00:00;0.0;12.7572098586;75.071890416;17.1708997254;0.0;180.0;0.0;75.0;13.7021011708;13.70210117077561;0.0;58.7375690823
2016-03-09 16:00:00;0.0;0.0;75.071890416;9.62683026558;28.3012793184;188.0;0.0;75.0;7.6820553589;7.682055358896177;0.0;58.7375690823
2016-03-09 17:00:00;74.650654079;0.0;75.071890416;1.48948150348;0.0;202.0;0.0;50.7879740015;1.18858222801;1.1885822280146716;0.0;58.7375690823
2016-03-09 18:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-09 19:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;236.0;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-09 20:00:00;74.650654079;0.0;75.071890416;0.0;9.27745550496;234.00000000000003;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-09 21:00:00;46.0613698573;0.0;75.071890416;0.0;19.8667397267;216.00000000000003;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-09 22:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;195.0;0.0;73.8667397267;0.0;0.0;0.0;58.7375690823
2016-03-09 23:00:00;0.0;0.0;75.071890416;0.0;39.928109584;190.0;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-10 00:00:00;0.0;53.1567717411;58.8432282589;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-10 01:00:00;0.0;51.7401595921;58.2598404079;0.0;0.0;185.0;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-10 02:00:00;0.0;65.3959486164;64.6040513836;0.0;0.0;205.0;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-10 03:00:00;0.0;72.6159688549;68.3840311451;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-10 04:00:00;0.0;75.0;75.071890416;0.0;3.92810958401;229.0;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-10 05:00:00;0.0;75.0;75.071890416;0.0;18.928109584;244.0;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-10 06:00:00;55.428109584;0.0;75.071890416;0.0;0.0;205.49999999999997;0.0;75.0;0.0;0.0;0.0;58.7375690823
2016-03-10 07:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;167.0;0.0;0.0;0.0;0.0;0.0;58.7375690823
2016-03-10 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;167.0;57.722544495;75.0;0.0;0.0;0.0;116.460113577
2016-03-10 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;19.722544495;75.0;0.0;0.0;0.0;136.182658072
2016-03-10 10:00:00;46.0613698573;0.0;75.071890416;18.9505282691;0.41621145762;207.0;8.5;75.0;15.1222160594;15.122216059447698;0.0;144.682658072
2016-03-10 11:00:00;46.0613698573;0.0;75.071890416;0.0;12.8667397267;208.99999999999997;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-10 12:00:00;55.5139435419;0.0;75.071890416;7.41416604211;0.0;213.0;0.0;75.0;5.91638497867;5.916384978674257;0.0;144.682658072
2016-03-10 13:00:00;46.0613698573;0.0;75.071890416;0.0;20.8667397267;217.00000000000003;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-10 14:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397267;207.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-10 15:00:00;46.0613698573;0.0;75.071890416;0.0;16.8667397267;213.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-10 16:00:00;46.0613698573;0.0;75.071890416;0.0;18.8667397267;215.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-10 17:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-10 18:00:00;74.650654079;0.0;75.071890416;0.0;15.277455505;240.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-10 19:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;231.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-10 20:00:00;58.928109584;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-10 21:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397267;214.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-10 22:00:00;0.0;43.928109584;75.071890416;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-10 23:00:00;0.0;35.928109584;75.071890416;0.0;0.0;186.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 00:00:00;0.0;37.928109584;75.071890416;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 01:00:00;0.0;33.928109584;75.071890416;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 02:00:00;0.0;51.928109584;75.071890416;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 03:00:00;0.0;67.928109584;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 04:00:00;0.0;71.928109584;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 05:00:00;0.0;75.0;75.071890416;0.0;7.92810958401;233.00000000000003;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 06:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 07:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 08:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 09:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 10:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;229.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;57.277455505;0.0;0.0;0.0;144.682658072
2016-03-11 12:00:00;56.7906893319;0.0;75.071890416;2.13742025209;0.0;208.99999999999997;0.0;75.0;1.70562690406;1.7056269040563745;0.0;144.682658072
2016-03-11 13:00:00;56.7984853468;0.0;75.071890416;2.12962423724;0.0;208.99999999999997;0.0;75.0;1.69940580989;1.6994058098891154;0.0;144.682658072
2016-03-11 14:00:00;46.0613698573;0.0;75.071890416;5.31526887678;3.55147084997;205.0;0.0;75.0;4.24149887682;4.24149887682333;0.0;144.682658072
2016-03-11 15:00:00;46.0613698573;0.0;75.071890416;0.0;22.8667397267;219.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 16:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397267;207.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 17:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 18:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;231.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 19:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 20:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 21:00:00;56.928109584;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 22:00:00;56.928109584;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-11 23:00:00;46.0613698573;0.0;75.071890416;0.0;1.86673972675;198.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-12 00:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;191.99999999999997;0.0;70.8667397267;0.0;0.0;0.0;144.682658072
2016-03-12 01:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;183.0;0.0;61.8667397267;0.0;0.0;0.0;144.682658072
2016-03-12 02:00:00;0.0;0.0;75.071890416;0.0;33.928109584;184.0;0.0;75.0;0.0;0.0;0.0;144.682658072
2016-03-12 03:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;190.0;0.0;68.8667397267;0.0;0.0;0.0;144.682658072
2016-03-12 04:00:00;0.0;0.0;75.071890416;58.928109584;0.0;208.99999999999997;0.0;75.0;47.0236814747;0.0;47.0236814747;81.9844161061
2016-03-12 05:00:00;46.0613698573;0.0;75.071890416;10.6518442571;27.2148954696;234.00000000000003;0.0;75.0;8.5;0.0;8.5;70.6510827728
2016-03-12 06:00:00;46.0613698573;0.0;75.071890416;10.6518442571;28.2148954696;234.99999999999997;0.0;75.0;8.5;0.0;8.5;59.3177494394
2016-03-12 07:00:00;46.0613698573;0.0;75.071890416;0.0;47.8667397267;244.0;0.0;75.0;0.0;0.0;0.0;59.3177494394
2016-03-12 08:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;59.3177494394
2016-03-12 09:00:00;67.0531950142;0.0;75.071890416;4.87491456985;0.0;222.0;0.0;75.0;3.8901032388;3.890103238796215;0.0;59.3177494394
2016-03-12 10:00:00;46.0613698573;0.0;75.071890416;13.4277439778;0.0;200.00000000000003;0.0;65.4389957489;10.7151232272;10.715123227181554;0.0;59.3177494394
2016-03-12 11:00:00;0.0;0.0;75.071890416;32.4606214335;21.9674881505;196.0;8.5;75.0;25.90305261;25.90305260995617;0.0;67.8177494394
2016-03-12 12:00:00;0.0;0.0;75.071890416;60.6508420585;0.0;189.0;21.7227324745;75.0;48.3983942174;48.39839421736448;0.0;89.5404819139
2016-03-12 13:00:00;0.0;0.0;75.071890416;65.9262250449;0.0;187.0;28.9981154609;75.0;52.6080647966;52.60806479662668;0.0;118.538597375
2016-03-12 14:00:00;0.0;0.0;75.071890416;57.7045592698;0.0;177.0;30.7764496858;75.0;46.0473080486;46.04730804864159;0.0;149.315047061
2016-03-12 15:00:00;0.0;0.0;75.071890416;41.2373244116;0.0;164.0;27.3092148275;75.0;32.9067200982;32.90672009819759;0.0;176.624261888
2016-03-12 16:00:00;0.0;0.0;75.071890416;21.1350117641;2.79309781989;174.0;0.0;75.0;16.8653986726;16.865398672641156;0.0;176.624261888
2016-03-12 17:00:00;0.0;0.0;75.071890416;5.70439753584;25.2237120482;181.0;0.0;75.0;4.55201727365;4.5520172736516775;0.0;176.624261888
2016-03-12 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0;0.0;0.0;176.624261888
2016-03-12 19:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;229.0;0.0;75.0;0.0;0.0;0.0;176.624261888
2016-03-12 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;176.624261888
2016-03-12 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;203.0;21.722544495;75.0;0.0;0.0;0.0;198.346806383
2016-03-12 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.0;29.722544495;75.0;0.0;0.0;0.0;228.069350878
2016-03-12 23:00:00;74.650654079;0.0;75.071890416;0.0;0.0;186.0;38.722544495;75.0;0.0;0.0;0.0;266.791895373
2016-03-13 00:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;182.0;14.1332602733;75.0;0.0;0.0;0.0;280.925155647
2016-03-13 01:00:00;0.0;25.928109584;75.071890416;0.0;0.0;176.0;0.0;75.0;0.0;0.0;0.0;280.925155647
2016-03-13 02:00:00;0.0;25.928109584;75.071890416;0.0;0.0;176.0;0.0;75.0;0.0;0.0;0.0;280.925155647
2016-03-13 03:00:00;0.0;24.928109584;75.071890416;0.0;0.0;175.0;0.0;75.0;0.0;0.0;0.0;280.925155647
2016-03-13 04:00:00;0.0;40.928109584;75.071890416;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;280.925155647
2016-03-13 05:00:00;0.0;52.928109584;75.071890416;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0;280.925155647
2016-03-13 06:00:00;0.0;72.928109584;75.071890416;0.0;0.0;223.0;0.0;75.0;0.0;0.0;0.0;280.925155647
2016-03-13 07:00:00;0.0;68.2762653269;75.071890416;10.6518442571;0.0;229.0;0.0;75.0;8.5;0.0;8.5;269.591822313
2016-03-13 08:00:00;0.0;74.2762653269;75.071890416;10.6518442571;0.0;234.99999999999997;0.0;75.0;8.5;0.0;8.5;258.25848898
2016-03-13 09:00:00;0.0;75.0;75.071890416;12.928109584;0.0;238.0;0.0;75.0;10.3164230355;0.0;10.3164230355;244.503258266
2016-03-13 10:00:00;0.0;75.0;75.071890416;0.0;2.92810958401;228.0;0.0;75.0;0.0;0.0;0.0;244.503258266
2016-03-13 11:00:00;0.0;62.928109584;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0;0.0;0.0;244.503258266
2016-03-13 12:00:00;0.0;37.6038533261;75.071890416;14.3242562579;0.0;202.0;0.0;75.0;11.4305255741;2.9305255741310474;8.5;233.169924933
2016-03-13 13:00:00;0.0;27.6060142045;51.5985752127;39.7954105828;0.0;194.0;0.0;75.0;31.7560961078;23.256096107791244;8.5;221.836591599
2016-03-13 14:00:00;0.0;1.50905650079;42.8179593617;63.6729841375;0.0;183.0;0.0;75.0;50.8100148768;42.3100148767725;8.5;210.503258266
2016-03-13 15:00:00;0.0;11.0700543998;45.1955385088;44.7344070915;0.0;176.0;0.0;75.0;35.6973357007;35.69733570069506;0.0;210.503258266
2016-03-13 16:00:00;0.0;29.3052119081;50.8982718031;22.7965162887;0.0;178.0;0.0;75.0;18.1912524984;18.191252498371046;0.0;210.503258266
2016-03-13 17:00:00;0.0;52.0584768646;58.432826838;0.508696297355;0.0;186.0;0.0;75.0;0.405931444654;0.4059314446536693;0.0;210.503258266
2016-03-13 18:00:00;57.928109584;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-13 19:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;228.0;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-13 20:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;229.0;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-13 21:00:00;62.928109584;0.0;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-13 22:00:00;48.928109584;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-13 23:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;186.0;0.0;64.8667397267;0.0;0.0;0.0;210.503258266
2016-03-14 00:00:00;0.0;25.928109584;75.071890416;0.0;0.0;176.0;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 01:00:00;0.0;23.928109584;75.071890416;0.0;0.0;174.0;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 02:00:00;0.0;50.6948217944;58.3051782056;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 03:00:00;0.0;56.001670869;60.998329131;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 04:00:00;0.0;66.9495202591;66.0504797409;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 05:00:00;0.0;61.928109584;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 06:00:00;74.650654079;0.0;75.071890416;0.0;9.27745550496;234.00000000000003;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 07:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;242.00000000000003;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 08:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;232.0;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 09:00:00;74.650654079;0.0;75.071890416;0.0;3.27745550496;228.0;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 10:00:00;62.928109584;0.0;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 11:00:00;46.0613698573;0.0;75.071890416;0.0;5.86673972675;202.0;0.0;75.0;0.0;0.0;0.0;210.503258266
2016-03-14 12:00:00;0.0;0.0;75.071890416;55.928109584;0.0;206.0;0.0;75.0;44.6297298373;0.0;44.6297298373;150.996951816
2016-03-14 13:00:00;0.0;16.2426123255;75.071890416;46.6854972585;0.0;213.0;0.0;75.0;37.2542742007;0.0;37.2542742007;101.324586215
2016-03-14 14:00:00;0.0;56.2762653269;75.071890416;10.6518442571;0.0;217.00000000000003;0.0;75.0;8.5;0.0;8.5;89.9912528818
2016-03-14 15:00:00;0.0;0.0;75.071890416;73.928109584;0.0;224.0;0.0;75.0;58.9934396614;0.0;58.9934396614;11.3333333333
2016-03-14 16:00:00;46.0613698573;0.0;75.071890416;10.6518442571;8.21489546964;215.0;0.0;75.0;8.5;0.0;8.5;0.0
2016-03-14 17:00:00;65.928109584;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;0.0
2016-03-14 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;66.277455505;0.0;0.0;0.0;0.0
2016-03-14 19:00:00;74.650654079;0.0;75.071890416;0.0;68.277455505;217.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0
2016-03-14 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;12.722544495;75.0;0.0;0.0;0.0;12.722544495
2016-03-14 21:00:00;57.428109584;0.0;75.071890416;0.0;0.0;199.00000000000003;8.5;75.0;0.0;0.0;0.0;21.222544495
2016-03-14 22:00:00;0.0;0.0;75.071890416;0.0;30.428109584;172.0;8.5;75.0;0.0;0.0;0.0;29.722544495
2016-03-14 23:00:00;0.0;18.928109584;75.071890416;0.0;0.0;169.0;0.0;75.0;0.0;0.0;0.0;29.722544495
2016-03-15 00:00:00;0.0;14.928109584;75.071890416;0.0;0.0;165.0;0.0;75.0;0.0;0.0;0.0;29.722544495
2016-03-15 01:00:00;0.0;10.928109584;75.071890416;0.0;0.0;161.0;0.0;75.0;0.0;0.0;0.0;29.722544495
2016-03-15 02:00:00;0.0;16.928109584;75.071890416;0.0;0.0;167.0;0.0;75.0;0.0;0.0;0.0;29.722544495
2016-03-15 03:00:00;0.0;31.928109584;75.071890416;0.0;0.0;182.0;0.0;75.0;0.0;0.0;0.0;29.722544495
2016-03-15 04:00:00;0.0;54.928109584;75.071890416;0.0;0.0;205.0;0.0;75.0;0.0;0.0;0.0;29.722544495
2016-03-15 05:00:00;0.0;61.928109584;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;29.722544495
