;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-02-15 15:00:00;46.0613698573;0.0;75.071890416;0.0;73.0185529843;261.0;0.0;66.8481867424;0.0;0.0;0.0;1400.74849151;51.38135867;133.351033785;37.88949053;0.0
2016-02-15 16:00:00;46.0613698573;0.0;75.071890416;32.4969823358;38.5215706486;259.0;0.0;66.8481867424;23.36367198;23.36367198;0.0;1400.60841666;51.38135867;133.351033785;37.88949053;9.13331035578
2016-02-15 17:00:00;74.650654079;0.0;75.071890416;0.0;49.4292687626;266.0;0.0;66.8481867424;0.0;0.0;0.0;1400.46835582;103.280791789;133.351033785;37.88949053;0.0
2016-02-15 18:00:00;74.650654079;0.0;75.071890416;0.0;68.4292687626;285.0;0.0;66.8481867424;0.0;0.0;0.0;1400.32830898;103.280791789;133.351033785;37.88949053;0.0
2016-02-15 19:00:00;74.650654079;0.0;75.071890416;0.0;26.4841586841;246.0;0.0;69.7932968209;0.0;0.0;0.0;1400.18827615;103.280791789;133.351033785;36.49017739;0.0
2016-02-15 20:00:00;74.650654079;0.0;75.071890416;0.0;61.9200033152;279.0;0.0;67.3574521898;0.0;0.0;0.0;1400.04825733;103.280791789;133.351033785;37.65458128;0.0
2016-02-15 21:00:00;46.0613698573;0.0;75.071890416;91.0185529843;0.0;279.0;0.0;66.8481867424;65.4376949234;0.0;65.4376949234;1334.47055758;51.38135867;133.351033785;37.88949053;25.5808580609
2016-02-15 22:00:00;46.0613698573;0.0;75.071890416;11.9034907991;73.6326568124;273.0;0.0;66.3305921153;8.5;0.0;8.5;1325.83711052;51.38135867;133.351033785;38.10234042;3.40349079909
2016-02-15 23:00:00;0.0;0.0;75.071890416;114.079922842;0.0;256.0;0.0;66.8481867424;82.0176430302;0.0;82.0176430302;1243.68688378;0.0;133.351033785;37.88949053;32.0622798114
2016-02-16 00:00:00;0.0;73.575344737;75.071890416;0.0;0.0;217.00000000000003;0.0;68.352764847;0.0;0.0;0.0;1243.56251509;0.0;133.351033785;37.18358793;0.0
2016-02-16 01:00:00;0.0;0.0;75.071890416;87.0692680107;0.0;230.0;0.0;67.8588415733;63.4275973432;0.0;63.4275973432;1180.0105615;0.0;133.351033785;37.41925611;23.6416706675
2016-02-16 02:00:00;0.0;0.0;75.071890416;90.0692680107;0.0;233.00000000000003;0.0;67.8588415733;65.613015877;0.0;65.613015877;1114.27954456;0.0;133.351033785;37.41925611;24.4562521337
2016-02-16 03:00:00;0.0;75.0;75.071890416;34.0799228416;0.0;251.00000000000003;0.0;66.8481867424;24.5017254263;0.0;24.5017254263;1089.66639118;0.0;133.351033785;37.88949053;9.57819741529
2016-02-16 04:00:00;0.0;75.0;75.071890416;45.1296747953;0.0;261.0;0.0;65.7984347887;32.0024871439;0.0;32.0024871439;1057.5549374;0.0;133.351033785;38.30894517;13.1271876513
2016-02-16 05:00:00;0.0;18.6195005667;75.071890416;121.61112866;0.0;280.0;0.0;64.6974803574;85.0;0.0;85.0;972.449181906;0.0;133.351033785;38.72151659;36.6111286599
2016-02-16 06:00:00;74.650654079;0.0;75.071890416;23.3144859981;75.0;311.0;0.0;62.9629695068;15.9168094352;0.0;15.9168094352;956.435127553;103.280791789;133.351033785;39.32995618;7.39767656297
2016-02-16 07:00:00;74.650654079;0.0;75.071890416;0.0;48.4378613836;267.0;0.0;68.8395941214;0.0;0.0;0.0;956.33948404;103.280791789;133.351033785;36.94758561;0.0
2016-02-16 08:00:00;74.650654079;17.4790207162;75.071890416;0.0;75.0;308.0;0.0;65.7984347887;0.0;0.0;0.0;956.243850092;103.280791789;133.351033785;38.30894517;0.0
2016-02-16 09:00:00;74.650654079;13.5399519194;75.071890416;3.93906879687;75.0;308.0;0.0;65.7984347887;2.793284;2.793284;0.0;956.148225707;103.280791789;133.351033785;38.30894517;1.14578479687
2016-02-16 10:00:00;74.650654079;0.0;75.071890416;30.7867852649;34.1600781248;281.0;0.0;66.3305921153;21.984111986;21.984111986000002;0.0;956.052610884;103.280791789;133.351033785;38.10234042;8.80267327889
2016-02-16 11:00:00;74.650654079;0.0;75.071890416;49.6520775954;2.27719116714;260.0;8.5;66.8481867424;35.697310048;35.697310048;0.0;964.457005623;103.280791789;133.351033785;37.88949053;13.9547675474
2016-02-16 12:00:00;74.650654079;0.0;75.071890416;58.4555331043;0.0;236.0;39.5355297891;67.3574521898;42.30697203;42.306972030000004;0.0;1003.89608971;103.280791789;133.351033785;37.65458128;16.1485610743
2016-02-16 13:00:00;74.650654079;0.0;75.071890416;60.1773222306;0.0;239.0;37.7480534681;66.8481867424;43.264423838;43.264423838;0.0;1041.54375357;103.280791789;133.351033785;37.88949053;16.9128983926
2016-02-16 14:00:00;74.650654079;0.0;75.071890416;53.4793306031;0.0;236.0;34.0500618406;66.8481867424;38.448909656;38.44890965599999;0.0;1075.48966104;103.280791789;133.351033785;37.88949053;15.0304209471
2016-02-16 15:00:00;74.650654079;0.0;75.071890416;45.0243172333;0.0;232.0;29.5950484707;66.8481867424;32.370186502;32.370186501999996;0.0;1104.97716054;103.280791789;133.351033785;37.88949053;12.6541307313
2016-02-16 16:00:00;74.650654079;0.0;75.071890416;41.7453214026;0.0;234.99999999999997;23.8253180874;67.3574521898;30.213019216;30.213019216;0.0;1128.69198091;103.280791789;133.351033785;37.65458128;11.5323021866
2016-02-16 17:00:00;74.650654079;0.0;75.071890416;0.0;49.4292687626;266.0;0.0;66.8481867424;0.0;0.0;0.0;1128.57911171;103.280791789;133.351033785;37.88949053;0.0
2016-02-16 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;281.0;0.0;56.277455505;0.0;0.0;0.0;1128.4662538;103.280791789;133.351033785;33.2056152725;0.0
2016-02-16 19:00:00;74.650654079;0.0;75.071890416;0.0;66.4292687626;283.0;0.0;66.8481867424;0.0;0.0;0.0;1128.35340718;103.280791789;133.351033785;37.88949053;0.0
2016-02-16 20:00:00;74.650654079;0.0;75.071890416;0.0;52.9200033152;270.0;0.0;67.3574521898;0.0;0.0;0.0;1128.24057184;103.280791789;133.351033785;37.65458128;0.0
2016-02-16 21:00:00;74.650654079;0.0;75.071890416;0.0;33.9246906579;251.99999999999997;0.0;68.352764847;0.0;0.0;0.0;1128.12774778;103.280791789;133.351033785;37.18358793;0.0
2016-02-16 22:00:00;46.0613698573;0.0;75.071890416;0.0;63.509287537;251.99999999999997;0.0;67.3574521898;0.0;0.0;0.0;1128.014935;51.38135867;133.351033785;37.65458128;0.0
2016-02-16 23:00:00;0.0;75.0;75.071890416;14.575344737;0.0;233.00000000000003;0.0;68.352764847;10.6851147216;0.0;10.6851147216;1117.21701879;0.0;133.351033785;37.18358793;3.89023001539
2016-02-17 00:00:00;0.0;71.9889530117;66.647437788;11.5240150789;0.0;219.0;0.0;68.8395941214;8.5;0.0;8.5;1108.60529709;0.0;112.687714842;36.94758561;3.02401507887
2016-02-17 01:00:00;0.0;73.6117836557;67.4407767098;11.5946747875;0.0;221.0;0.0;68.352764847;8.5;0.0;8.5;1099.99443656;0.0;114.633599743;37.18358793;3.09467478754
2016-02-17 02:00:00;0.0;75.0;66.7507690968;0.0;15.8964660561;225.99999999999997;0.0;68.352764847;0.0;0.0;0.0;1099.88443711;0.0;112.941163688;37.18358793;0.0
2016-02-17 03:00:00;0.0;75.0;70.5565984619;32.0859493483;0.0;245.0;0.0;67.3574521898;23.2220850542;0.0;23.2220850542;1076.55236362;0.0;122.276021332;37.65458128;8.86386429416
2016-02-17 04:00:00;0.0;75.0;71.1493905442;34.5200173405;0.0;247.0;0.0;66.3305921153;24.6499243244;0.0;24.6499243244;1051.79478406;0.0;123.730009194;38.10234042;9.87009301606
2016-02-17 05:00:00;0.0;73.6717400752;75.071890416;69.0033931499;0.0;283.0;0.0;65.2529763589;48.5841303207;0.0;48.5841303207;1003.10547426;0.0;133.351033785;38.51587189;20.4192628293
2016-02-17 06:00:00;0.0;33.6195005667;75.071890416;121.61112866;0.0;295.0;0.0;64.6974803574;85.0;0.0;85.0;918.005163709;0.0;133.351033785;38.72151659;36.6111286599
2016-02-17 07:00:00;74.650654079;0.0;75.071890416;17.5799751476;75.0;307.0;0.0;64.6974803574;12.2875094081;0.0;12.2875094081;905.625853785;103.280791789;133.351033785;38.72151659;5.29246573942
2016-02-17 08:00:00;74.650654079;0.0;75.071890416;0.0;56.4186139316;274.0;0.0;67.8588415733;0.0;0.0;0.0;905.535291199;103.280791789;133.351033785;37.41925611;0.0
2016-02-17 09:00:00;74.650654079;0.0;75.071890416;2.31541067392;56.1032032577;276.0;0.0;67.8588415733;1.6867138;1.6867137999999997;0.0;905.44473767;103.280791789;133.351033785;37.41925611;0.628696873918
2016-02-17 10:00:00;0.0;0.0;75.071890416;131.069268011;0.0;274.0;0.0;67.8588415733;95.4804025048;20.525373134;74.9550293708;830.399163826;0.0;133.351033785;37.41925611;35.5888655059
2016-02-17 11:00:00;46.0613698573;0.0;75.071890416;83.5361476115;0.0;271.0;0.0;66.3305921153;59.6511785225;33.6160986;26.0350799225;804.281043987;51.38135867;133.351033785;38.10234042;23.884969089
2016-02-17 12:00:00;0.0;0.0;75.071890416;118.597517469;0.0;260.0;0.0;66.3305921153;84.6876698187;39.493383003999995;45.1942868147;759.006329068;0.0;133.351033785;38.10234042;33.90984765
2016-02-17 13:00:00;46.0613698573;0.0;75.071890416;0.0;47.509287537;236.0;0.0;67.3574521898;0.0;0.0;0.0;758.930428435;51.38135867;133.351033785;37.65458128;0.0
2016-02-17 14:00:00;46.0613698573;0.0;75.071890416;52.6762589379;0.0;236.0;0.0;62.1904807888;38.124244108;38.12424410799999;0.0;758.854535392;51.38135867;133.351033785;35.3887423675;14.5520148299
2016-02-17 15:00:00;54.5399368891;0.0;75.071890416;38.0307205051;0.0;234.99999999999997;0.0;67.3574521898;27.5245908;27.5245908;0.0;758.778649938;66.7728885592;133.351033785;37.65458128;10.5061297051
2016-02-17 16:00:00;74.650654079;0.0;75.071890416;22.7679621822;7.15204113301;247.0;0.0;67.3574521898;16.47822692;16.478226919999997;0.0;758.702772073;103.280791789;133.351033785;37.65458128;6.2897352622
2016-02-17 17:00:00;74.650654079;0.0;75.071890416;0.0;52.9200033152;270.0;0.0;67.3574521898;0.0;0.0;0.0;758.626901796;103.280791789;133.351033785;37.65458128;0.0
2016-02-17 18:00:00;74.650654079;0.0;75.071890416;0.0;58.9200033152;276.0;0.0;67.3574521898;0.0;0.0;0.0;758.551039106;103.280791789;133.351033785;37.65458128;0.0
2016-02-17 19:00:00;74.650654079;0.0;75.071890416;0.0;52.9200033152;270.0;0.0;67.3574521898;0.0;0.0;0.0;758.475184002;103.280791789;133.351033785;37.65458128;0.0
2016-02-17 20:00:00;74.650654079;0.0;75.071890416;0.0;29.9246906579;248.0;0.0;68.352764847;0.0;0.0;0.0;758.399336484;103.280791789;133.351033785;37.18358793;0.0
2016-02-17 21:00:00;0.0;0.0;75.071890416;96.575344737;0.0;240.0;0.0;68.352764847;70.7989180642;0.0;70.7989180642;687.524578486;0.0;133.351033785;37.18358793;25.7764266728
2016-02-17 22:00:00;0.0;0.0;75.071890416;85.0885154626;0.0;229.0;0.0;68.8395941214;62.7604508049;0.0;62.7604508049;624.695375223;0.0;133.351033785;36.94758561;22.3280646577
2016-02-17 23:00:00;0.0;0.0;75.071890416;66.6084414464;0.0;211.0;0.0;69.3196681376;49.425559965;0.0;49.425559965;575.207345721;0.0;133.351033785;36.71748393;17.1828814815
2016-02-18 00:00:00;0.0;75.0;75.071890416;0.0;0.0;193.0;27.3326552967;70.2607648807;0.0;0.0;0.0;602.482480283;0.0;133.351033785;36.26249536;0.0
2016-02-18 01:00:00;0.0;75.0;75.071890416;0.0;0.0;190.0;30.3326552967;70.2607648807;0.0;0.0;0.0;632.754887331;0.0;133.351033785;36.26249536;0.0
2016-02-18 02:00:00;0.0;75.0;66.4680650326;0.0;0.0;200.00000000000003;11.2613618535;69.7932968209;0.0;0.0;0.0;643.952973696;0.0;112.247753148;36.49017739;0.0
2016-02-18 03:00:00;0.0;74.3764029129;66.3039289495;0.0;0.0;210.0;0.0;69.3196681376;0.0;0.0;0.0;643.888578399;0.0;111.84516364;36.71748393;0.0
2016-02-18 04:00:00;0.0;75.0;68.3108195391;14.3364156139;0.0;225.99999999999997;0.0;68.352764847;10.5099569372;0.0;10.5099569372;633.314232604;0.0;116.767622364;37.18358793;3.82645867668
2016-02-18 05:00:00;0.0;75.0;75.071890416;30.0692680107;0.0;248.0;0.0;67.8588415733;21.9046452022;0.0;21.9046452022;611.346255978;0.0;133.351033785;37.41925611;8.16462280851
2016-02-18 06:00:00;0.0;0.0;75.071890416;118.228140718;6.85178212358;267.0;0.0;66.8481867424;85.0;0.0;85.0;526.285121353;0.0;133.351033785;37.88949053;33.228140718
2016-02-18 07:00:00;74.650654079;0.0;75.071890416;0.0;62.9468633897;279.0;0.0;66.3305921153;0.0;0.0;0.0;526.23249284;103.280791789;133.351033785;38.10234042;0.0
2016-02-18 08:00:00;74.650654079;0.0;75.071890416;0.0;58.4186139316;276.0;0.0;67.8588415733;0.0;0.0;0.0;526.179869591;103.280791789;133.351033785;37.41925611;0.0
2016-02-18 09:00:00;74.650654079;0.0;75.071890416;0.0;56.4186139316;274.0;0.0;67.8588415733;0.0;0.0;0.0;526.127251604;103.280791789;133.351033785;37.41925611;0.0
2016-02-18 10:00:00;74.650654079;0.0;75.071890416;0.123734366587;54.2948795651;272.0;0.0;67.8588415733;0.090137126;0.090137126;0.0;526.074638879;103.280791789;133.351033785;37.41925611;0.0335972405871
2016-02-18 11:00:00;46.0613698573;0.0;75.071890416;28.8852964976;9.62867838209;228.0;0.0;68.352764847;21.175671136;21.175671136;0.0;526.022031415;51.38135867;133.351033785;37.18358793;7.70962536162
2016-02-18 12:00:00;0.0;0.0;75.071890416;91.575344737;0.0;234.99999999999997;0.0;68.352764847;67.1334422506;26.161145905999994;40.9722963446;484.997132867;0.0;133.351033785;37.18358793;24.4419024863
2016-02-18 13:00:00;46.0613698573;0.0;69.7854256956;48.8335363095;0.0;234.00000000000003;0.0;69.3196681376;36.236020912;27.736020912;8.5;476.448633154;51.38135867;120.384505107;36.71748393;12.5975153975
2016-02-18 14:00:00;46.0613698573;0.0;75.071890416;43.5470715892;0.0;234.00000000000003;0.0;69.3196681376;32.3132977051;22.230565582;10.0827321231;466.318256168;51.38135867;133.351033785;36.71748393;11.2337738841
2016-02-18 15:00:00;74.650654079;0.0;75.071890416;0.0;12.9577873674;232.0;0.0;69.3196681376;0.0;0.0;0.0;466.271624342;103.280791789;133.351033785;36.71748393;0.0
2016-02-18 16:00:00;74.650654079;0.0;75.071890416;0.0;27.9577873674;247.0;0.0;69.3196681376;0.0;0.0;0.0;466.22499718;103.280791789;133.351033785;36.71748393;0.0
2016-02-18 17:00:00;74.650654079;0.0;75.071890416;0.0;34.9577873674;254.0;0.0;69.3196681376;0.0;0.0;0.0;466.17837468;103.280791789;133.351033785;36.71748393;0.0
2016-02-18 18:00:00;74.650654079;29.277455505;75.071890416;0.0;75.0;254.0;0.0;0.0;0.0;0.0;0.0;466.131756842;103.280791789;133.351033785;0.0;0.0
2016-02-18 19:00:00;74.650654079;0.0;75.071890416;0.0;41.9577873674;261.0;0.0;69.3196681376;0.0;0.0;0.0;466.085143667;103.280791789;133.351033785;36.71748393;0.0
2016-02-18 20:00:00;74.650654079;0.0;75.071890416;0.0;36.9577873674;256.0;0.0;69.3196681376;0.0;0.0;0.0;466.038535152;103.280791789;133.351033785;36.71748393;0.0
2016-02-18 21:00:00;46.0613698573;0.0;75.071890416;11.4550397142;37.092031875;239.0;0.0;69.3196681376;8.5;0.0;8.5;457.491931299;51.38135867;133.351033785;36.71748393;2.95503971419
2016-02-18 22:00:00;0.0;0.0;75.071890416;78.6673447033;0.0;224.0;0.0;70.2607648807;59.0606234858;0.0;59.0606234858;398.38555862;0.0;133.351033785;36.26249536;19.6067212175
2016-02-18 23:00:00;0.0;75.0;75.071890416;11.3217976803;0.0;214.0;17.654452977;70.2607648807;8.5;0.0;8.5;407.500173041;0.0;133.351033785;36.26249536;2.82179768029
2016-02-19 00:00:00;0.0;70.6348127631;75.071890416;0.0;0.0;207.0;8.5;69.7932968209;0.0;0.0;0.0;415.959423024;0.0;133.351033785;36.49017739;0.0
2016-02-19 01:00:00;0.0;75.0;75.071890416;0.0;0.0;197.0;23.3326552967;70.2607648807;0.0;0.0;0.0;439.250482378;0.0;133.351033785;36.26249536;0.0
2016-02-19 02:00:00;0.0;64.1673447033;75.071890416;0.0;0.0;200.99999999999997;8.5;70.2607648807;0.0;0.0;0.0;447.70655733;0.0;133.351033785;36.26249536;0.0
2016-02-19 03:00:00;0.0;64.6084414464;75.071890416;0.0;0.0;208.99999999999997;0.0;69.3196681376;0.0;0.0;0.0;447.661786674;0.0;133.351033785;36.71748393;0.0
2016-02-19 04:00:00;0.0;75.0;75.071890416;0.0;7.57534473697;225.99999999999997;0.0;68.352764847;0.0;0.0;0.0;447.617020495;0.0;133.351033785;37.18358793;0.0
2016-02-19 05:00:00;0.0;75.0;66.8468512134;0.0;29.2943072133;239.0;0.0;67.8588415733;0.0;0.0;0.0;447.572258793;0.0;113.176831868;37.41925611;0.0
2016-02-19 06:00:00;74.650654079;0.0;75.071890416;0.0;37.4186139316;255.0;0.0;67.8588415733;0.0;0.0;0.0;447.527501568;103.280791789;133.351033785;37.41925611;0.0
2016-02-19 07:00:00;74.650654079;0.0;75.071890416;0.0;48.9200033152;266.0;0.0;67.3574521898;0.0;0.0;0.0;447.482748817;103.280791789;133.351033785;37.65458128;0.0
2016-02-19 08:00:00;74.650654079;0.0;75.071890416;0.0;54.9200033152;272.0;0.0;67.3574521898;0.0;0.0;0.0;447.438000543;103.280791789;133.351033785;37.65458128;0.0
2016-02-19 09:00:00;74.650654079;0.0;75.071890416;0.0;45.4186139316;263.0;0.0;67.8588415733;0.0;0.0;0.0;447.393256742;103.280791789;133.351033785;37.41925611;0.0
2016-02-19 10:00:00;74.650654079;0.0;75.071890416;0.0;37.4186139316;255.0;0.0;67.8588415733;0.0;0.0;0.0;447.348517417;103.280791789;133.351033785;37.41925611;0.0
2016-02-19 11:00:00;74.650654079;0.0;75.071890416;0.0;31.9246906579;250.00000000000003;0.0;68.352764847;0.0;0.0;0.0;447.303782565;103.280791789;133.351033785;37.18358793;0.0
2016-02-19 12:00:00;74.650654079;0.0;75.071890416;12.236800154;4.68789050394;234.99999999999997;0.0;68.352764847;8.970739;8.970739;0.0;447.259052187;103.280791789;133.351033785;37.18358793;3.26606115399
2016-02-19 13:00:00;61.8251378226;0.0;75.071890416;30.2441301881;0.0;234.99999999999997;0.0;67.8588415733;22.03202755;22.03202755;0.0;447.214326282;79.9980464775;133.351033785;37.41925611;8.21210263814
2016-02-19 14:00:00;46.0613698573;0.0;75.071890416;13.19856375;7.87487915584;212.0;0.0;69.7932968209;9.8516978;9.851697799999998;0.0;447.169604849;51.38135867;133.351033785;36.49017739;3.34686595
2016-02-19 15:00:00;46.0613698573;0.0;75.071890416;0.347774496933;0.0;191.99999999999997;0.0;70.5189652298;0.26428764;0.26428764;0.0;447.124887888;51.38135867;133.351033785;35.5392441562;0.0834868569332
2016-02-19 16:00:00;46.0613698573;0.0;75.071890416;0.0;17.1444050218;208.99999999999997;0.0;70.7223347049;0.0;0.0;0.0;447.0801754;51.38135867;133.351033785;36.03446174;0.0
2016-02-19 17:00:00;74.650654079;0.0;75.071890416;0.0;9.55512080005;230.0;0.0;70.7223347049;0.0;0.0;0.0;447.035467382;103.280791789;133.351033785;36.03446174;0.0
2016-02-19 18:00:00;74.650654079;0.0;75.071890416;0.0;27.0166906243;247.0;0.0;70.2607648807;0.0;0.0;0.0;446.990763835;103.280791789;133.351033785;36.26249536;0.0
2016-02-19 19:00:00;74.650654079;0.0;75.071890416;0.0;23.5551208;244.0;0.0;70.7223347049;0.0;0.0;0.0;446.946064759;103.280791789;133.351033785;36.03446174;0.0
2016-02-19 20:00:00;0.0;0.0;75.071890416;95.2057748791;0.0;241.0;0.0;70.7223347049;71.894362326;0.0;71.894362326;375.007007826;0.0;133.351033785;36.03446174;23.311412553
2016-02-19 21:00:00;46.0613698573;0.0;75.071890416;41.1444050218;0.0;233.00000000000003;0.0;70.7223347049;31.0700770629;0.0;31.0700770629;343.899430063;51.38135867;133.351033785;36.03446174;10.0743279589
2016-02-19 22:00:00;0.0;0.0;75.071890416;78.2057748791;0.0;224.0;0.0;70.7223347049;59.0568620684;0.0;59.0568620684;284.808178051;0.0;133.351033785;36.03446174;19.1489128107
2016-02-19 23:00:00;0.0;72.6147115198;65.2070394958;0.0;0.0;208.99999999999997;0.0;71.1782489844;0.0;0.0;0.0;284.779697234;0.0;109.154736424;35.80654297;0.0
2016-02-20 00:00:00;0.0;69.7814872219;64.0402637937;0.0;0.0;205.0;0.0;71.1782489844;0.0;0.0;0.0;284.751219264;0.0;106.292893699;35.80654297;0.0
2016-02-20 01:00:00;0.0;75.0;66.1893467008;0.0;0.0;199.00000000000003;13.3675956852;71.1782489844;0.0;0.0;0.0;298.090339827;0.0;111.564118728;35.80654297;0.0
2016-02-20 02:00:00;0.0;75.0;66.1893467008;0.0;0.0;200.00000000000003;12.3675956852;71.1782489844;0.0;0.0;0.0;310.428126478;0.0;111.564118728;35.80654297;0.0
2016-02-20 03:00:00;0.0;75.0;66.2822693763;0.0;0.0;200.99999999999997;11.0046040812;70.7223347049;0.0;0.0;0.0;321.401687747;0.0;111.792037498;36.03446174;0.0
2016-02-20 04:00:00;0.0;75.0;66.4680650326;0.0;1.7386381465;213.0;0.0;69.7932968209;0.0;0.0;0.0;321.369547578;0.0;112.247753148;36.49017739;0.0
2016-02-20 05:00:00;0.0;75.0;68.5396972967;17.6207085819;0.0;230.0;0.0;68.8395941214;12.9968610698;0.0;12.9968610698;308.340549554;0.0;117.32900888;36.94758561;4.62384751211
2016-02-20 06:00:00;0.0;75.0;70.2735833845;32.3736517685;0.0;246.0;0.0;68.352764847;23.7329675109;0.0;23.7329675109;284.576747988;0.0;121.581847945;37.18358793;8.64068425759
2016-02-20 07:00:00;0.0;75.0;70.8629194273;36.2782389993;0.0;250.00000000000003;0.0;67.8588415733;26.4277119602;0.0;26.4277119602;258.120578353;0.0;123.027358907;37.41925611;9.85052703914
2016-02-20 08:00:00;0.0;75.0;70.4642459182;32.6769125085;0.0;246.0;0.0;67.8588415733;23.8042434072;0.0;23.8042434072;234.290522888;0.0;122.049500969;37.41925611;8.87266910134
2016-02-20 09:00:00;0.0;75.0;71.0622561819;38.0789022448;0.0;251.99999999999997;0.0;67.8588415733;27.7394462367;0.0;27.7394462367;206.527647599;0.0;123.516287876;37.41925611;10.339456008
2016-02-20 10:00:00;0.0;75.0;69.6994392511;28.4609666275;0.0;242.00000000000003;0.0;68.8395941214;20.9925286177;0.0;20.9925286177;185.514466216;0.0;120.173599377;36.94758561;7.46843800983
2016-02-20 11:00:00;0.0;75.0;69.6027940882;27.5576117904;0.0;241.0;0.0;68.8395941214;20.3262229887;0.0;20.3262229887;165.169691781;0.0;119.936550169;36.94758561;7.23138880169
2016-02-20 12:00:00;0.0;75.0;68.1301256407;16.0765775384;0.0;229.0;0.0;69.7932968209;11.9999104877;0.0;11.9999104877;153.153264324;0.0;116.324420198;36.49017739;4.07666705066
2016-02-20 13:00:00;0.0;75.0;68.3802560438;17.3000758187;0.0;230.0;0.0;69.3196681376;12.8372007542;0.0;12.8372007542;140.300748243;0.0;116.937934752;36.71748393;4.46287506444
2016-02-20 14:00:00;0.0;75.0;68.0364284474;15.1702747317;0.0;228.0;0.0;69.7932968209;11.323426172;0.0;11.323426172;128.963291997;0.0;116.094601707;36.49017739;3.84684855969
2016-02-20 15:00:00;0.0;71.3817949705;66.0356424685;11.3217976803;0.0;219.0;0.0;70.2607648807;8.5;0.0;8.5;120.450395667;0.0;111.187116243;36.26249536;2.82179768029
2016-02-20 16:00:00;0.0;75.0;67.7341056045;14.5435596906;0.0;228.0;0.0;70.7223347049;10.9825265456;0.0;10.9825265456;109.455824082;0.0;115.353070643;36.03446174;3.56103314498
2016-02-20 17:00:00;0.0;75.0;67.9156373697;16.3620279254;0.0;230.0;0.0;70.7223347049;12.3557375123;0.0;12.3557375123;97.0891409875;0.0;115.798327911;36.03446174;4.00629041314
2016-02-20 18:00:00;46.0613698573;0.0;75.071890416;0.0;55.6059748461;247.0;0.0;70.2607648807;0.0;0.0;0.0;97.0794320734;51.38135867;133.351033785;36.26249536;0.0
2016-02-20 19:00:00;0.0;0.0;75.071890416;97.6673447033;0.0;242.99999999999997;0.0;70.2607648807;73.3251426515;0.0;73.3251426515;23.7445814787;0.0;133.351033785;36.26249536;24.3422020519
2016-02-20 20:00:00;0.0;75.0;68.4381104608;20.3011246585;0.0;234.00000000000003;0.0;70.2607648807;15.2413569356;0.0;15.2413569356;8.50085008501;0.0;117.079838841;36.26249536;5.05976772297
