;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-04-10 22:00:00;0.0;18.299269957880924;61.200730042119076;0.0;0.0;147.0;0.0;67.5;0.0
2016-04-10 23:00:00;0.0;7.39798227190785;60.10201772809215;0.0;0.0;135.0;0.0;67.5;0.0
2016-04-11 00:00:00;0.0;2.39798227190785;60.10201772809215;0.0;0.0;130.0;0.0;67.5;0.0
2016-04-11 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;127.0;0.0;66.89798227190785;0.0
2016-04-11 02:00:00;0.0;7.39798227190785;60.10201772809215;0.0;0.0;135.0;0.0;67.5;0.0
2016-04-11 03:00:00;0.0;15.814333379053803;60.68566662094618;0.0;0.0;144.0;0.0;67.50000000000001;0.0
2016-04-11 04:00:00;0.0;19.19525110997184;62.30474889002814;0.0;0.0;149.0;0.0;67.50000000000003;0.0
2016-04-11 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;159.0;0.0;61.32218764985191;0.0
2016-04-11 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;164.0;0.0;66.322187649852;0.0
2016-04-11 07:00:00;0.0;0.0;97.67781235014802;0.0;2.822187649851969;168.0;0.0;67.50000000000001;0.0
2016-04-11 08:00:00;0.0;0.0;97.67781235014802;10.66071806969726;0.0;170.0;0.0;61.66146958015473;0.0
2016-04-11 09:00:00;0.0;0.0;97.67781235014802;29.15625382969728;0.0;141.0;53.334066179845294;67.5;0.0
2016-04-11 10:00:00;0.0;0.0;97.677812350148;51.53619919523004;0.0;142.0;74.71401154537804;67.5;0.0
2016-04-11 11:00:00;0.0;0.0;97.67781235014797;63.27961818898997;0.0;143.0;85.45743053913795;67.5;0.0
2016-04-11 12:00:00;0.0;0.0;97.677812350148;69.11876434555728;0.0;130.0;104.29657669570528;67.5;0.0
2016-04-11 13:00:00;0.0;0.0;60.10201772809215;69.2770479926754;0.0;131.0;65.87906572076756;67.5;0.0
2016-04-11 14:00:00;0.0;0.0;60.10201772809215;64.31634673087272;0.0;119.0;72.91836445896485;67.49999999999997;0.0
2016-04-11 15:00:00;0.0;0.0;60.102017728092115;54.338063004594545;0.0;111.0;70.94008073268665;67.5;0.0
2016-04-11 16:00:00;0.0;0.0;97.67781235014802;39.46862820730901;0.0;114.0;90.64644055745703;67.5;0.0
2016-04-11 17:00:00;0.0;0.0;97.67781235014802;17.04091404189802;0.0;114.0;68.21872639204604;67.5;0.0
2016-04-11 18:00:00;0.0;0.0;97.67781235014802;0.8505973454346476;0.0;125.00000000000001;41.02840969558265;67.5;0.0
2016-04-11 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;135.0;0.0;37.32218764985198;0.0
2016-04-11 20:00:00;0.0;0.0;97.677812350148;0.0;0.0;143.0;0.0;45.322187649852;0.0
2016-04-11 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;149.0;0.0;51.32218764985198;0.0
2016-04-11 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;142.0;0.0;44.32218764985198;0.0
2016-04-11 23:00:00;0.0;0.0;60.10201772809216;0.0;0.0;120.0;0.0;59.897982271907836;0.0
2016-04-12 00:00:00;0.0;0.0;60.10201772809216;0.0;0.0;114.0;0.0;53.89798227190784;0.0
2016-04-12 01:00:00;0.0;0.0;60.102017728092164;0.0;0.0;110.0;0.0;49.897982271907836;0.0
2016-04-12 02:00:00;0.0;0.0;60.102017728092136;0.0;0.0;116.0;0.0;55.897982271907864;0.0
2016-04-12 03:00:00;0.0;0.0;60.10201772809217;0.0;0.0;117.00000000000001;0.0;56.897982271907836;0.0
2016-04-12 04:00:00;0.0;0.0;62.5;0.0;0.0;130.0;0.0;67.5;0.0
2016-04-12 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;145.0;0.0;47.32218764985197;0.0
2016-04-12 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;154.0;0.0;56.32218764985197;0.0
2016-04-12 07:00:00;0.0;0.0;97.67781235014802;0.0;4.822187649851941;170.0;0.0;67.50000000000003;0.0
2016-04-12 08:00:00;0.0;0.0;97.67781235014802;0.0;10.822187649851937;176.0;0.0;67.50000000000004;0.0
2016-04-12 09:00:00;0.0;0.0;97.67781235014802;0.0;2.8221876498519625;168.0;0.0;67.50000000000001;0.0
2016-04-12 10:00:00;0.0;0.0;97.67781235014802;0.0;3.822187649851977;169.0;0.0;67.50000000000003;0.0
2016-04-12 11:00:00;0.0;0.0;97.67781235014802;0.0;0.0;164.0;0.0;66.32218764985201;0.0
2016-04-12 12:00:00;0.0;0.0;97.67781235014799;0.0;2.8221876498519833;168.0;0.0;67.50000000000003;0.0
2016-04-12 13:00:00;0.0;0.0;97.67781235014799;0.0;1.8221876498519833;167.0;0.0;67.50000000000003;0.0
2016-04-12 14:00:00;0.0;0.0;97.67781235014802;3.783908275526522;0.03827937432542683;169.0;0.0;67.50000000000003;0.0
2016-04-12 15:00:00;0.0;0.0;97.67781235014802;8.123731286762055;0.0;166.0;0.0;60.19845636308992;0.0
2016-04-12 16:00:00;0.0;0.0;97.67781235014802;32.38016796842915;0.0;165.0;0.0;34.942019681422835;0.0
2016-04-12 17:00:00;0.0;0.0;97.67781235014802;16.431979325225374;0.0;161.0;0.0;46.8902083246266;0.0
2016-04-12 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;158.0;0.0;60.32218764985198;0.0
2016-04-12 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;154.0;0.0;56.32218764985198;0.0
2016-04-12 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;164.0;0.0;66.32218764985198;0.0
2016-04-12 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;156.0;0.0;58.32218764985197;0.0
2016-04-12 22:00:00;0.0;0.0;86.5;0.0;0.0;154.0;0.0;67.5;0.0
2016-04-12 23:00:00;0.0;0.0;62.5;0.0;0.0;130.0;0.0;67.5;0.0
2016-04-13 00:00:00;0.0;0.0;60.10201772809217;0.0;0.0;124.0;0.0;63.897982271907836;0.0
2016-04-13 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;125.99999999999999;0.0;65.89798227190785;0.0
2016-04-13 02:00:00;0.0;0.0;66.5;0.0;0.0;134.0;0.0;67.5;0.0
2016-04-13 03:00:00;0.0;0.0;73.5;0.0;0.0;141.0;0.0;67.5;0.0
2016-04-13 04:00:00;0.0;0.0;82.49999999999997;0.0;0.0;150.0;0.0;67.50000000000003;0.0
2016-04-13 05:00:00;0.0;0.0;97.67781235014802;0.0;2.822187649852027;168.0;0.0;67.49999999999994;0.0
2016-04-13 06:00:00;0.0;0.0;97.67781235014802;0.0;13.822187649852015;179.0;0.0;67.49999999999996;0.0
2016-04-13 07:00:00;0.0;27.322187649851983;97.67781235014802;0.0;75.0;200.00000000000003;0.0;0.0;0.0
2016-04-13 08:00:00;0.0;0.0;97.67781235014802;0.0;6.822187649851955;172.0;0.0;67.50000000000003;0.0
2016-04-13 09:00:00;0.0;0.0;97.67781235014802;3.8041762329722566;0.0;156.0;0.0;54.51801141687973;0.0
2016-04-13 10:00:00;0.0;0.0;97.67781235014802;11.318346870094334;0.0;148.0;0.0;39.00384077975761;0.0
2016-04-13 11:00:00;0.0;0.0;97.677812350148;8.518612710723033;7.6035749391289755;143.0;38.300000000000004;67.5;0.0
2016-04-13 12:00:00;0.0;0.0;97.677812350148;16.53334734277146;0.0;141.0;40.711159692919466;67.5;0.0
2016-04-13 13:00:00;0.0;0.0;97.677812350148;7.474362606154635;8.647825043697367;143.0;38.300000000000004;67.5;0.0
2016-04-13 14:00:00;0.0;0.0;97.67781235014805;17.1360849792777;0.0;145.0;0.0;30.186102670574243;0.0
2016-04-13 15:00:00;0.0;0.0;97.67781235014802;15.301411657354778;0.0;137.0;43.47922400750279;67.5;0.0
2016-04-13 16:00:00;0.0;0.0;97.67781235014802;18.207025737368074;0.0;134.0;49.38483808751609;67.5;0.0
2016-04-13 17:00:00;0.0;0.0;97.67781235014802;0.0;1.1221876498520373;128.0;38.300000000000004;67.49999999999996;0.0
2016-04-13 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;138.0;0.0;40.32218764985198;0.0
2016-04-13 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;140.0;0.0;42.32218764985198;0.0
2016-04-13 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;145.0;0.0;47.32218764985198;0.0
2016-04-13 21:00:00;0.0;0.0;97.67781235014802;0.0;10.12218764985204;137.0;38.300000000000004;67.49999999999997;0.0
2016-04-13 22:00:00;0.0;0.0;97.67781235014802;0.0;5.122187649851995;132.0;38.30000000000001;67.5;0.0
2016-04-13 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;123.0;42.17781235014802;67.5;0.0
2016-04-14 00:00:00;0.0;0.0;60.102017728092164;0.0;0.0;116.0;0.0;55.897982271907836;0.0
2016-04-14 01:00:00;0.0;0.0;60.102017728092164;0.0;0.0;112.99999999999999;0.0;52.897982271907836;0.0
2016-04-14 02:00:00;0.0;0.0;60.102017728092164;0.0;0.0;112.99999999999999;0.0;52.897982271907836;0.0
2016-04-14 03:00:00;0.0;0.0;60.10201772809215;0.0;0.0;115.0;0.0;54.89798227190785;0.0
2016-04-14 04:00:00;0.0;0.0;60.5;0.0;0.0;128.0;0.0;67.5;0.0
2016-04-14 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;147.0;0.0;49.32218764985197;0.0
2016-04-14 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;157.0;0.0;59.32218764985198;0.0
2016-04-14 07:00:00;0.0;0.0;97.67781235014802;0.0;2.8221876498519407;168.0;0.0;67.50000000000003;0.0
2016-04-14 08:00:00;0.0;0.0;97.67781235014802;0.0;0.0;165.0;0.0;67.32218764985198;0.0
2016-04-14 09:00:00;0.0;0.0;97.67781235014802;0.0;0.0;161.0;0.0;63.322187649852;0.0
2016-04-14 10:00:00;0.0;0.0;97.67781235014802;6.106653389874153;0.0;150.0;0.0;46.215534259977844;0.0
2016-04-14 11:00:00;0.0;0.0;97.67781235014802;7.344319154610277;0.0;147.0;0.0;41.97786849524171;0.0
2016-04-14 12:00:00;0.0;0.0;97.67781235014796;5.768985825323489;1.3532018245285684;134.0;38.300000000000004;67.5;0.0
2016-04-14 13:00:00;0.0;0.0;97.67781235014802;38.35568033742968;0.0;123.0;80.53349268757769;67.5;0.0
2016-04-14 14:00:00;0.0;0.0;97.677812350148;17.18744010513179;0.0;106.0;76.3652524552798;67.5;0.0
2016-04-14 15:00:00;0.0;0.0;97.677812350148;5.079944728942414;0.0;111.0;59.25775707909041;67.5;0.0
2016-04-14 16:00:00;0.0;0.0;97.67781235014802;0.0;0.0;107.0;58.17781235014802;67.5;0.0
2016-04-14 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;115.0;50.17781235014802;67.5;0.0
2016-04-14 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;138.0;0.0;40.32218764985198;0.0
2016-04-14 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;128.0;0.0;30.32218764985199;0.0
2016-04-14 20:00:00;0.0;0.0;97.67781235014802;0.0;28.322187649851983;125.99999999999999;0.0;0.0;0.0
2016-04-14 21:00:00;0.0;0.0;97.677812350148;0.0;0.0;137.0;0.0;39.32218764985199;0.0
2016-04-14 22:00:00;0.0;0.0;67.49999999999997;0.0;0.0;135.0;0.0;67.50000000000003;0.0
2016-04-14 23:00:00;0.0;0.0;60.102017728092186;0.0;0.0;122.0;0.0;61.89798227190781;0.0
2016-04-15 00:00:00;0.0;0.0;60.10201772809215;0.0;0.0;114.0;0.0;53.89798227190785;0.0
2016-04-15 01:00:00;0.0;0.0;60.102017728092164;0.0;0.0;112.0;0.0;51.897982271907836;0.0
2016-04-15 02:00:00;0.0;0.0;60.102017728092164;0.0;0.0;107.0;0.0;46.89798227190786;0.0
2016-04-15 03:00:00;0.0;0.0;60.102017728092136;0.0;0.0;114.0;0.0;53.89798227190786;0.0
2016-04-15 04:00:00;0.0;0.0;61.5;0.0;0.0;129.0;0.0;67.5;0.0
2016-04-15 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;149.0;0.0;51.32218764985198;0.0
2016-04-15 06:00:00;0.0;0.0;97.67781235014802;0.0;0.0;157.0;0.0;59.32218764985198;0.0
2016-04-15 07:00:00;0.0;0.0;97.67781235014802;0.0;0.0;162.0;0.0;64.32218764985198;0.0
2016-04-15 08:00:00;0.0;0.0;97.67781235014802;4.773926504216994;0.0;160.0;0.0;57.54826114563498;0.0
2016-04-15 09:00:00;0.0;0.0;97.67781235014802;11.53106767014962;0.0;143.0;0.0;33.79111997970232;0.0
2016-04-15 10:00:00;0.0;0.0;97.67781235014802;13.632579230900824;0.0;140.0;38.81039158104885;67.5;0.0
2016-04-15 11:00:00;0.0;0.0;97.67781235014802;27.60665851104453;0.0;115.0;77.78447086119255;67.5;0.0
2016-04-15 12:00:00;0.0;0.0;97.67781235014802;16.854579183591103;0.0;107.0;75.03239153373912;67.5;0.0
2016-04-15 13:00:00;0.0;0.0;60.10201772809213;1.7540430386662131;0.0;103.0;0.0;41.14393923324166;0.0
2016-04-15 14:00:00;0.0;0.0;66.5268310053255;1.2731689946744378;0.0;97.0;38.300000000000004;67.50000000000006;0.0
2016-04-15 15:00:00;0.0;0.0;70.8224976614667;10.977502338533235;0.0;111.0;38.300000000000004;67.50000000000007;0.0
2016-04-15 16:00:00;0.0;0.0;97.677812350148;0.0;0.0;111.0;54.17781235014803;67.50000000000003;0.0
2016-04-15 17:00:00;0.0;0.0;97.67781235014802;0.0;0.0;111.0;54.177812350148045;67.50000000000003;0.0
2016-04-15 18:00:00;0.0;0.0;97.67781235014802;0.0;0.0;117.00000000000001;48.177812350148045;67.50000000000003;0.0
2016-04-15 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;118.0;47.177812350148045;67.50000000000003;0.0
2016-04-15 20:00:00;0.0;0.0;97.67781235014799;0.0;4.122187649851995;131.0;38.300000000000004;67.50000000000003;0.0
2016-04-15 21:00:00;0.0;0.0;97.67781235014802;0.0;3.122187649851977;130.0;38.300000000000004;67.50000000000001;0.0
2016-04-15 22:00:00;0.0;0.0;97.67781235014802;0.0;0.0;125.00000000000001;40.177812350148045;67.50000000000003;0.0
2016-04-15 23:00:00;0.0;0.0;60.102017728092164;0.0;0.0;112.0;0.0;51.897982271907836;0.0
2016-04-16 00:00:00;0.0;0.0;60.10201772809215;0.0;0.0;104.00000000000001;0.0;43.89798227190785;0.0
2016-04-16 01:00:00;0.0;12.697982271907765;60.10201772809219;0.0;0.0;102.0;38.300000000000004;67.50000000000006;0.0
2016-04-16 02:00:00;0.0;10.69798227190779;60.10201772809214;0.0;0.0;100.00000000000001;38.300000000000004;67.50000000000009;0.0
2016-04-16 03:00:00;0.0;10.697982271907765;60.10201772809218;0.0;0.0;100.00000000000001;38.300000000000004;67.50000000000003;0.0
2016-04-16 04:00:00;0.0;0.0;60.10201772809215;0.0;0.0;108.99999999999999;0.0;48.89798227190785;0.0
2016-04-16 05:00:00;0.0;0.0;60.102017728092136;0.0;0.0;127.0;0.0;66.89798227190786;0.0
2016-04-16 06:00:00;0.0;4.397982271907836;60.10201772809215;0.0;0.0;132.0;0.0;67.50000000000001;0.0
2016-04-16 07:00:00;0.0;0.0;66.49999999999999;0.0;0.0;134.0;0.0;67.50000000000001;0.0
2016-04-16 08:00:00;0.0;0.0;67.49999999999999;0.0;0.0;135.0;0.0;67.50000000000001;0.0
2016-04-16 09:00:00;0.0;10.007150491385872;60.10201772809215;2.390831780521967;0.0;140.0;0.0;67.5;0.0
2016-04-16 10:00:00;0.0;3.731642635682583;60.10201772809217;2.66633963622524;0.0;134.0;0.0;67.5;0.0
2016-04-16 11:00:00;0.0;0.0;60.10201772809215;0.0;0.0;119.0;0.0;58.89798227190785;0.0
2016-04-16 12:00:00;0.0;0.0;60.10201772809215;0.8776424156343069;0.0;127.0;0.0;66.02033985627354;0.0
2016-04-16 13:00:00;0.0;0.0;60.10201772809215;13.591038464505148;0.0;135.0;0.0;61.30694380740269;0.0
2016-04-16 14:00:00;0.0;19.130289200650488;61.552993496751064;28.116717302598452;0.0;138.0;38.30000000000001;67.5;0.0
2016-04-16 15:00:00;0.0;15.707314808351974;60.10201772809216;39.21805472548903;0.0;132.0;50.527387261933164;67.5;0.0
2016-04-16 16:00:00;0.0;15.707314808351976;60.102017728092164;20.486737747442827;0.0;121.00000000000001;42.79607028388691;67.49999999999997;0.0
2016-04-16 17:00:00;0.0;0.0;60.10201772809215;7.682053883473371;0.0;117.00000000000001;0.0;49.21592838843449;0.0
2016-04-16 18:00:00;0.0;0.0;60.102017728092164;0.9477926497655944;0.0;121.00000000000001;0.0;59.950189622142275;0.0
2016-04-16 19:00:00;0.0;0.0;73.5;0.0;0.0;141.0;0.0;67.5;0.0
2016-04-16 20:00:00;0.0;0.0;89.5;0.0;0.0;157.0;0.0;67.5;0.0
2016-04-16 21:00:00;0.0;0.0;81.50000000000003;0.0;0.0;149.0;0.0;67.5;0.0
2016-04-16 22:00:00;0.0;0.0;77.5;0.0;0.0;145.0;0.0;67.5;0.0
2016-04-16 23:00:00;0.0;3.39798227190785;60.10201772809215;0.0;0.0;131.0;0.0;67.5;0.0
2016-04-17 00:00:00;0.0;1.3979822719078285;60.10201772809217;0.0;0.0;129.0;0.0;67.5;0.0
2016-04-17 01:00:00;0.0;0.0;60.10201772809215;0.0;0.0;124.0;0.0;63.89798227190785;0.0
2016-04-17 02:00:00;0.0;0.0;60.10201772809215;0.0;0.0;123.0;0.0;62.89798227190785;0.0
2016-04-17 03:00:00;0.0;0.0;60.10201772809215;0.0;0.0;123.0;0.0;62.89798227190785;0.0
2016-04-17 04:00:00;0.0;9.397982271907843;60.10201772809216;0.0;0.0;137.0;0.0;67.5;0.0
2016-04-17 05:00:00;0.0;17.088351605919808;61.41164839408017;0.0;0.0;146.0;0.0;67.50000000000003;0.0
2016-04-17 06:00:00;0.0;22.24526118962531;63.59762760092345;1.6571112094512124;0.0;155.0;0.0;67.50000000000003;0.0
2016-04-17 07:00:00;0.0;21.302150614023887;63.197849385976085;0.0;0.0;152.0;0.0;67.50000000000003;0.0
2016-04-17 08:00:00;0.0;0.0;60.102017728092136;14.20425928584964;0.0;137.0;0.0;62.69372298605822;0.0
2016-04-17 09:00:00;0.0;0.0;60.10201772809215;24.546669773286734;0.0;135.0;0.0;50.35131249862111;0.0
2016-04-17 10:00:00;0.0;11.9118483436473;60.10201772809215;34.78613392826057;0.0;136.0;38.300000000000004;67.5;0.0
2016-04-17 11:00:00;0.0;1.620300842362696;60.10201772809215;42.07768142954511;0.0;133.0;38.30000000000001;67.50000000000004;0.0
2016-04-17 12:00:00;0.0;15.29311458127988;60.10201772809216;52.628182266797126;0.0;136.0;59.52331457616916;67.5;0.0
2016-04-17 13:00:00;0.0;0.0;60.10201772809215;44.92896819004656;0.0;136.0;0.0;30.96901408186129;0.0
2016-04-17 14:00:00;0.0;17.727128103467432;61.13377965106429;27.939092245468224;0.0;136.0;38.300000000000004;67.50000000000006;0.0
2016-04-17 15:00:00;0.0;14.868040079556703;60.102017728092164;31.142600403402483;0.0;130.0;43.612658211051354;67.5;0.0
2016-04-17 16:00:00;0.0;16.729235546919597;60.71077972371054;21.359984729369824;0.0;128.0;38.300000000000004;67.50000000000004;0.0
2016-04-17 17:00:00;0.0;0.0;60.10201772809215;19.249480777509245;0.0;129.0;0.0;49.648501494398595;0.0
2016-04-17 18:00:00;0.0;0.0;60.102017728092164;6.014917110127571;0.0;132.0;0.0;65.88306516178025;0.0
2016-04-17 19:00:00;0.0;0.0;97.67781235014802;0.0;0.0;136.0;0.0;38.32218764985198;0.0
2016-04-17 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;148.0;0.0;50.32218764985198;0.0
2016-04-17 21:00:00;0.0;0.0;97.67781235014802;0.0;0.0;155.0;0.0;57.32218764985198;0.0
2016-04-17 22:00:00;0.0;0.0;97.677812350148;0.0;0.0;154.0;0.0;56.322187649852;0.0
2016-04-17 23:00:00;0.0;0.0;65.5;0.0;0.0;133.0;0.0;67.5;0.0
2016-04-18 00:00:00;0.0;0.0;61.5;0.0;0.0;129.0;0.0;67.5;0.0
2016-04-18 01:00:00;0.0;0.0;60.102017728092164;0.0;0.0;125.00000000000001;0.0;64.89798227190784;0.0
2016-04-18 02:00:00;0.0;0.0;60.10201772809218;0.0;0.0;125.99999999999999;0.0;65.89798227190782;0.0
2016-04-18 03:00:00;0.0;11.39798227190785;60.10201772809215;0.0;0.0;139.0;0.0;67.5;0.0
2016-04-18 04:00:00;0.0;0.0;82.49999999999997;0.0;0.0;150.0;0.0;67.50000000000003;0.0
2016-04-18 05:00:00;0.0;0.0;97.677812350148;0.0;0.8221876498519549;166.0;0.0;67.50000000000004;0.0
2016-04-18 06:00:00;0.0;0.0;97.67781235014802;0.0;10.822187649852012;176.0;0.0;67.49999999999999;0.0
2016-04-18 07:00:00;0.0;0.0;97.67781235014802;0.0;12.82218764985204;178.0;0.0;67.49999999999994;0.0
2016-04-18 08:00:00;0.0;0.0;97.67781235014802;0.0;4.822187649852015;170.0;0.0;67.5;0.0
2016-04-18 09:00:00;0.0;0.0;87.8794416736319;2.62055832636806;0.0;158.0;0.0;67.50000000000003;0.0
2016-04-18 10:00:00;0.0;0.0;82.64315140917695;8.856848590823034;0.0;159.0;0.0;67.50000000000001;0.0
2016-04-18 11:00:00;0.0;0.0;65.97479534482244;7.525204655177562;0.0;141.0;0.0;67.5;0.0
2016-04-18 12:00:00;0.0;0.0;69.86320654672369;5.636793453276314;0.0;143.0;0.0;67.5;0.0
2016-04-18 13:00:00;0.0;0.0;71.35085118024818;5.149148819751805;0.0;144.0;0.0;67.5;0.0
2016-04-18 14:00:00;0.0;9.972953666829923;60.10201772809215;11.425028605077927;0.0;149.0;0.0;67.5;0.0
2016-04-18 15:00:00;0.0;16.963400396520253;60.81004062481651;6.7265589786632445;0.0;152.0;0.0;67.5;0.0
2016-04-18 16:00:00;0.0;0.6335152807846924;97.67781235014802;2.188672369067262;0.0;168.0;0.0;67.50000000000003;0.0
2016-04-18 17:00:00;0.0;0.0;97.677812350148;0.0;2.8221876498519975;168.0;0.0;67.5;0.0
2016-04-18 18:00:00;0.0;0.0;97.677812350148;0.0;9.822187649851998;175.0;0.0;67.5;0.0
2016-04-18 19:00:00;0.0;0.0;97.677812350148;0.0;0.0;158.0;0.0;60.322187649852;0.0
2016-04-18 20:00:00;0.0;0.0;97.67781235014802;0.0;0.0;142.0;0.0;44.322187649851976;0.0
2016-04-18 21:00:00;0.0;1.8221876498520195;97.67781235014797;0.0;0.0;167.0;0.0;67.5;0.0
2016-04-18 22:00:00;0.0;33.94354763833612;68.55645236166386;0.0;0.0;170.0;0.0;67.50000000000003;0.0
2016-04-18 23:00:00;0.0;21.870405173626924;63.629594826373086;0.0;0.0;153.0;0.0;67.5;0.0
2016-04-19 00:00:00;0.0;9.397982271907843;60.10201772809216;0.0;0.0;137.0;0.0;67.5;0.0
2016-04-19 01:00:00;0.0;7.397982271907843;60.10201772809217;0.0;0.0;135.0;0.0;67.49999999999999;0.0
2016-04-19 02:00:00;0.0;15.110483343823885;61.38951665617611;0.0;0.0;144.0;0.0;67.50000000000001;0.0
2016-04-19 03:00:00;0.0;19.718230709401695;63.7817692905983;0.0;0.0;151.0;0.0;67.50000000000001;0.0
2016-04-19 04:00:00;0.0;22.905163188670315;65.5948368113297;0.0;0.0;156.0;0.0;67.49999999999999;0.0
2016-04-19 05:00:00;0.0;0.0;97.67781235014802;0.0;0.0;165.0;0.0;67.32218764985198;0.0
2016-04-19 06:00:00;0.0;0.0;97.67781235014802;2.210644017349553;9.611543632502453;177.0;0.0;67.49999999999997;0.0
2016-04-19 07:00:00;0.0;0.0;97.67781235014802;0.0;20.82218764985203;186.0;0.0;67.49999999999999;0.0
2016-04-19 08:00:00;0.0;0.0;91.30444455204069;10.195555447959322;0.0;169.0;0.0;67.49999999999999;0.0
2016-04-19 09:00:00;0.0;0.0;88.40572583868395;8.094274161316072;0.0;164.0;0.0;67.49999999999999;0.0
2016-04-19 10:00:00;0.0;31.96896147357013;69.69088444121886;6.840154085211033;0.0;176.0;0.0;67.5;0.0
2016-04-19 11:00:00;0.0;11.872858669416058;61.4242677367904;32.202873593793534;0.0;173.0;0.0;67.50000000000001;0.0
2016-04-19 12:00:00;0.0;0.0;60.10201772809215;45.58219106462701;0.0;164.0;0.0;58.31579120728084;0.0
2016-04-19 13:00:00;0.0;0.0;60.10201772809215;35.5771028511593;0.0;152.0;0.0;56.32087942074854;0.0
2016-04-19 14:00:00;0.0;0.0;60.10201772809215;26.567607423734156;0.0;150.0;0.0;63.33037484817369;0.0
2016-04-19 15:00:00;0.0;0.0;60.10201772809215;23.970081043320107;0.0;123.0;0.0;38.92790122858775;0.0
2016-04-19 16:00:00;0.0;14.08516722876629;61.17128605746153;7.2435467137722025;0.0;150.0;0.0;67.49999999999999;0.0
2016-04-19 17:00:00;0.0;0.0;87.4134212672696;4.086578732730399;0.0;159.0;0.0;67.5;0.0
2016-04-19 18:00:00;0.0;0.0;97.677812350148;0.0;1.8221876498519833;167.0;0.0;67.50000000000001;0.0
2016-04-19 19:00:00;0.0;0.0;97.67781235014799;0.0;13.822187649852026;179.0;0.0;67.49999999999999;0.0
2016-04-19 20:00:00;0.0;0.0;97.677812350148;0.0;12.822187649851998;178.0;0.0;67.5;0.0
2016-04-19 21:00:00;0.0;10.822187649851998;97.677812350148;0.0;0.0;176.0;0.0;67.5;0.0
2016-04-19 22:00:00;0.0;18.85694586965957;63.64305413034043;0.0;0.0;150.0;0.0;67.5;0.0
2016-04-19 23:00:00;0.0;7.397982271907857;60.10201772809216;0.0;0.0;135.0;0.0;67.49999999999999;0.0
2016-04-20 00:00:00;0.0;0.39798227190783564;60.10201772809215;0.0;0.0;128.0;0.0;67.50000000000001;0.0
2016-04-20 01:00:00;0.0;0.39798227190786406;60.10201772809215;0.0;0.0;128.0;0.0;67.49999999999999;0.0
2016-04-20 02:00:00;0.0;6.397982271907814;60.10201772809217;0.0;0.0;134.0;0.0;67.50000000000001;0.0
2016-04-20 03:00:00;0.0;13.77526533777815;61.72473466222187;0.0;0.0;143.0;0.0;67.49999999999999;0.0
2016-04-20 04:00:00;0.0;21.145234611691173;65.3547653883088;0.0;0.0;154.0;0.0;67.50000000000001;0.0
2016-04-20 05:00:00;0.0;0.0;97.67781235014797;0.0;1.822187649852026;167.0;0.0;67.5;0.0
2016-04-20 06:00:00;0.0;0.0;97.67781235014802;2.2120438389228165;19.610143810929152;187.0;0.0;67.50000000000001;0.0
2016-04-20 07:00:00;0.0;0.0;97.67781235014802;0.0;32.82218764985198;198.0;0.0;67.50000000000001;0.0
2016-04-20 08:00:00;0.0;0.0;97.67781235014802;12.790374011335397;8.031813638516567;186.0;0.0;67.50000000000003;0.0
2016-04-20 09:00:00;0.0;0.0;71.21662370127157;23.283376298728427;0.0;162.0;0.0;67.5;0.0
2016-04-20 10:00:00;0.0;0.0;60.10201772809212;41.622422658164;0.0;153.0;0.0;51.27555961374388;0.0
2016-04-20 11:00:00;0.0;0.0;60.10201772809215;54.6826085081967;0.0;129.0;53.28462623628883;67.49999999999999;0.0
2016-04-20 12:00:00;0.0;0.0;60.10201772809215;64.09416284697309;0.0;138.0;53.69618057506523;67.49999999999999;0.0
2016-04-20 13:00:00;0.0;0.0;60.10201772809215;56.99819107476896;0.0;135.0;49.60020880286109;67.49999999999999;0.0
2016-04-20 14:00:00;0.0;0.0;60.10201772809215;62.40539685555827;0.0;134.0;56.007414583650416;67.49999999999999;0.0
