;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-02-29 16:00:00;0.0;63.7418935723;75.071890416;13.1862160117;0.0;227.0;0.0;75.0;10.5223878038;10.52238780382067;0.0;369.484519326
2016-02-29 17:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 18:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;274.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 19:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 20:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 21:00:00;0.0;75.0;75.071890416;0.0;34.928109584;260.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 22:00:00;0.0;75.0;75.071890416;0.0;8.92810958401;234.00000000000003;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-02-29 23:00:00;0.0;62.1977087051;62.8022912949;0.0;0.0;200.00000000000003;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 00:00:00;0.0;38.928109584;75.071890416;0.0;0.0;189.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 01:00:00;0.0;52.928109584;75.071890416;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 02:00:00;0.0;65.7392390775;64.2607609225;0.0;0.0;205.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 03:00:00;0.0;69.1107797308;65.8892202692;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 04:00:00;0.0;68.4024736564;65.5975263436;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 05:00:00;0.0;75.0;75.071890416;0.0;2.92810958401;228.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 06:00:00;46.0613698573;0.0;75.071890416;0.0;55.8667397267;251.99999999999997;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 07:00:00;74.650654079;0.0;75.071890416;0.0;70.277455505;295.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 08:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;288.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 09:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;247.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 10:00:00;74.650654079;0.0;75.071890416;4.75965850345;13.5177970015;242.99999999999997;0.0;75.0;3.79813075584;3.798130755842289;0.0;369.484519326
2016-03-01 11:00:00;74.650654079;0.0;75.071890416;2.49675619139;9.78069931358;237.0;0.0;75.0;1.9923711908;1.992371190802446;0.0;369.484519326
2016-03-01 12:00:00;74.650654079;0.0;75.071890416;0.18165249956;12.0958030054;237.0;0.0;75.0;0.14495576625;0.14495576624970505;0.0;369.484519326
2016-03-01 13:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;237.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 14:00:00;46.0613698573;0.0;75.071890416;0.0;51.8667397267;248.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 15:00:00;46.0613698573;0.0;75.071890416;0.0;57.8667397267;254.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 16:00:00;46.0613698573;3.86673972675;75.071890416;0.0;75.0;275.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 17:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 18:00:00;46.0613698573;0.0;75.071890416;0.0;64.8667397267;261.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 19:00:00;0.0;75.0;75.071890416;0.0;37.928109584;263.0;0.0;75.0;0.0;0.0;0.0;369.484519326
2016-03-01 20:00:00;0.0;75.0;75.071890416;41.928109584;0.0;267.0;0.0;75.0;33.4579555297;0.0;33.4579555297;324.873911953
2016-03-01 21:00:00;0.0;75.0;72.1078090921;39.8921909079;0.0;262.0;0.0;75.0;31.833325247;0.0;31.833325247;282.42947829
2016-03-01 22:00:00;0.0;75.0;69.8863382942;16.1136617058;0.0;236.0;0.0;75.0;12.8584422747;0.0;12.8584422747;265.28488859
2016-03-01 23:00:00;0.0;68.5724633755;65.4275366245;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 00:00:00;0.0;60.9481385603;62.0518614397;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 01:00:00;0.0;58.1149142624;60.8850857376;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 02:00:00;0.0;63.0730567838;62.9269432162;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 03:00:00;0.0;68.4024736564;65.5975263436;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 04:00:00;0.0;71.7707032867;67.2292967133;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 05:00:00;0.0;75.0;68.5591825761;0.0;9.44081742393;228.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 06:00:00;0.0;75.0;75.071890416;0.0;22.928109584;248.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 07:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 08:00:00;46.0613698573;0.0;75.071890416;0.0;55.8667397267;251.99999999999997;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 09:00:00;46.0613698573;0.0;75.071890416;0.0;43.8667397267;240.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 10:00:00;74.650654079;0.0;75.071890416;0.0;15.277455505;240.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 11:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 12:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 13:00:00;46.0613698573;0.0;75.071890416;0.0;26.8667397267;223.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 14:00:00;46.0613698573;0.0;75.071890416;0.0;33.8667397267;230.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 15:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 16:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 17:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;274.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 18:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 19:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 20:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 21:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 22:00:00;0.0;5.92810958401;75.071890416;0.0;75.0;231.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-02 23:00:00;0.0;63.928109584;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 00:00:00;0.0;60.2398324859;61.7601675141;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 01:00:00;0.0;54.57338389;59.42661611;0.0;0.0;189.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 02:00:00;0.0;61.4894026307;62.5105973693;0.0;0.0;199.00000000000003;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 03:00:00;0.0;61.3194129116;62.6805870884;0.0;0.0;199.00000000000003;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 04:00:00;0.0;73.0010166565;67.9989833435;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 05:00:00;0.0;75.0;69.0911899903;0.0;6.90881000967;225.99999999999997;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 06:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397267;250.00000000000003;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 07:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 08:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 09:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 10:00:00;74.650654079;0.0;75.071890416;0.0;13.277455505;238.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 11:00:00;74.650654079;0.0;75.071890416;0.0;7.27745550496;232.0;0.0;75.0;0.0;0.0;0.0;265.28488859
2016-03-03 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;13.722544495;75.0;0.0;0.0;0.0;279.007433085
2016-03-03 13:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;17.722544495;75.0;0.0;0.0;0.0;296.72997758
2016-03-03 14:00:00;74.650654079;0.0;75.071890416;0.0;2.77745550496;219.0;8.5;75.0;0.0;0.0;0.0;305.22997758
2016-03-03 15:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;242.00000000000003;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-03 16:00:00;62.928109584;0.0;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-03 17:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;242.00000000000003;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-03 18:00:00;74.650654079;26.277455505;75.071890416;0.0;75.0;251.00000000000003;0.0;0.0;0.0;0.0;0.0;305.22997758
2016-03-03 19:00:00;74.650654079;19.277455505;75.071890416;0.0;75.0;244.0;0.0;0.0;0.0;0.0;0.0;305.22997758
2016-03-03 20:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;233.00000000000003;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-03 21:00:00;72.928109584;0.0;75.071890416;0.0;0.0;223.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-03 22:00:00;46.0613698573;0.0;75.071890416;0.0;14.8667397267;211.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-03 23:00:00;0.0;44.928109584;75.071890416;0.0;0.0;195.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 00:00:00;0.0;35.928109584;75.071890416;0.0;0.0;186.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 01:00:00;0.0;47.6545404112;56.3454595888;0.0;0.0;179.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 02:00:00;0.0;51.1960707836;57.8039292164;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 03:00:00;0.0;62.9060147796;63.0939852204;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 04:00:00;0.0;75.0;68.5591825761;0.0;5.44081742393;224.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 05:00:00;0.0;75.0;75.071890416;0.0;12.928109584;238.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 06:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 07:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 08:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;261.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 09:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 10:00:00;53.6505450482;0.0;75.071890416;15.2775645358;0.0;219.0;0.0;75.0;12.1912502117;12.191250211713;0.0;305.22997758
2016-03-04 11:00:00;0.0;0.0;75.071890416;19.8964419128;22.0316676712;191.99999999999997;0.0;75.0;15.8770398981;15.877039898119328;0.0;305.22997758
2016-03-04 12:00:00;0.0;26.8347922485;75.071890416;13.0933173355;0.0;190.0;0.0;75.0;10.4482561579;10.448256157878182;0.0;305.22997758
2016-03-04 13:00:00;0.0;38.8078472267;75.071890416;9.12026235729;0.0;198.0;0.0;75.0;7.2778223344;7.2778223343998185;0.0;305.22997758
2016-03-04 14:00:00;0.0;62.3747382192;75.071890416;1.55337136479;0.0;214.0;0.0;75.0;1.23956530738;1.2395653073771327;0.0;305.22997758
2016-03-04 15:00:00;0.0;75.0;75.071890416;0.0;6.92810958401;232.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 16:00:00;0.0;10.928109584;75.071890416;0.0;75.0;236.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 17:00:00;73.928109584;0.0;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 18:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 19:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;247.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 20:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;237.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 21:00:00;0.0;0.0;75.071890416;0.0;70.928109584;221.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 22:00:00;0.0;0.0;75.071890416;0.0;60.928109584;211.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-04 23:00:00;0.0;45.928109584;75.071890416;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-05 00:00:00;0.0;51.3694699216;57.6305300784;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-05 01:00:00;0.0;47.1196334748;55.8803665252;0.0;0.0;178.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-05 02:00:00;0.0;48.5362456237;56.4637543763;0.0;0.0;180.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-05 03:00:00;0.0;54.0292950815;58.9707049185;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-05 04:00:00;0.0;60.7810965562;62.2189034438;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;305.22997758
2016-03-05 05:00:00;0.0;75.0;69.5819590473;12.4180409527;0.0;232.0;0.0;75.0;9.90939649041;0.0;9.90939649041;292.017448926
2016-03-05 06:00:00;0.0;75.0;71.316448614;23.683551386;0.0;245.0;0.0;75.0;18.8990922062;0.0;18.8990922062;266.818659318
2016-03-05 07:00:00;0.0;75.0;75.071890416;27.928109584;0.0;253.0;0.0;75.0;22.2861812222;0.0;22.2861812222;237.103751022
2016-03-05 08:00:00;46.0613698573;0.0;75.071890416;0.0;63.8667397267;260.0;0.0;75.0;0.0;0.0;0.0;237.103751022
2016-03-05 09:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;253.0;0.0;75.0;0.0;0.0;0.0;237.103751022
2016-03-05 10:00:00;46.0613698573;0.0;75.071890416;0.0;54.8667397267;251.00000000000003;0.0;75.0;0.0;0.0;0.0;237.103751022
2016-03-05 11:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0;0.0;0.0;237.103751022
2016-03-05 12:00:00;0.0;3.92810958401;75.071890416;0.0;75.0;229.0;0.0;75.0;0.0;0.0;0.0;237.103751022
2016-03-05 13:00:00;0.0;75.0;75.071890416;13.928109584;0.0;239.0;0.0;75.0;11.1144069146;0.0;11.1144069146;222.284541803
2016-03-05 14:00:00;0.0;75.0;75.071890416;12.928109584;0.0;238.0;0.0;75.0;10.3164230355;0.0;10.3164230355;208.529311089
2016-03-05 15:00:00;0.0;75.0;75.071890416;11.928109584;0.0;237.0;0.0;75.0;9.51843915634;0.0;9.51843915634;195.83805888
2016-03-05 16:00:00;0.0;75.0;75.071890416;19.928109584;0.0;245.0;0.0;75.0;15.9023101892;0.0;15.9023101892;174.634978628
2016-03-05 17:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-05 18:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;247.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-05 19:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-05 20:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-05 21:00:00;46.0613698573;0.0;75.071890416;0.0;21.8667397267;217.99999999999997;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-05 22:00:00;46.0613698573;0.0;75.071890416;0.0;8.86673972675;205.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-05 23:00:00;0.0;60.2398324859;61.7601675141;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-06 00:00:00;0.0;39.928109584;75.071890416;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-06 01:00:00;0.0;53.1567717411;58.8432282589;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-06 02:00:00;0.0;53.8650778155;59.1349221845;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-06 03:00:00;0.0;62.7360250605;63.2639749395;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-06 04:00:00;0.0;70.1677923586;66.8322076414;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-06 05:00:00;0.0;75.0;69.3658205556;0.0;0.634179444443;220.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-06 06:00:00;0.0;75.0;69.6463969069;0.0;7.35360309309;227.0;0.0;75.0;0.0;0.0;0.0;174.634978628
2016-03-06 07:00:00;0.0;73.4590447979;69.889110945;10.6518442571;0.0;229.0;0.0;75.0;8.5;0.0;8.5;163.301645295
2016-03-06 08:00:00;0.0;75.0;70.4794056851;13.5205943149;0.0;234.00000000000003;0.0;75.0;10.7892162993;0.0;10.7892162993;148.916023562
2016-03-06 09:00:00;0.0;75.0;75.071890416;14.928109584;0.0;240.0;0.0;75.0;11.9123907937;0.0;11.9123907937;133.032835837
2016-03-06 10:00:00;0.0;75.0;70.3481557429;10.6518442571;0.0;231.0;0.0;75.0;8.5;0.0;8.5;121.699502504
2016-03-06 11:00:00;0.0;70.6973815989;66.3026184011;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;121.699502504
2016-03-06 12:00:00;0.0;59.1696802692;63.2437535497;17.5865661811;0.0;215.0;0.0;75.0;14.0337963014;14.033796301445928;0.0;121.699502504
2016-03-06 13:00:00;0.0;63.8361958491;63.0211247317;0.142679419162;0.0;202.0;0.0;75.0;0.113855876373;0.11385587637261388;0.0;121.699502504
2016-03-06 14:00:00;0.0;75.0;68.0745185678;0.0;2.92548143221;221.0;0.0;75.0;0.0;0.0;0.0;121.699502504
2016-03-06 15:00:00;0.0;73.6941199803;68.6540357626;10.6518442571;0.0;228.0;0.0;75.0;8.5;0.0;8.5;110.366169171
2016-03-06 16:00:00;0.0;75.0;70.6620076694;22.3379923306;0.0;242.99999999999997;0.0;75.0;17.8253577716;0.0;17.8253577716;86.5990254751
2016-03-06 17:00:00;0.0;75.0;75.071890416;13.928109584;0.0;239.0;0.0;75.0;11.1144069146;0.0;11.1144069146;71.7798162557
2016-03-06 18:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;236.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-06 19:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-06 20:00:00;67.928109584;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-06 21:00:00;46.0613698573;0.0;75.071890416;0.0;21.8667397267;217.99999999999997;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-06 22:00:00;56.928109584;0.0;75.071890416;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-06 23:00:00;0.0;42.928109584;75.071890416;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 00:00:00;0.0;35.928109584;75.071890416;0.0;0.0;186.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 01:00:00;0.0;35.928109584;75.071890416;0.0;0.0;186.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 02:00:00;0.0;57.4066081879;60.5933918121;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 03:00:00;0.0;66.2775554329;64.7224445671;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 04:00:00;0.0;75.0;70.0;0.0;0.0;220.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 05:00:00;0.0;75.0;75.071890416;0.0;15.928109584;241.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 06:00:00;74.650654079;0.0;75.071890416;0.0;23.277455505;248.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 07:00:00;74.650654079;0.0;75.071890416;0.0;35.277455505;260.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 08:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 09:00:00;74.650654079;0.0;75.071890416;0.0;23.277455505;248.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;224.0;0.0;74.277455505;0.0;0.0;0.0;71.7798162557
2016-03-07 11:00:00;49.1609699679;0.0;75.071890416;10.7671396161;0.0;210.0;0.0;75.0;8.59200383781;8.592003837808909;0.0;71.7798162557
2016-03-07 12:00:00;46.0613698573;0.0;75.071890416;32.814123256;0.0;212.0;0.0;58.0526164708;26.1851413655;26.185141365524725;0.0;71.7798162557
2016-03-07 13:00:00;70.928109584;0.0;75.071890416;0.0;0.0;221.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 14:00:00;74.3427620926;0.0;75.071890416;7.58534749143;0.0;232.0;0.0;75.0;6.05298501563;6.05298501563286;0.0;71.7798162557
2016-03-07 15:00:00;72.1979156448;0.0;75.071890416;10.7301939392;0.0;233.00000000000003;0.0;75.0;8.56252178328;8.562521783276113;0.0;71.7798162557
2016-03-07 16:00:00;74.650654079;0.0;75.071890416;0.0;17.277455505;242.00000000000003;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 17:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 18:00:00;74.650654079;18.277455505;75.071890416;0.0;75.0;242.99999999999997;0.0;0.0;0.0;0.0;0.0;71.7798162557
2016-03-07 19:00:00;74.650654079;5.27745550496;75.071890416;0.0;75.0;230.0;0.0;0.0;0.0;0.0;0.0;71.7798162557
2016-03-07 20:00:00;66.928109584;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 21:00:00;63.928109584;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 22:00:00;58.928109584;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-07 23:00:00;46.0613698573;0.0;71.9386301427;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 00:00:00;0.0;37.928109584;75.071890416;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 01:00:00;0.0;33.928109584;75.071890416;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 02:00:00;0.0;55.928109584;75.071890416;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 03:00:00;0.0;72.928109584;75.071890416;0.0;0.0;223.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 04:00:00;0.0;75.0;75.071890416;0.0;8.92810958401;234.00000000000003;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 05:00:00;0.0;75.0;75.071890416;0.0;14.928109584;240.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 06:00:00;74.650654079;0.0;75.071890416;0.0;23.277455505;248.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 07:00:00;74.650654079;0.0;75.071890416;0.0;46.277455505;271.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 08:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 09:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 10:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 11:00:00;46.0613698573;0.0;75.071890416;0.0;13.8667397267;210.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 12:00:00;46.0613698573;0.0;75.071890416;0.0;9.86673972675;206.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 13:00:00;46.0613698573;0.0;75.071890416;0.0;24.8667397267;221.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 14:00:00;46.0613698573;0.0;75.071890416;0.0;36.8667397267;233.00000000000003;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 15:00:00;46.0613698573;0.0;75.071890416;6.82249322995;22.0442464968;225.00000000000003;0.0;75.0;5.44423961287;5.444239612865054;0.0;71.7798162557
2016-03-08 16:00:00;60.928109584;0.0;75.071890416;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;71.7798162557
2016-03-08 17:00:00;74.650654079;0.0;75.071890416;24.7546300261;0.0;219.0;0.0;44.5228254789;19.7537956942;19.75379569423678;0.0;71.7798162557
2016-03-08 18:00:00;74.650654079;11.277455505;75.071890416;0.0;75.0;236.0;0.0;0.0;0.0;0.0;0.0;71.7798162557
