;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-31 14:00:00;0.0;71.3033544937;68.2416057758;11.4550397143;0.0;225.99999999999997;0.0;75.0000000162;8.5;0.0;8.5;2956.36753703
2016-01-31 15:00:00;0.0;74.8448848661;69.7000754034;11.4550397143;0.0;231.0;0.0;75.0000000162;8.5;0.0;8.5;2945.0342037
2016-01-31 16:00:00;0.0;74.1365787916;69.4083814779;11.4550397143;0.0;230.0;0.0;75.0000000162;8.5;0.0;8.5;2933.70087036
2016-01-31 17:00:00;0.0;73.4730698535;75.071890416;11.4550397143;0.0;234.99999999999997;0.0;75.0000000162;8.5;0.0;8.5;2922.36753703
2016-01-31 18:00:00;74.650654079;0.0;75.071890416;0.0;17.2774554887;242.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;2922.36753703
2016-01-31 19:00:00;46.0613698573;0.0;75.071890416;0.0;43.8667397105;240.0;0.0;75.0000000162;0.0;0.0;0.0;2922.36753703
2016-01-31 20:00:00;0.0;75.0;75.071890416;0.0;11.9281096005;237.0;0.0;74.9999999835;0.0;0.0;0.0;2922.36753703
2016-01-31 21:00:00;0.0;75.0;68.559182575;0.0;7.44081740873;225.99999999999997;0.0;75.0000000162;0.0;0.0;0.0;2922.36753703
2016-01-31 22:00:00;0.0;52.2525368456;57.7474631628;0.0;0.0;185.0;0.0;74.9999999916;0.0;0.0;0.0;2922.36753703
2016-01-31 23:00:00;0.0;49.5815535344;56.4184464536;0.0;0.0;181.0;0.0;75.0000000119;0.0;0.0;0.0;2922.36753703
2016-02-01 00:00:00;0.0;47.456635311;55.5433646771;0.0;0.0;178.0;0.0;75.0000000119;0.0;0.0;0.0;2922.36753703
2016-02-01 01:00:00;0.0;49.5815535344;56.4184464536;0.0;0.0;181.0;0.0;75.0000000119;0.0;0.0;0.0;2922.36753703
2016-02-01 02:00:00;0.0;60.5774488823;61.4225511073;0.0;0.0;197.0;0.0;75.0000000105;0.0;0.0;0.0;2922.36753703
2016-02-01 03:00:00;0.0;63.4106731802;62.5893268093;0.0;0.0;200.99999999999997;0.0;75.0000000105;0.0;0.0;0.0;2922.36753703
2016-02-01 04:00:00;0.0;65.8773891351;65.7349501806;11.3876607008;0.0;217.99999999999997;0.0;74.9999999835;8.5;0.0;8.5;2911.0342037
2016-02-01 05:00:00;0.0;75.0;70.7505900373;15.249409946;0.0;236.0;0.0;75.0000000167;11.1792686653;0.0;11.1792686653;2896.12851214
2016-02-01 06:00:00;0.0;0.0;75.071890416;22.9281095673;75.0;248.0;0.0;75.0000000167;16.8084862134;0.0;16.8084862134;2873.71719719
2016-02-01 07:00:00;74.650654079;0.0;75.071890416;0.0;32.2774554883;257.0;0.0;75.0000000167;0.0;0.0;0.0;2873.71719719
2016-02-01 08:00:00;74.650654079;0.0;75.071890416;0.0;26.2774554883;251.00000000000003;0.0;75.0000000167;0.0;0.0;0.0;2873.71719719
2016-02-01 09:00:00;74.650654079;0.0;75.071890416;0.0;11.2774554887;236.0;0.0;75.0000000162;0.0;0.0;0.0;2873.71719719
2016-02-01 10:00:00;74.650654079;0.0;75.071890416;0.0;16.2774554887;241.0;0.0;75.0000000162;0.0;0.0;0.0;2873.71719719
2016-02-01 11:00:00;74.650654079;0.0;75.071890416;0.0;11.2774554887;236.0;0.0;75.0000000162;0.0;0.0;0.0;2873.71719719
2016-02-01 12:00:00;46.0613698573;0.0;75.071890416;0.0;24.8667397129;221.0;0.0;75.0000000139;0.0;0.0;0.0;2873.71719719
2016-02-01 13:00:00;0.0;58.9281095736;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0000000105;0.0;0.0;0.0;2873.71719719
2016-02-01 14:00:00;0.0;75.0;67.3620322202;0.0;17.6379677694;234.99999999999997;0.0;75.0000000105;0.0;0.0;0.0;2873.71719719
2016-02-01 15:00:00;0.0;74.3722661412;66.6277338468;0.0;0.0;216.00000000000003;0.0;75.0000000119;0.0;0.0;0.0;2873.71719719
2016-02-01 16:00:00;0.0;72.9525606253;67.0580132303;10.9894261325;0.0;225.99999999999997;0.0;75.0000000119;8.5;0.0;8.5;2862.38386386
2016-02-01 17:00:00;0.0;0.0;75.071890416;72.9281095721;0.0;223.0;0.0;75.0000000119;56.4077617784;0.0;56.4077617784;2787.17351482
2016-02-01 18:00:00;0.0;0.0;75.071890416;10.9894261325;65.9386834396;227.0;0.0;75.0000000119;8.5;0.0;8.5;2775.84018149
2016-02-01 19:00:00;0.0;65.9281095721;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0000000119;0.0;0.0;0.0;2775.84018149
2016-02-01 20:00:00;0.0;57.6819207996;59.3180792212;0.0;0.0;191.99999999999997;0.0;74.9999999791;0.0;0.0;0.0;2775.84018149
2016-02-01 21:00:00;0.0;59.3938254418;59.6061745821;0.0;0.0;194.0;0.0;74.9999999761;0.0;0.0;0.0;2775.84018149
2016-02-01 22:00:00;0.0;58.6855193673;59.3144806566;0.0;0.0;193.0;0.0;74.9999999761;0.0;0.0;0.0;2775.84018149
2016-02-01 23:00:00;0.0;48.7692343246;55.2307656993;0.0;0.0;179.0;0.0;74.9999999761;0.0;0.0;0.0;2775.84018149
2016-02-02 00:00:00;0.0;42.3944796543;52.6055203696;0.0;0.0;170.0;0.0;74.9999999761;0.0;0.0;0.0;2775.84018149
2016-02-02 01:00:00;0.0;37.4363371329;50.563662891;0.0;0.0;163.0;0.0;74.9999999761;0.0;0.0;0.0;2775.84018149
2016-02-02 02:00:00;0.0;40.9778675053;52.0221325186;0.0;0.0;168.0;0.0;74.9999999761;0.0;0.0;0.0;2775.84018149
2016-02-02 03:00:00;0.0;41.5397883889;52.4602115965;0.0;0.0;169.0;0.0;75.0000000145;0.0;0.0;0.0;2775.84018149
2016-02-02 04:00:00;0.0;65.8725932475;63.1274067406;0.0;0.0;204.0;0.0;75.0000000119;0.0;0.0;0.0;2775.84018149
2016-02-02 05:00:00;0.0;68.5435765586;64.4564234498;0.0;0.0;208.00000000000003;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-02 06:00:00;0.0;74.2100251544;66.789974854;0.0;0.0;216.00000000000003;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-02 07:00:00;0.0;69.9281095924;75.071890416;0.0;0.0;220.0;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-02 08:00:00;0.0;74.9281095924;75.071890416;0.0;0.0;225.00000000000003;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-02 09:00:00;0.0;75.0;75.071890416;0.0;0.928109592399;225.99999999999997;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-02 10:00:00;0.0;62.9281095924;75.071890416;0.0;0.0;213.0;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-02 11:00:00;0.0;61.9281095924;75.071890416;0.0;0.0;212.0;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-02 12:00:00;0.0;59.9281095924;75.071890416;0.0;0.0;210.0;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-02 13:00:00;0.0;36.7153982073;75.071890416;7.21271139753;0.0;194.0;0.0;74.9999999791;5.640285;5.640285;0.0;2775.84018149
2016-02-02 14:00:00;0.0;59.9281095721;75.071890416;0.0;0.0;210.0;0.0;75.0000000119;0.0;0.0;0.0;2775.84018149
2016-02-02 15:00:00;0.0;15.9281095659;75.071890416;0.0;75.0;241.0;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-02 16:00:00;0.0;8.92810956585;75.071890416;0.0;75.0;234.00000000000003;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-02 17:00:00;74.650654079;0.0;75.071890416;0.0;1.27745548681;225.99999999999997;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-02 18:00:00;74.650654079;0.0;75.071890416;0.0;1.27745548681;225.99999999999997;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-02 19:00:00;46.0613698573;0.0;75.071890416;0.0;24.8667397163;221.0;0.0;75.0000000105;0.0;0.0;0.0;2775.84018149
2016-02-02 20:00:00;0.0;45.9281095738;75.071890416;0.0;0.0;196.0;0.0;75.0000000102;0.0;0.0;0.0;2775.84018149
2016-02-02 21:00:00;0.0;65.3200645812;62.6799354086;0.0;0.0;203.0;0.0;75.0000000102;0.0;0.0;0.0;2775.84018149
2016-02-02 22:00:00;0.0;66.0283706556;62.9716293341;0.0;0.0;204.0;0.0;75.0000000102;0.0;0.0;0.0;2775.84018149
2016-02-02 23:00:00;0.0;57.5286977619;59.4713022279;0.0;0.0;191.99999999999997;0.0;75.0000000102;0.0;0.0;0.0;2775.84018149
2016-02-03 00:00:00;0.0;46.9041066447;55.0958933451;0.0;0.0;177.0;0.0;75.0000000102;0.0;0.0;0.0;2775.84018149
2016-02-03 01:00:00;0.0;44.0708823468;53.929117643;0.0;0.0;173.0;0.0;75.0000000102;0.0;0.0;0.0;2775.84018149
2016-02-03 02:00:00;0.0;45.4874944957;54.512505494;0.0;0.0;175.0;0.0;75.0000000102;0.0;0.0;0.0;2775.84018149
2016-02-03 03:00:00;0.0;48.87324746;56.1267525281;0.0;0.0;180.0;0.0;75.0000000119;0.0;0.0;0.0;2775.84018149
2016-02-03 04:00:00;0.0;53.4943881375;58.5056118521;0.0;0.0;187.0;0.0;75.0000000105;0.0;0.0;0.0;2775.84018149
2016-02-03 05:00:00;0.0;75.0;67.8386854848;0.0;2.1613145453;220.0;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-03 06:00:00;0.0;75.0;75.071890416;0.0;4.9281096141;230.0;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-03 07:00:00;74.650654079;0.0;75.071890416;0.0;9.27745548681;234.00000000000003;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-03 08:00:00;74.650654079;0.0;75.071890416;0.0;20.2774554868;245.0;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-03 09:00:00;74.650654079;0.0;75.071890416;0.0;13.2774554868;238.0;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-03 10:00:00;46.0613698573;0.0;75.071890416;0.0;34.8667397086;231.0;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-03 11:00:00;0.0;71.9281095736;75.071890416;0.0;0.0;222.0;0.0;75.0000000105;0.0;0.0;0.0;2775.84018149
2016-02-03 12:00:00;0.0;75.0;75.071890416;0.0;6.92810957356;232.0;0.0;75.0000000105;0.0;0.0;0.0;2775.84018149
2016-02-03 13:00:00;0.0;75.0;75.071890416;0.0;0.928109592399;225.99999999999997;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-03 14:00:00;0.0;75.0;75.071890416;0.0;12.9281095659;238.0;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-03 15:00:00;0.0;75.0;75.071890416;0.0;8.9281096141;234.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-03 16:00:00;74.650654079;0.0;75.071890416;0.0;0.277455535055;225.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-03 17:00:00;74.650654079;0.0;75.071890416;0.0;9.27745553505;234.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-03 18:00:00;74.650654079;0.0;75.071890416;0.0;16.2774555351;241.0;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-03 19:00:00;74.650654079;0.0;75.071890416;0.0;23.2774555351;248.0;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-03 20:00:00;74.650654079;0.0;75.071890416;0.0;17.2774554868;242.00000000000003;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-03 21:00:00;0.0;0.0;75.071890416;0.0;74.9281095736;225.00000000000003;0.0;75.0000000105;0.0;0.0;0.0;2775.84018149
2016-02-03 22:00:00;0.0;64.9281095736;75.071890416;0.0;0.0;215.0;0.0;75.0000000105;0.0;0.0;0.0;2775.84018149
2016-02-03 23:00:00;0.0;57.9189854414;60.081014567;0.0;0.0;193.0;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-04 00:00:00;0.0;56.5023732924;59.4976267159;0.0;0.0;191.0;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-04 01:00:00;0.0;52.96084292;58.0391570883;0.0;0.0;186.0;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-04 02:00:00;0.0;55.794067218;59.2059327904;0.0;0.0;190.0;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-04 03:00:00;0.0;66.0704983338;63.9295016481;0.0;0.0;205.0;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-04 04:00:00;0.0;69.9890755146;66.0109244715;0.0;0.0;211.0;0.0;75.0000000139;0.0;0.0;0.0;2775.84018149
2016-02-04 05:00:00;0.0;75.0;68.559182575;0.0;13.4408174087;232.0;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-04 06:00:00;0.0;75.0;75.071890416;0.0;24.9281095678;250.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-04 07:00:00;74.650654079;0.0;75.071890416;0.0;24.2774554887;249.0;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-04 08:00:00;74.650654079;0.0;75.071890416;0.0;35.2774554887;260.0;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-04 09:00:00;74.650654079;0.0;75.071890416;0.0;34.2774554887;259.0;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-04 10:00:00;74.650654079;0.0;75.071890416;0.0;13.2774554911;238.0;0.0;75.0000000139;0.0;0.0;0.0;2775.84018149
2016-02-04 11:00:00;46.0613698573;0.0;75.071890416;33.0887465879;0.0;200.99999999999997;0.0;46.7779931389;25.299954962;25.299954962;0.0;2775.84018149
2016-02-04 12:00:00;0.0;0.0;75.071890416;24.4951828787;14.4329266933;189.0;0.0;75.0000000119;18.946308202;18.946308202;0.0;2775.84018149
2016-02-04 13:00:00;51.1859909513;0.0;75.071890416;10.7421186411;0.0;212.0;0.0;74.9999999916;8.2616746;8.2616746;0.0;2775.84018149
2016-02-04 14:00:00;46.0613698573;0.0;75.071890416;0.0;33.8667397163;230.0;0.0;75.0000000105;0.0;0.0;0.0;2775.84018149
2016-02-04 15:00:00;74.650654079;0.0;75.071890416;3.58517816365;4.69227737141;233.00000000000003;0.0;74.9999999699;2.7073368;2.7073367999999998;0.0;2775.84018149
2016-02-04 16:00:00;74.650654079;0.0;75.071890416;0.0;13.2774555351;238.0;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-04 17:00:00;74.650654079;0.0;75.071890416;0.0;28.2774555215;253.0;0.0;74.9999999835;0.0;0.0;0.0;2775.84018149
2016-02-04 18:00:00;74.650654079;0.0;75.071890416;0.0;42.2774554887;267.0;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-04 19:00:00;74.650654079;0.0;75.071890416;0.0;29.2774555215;254.0;0.0;74.9999999835;0.0;0.0;0.0;2775.84018149
2016-02-04 20:00:00;74.650654079;0.0;75.071890416;0.0;26.2774554887;251.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-04 21:00:00;66.9281096141;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-04 22:00:00;63.9281096141;0.0;75.071890416;0.0;0.0;214.0;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-04 23:00:00;0.0;0.0;75.071890416;0.0;57.9281096141;208.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-05 00:00:00;46.0613698573;0.0;75.071890416;0.0;1.86673975684;198.0;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-05 01:00:00;0.0;42.9281096141;75.071890416;0.0;0.0;193.0;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-05 02:00:00;0.0;46.9281096141;75.071890416;0.0;0.0;197.0;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-05 03:00:00;0.0;64.8609432954;64.1390567211;0.0;0.0;204.0;0.0;74.9999999835;0.0;0.0;0.0;2775.84018149
2016-02-05 04:00:00;0.0;56.9281095678;75.071890416;0.0;0.0;207.0;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-05 05:00:00;0.0;68.9281095678;75.071890416;0.0;0.0;219.0;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-05 06:00:00;46.0613698573;0.0;75.071890416;0.0;63.8667397105;260.0;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-05 07:00:00;74.650654079;0.0;75.071890416;0.0;26.2774554887;251.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-05 08:00:00;74.650654079;0.0;75.071890416;0.0;23.2774555215;248.0;0.0;74.9999999835;0.0;0.0;0.0;2775.84018149
2016-02-05 09:00:00;74.650654079;0.0;75.071890416;0.0;5.27745549107;230.0;0.0;75.0000000139;0.0;0.0;0.0;2775.84018149
2016-02-05 10:00:00;74.650654079;0.0;75.071890416;0.0;15.2774554911;240.0;0.0;75.0000000139;0.0;0.0;0.0;2775.84018149
2016-02-05 11:00:00;74.650654079;0.0;75.071890416;0.0;7.27745549107;232.0;0.0;75.0000000139;0.0;0.0;0.0;2775.84018149
2016-02-05 12:00:00;74.650654079;0.0;75.071890416;0.0;12.2774554911;237.0;0.0;75.0000000139;0.0;0.0;0.0;2775.84018149
2016-02-05 13:00:00;74.650654079;0.0;75.071890416;0.0;39.2774554887;264.0;0.0;75.0000000162;0.0;0.0;0.0;2775.84018149
2016-02-05 14:00:00;74.650654079;0.0;75.071890416;0.0;19.2774555351;244.0;0.0;74.9999999699;0.0;0.0;0.0;2775.84018149
2016-02-05 15:00:00;46.0613698573;0.0;75.071890416;0.0;34.8667397086;231.0;0.0;75.0000000182;0.0;0.0;0.0;2775.84018149
2016-02-05 16:00:00;46.0613698573;0.0;75.071890416;0.0;25.8667397163;222.0;0.0;75.0000000105;0.0;0.0;0.0;2775.84018149
2016-02-05 17:00:00;68.9281095736;0.0;75.071890416;0.0;0.0;219.0;0.0;75.0000000105;0.0;0.0;0.0;2775.84018149
2016-02-05 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;220.0;0.0;70.277455505;0.0;0.0;0.0;2775.84018149
2016-02-05 19:00:00;72.9281095924;0.0;75.071890416;0.0;0.0;223.0;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-05 20:00:00;46.0613698573;0.0;75.071890416;0.0;19.8667397351;216.00000000000003;0.0;74.9999999916;0.0;0.0;0.0;2775.84018149
2016-02-05 21:00:00;0.0;48.9281095738;75.071890416;0.0;0.0;199.00000000000003;0.0;75.0000000102;0.0;0.0;0.0;2775.84018149
2016-02-05 22:00:00;0.0;0.0;75.071890416;0.0;30.9281095695;181.0;0.0;75.0000000145;0.0;0.0;0.0;2775.84018149
2016-02-05 23:00:00;0.0;14.9281096079;75.071890416;0.0;0.0;165.0;0.0;74.9999999761;0.0;0.0;0.0;2775.84018149
2016-02-06 00:00:00;0.0;38.8529492819;51.147050742;0.0;0.0;165.0;0.0;74.9999999761;0.0;0.0;0.0;2775.84018149
2016-02-06 01:00:00;0.0;35.3114189095;49.6885811144;0.0;0.0;160.0;0.0;74.9999999761;0.0;0.0;0.0;2775.84018149
2016-02-06 02:00:00;0.0;36.7280310584;50.2719689655;0.0;0.0;162.0;0.0;74.9999999761;0.0;0.0;0.0;2775.84018149
2016-02-06 03:00:00;0.0;37.4363371329;50.563662891;0.0;0.0;163.0;0.0;74.9999999761;0.0;0.0;0.0;2775.84018149
2016-02-06 04:00:00;0.0;42.9564005379;53.0435994476;0.0;0.0;171.0;0.0;75.0000000145;0.0;0.0;0.0;2775.84018149
2016-02-06 05:00:00;0.0;48.6228491337;55.3771508517;0.0;0.0;179.0;0.0;75.0000000145;0.0;0.0;0.0;2775.84018149
2016-02-06 06:00:00;0.0;54.8486965017;58.1513035191;0.0;0.0;188.0;0.0;74.9999999791;0.0;0.0;0.0;2775.84018149
2016-02-06 07:00:00;0.0;61.9317572465;61.0682427744;0.0;0.0;198.0;0.0;74.9999999791;0.0;0.0;0.0;2775.84018149
2016-02-06 08:00:00;0.0;66.1815936934;62.8184063275;0.0;0.0;204.0;0.0;74.9999999791;0.0;0.0;0.0;2775.84018149
2016-02-06 09:00:00;0.0;67.5982058423;63.4017941785;0.0;0.0;206.0;0.0;74.9999999791;0.0;0.0;0.0;2775.84018149
2016-02-06 10:00:00;0.0;70.4314301403;64.5685698806;0.0;0.0;210.0;0.0;74.9999999791;0.0;0.0;0.0;2775.84018149
2016-02-06 11:00:00;0.0;69.0148179913;63.9851820296;0.0;0.0;208.00000000000003;0.0;74.9999999791;0.0;0.0;0.0;2775.84018149
2016-02-06 12:00:00;0.0;66.1815936934;62.8184063275;0.0;0.0;204.0;0.0;74.9999999791;0.0;0.0;0.0;2775.84018149
2016-02-06 13:00:00;0.0;60.5151450976;60.4848549233;0.0;0.0;196.0;0.0;74.9999999791;0.0;0.0;0.0;2775.84018149
2016-02-06 14:00:00;0.0;56.9736147252;59.0263852957;0.0;0.0;191.0;0.0;74.9999999791;0.0;0.0;0.0;2775.84018149
2016-02-06 15:00:00;0.0;58.3902268741;59.6097731467;0.0;0.0;193.0;0.0;74.9999999791;0.0;0.0;0.0;2775.84018149
2016-02-06 16:00:00;0.0;61.7785342088;61.221465781;0.0;0.0;198.0;0.0;75.0000000102;0.0;0.0;0.0;2775.84018149
2016-02-06 17:00:00;0.0;62.4868402832;61.5131597065;0.0;0.0;199.00000000000003;0.0;75.0000000102;0.0;0.0;0.0;2775.84018149
2016-02-06 18:00:00;0.0;50.9281095738;75.071890416;0.0;0.0;200.99999999999997;0.0;75.0000000102;0.0;0.0;0.0;2775.84018149
2016-02-06 19:00:00;0.0;41.9281095695;75.071890416;0.0;0.0;191.99999999999997;0.0;75.0000000145;0.0;0.0;0.0;2775.84018149
2016-02-06 20:00:00;0.0;54.2892977296;57.7107022559;0.0;0.0;187.0;0.0;75.0000000145;0.0;0.0;0.0;2775.84018149
2016-02-06 21:00:00;0.0;41.7135011098;53.4743960724;10.8121028032;0.0;181.0;0.0;75.0000000145;8.5;0.0;8.5;2764.50684815
2016-02-06 22:00:00;0.0;31.9986120483;49.2444568953;10.7569310803;0.0;167.0;0.0;74.9999999761;8.5;0.0;8.5;2753.17351482
2016-02-06 23:00:00;0.0;27.2375574149;47.0591639225;10.7032786541;0.0;160.0;0.0;75.0000000084;8.5;0.0;8.5;2741.84018149
2016-02-07 00:00:00;0.0;34.1787833561;48.8212166368;0.0;0.0;158.0;0.0;75.0000000072;0.0;0.0;0.0;2741.84018149
2016-02-07 01:00:00;0.0;32.7621712071;48.2378287857;0.0;0.0;156.0;0.0;75.0000000072;0.0;0.0;0.0;2741.84018149
2016-02-07 02:00:00;0.0;33.4704772816;48.5295227113;0.0;0.0;157.0;0.0;75.0000000072;0.0;0.0;0.0;2741.84018149
2016-02-07 03:00:00;0.0;33.4152241973;49.8278447463;10.7569310803;0.0;169.0;0.0;74.9999999761;8.5;0.0;8.5;2730.50684815
2016-02-07 04:00:00;0.0;34.630440365;50.5574568172;10.8121028032;0.0;171.0;0.0;75.0000000145;8.5;0.0;8.5;2719.17351482
2016-02-07 05:00:00;0.0;39.3822745001;52.7480537083;10.8696718125;0.0;178.0;0.0;74.9999999791;8.5;0.0;8.5;2707.84018149
2016-02-07 06:00:00;0.0;54.8486965017;58.1513035191;0.0;0.0;188.0;0.0;74.9999999791;0.0;0.0;0.0;2707.84018149
2016-02-07 07:00:00;0.0;50.5988600548;56.401139966;0.0;0.0;182.0;0.0;74.9999999791;0.0;0.0;0.0;2707.84018149
2016-02-07 08:00:00;0.0;56.9736147252;59.0263852957;0.0;0.0;191.0;0.0;74.9999999791;0.0;0.0;0.0;2707.84018149
2016-02-07 09:00:00;0.0;61.9317572465;61.0682427744;0.0;0.0;198.0;0.0;74.9999999791;0.0;0.0;0.0;2707.84018149
2016-02-07 10:00:00;0.0;55.5570025762;58.4429974447;0.0;0.0;189.0;0.0;74.9999999791;0.0;0.0;0.0;2707.84018149
2016-02-07 11:00:00;0.0;59.0985329486;59.9014670723;0.0;0.0;194.0;0.0;74.9999999791;0.0;0.0;0.0;2707.84018149
2016-02-07 12:00:00;0.0;56.2653086507;58.7346913702;0.0;0.0;190.0;0.0;74.9999999791;0.0;0.0;0.0;2707.84018149
2016-02-07 13:00:00;0.0;57.6819207996;59.3180792212;0.0;0.0;191.99999999999997;0.0;74.9999999791;0.0;0.0;0.0;2707.84018149
2016-02-07 14:00:00;0.0;54.4909073889;58.4533254047;5.05576722722;0.0;193.0;0.0;74.9999999791;3.9535712;3.9535712;0.0;2707.84018149
2016-02-07 15:00:00;0.0;46.6443161011;54.3556839228;0.0;0.0;176.0;0.0;74.9999999761;0.0;0.0;0.0;2707.84018149
2016-02-07 16:00:00;0.0;52.310764697;56.6892353269;0.0;0.0;184.0;0.0;74.9999999761;0.0;0.0;0.0;2707.84018149
2016-02-07 17:00:00;0.0;64.0566754699;61.9433245509;0.0;0.0;200.99999999999997;0.0;74.9999999791;0.0;0.0;0.0;2707.84018149
2016-02-07 18:00:00;0.0;59.9281095738;75.071890416;0.0;0.0;210.0;0.0;75.0000000102;0.0;0.0;0.0;2707.84018149
2016-02-07 19:00:00;0.0;73.1114314004;65.8885685893;0.0;0.0;214.0;0.0;75.0000000102;0.0;0.0;0.0;2707.84018149
2016-02-07 20:00:00;0.0;60.5151450976;60.4848549233;0.0;0.0;196.0;0.0;74.9999999791;0.0;0.0;0.0;2707.84018149
2016-02-07 21:00:00;0.0;50.1858464735;55.8141535504;0.0;0.0;181.0;0.0;74.9999999761;0.0;0.0;0.0;2707.84018149
2016-02-07 22:00:00;0.0;47.3526221756;54.6473778483;0.0;0.0;177.0;0.0;74.9999999761;0.0;0.0;0.0;2707.84018149
2016-02-07 23:00:00;0.0;36.7280310584;50.2719689655;0.0;0.0;162.0;0.0;74.9999999761;0.0;0.0;0.0;2707.84018149
2016-02-08 00:00:00;0.0;42.3944796543;52.6055203696;0.0;0.0;170.0;0.0;74.9999999761;0.0;0.0;0.0;2707.84018149
2016-02-08 01:00:00;0.0;47.7656357569;55.2343642639;0.0;0.0;178.0;0.0;74.9999999791;0.0;0.0;0.0;2707.84018149
2016-02-08 02:00:00;0.0;53.8313899813;58.1686100067;0.0;0.0;187.0;0.0;75.0000000119;0.0;0.0;0.0;2707.84018149
2016-02-08 03:00:00;0.0;53.4943881375;58.5056118521;0.0;0.0;187.0;0.0;75.0000000105;0.0;0.0;0.0;2707.84018149
2016-02-08 04:00:00;0.0;52.6126829187;58.3873170632;0.0;0.0;186.0;0.0;75.0000000182;0.0;0.0;0.0;2707.84018149
2016-02-08 05:00:00;0.0;55.6193063609;59.3806936286;0.0;0.0;190.0;0.0;75.0000000105;0.0;0.0;0.0;2707.84018149
2016-02-08 06:00:00;0.0;70.493733925;65.5062660645;0.0;0.0;211.0;0.0;75.0000000105;0.0;0.0;0.0;2707.84018149
2016-02-08 07:00:00;0.0;70.3636458513;66.5195617795;11.1167923587;0.0;223.0;0.0;75.0000000105;8.5;0.0;8.5;2696.50684815
2016-02-08 08:00:00;0.0;75.0;68.4686822997;11.5313176898;0.0;230.0;0.0;75.0000000105;8.81694981799;0.0;8.81694981799;2684.75091506
