;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-03-24 11:00:00;0.0;0.0;86.708135717;13.374193663392276;11.2176706196;148.0;38.3;75.0;0.0
2016-03-24 12:00:00;0.0;0.0;86.708135717;26.61406923967974;0.0;141.0;47.3222049566;75.0;0.0
2016-03-24 13:00:00;0.0;0.0;86.708135717;11.453546164383514;17.1383181187;152.0;38.3;75.0;0.0
2016-03-24 14:00:00;0.0;0.0;86.708135717;1.345706475474643;9.94615780756;173.0;0.0;75.0;0.0
2016-03-24 15:00:00;0.0;0.0;86.708135717;0.0;12.291864283;174.0;0.0;75.0;0.0
2016-03-24 16:00:00;0.0;0.0;86.708135717;0.0;32.291864283;194.0;0.0;75.0;0.0
2016-03-24 17:00:00;0.0;0.0;86.708135717;0.0;27.291864283;189.0;0.0;75.0;0.0
2016-03-24 18:00:00;0.0;0.0;86.708135717;0.0;25.291864283;187.0;0.0;75.0;0.0
2016-03-24 19:00:00;0.0;0.0;86.708135717;0.0;21.291864283;183.0;0.0;75.0;0.0
2016-03-24 20:00:00;0.0;0.0;86.708135717;0.0;22.291864283;184.0;0.0;75.0;0.0
2016-03-24 21:00:00;0.0;0.0;86.708135717;0.0;23.291864283;185.0;0.0;75.0;0.0
2016-03-24 22:00:00;0.0;0.0;86.708135717;0.0;0.0;146.0;0.0;59.291864283;0.0
2016-03-24 23:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0
2016-03-25 00:00:00;0.0;0.0;65.0;0.0;0.0;140.0;0.0;75.0;0.0
2016-03-25 01:00:00;0.0;0.0;59.0;0.0;0.0;134.0;0.0;75.0;0.0
2016-03-25 02:00:00;0.0;0.0;62.0;0.0;0.0;137.0;0.0;75.0;0.0
2016-03-25 03:00:00;0.0;20.6529152162;52.3470847838;0.0;0.0;148.0;0.0;75.0;0.0
2016-03-25 04:00:00;0.0;24.8661271353;54.1338728647;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-25 05:00:00;0.0;28.5335664796;55.4664335204;0.0;0.0;159.0;0.0;75.0;0.0
2016-03-25 06:00:00;0.0;36.8035609059;59.1964390941;0.0;0.0;171.0;0.0;75.0;0.0
2016-03-25 07:00:00;0.0;43.1233787845;61.8766212155;0.0;0.0;180.0;0.0;75.0;0.0
2016-03-25 08:00:00;0.0;0.0;71.7;0.0;0.0;185.0;0.0;75.0;38.3
2016-03-25 09:00:00;0.0;0.0;81.7;0.0;0.0;195.0;0.0;75.0;38.3
2016-03-25 10:00:00;0.0;0.0;86.708135717;0.0;0.0;190.0;0.0;64.991864283;38.3
2016-03-25 11:00:00;0.0;0.0;86.708135717;0.0;11.291864283;173.0;0.0;75.0;0.0
2016-03-25 12:00:00;0.0;0.0;86.708135717;0.0;8.29186428304;170.0;0.0;75.0;0.0
2016-03-25 13:00:00;0.0;0.0;86.708135717;2.3452864335771775;4.94657784946;169.0;0.0;75.0;0.0
2016-03-25 14:00:00;0.0;0.0;86.708135717;0.0;10.291864283;172.0;0.0;75.0;0.0
2016-03-25 15:00:00;0.0;0.0;86.708135717;0.0;11.291864283;173.0;0.0;75.0;0.0
2016-03-25 16:00:00;0.0;0.0;86.708135717;0.0;12.291864283;174.0;0.0;75.0;0.0
2016-03-25 17:00:00;0.0;0.0;86.708135717;0.0;17.291864283;179.0;0.0;75.0;0.0
2016-03-25 18:00:00;0.0;0.0;86.708135717;0.0;29.291864283;191.0;0.0;75.0;0.0
2016-03-25 19:00:00;0.0;0.0;86.708135717;0.0;23.291864283;185.0;0.0;75.0;0.0
2016-03-25 20:00:00;0.0;0.0;86.708135717;0.0;25.291864283;187.0;0.0;75.0;0.0
2016-03-25 21:00:00;0.0;0.0;86.708135717;0.0;8.29186428304;170.0;0.0;75.0;0.0
2016-03-25 22:00:00;0.0;0.0;86.708135717;0.0;3.29186428304;165.0;0.0;75.0;0.0
2016-03-25 23:00:00;0.0;0.0;86.708135717;0.0;1.29186428304;163.0;0.0;75.0;0.0
2016-03-26 00:00:00;0.0;0.0;86.708135717;0.0;0.0;156.0;0.0;69.291864283;0.0
2016-03-26 01:00:00;0.0;0.0;83.0;0.0;0.0;158.0;0.0;75.0;0.0
2016-03-26 02:00:00;0.0;0.0;85.0;0.0;0.0;160.0;0.0;75.0;0.0
2016-03-26 03:00:00;0.0;32.0445764122;56.9554235878;0.0;0.0;164.0;0.0;75.0;0.0
2016-03-26 04:00:00;0.0;36.6445236451;59.3554763549;0.0;0.0;171.0;0.0;75.0;0.0
2016-03-26 05:00:00;0.0;45.6075133572;63.3924866428;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-26 06:00:00;0.0;54.0339371953;66.9660628047;0.0;0.0;196.0;0.0;75.0;0.0
2016-03-26 07:00:00;0.0;44.291864283;86.708135717;0.0;0.0;206.0;0.0;75.0;0.0
2016-03-26 08:00:00;0.0;46.291864283;86.708135717;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-03-26 09:00:00;0.0;0.0;86.708135717;0.0;38.291864283;200.00000000000003;0.0;75.0;0.0
2016-03-26 10:00:00;0.0;28.9022750823;86.708135717;1.3895892007682185;0.0;191.99999999999997;0.0;75.0;0.0
2016-03-26 11:00:00;0.0;7.24856410999;49.1141899207;33.63724596930362;0.0;165.0;0.0;75.0;0.0
2016-03-26 12:00:00;0.0;6.54881305439;49.1141899207;55.636997024905675;0.0;148.0;38.3;75.0;0.0
2016-03-26 13:00:00;0.0;0.0;49.1141899207;59.923678004202614;0.0;138.0;46.0378679249;75.0;0.0
2016-03-26 14:00:00;0.0;15.9912476045;49.1141899207;57.86419068770141;0.0;135.0;62.9696282129;75.0;0.0
2016-03-26 15:00:00;0.0;16.4298816976;49.1141899207;46.61211307491615;0.0;129.0;58.1561846932;75.0;0.0
2016-03-26 16:00:00;0.0;0.0;49.1141899207;18.201947864230362;0.0;136.0;0.0;68.6838622151;0.0
2016-03-26 17:00:00;0.0;10.6353971775;49.1141899207;4.250412901842611;0.0;139.0;0.0;75.0;0.0
2016-03-26 18:00:00;0.0;0.0;77.0;0.0;0.0;152.0;0.0;75.0;0.0
2016-03-26 19:00:00;0.0;3.29186428304;86.708135717;0.0;0.0;165.0;0.0;75.0;0.0
2016-03-26 20:00:00;0.0;5.29186428304;86.708135717;0.0;0.0;167.0;0.0;75.0;0.0
2016-03-26 21:00:00;0.0;27.2830653105;53.7169346895;0.0;0.0;156.0;0.0;75.0;0.0
2016-03-26 22:00:00;0.0;20.3892724265;50.6107275735;0.0;0.0;146.0;0.0;75.0;0.0
2016-03-26 23:00:00;0.0;11.8858100793;49.1141899207;0.0;0.0;136.0;0.0;75.0;0.0
2016-03-27 00:00:00;0.0;11.8858100793;49.1141899207;0.0;0.0;136.0;0.0;75.0;0.0
2016-03-27 01:00:00;0.0;2.8858100793;49.1141899207;0.0;0.0;127.0;0.0;75.0;0.0
2016-03-27 02:00:00;0.0;4.8858100793;49.1141899207;0.0;0.0;129.0;0.0;75.0;0.0
2016-03-27 03:00:00;0.0;14.8858100793;49.1141899207;0.0;0.0;139.0;0.0;75.0;0.0
2016-03-27 04:00:00;0.0;17.4522374994;49.5477625006;0.0;0.0;142.0;0.0;75.0;0.0
2016-03-27 05:00:00;0.0;28.6874692836;54.3125307164;0.0;0.0;158.0;0.0;75.0;0.0
2016-03-27 06:00:00;0.0;33.3381694946;56.6618305054;0.0;8.52651282912e-14;165.0;0.0;75.0;0.0
2016-03-27 07:00:00;0.0;34.4526542544;57.5473457456;0.0;0.0;167.0;0.0;75.0;0.0
2016-03-27 08:00:00;0.0;36.5592602139;58.4407397861;0.0;0.0;170.0;0.0;75.0;0.0
2016-03-27 09:00:00;0.0;36.5592602139;58.4407397861;0.0;0.0;170.0;0.0;75.0;0.0
2016-03-27 10:00:00;0.0;29.5372403489;55.4627596511;0.0;5.68434188608e-14;160.0;0.0;75.0;0.0
2016-03-27 11:00:00;0.0;40.3601893597;59.6398106403;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-27 12:00:00;0.0;44.5734012787;61.4265987213;0.0;0.0;181.0;0.0;75.0;0.0
2016-03-27 13:00:00;0.0;40.3601893597;59.6398106403;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-27 14:00:00;0.0;35.1963925303;57.4498874168;3.353720052862228;0.0;171.0;0.0;75.0;0.0
2016-03-27 15:00:00;0.0;30.9395665111;55.6446029592;2.4158305296808513;5.68434188608e-14;164.0;0.0;75.0;0.0
2016-03-27 16:00:00;0.0;12.322551349;49.1141899207;11.563258730260966;0.0;148.0;0.0;75.0;0.0
2016-03-27 17:00:00;0.0;20.54223246;51.0442246905;3.4135428494913516;0.0;150.0;0.0;75.0;0.0
2016-03-27 18:00:00;0.0;27.018351616;53.981648384;0.0;0.0;156.0;0.0;75.0;0.0
2016-03-27 19:00:00;0.0;9.29186428304;86.708135717;0.0;0.0;171.0;0.0;75.0;0.0
2016-03-27 20:00:00;0.0;42.7315090137;60.2684909863;0.0;0.0;178.0;0.0;75.0;0.0
2016-03-27 21:00:00;0.0;30.7940752431;55.2059247569;0.0;2.84217094304e-14;161.0;0.0;75.0;0.0
2016-03-27 22:00:00;0.0;25.176459351;52.823540649;0.0;0.0;153.0;0.0;75.0;0.0
2016-03-27 23:00:00;0.0;19.558843459;50.441156541;0.0;0.0;145.0;0.0;75.0;0.0
2016-03-28 00:00:00;0.0;19.558843459;50.441156541;0.0;0.0;145.0;0.0;75.0;0.0
2016-03-28 01:00:00;0.0;20.8326230704;51.1673769296;0.0;0.0;147.0;0.0;75.0;0.0
2016-03-28 02:00:00;0.0;24.20954367;52.79045633;0.0;0.0;152.0;0.0;75.0;0.0
2016-03-28 03:00:00;0.0;20.6985337375;51.3014662625;0.0;0.0;147.0;0.0;75.0;0.0
2016-03-28 04:00:00;0.0;25.470625272;53.529374728;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-28 05:00:00;0.0;31.7904431505;56.2095568495;0.0;5.68434188608e-14;163.0;0.0;75.0;0.0
2016-03-28 06:00:00;0.0;45.5384375699;62.4615624301;0.0;0.0;183.0;0.0;75.0;0.0
2016-03-28 07:00:00;0.0;48.390241592;64.1102538619;5.49950454613902;0.0;193.0;0.0;75.0;0.0
2016-03-28 08:00:00;0.0;43.7624289911;62.1476370852;10.089933923677712;0.0;191.0;0.0;75.0;0.0
2016-03-28 09:00:00;0.0;15.2003779941;49.5954440645;23.204177941350807;0.0;163.0;0.0;75.0;0.0
2016-03-28 10:00:00;0.0;24.2268454354;49.1141899207;19.445538473613038;0.0;145.0;0.0;52.2134261703;0.0
2016-03-28 11:00:00;0.0;25.3026721137;49.1141899207;13.452708593096876;0.0;139.0;0.0;51.1304293725;0.0
2016-03-28 12:00:00;0.0;24.1267162801;52.5643744217;2.3089092981303923;0.0;154.0;0.0;75.0;0.0
2016-03-28 13:00:00;0.0;23.0698533915;51.9301466085;0.0;0.0;150.0;0.0;75.0;0.0
2016-03-28 14:00:00;0.0;33.3980614559;56.4962746852;0.10566385889252172;5.68434188608e-14;165.0;0.0;75.0;0.0
2016-03-28 15:00:00;0.0;40.3601893597;59.6398106403;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-28 16:00:00;0.0;34.8766628005;57.1233371995;0.0;0.0;167.0;0.0;75.0;0.0
2016-03-28 17:00:00;0.0;39.6579873732;59.3420126268;0.0;0.0;174.0;0.0;75.0;0.0
2016-03-28 18:00:00;0.0;36.9832687601;58.0167312399;0.0;0.0;170.0;0.0;75.0;0.0
2016-03-28 19:00:00;0.0;34.174460814;56.825539186;0.0;2.84217094304e-14;166.0;0.0;75.0;0.0
2016-03-28 20:00:00;0.0;35.5788647871;57.4211352129;0.0;0.0;168.0;0.0;75.0;0.0
2016-03-28 21:00:00;0.0;36.9832687601;58.0167312399;0.0;0.0;170.0;0.0;75.0;0.0
2016-03-28 22:00:00;0.0;34.8766628005;57.1233371995;0.0;0.0;167.0;0.0;75.0;0.0
2016-03-28 23:00:00;0.0;25.0458349895;52.9541650105;0.0;0.0;153.0;0.0;75.0;0.0
2016-03-29 00:00:00;0.0;17.4522374994;49.5477625006;0.0;0.0;142.0;0.0;75.0;0.0
2016-03-29 01:00:00;0.0;16.7500355129;49.2499644871;0.0;0.0;141.0;0.0;75.0;0.0
2016-03-29 02:00:00;0.0;18.7260171109;50.2739828891;0.0;0.0;144.0;0.0;75.0;0.0
2016-03-29 03:00:00;0.0;24.066221299;52.933778701;0.0;0.0;152.0;0.0;75.0;0.0
2016-03-29 04:00:00;0.0;32.8988018128;57.1011981872;0.0;0.0;165.0;0.0;75.0;0.0
2016-03-29 05:00:00;0.0;0.0;86.708135717;0.0;20.291864283;182.0;0.0;75.0;0.0
2016-03-29 06:00:00;0.0;0.0;86.708135717;0.0;0.0;189.0;0.0;63.991864283;38.3
2016-03-29 07:00:00;0.0;0.0;86.708135717;0.0;0.0;200.99999999999997;0.0;75.0;39.291864283
2016-03-29 08:00:00;0.0;0.0;86.708135717;8.46834253419337;0.0;199.00000000000003;0.0;65.5235217488;38.3
2016-03-29 09:00:00;0.0;13.1275850868;86.708135717;5.164279196250022;0.0;180.0;0.0;75.0;0.0
2016-03-29 10:00:00;0.0;0.0;62.5149774489;19.485022551081865;0.0;157.0;0.0;75.0;0.0
2016-03-29 11:00:00;0.0;0.0;49.1141899207;26.957333556968038;0.0;146.0;0.0;69.9284765223;0.0
2016-03-29 12:00:00;0.0;0.0;49.1141899207;39.56704598136036;0.0;143.0;0.0;54.3187640979;0.0
2016-03-29 13:00:00;0.0;0.0;49.1141899207;25.08519486804926;0.0;144.0;0.0;69.8006152112;0.0
2016-03-29 14:00:00;0.0;4.08168717707;49.1141899207;28.804122902224453;0.0;157.0;0.0;75.0;0.0
2016-03-29 15:00:00;0.0;16.4320771721;49.1151210031;16.452801824810372;0.0;157.0;0.0;75.0;0.0
2016-03-29 16:00:00;0.0;0.0;69.4151018743;1.5848981257366697;0.0;146.0;0.0;75.0;0.0
2016-03-29 17:00:00;0.0;0.0;86.708135717;5.238778509949466;0.0;144.0;0.0;52.0530857731;0.0
2016-03-29 18:00:00;0.0;0.0;86.708135717;0.0;0.0;142.0;0.0;55.291864283;0.0
2016-03-29 19:00:00;0.0;0.0;86.708135717;0.0;0.0;156.0;0.0;69.291864283;0.0
2016-03-29 20:00:00;0.0;0.0;86.708135717;0.0;8.29186428304;170.0;0.0;75.0;0.0
2016-03-29 21:00:00;0.0;0.0;86.708135717;0.0;7.29186428304;169.0;0.0;75.0;0.0
2016-03-29 22:00:00;0.0;0.291864283036;86.708135717;0.0;0.0;162.0;0.0;75.0;0.0
2016-03-29 23:00:00;0.0;0.0;72.0;0.0;0.0;147.0;0.0;75.0;0.0
2016-03-30 00:00:00;0.0;0.0;67.0;0.0;0.0;142.0;0.0;75.0;0.0
2016-03-30 01:00:00;0.0;0.0;62.0;0.0;0.0;137.0;0.0;75.0;0.0
2016-03-30 02:00:00;0.0;20.1304210839;50.8695789161;0.0;0.0;146.0;0.0;75.0;0.0
2016-03-30 03:00:00;0.0;30.2394423354;55.7605576646;0.0;0.0;161.0;0.0;75.0;0.0
2016-03-30 04:00:00;0.0;0.0;86.0;0.0;0.0;161.0;0.0;75.0;0.0
2016-03-30 05:00:00;0.0;0.0;86.708135717;0.0;15.291864283;177.0;0.0;75.0;0.0
2016-03-30 06:00:00;0.0;0.0;86.708135717;0.0;19.291864283;181.0;0.0;75.0;0.0
2016-03-30 07:00:00;0.0;0.0;86.708135717;0.0;0.0;190.0;0.0;64.991864283;38.3
2016-03-30 08:00:00;0.0;0.0;86.708135717;0.0;0.0;199.00000000000003;0.0;73.991864283;38.3
2016-03-30 09:00:00;0.0;0.0;86.708135717;5.693378228810585;0.298486054225;206.0;0.0;75.0;38.3
2016-03-30 10:00:00;0.0;0.0;86.708135717;16.65679232291893;17.6350719601;196.0;0.0;75.0;0.0
2016-03-30 11:00:00;0.0;0.0;86.708135717;18.42502178773272;0.0;168.0;0.0;62.8668424953;0.0
2016-03-30 12:00:00;0.0;0.0;72.6545791729;7.3454208270788275;0.0;155.0;0.0;75.0;0.0
2016-03-30 13:00:00;0.0;0.0;80.3857195899;1.6142804100705679;0.0;157.0;0.0;75.0;0.0
2016-03-30 14:00:00;0.0;0.0;49.1141899207;37.62126900341354;0.0;134.0;0.0;47.2645410759;0.0
2016-03-30 15:00:00;0.0;0.0;86.708135717;26.01079859512448;0.0;148.0;0.0;35.2810656879;0.0
2016-03-30 16:00:00;0.0;0.0;86.708135717;12.88721511960327;0.0;167.0;0.0;67.4046491634;0.0
2016-03-30 17:00:00;0.0;0.0;86.708135717;4.0968734460327685;0.0;156.0;0.0;65.194990837;0.0
2016-03-30 18:00:00;0.0;0.0;86.708135717;0.0;0.0;158.0;0.0;71.291864283;0.0
2016-03-30 19:00:00;0.0;0.0;86.708135717;0.0;21.291864283;183.0;0.0;75.0;0.0
2016-03-30 20:00:00;0.0;0.0;86.708135717;0.0;19.291864283;181.0;0.0;75.0;0.0
2016-03-30 21:00:00;0.0;0.0;86.708135717;0.0;16.291864283;178.0;0.0;75.0;0.0
2016-03-30 22:00:00;0.0;0.0;86.708135717;0.0;1.29186428304;163.0;0.0;75.0;0.0
2016-03-30 23:00:00;0.0;0.0;84.0;0.0;0.0;159.0;0.0;75.0;0.0
2016-03-31 00:00:00;0.0;0.0;71.0;0.0;0.0;146.0;0.0;75.0;0.0
2016-03-31 01:00:00;0.0;0.0;63.0;0.0;0.0;138.0;0.0;75.0;0.0
2016-03-31 02:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0
2016-03-31 03:00:00;0.0;0.0;80.0;0.0;0.0;155.0;0.0;75.0;0.0
2016-03-31 04:00:00;0.0;4.29186428304;86.708135717;0.0;0.0;166.0;0.0;75.0;0.0
2016-03-31 05:00:00;0.0;0.0;86.708135717;0.0;10.291864283;172.0;0.0;75.0;0.0
2016-03-31 06:00:00;0.0;0.0;86.708135717;0.0;0.0;182.0;0.0;56.991864283;38.3
2016-03-31 07:00:00;0.0;0.0;86.708135717;28.76730962973645;0.0;196.0;0.0;42.2245546533;38.3
2016-03-31 08:00:00;0.0;0.0;86.708135717;8.322338441887666;0.0;199.00000000000003;0.0;65.6695258411;38.3
2016-03-31 09:00:00;0.0;0.0;86.708135717;6.3691875063202;13.9226767767;182.0;0.0;75.0;0.0
2016-03-31 10:00:00;0.0;0.0;86.708135717;23.327742362524567;0.0;162.0;0.0;51.9641219205;0.0
2016-03-31 11:00:00;0.0;0.0;86.708135717;17.95648410047489;0.0;165.0;0.0;60.3353801826;0.0
2016-03-31 12:00:00;0.0;0.0;86.708135717;26.615649294694215;5.97621498834;156.0;38.3;75.0;0.0
2016-03-31 13:00:00;0.0;0.0;86.708135717;38.485551835837214;0.0;154.0;46.1936875528;75.0;0.0
2016-03-31 14:00:00;0.0;0.0;86.708135717;43.26149838143268;0.0;145.0;59.9696340984;75.0;0.0
2016-03-31 15:00:00;0.0;0.0;86.708135717;18.324898689291945;0.0;138.0;42.0330344063;75.0;0.0
2016-03-31 16:00:00;0.0;0.0;86.708135717;13.793830555255537;5.79803372778;143.0;38.3;75.0;0.0
2016-03-31 17:00:00;0.0;0.0;86.708135717;5.882411316504504;0.0;145.0;0.0;52.4094529665;0.0
2016-03-31 18:00:00;0.0;0.0;86.708135717;0.0;0.0;152.0;0.0;65.291864283;0.0
2016-03-31 19:00:00;0.0;0.0;86.708135717;0.0;0.0;156.0;0.0;69.291864283;0.0
2016-03-31 20:00:00;0.0;0.0;86.708135717;0.0;8.29186428304;170.0;0.0;75.0;0.0
2016-03-31 21:00:00;0.0;0.0;86.708135717;0.0;12.291864283;174.0;0.0;75.0;0.0
2016-03-31 22:00:00;0.0;0.0;86.708135717;0.0;4.29186428304;166.0;0.0;75.0;0.0
2016-03-31 23:00:00;0.0;0.291864283036;86.708135717;0.0;0.0;162.0;0.0;75.0;0.0
2016-04-01 00:00:00;0.0;0.0;78.0;0.0;0.0;153.0;0.0;75.0;0.0
2016-04-01 01:00:00;0.0;0.0;85.0;0.0;0.0;160.0;0.0;75.0;0.0
2016-04-01 02:00:00;0.0;13.291864283;86.708135717;0.0;0.0;175.0;0.0;75.0;0.0
2016-04-01 03:00:00;0.0;19.291864283;86.708135717;0.0;0.0;181.0;0.0;75.0;0.0
2016-04-01 04:00:00;0.0;20.291864283;86.708135717;0.0;0.0;182.0;0.0;75.0;0.0
2016-04-01 05:00:00;0.0;0.0;86.708135717;0.0;24.291864283;186.0;0.0;75.0;0.0
2016-04-01 06:00:00;0.0;0.0;86.708135717;0.0;4.99186428304;205.0;0.0;75.0;38.3
2016-04-01 07:00:00;0.0;0.0;86.708135717;0.0;16.991864283;217.00000000000003;0.0;75.0;38.3
2016-04-01 08:00:00;0.0;0.0;86.708135717;11.547281649668776;15.4445826334;227.0;0.0;75.0;38.3
2016-04-01 09:00:00;0.0;0.0;86.708135717;32.44941262345662;9.84245165958;204.0;0.0;75.0;0.0
2016-04-01 10:00:00;0.0;0.0;86.708135717;49.47352931814086;0.0;163.0;48.1816650351;75.0;0.0
2016-04-01 11:00:00;0.0;0.0;86.708135717;61.83501549074523;0.0;151.0;72.5431512077;75.0;0.0
2016-04-01 12:00:00;0.0;0.0;86.708135717;68.53044522330457;0.0;145.0;85.2385809403;75.0;0.0
2016-04-01 13:00:00;0.0;0.0;86.708135717;68.92901752228069;0.0;142.0;88.6371532392;75.0;0.0
2016-04-01 14:00:00;0.0;0.0;86.708135717;63.12313064930076;0.0;128.0;96.8312663663;75.0;0.0
2016-04-01 15:00:00;0.0;0.0;86.708135717;51.96234744664767;0.0;127.0;86.6704831636;75.0;0.0
2016-04-01 16:00:00;0.0;0.0;86.708135717;32.212182435541344;0.0;120.0;73.9203181525;75.0;0.0
2016-04-01 17:00:00;0.0;0.0;86.708135717;15.821044627359854;0.0;120.0;57.5291803443;75.0;0.0
2016-04-01 18:00:00;0.0;0.0;86.708135717;0.0;4.59186428304;128.0;38.3;75.0;0.0
2016-04-01 19:00:00;0.0;0.0;86.708135717;0.0;0.0;149.0;0.0;62.291864283;0.0
2016-04-01 20:00:00;0.0;0.0;86.708135717;0.0;0.291864283036;162.0;0.0;75.0;0.0
2016-04-01 21:00:00;0.0;0.0;84.0;0.0;0.0;159.0;0.0;75.0;0.0
2016-04-01 22:00:00;0.0;0.0;86.708135717;0.0;0.0;145.0;0.0;58.291864283;0.0
2016-04-01 23:00:00;0.0;0.0;61.0;0.0;0.0;136.0;0.0;75.0;0.0
2016-04-02 00:00:00;0.0;0.0;59.0;0.0;0.0;134.0;0.0;75.0;0.0
2016-04-02 01:00:00;0.0;0.0;63.0;0.0;0.0;138.0;0.0;75.0;0.0
2016-04-02 02:00:00;0.0;1.8858100793;49.1141899207;0.0;0.0;125.99999999999999;0.0;75.0;0.0
2016-04-02 03:00:00;0.0;6.8858100793;49.1141899207;0.0;0.0;131.0;0.0;75.0;0.0
2016-04-02 04:00:00;0.0;21.2574133529;51.7425866471;0.0;0.0;148.0;0.0;75.0;0.0
2016-04-02 05:00:00;0.0;35.5555863447;58.4444136553;0.0;0.0;169.0;0.0;75.0;0.0
2016-04-02 06:00:00;0.0;6.29186428304;86.708135717;0.0;0.0;168.0;0.0;75.0;0.0
2016-04-02 07:00:00;0.0;7.29186428304;86.708135717;0.0;0.0;169.0;0.0;75.0;0.0
2016-04-02 08:00:00;0.0;9.29186428304;86.708135717;0.0;0.0;171.0;0.0;75.0;0.0
2016-04-02 09:00:00;0.0;1.39208712416;86.708135717;4.899777158878693;0.0;168.0;0.0;75.0;0.0
2016-04-02 10:00:00;0.0;18.3687313767;51.1556116211;21.475657002103702;0.0;166.0;0.0;75.0;0.0
2016-04-02 11:00:00;0.0;0.0;49.1141899207;47.12755562009801;0.0;148.0;0.0;51.7582544592;0.0
2016-04-02 12:00:00;0.0;0.0;49.1141899207;45.284436399571995;0.0;132.0;0.0;37.6013736797;0.0
2016-04-02 13:00:00;0.0;0.0;0.0;59.38523849488047;50.6147615051;110.0;0.0;0.0;0.0
2016-04-02 14:00:00;0.0;0.0;0.0;62.742893310079104;42.2571066899;105.0;0.0;0.0;0.0
2016-04-02 15:00:00;0.0;0.0;49.1141899207;49.59997680253115;0.0;120.0;53.7141667232;75.0;0.0
2016-04-02 16:00:00;0.0;3.75431808353;49.1141899207;22.431491995767402;0.0;112.0;38.3;75.0;0.0
2016-04-02 17:00:00;0.0;0.0;86.708135717;0.0;0.0;120.0;41.708135717;75.0;0.0
2016-04-02 18:00:00;0.0;0.0;86.708135717;0.0;5.59186428304;129.0;38.3;75.0;0.0
2016-04-02 19:00:00;0.0;0.0;86.708135717;0.0;0.0;136.0;0.0;49.291864283;0.0
2016-04-02 20:00:00;0.0;0.0;86.708135717;0.0;0.0;136.0;0.0;49.291864283;0.0
2016-04-02 21:00:00;0.0;0.0;86.708135717;0.0;0.0;135.0;0.0;48.291864283;0.0
2016-04-02 22:00:00;0.0;0.0;58.0;0.0;0.0;133.0;0.0;75.0;0.0
2016-04-02 23:00:00;0.0;6.8858100793;49.1141899207;0.0;0.0;131.0;0.0;75.0;0.0
2016-04-03 00:00:00;0.0;0.0;49.1141899207;0.0;0.0;120.0;0.0;70.8858100793;0.0
2016-04-03 01:00:00;0.0;0.0;49.1141899207;0.0;0.0;120.0;0.0;70.8858100793;0.0
2016-04-03 02:00:00;0.0;0.0;49.1141899207;0.0;0.0;121.00000000000001;0.0;71.8858100793;0.0
2016-04-03 03:00:00;0.0;0.0;49.1141899207;0.0;0.0;121.00000000000001;0.0;71.8858100793;0.0
2016-04-03 04:00:00;0.0;0.0;49.1141899207;0.0;0.0;122.0;0.0;72.8858100793;0.0
2016-04-03 05:00:00;0.0;0.0;49.1141899207;0.0;0.0;122.0;0.0;72.8858100793;0.0
2016-04-03 06:00:00;0.0;0.0;49.1141899207;0.0;0.0;121.00000000000001;0.0;71.8858100793;0.0
2016-04-03 07:00:00;0.0;0.0;49.1141899207;0.0;0.0;122.0;0.0;72.8858100793;0.0
2016-04-03 08:00:00;0.0;22.9392290299;52.0607709701;0.0;0.0;150.0;0.0;75.0;0.0
2016-04-03 09:00:00;0.0;20.1304210839;50.8695789161;0.0;0.0;146.0;0.0;75.0;0.0
2016-04-03 10:00:00;0.0;14.1862767073;49.1141899207;8.699533371951619;0.0;147.0;0.0;75.0;0.0
2016-04-03 11:00:00;0.0;0.0;49.1141899207;26.00959720439729;0.0;147.0;0.0;71.8762128749;0.0
2016-04-03 12:00:00;0.0;0.0;49.1141899207;39.41406231317496;0.0;115.0;0.0;26.4717477661;0.0
2016-04-03 13:00:00;0.0;0.0;49.1141899207;10.448629144171653;0.0;106.0;0.0;46.4371809351;0.0
2016-04-03 14:00:00;0.0;0.0;49.1141899207;11.850646346913797;0.0;108.00000000000001;0.0;47.0351637324;0.0
2016-04-03 15:00:00;0.0;0.0;49.1141899207;14.036381841487591;0.0;108.99999999999999;0.0;45.8494282378;0.0
2016-04-03 16:00:00;0.0;0.0;49.1141899207;3.7671478685575503;0.0;115.0;0.0;62.1186622107;0.0
2016-04-03 17:00:00;0.0;0.0;52.0;0.0;0.0;127.0;0.0;75.0;0.0
2016-04-03 18:00:00;0.0;0.0;53.0;0.0;0.0;128.0;0.0;75.0;0.0
2016-04-03 19:00:00;0.0;0.0;86.708135717;0.0;0.0;130.0;0.0;43.291864283;0.0
2016-04-03 20:00:00;0.0;0.0;59.0;0.0;0.0;134.0;0.0;75.0;0.0
2016-04-03 21:00:00;0.0;0.0;61.0;0.0;0.0;136.0;0.0;75.0;0.0
2016-04-03 22:00:00;0.0;0.0;58.0;0.0;0.0;133.0;0.0;75.0;0.0
