;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-03-09 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;9.277455504964323;234.00000000000003;0.0;75.0;0.0
2016-03-09 21:00:00;46.06136985726263;0.0;75.07189041599194;0.0;19.866739726745408;216.00000000000003;0.0;75.0;0.0
2016-03-09 22:00:00;46.06136985726263;0.0;75.07189041599194;0.0;0.0;195.0;0.0;73.86673972674542;0.0
2016-03-09 23:00:00;0.0;0.0;75.07189041599194;0.0;39.928109584008055;190.0;0.0;74.99999999999999;0.0
2016-03-10 00:00:00;0.0;53.156771741059366;58.843228258940655;0.0;0.0;187.0;0.0;74.99999999999999;0.0
2016-03-10 01:00:00;0.0;51.74015959210073;58.25984040789929;0.0;0.0;185.0;0.0;74.99999999999999;0.0
2016-03-10 02:00:00;0.0;65.3959486163984;64.6040513836016;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-10 03:00:00;0.0;72.61596885489189;68.38403114510815;0.0;0.0;216.00000000000003;0.0;74.99999999999999;0.0
2016-03-10 04:00:00;0.0;75.0;75.07189041599192;0.0;3.9281095840080806;229.0;0.0;75.0;0.0
2016-03-10 05:00:00;0.0;75.0;75.07189041599192;0.0;18.928109584008084;244.0;0.0;74.99999999999997;0.0
2016-03-10 06:00:00;55.42810958400801;0.0;75.07189041599196;0.0;0.0;205.49999999999997;0.0;75.0;0.0
2016-03-10 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.27745550496433;167.0;0.0;0.0;0.0
2016-03-10 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.277455504964323;167.0;0.0;0.0;0.0
2016-03-10 09:00:00;54.92810958400804;0.0;75.07189041599196;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-10 10:00:00;46.06136985726263;0.0;75.07189041599194;6.485925374461154;4.380814352284261;207.0;0.0;75.0;0.0
2016-03-10 11:00:00;46.06136985726263;0.0;75.07189041599194;0.0;12.866739726745422;208.99999999999997;0.0;74.99999999999999;0.0
2016-03-10 12:00:00;62.928109584008055;0.0;75.07189041599194;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-10 13:00:00;46.06136985726263;0.0;75.07189041599194;0.0;20.866739726745408;217.00000000000003;0.0;75.0;0.0
2016-03-10 14:00:00;46.06136985726263;0.0;75.07189041599194;0.0;10.866739726745408;207.0;0.0;75.0;0.0
2016-03-10 15:00:00;46.06136985726263;0.0;75.07189041599194;0.0;16.866739726745422;213.0;0.0;74.99999999999999;0.0
2016-03-10 16:00:00;46.06136985726263;0.0;75.07189041599194;0.0;18.866739726745422;215.0;0.0;74.99999999999999;0.0
2016-03-10 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;19.277455504964294;244.0;0.0;75.0;0.0
2016-03-10 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;15.277455504964323;240.0;0.0;75.0;0.0
2016-03-10 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.277455504964323;231.0;0.0;75.0;0.0
2016-03-10 20:00:00;58.92810958400804;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-10 21:00:00;46.06136985726263;0.0;75.07189041599194;0.0;17.866739726745422;214.0;0.0;74.99999999999999;0.0
2016-03-10 22:00:00;0.0;43.928109584008055;75.07189041599194;0.0;0.0;194.0;0.0;75.0;0.0
2016-03-10 23:00:00;0.0;35.928109584008055;75.07189041599194;0.0;0.0;186.0;0.0;75.0;0.0
2016-03-11 00:00:00;0.0;37.928109584008055;75.07189041599194;0.0;0.0;188.0;0.0;75.0;0.0
2016-03-11 01:00:00;0.0;33.928109584008055;75.07189041599194;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-11 02:00:00;0.0;51.928109584008055;75.07189041599194;0.0;0.0;202.0;0.0;75.0;0.0
2016-03-11 03:00:00;0.0;67.92810958400806;75.07189041599194;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-03-11 04:00:00;0.0;71.92810958400801;75.07189041599196;0.0;0.0;222.0;0.0;75.00000000000003;0.0
2016-03-11 05:00:00;0.0;75.0;75.07189041599194;0.0;7.928109584008117;233.00000000000003;0.0;74.99999999999996;0.0
2016-03-11 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;14.277455504964394;239.0;0.0;74.99999999999996;0.0
2016-03-11 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;33.27745550496434;258.0;0.0;75.00000000000003;0.0
2016-03-11 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;27.27745550496435;251.99999999999997;0.0;74.99999999999999;0.0
2016-03-11 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;14.277455504964323;239.0;0.0;75.0;0.0
2016-03-11 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;4.277455504964323;229.0;0.0;75.0;0.0
2016-03-11 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;207.0;0.0;57.27745550496432;0.0
2016-03-11 12:00:00;58.92810958400804;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-11 13:00:00;58.928109584008055;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-11 14:00:00;46.06136985726263;0.0;75.07189041599194;0.0;8.866739726745422;205.0;0.0;74.99999999999999;0.0
2016-03-11 15:00:00;46.06136985726263;0.0;75.07189041599194;0.0;22.866739726745408;219.0;0.0;75.0;0.0
2016-03-11 16:00:00;46.06136985726263;0.0;75.07189041599194;0.0;10.866739726745408;207.0;0.0;75.0;0.0
2016-03-11 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774555049643226;225.99999999999997;0.0;75.0;0.0
2016-03-11 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.277455504964323;231.0;0.0;75.0;0.0
2016-03-11 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;20.277455504964323;245.0;0.0;75.0;0.0
2016-03-11 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774555049643226;225.99999999999997;0.0;75.0;0.0
2016-03-11 21:00:00;56.928109584008055;0.0;75.07189041599194;0.0;0.0;207.0;0.0;74.99999999999999;0.0
2016-03-11 22:00:00;56.928109584008055;0.0;75.07189041599196;0.0;0.0;207.0;0.0;74.99999999999999;0.0
2016-03-11 23:00:00;46.06136985726263;0.0;75.07189041599194;0.0;1.8667397267454078;198.0;0.0;74.99999999999999;0.0
2016-03-12 00:00:00;46.06136985726263;0.0;75.07189041599194;0.0;0.0;191.99999999999997;0.0;70.86673972674544;0.0
2016-03-12 01:00:00;0.0;0.0;75.07189041599194;0.0;32.92810958400807;183.0;0.0;74.99999999999999;0.0
2016-03-12 02:00:00;0.0;0.0;75.07189041599194;0.0;33.92810958400807;184.0;0.0;74.99999999999999;0.0
2016-03-12 03:00:00;0.0;0.0;75.07189041599194;0.0;39.92810958400804;190.0;0.0;75.0;0.0
2016-03-12 04:00:00;0.0;0.0;75.07189041599196;0.0;58.92810958400807;208.99999999999997;0.0;74.99999999999999;0.0
2016-03-12 05:00:00;46.06136985726263;0.0;75.07189041599194;0.0;37.86673972674541;234.00000000000003;0.0;75.0;0.0
2016-03-12 06:00:00;46.06136985726263;0.0;75.07189041599194;0.0;38.86673972674541;234.99999999999997;0.0;75.0;0.0
2016-03-12 07:00:00;46.06136985726263;0.0;75.07189041599194;0.0;47.86673972674542;244.0;0.0;75.0;0.0
2016-03-12 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.277455504964323;230.0;0.0;75.0;0.0
2016-03-12 09:00:00;71.92810958400804;0.0;75.07189041599196;0.0;0.0;222.0;0.0;75.0;0.0
2016-03-12 10:00:00;47.122301579399135;0.0;75.07189041599196;2.8058080046089215;0.0;200.00000000000003;0.0;75.0;0.0
2016-03-12 11:00:00;46.06136985726263;0.0;75.07189041599194;16.4524397923749;0.0;196.0;0.0;58.41429993437053;0.0
2016-03-12 12:00:00;0.0;0.0;75.07189041599196;36.629612332674306;2.2984972513337425;189.0;0.0;75.0;0.0
2016-03-12 13:00:00;0.0;0.0;75.07189041599194;40.40700181970496;0.0;187.0;0.0;71.5211077643031;0.0
2016-03-12 14:00:00;0.0;0.0;67.48267664264066;34.51732335735937;0.0;177.0;0.0;74.99999999999997;0.0
2016-03-12 15:00:00;0.0;0.0;66.05649605993393;22.943503940066087;0.0;164.0;0.0;74.99999999999999;0.0
2016-03-12 16:00:00;0.0;0.0;75.07189041599194;8.490730379250277;15.437379204757804;174.0;0.0;74.99999999999999;0.0
2016-03-12 17:00:00;0.0;0.0;75.07189041599196;0.0;30.928109584008055;181.0;0.0;74.99999999999999;0.0
2016-03-12 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;212.0;0.0;62.27745550496431;0.0
2016-03-12 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;4.277455504964323;229.0;0.0;75.0;0.0
2016-03-12 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;222.0;0.0;72.27745550496432;0.0
2016-03-12 21:00:00;52.928109584008055;0.0;75.07189041599196;0.0;0.0;203.0;0.0;74.99999999999999;0.0
2016-03-12 22:00:00;46.06136985726263;0.0;75.07189041599196;0.0;0.0;195.0;0.0;73.86673972674541;0.0
2016-03-12 23:00:00;46.06136985726263;0.0;75.07189041599196;0.0;0.0;186.0;0.0;64.86673972674541;0.0
2016-03-13 00:00:00;0.0;0.0;75.07189041599194;0.0;31.92810958400807;182.0;0.0;74.99999999999999;0.0
2016-03-13 01:00:00;0.0;25.92810958400807;75.07189041599194;0.0;0.0;176.0;0.0;74.99999999999999;0.0
2016-03-13 02:00:00;0.0;25.92810958400807;75.07189041599194;0.0;0.0;176.0;0.0;74.99999999999999;0.0
2016-03-13 03:00:00;0.0;24.92810958400807;75.07189041599194;0.0;0.0;175.0;0.0;74.99999999999999;0.0
2016-03-13 04:00:00;0.0;40.92810958400804;75.07189041599194;0.0;0.0;191.0;0.0;75.0;0.0
2016-03-13 05:00:00;0.0;52.928109584008055;75.07189041599194;0.0;0.0;203.0;0.0;75.0;0.0
2016-03-13 06:00:00;0.0;72.92810958400804;75.07189041599196;0.0;0.0;223.0;0.0;75.0;0.0
2016-03-13 07:00:00;0.0;75.0;75.07189041599213;0.0;3.9281095840078706;229.0;0.0;75.0;0.0
2016-03-13 08:00:00;0.0;75.0;75.07189041599213;0.0;9.928109584007757;234.99999999999997;0.0;75.0;0.0
2016-03-13 09:00:00;0.0;75.0;75.07189041599213;0.0;12.928109584007643;238.0;0.0;75.0;0.0
2016-03-13 10:00:00;0.0;75.0;75.07189041599193;0.0;2.9281095840080757;228.0;0.0;75.0;0.0
2016-03-13 11:00:00;0.0;62.928109584008055;75.07189041599194;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-13 12:00:00;0.0;51.92810958400807;75.07189041599194;0.0;0.0;202.0;0.0;74.99999999999999;0.0
2016-03-13 13:00:00;0.0;47.95079772696815;56.699309053609504;14.349893219422384;0.0;194.0;0.0;74.99999999999999;0.0
2016-03-13 14:00:00;0.0;28.07061931614506;48.51227312430827;31.41710755954669;0.0;183.0;0.0;74.99999999999999;0.0
2016-03-13 15:00:00;0.0;27.323636130134535;48.20465122796138;25.471712641904105;0.0;176.0;0.0;74.99999999999999;0.0
2016-03-13 16:00:00;0.0;39.89954128777252;53.38364837986892;9.71681033235857;0.0;178.0;0.0;74.99999999999999;0.0
2016-03-13 17:00:00;0.0;52.44846566658005;58.551534333419966;0.0;0.0;186.0;0.0;74.99999999999999;0.0
2016-03-13 18:00:00;57.928109584008055;0.0;75.07189041599194;0.0;0.0;208.00000000000003;0.0;74.99999999999999;0.0
2016-03-13 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;3.277455504964337;228.0;0.0;74.99999999999999;0.0
2016-03-13 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;4.277455504964323;229.0;0.0;75.0;0.0
2016-03-13 21:00:00;62.928109584008055;0.0;75.07189041599194;0.0;0.0;213.0;0.0;74.99999999999999;0.0
2016-03-13 22:00:00;48.928109584008055;0.0;75.07189041599196;0.0;0.0;199.00000000000003;0.0;74.99999999999999;0.0
2016-03-13 23:00:00;46.06136985726263;0.0;75.07189041599194;0.0;0.0;186.0;0.0;64.86673972674542;0.0
2016-03-14 00:00:00;0.0;25.92810958400807;75.07189041599194;0.0;0.0;176.0;0.0;74.99999999999999;0.0
2016-03-14 01:00:00;0.0;23.92810958400807;75.07189041599194;0.0;0.0;174.0;0.0;74.99999999999999;0.0
2016-03-14 02:00:00;0.0;50.69482179438736;58.30517820561263;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-14 03:00:00;0.0;56.001670869038996;60.998329130961004;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-03-14 04:00:00;0.0;66.94952025905732;66.05047974094269;0.0;2.842170943040401e-14;208.00000000000003;0.0;74.99999999999999;0.0
2016-03-14 05:00:00;0.0;61.92810958400804;75.07189041599196;0.0;0.0;212.0;0.0;75.0;0.0
2016-03-14 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;9.277455504964351;234.00000000000003;0.0;74.99999999999999;0.0
2016-03-14 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.27745550496435;242.00000000000003;0.0;74.99999999999999;0.0
2016-03-14 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;7.277455504964323;232.0;0.0;75.0;0.0
2016-03-14 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;3.2774555049643226;228.0;0.0;75.0;0.0
2016-03-14 10:00:00;62.92810958400804;0.0;75.07189041599196;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-14 11:00:00;46.06136985726263;0.0;75.07189041599194;0.0;5.866739726745412;202.0;0.0;75.0;0.0
2016-03-14 12:00:00;0.0;0.0;75.07189041599194;0.0;55.92810958400803;206.0;0.0;75.0;0.0
2016-03-14 13:00:00;0.0;62.928109584008055;75.07189041599194;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-14 14:00:00;0.0;66.92810958400806;75.07189041599194;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-03-14 15:00:00;0.0;73.92810958400806;75.07189041599194;0.0;0.0;224.0;0.0;74.99999999999999;0.0
2016-03-14 16:00:00;46.06136985726263;0.0;75.07189041599194;0.0;18.866739726745422;215.0;0.0;74.99999999999999;0.0
2016-03-14 17:00:00;65.92810958400806;0.0;75.07189041599196;0.0;0.0;216.00000000000003;0.0;74.99999999999999;0.0
2016-03-14 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;216.00000000000003;0.0;66.27745550496434;0.0
2016-03-14 19:00:00;74.6506540790437;0.0;75.07189041599197;0.0;68.27745550496431;217.99999999999997;0.0;0.0;0.0
2016-03-14 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;212.0;0.0;62.27745550496432;0.0
2016-03-14 21:00:00;48.928109584008055;0.0;75.07189041599196;0.0;0.0;199.00000000000003;0.0;74.99999999999999;0.0
2016-03-14 22:00:00;0.0;0.0;75.07189041599194;0.0;21.928109584008055;172.0;0.0;75.0;0.0
2016-03-14 23:00:00;0.0;18.928109584008055;75.07189041599194;0.0;0.0;169.0;0.0;75.0;0.0
2016-03-15 00:00:00;0.0;14.92810958400807;75.07189041599194;0.0;0.0;165.0;0.0;74.99999999999999;0.0
2016-03-15 01:00:00;0.0;10.92810958400807;75.07189041599194;0.0;0.0;161.0;0.0;74.99999999999999;0.0
2016-03-15 02:00:00;0.0;16.92810958400807;75.07189041599194;0.0;0.0;167.0;0.0;74.99999999999999;0.0
2016-03-15 03:00:00;0.0;31.928109584008055;75.07189041599194;0.0;0.0;182.0;0.0;75.0;0.0
2016-03-15 04:00:00;0.0;54.928109584008055;75.07189041599194;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-15 05:00:00;0.0;61.92810958400804;75.07189041599196;0.0;0.0;212.0;0.0;75.0;0.0
2016-03-15 06:00:00;70.92810958400806;0.0;75.07189041599194;0.0;0.0;221.0;0.0;75.0;0.0
2016-03-15 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;222.0;0.0;72.27745550496432;0.0
2016-03-15 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;224.0;0.0;74.27745550496432;0.0
2016-03-15 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;203.0;0.0;53.27745550496432;0.0
2016-03-15 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;4.577455504964348;191.0;38.30000000000001;75.0;0.0
2016-03-15 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;10.577455504964348;197.0;38.30000000000001;74.99999999999999;0.0
2016-03-15 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;182.0;42.72254449503566;75.0;0.0
2016-03-15 13:00:00;0.0;0.0;75.07189041599194;0.0;23.928109584008084;174.0;0.0;74.99999999999997;0.0
2016-03-15 14:00:00;0.0;0.0;75.07189041599196;0.0;29.928109584008045;180.0;0.0;75.0;0.0
2016-03-15 15:00:00;0.0;0.0;75.07189041599194;0.0;56.92810958400803;207.0;0.0;75.00000000000001;0.0
2016-03-15 16:00:00;0.0;0.0;75.07189041599194;0.0;55.92810958400805;206.0;0.0;75.0;0.0
2016-03-15 17:00:00;46.06136985726263;0.0;75.07189041599194;0.0;0.0;191.99999999999997;0.0;70.8667397267454;0.0
2016-03-15 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;202.0;0.0;52.27745550496432;0.0
2016-03-15 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;68.27745550496432;0.0
2016-03-15 20:00:00;70.92810958400804;0.0;75.07189041599196;0.0;0.0;221.0;0.0;75.0;0.0
2016-03-15 21:00:00;0.0;0.0;75.07189041599194;0.0;63.92810958400803;214.0;0.0;75.0;0.0
2016-03-15 22:00:00;0.0;49.92810958400807;75.07189041599194;0.0;0.0;200.00000000000003;0.0;74.99999999999999;0.0
2016-03-15 23:00:00;0.0;26.92810958400807;75.07189041599194;0.0;0.0;177.0;0.0;74.99999999999999;0.0
2016-03-16 00:00:00;0.0;22.92810958400807;75.07189041599194;0.0;0.0;173.0;0.0;74.99999999999999;0.0
2016-03-16 01:00:00;0.0;27.92810958400807;75.07189041599194;0.0;0.0;178.0;0.0;74.99999999999999;0.0
2016-03-16 02:00:00;0.0;44.65709884730754;55.34290115269247;0.0;0.0;175.0;0.0;74.99999999999999;0.0
2016-03-16 03:00:00;0.0;48.19862921970414;56.80137078029588;0.0;0.0;180.0;0.0;74.99999999999999;0.0
2016-03-16 04:00:00;0.0;63.44433113501509;63.555668864984895;0.0;0.0;202.0;0.0;75.0;0.0
2016-03-16 05:00:00;0.0;69.92810958400806;75.07189041599194;0.0;0.0;220.0;0.0;75.0;0.0
2016-03-16 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;20.277455504964337;245.0;0.0;75.0;0.0
2016-03-16 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;25.277455504964323;250.00000000000003;0.0;75.0;0.0
2016-03-16 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.277455504964337;231.0;0.0;74.99999999999999;0.0
2016-03-16 09:00:00;46.06136985726263;0.0;75.07189041599194;0.0;0.0;195.0;0.0;73.86673972674541;0.0
2016-03-16 10:00:00;0.0;11.967470074503396;75.07189041599194;25.960639509504663;0.0;188.0;0.0;75.00000000000001;0.0
2016-03-16 11:00:00;0.0;0.0;66.14121879875529;39.858781201244724;0.0;181.0;0.0;75.0;0.0
2016-03-16 12:00:00;0.0;0.0;55.33267714214222;47.66732285785779;0.0;178.0;0.0;75.00000000000001;0.0
2016-03-16 13:00:00;0.0;0.0;40.0622040876592;45.852019138275;0.0;159.0;0.0;73.08577677406579;0.0
2016-03-16 14:00:00;0.0;0.0;62.17165772464898;39.82834227535103;0.0;177.0;0.0;75.0;0.0
2016-03-16 15:00:00;0.0;0.0;69.45096097669433;28.549039023305692;0.0;173.0;0.0;74.99999999999999;0.0
2016-03-16 16:00:00;0.0;0.0;75.07189041599194;13.746638871391168;0.1814707126168713;164.0;0.0;75.00000000000001;0.0
2016-03-16 17:00:00;46.06136985726263;0.0;75.07189041599196;0.0;0.0;165.0;0.0;43.866739726745394;0.0
2016-03-16 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;184.0;0.0;34.27745550496432;0.0
2016-03-16 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;59.27745550496431;0.0
2016-03-16 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;217.00000000000003;0.0;67.27745550496432;0.0
2016-03-16 21:00:00;56.928109584008055;0.0;75.07189041599194;0.0;0.0;207.0;0.0;74.99999999999999;0.0
2016-03-16 22:00:00;0.0;0.0;75.07189041599194;0.0;41.928109584008084;191.99999999999997;0.0;74.99999999999999;0.0
2016-03-16 23:00:00;0.0;29.92810958400807;75.07189041599194;0.0;0.0;180.0;0.0;74.99999999999999;0.0
2016-03-17 00:00:00;0.0;24.92810958400807;75.07189041599194;0.0;0.0;175.0;0.0;74.99999999999999;0.0
2016-03-17 01:00:00;0.0;20.92810958400807;75.07189041599194;0.0;0.0;171.0;0.0;74.99999999999999;0.0
2016-03-17 02:00:00;0.0;28.928109584008055;75.07189041599194;0.0;0.0;179.0;0.0;75.0;0.0
2016-03-17 03:00:00;0.0;45.928109584008055;75.07189041599194;0.0;0.0;196.0;0.0;75.0;0.0
2016-03-17 04:00:00;0.0;63.928109584008084;75.07189041599194;0.0;0.0;214.0;0.0;74.99999999999999;0.0
2016-03-17 05:00:00;0.0;0.0;75.07189041599194;0.0;73.92810958400808;224.0;0.0;74.99999999999999;0.0
2016-03-17 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.277455504964323;242.00000000000003;0.0;75.0;0.0
2016-03-17 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;15.277455504964323;240.0;0.0;75.0;0.0
2016-03-17 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;205.0;0.0;55.27745550496432;0.0
2016-03-17 09:00:00;0.0;0.0;75.07189041599196;14.297808394516805;14.630301189491263;179.0;0.0;74.99999999999997;0.0
2016-03-17 10:00:00;0.0;0.0;62.2363261930027;29.76367380699729;0.0;167.0;0.0;75.0;0.0
2016-03-17 11:00:00;0.0;0.0;58.97149828935608;40.028501710643916;0.0;174.0;0.0;75.0;0.0
2016-03-17 12:00:00;0.0;0.0;75.07189041599194;45.762733632163794;0.0;155.0;40.8346240481557;74.99999999999997;0.0
2016-03-17 13:00:00;0.0;0.0;75.07189041599194;46.0535291382867;0.0;148.0;48.125419554278665;75.00000000000001;0.0
2016-03-17 14:00:00;0.0;0.0;67.83407470300641;40.465925296993596;0.0;145.0;38.30000000000001;75.0;0.0
2016-03-17 15:00:00;0.0;0.0;47.987882349547846;29.012117650452133;0.0;152.0;0.0;75.0;0.0
2016-03-17 16:00:00;0.0;0.0;75.07189041599194;13.212858872217062;0.0;153.0;0.0;64.715250711791;0.0
2016-03-17 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;188.0;0.0;38.27745550496432;0.0
2016-03-17 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;212.0;0.0;62.27745550496432;0.0
2016-03-17 19:00:00;74.6506540790437;0.0;75.07189041599197;0.0;58.277455504964315;208.00000000000003;0.0;0.0;0.0
2016-03-17 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;202.0;0.0;52.27745550496432;0.0
2016-03-17 21:00:00;46.06136985726263;0.0;75.07189041599196;0.0;0.0;181.0;0.0;59.86673972674541;0.0
2016-03-17 22:00:00;0.0;0.0;75.07189041599196;0.0;15.92810958400807;166.0;0.0;74.99999999999997;0.0
2016-03-17 23:00:00;0.0;11.928109584008041;75.07189041599196;0.0;0.0;162.0;0.0;75.0;0.0
2016-03-18 00:00:00;0.0;30.457289531529923;48.54271046847007;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-18 01:00:00;0.0;26.91575915913333;47.08424084086666;0.0;0.0;149.0;0.0;75.0;0.0
2016-03-18 02:00:00;0.0;28.332371308091968;47.66762869190803;0.0;0.0;151.0;0.0;75.0;0.0
2016-03-18 03:00:00;0.0;30.457289531529923;48.54271046847007;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-18 04:00:00;0.0;40.74487880445404;53.255121195545925;0.0;0.0;169.0;0.0;75.00000000000001;0.0
2016-03-18 05:00:00;0.0;28.92810958400807;75.07189041599196;0.0;0.0;179.0;0.0;74.99999999999997;0.0
2016-03-18 06:00:00;46.06136985726263;0.0;75.07189041599194;0.0;9.86673972674538;206.0;0.0;75.00000000000001;0.0
2016-03-18 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;217.00000000000003;0.0;67.27745550496432;0.0
2016-03-18 08:00:00;56.92810958400807;0.0;75.07189041599196;0.0;0.0;207.0;0.0;74.99999999999997;0.0
2016-03-18 09:00:00;0.0;0.0;75.07189041599196;0.0;47.92810958400807;198.0;0.0;74.99999999999997;0.0
2016-03-18 10:00:00;0.0;46.92810958400807;75.07189041599194;0.0;0.0;197.0;0.0;75.0;0.0
2016-03-18 11:00:00;0.0;50.92810958400804;75.07189041599196;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-03-18 12:00:00;0.0;42.92810958400807;75.07189041599194;0.0;0.0;193.0;0.0;75.0;0.0
2016-03-18 13:00:00;0.0;37.928109584008055;75.07189041599194;0.0;0.0;188.0;0.0;75.0;0.0
2016-03-18 14:00:00;0.0;41.92810958400807;75.07189041599194;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-03-18 15:00:00;0.0;0.0;75.07189041599196;0.0;49.92810958400807;200.00000000000003;0.0;74.99999999999997;0.0
2016-03-18 16:00:00;46.06136985726263;0.0;75.07189041599193;0.0;1.8667397267454642;198.0;0.0;74.99999999999997;0.0
2016-03-18 17:00:00;46.06136985726263;0.0;75.07189041599196;0.0;0.0;195.0;0.0;73.86673972674541;0.0
2016-03-18 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;194.0;0.0;44.27745550496434;0.0
2016-03-18 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;205.0;0.0;55.27745550496434;0.0
