;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-02-03 07:00:00;0.0;0.0;97.67781235014802;0.0;61.32218764985198;234.00000000000003;0.0;75.0;0.0
2016-02-03 08:00:00;0.0;0.0;97.67781235014802;0.0;72.32218764985198;245.0;0.0;75.0;0.0
2016-02-03 09:00:00;0.0;0.0;97.67781235014802;0.0;65.32218764985198;238.0;0.0;75.0;0.0
2016-02-03 10:00:00;0.0;0.0;97.67781235014802;3.152539866393412;55.16964778345856;231.0;0.0;75.0;0.0
2016-02-03 11:00:00;0.0;49.32218764985198;97.67781235014802;0.0;0.0;222.0;0.0;75.00000000000001;0.0
2016-02-03 12:00:00;0.0;59.32218764985198;97.67781235014802;0.0;0.0;232.0;0.0;75.00000000000001;0.0
2016-02-03 13:00:00;0.0;52.96354192653369;97.67781235014802;0.3586457233182923;0.0;225.99999999999997;0.0;74.99999999999997;0.0
2016-02-03 14:00:00;0.0;65.32218764985198;97.67781235014802;0.0;0.0;238.0;0.0;75.0;0.0
2016-02-03 15:00:00;0.0;61.32218764985201;97.67781235014802;0.0;0.0;234.00000000000003;0.0;74.99999999999999;0.0
2016-02-03 16:00:00;0.0;0.0;97.67781235014802;0.0;52.32218764985201;225.00000000000003;0.0;74.99999999999999;0.0
2016-02-03 17:00:00;0.0;0.0;97.67781235014802;0.0;61.32218764985201;234.00000000000003;0.0;74.99999999999999;0.0
2016-02-03 18:00:00;0.0;0.0;97.67781235014802;0.0;68.32218764985198;241.0;0.0;74.99999999999999;0.0
2016-02-03 19:00:00;0.0;0.3221876498520532;97.677812350148;0.0;75.0;248.0;0.0;74.99999999999999;0.0
2016-02-03 20:00:00;0.0;0.0;97.67781235014802;0.0;69.32218764985198;242.00000000000003;0.0;75.0;0.0
2016-02-03 21:00:00;0.0;0.0;97.67781235014802;0.0;52.32218764985198;225.00000000000003;0.0;75.00000000000001;0.0
2016-02-03 22:00:00;0.0;42.32218764985198;97.67781235014802;0.0;0.0;215.0;0.0;75.00000000000001;0.0
2016-02-03 23:00:00;0.0;43.62300831196482;74.37699168803522;0.0;0.0;193.0;0.0;74.99999999999997;0.0
2016-02-04 00:00:00;0.0;42.2184086425968;73.78159135740324;0.0;0.0;191.0;0.0;74.99999999999997;0.0
2016-02-04 01:00:00;0.0;38.70690946917673;72.2930905308233;0.0;0.0;186.0;0.0;74.99999999999997;0.0
2016-02-04 02:00:00;0.0;41.51610880791277;73.48389119208726;0.0;0.0;190.0;0.0;74.99999999999997;0.0
2016-02-04 03:00:00;0.0;51.69527742044732;78.30472257955267;0.0;0.0;205.0;0.0;75.0;0.0
2016-02-04 04:00:00;0.0;55.57099623268903;80.42900376731099;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-04 05:00:00;0.0;69.96893364112631;87.03106635887367;0.0;0.0;232.0;0.0;75.0;0.0
2016-02-04 06:00:00;0.0;75.0;97.67781235014802;0.0;2.3221876498519833;250.00000000000003;0.0;75.0;0.0
2016-02-04 07:00:00;0.0;1.3221876498519882;97.677812350148;0.0;75.0;249.0;0.0;75.0;0.0
2016-02-04 08:00:00;0.0;12.32218764985204;97.67781235014802;0.0;74.99999999999994;260.0;0.0;75.0;0.0
2016-02-04 09:00:00;0.0;11.322187649851983;97.67781235014802;0.0;75.0;259.0;0.0;75.0;0.0
2016-02-04 10:00:00;0.0;0.0;97.67781235014802;3.424847679705922;61.897339970146064;238.0;0.0;75.0;0.0
2016-02-04 11:00:00;0.0;0.0;97.677812350148;35.495562422815325;0.0;200.99999999999997;0.0;67.82662522703663;0.0
2016-02-04 12:00:00;0.0;0.0;97.677812350148;27.35681274028697;0.0;189.0;0.0;63.965374909565014;0.0
2016-02-04 13:00:00;0.0;0.0;97.67781235014802;16.16514447525278;23.157043174599224;212.0;0.0;74.99999999999997;0.0
2016-02-04 14:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985198;230.0;0.0;75.00000000000001;0.0
2016-02-04 15:00:00;0.0;0.0;97.67781235014802;7.680566877253989;52.641620772598046;233.00000000000003;0.0;74.99999999999999;0.0
2016-02-04 16:00:00;0.0;0.0;97.67781235014802;0.0;65.32218764985201;238.0;0.0;74.99999999999999;0.0
2016-02-04 17:00:00;0.0;5.322187649851983;97.67781235014802;0.0;75.0;253.0;0.0;75.0;0.0
2016-02-04 18:00:00;0.0;19.322187649851998;97.67781235014802;0.0;75.0;267.0;0.0;74.99999999999999;0.0
2016-02-04 19:00:00;0.0;6.322187649851983;97.67781235014802;0.0;75.0;254.0;0.0;75.0;0.0
2016-02-04 20:00:00;0.0;3.322187649852;97.67781235014802;0.0;74.99999999999999;251.00000000000003;0.0;75.0;0.0
2016-02-04 21:00:00;0.0;0.0;97.67781235014802;0.0;44.32218764985201;217.00000000000003;0.0;74.99999999999999;0.0
2016-02-04 22:00:00;0.0;0.0;97.67781235014802;0.0;41.32218764985201;214.0;0.0;74.99999999999999;0.0
2016-02-04 23:00:00;0.0;0.0;97.67781235014802;0.0;35.32218764985201;208.00000000000003;0.0;74.99999999999999;0.0
2016-02-05 00:00:00;0.0;0.0;97.67781235014802;0.0;25.322187649851998;198.0;0.0;74.99999999999999;0.0
2016-02-05 01:00:00;0.0;20.322187649851998;97.67781235014802;0.0;0.0;193.0;0.0;74.99999999999999;0.0
2016-02-05 02:00:00;0.0;24.322187649851998;97.67781235014802;0.0;0.0;197.0;0.0;74.99999999999999;0.0
2016-02-05 03:00:00;0.0;50.48140742988861;78.51859257011138;0.0;0.0;204.0;0.0;75.0;0.0
2016-02-05 04:00:00;0.0;34.32218764985198;97.67781235014802;0.0;0.0;207.0;0.0;75.0;0.0
2016-02-05 05:00:00;0.0;46.32218764985198;97.67781235014802;0.0;0.0;219.0;0.0;75.0;0.0
2016-02-05 06:00:00;0.0;12.322187649851998;97.67781235014802;0.0;74.99999999999999;260.0;0.0;75.0;0.0
2016-02-05 07:00:00;0.0;3.322187649852;97.67781235014802;0.0;74.99999999999996;251.00000000000003;0.0;75.0;0.0
2016-02-05 08:00:00;0.0;0.32218764985199994;97.67781235014802;0.0;74.99999999999999;248.0;0.0;75.0;0.0
2016-02-05 09:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985198;230.0;0.0;75.0;0.0
2016-02-05 10:00:00;0.0;0.0;97.67781235014802;0.0;67.32218764985198;240.0;0.0;75.00000000000001;0.0
2016-02-05 11:00:00;0.0;0.0;97.67781235014802;0.0;59.32218764985198;232.0;0.0;75.0;0.0
2016-02-05 12:00:00;0.0;0.0;97.67781235014802;0.0;64.32218764985198;237.0;0.0;75.0;0.0
2016-02-05 13:00:00;0.0;16.32218764985203;97.677812350148;0.0;75.0;264.0;0.0;75.0;0.0
2016-02-05 14:00:00;0.0;0.0;97.67781235014802;0.0;71.32218764985201;244.0;0.0;74.99999999999999;0.0
2016-02-05 15:00:00;0.0;0.0;97.67781235014802;0.0;58.32218764985198;231.0;0.0;75.0;0.0
2016-02-05 16:00:00;0.0;0.0;97.67781235014802;0.0;49.32218764985198;222.0;0.0;75.00000000000001;0.0
2016-02-05 17:00:00;0.0;0.0;97.67781235014802;0.0;46.32218764985198;219.0;0.0;75.00000000000001;0.0
2016-02-05 18:00:00;0.0;0.0;97.67781235014802;0.0;47.32218764985201;220.0;0.0;74.99999999999997;0.0
2016-02-05 19:00:00;0.0;0.0;97.67781235014802;0.0;50.32218764985201;223.0;0.0;74.99999999999997;0.0
2016-02-05 20:00:00;0.0;0.0;97.67781235014802;0.0;43.32218764985201;216.00000000000003;0.0;74.99999999999997;0.0
2016-02-05 21:00:00;0.0;26.32218764985197;97.67781235014802;0.0;0.0;199.00000000000003;0.0;75.00000000000001;0.0
2016-02-05 22:00:00;0.0;0.0;97.67781235014802;0.0;8.322187649852012;181.0;0.0;74.99999999999997;0.0
2016-02-05 23:00:00;0.0;0.0;90.0;0.0;0.0;165.0;0.0;75.0;0.0
2016-02-06 00:00:00;0.0;24.74093047626435;65.25906952373565;0.0;0.0;165.0;0.0;75.0;0.0
2016-02-06 01:00:00;0.0;21.22943130284428;63.77056869715572;0.0;0.0;160.0;0.0;75.0;0.0
2016-02-06 02:00:00;0.0;22.6340309722123;64.3659690277877;0.0;0.0;162.0;0.0;75.0;0.0
2016-02-06 03:00:00;0.0;23.336330806896328;64.66366919310367;0.0;0.0;163.0;0.0;75.0;0.0
2016-02-06 04:00:00;0.0;28.80533012040838;67.19466987959164;0.0;0.0;171.0;0.0;74.99999999999997;0.0
2016-02-06 05:00:00;0.0;75.0;86.77627901674798;0.0;0.0;179.0;57.77627901674795;74.99999999999997;0.0
2016-02-06 06:00:00;0.0;75.0;86.9926730068521;0.0;0.0;188.0;48.9926730068521;75.0;0.0
2016-02-06 07:00:00;0.0;75.0;86.9926730068521;0.0;0.0;198.0;38.9926730068521;75.0;0.0
2016-02-06 08:00:00;0.0;51.82925120150408;77.17074879849592;0.0;0.0;204.0;0.0;75.0;0.0
2016-02-06 09:00:00;0.0;53.2338508708721;77.7661491291279;0.0;0.0;206.0;0.0;75.0;0.0
2016-02-06 10:00:00;0.0;56.043050209608154;78.95694979039183;0.0;0.0;210.0;0.0;75.0;0.0
2016-02-06 11:00:00;0.0;54.638450540240136;78.36154945975986;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-02-06 12:00:00;0.0;51.82925120150408;77.17074879849592;0.0;0.0;204.0;0.0;75.0;0.0
2016-02-06 13:00:00;0.0;46.21085252403198;74.78914747596801;0.0;0.0;196.0;0.0;75.0;0.0
2016-02-06 14:00:00;0.0;42.69935335061191;73.30064664938809;0.0;0.0;191.0;0.0;75.0;0.0
2016-02-06 15:00:00;0.0;44.10395301997993;73.89604698002006;0.0;0.0;193.0;0.0;75.0;0.0
2016-02-06 16:00:00;0.0;47.45907417997627;75.54092582002373;0.0;0.0;198.0;0.0;75.00000000000001;0.0
2016-02-06 17:00:00;0.0;48.16137401466028;75.83862598533972;0.0;0.0;199.00000000000003;0.0;75.00000000000001;0.0
2016-02-06 18:00:00;0.0;28.32218764985197;97.67781235014802;0.0;0.0;200.99999999999997;0.0;75.00000000000001;0.0
2016-02-06 19:00:00;0.0;19.32218764985201;97.67781235014802;0.0;0.0;191.99999999999997;0.0;74.99999999999997;0.0
2016-02-06 20:00:00;0.0;40.04212747535259;71.95787252464743;0.0;0.0;187.0;0.0;74.99999999999997;0.0
2016-02-06 21:00:00;0.0;75.0;86.77627901674798;0.0;0.0;181.0;55.77627901674795;74.99999999999997;0.0
2016-02-06 22:00:00;0.0;75.0;86.56355026959218;0.0;0.0;167.0;69.56355026959217;75.0;0.0
2016-02-06 23:00:00;0.0;75.0;86.35488059996104;0.0;0.0;160.0;76.35488059996104;75.0;0.0
2016-02-07 00:00:00;0.0;20.11465558725689;62.88534441274311;0.0;0.0;158.0;0.0;75.0;0.0
2016-02-07 01:00:00;0.0;18.710055917888855;62.28994408211114;0.0;0.0;156.0;0.0;75.0;0.0
2016-02-07 02:00:00;0.0;19.41235575257288;62.58764424742712;0.0;0.0;157.0;0.0;75.0;0.0
2016-02-07 03:00:00;0.0;75.0;86.56355026959218;0.0;0.0;169.0;67.56355026959217;75.0;0.0
2016-02-07 04:00:00;0.0;75.0;86.77627901674798;0.0;0.0;171.0;65.77627901674795;74.99999999999997;0.0
2016-02-07 05:00:00;0.0;75.0;86.9926730068521;0.0;0.0;178.0;58.9926730068521;75.0;0.0
2016-02-07 06:00:00;0.0;40.59245384655986;72.40754615344012;0.0;0.0;188.0;0.0;75.0;0.0
2016-02-07 07:00:00;0.0;36.37865483845579;70.62134516154421;0.0;0.0;182.0;0.0;75.0;0.0
2016-02-07 08:00:00;0.0;42.69935335061191;73.30064664938809;0.0;0.0;191.0;0.0;75.0;0.0
2016-02-07 09:00:00;0.0;47.615452193399996;75.3845478066;0.0;0.0;198.0;0.0;75.0;0.0
2016-02-07 10:00:00;0.0;41.294753681243876;72.70524631875612;0.0;0.0;189.0;0.0;75.0;0.0
2016-02-07 11:00:00;0.0;44.80625285466394;74.19374714533605;0.0;0.0;194.0;0.0;75.0;0.0
2016-02-07 12:00:00;0.0;41.997053515927895;73.00294648407211;0.0;0.0;190.0;0.0;75.0;0.0
2016-02-07 13:00:00;0.0;43.40165318529592;73.59834681470407;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-02-07 14:00:00;0.0;36.37130181417586;70.6182282641229;11.01046992170122;0.0;193.0;0.0;75.0;0.0
2016-02-07 15:00:00;0.0;32.46622865778849;68.53377134221151;0.0;0.0;176.0;0.0;75.0;0.0
2016-02-07 16:00:00;0.0;38.084627335260606;70.9153726647394;0.0;0.0;184.0;0.0;75.0;0.0
2016-02-07 17:00:00;0.0;49.72235169745203;76.27764830254796;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-02-07 18:00:00;0.0;37.32218764985198;97.67781235014802;0.0;0.0;210.0;0.0;75.00000000000001;0.0
2016-02-07 19:00:00;0.0;58.695871534920485;80.30412846507951;0.0;0.0;214.0;0.0;75.00000000000001;0.0
2016-02-07 20:00:00;0.0;46.21085252403198;74.78914747596801;0.0;0.0;196.0;0.0;75.0;0.0
2016-02-07 21:00:00;0.0;35.97772783120856;70.02227216879143;0.0;0.0;181.0;0.0;75.0;0.0
2016-02-07 22:00:00;0.0;33.168528492472504;68.8314715075275;0.0;0.0;177.0;0.0;75.0;0.0
2016-02-07 23:00:00;0.0;22.6340309722123;64.3659690277877;0.0;0.0;162.0;0.0;75.0;0.0
2016-02-08 00:00:00;0.0;28.252429649684416;66.74757035031558;0.0;0.0;170.0;0.0;75.0;0.0
2016-02-08 01:00:00;0.0;33.569455499719744;69.43054450028026;0.0;0.0;178.0;0.0;75.0;0.0
2016-02-08 02:00:00;0.0;75.0;87.44171628351852;0.0;0.0;187.0;50.44171628351852;75.0;0.0
2016-02-08 03:00:00;0.0;75.0;87.93145157576443;0.0;0.0;187.0;50.93145157576444;75.00000000000001;0.0
2016-02-08 04:00:00;0.0;75.0;88.1834373705046;0.0;0.0;186.0;52.18343737050461;75.0;0.0
2016-02-08 05:00:00;0.0;41.33774948217588;73.6622505178241;0.0;0.0;190.0;0.0;75.00000000000001;0.0
2016-02-08 06:00:00;0.0;56.08604601054016;79.91395398945984;0.0;0.0;211.0;0.0;75.00000000000001;0.0
2016-02-08 07:00:00;0.0;64.51364402674832;83.48635597325168;0.0;0.0;223.0;0.0;75.00000000000001;0.0
2016-02-08 08:00:00;0.0;69.42974286953641;85.57025713046359;0.0;0.0;230.0;0.0;75.00000000000001;0.0
2016-02-08 09:00:00;0.0;67.66678438026757;84.33321561973244;0.0;0.0;227.0;0.0;75.0;0.0
2016-02-08 10:00:00;0.0;51.82925120150408;77.17074879849592;0.0;0.0;204.0;0.0;75.0;0.0
2016-02-08 11:00:00;0.0;30.359329153736446;67.64067084626355;0.0;0.0;173.0;0.0;75.0;0.0
2016-02-08 12:00:00;0.0;45.10762568210073;73.89237431789927;0.0;0.0;194.0;0.0;75.0;0.0
2016-02-08 13:00:00;0.0;44.40532584741672;73.59467415258328;0.0;0.0;193.0;0.0;75.0;0.0
2016-02-08 14:00:00;0.0;41.55080699097805;72.38466285329008;8.064530155731848;0.0;197.0;0.0;75.0;0.0
2016-02-08 15:00:00;0.0;54.638450540240136;78.36154945975986;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-02-08 16:00:00;0.0;71.33726855923271;85.66273144076729;0.0;0.0;232.0;0.0;75.00000000000001;0.0
2016-02-08 17:00:00;0.0;51.32218764985198;97.67781235014802;0.0;0.0;224.0;0.0;75.0;0.0
2016-02-08 18:00:00;0.0;0.0;97.67781235014802;0.0;43.32218764985198;216.00000000000003;0.0;75.0;0.0
2016-02-08 19:00:00;0.0;35.32218764985198;97.67781235014802;0.0;0.0;208.00000000000003;0.0;75.00000000000001;0.0
2016-02-08 20:00:00;0.0;53.07747285744837;77.92252714255163;0.0;0.0;206.0;0.0;75.00000000000001;0.0
2016-02-08 21:00:00;0.0;46.91315235871599;75.08684764128401;0.0;0.0;197.0;0.0;75.0;0.0
2016-02-08 22:00:00;0.0;36.680027665892574;70.31997233410742;0.0;0.0;182.0;0.0;75.0;0.0
2016-02-08 23:00:00;0.0;27.550129815000407;66.44987018499958;0.0;0.0;169.0;0.0;75.0;0.0
2016-02-09 00:00:00;0.0;25.44323031094836;65.55676968905163;0.0;0.0;166.0;0.0;75.0;0.0
2016-02-09 01:00:00;0.0;46.16716414167547;74.13283585832454;0.0;0.0;157.0;38.300000000000004;75.0;0.0
2016-02-09 02:00:00;0.0;75.0;86.56355026959218;0.0;0.0;166.0;70.56355026959217;75.0;0.0
2016-02-09 03:00:00;0.0;75.0;87.21533860593216;0.0;0.0;180.0;57.215338605932175;75.00000000000001;0.0
2016-02-09 04:00:00;0.0;75.0;87.93145157576443;0.0;0.0;198.0;39.93145157576444;75.00000000000001;0.0
2016-02-09 05:00:00;0.0;44.14694882091194;74.85305117908806;0.0;0.0;194.0;0.0;75.00000000000001;0.0
2016-02-09 06:00:00;0.0;51.34830649348896;77.65169350651108;0.0;0.0;204.0;0.0;74.99999999999997;0.0
2016-02-09 07:00:00;0.0;74.87117196501974;88.12882803498024;0.0;0.0;238.0;0.0;75.0;0.0
2016-02-09 08:00:00;0.0;0.0;97.67781235014802;0.0;50.32218764985198;223.0;0.0;75.00000000000001;0.0
2016-02-09 09:00:00;0.0;58.32218764985198;97.67781235014802;0.0;0.0;231.0;0.0;75.00000000000001;0.0
2016-02-09 10:00:00;0.0;0.0;97.67781235014802;15.117116613718613;27.205071036133347;215.0;0.0;75.00000000000001;0.0
2016-02-09 11:00:00;0.0;0.0;97.67781235014802;25.769765299195054;19.552422350656926;217.99999999999997;0.0;74.99999999999997;0.0
2016-02-09 12:00:00;0.0;0.0;97.67781235014802;7.566746226473982;36.755441423378;217.00000000000003;0.0;75.00000000000001;0.0
2016-02-09 13:00:00;0.0;0.0;97.67781235014802;18.48742901258065;26.83475863727128;217.99999999999997;0.0;75.00000000000001;0.0
2016-02-09 14:00:00;0.0;0.0;97.67781235014802;12.809487147389541;34.51270050246241;220.0;0.0;75.00000000000001;0.0
2016-02-09 15:00:00;0.0;0.0;97.67781235014802;0.0;36.32218764985198;208.99999999999997;0.0;75.00000000000001;0.0
2016-02-09 16:00:00;0.0;0.0;97.67781235014802;0.0;33.32218764985198;206.0;0.0;75.00000000000001;0.0
2016-02-09 17:00:00;0.0;0.0;97.67781235014802;0.0;38.32218764985198;211.0;0.0;75.00000000000001;0.0
2016-02-09 18:00:00;0.0;0.0;97.67781235014802;0.0;47.32218764985198;220.0;0.0;75.0;0.0
2016-02-09 19:00:00;0.0;0.0;97.67781235014802;0.0;45.32218764985198;217.99999999999997;0.0;75.0;0.0
2016-02-09 20:00:00;0.0;0.0;97.67781235014802;0.0;26.32218764985201;199.00000000000003;0.0;74.99999999999997;0.0
2016-02-09 21:00:00;0.0;0.0;97.67781235014802;0.0;24.32218764985201;197.0;0.0;74.99999999999997;0.0
2016-02-09 22:00:00;0.0;0.32218764985198334;97.67781235014802;0.0;0.0;173.0;0.0;75.0;0.0
2016-02-09 23:00:00;0.0;28.80533012040838;67.19466987959163;0.0;0.0;171.0;0.0;74.99999999999997;0.0
2016-02-10 00:00:00;0.0;20.52713146816027;63.47286853183973;0.0;0.0;159.0;0.0;75.0;0.0
2016-02-10 01:00:00;0.0;24.74093047626435;65.25906952373565;0.0;0.0;165.0;0.0;75.0;0.0
2016-02-10 02:00:00;0.0;36.92457665971606;71.07542334028392;0.0;0.0;183.0;0.0;75.00000000000001;0.0
2016-02-10 03:00:00;0.0;47.65844799433201;76.34155200566799;0.0;0.0;199.00000000000003;0.0;75.00000000000001;0.0
2016-02-10 04:00:00;0.0;49.25029772053291;77.7497022794671;0.0;0.0;202.0;0.0;75.0;0.0
2016-02-10 05:00:00;0.0;46.77917857765923;76.22082142234076;0.0;0.0;198.0;0.0;75.0;0.0
2016-02-10 06:00:00;0.0;43.32218764985201;97.67781235014802;0.0;0.0;216.00000000000003;0.0;74.99999999999999;0.0
2016-02-10 07:00:00;0.0;0.0;97.67781235014802;0.0;46.32218764985198;219.0;0.0;75.0;0.0
2016-02-10 08:00:00;0.0;0.0;97.67781235014802;0.0;53.32218764985201;225.99999999999997;0.0;74.99999999999999;0.0
2016-02-10 09:00:00;0.0;0.0;97.67781235014802;0.0;49.32218764985198;222.0;0.0;75.0;0.0
2016-02-10 10:00:00;0.0;0.0;97.67781235014802;0.0;52.32218764985198;225.00000000000003;0.0;75.0;0.0
2016-02-10 11:00:00;0.0;0.0;97.67781235014802;0.0;53.32218764985198;225.99999999999997;0.0;75.0;0.0
2016-02-10 12:00:00;0.0;0.0;97.67781235014802;0.0;53.32218764985198;225.99999999999997;0.0;75.0;0.0
2016-02-10 13:00:00;0.0;0.0;97.67781235014802;0.0;62.32218764985198;234.99999999999997;0.0;75.0;0.0
2016-02-10 14:00:00;0.0;0.0;97.67781235014802;0.0;52.32218764985198;225.00000000000003;0.0;75.0;0.0
2016-02-10 15:00:00;0.0;0.0;97.67781235014802;0.0;51.32218764985198;224.0;0.0;75.0;0.0
2016-02-10 16:00:00;0.0;0.0;97.67781235014802;0.0;50.32218764985198;223.0;0.0;75.0;0.0
2016-02-10 17:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985198;230.0;0.0;75.0;0.0
2016-02-10 18:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985198;230.0;0.0;75.0;0.0
2016-02-10 19:00:00;0.0;0.0;97.67781235014802;0.0;54.32218764985198;227.0;0.0;75.0;0.0
2016-02-10 20:00:00;0.0;0.0;97.67781235014802;0.0;37.32218764985198;210.0;0.0;75.00000000000001;0.0
2016-02-10 21:00:00;0.0;31.32218764985201;97.67781235014802;0.0;0.0;204.0;0.0;74.99999999999997;0.0
2016-02-10 22:00:00;0.0;5.322187649851983;97.67781235014802;0.0;0.0;178.0;0.0;75.0;0.0
2016-02-10 23:00:00;0.0;23.336330806896328;64.66366919310367;0.0;0.0;163.0;0.0;75.0;0.0
2016-02-11 00:00:00;0.0;75.0;86.56355026959218;0.0;0.0;163.0;73.56355026959217;75.0;0.0
2016-02-11 01:00:00;0.0;75.0;86.56355026959218;0.0;0.0;163.0;73.56355026959217;75.0;0.0
2016-02-11 02:00:00;0.0;75.0;87.21533860593216;0.0;0.0;183.0;54.215338605932175;75.00000000000001;0.0
2016-02-11 03:00:00;0.0;45.551548490279956;75.44845150972003;0.0;0.0;196.0;0.0;75.00000000000001;0.0
2016-02-11 04:00:00;0.0;37.123950474071805;71.87604952592818;0.0;0.0;184.0;0.0;75.00000000000001;0.0
2016-02-11 05:00:00;0.0;44.14694882091194;74.85305117908806;0.0;0.0;194.0;0.0;75.00000000000001;0.0
2016-02-11 06:00:00;0.0;29.32218764985197;97.67781235014802;0.0;0.0;202.0;0.0;75.00000000000001;0.0
2016-02-11 07:00:00;0.0;0.0;97.67781235014802;0.0;70.32218764985201;242.99999999999997;0.0;74.99999999999999;0.0
2016-02-11 08:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985198;230.0;0.0;75.00000000000001;0.0
2016-02-11 09:00:00;0.0;52.32218764985198;97.67781235014802;0.0;0.0;225.00000000000003;0.0;75.00000000000001;0.0
2016-02-11 10:00:00;0.0;49.32218764985198;97.67781235014802;0.0;0.0;222.0;0.0;75.00000000000001;0.0
2016-02-11 11:00:00;0.0;0.0;97.67781235014802;2.604177249456709;33.718010400395215;208.99999999999997;0.0;75.00000000000001;0.0
2016-02-11 12:00:00;0.0;0.0;97.67781235014802;1.5995189725891816;19.72266867726283;194.0;0.0;74.99999999999997;0.0
2016-02-11 13:00:00;0.0;28.32218764985201;97.67781235014802;0.0;0.0;200.99999999999997;0.0;74.99999999999997;0.0
2016-02-11 14:00:00;0.0;37.895503281070475;97.67781235014802;0.42668436878154914;0.0;211.0;0.0;74.99999999999997;0.0
2016-02-11 15:00:00;0.0;0.0;97.67781235014802;0.0;35.32218764985198;208.00000000000003;0.0;75.00000000000001;0.0
2016-02-11 16:00:00;0.0;0.0;97.67781235014802;0.0;47.32218764985198;220.0;0.0;75.00000000000001;0.0
2016-02-11 17:00:00;0.0;0.0;97.67781235014802;0.0;54.32218764985198;227.0;0.0;75.0;0.0
2016-02-11 18:00:00;0.0;0.0;97.67781235014802;0.0;54.32218764985198;227.0;0.0;75.0;0.0
2016-02-11 19:00:00;0.0;0.0;97.67781235014802;0.0;48.32218764985198;221.0;0.0;75.0;0.0
2016-02-11 20:00:00;0.0;0.0;97.67781235014802;0.0;41.32218764985198;214.0;0.0;75.00000000000001;0.0
2016-02-11 21:00:00;0.0;0.0;97.67781235014802;0.0;36.32218764985198;208.99999999999997;0.0;75.0;0.0
2016-02-11 22:00:00;0.0;0.0;97.67781235014802;0.0;21.322187649851983;194.0;0.0;75.0;0.0
2016-02-11 23:00:00;0.0;0.0;97.67781235014802;0.0;0.0;172.0;0.0;74.32218764985197;0.0
2016-02-12 00:00:00;0.0;0.0;93.00000000000001;0.0;0.0;168.0;0.0;74.99999999999997;0.0
2016-02-12 01:00:00;0.0;0.0;90.00000000000003;0.0;0.0;165.0;0.0;74.99999999999997;0.0
2016-02-12 02:00:00;0.0;6.322187649851969;97.67781235014802;0.0;0.0;179.0;0.0;75.00000000000001;0.0
2016-02-12 03:00:00;0.0;42.920708477280805;74.07929152271923;0.0;0.0;191.99999999999997;0.0;74.99999999999997;0.0
2016-02-12 04:00:00;0.0;24.322187649851983;97.67781235014802;0.0;0.0;197.0;0.0;75.0;0.0
2016-02-12 05:00:00;0.0;33.32218764985198;97.67781235014802;0.0;0.0;206.0;0.0;75.00000000000001;0.0
2016-02-12 06:00:00;0.0;0.0;97.67781235014802;0.0;52.32218764985201;225.00000000000003;0.0;74.99999999999999;0.0
2016-02-12 07:00:00;0.0;26.322187649851998;97.677812350148;0.0;75.0;274.0;0.0;75.0;0.0
2016-02-12 08:00:00;0.0;16.32218764985201;97.67781235014802;0.0;74.99999999999997;264.0;0.0;75.0;0.0
2016-02-12 09:00:00;0.0;0.0;97.67781235014802;0.0;72.32218764985201;245.0;0.0;75.0;0.0
2016-02-12 10:00:00;0.0;0.0;97.67781235014802;0.0;63.32218764985198;236.0;0.0;75.0;0.0
2016-02-12 11:00:00;0.0;0.0;97.67781235014802;0.0;51.32218764985198;224.0;0.0;75.0;0.0
2016-02-12 12:00:00;0.0;11.32218764985201;97.677812350148;0.0;75.0;259.0;0.0;75.0;0.0
2016-02-12 13:00:00;0.0;0.0;97.67781235014802;0.87028683779801;69.45190081205395;242.99999999999997;0.0;75.0;0.0
2016-02-12 14:00:00;0.0;0.0;97.67781235014802;0.0;72.32218764985198;245.0;0.0;75.0;0.0
2016-02-12 15:00:00;0.0;0.0;97.67781235014802;0.0;64.32218764985198;237.0;0.0;75.0;0.0
2016-02-12 16:00:00;0.0;0.0;97.67781235014802;0.0;71.32218764985198;244.0;0.0;75.0;0.0
2016-02-12 17:00:00;0.0;0.0;97.67781235014802;0.0;71.32218764985198;244.0;0.0;75.0;0.0
2016-02-12 18:00:00;0.0;6.3221876498520375;97.677812350148;0.0;74.99999999999997;254.0;0.0;75.0;0.0
2016-02-12 19:00:00;0.0;4.322187649852021;97.677812350148;0.0;75.0;251.99999999999997;0.0;75.0;0.0
2016-02-12 20:00:00;0.0;0.0;97.67781235014802;0.0;68.32218764985198;241.0;0.0;75.0;0.0
2016-02-12 21:00:00;0.0;0.0;97.67781235014802;0.0;56.32218764985198;229.0;0.0;75.0;0.0
2016-02-12 22:00:00;0.0;0.0;97.67781235014802;0.0;29.322187649851998;202.0;0.0;74.99999999999999;0.0
