;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-02-09 08:00:00;0.0;0.0;75.071890416;0.0;72.928109584;223.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 09:00:00;0.0;75.0;75.071890416;0.0;5.92810958401;231.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 10:00:00;0.0;0.0;75.071890416;8.0096391344;56.9184704496;215.0;0.0;75.0;6.39156290677;6.3915629067680415;0.0;1592.81915801
2016-02-09 11:00:00;46.0613698573;0.0;75.071890416;22.028274974;0.0;217.99999999999997;0.0;74.8384647528;17.5782083139;17.57820831391151;0.0;1592.81915801
2016-02-09 12:00:00;66.2856076558;0.0;75.071890416;0.642501928158;0.0;217.00000000000003;0.0;75.0;0.51270618097;0.5127061809698157;0.0;1592.81915801
2016-02-09 13:00:00;53.8749026509;0.0;75.071890416;14.0532069332;0.0;217.99999999999997;0.0;75.0;11.2142325825;11.214232582506877;0.0;1592.81915801
2016-02-09 14:00:00;62.899927466;0.0;75.071890416;7.02818211796;0.0;220.0;0.0;75.0;5.60837602961;5.608376029609834;0.0;1592.81915801
2016-02-09 15:00:00;58.928109584;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 16:00:00;55.928109584;0.0;75.071890416;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 17:00:00;60.928109584;0.0;75.071890416;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;220.0;0.0;70.277455505;0.0;0.0;0.0;1592.81915801
2016-02-09 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;1592.81915801
2016-02-09 20:00:00;48.928109584;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 21:00:00;0.0;0.0;75.071890416;0.0;46.928109584;197.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 22:00:00;0.0;22.928109584;75.071890416;0.0;0.0;173.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-09 23:00:00;0.0;42.9564005484;53.0435994516;0.0;0.0;171.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 00:00:00;0.0;34.6031128168;49.3968871832;0.0;0.0;159.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 01:00:00;0.0;38.8529492636;51.1470507364;0.0;0.0;165.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 02:00:00;0.0;51.1539431003;56.8460568997;0.0;0.0;183.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 03:00:00;0.0;61.9940610388;62.0059389612;0.0;0.0;199.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 04:00:00;0.0;63.6143208541;63.3856791459;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 05:00:00;0.0;61.1123558263;61.8876441737;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 06:00:00;0.0;65.928109584;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 07:00:00;68.928109584;0.0;75.071890416;0.0;0.0;219.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 08:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;1592.81915801
2016-02-10 10:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 11:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 12:00:00;46.0613698573;0.0;75.071890416;0.0;29.8667397267;225.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 13:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;234.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 14:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 15:00:00;73.928109584;0.0;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 16:00:00;72.928109584;0.0;75.071890416;0.0;0.0;223.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 17:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 18:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 19:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;227.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 20:00:00;0.0;0.0;75.071890416;0.0;59.928109584;210.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 21:00:00;0.0;53.928109584;75.071890416;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 22:00:00;0.0;27.928109584;75.071890416;0.0;0.0;178.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-10 23:00:00;0.0;37.4363371147;50.5636628853;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 00:00:00;0.0;37.4363371147;50.5636628853;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 01:00:00;0.0;37.4363371147;50.5636628853;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 02:00:00;0.0;51.1539431003;56.8460568997;0.0;0.0;183.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 03:00:00;0.0;59.8691428154;61.1308571846;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 04:00:00;0.0;51.3694699216;57.6305300784;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 05:00:00;0.0;58.4525306664;60.5474693336;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 06:00:00;0.0;51.928109584;75.071890416;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 07:00:00;74.650654079;0.0;75.071890416;0.0;18.277455505;242.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 08:00:00;46.0613698573;0.0;75.071890416;0.0;33.8667397267;230.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 09:00:00;0.0;74.928109584;75.071890416;0.0;0.0;225.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 10:00:00;0.0;71.928109584;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 11:00:00;46.0613698573;0.0;75.071890416;0.0;12.8667397267;208.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 12:00:00;0.0;0.0;75.071890416;0.0;43.928109584;194.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 13:00:00;0.0;50.928109584;75.071890416;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 14:00:00;0.0;60.928109584;75.071890416;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 15:00:00;57.928109584;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;220.0;0.0;70.277455505;0.0;0.0;0.0;1592.81915801
2016-02-11 17:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;227.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 18:00:00;74.650654079;0.0;75.071890416;0.0;2.27745550496;227.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;221.0;0.0;71.277455505;0.0;0.0;0.0;1592.81915801
2016-02-11 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;0.0;64.277455505;0.0;0.0;0.0;1592.81915801
2016-02-11 21:00:00;58.928109584;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-11 22:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;194.0;0.0;72.8667397267;0.0;0.0;0.0;1592.81915801
2016-02-11 23:00:00;0.0;0.0;75.071890416;0.0;21.928109584;172.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 00:00:00;0.0;17.928109584;75.071890416;0.0;0.0;168.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 01:00:00;0.0;14.928109584;75.071890416;0.0;0.0;165.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 02:00:00;0.0;28.928109584;75.071890416;0.0;0.0;179.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 03:00:00;0.0;57.2106793606;59.7893206394;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 04:00:00;0.0;46.928109584;75.071890416;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 05:00:00;0.0;55.928109584;75.071890416;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 06:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 07:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;274.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 08:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 09:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 10:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;236.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;224.0;0.0;74.277455505;0.0;0.0;0.0;1592.81915801
2016-02-12 12:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 13:00:00;74.650654079;0.0;75.071890416;0.0;18.277455505;242.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 14:00:00;46.0613698573;0.0;75.071890416;0.0;48.8667397267;245.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 15:00:00;46.0613698573;0.0;75.071890416;0.0;40.8667397267;237.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 16:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 17:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 18:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;254.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 19:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 20:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 21:00:00;74.650654079;0.0;75.071890416;0.0;4.27745550496;229.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 22:00:00;51.928109584;0.0;75.071890416;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-12 23:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;181.0;0.0;59.8667397267;0.0;0.0;0.0;1592.81915801
2016-02-13 00:00:00;0.0;26.928109584;75.071890416;0.0;0.0;177.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 01:00:00;0.0;33.928109584;75.071890416;0.0;0.0;184.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 02:00:00;0.0;59.335597584;60.664402416;0.0;0.0;195.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 03:00:00;0.0;68.9037226456;65.0962773544;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 04:00:00;0.0;69.2807694499;65.7192305501;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 05:00:00;0.0;75.0;69.0;0.0;0.0;219.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 06:00:00;0.0;75.0;69.0;0.0;0.0;219.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 07:00:00;0.0;75.0;75.071890416;0.0;4.92810958401;230.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 08:00:00;74.650654079;0.0;75.071890416;0.0;14.277455505;239.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 09:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 10:00:00;74.650654079;0.0;75.071890416;0.0;24.277455505;249.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 11:00:00;52.2755061687;0.0;75.071890416;15.6526034153;0.0;217.99999999999997;0.0;75.0;12.4905251916;12.490525191572303;0.0;1592.81915801
2016-02-13 12:00:00;56.8262807138;0.0;75.071890416;19.1018288702;0.0;225.99999999999997;0.0;75.0;15.2429515;15.242951499999073;0.0;1592.81915801
2016-02-13 13:00:00;0.0;3.92810958401;75.071890416;0.0;75.0;229.0;0.0;75.0;0.0;0.0;0.0;1592.81915801
2016-02-13 14:00:00;0.0;72.2762653269;75.071890416;10.6518442571;0.0;233.00000000000003;0.0;75.0;8.5;0.0;8.5;1581.48582468
2016-02-13 15:00:00;0.0;75.0;75.071890416;10.928109584;0.0;236.0;0.0;75.0;8.72045527722;0.0;8.72045527722;1569.85855098
2016-02-13 16:00:00;0.0;74.2762653269;75.071890416;10.6518442571;0.0;234.99999999999997;0.0;75.0;8.5;0.0;8.5;1558.52521765
2016-02-13 17:00:00;46.0613698573;0.0;75.071890416;0.0;51.8667397267;248.0;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-13 18:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-13 19:00:00;46.0613698573;0.0;75.071890416;0.0;61.8667397267;258.0;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-13 20:00:00;0.0;75.0;75.071890416;0.0;24.928109584;250.00000000000003;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-13 21:00:00;0.0;75.0;68.5591825761;0.0;14.4408174239;233.00000000000003;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-13 22:00:00;0.0;70.864423603;66.135576397;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-13 23:00:00;0.0;55.7940672116;59.2059327884;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-14 00:00:00;0.0;53.8313899893;58.1686100107;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-14 01:00:00;0.0;53.8313899893;58.1686100107;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-14 02:00:00;0.0;55.9563082128;59.0436917872;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-14 03:00:00;0.0;64.1189792623;62.8810207377;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-14 04:00:00;0.0;70.1561175286;65.8438824714;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-14 05:00:00;0.0;74.7772283267;68.2227716733;0.0;0.0;217.99999999999997;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-14 06:00:00;0.0;75.0;68.3145132893;0.0;3.6854867107;222.0;0.0;75.0;0.0;0.0;0.0;1558.52521765
2016-02-14 07:00:00;0.0;75.0;69.5819590473;12.4180409527;0.0;232.0;0.0;75.0;9.90939649041;0.0;9.90939649041;1545.31268899
2016-02-14 08:00:00;0.0;75.0;70.3576284225;18.6423715775;0.0;239.0;0.0;75.0;14.8763119873;0.0;14.8763119873;1525.47760634
2016-02-14 09:00:00;0.0;75.0;71.7475693154;32.2524306846;0.0;254.0;0.0;75.0;25.7369197485;0.0;25.7369197485;1491.16171334
2016-02-14 10:00:00;0.0;75.0;73.6302344772;48.3697655228;0.0;272.0;0.0;75.0;38.5982931237;0.0;38.5982931237;1439.69732251
2016-02-14 11:00:00;0.0;75.0;72.9144396602;43.0855603398;0.0;266.0;0.0;75.0;34.3815825738;0.0;34.3815825738;1393.85521241
2016-02-14 12:00:00;0.0;75.0;71.5192848803;29.4807151197;0.0;251.00000000000003;0.0;75.0;23.5251354103;0.0;23.5251354103;1362.4883652
2016-02-14 13:00:00;0.0;75.0;71.595379692;30.404620308;0.0;251.99999999999997;0.0;75.0;24.2623968564;0.0;24.2623968564;1330.13850272
2016-02-14 14:00:00;0.0;75.0;69.8863382942;16.1136617058;0.0;236.0;0.0;75.0;12.8584422747;0.0;12.8584422747;1312.99391303
2016-02-14 15:00:00;0.0;75.0;70.0385279177;17.9614720823;0.0;238.0;0.0;75.0;14.3329651669;0.0;14.3329651669;1293.8832928
2016-02-14 16:00:00;0.0;75.0;70.2668123528;20.7331876472;0.0;241.0;0.0;75.0;16.5447495051;0.0;16.5447495051;1271.8236268
2016-02-14 17:00:00;0.0;75.0;75.071890416;34.928109584;0.0;260.0;0.0;75.0;27.872068376;0.0;27.872068376;1234.66086896
2016-02-14 18:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0;0.0;0.0;1234.66086896
2016-02-14 19:00:00;74.650654079;0.0;75.071890416;10.6518442571;27.6256112479;263.0;0.0;75.0;8.5;0.0;8.5;1223.32753563
2016-02-14 20:00:00;0.0;0.0;75.071890416;35.928109584;75.0;261.0;0.0;75.0;28.6700522551;0.0;28.6700522551;1185.10079929
2016-02-14 21:00:00;0.0;75.0;75.071890416;13.928109584;0.0;239.0;0.0;75.0;11.1144069146;0.0;11.1144069146;1170.28159007
2016-02-14 22:00:00;0.0;75.0;71.0;0.0;0.0;221.0;0.0;75.0;0.0;0.0;0.0;1170.28159007
2016-02-14 23:00:00;0.0;69.0771217836;64.9228782164;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;1170.28159007
2016-02-15 00:00:00;0.0;66.9522035602;64.0477964398;0.0;0.0;206.0;0.0;75.0;0.0;0.0;0.0;1170.28159007
2016-02-15 01:00:00;0.0;75.0;67.8386854864;0.0;3.16131451365;221.0;0.0;75.0;0.0;0.0;0.0;1170.28159007
2016-02-15 02:00:00;0.0;75.0;69.2037182004;10.7962817996;0.0;230.0;0.0;75.0;8.61525883043;0.0;8.61525883043;1158.79457829
2016-02-15 03:00:00;0.0;75.0;69.8249647405;12.1750352595;0.0;232.0;0.0;75.0;9.71548186472;0.0;9.71548186472;1145.84060247
2016-02-15 04:00:00;0.0;75.0;70.5555004968;14.4444995032;0.0;234.99999999999997;0.0;75.0;11.5264777454;0.0;11.5264777454;1130.47196548
2016-02-15 05:00:00;0.0;75.0;71.4686382375;25.5313617625;0.0;247.0;0.0;75.0;20.3736150983;0.0;20.3736150983;1103.30714535
2016-02-15 06:00:00;0.0;75.0;75.071890416;33.928109584;0.0;259.0;0.0;75.0;27.0740844968;0.0;27.0740844968;1067.20836602
2016-02-15 07:00:00;74.650654079;0.0;75.071890416;0.0;59.277455505;284.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 08:00:00;74.650654079;0.0;75.071890416;0.0;66.277455505;291.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 09:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;288.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 10:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;288.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 11:00:00;74.650654079;0.0;75.071890416;0.0;56.277455505;281.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 12:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;274.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 13:00:00;47.928109584;0.0;75.071890416;0.0;75.0;273.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 14:00:00;46.0613698573;12.8667397267;75.071890416;0.0;75.0;284.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 15:00:00;46.0613698573;0.0;75.071890416;0.0;64.8667397267;261.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 16:00:00;46.0613698573;0.0;75.071890416;29.2783240477;33.588415679;259.0;0.0;75.0;23.3636305975;23.363630597535508;0.0;1067.20836602
2016-02-15 17:00:00;74.650654079;0.0;75.071890416;0.0;41.277455505;266.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 18:00:00;74.650654079;0.0;75.071890416;0.0;60.277455505;285.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 19:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;246.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 20:00:00;74.650654079;0.0;75.071890416;0.0;54.277455505;279.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 21:00:00;46.0613698573;7.86673972675;75.071890416;0.0;75.0;279.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 22:00:00;47.928109584;0.0;75.071890416;0.0;75.0;273.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-15 23:00:00;0.0;75.0;75.071890416;0.0;30.928109584;256.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 00:00:00;0.0;66.928109584;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 01:00:00;0.0;75.0;75.071890416;0.0;4.92810958401;230.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 02:00:00;0.0;75.0;75.071890416;0.0;7.92810958401;233.00000000000003;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 03:00:00;0.0;75.0;75.071890416;0.0;25.928109584;251.00000000000003;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 04:00:00;0.0;75.0;75.071890416;0.0;35.928109584;261.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 05:00:00;0.0;75.0;75.071890416;0.0;54.928109584;280.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 06:00:00;74.650654079;11.277455505;75.071890416;0.0;75.0;311.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 07:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 08:00:00;74.650654079;8.27745550496;75.071890416;0.0;75.0;308.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 09:00:00;74.650654079;4.77982595655;75.071890416;3.49762954842;75.0;308.0;0.0;75.0;2.79105199475;2.791051994746473;0.0;1067.20836602
2016-02-16 10:00:00;74.650654079;0.0;75.071890416;27.5495191397;28.7279363652;281.0;0.0;75.0;21.9840721508;21.98407215084383;0.0;1067.20836602
2016-02-16 11:00:00;74.650654079;0.0;75.071890416;44.7343324392;0.0;260.0;0.0;65.5431230657;35.6972761294;35.697276129418;0.0;1067.20836602
2016-02-16 12:00:00;74.650654079;0.0;75.071890416;53.0173507338;33.2601047711;236.0;0.0;0.0;42.3069911989;42.30699119891622;0.0;1067.20836602
2016-02-16 13:00:00;74.650654079;0.0;75.071890416;54.2172317306;35.0602237743;239.0;0.0;0.0;43.2644768912;43.26447689121682;0.0;1067.20836602
2016-02-16 14:00:00;74.650654079;0.0;75.071890416;48.1825240119;0.0;236.0;0.0;38.094931493;38.4488774165;38.448877416519245;0.0;1067.20836602
2016-02-16 15:00:00;74.650654079;0.0;75.071890416;40.5649951809;0.0;232.0;0.0;41.7124603241;32.3702122107;32.370212210665684;0.0;1067.20836602
2016-02-16 16:00:00;74.650654079;0.0;75.071890416;37.8616633083;0.0;234.99999999999997;0.0;47.4157921967;30.2129969565;30.212996956452347;0.0;1067.20836602
2016-02-16 17:00:00;74.650654079;0.0;75.071890416;0.0;41.277455505;266.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 18:00:00;74.650654079;56.277455505;75.071890416;0.0;75.0;281.0;0.0;0.0;0.0;0.0;0.0;1067.20836602
2016-02-16 19:00:00;74.650654079;58.277455505;75.071890416;0.0;75.0;283.0;0.0;0.0;0.0;0.0;0.0;1067.20836602
2016-02-16 20:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 21:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 22:00:00;46.0613698573;0.0;75.071890416;0.0;55.8667397267;251.99999999999997;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-16 23:00:00;0.0;75.0;75.071890416;0.0;7.92810958401;233.00000000000003;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-17 00:00:00;0.0;75.0;68.822202739;0.0;0.177797260984;219.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-17 01:00:00;0.0;75.0;69.0911899903;0.0;1.90881000967;221.0;0.0;75.0;0.0;0.0;0.0;1067.20836602
2016-02-17 02:00:00;0.0;71.7273830061;68.6207727368;10.6518442571;0.0;225.99999999999997;0.0;75.0;8.5;0.0;8.5;1055.87503269
2016-02-17 03:00:00;0.0;75.0;71.5756745607;23.4243254393;0.0;245.0;0.0;75.0;18.6922340796;0.0;18.6922340796;1030.95205391
2016-02-17 04:00:00;0.0;75.0;72.2779954847;24.7220045153;0.0;247.0;0.0;75.0;19.7277610626;0.0;19.7277610626;1004.6483725
2016-02-17 05:00:00;0.0;73.194923688;75.071890416;59.733185896;0.0;283.0;0.0;75.0;47.6661193931;0.0;47.6661193931;941.09354664
2016-02-17 06:00:00;0.0;75.0;75.071890416;0.0;69.928109584;295.0;0.0;75.0;0.0;0.0;0.0;941.09354664
2016-02-17 07:00:00;74.650654079;7.27745550496;75.071890416;0.0;75.0;307.0;0.0;75.0;0.0;0.0;0.0;941.09354664
2016-02-17 08:00:00;74.650654079;0.0;75.071890416;0.0;49.277455505;274.0;0.0;75.0;0.0;0.0;0.0;941.09354664
