;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-02-08 18:00:00;68.4236480523365;0.0;75.07189041599194;0.0;0.0;216.00000000000003;0.0;72.50446153167157;0.0;0.0;0.0;2897.2157945319127;91.97662340502991;133.35103378509973;35.13662371;0.0
2016-02-08 19:00:00;0.0;59.99649867257203;75.07189041599196;0.0;0.0;208.00000000000003;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.9153716;0.0
2016-02-08 20:00:00;0.0;69.50522617517396;63.563162913390045;0.0;0.0;206.0;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;105.12267076684242;34.9153716;0.0
2016-02-08 21:00:00;0.0;62.894686085919865;60.75127019958596;0.0;0.0;197.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;98.2257198853736;34.69573394;0.0
2016-02-08 22:00:00;0.0;51.80734108546647;56.00720502417;0.0;0.0;182.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;86.58957732107724;34.25892976;0.0
2016-02-08 23:00:00;0.0;42.59936211723533;52.21518399240115;0.0;0.0;169.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;77.28858846427815;34.25892976;0.0
2016-02-09 00:00:00;0.0;40.47444389379738;51.3401022158391;0.0;0.0;166.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;75.14220642040142;34.25892976;0.0
2016-02-09 01:00:00;0.0;33.87290558944368;48.53233666260666;0.0;0.0;157.0;0.0;74.59475774794967;0.0;0.0;0.0;2897.2157945319127;0.0;68.25537855095324;34.0403224;0.0
2016-02-09 02:00:00;0.0;40.47444389379738;51.3401022158391;0.0;0.0;166.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;75.14220642040142;34.25892976;0.0
2016-02-09 03:00:00;0.0;51.08926823871166;55.97912084985231;0.0;0.0;180.0;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;86.52069305324412;34.9153716;0.0
2016-02-09 04:00:00;0.0;64.56913835095531;61.802129587067306;0.0;0.0;198.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;100.80324552965189;35.58189366;0.0
2016-02-09 05:00:00;0.0;61.73591405303804;60.63535388498458;0.0;0.0;194.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;97.94140280448292;35.58189366;0.0
2016-02-09 06:00:00;0.0;68.56945459937208;63.358135272639345;0.0;0.0;204.0;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;104.61978331290112;35.35770796;0.0
2016-02-09 07:00:00;0.0;75.0;75.07189041599194;0.0;16.7498605995648;238.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.80654297;0.0
2016-02-09 08:00:00;0.0;1.2993775220306567;75.07189041599196;0.0;75.0;223.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;0.0
2016-02-09 09:00:00;0.0;75.0;75.07189041599196;0.0;9.29937752203066;231.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;0.0
2016-02-09 10:00:00;0.0;0.0;75.07189041599196;8.360250291607041;59.93912723042362;215.0;0.0;71.62873206197739;6.392323;6.392323;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;1.9679272916070414
2016-02-09 11:00:00;46.06136985726263;0.0;75.07189041599194;22.855847983762633;1.9384816149941742;217.99999999999997;0.0;72.0724101279886;17.578243645999997;17.578243645999997;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;35.35770796;5.277604337762635
2016-02-09 12:00:00;69.6291524146195;0.0;75.07189041599194;0.6702251074111862;0.0;217.00000000000003;0.0;71.62873206197739;0.5124601799999999;0.5124601799999999;0.0;2897.2157945319127;94.16503052076341;133.35103378509973;35.58189366;0.15776492741118633
2016-02-09 13:00:00;56.63268834238664;0.0;75.07189041599196;14.666689179643994;0.0;217.99999999999997;0.0;71.62873206197739;11.214283221999999;11.214283221999999;0.0;2897.2157945319127;70.5719558335958;133.35103378509973;35.58189366;3.4524059576439963
2016-02-09 14:00:00;65.96483861073845;0.0;75.07189041599194;7.334538911292227;0.0;220.0;0.0;71.62873206197739;5.6080548;5.6080548;0.0;2897.2157945319127;87.51303434921304;133.35103378509973;35.58189366;1.7264841112922278
2016-02-09 15:00:00;62.29937752203067;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;80.8589554591283;133.35103378509973;35.58189366;0.0
2016-02-09 16:00:00;59.29937752203067;0.0;75.07189041599194;0.0;0.0;206.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;75.41291847028887;133.35103378509973;35.58189366;0.0
2016-02-09 17:00:00;64.29937752203065;0.0;75.07189041599196;0.0;0.0;211.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;84.48964678502122;133.35103378509973;35.58189366;0.0
2016-02-09 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;220.0;0.0;70.27745550496432;0.0;0.0;0.0;2897.2157945319127;103.28079178875443;133.35103378509973;35.44132688993186;0.0
2016-02-09 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;68.27745550496432;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;34.630450505081896;0.0
2016-02-09 20:00:00;51.85569945601945;0.0;75.07189041599196;0.0;0.0;199.00000000000003;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;61.9000697767856;133.35103378509973;35.35770796;0.0
2016-02-09 21:00:00;0.0;0.0;75.07189041599196;0.0;49.85569945601945;197.0;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.35770796;0.0
2016-02-09 22:00:00;0.0;24.574065869513873;75.07189041599196;0.0;0.0;173.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.69573394;0.0
2016-02-09 23:00:00;0.0;44.2457819518003;52.98228208767997;0.0;0.0;171.0;0.0;73.77193596051973;0.0;0.0;0.0;2897.2157945319127;0.0;79.17011042222256;34.47740138;0.0
2016-02-10 00:00:00;0.0;35.51630137244215;49.29824473719433;0.0;0.0;159.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;70.13398165135575;34.25892976;0.0
2016-02-10 01:00:00;0.0;39.766137819318054;51.04840829031842;0.0;0.0;165.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;74.42674573910915;34.25892976;0.0
2016-02-10 02:00:00;0.0;53.21418646214962;56.85420262641436;0.0;0.0;183.0;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;88.66707509712086;34.9153716;0.0
2016-02-10 03:00:00;0.0;65.27744442543462;62.093823512587974;0.0;0.0;199.00000000000003;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;101.51870621094409;35.58189366;0.0
2016-02-10 04:00:00;0.0;68.17476000529736;63.5644751140179;0.0;0.0;202.0;0.0;70.26076488068476;0.0;0.0;0.0;2897.2157945319127;0.0;105.12588930474483;36.26249536;0.0
2016-02-10 05:00:00;0.0;64.82334470051445;61.99840631504229;0.0;0.0;198.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;0.0;101.28466893011564;35.80654297;0.0
2016-02-10 06:00:00;0.0;70.20577487909081;75.07189041599196;0.0;0.0;216.00000000000003;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;36.03446174;0.0
2016-02-10 07:00:00;72.74986059956478;0.0;75.07189041599196;0.0;0.0;219.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;99.8301945896254;133.35103378509973;35.80654297;0.0
2016-02-10 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.555120800047106;225.99999999999997;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.03446174;0.0
2016-02-10 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.0992065205210793;222.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-10 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;4.099206520521079;225.00000000000003;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-10 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.099206520521079;225.99999999999997;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-10 12:00:00;46.06136985726263;0.0;75.07189041599194;0.0;33.688490742302164;225.99999999999997;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;35.80654297;0.0
2016-02-10 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;15.016690624279576;234.99999999999997;0.0;70.26076488068476;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.26249536;0.0
2016-02-10 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;4.0992065205210935;225.00000000000003;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-10 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;3.0992065205210793;224.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-10 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;2.0992065205210793;223.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-10 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;9.09920652052108;230.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-10 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;9.09920652052108;230.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-10 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.099206520521079;227.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-10 20:00:00;0.0;0.0;75.07189041599196;0.0;63.29937752203065;210.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;0.0
2016-02-10 21:00:00;0.0;56.85569945601945;75.07189041599196;0.0;0.0;204.0;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.35770796;0.0
2016-02-10 22:00:00;0.0;29.574065869513888;75.07189041599194;0.0;0.0;178.0;0.0;73.35404371449418;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.69573394;0.0
2016-02-10 23:00:00;0.0;38.34952567035942;50.465020439277055;0.0;0.0;163.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;72.99582437652468;34.25892976;0.0
2016-02-11 00:00:00;0.0;38.34952567035942;50.465020439277055;0.0;0.0;163.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;72.99582437652468;34.25892976;0.0
2016-02-11 01:00:00;0.0;38.34952567035942;50.465020439277055;0.0;0.0;163.0;0.0;74.1854538903635;0.0;0.0;0.0;2897.2157945319127;0.0;72.99582437652468;34.25892976;0.0
2016-02-11 02:00:00;0.0;53.21418646214962;56.85420262641436;0.0;0.0;183.0;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;88.66707509712086;34.9153716;0.0
2016-02-11 03:00:00;0.0;63.15252620199667;61.21874173602593;0.0;0.0;196.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;99.37232416706739;35.58189366;0.0
2016-02-11 04:00:00;0.0;54.65285330824485;57.718414629777754;0.0;0.0;184.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;90.7867959915605;35.58189366;0.0
2016-02-11 05:00:00;0.0;61.73591405303804;60.63535388498458;0.0;0.0;194.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;97.94140280448292;35.58189366;0.0
2016-02-11 06:00:00;0.0;55.29937752203065;75.07189041599196;0.0;0.0;202.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;0.0
2016-02-11 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;22.555120800047106;242.99999999999997;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.03446174;0.0
2016-02-11 08:00:00;46.06136985726263;0.0;75.07189041599194;0.0;37.238007664768006;230.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;35.58189366;0.0
2016-02-11 09:00:00;0.0;75.0;75.07189041599194;0.0;3.2993775220306376;225.00000000000003;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;0.0
2016-02-11 10:00:00;0.0;75.0;75.07189041599194;0.0;0.29937752203064083;222.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;0.0
2016-02-11 11:00:00;46.06136985726263;0.0;75.07189041599194;0.0;16.238007664768006;208.99999999999997;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;35.58189366;0.0
2016-02-11 12:00:00;0.0;0.0;75.07189041599196;0.0;46.85569945601945;194.0;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.35770796;0.0
2016-02-11 13:00:00;0.0;53.85569945601945;75.07189041599196;0.0;0.0;200.99999999999997;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.35770796;0.0
2016-02-11 14:00:00;0.0;63.85569945601945;75.07189041599196;0.0;0.0;211.0;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.35770796;0.0
2016-02-11 15:00:00;61.29937752203065;0.0;75.07189041599196;0.0;0.0;208.00000000000003;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;79.0436097961818;133.35103378509973;35.58189366;0.0
2016-02-11 16:00:00;73.29937752203065;0.0;75.07189041599196;0.0;0.0;220.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;100.82775775153951;133.35103378509973;35.58189366;0.0
2016-02-11 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.099206520521079;227.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;35.80654297;0.0
2016-02-11 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.099206520521079;227.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.28079178875443;133.35103378509973;35.80654297;0.0
2016-02-11 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.09920652052107926;221.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;103.28079178875443;133.35103378509973;35.80654297;0.0
2016-02-11 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;214.0;0.0;64.27745550496432;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;33.008697735381965;0.0
2016-02-11 21:00:00;62.749860599564784;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;81.67673796016064;133.35103378509973;35.80654297;0.0
2016-02-11 22:00:00;46.423648052336475;0.0;75.07189041599196;0.0;0.0;194.0;0.0;72.50446153167157;0.0;0.0;0.0;2897.2157945319127;52.03901882020739;133.35103378509973;35.13662371;0.0
2016-02-11 23:00:00;46.06136985726263;0.0;75.07189041599194;0.0;0.0;172.0;0.0;50.866739726745436;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;25.97803170857603;0.0
2016-02-12 00:00:00;0.0;19.15617362348833;75.07189041599194;0.0;0.0;168.0;0.0;73.77193596051973;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.47740138;0.0
2016-02-12 01:00:00;0.0;16.156173623488314;75.07189041599196;0.0;0.0;165.0;0.0;73.77193596051973;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.47740138;0.0
2016-02-12 02:00:00;0.0;30.99649867257203;75.07189041599196;0.0;0.0;179.0;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.9153716;0.0
2016-02-12 03:00:00;0.0;60.06978170562025;59.85780816639116;0.0;0.0;191.99999999999997;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;96.03425513739421;35.35770796;0.0
2016-02-12 04:00:00;0.0;50.749860599564784;75.07189041599196;0.0;0.0;197.0;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.80654297;0.0
2016-02-12 05:00:00;0.0;59.29937752203065;75.07189041599196;0.0;0.0;206.0;0.0;71.62873206197739;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;35.58189366;0.0
2016-02-12 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;4.555120800047135;225.00000000000003;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.03446174;0.0
2016-02-12 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;55.924690657930284;274.0;0.0;68.35276484703407;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;37.18358793;0.0
2016-02-12 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;45.924690657930284;264.0;0.0;68.35276484703407;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;37.18358793;0.0
2016-02-12 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;26.437861383555003;245.0;0.0;68.83959412140936;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.94758561;0.0
2016-02-12 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;16.957787367381812;236.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.71748393;0.0
2016-02-12 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;4.016690624279576;224.0;0.0;70.26076488068476;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.26249536;0.0
2016-02-12 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;40.924690657930284;259.0;0.0;68.35276484703407;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;37.18358793;0.0
2016-02-12 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;23.484158684059494;242.99999999999997;0.0;69.79329682090484;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.49017739;0.0
2016-02-12 14:00:00;46.06136985726263;0.0;75.07189041599194;0.0;54.073442905840565;245.0;0.0;69.79329682090484;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;36.49017739;0.0
2016-02-12 15:00:00;46.06136985726263;0.0;75.07189041599194;0.0;46.073442905840565;237.0;0.0;69.79329682090484;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;36.49017739;0.0
2016-02-12 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;24.484158684059494;244.0;0.0;69.79329682090484;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.49017739;0.0
2016-02-12 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;24.48415868405948;244.0;0.0;69.79329682090484;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.49017739;0.0
2016-02-12 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;35.437861383555;254.0;0.0;68.83959412140936;0.0;0.0;0.0;2897.2157945319127;103.28079178875443;133.35103378509973;36.94758561;0.0
2016-02-12 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;33.437861383555;251.99999999999997;0.0;68.83959412140936;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.94758561;0.0
2016-02-12 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;22.437861383555003;241.0;0.0;68.83959412140936;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.94758561;0.0
2016-02-12 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;9.957787367381812;229.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.71748393;0.0
2016-02-12 22:00:00;56.20577487909084;0.0;75.07189041599194;0.0;0.0;202.0;0.0;70.72233470491722;0.0;0.0;0.0;2897.2157945319127;69.7969603295483;133.35103378509973;36.03446174;0.0
2016-02-12 23:00:00;46.06136985726263;0.0;75.07189041599194;0.0;0.0;181.0;0.0;59.866739726745436;0.0;0.0;0.0;2897.2157945319127;51.381358670000004;133.35103378509973;30.499867487239595;0.0
2016-02-13 00:00:00;0.0;28.996498672572045;75.07189041599194;0.0;0.0;177.0;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.9153716;0.0
2016-02-13 01:00:00;0.0;35.99649867257203;75.07189041599196;0.0;0.0;184.0;0.0;72.93161091143602;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;34.9153716;0.0
2016-02-13 02:00:00;0.0;62.19469992905822;60.73288994295319;0.0;0.0;195.0;0.0;72.0724101279886;0.0;0.0;0.0;2897.2157945319127;0.0;98.18063718127091;35.35770796;0.0
2016-02-13 03:00:00;0.0;72.61471151978697;65.20703949576978;0.0;0.0;208.99999999999997;0.0;71.17824898444324;0.0;0.0;0.0;2897.2157945319127;0.0;109.15473642433028;35.80654297;0.0
2016-02-13 04:00:00;0.0;73.84120860113191;65.89802651818334;0.0;0.0;210.0;0.0;70.26076488068476;0.0;0.0;0.0;2897.2157945319127;0.0;110.84957475508276;36.26249536;0.0
2016-02-13 05:00:00;0.0;75.0;74.68033186241746;0.0;0.0;219.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;0.0;132.3906272596428;36.71748393;0.0
2016-02-13 06:00:00;0.0;75.0;74.68033186241746;0.0;0.0;219.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;0.0;132.3906272596428;36.71748393;0.0
2016-02-13 07:00:00;0.0;75.0;75.07189041599194;0.0;10.608441446425507;230.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;0.0;133.35103378509973;36.71748393;0.0
2016-02-13 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;19.957787367381783;239.0;0.0;69.31966813758254;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.71748393;0.0
2016-02-13 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;32.437861383555;251.00000000000003;0.0;68.83959412140936;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.94758561;0.0
2016-02-13 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;30.437861383555003;249.0;0.0;68.83959412140936;0.0;0.0;0.0;2897.2157945319127;103.2807917887544;133.35103378509973;36.94758561;0.0
2016-02-13 11:00:00;56.40099140321172;0.0;75.07189041599196;16.733821359891444;0.0;217.99999999999997;0.0;69.79329682090484;12.490491708;12.490491708;0.0;2897.2157945319127;70.15134579994663;133.35103378509973;36.49017739;4.243329651891442
2016-02-13 12:00:00;60.71345374481588;0.0;75.07189041599194;20.421359018287294;0.0;225.99999999999997;0.0;69.79329682090484;15.242950787999998;15.242950787999998;0.0;2897.2157945319127;77.97995560839774;133.35103378509973;36.49017739;5.178408230287295
2016-02-13 13:00:00;0.0;0.0;75.07189041599196;60.217561255361375;23.91725150774181;229.0;0.0;69.79329682090484;44.94770999162577;0.0;44.94770999162577;2837.2855145430785;0.0;133.35103378509973;36.49017739;15.269851263735603
