;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-04-09 16:00:00;0.0;0.0;75.07189041599196;25.95414450223542;0.0;117.00000000000001;59.02603491822737;75.0;0.0
2016-04-09 17:00:00;0.0;0.0;75.07189041599194;18.8982330579867;0.0;124.0;44.970123473978646;75.0;0.0
2016-04-09 18:00:00;0.0;0.0;75.07189041599196;2.115653296733146;0.0;132.0;0.0;54.812456287274884;0.0
2016-04-09 19:00:00;53.928109584008055;0.0;75.07189041599194;0.0;0.0;129.0;0.0;0.0;0.0
2016-04-09 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;141.0;0.0;65.92810958400806;0.0
2016-04-09 21:00:00;0.0;0.0;75.07189041599194;0.0;0.0;150.0;0.0;74.92810958400807;0.0
2016-04-09 22:00:00;0.0;0.0;69.99999999999999;0.0;0.0;145.0;0.0;75.00000000000003;0.0
2016-04-09 23:00:00;0.0;0.0;64.0;0.0;0.0;139.0;0.0;75.0;0.0
2016-04-10 00:00:00;0.0;16.392523176303037;40.607476823696956;0.0;0.0;132.0;0.0;75.00000000000003;0.0
2016-04-10 01:00:00;0.0;7.937795912340796;40.0622040876592;0.0;0.0;123.0;0.0;75.00000000000003;0.0
2016-04-10 02:00:00;0.0;8.937795912340796;40.0622040876592;0.0;0.0;124.0;0.0;75.00000000000003;0.0
2016-04-10 03:00:00;0.0;9.937795912340796;40.0622040876592;0.0;0.0;125.00000000000001;0.0;75.00000000000003;0.0
2016-04-10 04:00:00;0.0;10.937795912340796;40.0622040876592;0.0;0.0;125.99999999999999;0.0;75.00000000000003;0.0
2016-04-10 05:00:00;0.0;25.355690803667343;44.64430919633258;0.0;0.0;145.0;0.0;75.00000000000006;0.0
2016-04-10 06:00:00;0.0;32.31315288844182;47.686847111558194;0.0;0.0;155.0;0.0;75.0;0.0
2016-04-10 07:00:00;0.0;41.393184956191945;51.606815043808076;0.0;0.0;168.0;0.0;75.0;0.0
2016-04-10 08:00:00;0.0;4.245179442506156;75.07189041599194;2.6829301415019247;0.0;157.0;0.0;75.0;0.0
2016-04-10 09:00:00;0.0;0.0;68.96090424033763;10.039095759662388;0.0;154.0;0.0;75.0;0.0
2016-04-10 10:00:00;0.0;0.0;67.17746122668673;10.822538773313296;0.0;153.0;0.0;75.0;0.0
2016-04-10 11:00:00;0.0;2.285506969274927;40.0622040876592;17.652288943065887;0.0;135.0;0.0;75.0;0.0
2016-04-10 12:00:00;0.0;2.2913273793405935;40.0622040876592;24.64646853300021;0.0;142.0;0.0;75.0;0.0
2016-04-10 13:00:00;0.0;14.654263866488616;40.0622040876592;62.60412868947878;0.0;144.0;48.32059664362659;75.0;0.0
2016-04-10 14:00:00;0.0;18.0494034896322;41.289811678820435;23.960784831547326;0.0;120.0;38.30000000000001;75.00000000000003;0.0
2016-04-10 15:00:00;0.0;15.476713487658945;40.0622040876592;41.17593846472798;0.0;121.00000000000001;50.7148560400461;75.0;0.0
2016-04-10 16:00:00;0.0;15.360386912837534;40.0622040876592;26.87740899950331;0.0;119.0;38.30000000000001;75.0;0.0
2016-04-10 17:00:00;0.0;0.0;40.0622040876592;16.133450681312997;0.0;125.99999999999999;0.0;69.8043452310278;0.0
2016-04-10 18:00:00;0.0;0.0;55.840153213646744;2.1598467863532695;0.0;133.0;0.0;75.0;0.0
2016-04-10 19:00:00;0.0;0.0;66.0;0.0;0.0;141.0;0.0;75.0;0.0
2016-04-10 20:00:00;0.0;0.9281095840080553;75.07189041599194;0.0;0.0;151.0;0.0;75.0;0.0
2016-04-10 21:00:00;0.0;9.928109584007998;75.07189041599193;0.0;0.0;160.0;0.0;75.00000000000006;0.0
2016-04-10 22:00:00;0.0;27.017114293492803;44.98288570650718;0.0;0.0;147.0;0.0;75.00000000000003;0.0
2016-04-10 23:00:00;0.0;18.51744139974098;41.482558600259004;0.0;0.0;135.0;0.0;75.00000000000003;0.0
2016-04-11 00:00:00;0.0;14.937795912340796;40.0622040876592;0.0;0.0;130.0;0.0;75.00000000000003;0.0
2016-04-11 01:00:00;0.0;11.937795912340796;40.0622040876592;0.0;0.0;127.0;0.0;75.00000000000003;0.0
2016-04-11 02:00:00;0.0;18.39662170927185;41.603378290728145;0.0;0.0;135.0;0.0;75.0;0.0
2016-04-11 03:00:00;0.0;24.52178606916932;44.47821393083069;0.0;0.0;144.0;0.0;75.0;0.0
2016-04-11 04:00:00;0.0;27.935369541084892;46.06463045891512;0.0;0.0;149.0;0.0;75.0;0.0
2016-04-11 05:00:00;0.0;0.0;75.07189041599194;0.0;8.928109584008055;159.0;0.0;75.0;0.0
2016-04-11 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;164.0;60.97107508431489;75.0;0.0
2016-04-11 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;168.0;56.971075084314876;75.0;0.0
2016-04-11 08:00:00;47.56739151431083;0.0;75.07189041599196;10.66071806969726;0.0;170.0;38.300000000000026;75.0;0.0
2016-04-11 09:00:00;0.0;0.0;75.07189041599194;29.15625382969728;0.07185575431060442;141.0;38.29999999999987;75.00000000000003;0.0
2016-04-11 10:00:00;0.0;0.0;75.07189041599194;51.53619919523004;0.0;142.0;59.608089611221985;75.0;0.0
2016-04-11 11:00:00;0.0;0.0;75.07189041599194;63.27961818898997;0.0;143.0;70.35150860498197;75.00000000000006;0.0
2016-04-11 12:00:00;0.0;0.0;75.07189041599194;69.11876434555728;0.0;130.0;89.19065476154925;75.00000000000003;0.0
2016-04-11 13:00:00;0.0;0.0;40.0622040876592;69.2770479926754;0.0;131.0;53.339252080334596;75.0;0.0
2016-04-11 14:00:00;0.0;0.0;40.0622040876592;64.31634673087272;0.0;119.0;60.37855081853194;75.00000000000003;0.0
2016-04-11 15:00:00;0.0;0.0;40.0622040876592;54.338063004594545;0.0;111.0;58.400267092253735;75.0;0.0
2016-04-11 16:00:00;0.0;0.0;75.07189041599194;39.46862820730901;0.0;114.0;75.54051862330095;75.0;0.0
2016-04-11 17:00:00;0.0;0.0;75.07189041599194;17.04091404189802;0.0;114.0;53.112804457889965;75.0;0.0
2016-04-11 18:00:00;74.89918466832293;0.0;75.07189041599194;0.8505973454346476;0.0;125.00000000000001;100.82167242974955;75.00000000000003;0.0
2016-04-11 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;23.32892491568512;135.0;38.30000000000001;0.0;0.0
2016-04-11 20:00:00;0.0;0.0;75.07189041599194;0.0;31.22810958400801;143.0;38.299999999999955;75.0;0.0
2016-04-11 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;149.0;0.0;73.92810958400804;0.0
2016-04-11 22:00:00;0.0;0.0;66.99999999999993;0.0;0.0;142.0;0.0;75.00000000000006;0.0
2016-04-11 23:00:00;0.0;0.0;44.999999999999986;0.0;0.0;120.0;0.0;75.00000000000003;0.0
2016-04-12 00:00:00;0.0;0.0;40.0622040876592;0.0;0.0;114.0;0.0;73.93779591234083;0.0
2016-04-12 01:00:00;0.0;0.0;40.0622040876592;0.0;0.0;110.0;0.0;69.9377959123408;0.0
2016-04-12 02:00:00;0.0;0.0;40.999999999999986;0.0;0.0;116.0;0.0;75.00000000000003;0.0
2016-04-12 03:00:00;0.0;0.0;41.999999999999986;0.0;0.0;117.00000000000001;0.0;75.00000000000003;0.0
2016-04-12 04:00:00;0.0;0.0;54.99999999999993;0.0;0.0;130.0;0.0;75.00000000000006;0.0
2016-04-12 05:00:00;0.0;0.0;75.07189041599196;0.0;0.0;145.0;0.0;69.92810958400804;0.0
2016-04-12 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;4.02892491568511;154.0;0.0;0.0;0.0
2016-04-12 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;20.02892491568511;170.0;0.0;0.0;0.0
2016-04-12 08:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;176.0;48.971075084314876;75.0;0.0
2016-04-12 09:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;168.0;56.97107508431486;75.0;0.0
2016-04-12 10:00:00;74.89918466832295;0.0;75.07189041599196;0.0;0.0;169.0;55.97107508431489;75.0;0.0
2016-04-12 11:00:00;0.0;0.0;75.07189041599196;0.0;13.928109584008055;164.0;0.0;75.0;0.0
2016-04-12 12:00:00;0.0;0.0;75.07189041599194;0.0;17.92810958400807;168.0;0.0;75.0;0.0
2016-04-12 13:00:00;0.0;0.0;75.07189041599194;0.0;16.92810958400807;167.0;0.0;75.0;0.0
2016-04-12 14:00:00;0.0;0.0;75.07189041599194;3.783908275526522;15.144201308481541;169.0;0.0;75.0;0.0
2016-04-12 15:00:00;0.0;0.0;75.07189041599194;8.123731286762055;7.804378297246018;166.0;0.0;75.0;0.0
2016-04-12 16:00:00;0.0;0.0;75.07189041599196;32.38016796842915;0.0;165.0;0.0;57.54794161557892;0.0
2016-04-12 17:00:00;0.0;0.0;75.07189041599196;16.431979325225374;0.0;161.0;0.0;69.49613025878269;0.0
2016-04-12 18:00:00;74.89918466832293;0.0;75.07189041599196;0.0;8.02892491568511;158.0;0.0;0.0;0.0
2016-04-12 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;4.028924915685124;154.0;0.0;0.0;0.0
2016-04-12 20:00:00;74.89918466832293;0.0;75.07189041599196;0.0;14.02892491568511;164.0;0.0;0.0;0.0
2016-04-12 21:00:00;0.0;0.0;75.07189041599196;0.0;5.92810958400797;156.0;0.0;75.00000000000006;0.0
2016-04-12 22:00:00;0.0;0.0;75.07189041599194;0.0;3.9281095840079843;154.0;0.0;75.00000000000006;0.0
2016-04-12 23:00:00;0.0;0.0;0.0;0.0;75.0;130.0;0.0;55.000000000000014;0.0
2016-04-13 00:00:00;0.0;0.0;48.99999999999997;0.0;0.0;124.0;0.0;75.00000000000003;0.0
2016-04-13 01:00:00;0.0;0.0;50.99999999999997;0.0;0.0;125.99999999999999;0.0;75.00000000000003;0.0
2016-04-13 02:00:00;0.0;0.0;59.0;0.0;0.0;134.0;0.0;75.0;0.0
2016-04-13 03:00:00;0.0;0.0;65.99999999999993;0.0;0.0;141.0;0.0;75.00000000000006;0.0
2016-04-13 04:00:00;0.0;0.0;75.00000000000001;0.0;0.0;150.0;0.0;75.0;0.0
2016-04-13 05:00:00;46.217434210526335;0.0;75.07189041599196;0.0;0.0;168.0;0.0;46.710675373481706;0.0
2016-04-13 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;179.0;0.0;29.02892491568511;0.0
2016-04-13 07:00:00;74.89918466832295;0.0;75.07189041599196;0.0;0.0;200.00000000000003;0.0;50.02892491568511;0.0
2016-04-13 08:00:00;74.42810958400806;0.0;75.07189041599196;0.0;0.0;172.0;0.0;22.5;0.0
2016-04-13 09:00:00;74.89918466832293;0.0;75.07189041599194;3.8041762329722566;2.224748682712871;156.0;0.0;0.0;0.0
2016-04-13 10:00:00;61.609762713913724;0.0;75.07189041599194;11.318346870094334;0.0;148.0;0.0;0.0;0.0
2016-04-13 11:00:00;0.0;0.0;75.07189041599196;8.518612710723033;0.0;143.0;0.0;59.40949687328502;0.0
2016-04-13 12:00:00;0.0;0.0;75.07189041599194;16.53334734277146;0.0;141.0;0.0;49.39476224123661;0.0
2016-04-13 13:00:00;0.0;0.0;75.07189041599194;7.474362606154635;0.0;143.0;0.0;60.45374697785343;0.0
2016-04-13 14:00:00;0.0;0.0;75.07189041599194;17.1360849792777;0.0;145.0;0.0;52.79202460473036;0.0
2016-04-13 15:00:00;0.0;0.0;75.07189041599194;15.301411657354778;9.92669792665319;137.0;38.29999999999998;75.00000000000006;0.0
2016-04-13 16:00:00;0.0;0.0;75.07189041599194;18.207025737368074;4.0210838466398116;134.0;38.29999999999987;75.00000000000006;0.0
2016-04-13 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;0.0;128.0;96.97107508431489;75.0;0.0
2016-04-13 18:00:00;62.928109584008055;0.0;75.07189041599194;0.0;0.0;138.0;0.0;0.0;0.0
2016-04-13 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;28.32892491568512;140.0;38.30000000000001;0.0;0.0
2016-04-13 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;145.0;79.97107508431488;75.0;0.0
2016-04-13 21:00:00;0.0;0.0;75.07189041599196;0.0;25.228109584008067;137.0;38.30000000000001;75.0;0.0
2016-04-13 22:00:00;0.0;0.0;57.000000000000014;0.0;0.0;132.0;0.0;75.0;0.0
2016-04-13 23:00:00;0.0;0.0;48.000000000000014;0.0;0.0;123.0;0.0;75.0;0.0
2016-04-14 00:00:00;0.0;0.0;41.000000000000014;0.0;0.0;116.0;0.0;75.0;0.0
2016-04-14 01:00:00;0.0;0.0;40.0622040876592;0.0;0.0;112.99999999999999;0.0;72.9377959123408;0.0
2016-04-14 02:00:00;0.0;0.0;40.0622040876592;0.0;0.0;112.99999999999999;0.0;72.9377959123408;0.0
2016-04-14 03:00:00;0.0;0.0;40.0622040876592;0.0;0.0;115.0;0.0;74.93779591234083;0.0
2016-04-14 04:00:00;0.0;0.0;52.99999999999993;0.0;0.0;128.0;0.0;75.00000000000006;0.0
2016-04-14 05:00:00;0.0;0.0;75.07189041599194;0.0;0.0;147.0;0.0;71.92810958400807;0.0
2016-04-14 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;157.0;67.97107508431488;75.0;0.0
2016-04-14 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;168.0;56.971075084314876;75.0;0.0
2016-04-14 08:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;165.0;59.971075084314876;75.0;0.0
2016-04-14 09:00:00;74.89918466832295;0.0;75.07189041599196;0.0;0.0;161.0;63.97107508431489;75.0;0.0
2016-04-14 10:00:00;0.0;0.0;75.07189041599196;6.106653389874153;0.0;150.0;0.0;68.82145619413392;0.0
2016-04-14 11:00:00;0.0;0.0;75.07189041599194;7.344319154610277;0.0;147.0;0.0;64.5837904293978;0.0
2016-04-14 12:00:00;0.0;0.0;53.231014174676474;5.768985825323489;0.0;134.0;0.0;75.00000000000006;0.0
2016-04-14 13:00:00;0.0;0.0;75.07189041599194;38.35568033742968;0.0;123.0;65.42757075342162;75.0;0.0
2016-04-14 14:00:00;0.0;0.0;75.07189041599194;17.18744010513179;0.0;106.0;61.25933052112374;75.0;0.0
2016-04-14 15:00:00;0.0;0.0;75.07189041599194;5.079944728942414;0.0;111.0;44.15183514493435;75.0;0.0
2016-04-14 16:00:00;0.0;0.0;75.07189041599194;0.0;0.0;107.0;43.071890415991945;75.0;0.0
2016-04-14 17:00:00;0.0;0.0;75.07189041599194;0.0;3.2281095840077967;115.0;38.29999999999973;75.0;0.0
2016-04-14 18:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;138.0;86.97107508431489;75.00000000000003;0.0
2016-04-14 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;0.0;128.0;96.97107508431486;75.0;0.0
2016-04-14 20:00:00;0.0;0.0;75.07189041599194;0.0;14.228109584007981;125.99999999999999;38.299999999999955;75.00000000000003;0.0
2016-04-14 21:00:00;0.0;0.0;75.07189041599196;0.0;0.0;137.0;0.0;61.92810958400804;0.0
2016-04-14 22:00:00;0.0;0.0;59.999999999999986;0.0;0.0;135.0;0.0;75.0;0.0
2016-04-14 23:00:00;0.0;0.0;46.99999999999997;0.0;0.0;122.0;0.0;75.00000000000003;0.0
2016-04-15 00:00:00;0.0;0.0;40.0622040876592;0.0;0.0;114.0;0.0;73.93779591234082;0.0
2016-04-15 01:00:00;0.0;0.0;40.0622040876592;0.0;0.0;112.0;0.0;71.93779591234082;0.0
2016-04-15 02:00:00;0.0;0.0;40.0622040876592;0.0;0.0;107.0;0.0;66.93779591234082;0.0
2016-04-15 03:00:00;0.0;0.0;40.0622040876592;0.0;0.0;114.0;0.0;73.9377959123408;0.0
2016-04-15 04:00:00;0.0;0.0;53.999999999999986;0.0;0.0;129.0;0.0;75.00000000000003;0.0
2016-04-15 05:00:00;0.0;0.0;74.00000000000001;0.0;0.0;149.0;0.0;75.0;0.0
2016-04-15 06:00:00;74.89918466832295;0.0;75.07189041599196;0.0;0.0;157.0;67.97107508431489;75.0;0.0
2016-04-15 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;162.0;62.971075084314876;75.0;0.0
2016-04-15 08:00:00;74.89918466832293;0.0;75.07189041599194;4.773926504216994;0.0;160.0;69.74500158853186;75.0;0.0
2016-04-15 09:00:00;0.0;0.0;75.07189041599194;11.53106767014962;0.0;143.0;0.0;56.39704191385846;0.0
2016-04-15 10:00:00;0.0;0.0;75.07189041599196;13.632579230900824;14.59553035310715;140.0;38.30000000000001;75.00000000000006;0.0
2016-04-15 11:00:00;0.0;0.0;75.07189041599194;27.60665851104453;0.0;115.0;62.6785489270365;75.00000000000003;0.0
2016-04-15 12:00:00;0.0;0.0;75.07189041599194;16.854579183591103;0.0;107.0;59.92646959958307;75.00000000000003;0.0
2016-04-15 13:00:00;0.0;0.0;40.0622040876592;1.7540430386662131;0.0;103.0;0.0;61.18375287367461;0.0
2016-04-15 14:00:00;0.0;0.0;40.0622040876592;1.2731689946744378;0.0;97.0;0.0;55.66462691766637;0.0
2016-04-15 15:00:00;0.0;0.0;40.0622040876592;10.977502338533235;0.0;111.0;0.0;59.960293573807576;0.0
2016-04-15 16:00:00;0.0;0.0;40.0622040876592;0.0;0.0;111.0;0.0;70.93779591234082;0.0
2016-04-15 17:00:00;0.0;0.0;75.07189041599194;0.0;0.0;111.0;39.07189041599197;75.00000000000003;0.0
2016-04-15 18:00:00;0.0;0.0;75.07189041599194;0.0;5.228109584008038;117.00000000000001;38.30000000000001;75.00000000000003;0.0
2016-04-15 19:00:00;0.0;0.0;75.07189041599194;0.0;6.228109584008038;118.0;38.30000000000001;75.00000000000003;0.0
2016-04-15 20:00:00;0.0;0.0;75.07189041599194;0.0;0.0;131.0;0.0;55.928109584008055;0.0
2016-04-15 21:00:00;0.0;0.0;54.99999999999997;0.0;0.0;130.0;0.0;75.00000000000003;0.0
2016-04-15 22:00:00;0.0;0.0;49.999999999999986;0.0;0.0;125.00000000000001;0.0;75.0;0.0
2016-04-15 23:00:00;0.0;0.0;40.0622040876592;0.0;0.0;112.0;0.0;71.93779591234082;0.0
2016-04-16 00:00:00;0.0;0.0;40.0622040876592;0.0;0.0;104.00000000000001;0.0;63.93779591234082;0.0
2016-04-16 01:00:00;0.0;0.0;40.0622040876592;0.0;0.0;102.0;0.0;61.93779591234082;0.0
2016-04-16 02:00:00;0.0;0.0;40.0622040876592;0.0;0.0;100.00000000000001;0.0;59.93779591234082;0.0
2016-04-16 03:00:00;0.0;0.0;40.0622040876592;0.0;0.0;100.00000000000001;0.0;59.93779591234082;0.0
2016-04-16 04:00:00;0.0;0.0;40.0622040876592;0.0;0.0;108.99999999999999;0.0;68.9377959123408;0.0
2016-04-16 05:00:00;0.0;11.93779591234074;40.0622040876592;0.0;0.0;127.0;0.0;75.00000000000006;0.0
2016-04-16 06:00:00;0.0;16.022113175417523;40.977886824582505;0.0;0.0;132.0;0.0;74.99999999999999;0.0
2016-04-16 07:00:00;0.0;0.0;59.000000000000014;0.0;0.0;134.0;0.0;75.0;0.0
2016-04-16 08:00:00;0.0;0.0;60.000000000000014;0.0;0.0;135.0;0.0;75.0;0.0
2016-04-16 09:00:00;0.0;20.12071975806883;42.48844846140912;2.390831780521967;0.0;140.0;0.0;75.00000000000006;0.0
2016-04-16 10:00:00;0.0;15.675739423431535;40.65792094034315;2.66633963622524;0.0;134.0;0.0;75.00000000000006;0.0
2016-04-16 11:00:00;0.0;3.937795912340796;40.0622040876592;0.0;0.0;119.0;0.0;75.00000000000003;0.0
2016-04-16 12:00:00;0.0;11.060153496706455;40.0622040876592;0.8776424156343069;0.0;127.0;0.0;75.00000000000003;0.0
2016-04-16 13:00:00;0.0;6.34675744783565;40.0622040876592;13.591038464505148;0.0;135.0;0.0;75.0;0.0
2016-04-16 14:00:00;0.0;0.0;40.0622040876592;28.116717302598452;0.0;138.0;0.0;69.82107860974234;0.0
2016-04-16 15:00:00;0.0;0.0;0.0;39.21805472548903;70.28194527451096;132.0;0.0;22.500000000000007;0.0
2016-04-16 16:00:00;0.0;0.0;40.0622040876592;20.486737747442827;0.0;121.00000000000001;0.0;60.45105816489799;0.0
2016-04-16 17:00:00;0.0;0.0;40.0622040876592;7.682053883473371;0.0;117.00000000000001;0.0;69.25574202886746;0.0
2016-04-16 18:00:00;0.0;0.0;45.05220735023444;0.9477926497655944;0.0;121.00000000000001;0.0;75.0;0.0
2016-04-16 19:00:00;0.0;0.0;66.00000000000001;0.0;0.0;141.0;0.0;75.0;0.0
2016-04-16 20:00:00;0.0;0.0;75.07189041599197;0.0;6.928109584008013;157.0;0.0;75.00000000000003;0.0
2016-04-16 21:00:00;0.0;0.0;73.99999999999999;0.0;0.0;149.0;0.0;75.00000000000003;0.0
2016-04-16 22:00:00;0.0;0.0;69.99999999999999;0.0;0.0;145.0;0.0;75.00000000000003;0.0
2016-04-16 23:00:00;0.0;15.68421710182372;40.315782898176266;0.0;0.0;131.0;0.0;75.00000000000003;0.0
2016-04-17 00:00:00;0.0;13.937795912340796;40.0622040876592;0.0;0.0;129.0;0.0;75.00000000000003;0.0
2016-04-17 01:00:00;0.0;8.937795912340796;40.0622040876592;0.0;0.0;124.0;0.0;75.00000000000003;0.0
2016-04-17 02:00:00;0.0;7.937795912340796;40.0622040876592;0.0;0.0;123.0;0.0;75.00000000000003;0.0
2016-04-17 03:00:00;0.0;7.937795912340796;40.0622040876592;0.0;0.0;123.0;0.0;75.00000000000003;0.0
2016-04-17 04:00:00;0.0;19.689242207832798;42.31075779216713;0.0;0.0;137.0;0.0;75.00000000000006;0.0
2016-04-17 05:00:00;0.0;25.810451317646937;45.18954868235308;0.0;0.0;146.0;0.0;75.0;0.0
2016-04-17 06:00:00;0.0;31.011464052218738;47.331424738330064;1.6571112094512124;0.0;155.0;0.0;75.0;0.0
2016-04-17 07:00:00;0.0;30.060287764522847;46.93971223547717;0.0;0.0;152.0;0.0;75.0;0.0
2016-04-17 08:00:00;0.0;7.733536626491123;40.0622040876592;14.20425928584964;0.0;137.0;0.0;75.00000000000006;0.0
2016-04-17 09:00:00;0.0;0.0;40.0622040876592;24.546669773286734;0.0;135.0;0.0;70.39112613905408;0.0
2016-04-17 10:00:00;0.0;0.0;40.0622040876592;34.78613392826057;0.0;136.0;0.0;61.15166198408025;0.0
2016-04-17 11:00:00;0.0;14.160114482795727;40.0622040876592;42.07768142954511;0.0;133.0;38.30000000000001;75.0;0.0
2016-04-17 12:00:00;0.0;14.654263866488616;40.0622040876592;52.628182266797126;0.0;136.0;46.34465022094493;75.0;0.0
2016-04-17 13:00:00;0.0;14.654263866488616;40.0622040876592;44.92896819004656;0.0;136.0;38.64543614419436;75.0;0.0
2016-04-17 14:00:00;0.0;0.0;40.0622040876592;27.939092245468224;0.0;136.0;0.0;67.99870366687259;0.0
2016-04-17 15:00:00;0.0;0.0;40.0622040876592;31.142600403402483;0.0;130.0;0.0;58.795195508938335;0.0
2016-04-17 16:00:00;0.0;0.0;40.0622040876592;21.359984729369824;0.0;128.0;0.0;66.57781118297098;0.0
2016-04-17 17:00:00;0.0;0.0;40.0622040876592;19.249480777509245;0.0;129.0;0.0;69.68831513483156;0.0
2016-04-17 18:00:00;0.0;0.0;50.985082889872416;6.014917110127571;0.0;132.0;0.0;75.0;0.0
2016-04-17 19:00:00;0.0;0.0;75.07189041599196;0.0;0.0;136.0;0.0;60.92810958400804;0.0
2016-04-17 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;148.0;0.0;72.92810958400804;0.0
2016-04-17 21:00:00;0.0;0.0;75.07189041599196;0.0;4.928109584008041;155.0;0.0;75.0;0.0
2016-04-17 22:00:00;0.0;0.0;75.07189041599194;0.0;3.9281095840080553;154.0;0.0;75.0;0.0
2016-04-17 23:00:00;0.0;0.0;57.999999999999986;0.0;0.0;133.0;0.0;75.00000000000003;0.0
2016-04-18 00:00:00;0.0;0.0;53.999999999999986;0.0;0.0;129.0;0.0;75.00000000000003;0.0
2016-04-18 01:00:00;0.0;9.937795912340796;40.0622040876592;0.0;0.0;125.00000000000001;0.0;75.00000000000003;0.0
2016-04-18 02:00:00;0.0;10.937795912340796;40.0622040876592;0.0;0.0;125.99999999999999;0.0;75.00000000000003;0.0
2016-04-18 03:00:00;0.0;21.105854356791436;42.894145643208496;0.0;0.0;139.0;0.0;75.00000000000006;0.0
2016-04-18 04:00:00;0.0;0.0;75.00000000000001;0.0;0.0;150.0;0.0;75.0;0.0
2016-04-18 05:00:00;46.217434210526335;0.0;75.07189041599194;0.0;0.0;166.0;0.0;44.71067537348172;0.0
2016-04-18 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;176.0;0.0;26.02892491568511;0.0
2016-04-18 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;0.0;178.0;0.0;28.02892491568511;0.0
2016-04-18 08:00:00;0.0;0.0;75.07189041599194;0.0;19.928109584008055;170.0;0.0;75.0;0.0
2016-04-18 09:00:00;0.0;0.0;75.07189041599193;2.62055832636806;5.307551257639986;158.0;0.0;75.0;0.0
2016-04-18 10:00:00;0.0;0.0;75.07189041599194;8.856848590823034;0.0712609931850352;159.0;0.0;75.0;0.0
2016-04-18 11:00:00;0.0;0.0;58.47479534482237;7.525204655177562;0.0;141.0;0.0;75.00000000000006;0.0
2016-04-18 12:00:00;0.0;0.0;62.36320654672369;5.636793453276314;0.0;143.0;0.0;75.0;0.0
2016-04-18 13:00:00;0.0;0.0;63.850851180248185;5.149148819751805;0.0;144.0;0.0;75.0;0.0
2016-04-18 14:00:00;0.0;20.22048958990564;42.35448180501643;11.425028605077927;0.0;149.0;0.0;75.0;0.0
2016-04-18 15:00:00;0.0;25.673362390489697;44.600078630847065;6.7265589786632445;0.0;152.0;0.0;75.0;0.0
2016-04-18 16:00:00;0.0;15.739437214940807;75.07189041599194;2.188672369067262;0.0;168.0;0.0;75.0;0.0
2016-04-18 17:00:00;0.0;0.0;75.07189041599194;0.0;17.928109584008055;168.0;0.0;75.0;0.0
2016-04-18 18:00:00;0.0;0.0;75.07189041599194;0.0;24.928109584008055;175.0;0.0;75.0;0.0
2016-04-18 19:00:00;0.0;0.0;75.07189041599196;0.0;7.92810958400797;158.0;0.0;75.00000000000006;0.0
2016-04-18 20:00:00;0.0;0.0;75.07189041599196;0.0;0.0;142.0;0.0;66.92810958400806;0.0
2016-04-18 21:00:00;0.0;16.928109584007984;75.07189041599194;0.0;0.0;167.0;0.0;75.00000000000006;0.0
2016-04-18 22:00:00;0.0;42.80979710515058;52.19020289484944;0.0;0.0;170.0;0.0;75.0;0.0
2016-04-18 23:00:00;0.0;30.637252990105406;47.36274700989459;0.0;0.0;153.0;0.0;75.0;0.0
2016-04-19 00:00:00;0.0;19.304355798436312;42.69564420156369;0.0;0.0;137.0;0.0;75.0;0.0
2016-04-19 01:00:00;0.0;17.74735901582017;42.252640984179834;0.0;0.0;135.0;0.0;75.0;0.0
2016-04-19 02:00:00;0.0;23.832136537506315;45.167863462493706;0.0;0.0;144.0;0.0;74.99999999999997;0.0
2016-04-19 03:00:00;0.0;28.488148716939392;47.51185128306059;0.0;0.0;151.0;0.0;75.00000000000001;0.0
2016-04-19 04:00:00;0.0;31.711660679308753;49.28833932069127;0.0;0.0;156.0;0.0;74.99999999999997;0.0
2016-04-19 05:00:00;0.0;0.0;75.07189041599194;0.0;14.928109584008027;165.0;0.0;75.00000000000001;0.0
2016-04-19 06:00:00;46.217434210526335;0.0;75.07189041599196;2.210644017349553;0.0;177.0;0.0;53.500031356132155;0.0
