;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-03-10 11:00:00;46.061369857262626;0.0;75.07189041599196;0.0;17.14440502182819;208.99999999999997;0.0;70.72233470491722;0.0;0.0;0.0;191.4165737047957;51.38135867;133.3510337850997;36.03446174;0.0
2016-03-10 12:00:00;60.204159953672615;0.0;75.07189041599196;7.930652809430582;0.0;213.0;0.0;69.79329682090484;5.919613399999999;5.919613399999999;0.0;191.3974320474252;77.05541133348025;133.3510337850997;36.49017739;2.011039409430583
2016-03-10 13:00:00;46.061369857262626;0.0;75.07189041599196;26.07344290584056;0.0;217.00000000000003;0.0;69.79329682090484;19.461790311386814;0.0;19.461790311386814;171.91650199283367;51.38135867;133.3510337850997;36.49017739;6.61165259445375
2016-03-10 14:00:00;46.061369857262626;0.0;75.07189041599196;15.605974846060661;0.0;207.0;0.0;70.26076488068476;11.716406699480673;0.0;11.716406699480673;160.1829036431537;51.38135867;133.3510337850997;36.26249536;3.889568146579988
2016-03-10 15:00:00;46.061369857262626;0.0;75.07189041599196;21.14440502182819;0.0;213.0;0.0;70.72233470491722;15.967135583303971;0.0;15.967135583303971;144.19974976948544;51.38135867;133.3510337850997;36.03446174;5.177269438524221
2016-03-10 16:00:00;46.061369857262626;0.0;75.07189041599196;23.14440502182819;0.0;215.0;0.0;70.72233470491722;17.47742973126609;0.0;17.47742973126609;126.70790006324239;51.38135867;133.3510337850997;36.03446174;5.666975290562102
2016-03-10 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;24.016690624279548;244.0;0.0;70.26076488068476;0.0;0.0;0.0;126.69522927323607;103.28079178875443;133.3510337850997;36.26249536;0.0
2016-03-10 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;20.016690624279548;240.0;0.0;70.26076488068476;0.0;0.0;0.0;126.68255975030874;103.28079178875443;133.3510337850997;36.26249536;0.0
2016-03-10 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;11.016690624279548;231.0;0.0;70.26076488068476;0.0;0.0;0.0;126.66989149433371;103.28079178875443;133.3510337850997;36.26249536;0.0
2016-03-10 20:00:00;62.749860599564784;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;71.17824898444324;0.0;0.0;0.0;126.65722450518427;81.67673796016064;133.3510337850997;35.80654297;0.0
2016-03-10 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;22.14440502182819;214.0;0.0;70.72233470491722;0.0;0.0;0.0;126.64455878273375;51.38135867;133.3510337850997;36.03446174;0.0
2016-03-10 22:00:00;0.0;47.7498605995648;75.07189041599196;0.0;0.0;194.0;0.0;71.17824898444324;0.0;0.0;0.0;126.63189432685549;0.0;133.3510337850997;35.80654297;0.0
2016-03-10 23:00:00;0.0;39.7498605995648;75.07189041599196;0.0;0.0;186.0;0.0;71.17824898444324;0.0;0.0;0.0;126.6192311374228;0.0;133.3510337850997;35.80654297;0.0
2016-03-11 00:00:00;0.0;41.7498605995648;75.07189041599196;0.0;0.0;188.0;0.0;71.17824898444324;0.0;0.0;0.0;126.60656921430906;0.0;133.3510337850997;35.80654297;0.0
2016-03-11 01:00:00;0.0;37.7498605995648;75.07189041599196;0.0;0.0;184.0;0.0;71.17824898444324;0.0;0.0;0.0;126.59390855738764;0.0;133.3510337850997;35.80654297;0.0
2016-03-11 02:00:00;0.0;57.134812763103184;75.07189041599196;0.0;0.0;202.0;0.0;69.79329682090484;0.0;0.0;0.0;126.5812491665319;0.0;133.3510337850997;36.49017739;0.0
2016-03-11 03:00:00;0.0;62.980669949435054;75.07189041599196;11.594674787538915;0.0;217.99999999999997;0.0;68.35276484703407;8.5;0.0;8.5;118.06859104161525;0.0;133.3510337850997;37.18358793;3.0946747875389162
2016-03-11 04:00:00;0.0;68.25710876979483;75.07189041599196;11.822814071801844;0.0;222.0;0.0;66.84818674241137;8.5;0.0;8.5;109.5567841825111;0.0;133.3510337850997;37.88949053;3.3228140718018424
2016-03-11 05:00:00;0.0;37.839448316507465;75.07189041599196;54.29022647876746;0.0;233.00000000000003;0.0;65.79843478873313;38.498444378568834;0.0;38.498444378568834;71.047384125524;0.0;133.3510337850997;38.30894517;15.791782100198628
2016-03-11 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;23.47902071623119;239.0;0.0;65.79843478873313;0.0;0.0;0.0;71.04027938711145;103.28079178875443;133.3510337850997;38.30894517;0.0
2016-03-11 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;41.429268762552965;258.0;0.0;66.84818674241137;0.0;0.0;0.0;71.03317535917274;103.28079178875443;133.3510337850997;37.88949053;0.0
2016-03-11 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;34.41861393164946;251.99999999999997;0.0;67.85884157331488;0.0;0.0;0.0;71.02607204163682;103.28079178875443;133.3510337850997;37.41925611;0.0
2016-03-11 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;20.924690657930256;239.0;0.0;68.35276484703407;0.0;0.0;0.0;71.01896943443266;103.28079178875443;133.3510337850997;37.18358793;0.0
2016-03-11 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;9.957787367381798;229.0;0.0;69.31966813758254;0.0;0.0;0.0;71.01186753748922;103.28079178875443;133.3510337850997;36.71748393;0.0
2016-03-11 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;207.0;12.983309375720438;70.26076488068476;0.0;0.0;0.0;83.98807572645592;103.28079178875443;133.3510337850997;36.26249536;0.0
2016-03-11 12:00:00;74.65065407904372;0.0;75.07189041599196;2.2752825400647234;0.0;208.99999999999997;13.258591915785189;70.26076488068476;1.7082005999999998;1.7082005999999998;0.0;97.23826883466846;103.28079178875443;133.3510337850997;36.26249536;0.5670819400647235
2016-03-11 13:00:00;74.65065407904372;0.0;75.07189041599196;2.2609725869825557;0.0;208.99999999999997;13.244281962703013;70.26076488068476;1.6974572;1.6974572;0.0;110.47282697048801;103.28079178875443;133.3510337850997;36.26249536;0.5635153869825554
2016-03-11 14:00:00;46.061369857262626;0.0;75.07189041599196;16.87570996311593;0.0;205.0;0.0;66.99102976362946;12.743643000000002;4.243643000000001;8.5;101.96177968779097;51.38135867;133.3510337850997;34.5071277543562;4.132066963115929
2016-03-11 15:00:00;46.061369857262626;0.0;75.07189041599196;27.605974846060633;0.0;219.0;0.0;70.26076488068476;20.725576698832423;0.0;20.725576698832423;81.22600681098976;51.38135867;133.3510337850997;36.26249536;6.88039814722821
2016-03-11 16:00:00;46.061369857262626;0.0;75.07189041599196;15.605974846060661;0.0;207.0;0.0;70.26076488068476;11.716406699480673;0.0;11.716406699480673;69.50147751082798;51.38135867;133.3510337850997;36.26249536;3.889568146579988
2016-03-11 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;6.48415868405948;225.99999999999997;0.0;69.79329682090484;0.0;0.0;0.0;69.4945273630769;103.28079178875443;133.3510337850997;36.49017739;0.0
2016-03-11 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;11.48415868405948;231.0;0.0;69.79329682090484;0.0;0.0;0.0;69.48757791034059;103.28079178875443;133.3510337850997;36.49017739;0.0
2016-03-11 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;25.48415868405948;245.0;0.0;69.79329682090484;0.0;0.0;0.0;69.48062915254955;103.28079178875443;133.3510337850997;36.49017739;0.0
2016-03-11 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;6.016690624279548;225.99999999999997;0.0;70.26076488068476;0.0;0.0;0.0;69.4736810896343;103.28079178875443;133.3510337850997;36.26249536;0.0
2016-03-11 21:00:00;61.205774879090825;0.0;75.07189041599196;0.0;0.0;207.0;0.0;70.72233470491722;0.0;0.0;0.0;69.46673372152533;78.87368864428065;133.3510337850997;36.03446174;0.0
2016-03-11 22:00:00;61.205774879090825;0.0;75.07189041599196;0.0;0.0;207.0;0.0;70.72233470491722;0.0;0.0;0.0;69.45978704815317;78.87368864428065;133.3510337850997;36.03446174;0.0
2016-03-11 23:00:00;46.061369857262626;0.0;75.07189041599196;0.0;6.144405021828192;198.0;0.0;70.72233470491722;0.0;0.0;0.0;69.45284106944835;51.38135867;133.3510337850997;36.03446174;0.0
2016-03-12 00:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;191.99999999999997;28.4448791999529;70.72233470491722;0.0;0.0;0.0;97.8907749852943;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-03-12 01:00:00;46.061369857262626;0.0;75.07189041599196;0.0;0.0;183.0;8.855594978171808;70.72233470491722;0.0;0.0;0.0;106.73658088596758;51.38135867;133.3510337850997;36.03446174;0.0
2016-03-12 02:00:00;46.061369857262626;0.0;75.07189041599196;0.0;0.6444050218281916;184.0;8.5;70.72233470491722;0.0;0.0;0.0;115.22590722787899;51.38135867;133.3510337850997;36.03446174;0.0
2016-03-12 03:00:00;0.0;0.0;75.07189041599196;45.6084414464255;0.0;190.0;0.0;69.31966813758254;33.842899018023516;0.0;33.842899018023516;81.37148561913268;0.0;133.3510337850997;36.71748393;11.76554242840199
2016-03-12 04:00:00;0.0;0.0;75.07189041599196;66.06926801069318;0.0;208.99999999999997;0.0;67.85884157331488;48.12966760706261;0.0;48.12966760706261;33.233680863508155;0.0;133.3510337850997;37.41925611;17.93960040363058
2016-03-12 05:00:00;46.061369857262626;0.0;75.07189041599196;46.536147611454;0.0;234.00000000000003;0.0;66.33059211529144;33.230357495421806;0.0;33.230357495421806;0.0;51.38135867;133.3510337850997;38.10234042;13.305790116032192
2016-03-12 06:00:00;46.061369857262626;0.0;75.07189041599196;0.0;47.536147611454;234.99999999999997;0.0;66.33059211529144;0.0;0.0;0.0;0.0;51.38135867;133.3510337850997;38.10234042;0.0
2016-03-12 07:00:00;46.061369857262626;0.0;75.07189041599196;0.0;55.5092875369869;244.0;0.0;67.35745218975852;0.0;0.0;0.0;0.0;51.38135867;133.3510337850997;37.65458128;0.0
2016-03-12 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;11.924690657930256;230.0;0.0;68.35276484703407;0.0;0.0;0.0;0.0;103.28079178875443;133.3510337850997;37.18358793;0.0
2016-03-12 09:00:00;72.36727454444124;0.0;75.07189041599196;5.241166901984279;0.0;222.0;0.0;69.31966813758254;3.8891108000000014;3.8891108000000014;0.0;0.0;99.13566865375309;133.3510337850997;36.71748393;1.352056101984278
2016-03-12 10:00:00;74.65065407904372;0.0;75.07189041599196;14.267023222921566;0.0;200.00000000000003;34.25033259864196;70.26076488068476;10.711169799999999;10.711169799999999;0.0;34.25033259864196;103.28079178875443;133.3510337850997;36.26249536;3.555853422921567
2016-03-12 11:00:00;74.65065407904372;0.0;75.07189041599196;34.50229857782297;0.0;196.0;58.48560795354339;70.26076488068476;25.903089438;25.903089438;0.0;92.73251551892548;103.28079178875443;133.3510337850997;36.26249536;8.599209139822971
2016-03-12 12:00:00;64.20186466534108;0.0;75.07189041599196;64.46548003798223;0.0;189.0;85.0;70.26076488068476;48.398372396;48.398372396;0.0;177.7232422673736;84.31262724354828;133.3510337850997;36.26249536;16.067107641982233
2016-03-12 13:00:00;0.0;0.0;75.07189041599196;70.07269205369897;0.0;187.0;28.405347350375692;70.26076488068476;52.608066252;52.608066252;0.0;206.11081729352253;0.0;133.3510337850997;36.26249536;17.464625801698972
2016-03-12 14:00:00;0.0;0.0;75.07189041599196;61.33388990548057;0.0;177.0;29.66654520215728;70.26076488068476;46.04728674;46.04728674;0.0;235.75675141395044;0.0;133.3510337850997;36.26249536;15.286603165480571
2016-03-12 15:00:00;0.0;0.0;75.07189041599196;43.57656015869748;0.0;164.0;25.370785279606658;70.72233470491722;32.906711898;32.906711898;0.0;261.1039610184157;0.0;133.3510337850997;36.03446174;10.669848260697483
2016-03-12 16:00:00;0.0;0.0;75.07189041599196;22.33395273199857;5.871822147092246;174.0;0.0;70.72233470491722;16.865419056;16.865419056;0.0;261.07785062231386;0.0;133.3510337850997;36.03446174;5.468533675998569
2016-03-12 17:00:00;46.061369857262626;0.0;75.07189041599196;6.03220452935802;0.0;181.0;0.0;53.83453519738739;4.5552016;4.5552016;0.0;261.05174283725165;51.38135867;133.3510337850997;29.121783592154216;1.4770029293580194
2016-03-12 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;212.0;0.0;62.27745550496431;0.0;0.0;0.0;261.02563766296794;103.28079178875443;133.3510337850997;32.963259083341164;0.0
2016-03-12 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;9.016690624279548;229.0;0.0;70.26076488068476;0.0;0.0;0.0;260.99953509920164;103.28079178875443;133.3510337850997;36.26249536;0.0
2016-03-12 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.0166906242795477;222.0;0.0;70.26076488068476;0.0;0.0;0.0;260.9734351456917;103.28079178875443;133.3510337850997;36.26249536;0.0
2016-03-12 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;203.0;17.4448791999529;70.72233470491722;0.0;0.0;0.0;278.39221700213005;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-03-12 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;195.0;25.4448791999529;70.72233470491722;0.0;0.0;0.0;303.8092569803827;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-03-12 23:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;186.0;34.4448791999529;70.72233470491722;0.0;0.0;0.0;338.2237552546376;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-03-13 00:00:00;46.061369857262626;0.0;75.07189041599196;0.0;0.0;182.0;9.855594978171808;70.72233470491722;0.0;0.0;0.0;348.0455278572839;51.38135867;133.3510337850997;36.03446174;0.0
2016-03-13 01:00:00;0.0;30.205774879090825;75.07189041599196;0.0;0.0;176.0;0.0;70.72233470491722;0.0;0.0;0.0;348.0107233044982;0.0;133.3510337850997;36.03446174;0.0
2016-03-13 02:00:00;0.0;30.205774879090825;75.07189041599196;0.0;0.0;176.0;0.0;70.72233470491722;0.0;0.0;0.0;347.97592223216776;0.0;133.3510337850997;36.03446174;0.0
2016-03-13 03:00:00;0.0;29.205774879090825;75.07189041599196;0.0;0.0;175.0;0.0;70.72233470491722;0.0;0.0;0.0;347.9411246399446;0.0;133.3510337850997;36.03446174;0.0
2016-03-13 04:00:00;0.0;46.6084414464255;75.07189041599196;0.0;0.0;191.0;0.0;69.31966813758254;0.0;0.0;0.0;347.9063305274806;0.0;133.3510337850997;36.71748393;0.0
2016-03-13 05:00:00;0.0;58.6084414464255;75.07189041599196;0.0;0.0;203.0;0.0;69.31966813758254;0.0;0.0;0.0;347.8715398944278;0.0;133.3510337850997;36.71748393;0.0
2016-03-13 06:00:00;0.0;67.98066994943505;75.07189041599196;11.594674787538915;0.0;223.0;0.0;68.35276484703407;8.5;0.0;8.5;339.3367527404384;0.0;133.3510337850997;37.18358793;3.0946747875389162
2016-03-13 07:00:00;0.0;73.98066994943505;75.07189041599196;11.594674787538915;0.0;229.0;0.0;68.35276484703407;8.5;0.0;8.5;330.80281906516433;0.0;133.3510337850997;37.18358793;3.0946747875389162
2016-03-13 08:00:00;0.0;75.0;75.07189041599196;16.575344736973975;0.0;234.99999999999997;0.0;68.35276484703407;12.151305047011514;0.0;12.151305047011514;318.6184337362463;0.0;133.3510337850997;37.18358793;4.424039689962461
2016-03-13 09:00:00;0.0;59.82762974884945;75.07189041599196;34.74771498812451;0.0;238.0;0.0;68.35276484703407;25.473381773198525;0.0;25.473381773198525;293.11319011967413;0.0;133.3510337850997;37.18358793;9.274333214925981
2016-03-13 10:00:00;0.0;0.0;75.07189041599196;83.60844144642553;0.0;228.0;0.0;69.31966813758254;62.040095017267326;0.0;62.040095017267326;231.04378378339484;0.0;133.3510337850997;36.71748393;21.568346429158215
2016-03-13 11:00:00;0.0;67.6673447033233;75.07189041599196;0.0;0.0;213.0;0.0;70.26076488068476;0.0;0.0;0.0;231.0206794050165;0.0;133.3510337850997;36.26249536;0.0
2016-03-13 12:00:00;0.0;52.32183186844284;75.07189041599196;3.8839430106479704;0.0;202.0;0.0;70.72233470491722;2.9329482000000002;2.9329482000000002;0.0;230.997577337076;0.0;133.3510337850997;36.03446174;0.9509948106479701
2016-03-13 13:00:00;0.0;38.25607461809486;54.22476798204451;30.796822694943423;0.0;194.0;0.0;70.72233470491722;23.256130546;23.256130546;0.0;230.97447757934228;0.0;82.21765350318066;36.03446174;7.540692148943422
2016-03-13 14:00:00;0.0;10.808649454702987;45.44022139780047;56.028794442579326;0.0;183.0;0.0;70.72233470491722;42.309980182000004;42.309980182000004;0.0;230.95138013158436;0.0;60.67110373260254;36.03446174;13.718814260579324
2016-03-13 15:00:00;0.0;12.67217459880155;45.333493918478226;47.27199677780301;0.0;176.0;0.0;70.72233470491722;35.697310048;35.697310048;0.0;230.9282849935712;0.0;60.40932483222882;36.03446174;11.574686729803014
2016-03-13 16:00:00;0.0;32.14812422534296;51.039846920363715;24.089694149376104;0.0;178.0;0.0;70.72233470491722;18.191262050000002;18.191262050000002;0.0;230.90519216507184;0.0;74.40574659224778;36.03446174;5.898432099376101
2016-03-13 17:00:00;0.0;56.16184538665243;58.57804318387908;0.5377767245512574;0.0;186.0;0.0;70.72233470491722;0.40610051999999996;0.40610051999999996;0.0;230.88210164585533;0.0;92.89527469874562;36.03446174;0.13167620455125736
2016-03-13 18:00:00;62.205774879090825;0.0;75.07189041599196;0.0;0.0;208.00000000000003;0.0;70.72233470491722;0.0;0.0;0.0;230.85901343569074;80.68903430722713;133.3510337850997;36.03446174;0.0
2016-03-13 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;7.555120800047121;228.0;0.0;70.72233470491722;0.0;0.0;0.0;230.83592753434718;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-03-13 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;9.016690624279548;229.0;0.0;70.26076488068476;0.0;0.0;0.0;230.81284394159374;103.28079178875443;133.3510337850997;36.26249536;0.0
2016-03-13 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;1.0551208000471206;213.0;8.5;70.72233470491722;0.0;0.0;0.0;239.2897626571996;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-03-13 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;199.00000000000003;21.4448791999529;70.72233470491722;0.0;0.0;0.0;260.7107128808868;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-03-13 23:00:00;48.705774879090825;0.0;75.07189041599196;0.0;0.0;186.0;8.5;70.72233470491722;0.0;0.0;0.0;269.1846418095987;56.1818678574497;133.3510337850997;36.03446174;0.0
2016-03-14 00:00:00;0.0;30.205774879090825;75.07189041599196;0.0;0.0;176.0;0.0;70.72233470491722;0.0;0.0;0.0;269.15772334541776;0.0;133.3510337850997;36.03446174;0.0
2016-03-14 01:00:00;0.0;28.205774879090825;75.07189041599196;0.0;0.0;174.0;0.0;70.72233470491722;0.0;0.0;0.0;269.13080757308325;0.0;133.3510337850997;36.03446174;0.0
2016-03-14 02:00:00;0.0;55.69061180058659;58.51609137850855;0.0;0.0;184.0;0.0;69.79329682090484;0.0;0.0;0.0;269.10389449232594;0.0;92.74332062291575;36.49017739;0.0
2016-03-14 03:00:00;0.0;61.900484844456464;61.25992103413417;0.0;0.0;191.99999999999997;0.0;68.83959412140936;0.0;0.0;0.0;269.0769841028767;0.0;99.47332787712774;36.94758561;0.0
2016-03-14 04:00:00;0.0;73.79184743800164;66.3493109886835;0.0;0.0;208.00000000000003;0.0;67.85884157331488;0.0;0.0;0.0;269.0500764044664;0.0;111.95647574434508;37.41925611;0.0
2016-03-14 05:00:00;0.0;68.57534473697396;75.07189041599196;0.0;0.0;212.0;0.0;68.35276484703407;0.0;0.0;0.0;269.02317139682594;0.0;133.3510337850997;37.18358793;0.0
2016-03-14 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;16.41861393164946;234.00000000000003;0.0;67.85884157331488;0.0;0.0;0.0;268.9962690796863;103.28079178875443;133.3510337850997;37.41925611;0.0
2016-03-14 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;24.41861393164946;242.00000000000003;0.0;67.85884157331488;0.0;0.0;0.0;268.9693694527783;103.28079178875443;133.3510337850997;37.41925611;0.0
2016-03-14 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;13.43786138355496;232.0;0.0;68.83959412140936;0.0;0.0;0.0;268.94247251583306;103.28079178875443;133.3510337850997;36.94758561;0.0
2016-03-14 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;8.957787367381798;228.0;0.0;69.31966813758254;0.0;0.0;0.0;268.9155782685815;103.28079178875443;133.3510337850997;36.71748393;0.0
2016-03-14 10:00:00;67.6673447033233;0.0;75.07189041599196;0.0;0.0;213.0;0.0;70.26076488068476;0.0;0.0;0.0;268.88868671075465;90.60367140052689;133.3510337850997;36.26249536;0.0
2016-03-14 11:00:00;0.0;0.0;75.07189041599196;55.749860599564784;0.0;202.0;0.0;71.17824898444324;42.36653123825049;0.0;42.36653123825049;226.4952666038331;0.0;133.3510337850997;35.80654297;13.383329361314297
2016-03-14 12:00:00;0.0;0.0;75.07189041599196;59.74986059956479;0.0;206.0;0.0;71.17824898444324;45.40628995926736;0.0;45.40628995926736;181.06632711790536;0.0;133.3510337850997;35.80654297;14.343570640297425
2016-03-14 13:00:00;0.0;0.0;75.07189041599196;66.74986059956478;0.0;213.0;0.0;71.17824898444324;50.72586772104688;0.0;50.72586772104688;130.3223527641467;0.0;133.3510337850997;35.80654297;16.023992878517898
2016-03-14 14:00:00;0.0;0.0;75.07189041599196;70.74986059956478;0.0;217.00000000000003;0.0;71.17824898444324;53.765626442063756;0.0;53.765626442063756;76.54369408680652;0.0;133.3510337850997;35.80654297;16.984234157501028
