;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_demand;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;Q_zu_TES_2;Status_zu_TES_2;P_BHKW;P_zu_EHK;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source
2016-01-24 13:00:00;0.0;0.0;75.07189041599196;75.07189041599196;39.53655103043353;69.31966813758254;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;259.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4879.636831774175;0.0;-0.0;0.0;0.0;24.17299972583;1.0;36.71748393;1.0;0.0;0.0;205.81158391436938;133.3510337850997;133.3510337850997;0.0
2016-01-24 14:00:00;0.0;0.0;75.07189041599196;75.07189041599196;45.01662504660678;68.83959412140936;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;264.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;4879.148868090998;0.0;-0.0;0.0;0.0;26.81515082156492;1.0;36.94758561;1.0;0.0;0.0;202.9393311386345;133.3510337850997;133.3510337850997;0.0
2016-01-24 15:00:00;0.0;0.0;0.0;57.27864681105141;69.31966813758254;69.31966813758254;63.0820169137835;0.0;0.0;0.0;-0.0;0.0;-0.0;259.0;46.808841971982496;0.0;0.0;0.0;0.0;46.808841971982496;1.0;46.808841971982496;1.0;4831.852111232206;0.0;-0.0;0.0;0.0;36.71748393;1.0;36.71748393;1.0;16.273174941801006;0.0;0.0;0.0;89.708142801801;3.552713678800501e-15
2016-01-24 16:00:00;0.0;0.0;75.07189041599196;75.07189041599196;68.83959412140936;32.49260996782877;0.0;11.524015078778021;0.0;0.0;-0.0;0.0;-0.0;263.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;8.5;1.0;4822.868926021083;0.0;-0.0;0.0;0.0;36.94758561;1.0;21.488410662660215;1.0;0.0;3.0240150787780204;205.24205621876118;133.3510337850997;133.3510337850997;0.0
2016-01-24 17:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;37.20556508897238;0.0;0.0;0.0;-0.0;0.0;-0.0;262.0;27.275219791794914;0.0;0.0;0.0;0.0;27.275219791794914;1.0;27.275219791794914;1.0;4795.111419336686;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;0.0;9.930345297177464;0.0;360.0525140617764;133.3510337850997;133.3510337850997;0.0
2016-01-24 18:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;24.205565088972378;0.0;0.0;-0.0;0.0;-0.0;249.0;0.0;18.067565293863847;0.0;0.0;-0.0;18.067565293863847;1.0;18.067565293863847;1.0;4776.564342900889;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;6.137999795108531;363.8448595638453;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-24 19:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;24.205565088972378;0.0;-0.0;0.0;-0.0;249.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;4776.086686466599;0.0;-0.0;103.28079178875443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.9828593589539;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-24 20:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;22.205565088972378;0.0;-0.0;0.0;-0.0;247.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4775.609077797952;0.0;-0.0;103.28079178875443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.9828593589538;133.3510337850997;133.3510337850997;0.0
2016-01-24 21:00:00;0.0;0.0;75.07189041599196;75.07189041599196;68.35276484703407;0.0;0.0;0.0;26.50345432098203;0.0;-0.0;0.0;-0.0;245.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4775.131516890172;0.0;-0.0;0.0;0.0;37.18358793;1.0;0.0;0.0;0.0;0.0;229.51847964019942;133.3510337850997;133.3510337850997;0.0
2016-01-24 22:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;67.35745218975852;0.0;0.0;12.498766978257578;0.0;-0.0;0.0;-0.0;230.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4774.654003738483;0.0;-0.0;0.0;0.0;0.0;0.0;37.65458128;1.0;0.0;0.0;229.0474862901994;133.3510337850997;133.3510337850997;0.0
2016-01-24 23:00:00;0.0;0.0;57.10399310341694;0.0;65.25297635888818;65.25297635888818;41.39005417880672;0.0;0.0;0.0;-0.0;0.0;-0.0;229.0;29.142042071238933;0.0;0.0;29.142042071238933;1.0;0.0;-0.0;0.0;-0.0;4774.176538338109;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;12.248012107567792;0.0;0.0;89.27975588756779;0.0;3.552713678800501e-15
2016-01-25 00:00:00;0.0;0.0;57.15137459867186;0.0;63.553371156259615;63.553371156259615;35.7418830888089;0.0;0.0;0.0;-0.0;0.0;-0.0;220.0;24.603245073406317;0.0;0.0;24.603245073406317;1.0;0.0;-0.0;0.0;-0.0;4773.699120684275;0.0;-0.0;0.0;0.0;39.1286671;1.0;39.1286671;1.0;11.138638015402577;0.0;0.0;89.39597221540258;0.0;0.0
2016-01-25 01:00:00;0.0;0.0;0.0;56.24497339226975;62.96296948612408;62.96296948612408;0.0;26.829087635482093;0.0;0.0;-0.0;0.0;-0.0;208.99999999999997;0.0;18.316229457999206;0.0;18.316229457999206;1.0;0.0;0.0;0.0;0.0;4773.221750772206;0.0;-0.0;0.0;0.0;39.32995618;1.0;39.32995618;1.0;0.0;8.512858177482885;0.0;0.0;87.17277053748288;1.5987211554602254e-14
2016-01-25 02:00:00;0.0;0.0;48.23237045135216;0.0;68.35276484703407;52.41486470161375;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;169.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4772.744428597129;0.0;-0.0;0.0;0.0;37.18358793;1.0;30.336039852452657;1.0;0.0;0.0;0.0;67.51962778245266;0.0;0.0
2016-01-25 03:00:00;0.0;0.0;0.0;0.0;14.40347017168131;56.59652982831869;0.0;0.0;75.0;0.0;-0.0;0.0;-0.0;146.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;4772.267154154269;0.0;-0.0;0.0;0.0;12.981477009999999;1.0;30.252350065376092;1.0;0.0;0.0;0.0;0.0;0.0;43.23382707537609
2016-01-25 04:00:00;0.0;0.0;0.0;0.0;16.277665295082777;70.72233470491722;0.0;0.0;75.0;0.0;-0.0;0.0;-0.0;162.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4771.789927438853;0.0;-0.0;0.0;0.0;13.748640764434661;1.0;36.03446174;1.0;0.0;0.0;0.0;0.0;0.0;49.78310250443466
2016-01-25 05:00:00;0.0;0.0;0.0;0.0;22.495538468328437;72.50446153167157;0.0;0.0;75.0;0.0;-0.0;0.0;-0.0;170.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4771.312748446109;0.0;-0.0;0.0;0.0;15.408722493803959;1.0;35.13662371;1.0;0.0;0.0;0.0;0.0;0.0;50.54534620380396
2016-01-25 06:00:00;0.0;0.0;0.0;75.07189041599196;52.85569945601948;72.0724101279886;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;200.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4770.835617171265;0.0;-0.0;0.0;0.0;27.709482849307975;1.0;35.35770796;1.0;0.0;0.0;70.28384297579173;0.0;133.3510337850997;0.0
2016-01-25 07:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;33.20556508897238;0.0;-0.0;0.0;-0.0;258.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4770.3585336095475;0.0;-0.0;103.28079178875443;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;369.9828593589539;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-25 08:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;12.205565088972378;0.0;-0.0;0.0;-0.0;237.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;4769.881497756187;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;369.9828593589539;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-25 09:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;6.205565088972378;0.0;-0.0;0.0;-0.0;231.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4769.404509606411;0.0;-0.0;103.28079178875443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.9828593589539;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-25 10:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;10.205565088972378;0.0;0.0;0.0;0.0;234.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4768.92756915545;0.0;0.0;103.28079178875443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.9828593589539;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-25 11:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;5.205565088972378;0.0;0.0;0.0;0.0;230.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4768.450676398535;0.0;0.0;103.2807917887544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.9828593589538;133.3510337850997;133.3510337850997;0.0
2016-01-25 12:00:00;56.85621916801608;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;207.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4767.973831330894;0.0;0.0;70.97774154843704;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;337.67980911863646;133.3510337850997;133.3510337850997;0.0
2016-01-25 13:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;6.205565088972378;0.0;0.0;0.0;0.0;231.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4767.497033947761;0.0;0.0;103.28079178875443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.9828593589538;133.3510337850997;133.3510337850997;0.0
2016-01-25 14:00:00;0.0;0.0;75.07189041599196;75.07189041599196;64.85621916801608;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;215.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4767.020284244367;0.0;-0.0;0.0;0.0;31.757604889388492;1.0;0.0;-0.0;0.0;0.0;234.94446268081091;133.3510337850997;133.3510337850997;0.0
2016-01-25 15:00:00;0.0;0.0;75.07189041599196;75.07189041599196;65.85621916801608;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;216.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;4766.5435822159425;0.0;-0.0;0.0;0.0;32.148640620030854;1.0;0.0;-0.0;0.0;0.0;234.55342695016856;133.3510337850997;133.3510337850997;0.0
2016-01-25 16:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;66.85621916801608;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;217.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4766.066927857721;0.0;0.0;0.0;0.0;0.0;-0.0;32.90846200265449;1.0;0.0;0.0;233.79360556754492;133.3510337850997;133.3510337850997;0.0
2016-01-25 17:00:00;61.85621916801608;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;212.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4765.590321164935;0.0;0.0;80.05446986316943;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;346.75653743336886;133.3510337850997;133.3510337850997;0.0
2016-01-25 18:00:00;74.65065407904372;0.0;75.07189041599196;69.27745550496434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;219.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4765.113762132818;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;370.97757811574394;133.3510337850997;134.34575254188982;0.0
2016-01-25 19:00:00;46.06136985726263;0.0;68.86673972674541;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;190.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4764.637250756605;0.0;0.0;51.381358670000004;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;319.1486517322583;134.41625927715862;133.3510337850997;0.0
2016-01-25 20:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;47.85621916801607;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;198.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4764.160787031529;0.0;0.0;0.0;0.0;0.0;-0.0;24.228334995836;1.0;0.0;0.0;242.4737325743634;133.3510337850997;133.3510337850997;0.0
2016-01-25 21:00:00;0.0;0.0;75.07189041599196;0.0;47.7426556936445;74.1854538903635;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;197.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4763.684370952826;0.0;-0.0;0.0;0.0;24.18507095100355;1.0;34.25892976;1.0;0.0;0.0;74.90703307409615;133.3510337850997;0.0;0.0
2016-01-25 22:00:00;0.0;0.0;0.0;47.120345319488095;67.37965468568106;74.99999999483082;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;181.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4771.70800251573;8.5;1.0;0.0;0.0;30.97036478608357;1.0;33.82171131;1.0;0.0;0.0;0.0;0.0;64.79207609608356;0.0
2016-01-25 23:00:00;0.0;0.0;0.0;44.87022635621388;52.629773648955286;74.99999999483082;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;164.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4779.730831715478;8.5;1.0;0.0;0.0;25.451320659336325;1.0;33.82171131;1.0;0.0;0.0;0.0;0.0;59.27303196933632;0.0
2016-01-26 00:00:00;0.0;0.0;0.0;43.54662696605258;74.99999999483082;43.95337303911661;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;4787.752858632307;8.5;1.0;0.0;0.0;33.82171131;1.0;22.204824114190895;1.0;0.0;0.0;7.105427357601002e-15;0.0;56.0265354241909;0.0
2016-01-26 01:00:00;0.0;0.0;0.0;43.6789869050687;44.821013100100465;74.99999999483082;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;155.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4795.774083346444;8.5;1.0;0.0;0.0;22.529473768705433;1.0;33.82171131;1.0;0.0;0.0;0.0;0.0;56.35118507870543;0.0
2016-01-26 02:00:00;0.0;0.0;0.0;0.0;17.814546109636495;74.1854538903635;0.0;0.0;75.0;0.0;-0.0;0.0;-0.0;167.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4795.294505938109;0.0;-0.0;0.0;0.0;12.78342018293624;1.0;34.25892976;1.0;0.0;0.0;0.0;0.0;0.0;47.04234994293624
2016-01-26 03:00:00;0.0;0.0;0.0;0.0;24.64595628550582;73.35404371449418;0.0;0.0;75.0;0.0;-0.0;0.0;-0.0;173.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4794.814976487515;0.0;-0.0;0.0;0.0;15.812963346449825;1.0;34.69573394;1.0;0.0;0.0;0.0;0.0;0.0;50.508697286449824
2016-01-26 04:00:00;0.0;0.0;0.0;48.61185086212941;67.88368760619903;72.50446153167157;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;189.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4794.335494989867;0.0;-0.0;0.0;0.0;33.31378558511912;1.0;35.13662371;1.0;0.0;0.0;0.0;0.0;68.45040929511912;0.0
2016-01-26 05:00:00;0.0;0.0;57.855179744022834;0.0;72.0724101279886;72.0724101279886;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;202.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4793.856061440368;0.0;-0.0;0.0;0.0;35.35770796;1.0;35.35770796;1.0;0.0;0.0;20.406834646557655;91.12225056655765;0.0;0.0
2016-01-26 06:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;61.856219168016096;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;212.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4793.3766758342235;0.0;-0.0;0.0;0.0;0.0;-0.0;31.291677640375063;1.0;0.0;0.0;235.41038992982433;133.3510337850997;133.3510337850997;0.0
2016-01-26 07:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;14.205565088972378;0.0;-0.0;0.0;-0.0;239.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4792.89733816664;0.0;-0.0;103.2807917887544;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;369.9828593589538;133.3510337850997;133.3510337850997;0.0
2016-01-26 08:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;3.205565088972378;0.0;-0.0;0.0;-0.0;228.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4792.4180484328235;0.0;-0.0;103.28079178875443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.9828593589539;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-26 09:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;5.205565088972378;0.0;-0.0;0.0;-0.0;230.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4791.938806627981;0.0;-0.0;103.28079178875443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;369.9828593589538;133.3510337850997;133.3510337850997;0.0
2016-01-26 10:00:00;0.0;0.0;75.07189041599196;75.07189041599196;71.62873206197739;0.0;0.0;0.0;20.227487106038723;0.0;-0.0;0.0;-0.0;242.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4791.459612747318;0.0;-0.0;0.0;0.0;35.58189366;1.0;0.0;0.0;0.0;0.0;231.1201739101994;133.3510337850997;133.3510337850997;0.0
2016-01-26 11:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;63.85621916801608;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;214.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4790.9804667860435;0.0;-0.0;0.0;0.0;0.0;-0.0;32.459869982125156;1.0;0.0;0.0;234.24219758807425;133.3510337850997;133.3510337850997;0.0
2016-01-26 12:00:00;0.0;0.0;75.07189041599196;75.07189041599196;53.856219168016096;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;204.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4790.501368739365;0.0;-0.0;0.0;0.0;28.107688354696414;1.0;0.0;-0.0;0.0;0.0;238.59437921550298;133.3510337850997;133.3510337850997;0.0
2016-01-26 13:00:00;0.0;0.0;75.07189041599196;75.07189041599196;53.85621916801608;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;204.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4790.0223186024905;0.0;-0.0;0.0;0.0;27.780122896337332;1.0;0.0;-0.0;0.0;0.0;238.92194467386207;133.3510337850997;133.3510337850997;0.0
2016-01-26 14:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;47.85621916801609;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;198.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4789.54331637063;0.0;-0.0;0.0;0.0;0.0;-0.0;25.10999746846834;1.0;0.0;0.0;241.59207010173105;133.3510337850997;133.3510337850997;0.0
2016-01-26 15:00:00;0.0;0.0;75.07189041599196;75.07189041599196;71.62873206197739;0.0;0.0;0.0;4.227487106038694;0.0;-0.0;0.0;-0.0;225.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4789.064362038993;0.0;-0.0;0.0;0.0;35.58189366;1.0;0.0;0.0;0.0;0.0;231.1201739101994;133.3510337850997;133.3510337850997;0.0
2016-01-26 16:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;52.856219168016096;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;203.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4788.585455602789;0.0;-0.0;0.0;0.0;0.0;-0.0;26.74929754702364;1.0;0.0;0.0;239.95277002317576;133.3510337850997;133.3510337850997;0.0
2016-01-26 17:00:00;67.85621916801608;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;217.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4788.106597057229;0.0;-0.0;90.94654384084828;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;357.6486114110477;133.3510337850997;133.3510337850997;0.0
2016-01-26 18:00:00;0.0;0.0;75.07189041599196;75.07189041599196;58.85621916801609;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;208.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4787.627786397524;0.0;-0.0;0.0;0.0;29.41139050553432;1.0;0.0;-0.0;0.0;0.0;237.2906770646651;133.3510337850997;133.3510337850997;0.0
2016-01-26 19:00:00;0.0;0.0;65.13677817712797;0.0;72.93161091143602;72.93161091143602;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;211.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4787.149023618884;0.0;-0.0;0.0;0.0;34.9153716;1.0;34.9153716;1.0;0.0;0.0;39.1516577503768;108.9824009503768;0.0;0.0
2016-01-26 20:00:00;0.0;0.0;0.0;67.99107693665688;72.50446153167157;72.50446153167157;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;213.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;4786.670308716522;0.0;-0.0;0.0;0.0;35.13662371;1.0;35.13662371;1.0;0.0;0.0;45.710117062472605;0.0;115.98336448247261;7.105427357601002e-15
2016-01-26 21:00:00;0.0;0.0;0.0;49.291912571011636;73.35404371449418;73.35404371449418;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;196.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;4786.191641685651;0.0;-0.0;0.0;0.0;34.69573394;1.0;34.69573394;1.0;0.0;0.0;0.7269823682830037;0.0;70.118450248283;0.0
2016-01-26 22:00:00;0.0;0.0;0.0;46.62137634958101;74.1854538903635;61.193169760055454;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;182.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4785.713022521482;0.0;-0.0;0.0;0.0;34.25892976;1.0;29.309285816821237;1.0;0.0;0.0;0.0;0.0;63.568215576821224;1.4210854715202004e-14
2016-01-26 23:00:00;0.0;0.0;44.34078660014936;0.0;49.159213405019806;74.99999999483082;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4793.73445121923;8.5;1.0;0.0;0.0;24.15272204127815;1.0;33.82171131;1.0;0.0;0.0;0.0;57.97443335127815;0.0;0.0
2016-01-27 00:00:00;0.0;0.0;0.0;43.41426702703643;43.085732978132725;74.99999999483082;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4801.755077774108;8.5;1.0;0.0;0.0;21.880174459676347;1.0;33.82171131;1.0;0.0;0.0;0.0;0.0;55.70188576967633;1.4210854715202004e-14
2016-01-27 01:00:00;0.0;0.0;0.0;43.14954714900417;41.35045285616499;74.99999999483082;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4809.774902266331;8.5;1.0;0.0;0.0;21.23087515064726;1.0;33.82171131;1.0;0.0;0.0;0.0;0.0;55.05258646064725;1.4210854715202004e-14
2016-01-27 02:00:00;0.0;0.0;0.0;0.0;73.77193596051973;26.228064039480273;0.0;0.0;75.0;0.0;-0.0;0.0;-0.0;175.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;4809.293924776104;0.0;-0.0;0.0;0.0;34.47740138;1.0;16.203363957198313;1.0;0.0;0.0;0.0;0.0;0.0;50.680765337198316
2016-01-27 03:00:00;0.0;0.0;0.0;48.75040046116669;68.74513800716174;72.50446153167157;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;190.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4808.812995383627;0.0;-0.0;0.0;0.0;33.653617106612174;1.0;35.13662371;1.0;0.0;0.0;0.0;0.0;68.79024081661217;7.105427357601002e-15
2016-01-27 04:00:00;0.0;0.0;0.0;47.22635487175667;59.269183596571764;72.50446153167157;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;179.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;4808.332114084089;0.0;-0.0;0.0;0.0;29.915470370188547;1.0;35.13662371;1.0;0.0;0.0;0.0;0.0;65.05209408018855;0.0
2016-01-27 05:00:00;0.0;0.0;0.0;49.490615310969744;65.38497688865333;72.0724101279886;0.0;11.051997672388376;0.0;0.0;-0.0;0.0;-0.0;198.0;0.0;8.5;0.0;0.0;-0.0;8.5;1.0;8.5;1.0;4799.351280872681;0.0;-0.0;0.0;0.0;32.69611848715815;1.0;35.35770796;1.0;0.0;2.551997672388375;0.0;0.0;70.60582411954653;4.440892098500626e-16
2016-01-27 06:00:00;0.0;0.0;52.172071599470854;0.0;71.62873206197739;71.62873206197739;0.0;25.57046427657438;0.0;0.0;-0.0;0.0;-0.0;221.0;0.0;19.551408296385578;0.0;0.0;0.0;19.551408296385578;1.0;19.551408296385578;1.0;4779.319937448208;0.0;-0.0;0.0;0.0;35.58189366;1.0;35.58189366;1.0;0.0;6.019055980188803;1.4210854715202004e-14;77.18284330018881;0.0;0.0
