;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-04-13 15:00:00;0.0;0.0;75.071890416;11.2703303537;0.0;137.0;25.5143868549;76.1721660852;9.1211466;9.121146600000001;0.0;2851.77743387;0.0;133.351033785;33.18704183;2.14918375374
2016-04-13 16:00:00;0.0;0.0;75.071890416;11.8809725166;0.0;134.0;29.1250290178;76.1721660852;9.615343;9.615343;0.0;2880.90246289;0.0;133.351033785;33.18704183;2.26562951661
2016-04-13 17:00:00;61.3759414123;0.0;75.071890416;0.0;0.0;128.0;85.0;76.5521681717;0.0;0.0;0.0;2965.90246289;79.1825997223;133.351033785;32.97730073;0.0
2016-04-13 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;138.0;85.0;73.277455505;0.0;0.0;0.0;3050.90246289;103.280791789;133.351033785;32.473089873;0.0
2016-04-13 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;140.0;85.0;75.277455505;0.0;0.0;0.0;3135.90246289;103.280791789;133.351033785;32.5159619881;0.0
2016-04-13 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;145.0;81.2747126668;76.5521681717;0.0;0.0;0.0;3217.17717556;103.280791789;133.351033785;32.97730073;0.0
2016-04-13 21:00:00;0.0;0.0;75.071890416;0.0;0.0;137.0;15.3737880869;77.3018976709;0.0;0.0;0.0;3232.55096364;0.0;133.351033785;32.56341053;0.0
2016-04-13 22:00:00;0.0;0.0;0.0;38.2067096303;75.0;132.0;0.0;18.7932903697;31.3282687277;0.0;31.3282687277;3201.22269492;0.0;0.0;11.71959016;6.8784409026
2016-04-13 23:00:00;0.0;0.0;0.0;29.2067096303;75.0;123.0;0.0;18.7932903697;23.9485592139;0.0;23.9485592139;3177.2741357;0.0;0.0;11.71959016;5.25815041639
2016-04-14 00:00:00;0.0;0.0;0.0;22.2067096303;75.0;116.0;0.0;18.7932903697;18.2087851476;0.0;18.2087851476;3159.06535055;0.0;0.0;11.71959016;3.99792448267
2016-04-14 01:00:00;0.0;0.0;0.0;19.2067096303;75.0;112.99999999999999;0.0;18.7932903697;15.7488819763;0.0;15.7488819763;3143.31646858;0.0;0.0;11.71959016;3.45782765393
2016-04-14 02:00:00;0.0;0.0;0.0;19.2067096303;75.0;112.99999999999999;0.0;18.7932903697;15.7488819763;0.0;15.7488819763;3127.5675866;0.0;0.0;11.71959016;3.45782765393
2016-04-14 03:00:00;0.0;0.0;0.0;21.2067096303;75.0;115.0;0.0;18.7932903697;17.3888174238;0.0;17.3888174238;3110.17876918;0.0;0.0;11.71959016;3.81789220642
2016-04-14 04:00:00;0.0;0.0;0.0;34.9977847078;75.0;128.0;0.0;18.0022152922;28.3239190845;0.0;28.3239190845;3081.85485009;0.0;0.0;11.96300778;6.67386562329
2016-04-14 05:00:00;0.0;0.0;75.071890416;0.0;5.03175576926;147.0;8.5;75.3963538148;0.0;0.0;0.0;3090.35485009;0.0;133.351033785;33.60912895;0.0
2016-04-14 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;157.0;68.5110862559;75.7885417608;0.0;0.0;0.0;3158.86593635;103.280791789;133.351033785;33.39683606;0.0
2016-04-14 07:00:00;74.650654079;0.0;75.071890416;0.0;26.777455505;168.0;8.5;0.0;0.0;0.0;0.0;3167.36593635;103.280791789;133.351033785;0.0;0.0
2016-04-14 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;165.0;60.1188983098;75.3963538148;0.0;0.0;0.0;3227.48483466;103.280791789;133.351033785;33.60912895;0.0
2016-04-14 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;161.0;64.5110862559;75.7885417608;0.0;0.0;0.0;3291.99592091;103.280791789;133.351033785;33.39683606;0.0
2016-04-14 10:00:00;0.0;0.0;75.071890416;0.0;0.0;150.0;0.0;74.928109584;0.0;0.0;0.0;3291.99592091;0.0;133.351033785;33.0803113127;0.0
2016-04-14 11:00:00;0.0;0.0;75.071890416;1.60026505826;3.03930276492;147.0;8.5;75.7885417608;1.289208;1.289208;0.0;3300.49592091;0.0;133.351033785;33.39683606;0.311057058263
2016-04-14 12:00:00;0.0;0.0;75.071890416;0.0;0.0;134.0;17.2440565012;76.1721660852;0.0;0.0;0.0;3317.73997742;0.0;133.351033785;33.18704183;0.0
2016-04-14 13:00:00;0.0;0.0;75.071890416;41.5900550309;0.0;123.0;70.2141136186;76.5521681717;33.808512894;33.808512894;0.0;3387.95409103;0.0;133.351033785;32.97730073;7.78154213687
2016-04-14 14:00:00;0.0;0.0;75.071890416;13.3868033217;0.0;106.0;59.7605914086;77.3018976709;10.976746648;10.976746648;0.0;3447.71468244;0.0;133.351033785;32.56341053;2.41005667365
2016-04-14 15:00:00;0.0;0.0;0.0;0.0;75.0;111.0;0.0;36.0;0.0;0.0;0.0;3447.71468244;0.0;0.0;17.8495184088;0.0
2016-04-14 16:00:00;0.0;0.0;0.0;0.0;75.0;107.0;0.0;32.0;0.0;0.0;0.0;3447.71468244;0.0;0.0;16.4245095883;0.0
2016-04-14 17:00:00;0.0;0.0;75.071890416;0.0;0.0;115.0;37.3737880869;77.3018976709;0.0;0.0;0.0;3485.08847053;0.0;133.351033785;32.56341053;0.0
2016-04-14 18:00:00;70.9994138418;0.0;75.071890416;0.0;0.0;138.0;85.0;76.9286957422;0.0;0.0;0.0;3570.08847053;96.6525286597;133.351033785;32.7689393;0.0
2016-04-14 19:00:00;60.6262119131;0.0;75.071890416;0.0;0.0;128.0;85.0;77.3018976709;0.0;0.0;0.0;3655.08847053;77.8215815275;133.351033785;32.56341053;0.0
2016-04-14 20:00:00;57.8892063423;0.0;75.071890416;0.0;0.0;125.99999999999999;85.0;78.0389032417;0.0;0.0;0.0;3740.08847053;72.8529703352;133.351033785;32.15263484;0.0
2016-04-14 21:00:00;0.0;0.0;75.071890416;0.0;0.0;137.0;16.1107936577;78.0389032417;0.0;0.0;0.0;3756.19926419;0.0;133.351033785;32.15263484;0.0
2016-04-14 22:00:00;0.0;0.0;57.3280804999;0.0;0.0;135.0;0.0;77.6719195001;0.0;0.0;0.0;3756.19926419;0.0;89.8293927066;32.35792324;0.0
2016-04-14 23:00:00;0.0;0.0;0.0;0.0;75.0;122.0;0.0;47.0;0.0;0.0;0.0;3756.19926419;0.0;0.0;21.2793190504;0.0
2016-04-15 00:00:00;0.0;0.0;0.0;19.6862663264;75.0;114.0;0.0;19.3137336736;16.2764362444;0.0;16.2764362444;3739.92282794;0.0;0.0;11.58047388;3.40983008202
2016-04-15 01:00:00;0.0;0.0;0.0;17.6862663264;75.0;112.0;0.0;19.3137336736;14.6228533888;0.0;14.6228533888;3725.29997455;0.0;0.0;11.58047388;3.06341293765
2016-04-15 02:00:00;0.0;0.0;0.0;12.6862663264;75.0;107.0;0.0;19.3137336736;10.4888962497;0.0;10.4888962497;3714.8110783;0.0;0.0;11.58047388;2.19737007673
2016-04-15 03:00:00;0.0;0.0;0.0;19.9457973204;75.0;114.0;0.0;19.0542026796;16.4231513732;0.0;16.4231513732;3698.38792693;0.0;0.0;11.64874861;3.52264594729
2016-04-15 04:00:00;0.0;0.0;0.0;35.4690069785;75.0;129.0;0.0;18.5309930215;28.959258796;0.0;28.959258796;3669.42866814;0.0;0.0;11.80115459;6.50974818242
2016-04-15 05:00:00;0.0;0.0;73.2114582392;0.0;0.0;149.0;0.0;75.7885417608;0.0;0.0;0.0;3669.42866814;0.0;128.787805153;33.39683606;0.0
2016-04-15 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;157.0;68.5110862559;75.7885417608;0.0;0.0;0.0;3737.93975439;103.280791789;133.351033785;33.39683606;0.0
2016-04-15 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;162.0;63.5110862559;75.7885417608;0.0;0.0;0.0;3801.45084065;103.280791789;133.351033785;33.39683606;0.0
2016-04-15 08:00:00;74.650654079;0.0;75.071890416;0.709450842496;0.0;160.0;66.2205370984;75.7885417608;0.57154888;0.5715488799999999;0.0;3867.67137775;103.280791789;133.351033785;33.39683606;0.137901962496
2016-04-15 09:00:00;68.6048208458;0.0;75.071890416;8.5347469774;0.0;143.0;85.0;75.7885417608;6.875776;6.875776;0.0;3952.67137775;92.3055146498;133.351033785;33.39683606;1.6589709774
2016-04-15 10:00:00;0.0;0.0;75.071890416;10.513665065;0.0;140.0;21.7577215662;76.1721660852;8.5087728;8.5087728;0.0;3974.42909931;0.0;133.351033785;33.18704183;2.00489226498
2016-04-15 11:00:00;0.0;0.0;75.071890416;28.4021595276;0.0;115.0;65.4027456858;76.9286957422;23.189414032;23.189414032;0.0;4039.831845;0.0;133.351033785;32.7689393;5.21274549564
2016-04-15 12:00:00;0.0;0.0;75.071890416;13.7222453131;0.0;107.0;58.7228314713;76.9286957422;11.20375469;11.20375469;0.0;4098.55467647;0.0;133.351033785;32.7689393;2.51849062309
2016-04-15 13:00:00;0.0;0.0;0.0;10.3662616878;73.8404479425;103.0;0.0;18.7932903697;8.5;0.0;8.5;4090.05467647;0.0;0.0;11.71959016;1.86626168782
2016-04-15 14:00:00;0.0;0.0;0.0;10.2807064926;67.4055598338;97.0;0.0;19.3137336736;8.5;0.0;8.5;4081.55467647;0.0;0.0;11.58047388;1.78070649262
2016-04-15 15:00:00;0.0;0.0;0.0;16.6862663264;75.0;111.0;0.0;19.3137336736;13.7960619609;4.1469524;9.64910956094;4071.90556691;0.0;0.0;11.58047388;2.89020436547
2016-04-15 16:00:00;0.0;0.0;0.0;16.6862663264;75.0;111.0;0.0;19.3137336736;13.7960619609;0.0;13.7960619609;4058.10950495;0.0;0.0;11.58047388;2.89020436547
2016-04-15 17:00:00;0.0;0.0;0.0;0.0;75.0;111.0;0.0;36.0;0.0;0.0;0.0;4058.10950495;0.0;0.0;17.4258815512;0.0
2016-04-15 18:00:00;0.0;0.0;75.071890416;0.0;0.0;117.00000000000001;36.1107936577;78.0389032417;0.0;0.0;0.0;4094.2202986;0.0;133.351033785;32.15263484;0.0
2016-04-15 19:00:00;0.0;0.0;75.071890416;0.0;0.0;118.0;35.1107936577;78.0389032417;0.0;0.0;0.0;4129.33109226;0.0;133.351033785;32.15263484;0.0
2016-04-15 20:00:00;0.0;0.0;75.071890416;0.0;0.0;131.0;22.1107936577;78.0389032417;0.0;0.0;0.0;4151.44188592;0.0;133.351033785;32.15263484;0.0
2016-04-15 21:00:00;0.0;0.0;75.071890416;0.0;0.0;130.0;23.1107936577;78.0389032417;0.0;0.0;0.0;4174.55267958;0.0;133.351033785;32.15263484;0.0
2016-04-15 22:00:00;0.0;0.0;47.3280804999;0.0;0.0;125.00000000000001;0.0;77.6719195001;0.0;0.0;0.0;4174.55267958;0.0;65.3016045459;32.35792324;0.0
2016-04-15 23:00:00;0.0;0.0;0.0;0.0;75.0;112.0;0.0;37.0;0.0;0.0;0.0;4174.55267958;0.0;0.0;17.7761940512;0.0
2016-04-16 00:00:00;0.0;0.0;0.0;0.0;75.0;104.00000000000001;0.0;29.0;0.0;0.0;0.0;4174.55267958;0.0;0.0;14.9736940518;0.0
2016-04-16 01:00:00;0.0;0.0;0.0;0.0;75.0;102.0;0.0;27.0;0.0;0.0;0.0;4174.55267958;0.0;0.0;14.2730690519;0.0
2016-04-16 02:00:00;0.0;0.0;0.0;0.0;75.0;100.00000000000001;0.0;25.0;0.0;0.0;0.0;4174.55267958;0.0;0.0;13.3962391661;0.0
2016-04-16 03:00:00;0.0;0.0;0.0;0.0;75.0;100.00000000000001;0.0;25.0;0.0;0.0;0.0;4174.55267958;0.0;0.0;13.3962391661;0.0
2016-04-16 04:00:00;0.0;0.0;0.0;15.2067096303;75.0;108.99999999999999;0.0;18.7932903697;12.4690110813;0.0;12.4690110813;4162.0836685;0.0;0.0;11.71959016;2.73769854895
2016-04-16 05:00:00;0.0;0.0;0.0;33.9977847078;75.0;127.0;0.0;18.0022152922;27.5146130292;0.0;27.5146130292;4134.56905547;0.0;0.0;11.96300778;6.48317167854
2016-04-16 06:00:00;0.0;0.0;0.0;39.2642850624;75.0;132.0;0.0;17.7357149376;31.6321537831;0.0;31.6321537831;4102.93690168;0.0;0.0;12.04110712;7.63213127927
2016-04-16 07:00:00;0.0;0.0;0.0;41.2642850624;75.0;134.0;0.0;17.7357149376;33.2433968623;0.0;33.2433968623;4069.69350482;0.0;0.0;12.04110712;8.02088820008
2016-04-16 08:00:00;0.0;0.0;0.0;42.2642850624;75.0;135.0;0.0;17.7357149376;34.0490184019;0.0;34.0490184019;4035.64448642;0.0;0.0;12.04110712;8.21526666048
2016-04-16 09:00:00;0.0;0.0;0.0;46.9977847078;75.0;140.0;0.0;18.0022152922;38.0355917475;0.0;38.0355917475;3997.60889467;0.0;0.0;11.96300778;8.96219296024
2016-04-16 10:00:00;0.0;0.0;0.0;40.9977847078;75.0;134.0;0.0;18.0022152922;33.179755416;0.0;33.179755416;3964.42913926;0.0;0.0;11.96300778;7.81802929176
2016-04-16 11:00:00;0.0;0.0;0.0;25.4690069785;75.0;119.0;0.0;18.5309930215;20.7945930038;0.0;20.7945930038;3943.63454625;0.0;0.0;11.80115459;4.67441397462
2016-04-16 12:00:00;0.0;0.0;0.0;33.4690069785;75.0;127.0;0.0;18.5309930215;27.3263256376;0.0;27.3263256376;3916.30822061;0.0;0.0;11.80115459;6.14268134086
2016-04-16 13:00:00;0.0;0.0;0.0;41.2067096303;75.0;135.0;0.0;18.7932903697;33.7881718989;7.391459199999999;26.3967126989;3889.91150792;0.0;0.0;11.71959016;7.41853773134
2016-04-16 14:00:00;0.0;0.0;0.0;52.9690069785;75.0;138.0;8.5;18.5309930215;43.2474239324;21.648810472;21.5986134604;3876.81289446;0.0;0.0;11.80115459;9.72158304607
2016-04-16 15:00:00;0.0;7.75884518974;40.0622040877;37.4529069925;0.0;132.0;30.2026520121;76.9286957422;30.579046854;30.579046853999994;0.0;3907.01554647;0.0;47.4800168019;32.7689393;6.87386013848
2016-04-16 16:00:00;0.0;0.0;0.0;12.6847048778;75.0;121.00000000000001;8.5;41.8152951221;10.3566376;10.356637599999999;0.0;3915.51554647;0.0;0.0;20.1614189638;2.32806727781
2016-04-16 17:00:00;0.0;0.0;0.0;0.0;75.0;117.00000000000001;0.0;42.0;0.0;0.0;0.0;3915.51554647;0.0;0.0;20.2277375334;0.0
2016-04-16 18:00:00;0.0;0.0;0.0;0.0;75.0;121.00000000000001;0.0;46.0;0.0;0.0;0.0;3915.51554647;0.0;0.0;21.4120404601;0.0
2016-04-16 19:00:00;0.0;0.0;63.6981023291;0.0;0.0;141.0;0.0;77.3018976709;0.0;0.0;0.0;3915.51554647;0.0;105.453647307;32.56341053;0.0
2016-04-16 20:00:00;0.0;0.0;75.071890416;0.0;4.9994138418;157.0;0.0;76.9286957422;0.0;0.0;0.0;3915.51554647;0.0;133.351033785;32.7689393;0.0
2016-04-16 21:00:00;0.0;0.0;72.0713042578;0.0;0.0;149.0;0.0;76.9286957422;0.0;0.0;0.0;3915.51554647;0.0;125.99125962;32.7689393;0.0
2016-04-16 22:00:00;0.0;0.0;0.0;51.4690069785;75.0;145.0;0.0;18.5309930215;42.0227240636;0.0;42.0227240636;3873.4928224;0.0;0.0;11.80115459;9.4462829149
2016-04-16 23:00:00;0.0;0.0;0.0;37.4690069785;75.0;131.0;0.0;18.5309930215;30.5921919545;0.0;30.5921919545;3842.90063045;0.0;0.0;11.80115459;6.87681502398
2016-04-17 00:00:00;0.0;0.0;0.0;35.4690069785;75.0;129.0;0.0;18.5309930215;28.959258796;0.0;28.959258796;3813.94137165;0.0;0.0;11.80115459;6.50974818242
2016-04-17 01:00:00;0.0;0.0;0.0;30.4690069785;75.0;124.0;0.0;18.5309930215;24.8769258999;0.0;24.8769258999;3789.06444575;0.0;0.0;11.80115459;5.59208107852
2016-04-17 02:00:00;0.0;0.0;0.0;29.4690069785;75.0;123.0;0.0;18.5309930215;24.0604593207;0.0;24.0604593207;3765.00398643;0.0;0.0;11.80115459;5.40854765774
2016-04-17 03:00:00;0.0;0.0;0.0;29.4690069785;75.0;123.0;0.0;18.5309930215;24.0604593207;0.0;24.0604593207;3740.94352711;0.0;0.0;11.80115459;5.40854765774
2016-04-17 04:00:00;0.0;0.0;0.0;43.9977847078;75.0;137.0;0.0;18.0022152922;35.6076735818;0.0;35.6076735818;3705.33585353;0.0;0.0;11.96300778;8.390111126
2016-04-17 05:00:00;0.0;0.0;0.0;53.5322103704;75.0;146.0;0.0;17.4677896296;42.9255892582;0.0;42.9255892582;3662.41026427;0.0;0.0;12.11751156;10.6066211121
2016-04-17 06:00:00;0.0;0.0;0.0;62.5322103704;75.0;155.0;0.0;17.4677896296;50.1423714656;0.0;50.1423714656;3612.26789281;0.0;0.0;12.11751156;12.3898389047
2016-04-17 07:00:00;0.0;0.0;0.0;59.5322103704;75.0;152.0;0.0;17.4677896296;47.7367773965;0.0;47.7367773965;3564.53111541;0.0;0.0;12.11751156;11.7954329739
2016-04-17 08:00:00;0.0;0.0;0.0;43.9977847078;75.0;137.0;0.0;18.0022152922;35.6076735818;16.101455882;19.5062176998;3545.02489771;0.0;0.0;11.96300778;8.390111126
2016-04-17 09:00:00;0.0;0.0;0.0;28.6186617557;75.0;135.0;0.0;31.3813382443;23.264080662;23.264080661999998;0.0;3545.02489771;0.0;0.0;16.6292605858;5.35458109366
2016-04-17 10:00:00;0.0;7.06922134278;40.0622040877;39.3481984049;0.0;136.0;27.031792007;76.5521681717;31.986109952;31.986109951999996;0.0;3572.05668972;0.0;47.4800168019;32.97730073;7.36208845288
2016-04-17 11:00:00;0.0;5.68770069725;40.0622040877;46.8066041604;0.0;133.0;36.108677117;76.5521681717;38.049040308;38.049040307999995;0.0;3608.16536683;0.0;47.4800168019;32.97730073;8.75756385241
2016-04-17 12:00:00;0.0;3.34079984375;40.0622040877;59.4768012291;0.0;136.0;43.4319733323;76.5521681717;48.348630454;48.348630454;0.0;3651.59734017;0.0;47.4800168019;32.97730073;11.1281707751
2016-04-17 13:00:00;0.0;5.31797488817;40.0622040877;48.8026402756;0.0;136.0;34.7349874232;76.5521681717;39.67161601;39.67161601;0.0;3686.33232759;0.0;47.4800168019;32.97730073;9.13102426562
2016-04-17 14:00:00;0.0;0.0;0.0;26.2207223215;75.0;136.0;0.0;34.7792776785;21.314798166;21.314798166;0.0;3686.33232759;0.0;0.0;17.8590287873;4.90592415548
2016-04-17 15:00:00;0.0;0.0;0.0;28.2521561547;75.0;130.0;0.0;26.7478438453;22.86464105;22.86464105;0.0;3686.33232759;0.0;0.0;15.1539597349;5.38751510472
2016-04-17 16:00:00;0.0;0.0;0.0;34.7326957588;75.0;128.0;0.0;18.2673042412;28.2341726053;11.316990126;16.9171824793;3669.41514511;0.0;0.0;11.88308358;6.49852315352
2016-04-17 17:00:00;0.0;0.0;0.0;35.7326957588;75.0;129.0;0.0;18.2673042412;29.0470715752;4.0502617999999995;24.9968097752;3644.41833534;0.0;0.0;11.88308358;6.68562418359
2016-04-17 18:00:00;0.0;0.0;0.0;38.7326957588;75.0;132.0;0.0;18.2673042412;31.485768485;0.0;31.485768485;3612.93256685;0.0;0.0;11.88308358;7.24692727379
2016-04-17 19:00:00;0.0;0.0;75.071890416;0.0;0.0;136.0;0.0;60.928109584;0.0;0.0;0.0;3612.93256685;0.0;133.351033785;27.3227059967;0.0
2016-04-17 20:00:00;0.0;0.0;75.071890416;0.0;0.0;148.0;0.0;72.928109584;0.0;0.0;0.0;3612.93256685;0.0;133.351033785;31.6656964187;0.0
2016-04-17 21:00:00;0.0;0.0;75.071890416;0.0;3.37594141229;155.0;0.0;76.5521681717;0.0;0.0;0.0;3612.93256685;0.0;133.351033785;32.97730073;0.0
2016-04-17 22:00:00;0.0;0.0;75.071890416;0.0;2.37594141229;154.0;0.0;76.5521681717;0.0;0.0;0.0;3612.93256685;0.0;133.351033785;32.97730073;0.0
2016-04-17 23:00:00;0.0;0.0;0.0;39.4690069785;75.0;133.0;0.0;18.5309930215;32.2251251129;0.0;32.2251251129;3580.70744174;0.0;0.0;11.80115459;7.24388186554
2016-04-18 00:00:00;0.0;0.0;0.0;35.4690069785;75.0;129.0;0.0;18.5309930215;28.959258796;0.0;28.959258796;3551.74818294;0.0;0.0;11.80115459;6.50974818242
2016-04-18 01:00:00;0.0;0.0;0.0;31.4690069785;75.0;125.00000000000001;0.0;18.5309930215;25.6933924792;0.0;25.6933924792;3526.05479046;0.0;0.0;11.80115459;5.7756144993
2016-04-18 02:00:00;0.0;0.0;0.0;32.4690069785;75.0;125.99999999999999;0.0;18.5309930215;26.5098590584;0.0;26.5098590584;3499.5449314;0.0;0.0;11.80115459;5.95914792008
2016-04-18 03:00:00;0.0;0.0;0.0;45.9977847078;75.0;139.0;0.0;18.0022152922;37.2262856923;0.0;37.2262856923;3462.31864571;0.0;0.0;11.96300778;8.77149901549
2016-04-18 04:00:00;0.0;0.0;0.0;57.5322103704;75.0;150.0;0.0;17.4677896296;46.1330480171;0.0;46.1330480171;3416.18559769;0.0;0.0;12.11751156;11.3991623533
2016-04-18 05:00:00;0.0;0.0;75.071890416;0.0;16.3333518361;166.0;0.0;74.5947577479;0.0;0.0;0.0;3416.18559769;0.0;133.351033785;34.0403224;0.0
2016-04-18 06:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;176.0;0.0;0.0;0.0;0.0;0.0;3416.18559769;103.280791789;133.351033785;0.0;0.0
2016-04-18 07:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;178.0;0.0;0.0;0.0;0.0;0.0;3416.18559769;103.280791789;133.351033785;0.0;0.0
2016-04-18 08:00:00;0.0;0.0;75.071890416;0.0;19.9281095892;170.0;0.0;74.9999999948;0.0;0.0;0.0;3416.18559769;0.0;133.351033785;33.82171131;0.0
2016-04-18 09:00:00;0.0;0.0;72.003354005;10.6002921803;0.0;158.0;0.0;75.3963538148;8.5;0.0;8.5;3407.68559769;0.0;125.82459268;33.60912895;2.10029218029
2016-04-18 10:00:00;0.0;0.0;0.0;66.2642850624;75.0;159.0;0.0;17.7357149376;53.3839353522;2.8040274;50.5799079522;3357.10568974;0.0;0.0;12.04110712;12.8803497102
2016-04-18 11:00:00;0.0;0.0;0.0;47.9977847078;75.0;141.0;0.0;18.0022152922;38.8448978028;1.06037358;37.7845242228;3319.32116552;0.0;0.0;11.96300778;9.15288690498
2016-04-18 12:00:00;0.0;0.0;0.0;49.7326957588;75.0;143.0;0.0;18.2673042412;40.4276571543;0.0;40.4276571543;3278.89350836;0.0;0.0;11.88308358;9.30503860454
2016-04-18 13:00:00;0.0;0.0;0.0;50.7326957588;75.0;144.0;0.0;18.2673042412;41.2405561242;0.0;41.2405561242;3237.65295224;0.0;0.0;11.88308358;9.49213963461
2016-04-18 14:00:00;0.0;0.0;0.0;55.7326957588;75.0;149.0;0.0;18.2673042412;45.3050509739;4.9741941999999995;40.3308567739;3197.32209547;0.0;0.0;11.88308358;10.427644785
2016-04-18 15:00:00;0.0;0.0;0.0;58.7326957588;75.0;152.0;0.0;18.2673042412;47.7437478837;0.0;47.7437478837;3149.57834758;0.0;0.0;11.88308358;10.9889478752
2016-04-18 16:00:00;0.0;0.0;0.0;75.5322103704;75.0;168.0;0.0;17.4677896296;60.5666124319;0.0;60.5666124319;3089.01173515;0.0;0.0;12.11751156;14.9655979385
2016-04-18 17:00:00;0.0;0.0;0.0;75.8038243113;75.0;168.0;0.0;17.1961756887;60.4972136343;0.0;60.4972136343;3028.51452152;0.0;0.0;12.19293639;15.306610677
2016-04-18 18:00:00;0.0;0.0;75.071890416;24.9281095892;0.0;175.0;0.0;74.9999999948;19.8945262329;0.0;19.8945262329;3008.61999528;0.0;133.351033785;33.82171131;5.03358335627
2016-04-18 19:00:00;0.0;0.0;75.071890416;15.2559434988;0.0;158.0;8.5;76.1721660852;12.3467274522;0.0;12.3467274522;3004.77326783;0.0;133.351033785;33.18704183;2.90921604661
2016-04-18 20:00:00;0.0;0.0;75.071890416;0.0;0.0;142.0;10.0005861582;76.9286957422;0.0;0.0;0.0;3014.77385399;0.0;133.351033785;32.7689393;0.0
2016-04-18 21:00:00;0.0;0.0;0.0;82.4977847078;75.0;167.0;8.5;18.0022152922;66.7659567091;0.0;66.7659567091;2956.50789728;0.0;0.0;11.96300778;15.7318279987
2016-04-18 22:00:00;0.0;0.0;0.0;77.5322103704;75.0;170.0;0.0;17.4677896296;62.1703418113;0.0;62.1703418113;2894.33755547;0.0;0.0;12.11751156;15.3618685591
2016-04-18 23:00:00;0.0;0.0;0.0;60.8038243113;75.0;153.0;0.0;17.1961756887;48.5260734872;0.0;48.5260734872;2845.81148198;0.0;0.0;12.19293639;12.2777508241
2016-04-19 00:00:00;0.0;0.0;0.0;44.8038243113;75.0;137.0;0.0;17.1961756887;35.7568573303;0.0;35.7568573303;2810.05462465;0.0;0.0;12.19293639;9.04696698093
2016-04-19 01:00:00;0.0;0.0;0.0;43.0770110963;75.0;135.0;0.0;16.9229889037;34.2095731737;0.0;34.2095731737;2775.84505148;0.0;0.0;12.26684169;8.86743792262
2016-04-19 02:00:00;0.0;16.7955577682;42.6204034683;10.812102803;0.0;144.0;0.0;73.7719359605;8.5;0.0;8.5;2767.34505148;0.0;53.7547140499;34.47740138;2.31210280298
2016-04-19 03:00:00;0.0;22.1063899236;45.0335149017;10.9284842632;0.0;151.0;0.0;72.9316109114;8.5;0.0;8.5;2758.84505148;0.0;59.6735426547;34.9153716;2.42848426319
2016-04-19 04:00:00;0.0;0.0;0.0;65.7438760617;75.0;156.0;0.0;15.2561239383;50.5630713184;0.0;50.5630713184;2708.28198016;0.0;0.0;12.74490215;15.1808047433
2016-04-19 05:00:00;0.0;0.0;75.071890416;18.299377522;0.0;165.0;0.0;71.628732062;13.99186959;0.0;13.99186959;2694.29011057;0.0;133.351033785;35.58189366;4.30750793205
2016-04-19 06:00:00;0.0;0.0;75.071890416;0.0;29.855699456;177.0;0.0;72.072410128;0.0;0.0;0.0;2694.29011057;0.0;133.351033785;35.35770796;0.0
2016-04-19 07:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;186.0;0.0;64.8667397267;0.0;0.0;0.0;2694.29011057;51.38135867;133.351033785;32.4898607908;0.0
2016-04-19 08:00:00;0.0;0.0;0.0;78.7438760617;75.0;169.0;0.0;15.2561239383;60.5612637967;10.281433799999999;50.2798299967;2644.01028057;0.0;0.0;12.74490215;18.182612265
2016-04-19 09:00:00;0.0;0.0;0.0;72.9043497979;75.0;164.0;0.0;16.0956502021;57.0106424523;3.3519408;53.6587016523;2590.35157892;0.0;0.0;12.49824752;15.8937073456
2016-04-19 10:00:00;0.0;0.0;0.0;86.026578845;75.0;176.0;0.0;14.973421155;65.7767003835;1.5148194;64.2618809835;2526.08969794;0.0;0.0;12.82487485;20.2498784615
2016-04-19 11:00:00;0.0;0.0;0.0;83.3107806825;75.0;173.0;0.0;14.6892193175;63.3111680336;28.897275018;34.4138930156;2491.67580492;0.0;0.0;12.90373289;19.9996126489
2016-04-19 12:00:00;0.0;0.0;40.0622040877;66.3547223901;0.0;164.0;0.0;57.5830735222;50.735420986;42.235420986;8.5;2483.17580492;0.0;47.4800168019;29.940104559;15.6193014041
2016-04-19 13:00:00;0.0;0.0;40.0622040877;51.4112130162;0.0;152.0;0.0;60.5265828962;39.539938714;31.039938713999998;8.5;2474.67580492;0.0;47.4800168019;30.762484185;11.8712743022
2016-04-19 14:00:00;0.0;0.0;40.0622040877;39.0594528522;0.0;150.0;0.0;70.8783430601;30.040302132;21.540302131999997;8.5;2466.17580492;0.0;47.4800168019;34.8824708662;9.01915072019
