;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-02-03 21:00:00;0.0;0.0;94.71696165907576;0.0;62.783038340924236;225.00000000000003;0.0;67.5;0.0
2016-02-03 22:00:00;0.0;52.783038340924236;94.71696165907576;0.0;0.0;215.0;0.0;67.5;0.0
2016-02-03 23:00:00;0.0;50.68882188010275;74.81117811989729;0.0;0.0;193.0;0.0;67.49999999999999;0.0
2016-02-04 00:00:00;0.0;49.27361962358822;74.22638037641181;0.0;0.0;191.0;0.0;67.49999999999999;0.0
2016-02-04 01:00:00;0.0;45.735613982301885;72.76438601769813;0.0;0.0;186.0;0.0;67.49999999999999;0.0
2016-02-04 02:00:00;0.0;48.566018495330944;73.93398150466908;0.0;0.0;190.0;0.0;67.49999999999999;0.0
2016-02-04 03:00:00;0.0;58.831034028569974;78.66896597143;0.0;0.0;205.0;0.0;67.50000000000001;0.0
2016-02-04 04:00:00;0.0;62.74458096298367;80.75541903701632;0.0;0.0;211.0;0.0;67.50000000000001;0.0
2016-02-04 05:00:00;0.0;75.0;86.30599074275318;0.0;3.1940092572467904;232.0;0.0;67.50000000000003;0.0
2016-02-04 06:00:00;0.0;75.0;94.71696165907576;0.0;12.783038340924207;250.00000000000003;0.0;67.50000000000003;0.0
2016-02-04 07:00:00;0.0;11.783038340924229;94.71696165907576;0.0;75.0;249.0;0.0;67.50000000000003;0.0
2016-02-04 08:00:00;0.0;22.783038340924243;94.71696165907576;0.0;75.0;260.0;0.0;67.50000000000003;0.0
2016-02-04 09:00:00;0.0;21.783038340924193;94.71696165907576;0.0;75.0;259.0;0.0;67.50000000000003;0.0
2016-02-04 10:00:00;0.0;0.0;94.71696165907576;3.424847679705922;72.35819066121832;238.0;0.0;67.50000000000001;0.0
2016-02-04 11:00:00;0.0;0.0;94.71696165907576;35.495562422815325;3.287475918108896;200.99999999999997;0.0;67.5;0.0
2016-02-04 12:00:00;0.0;0.0;94.71696165907576;27.35681274028697;0.0;189.0;0.0;66.92622560063727;0.0
2016-02-04 13:00:00;0.0;0.0;94.71696165907576;16.16514447525278;33.617893865671476;212.0;0.0;67.49999999999999;0.0
2016-02-04 14:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092424;230.0;0.0;67.5;0.0
2016-02-04 15:00:00;0.0;0.0;94.71696165907576;7.680566877253989;63.10247146367027;233.00000000000003;0.0;67.5;0.0
2016-02-04 16:00:00;0.0;0.7830383409242359;94.71696165907576;0.0;75.0;238.0;0.0;67.5;0.0
2016-02-04 17:00:00;0.0;0.0;94.71696165907576;0.0;52.483038340924224;253.0;0.0;67.5;38.300000000000004
2016-02-04 18:00:00;0.0;0.0;94.71696165907576;0.0;66.48303834092422;267.0;0.0;67.50000000000003;38.300000000000004
2016-02-04 19:00:00;0.0;0.0;94.71696165907576;0.0;53.483038340924224;254.0;0.0;67.5;38.300000000000004
2016-02-04 20:00:00;0.0;0.0;94.71696165907576;0.0;50.483038340924224;251.00000000000003;0.0;67.50000000000003;38.300000000000004
2016-02-04 21:00:00;0.0;0.0;94.71696165907576;0.0;54.783038340924236;217.00000000000003;0.0;67.5;0.0
2016-02-04 22:00:00;0.0;0.0;94.71696165907576;0.0;51.783038340924236;214.0;0.0;67.5;0.0
2016-02-04 23:00:00;0.0;0.0;94.71696165907576;0.0;45.783038340924236;208.00000000000003;0.0;67.5;0.0
2016-02-05 00:00:00;0.0;0.0;94.71696165907576;0.0;35.783038340924236;198.0;0.0;67.5;0.0
2016-02-05 01:00:00;0.0;30.783038340924236;94.71696165907576;0.0;0.0;193.0;0.0;67.5;0.0
2016-02-05 02:00:00;0.0;34.783038340924236;94.71696165907576;0.0;0.0;197.0;0.0;67.5;0.0
2016-02-05 03:00:00;0.0;57.6209725258644;78.87902747413558;0.0;0.0;204.0;0.0;67.5;0.0
2016-02-05 04:00:00;0.0;44.783038340924236;94.71696165907576;0.0;0.0;207.0;0.0;67.50000000000003;0.0
2016-02-05 05:00:00;0.0;56.783038340924236;94.71696165907576;0.0;0.0;219.0;0.0;67.50000000000003;0.0
2016-02-05 06:00:00;0.0;22.783038340924218;94.71696165907576;0.0;75.0;260.0;0.0;67.50000000000003;0.0
2016-02-05 07:00:00;0.0;13.783038340924248;94.71696165907576;0.0;74.99999999999999;251.00000000000003;0.0;67.50000000000003;0.0
2016-02-05 08:00:00;0.0;10.783038340924225;94.71696165907576;0.0;75.0;248.0;0.0;67.5;0.0
2016-02-05 09:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092424;230.0;0.0;67.50000000000001;0.0
2016-02-05 10:00:00;0.0;2.783038340924222;94.71696165907576;0.0;75.0;240.0;0.0;67.50000000000001;0.0
2016-02-05 11:00:00;0.0;0.0;94.71696165907576;0.0;69.78303834092424;232.0;0.0;67.50000000000001;0.0
2016-02-05 12:00:00;0.0;0.0;94.71696165907576;0.0;74.78303834092424;237.0;0.0;67.50000000000001;0.0
2016-02-05 13:00:00;0.0;26.78303834092422;94.71696165907576;0.0;75.0;264.0;0.0;67.50000000000003;0.0
2016-02-05 14:00:00;0.0;6.783038340924236;94.71696165907576;0.0;75.0;244.0;0.0;67.5;0.0
2016-02-05 15:00:00;0.0;0.0;94.71696165907576;0.0;68.78303834092421;231.0;0.0;67.50000000000001;0.0
2016-02-05 16:00:00;0.0;0.0;94.71696165907576;0.0;59.783038340924236;222.0;0.0;67.5;0.0
2016-02-05 17:00:00;0.0;0.0;94.71696165907576;0.0;56.783038340924236;219.0;0.0;67.5;0.0
2016-02-05 18:00:00;0.0;0.0;94.71696165907576;0.0;57.783038340924236;220.0;0.0;67.49999999999999;0.0
2016-02-05 19:00:00;0.0;0.0;94.71696165907576;0.0;60.783038340924236;223.0;0.0;67.49999999999999;0.0
2016-02-05 20:00:00;0.0;0.0;94.71696165907576;0.0;53.783038340924236;216.00000000000003;0.0;67.49999999999999;0.0
2016-02-05 21:00:00;0.0;36.783038340924236;94.71696165907576;0.0;0.0;199.00000000000003;0.0;67.50000000000001;0.0
2016-02-05 22:00:00;0.0;0.0;94.71696165907576;0.0;18.78303834092422;181.0;0.0;67.50000000000001;0.0
2016-02-05 23:00:00;0.0;2.783038340924236;94.71696165907576;0.0;0.0;165.0;0.0;67.5;0.0
2016-02-06 00:00:00;0.0;58.745499922842775;77.05450007715724;0.0;0.0;165.0;38.300000000000004;67.5;0.0
2016-02-06 01:00:00;0.0;75.0;83.77127495710762;0.0;0.0;160.0;66.27127495710761;67.5;0.0
2016-02-06 02:00:00;0.0;75.0;83.77127495710762;0.0;0.0;162.0;64.27127495710761;67.5;0.0
2016-02-06 03:00:00;0.0;75.0;83.77127495710762;0.0;0.0;163.0;63.27127495710761;67.5;0.0
2016-02-06 04:00:00;0.0;62.844367756229865;78.95563224377015;0.0;0.0;171.0;38.300000000000004;67.50000000000001;0.0
2016-02-06 05:00:00;0.0;75.0;83.97865017217818;0.0;0.0;179.0;47.47865017217819;67.50000000000001;0.0
2016-02-06 06:00:00;0.0;47.62319652716622;72.87680347283379;0.0;0.0;188.0;0.0;67.49999999999999;0.0
2016-02-06 07:00:00;0.0;54.699207809738894;75.80079219026113;0.0;0.0;198.0;0.0;67.49999999999999;0.0
2016-02-06 08:00:00;0.0;58.944814579282486;77.55518542071754;0.0;0.0;204.0;0.0;67.49999999999999;0.0
2016-02-06 09:00:00;0.0;60.360016835797005;78.139983164203;0.0;0.0;206.0;0.0;67.49999999999999;0.0
2016-02-06 10:00:00;0.0;63.19042134882608;79.30957865117394;0.0;0.0;210.0;0.0;67.49999999999999;0.0
2016-02-06 11:00:00;0.0;61.77521909231156;78.72478090768848;0.0;0.0;208.00000000000003;0.0;67.49999999999999;0.0
2016-02-06 12:00:00;0.0;58.944814579282486;77.55518542071754;0.0;0.0;204.0;0.0;67.49999999999999;0.0
2016-02-06 13:00:00;0.0;53.28400555322435;75.21599444677565;0.0;0.0;196.0;0.0;67.49999999999999;0.0
2016-02-06 14:00:00;0.0;49.74599991193802;73.75400008806199;0.0;0.0;191.0;0.0;67.49999999999999;0.0
2016-02-06 15:00:00;0.0;51.161202168452554;74.33879783154745;0.0;0.0;193.0;0.0;67.49999999999999;0.0
2016-02-06 16:00:00;0.0;54.54561449644644;75.9543855035536;0.0;0.0;198.0;0.0;67.50000000000001;0.0
2016-02-06 17:00:00;0.0;55.253215624703685;76.24678437529633;0.0;0.0;199.00000000000003;0.0;67.50000000000001;0.0
2016-02-06 18:00:00;0.0;38.783038340924236;94.71696165907576;0.0;0.0;200.99999999999997;0.0;67.50000000000001;0.0
2016-02-06 19:00:00;0.0;29.78303834092422;94.71696165907576;0.0;0.0;191.99999999999997;0.0;67.50000000000001;0.0
2016-02-06 20:00:00;0.0;47.06486259609283;72.43513740390718;0.0;0.0;187.0;0.0;67.50000000000001;0.0
2016-02-06 21:00:00;0.0;69.92037903880251;81.87962096119749;0.0;0.0;181.0;38.300000000000004;67.50000000000001;0.0
2016-02-06 22:00:00;0.0;68.60263129034139;81.12771869620474;0.0;0.0;167.0;50.230349986546116;67.5;0.0
2016-02-06 23:00:00;0.0;55.3514332909953;75.44856670900471;0.0;0.0;160.0;38.300000000000004;67.49999999999999;0.0
2016-02-07 00:00:00;0.0;75.0;83.36898204939106;0.0;0.0;158.0;67.86898204939105;67.5;0.0
2016-02-07 01:00:00;0.0;52.66175268391753;74.13824731608248;0.0;0.0;156.0;38.300000000000004;67.5;0.0
2016-02-07 02:00:00;0.0;75.0;83.36898204939106;0.0;0.0;157.0;68.86898204939105;67.5;0.0
2016-02-07 03:00:00;0.0;61.575904435871834;78.22409556412819;0.0;0.0;169.0;38.300000000000004;67.5;0.0
2016-02-07 04:00:00;0.0;62.844367756229865;78.95563224377015;0.0;0.0;171.0;38.300000000000004;67.50000000000001;0.0
2016-02-07 05:00:00;0.0;40.547185244593564;69.95281475540644;0.0;0.0;178.0;0.0;67.49999999999999;0.0
2016-02-07 06:00:00;0.0;47.62319652716622;72.87680347283379;0.0;0.0;188.0;0.0;67.49999999999999;0.0
2016-02-07 07:00:00;0.0;43.37758975762263;71.12241024237738;0.0;0.0;182.0;0.0;67.49999999999999;0.0
2016-02-07 08:00:00;0.0;49.74599991193803;73.75400008806199;0.0;0.0;191.0;0.0;67.49999999999999;0.0
2016-02-07 09:00:00;0.0;54.699207809738894;75.80079219026113;0.0;0.0;198.0;0.0;67.49999999999999;0.0
2016-02-07 10:00:00;0.0;48.330797655423495;73.16920234457652;0.0;0.0;189.0;0.0;67.49999999999999;0.0
2016-02-07 11:00:00;0.0;51.868803296709814;74.63119670329019;0.0;0.0;194.0;0.0;67.49999999999999;0.0
2016-02-07 12:00:00;0.0;49.03839878368076;73.46160121631927;0.0;0.0;190.0;0.0;67.49999999999999;0.0
2016-02-07 13:00:00;0.0;75.0;84.1895983903523;0.0;3.610401609647724;191.99999999999997;38.30000000000001;67.49999999999999;0.0
2016-02-07 14:00:00;0.0;70.47130444146735;82.31822563683143;11.01046992170122;0.0;193.0;38.300000000000004;67.49999999999999;0.0
2016-02-07 15:00:00;0.0;75.0;83.77127495710761;0.0;0.0;176.0;50.27127495710759;67.49999999999999;0.0
2016-02-07 16:00:00;0.0;45.08879814747754;71.41120185252247;0.0;0.0;184.0;0.0;67.5;0.0
2016-02-07 17:00:00;0.0;56.822011194510694;76.67798880548933;0.0;0.0;200.99999999999997;0.0;67.49999999999999;0.0
2016-02-07 18:00:00;0.0;47.783038340924236;94.71696165907576;0.0;0.0;210.0;0.0;67.50000000000001;0.0
2016-02-07 19:00:00;0.0;65.86723254856267;80.63276745143735;0.0;0.0;214.0;0.0;67.50000000000001;0.0
2016-02-07 20:00:00;0.0;53.28400555322435;75.21599444677565;0.0;0.0;196.0;0.0;67.49999999999999;0.0
2016-02-07 21:00:00;0.0;70.06711797495903;81.732882025041;0.0;0.0;181.0;38.300000000000004;67.5;0.0
2016-02-07 22:00:00;0.0;67.23671346192997;80.56328653807005;0.0;0.0;177.0;38.300000000000004;67.5;0.0
2016-02-07 23:00:00;0.0;56.622696538070976;76.17730346192904;0.0;0.0;162.0;38.300000000000004;67.5;0.0
2016-02-08 00:00:00;0.0;62.28350556412911;78.51649443587091;0.0;0.0;170.0;38.300000000000004;67.5;0.0
2016-02-08 01:00:00;0.0;40.547185244593564;69.95281475540644;0.0;0.0;178.0;0.0;67.49999999999999;0.0
2016-02-08 02:00:00;0.0;46.605848204903445;72.89415179509656;0.0;0.0;187.0;0.0;67.5;0.0
2016-02-08 03:00:00;0.0;73.36915512970761;84.4308448702924;0.0;0.0;187.0;38.300000000000004;67.5;0.0
2016-02-08 04:00:00;0.0;75.0;85.35039597273136;0.0;0.0;186.0;41.85039597273138;67.50000000000001;0.0
2016-02-08 05:00:00;0.0;75.0;85.10475165339116;0.0;0.6952483466088495;190.0;38.30000000000001;67.5;0.0
2016-02-08 06:00:00;0.0;63.250458995628684;80.2495410043713;0.0;0.0;211.0;0.0;67.5;0.0
2016-02-08 07:00:00;0.0;71.74167253471587;83.75832746528411;0.0;0.0;223.0;0.0;67.5;0.0
2016-02-08 08:00:00;0.0;75.0;85.10475165339116;0.0;2.395248346608838;230.0;0.0;67.5;0.0
2016-02-08 09:00:00;0.0;74.90989333519407;84.59010666480593;0.0;0.0;227.0;0.0;67.5;0.0
2016-02-08 10:00:00;0.0;58.944814579282486;77.55518542071754;0.0;0.0;204.0;0.0;67.49999999999999;0.0
2016-02-08 11:00:00;0.0;75.0;83.77127495710762;0.0;0.0;173.0;53.27127495710762;67.5;0.0
2016-02-08 12:00:00;0.0;75.0;83.77127495710761;0.0;6.028725042892404;194.0;38.300000000000004;67.5;0.0
2016-02-08 13:00:00;0.0;75.0;83.77127495710761;0.0;5.028725042892404;193.0;38.300000000000004;67.5;0.0
2016-02-08 14:00:00;0.0;48.581142177761386;72.85432766650676;8.064530155731848;0.0;197.0;0.0;67.5;0.0
2016-02-08 15:00:00;0.0;61.77521909231156;78.72478090768848;0.0;0.0;208.00000000000003;0.0;67.49999999999999;0.0
2016-02-08 16:00:00;0.0;75.0;84.40666038638213;0.0;5.093339613617857;232.0;0.0;67.50000000000001;0.0
2016-02-08 17:00:00;0.0;61.783038340924236;94.71696165907576;0.0;0.0;224.0;0.0;67.5;0.0
2016-02-08 18:00:00;0.0;0.0;94.71696165907576;0.0;53.783038340924236;216.00000000000003;0.0;67.5;0.0
2016-02-08 19:00:00;0.0;45.783038340924236;94.71696165907576;0.0;0.0;208.00000000000003;0.0;67.50000000000001;0.0
2016-02-08 20:00:00;0.0;60.206423522504565;78.29357647749548;0.0;0.0;206.0;0.0;67.50000000000001;0.0
2016-02-08 21:00:00;0.0;53.99160668148162;75.5083933185184;0.0;0.0;197.0;0.0;67.49999999999999;0.0
2016-02-08 22:00:00;0.0;43.67359589096301;70.826404109037;0.0;0.0;182.0;0.0;67.5;0.0
2016-02-08 23:00:00;0.0;75.0;83.77127495710762;0.0;0.0;169.0;57.27127495710761;67.5;0.0
2016-02-09 00:00:00;0.0;59.45310105110004;77.34689894889999;0.0;0.0;166.0;38.300000000000004;67.5;0.0
2016-02-09 01:00:00;0.0;53.2286299062235;74.5713700937765;0.0;0.0;157.0;38.300000000000004;67.49999999999999;0.0
2016-02-09 02:00:00;0.0;75.0;83.77127495710762;0.0;0.0;166.0;60.27127495710761;67.5;0.0
2016-02-09 03:00:00;0.0;75.0;84.40666038638209;0.0;0.0;180.0;46.9066603863821;67.50000000000001;0.0
2016-02-09 04:00:00;0.0;54.051644328284226;76.44835567171576;0.0;0.0;198.0;0.0;67.5;0.0
2016-02-09 05:00:00;0.0;51.22123981525516;75.27876018474483;0.0;0.0;194.0;0.0;67.5;0.0
2016-02-09 06:00:00;0.0;58.47243429093268;78.02756570906737;0.0;0.0;204.0;0.0;67.49999999999999;0.0
2016-02-09 07:00:00;0.0;75.0;85.35039597273135;0.0;10.149604027268637;238.0;0.0;67.50000000000001;0.0
2016-02-09 08:00:00;0.0;0.0;94.71696165907576;0.0;60.783038340924236;223.0;0.0;67.5;0.0
2016-02-09 09:00:00;0.0;68.78303834092424;94.71696165907576;0.0;0.0;231.0;0.0;67.5;0.0
2016-02-09 10:00:00;0.0;0.0;94.71696165907576;15.117116613718613;37.665921727205614;215.0;0.0;67.5;0.0
2016-02-09 11:00:00;0.0;0.0;94.71696165907576;25.769765299195054;30.013273041729164;217.99999999999997;0.0;67.49999999999999;0.0
2016-02-09 12:00:00;0.0;0.0;94.71696165907576;7.566746226473982;47.21629211445028;217.00000000000003;0.0;67.5;0.0
2016-02-09 13:00:00;0.0;0.0;94.71696165907576;18.48742901258065;37.295609328343545;217.99999999999997;0.0;67.5;0.0
2016-02-09 14:00:00;0.0;0.0;94.71696165907576;12.809487147389541;44.97355119353469;220.0;0.0;67.5;0.0
2016-02-09 15:00:00;0.0;0.0;94.71696165907576;0.0;46.783038340924236;208.99999999999997;0.0;67.5;0.0
2016-02-09 16:00:00;0.0;0.0;94.71696165907576;0.0;43.783038340924236;206.0;0.0;67.5;0.0
2016-02-09 17:00:00;0.0;0.0;94.71696165907576;0.0;48.783038340924236;211.0;0.0;67.5;0.0
2016-02-09 18:00:00;0.0;0.0;94.71696165907576;0.0;57.78303834092418;220.0;0.0;67.50000000000004;0.0
2016-02-09 19:00:00;0.0;0.0;94.71696165907576;0.0;55.78303834092421;217.99999999999997;0.0;67.50000000000001;0.0
2016-02-09 20:00:00;0.0;0.0;94.71696165907576;0.0;36.783038340924236;199.00000000000003;0.0;67.49999999999999;0.0
2016-02-09 21:00:00;0.0;0.0;94.71696165907576;0.0;34.783038340924236;197.0;0.0;67.49999999999999;0.0
2016-02-09 22:00:00;0.0;64.11030281556052;79.68969718443948;0.0;0.0;173.0;38.300000000000004;67.49999999999999;0.0
2016-02-09 23:00:00;0.0;75.0;83.97865017217818;0.0;0.0;171.0;55.47865017217819;67.50000000000001;0.0
2016-02-10 00:00:00;0.0;54.49989315329919;75.30010684670084;0.0;0.0;159.0;38.300000000000004;67.5;0.0
2016-02-10 01:00:00;0.0;58.745499922842775;77.05450007715724;0.0;0.0;165.0;38.300000000000004;67.5;0.0
2016-02-10 02:00:00;0.0;43.93159757258742;71.56840242741256;0.0;0.0;183.0;0.0;67.50000000000001;0.0
2016-02-10 03:00:00;0.0;54.7592454565415;76.74075454345848;0.0;0.0;199.00000000000003;0.0;67.5;0.0
2016-02-10 04:00:00;0.0;56.3761708086683;78.1238291913317;0.0;0.0;202.0;0.0;67.50000000000001;0.0
2016-02-10 05:00:00;0.0;53.87782613076911;76.62217386923089;0.0;0.0;198.0;0.0;67.50000000000001;0.0
2016-02-10 06:00:00;0.0;53.783038340924236;94.71696165907576;0.0;0.0;216.00000000000003;0.0;67.5;0.0
2016-02-10 07:00:00;0.0;0.0;94.71696165907576;0.0;56.78303834092421;219.0;0.0;67.50000000000001;0.0
2016-02-10 08:00:00;0.0;0.0;94.71696165907576;0.0;63.783038340924236;225.99999999999997;0.0;67.5;0.0
2016-02-10 09:00:00;0.0;0.0;94.71696165907576;0.0;59.78303834092421;222.0;0.0;67.50000000000001;0.0
2016-02-10 10:00:00;0.0;0.0;94.71696165907576;0.0;62.78303834092421;225.00000000000003;0.0;67.50000000000001;0.0
2016-02-10 11:00:00;0.0;0.0;94.71696165907576;0.0;63.78303834092421;225.99999999999997;0.0;67.50000000000001;0.0
2016-02-10 12:00:00;0.0;0.0;94.71696165907576;0.0;63.78303834092421;225.99999999999997;0.0;67.50000000000001;0.0
2016-02-10 13:00:00;0.0;0.0;94.71696165907576;0.0;72.78303834092424;234.99999999999997;0.0;67.50000000000001;0.0
2016-02-10 14:00:00;0.0;0.0;94.71696165907576;0.0;62.78303834092421;225.00000000000003;0.0;67.50000000000001;0.0
2016-02-10 15:00:00;0.0;0.0;94.71696165907576;0.0;61.78303834092421;224.0;0.0;67.50000000000001;0.0
2016-02-10 16:00:00;0.0;0.0;94.71696165907576;0.0;60.78303834092421;223.0;0.0;67.50000000000001;0.0
2016-02-10 17:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092421;230.0;0.0;67.50000000000001;0.0
2016-02-10 18:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092421;230.0;0.0;67.50000000000001;0.0
2016-02-10 19:00:00;0.0;0.0;94.71696165907576;0.0;64.78303834092421;227.0;0.0;67.50000000000001;0.0
2016-02-10 20:00:00;0.0;0.0;94.71696165907576;0.0;47.783038340924236;210.0;0.0;67.5;0.0
2016-02-10 21:00:00;0.0;41.783038340924236;94.71696165907576;0.0;0.0;204.0;0.0;67.49999999999999;0.0
2016-02-10 22:00:00;0.0;15.78303834092425;94.71696165907576;0.0;0.0;178.0;0.0;67.49999999999999;0.0
2016-02-10 23:00:00;0.0;57.33029766632824;76.46970233367178;0.0;0.0;163.0;38.300000000000004;67.5;0.0
2016-02-11 00:00:00;0.0;57.33029766632824;76.46970233367178;0.0;0.0;163.0;38.300000000000004;67.5;0.0
2016-02-11 01:00:00;0.0;57.33029766632824;76.46970233367178;0.0;0.0;163.0;38.300000000000004;67.5;0.0
2016-02-11 02:00:00;0.0;43.93159757258742;71.56840242741256;0.0;0.0;183.0;0.0;67.50000000000001;0.0
2016-02-11 03:00:00;0.0;52.63644207176969;75.86355792823029;0.0;0.0;196.0;0.0;67.5;0.0
2016-02-11 04:00:00;0.0;44.145228532682516;72.35477146731746;0.0;0.0;184.0;0.0;67.5;0.0
2016-02-11 05:00:00;0.0;51.22123981525516;75.27876018474483;0.0;0.0;194.0;0.0;67.5;0.0
2016-02-11 06:00:00;0.0;39.783038340924236;94.71696165907576;0.0;0.0;202.0;0.0;67.5;0.0
2016-02-11 07:00:00;0.0;5.783038340924236;94.71696165907576;0.0;75.0;242.99999999999997;0.0;67.5;0.0
2016-02-11 08:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092424;230.0;0.0;67.5;0.0
2016-02-11 09:00:00;0.0;62.783038340924236;94.71696165907576;0.0;0.0;225.00000000000003;0.0;67.5;0.0
2016-02-11 10:00:00;0.0;59.783038340924236;94.71696165907576;0.0;0.0;222.0;0.0;67.5;0.0
2016-02-11 11:00:00;0.0;0.0;94.71696165907576;2.604177249456709;44.178861091467496;208.99999999999997;0.0;67.5;0.0
2016-02-11 12:00:00;0.0;0.0;94.71696165907576;1.5995189725891816;30.18351936833507;194.0;0.0;67.49999999999999;0.0
2016-02-11 13:00:00;0.0;38.783038340924236;94.71696165907576;0.0;0.0;200.99999999999997;0.0;67.49999999999999;0.0
2016-02-11 14:00:00;0.0;48.3563539721427;94.71696165907576;0.42668436878154914;0.0;211.0;0.0;67.49999999999999;0.0
2016-02-11 15:00:00;0.0;0.0;94.71696165907576;0.0;45.783038340924236;208.00000000000003;0.0;67.5;0.0
2016-02-11 16:00:00;0.0;0.0;94.71696165907576;0.0;57.783038340924236;220.0;0.0;67.5;0.0
2016-02-11 17:00:00;0.0;0.0;94.71696165907576;0.0;64.78303834092421;227.0;0.0;67.50000000000001;0.0
2016-02-11 18:00:00;0.0;0.0;94.71696165907576;0.0;64.78303834092425;227.0;0.0;67.49999999999999;0.0
2016-02-11 19:00:00;0.0;0.0;94.71696165907576;0.0;58.78303834092421;221.0;0.0;67.50000000000003;0.0
2016-02-11 20:00:00;0.0;0.0;94.71696165907576;0.0;51.78303834092421;214.0;0.0;67.50000000000001;0.0
2016-02-11 21:00:00;0.0;0.0;94.71696165907576;0.0;46.78303834092421;208.99999999999997;0.0;67.50000000000001;0.0
2016-02-11 22:00:00;0.0;0.0;94.71696165907576;0.0;31.783038340924236;194.0;0.0;67.5;0.0
2016-02-11 23:00:00;0.0;0.0;94.71696165907576;0.0;9.78303834092425;172.0;0.0;67.49999999999999;0.0
2016-02-12 00:00:00;0.0;5.783038340924222;94.71696165907576;0.0;0.0;168.0;0.0;67.50000000000001;0.0
2016-02-12 01:00:00;0.0;2.7830383409242216;94.71696165907576;0.0;0.0;165.0;0.0;67.50000000000001;0.0
2016-02-12 02:00:00;0.0;16.78303834092422;94.71696165907576;0.0;0.0;179.0;0.0;67.50000000000001;0.0
2016-02-12 03:00:00;0.0;49.98122075184548;74.51877924815454;0.0;0.0;191.99999999999997;0.0;67.49999999999999;0.0
2016-02-12 04:00:00;0.0;53.17022500251186;76.32977499748814;0.0;0.0;197.0;0.0;67.50000000000001;0.0
2016-02-12 05:00:00;0.0;43.783038340924236;94.71696165907576;0.0;0.0;206.0;0.0;67.5;0.0
2016-02-12 06:00:00;0.0;0.0;94.71696165907576;0.0;62.783038340924236;225.00000000000003;0.0;67.5;0.0
2016-02-12 07:00:00;0.0;0.0;94.71696165907576;0.0;73.48303834092422;274.0;0.0;67.5;38.30000000000001
2016-02-12 08:00:00;0.0;0.0;94.71696165907576;0.0;63.483038340924224;264.0;0.0;67.5;38.300000000000004
2016-02-12 09:00:00;0.0;0.0;94.71696165907576;0.0;44.483038340924224;245.0;0.0;67.5;38.300000000000004
2016-02-12 10:00:00;0.0;0.0;94.71696165907576;0.0;73.78303834092424;236.0;0.0;67.50000000000003;0.0
2016-02-12 11:00:00;0.0;0.0;94.71696165907576;0.0;61.783038340924236;224.0;0.0;67.50000000000001;0.0
2016-02-12 12:00:00;0.0;21.783038340924254;94.71696165907576;0.0;75.0;259.0;0.0;67.5;0.0
2016-02-12 13:00:00;0.0;4.912751503126202;94.71696165907576;0.87028683779801;75.0;242.99999999999997;0.0;67.5;0.0
2016-02-12 14:00:00;0.0;7.783038340924236;94.71696165907576;0.0;75.0;245.0;0.0;67.5;0.0
2016-02-12 15:00:00;0.0;0.0;94.71696165907576;0.0;74.78303834092424;237.0;0.0;67.5;0.0
2016-02-12 16:00:00;0.0;6.783038340924236;94.71696165907576;0.0;75.0;244.0;0.0;67.5;0.0
2016-02-12 17:00:00;0.0;0.0;94.71696165907576;0.0;43.483038340924224;244.0;0.0;67.5;38.300000000000004
2016-02-12 18:00:00;0.0;0.0;94.71696165907576;0.0;53.483038340924224;254.0;0.0;67.5;38.300000000000004
2016-02-12 19:00:00;0.0;0.0;94.71696165907576;0.0;51.483038340924224;251.99999999999997;0.0;67.5;38.300000000000004
2016-02-12 20:00:00;0.0;3.7830383409242363;94.71696165907576;0.0;75.0;241.0;0.0;67.5;0.0
2016-02-12 21:00:00;0.0;0.0;94.71696165907576;0.0;66.78303834092424;229.0;0.0;67.50000000000003;0.0
2016-02-12 22:00:00;0.0;0.0;94.71696165907576;0.0;39.783038340924236;202.0;0.0;67.5;0.0
2016-02-12 23:00:00;0.0;0.0;94.71696165907576;0.0;18.78303834092425;181.0;0.0;67.49999999999999;0.0
2016-02-13 00:00:00;0.0;14.783038340924222;94.71696165907576;0.0;0.0;177.0;0.0;67.50000000000001;0.0
2016-02-13 01:00:00;0.0;21.78303834092422;94.71696165907576;0.0;0.0;184.0;0.0;67.50000000000001;0.0
