;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-04-20 06:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;187.0;0.0;65.8667397267;0.0;0.0;0.0;1366.97466856;51.38135867;133.351033785;34.8520328741;0.0
2016-04-20 07:00:00;74.650654079;0.0;75.071890416;1.09532246606;0.0;198.0;0.0;47.1821330389;0.81757274;0.81757274;0.0;1366.8379711;103.280791789;133.351033785;27.0568868357;0.277749726057
2016-04-20 08:00:00;0.0;0.0;75.071890416;21.896494961;19.7119464854;186.0;0.0;69.3196681376;16.247888424;16.247888424;0.0;1366.7012873;0.0;133.351033785;36.71748393;5.64860653701
2016-04-20 09:00:00;0.0;0.0;60.166143628;31.1115216671;0.0;162.0;0.0;70.7223347049;23.493774554;23.493774554;0.0;1366.56461717;0.0;96.7905338259;36.03446174;7.61774711309
2016-04-20 10:00:00;0.0;0.0;0.0;55.0622190281;75.0;153.0;0.0;22.9377809719;41.580073586;41.580073586;0.0;1366.42796071;0.0;0.0;16.4748240117;13.4821454421
2016-04-20 11:00:00;0.0;0.0;0.0;69.1507474016;53.0931286601;129.0;8.5;15.2561239383;53.183267888;53.183267887999996;0.0;1374.79131791;0.0;0.0;12.74490215;15.9674795136
2016-04-20 12:00:00;0.0;0.0;0.0;80.5487080066;50.6951680551;138.0;8.5;15.2561239383;61.949345118;61.949345118;0.0;1383.15383878;0.0;0.0;12.74490215;18.5993628886
2016-04-20 13:00:00;0.0;0.0;0.0;69.9112167629;58.3326592988;135.0;8.5;15.2561239383;53.768138584;53.768138584;0.0;1391.5155234;0.0;0.0;12.74490215;16.1430781789
2016-04-20 14:00:00;0.0;0.0;0.0;74.7131812675;52.5306947942;134.0;8.5;15.2561239383;57.461289768;57.46128976799999;0.0;1399.87637185;0.0;0.0;12.74490215;17.2518914995
2016-04-20 15:00:00;0.0;0.0;0.0;54.2542306655;74.2723481795;135.0;8.5;14.973421155;41.483275552;41.483275551999995;0.0;1408.23638421;0.0;0.0;12.82487485;12.7709551135
2016-04-20 16:00:00;0.0;0.0;43.3615846146;36.798821264;0.0;149.0;0.0;68.8395941214;27.142448062;27.142448062;0.0;1408.09556057;0.0;55.5726674645;36.94758561;9.65637320199
2016-04-20 17:00:00;0.0;0.0;75.071890416;8.02397017584;0.0;130.0;23.8181952968;70.7223347049;6.0592776;6.0592776;0.0;1431.77294631;0.0;133.351033785;36.03446174;1.96469257584
2016-04-20 18:00:00;69.7498605996;0.0;75.071890416;0.0;0.0;131.0;85.0;71.1782489844;0.0;0.0;0.0;1516.62976902;94.3841576008;133.351033785;35.80654297;0.0
2016-04-20 19:00:00;54.5740658695;0.0;75.071890416;0.0;0.0;118.0;85.0;73.3540437145;0.0;0.0;0.0;1601.47810604;66.8348444558;133.351033785;34.69573394;0.0
2016-04-20 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;144.0;77.794954623;72.072410128;0.0;0.0;0.0;1679.11291285;103.280791789;133.351033785;35.35770796;0.0
2016-04-20 21:00:00;0.0;0.0;75.071890416;0.0;8.85569945602;156.0;0.0;72.072410128;0.0;0.0;0.0;1678.94500156;0.0;133.351033785;35.35770796;0.0
2016-04-20 22:00:00;0.0;0.0;75.071890416;0.0;1.42364805234;149.0;0.0;72.5044615317;0.0;0.0;0.0;1678.77710706;0.0;133.351033785;35.13662371;0.0
2016-04-20 23:00:00;0.0;0.0;0.0;0.0;75.0;138.0;0.0;63.0;0.0;0.0;0.0;1678.60922935;0.0;0.0;30.6817592082;0.0
2016-04-21 00:00:00;0.0;0.0;0.0;0.0;75.0;125.99999999999999;0.0;51.0;0.0;0.0;0.0;1678.44136843;0.0;0.0;26.0296930096;0.0
2016-04-21 01:00:00;0.0;0.0;0.0;26.1743688472;75.0;125.99999999999999;0.0;24.8256311528;20.4681557122;0.0;20.4681557122;1657.80536858;0.0;0.0;15.8826182945;5.70621313495
2016-04-21 02:00:00;0.0;0.0;0.0;10.9894261325;75.0;134.0;0.0;48.0105738675;8.5;0.0;8.5;1649.13958804;0.0;0.0;25.4740881736;2.48942613248
2016-04-21 03:00:00;0.0;0.0;0.0;53.026578845;75.0;143.0;0.0;14.973421155;40.5446018646;0.0;40.5446018646;1608.43007222;0.0;0.0;12.82487485;12.4819769803
2016-04-21 04:00:00;0.0;0.0;0.0;61.5965298283;75.0;151.0;0.0;14.4034701717;46.5144392672;0.0;46.5144392672;1561.75478994;0.0;0.0;12.98147701;15.0820905611
2016-04-21 05:00:00;0.0;0.0;75.071890416;0.0;19.6673447033;165.0;0.0;70.2607648807;0.0;0.0;0.0;1561.59861446;0.0;133.351033785;36.26249536;0.0
2016-04-21 06:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;180.0;0.0;0.0;0.0;0.0;0.0;1561.4424546;103.280791789;133.351033785;0.0;0.0
2016-04-21 07:00:00;74.650654079;0.0;75.071890416;0.82816228396;0.0;193.0;0.0;42.449293221;0.61452248;0.61452248;0.0;1561.28631036;103.280791789;133.351033785;25.399830627;0.21363980396
2016-04-21 08:00:00;74.650654079;0.0;75.071890416;23.0008837065;10.2765717985;183.0;0.0;0.0;16.965225242;16.965225242;0.0;1561.13018173;103.280791789;133.351033785;0.0;6.0356584645
2016-04-21 09:00:00;0.0;0.0;75.071890416;49.2273066003;0.0;166.0;27.1387911377;68.8395941214;36.309576414;36.309576414;0.0;1588.11285984;0.0;133.351033785;36.94758561;12.9177301863
2016-04-21 10:00:00;0.0;0.0;75.071890416;68.720544587;0.0;141.0;73.0531998836;70.2607648807;51.592922386;51.59292238599999;0.0;1661.00724844;0.0;133.351033785;36.26249536;17.127622201
2016-04-21 11:00:00;0.0;0.0;0.0;77.9246722795;40.886108403;125.00000000000001;8.5;14.6892193175;59.218050536;59.218050536;0.0;1669.34114772;0.0;0.0;12.90373289;18.7066217435
2016-04-21 12:00:00;0.0;0.0;0.0;72.0595826233;45.7511980592;124.0;8.5;14.6892193175;54.760936178;54.76093617799999;0.0;1677.6742136;0.0;0.0;12.90373289;17.2986464453
2016-04-21 13:00:00;0.0;0.0;0.0;87.4335324666;34.6629973617;128.0;8.5;14.4034701717;66.02517621;66.02517621;0.0;1686.00644618;0.0;0.0;12.98147701;21.4083562566
2016-04-21 14:00:00;0.0;0.0;75.071890416;32.3549868648;0.0;116.0;64.7809209953;73.3540437145;25.301351604;25.301351604;0.0;1750.61876653;0.0;133.351033785;34.69573394;7.05363526077
2016-04-21 15:00:00;0.0;0.0;75.071890416;0.0;11.4236480523;159.0;0.0;72.5044615317;0.0;0.0;0.0;1750.44370466;0.0;133.351033785;35.13662371;0.0
2016-04-21 16:00:00;0.0;0.0;75.071890416;18.8686206788;0.0;146.0;17.7338079157;69.7932968209;14.083952796;14.083952795999998;0.0;1768.0024682;0.0;133.351033785;36.49017739;4.78466788276
2016-04-21 17:00:00;65.7810539184;0.0;75.071890416;2.96880668114;0.0;130.0;85.0;71.1782489844;2.256114;2.2561139999999997;0.0;1852.82566795;87.1794016051;133.351033785;35.80654297;0.712692681137
2016-04-21 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;124.0;85.0;59.277455505;0.0;0.0;0.0;1937.64038539;103.280791789;133.351033785;30.6206953463;0.0
2016-04-21 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;144.0;76.4448792;70.7223347049;0.0;0.0;0.0;2013.89150055;103.280791789;133.351033785;36.03446174;0.0
2016-04-21 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;147.0;73.4448792;70.7223347049;0.0;0.0;0.0;2087.1349906;103.280791789;133.351033785;36.03446174;0.0
2016-04-21 21:00:00;0.0;0.0;75.071890416;0.0;4.20577487909;150.0;0.0;70.7223347049;0.0;0.0;0.0;2086.9262771;0.0;133.351033785;36.03446174;0.0
2016-04-21 22:00:00;0.0;0.0;58.927589872;0.0;0.0;131.0;0.0;72.072410128;0.0;0.0;0.0;2086.71758447;0.0;93.7526354106;35.35770796;0.0
2016-04-21 23:00:00;0.0;0.0;0.0;26.9043497979;75.0;118.0;0.0;16.0956502021;21.0389952176;0.0;21.0389952176;2065.4699175;0.0;0.0;12.49824752;5.86535458029
2016-04-22 00:00:00;0.0;0.0;0.0;25.9043497979;75.0;117.00000000000001;0.0;16.0956502021;20.2570028864;0.0;20.2570028864;2045.00636762;0.0;0.0;12.49824752;5.64734691148
2016-04-22 01:00:00;0.0;0.0;0.0;10.8696718126;75.0;116.0;0.0;30.1303281874;8.5;0.0;8.5;2036.30186698;0.0;0.0;17.9391017752;2.3696718126
2016-04-22 02:00:00;0.0;0.0;0.0;10.9894261325;75.0;130.0;0.0;44.0105738675;8.5;0.0;8.5;2027.59823679;0.0;0.0;23.8961376793;2.48942613248
2016-04-22 03:00:00;0.0;0.0;0.0;11.1167923584;75.0;133.0;0.0;46.8832076416;8.5;0.0;8.5;2018.89547697;0.0;0.0;25.6422365355;2.61679235837
2016-04-22 04:00:00;0.0;2.20577487909;75.071890416;0.0;0.0;148.0;0.0;70.7223347049;0.0;0.0;0.0;2018.69358742;0.0;133.351033785;36.03446174;0.0
2016-04-22 05:00:00;0.0;0.0;75.071890416;0.0;10.2057748791;156.0;0.0;70.7223347049;0.0;0.0;0.0;2018.49171806;0.0;133.351033785;36.03446174;0.0
2016-04-22 06:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;2018.28986889;103.280791789;133.351033785;0.0;0.0
2016-04-22 07:00:00;74.650654079;0.0;75.071890416;1.66501158488;0.0;188.0;0.0;36.6124439201;1.235491;1.235491;0.0;2018.08803991;103.280791789;133.351033785;22.9413819833;0.429520584885
2016-04-22 08:00:00;74.650654079;0.0;75.071890416;30.4968863861;0.0;169.0;81.012727702;69.7932968209;22.763545656;22.763545655999994;0.0;2098.8989588;103.280791789;133.351033785;36.49017739;7.73334073009
2016-04-22 09:00:00;0.0;0.0;75.071890416;18.4378021483;0.729542555073;156.0;8.5;70.2607648807;13.842441164;13.842441164;0.0;2107.18906891;0.0;133.351033785;36.26249536;4.59536098425
2016-04-22 10:00:00;0.0;0.0;75.071890416;7.54530152369;2.25407599834;148.0;8.5;71.628732062;5.7692058;5.7692058;0.0;2115.47835;0.0;133.351033785;35.58189366;1.77609572369
2016-04-22 11:00:00;0.0;0.0;75.071890416;17.5845247159;0.0;141.0;22.8346641163;71.1782489844;13.36317809;13.36317809;0.0;2138.10146628;0.0;133.351033785;35.80654297;4.22134662587
2016-04-22 12:00:00;0.0;0.0;0.0;54.048947881;70.4776309639;131.0;8.5;14.973421155;41.326314478;41.326314478;0.0;2146.38765614;0.0;0.0;12.82487485;12.722633403
2016-04-22 13:00:00;0.0;0.0;0.0;58.8376150588;59.4062610029;125.00000000000001;8.5;15.2561239383;45.251523102;45.25152310199999;0.0;2154.67301737;0.0;0.0;12.74490215;13.5860919568
2016-04-22 14:00:00;0.0;0.0;0.0;60.896777229;51.3470988327;119.0;8.5;15.2561239383;46.835207696;46.835207696;0.0;2162.95755007;0.0;0.0;12.74490215;14.061569533
2016-04-22 15:00:00;0.0;0.0;0.0;30.2687959586;73.1355538392;111.0;8.5;16.0956502021;23.669966314;23.669966314;0.0;2171.24125431;0.0;0.0;12.49824752;6.59882964463
2016-04-22 16:00:00;0.0;0.0;75.071890416;29.461796592;0.0;108.00000000000001;69.8877307225;73.3540437145;23.038898998;23.038898998;0.0;2240.91186091;0.0;133.351033785;34.69573394;6.42289759398
2016-04-22 17:00:00;0.0;0.0;75.071890416;4.77924010945;0.0;112.0;40.7827414369;72.9316109114;3.7172164;3.7172164;0.0;2281.47051116;0.0;133.351033785;34.9153716;1.06202370945
2016-04-22 18:00:00;56.4236480523;0.0;75.071890416;0.0;0.0;119.0;85.0;72.5044615317;0.0;0.0;0.0;2366.24236411;70.1924754497;133.351033785;35.13662371;0.0
2016-04-22 19:00:00;62.4236480523;0.0;75.071890416;0.0;0.0;125.00000000000001;85.0;72.5044615317;0.0;0.0;0.0;2451.00573987;81.0845494274;133.351033785;35.13662371;0.0
2016-04-22 20:00:00;0.0;0.0;75.071890416;0.0;0.0;139.0;8.57635194766;72.5044615317;0.0;0.0;0.0;2459.33699125;0.0;133.351033785;35.13662371;0.0
2016-04-22 21:00:00;0.0;0.0;75.071890416;0.0;12.299377522;159.0;0.0;71.628732062;0.0;0.0;0.0;2459.09105755;0.0;133.351033785;35.58189366;0.0
2016-04-22 22:00:00;0.0;0.0;67.0683890886;0.0;0.0;140.0;0.0;72.9316109114;0.0;0.0;0.0;2458.84514844;0.0;113.720215275;34.9153716;0.0
2016-04-22 23:00:00;0.0;0.0;75.071890416;0.0;0.0;128.0;0.0;52.928109584;0.0;0.0;0.0;2458.59926393;0.0;133.351033785;27.093287843;0.0
2016-04-23 00:00:00;0.0;0.0;0.0;40.1827982586;75.0;131.0;0.0;15.8172017414;31.2535368101;0.0;31.2535368101;2427.09986719;0.0;0.0;12.58159688;8.92926144852
2016-04-23 01:00:00;0.0;0.0;0.0;35.1827982586;75.0;125.99999999999999;0.0;15.8172017414;27.3646169035;0.0;27.3646169035;2399.4925403;0.0;0.0;12.58159688;7.81818135511
2016-04-23 02:00:00;0.0;0.0;0.0;42.7438760617;75.0;133.0;0.0;15.2561239383;32.873961549;0.0;32.873961549;2366.3786295;0.0;0.0;12.74490215;9.86991451274
2016-04-23 03:00:00;0.0;0.0;0.0;53.3107806825;75.0;143.0;0.0;14.6892193175;40.5129776259;0.0;40.5129776259;2325.62901401;0.0;0.0;12.90373289;12.7978030565
2016-04-23 04:00:00;0.0;0.0;0.0;62.883879842;75.0;152.0;0.0;14.116120158;47.2109636429;0.0;47.2109636429;2278.18548746;0.0;0.0;13.05978081;15.672916199
2016-04-23 05:00:00;0.0;0.0;0.0;72.1728899436;75.0;161.0;0.0;13.8271100564;53.8714298423;0.0;53.8714298423;2224.08623907;0.0;0.0;13.14129955;18.3014601013
2016-04-23 06:00:00;0.0;0.0;0.0;76.1728899436;75.0;165.0;0.0;13.8271100564;56.8571176752;0.0;56.8571176752;2167.00671277;0.0;0.0;13.14129955;19.3157722684
2016-04-23 07:00:00;0.0;0.0;75.071890416;22.6084414464;0.0;167.0;0.0;69.3196681376;16.7761751237;1.3751551999999998;15.4010199237;2151.38899218;0.0;133.351033785;36.71748393;5.83226632268
2016-04-23 08:00:00;0.0;0.0;75.071890416;27.2900822244;0.0;150.0;22.6227375211;70.2607648807;20.488415838;20.488415837999998;0.0;2173.7965908;0.0;133.351033785;36.26249536;6.80166638641
2016-04-23 09:00:00;0.0;0.0;75.071890416;50.9171026588;0.0;151.0;45.2497579555;70.2607648807;38.226736144;38.22673614399999;0.0;2218.8289691;0.0;133.351033785;36.26249536;12.6903665148
2016-04-23 10:00:00;0.0;0.0;75.071890416;69.9276625903;0.0;133.0;83.6282850683;71.628732062;53.467323384;53.46732338399999;0.0;2302.23537127;0.0;133.351033785;35.58189366;16.4603392064
2016-04-23 11:00:00;0.0;0.0;0.0;83.0783018933;29.8843269163;120.0;8.5;15.5373711904;64.258638948;64.258638948;0.0;2310.50514773;0.0;0.0;12.66381162;18.8196629453
2016-04-23 12:00:00;0.0;0.0;0.0;73.5744328779;42.6694431838;123.0;8.5;15.2561239383;56.5854878;56.5854878;0.0;2318.77409722;0.0;0.0;12.74490215;16.9889450779
2016-04-23 13:00:00;0.0;0.0;0.0;83.7170044032;37.5268716585;128.0;8.5;15.2561239383;64.386055672;64.386055672;0.0;2327.04221981;0.0;0.0;12.74490215;19.3309487312
2016-04-23 14:00:00;0.0;0.0;0.0;68.0114402541;53.2324358076;128.0;8.5;15.2561239383;52.307036184;52.307036184;0.0;2335.30951559;0.0;0.0;12.74490215;15.7044040701
2016-04-23 15:00:00;0.0;0.0;0.0;63.1491299074;58.0947461543;128.0;8.5;15.2561239383;48.567473512;48.567473512;0.0;2343.57598463;0.0;0.0;12.74490215;14.5816563954
2016-04-23 16:00:00;0.0;0.0;0.0;44.8217510156;75.0;191.0;0.0;71.1782489844;34.0618271352;14.552365035999998;19.5094620992;2323.83216494;0.0;0.0;35.80654297;10.7599238804
2016-04-23 17:00:00;0.0;0.0;0.0;93.3107806825;75.0;183.0;0.0;14.6892193175;70.9105648361;0.0;70.9105648361;2252.68921688;0.0;0.0;12.90373289;22.4002158464
2016-04-23 18:00:00;0.0;0.0;0.0;90.3107806825;75.0;180.0;0.0;14.6892193175;68.6307457954;0.0;68.6307457954;2183.83320217;0.0;0.0;12.90373289;21.6800348871
2016-04-23 19:00:00;0.0;0.0;75.071890416;23.7498605996;0.0;170.0;0.0;71.1782489844;18.0484614701;0.0;18.0484614701;2165.56635738;0.0;133.351033785;35.80654297;5.70139912945
2016-04-23 20:00:00;0.0;0.0;75.071890416;0.0;8.29937752203;155.0;0.0;71.628732062;0.0;0.0;0.0;2165.34980074;0.0;133.351033785;35.58189366;0.0
2016-04-23 21:00:00;0.0;0.0;75.071890416;0.0;15.299377522;162.0;0.0;71.628732062;0.0;0.0;0.0;2165.13326576;0.0;133.351033785;35.58189366;0.0
2016-04-23 22:00:00;0.0;0.495538468328;0.0;0.0;75.0;148.0;0.0;72.5044615317;0.0;0.0;0.0;2164.91675243;0.0;0.0;35.13662371;0.0
2016-04-23 23:00:00;0.0;0.0;0.0;10.9894261325;75.0;142.0;0.0;56.0105738675;8.5;0.0;8.5;2156.20026076;0.0;0.0;28.6299891621;2.48942613248
2016-04-24 00:00:00;0.0;0.0;0.0;10.9894261325;75.0;139.0;0.0;53.0105738675;8.5;0.0;8.5;2147.48464073;0.0;0.0;27.4465262914;2.48942613248
2016-04-24 01:00:00;0.0;0.0;0.0;10.9894261325;75.0;139.0;0.0;53.0105738675;8.5;0.0;8.5;2138.76989227;0.0;0.0;27.4465262914;2.48942613248
2016-04-24 02:00:00;0.0;0.0;0.0;10.9894261325;75.0;143.0;0.0;57.0105738675;8.5;0.0;8.5;2130.05601528;0.0;0.0;29.0244767856;2.48942613248
2016-04-24 03:00:00;0.0;0.0;0.0;11.1167923584;75.0;155.0;0.0;68.8832076416;8.5;0.0;8.5;2121.34300968;0.0;0.0;34.4790852935;2.61679235837
2016-04-24 04:00:00;0.0;0.0;0.0;15.7392351193;75.0;161.0;0.0;70.2607648807;11.8164537375;0.0;11.8164537375;2109.31442164;0.0;0.0;36.26249536;3.92278138184
2016-04-24 05:00:00;0.0;0.0;0.0;38.1604058786;75.0;182.0;0.0;68.8395941214;28.1467394609;0.0;28.1467394609;2080.95675074;0.0;0.0;36.94758561;10.0136664177
2016-04-24 06:00:00;0.0;0.0;0.0;43.1604058786;75.0;187.0;0.0;68.8395941214;31.8346902063;0.0;31.8346902063;2048.91396485;0.0;0.0;36.94758561;11.3257156723
2016-04-24 07:00:00;0.0;0.0;0.0;40.647235153;75.0;184.0;0.0;68.352764847;29.7982914684;1.2462344;28.5520570684;2020.15701639;0.0;0.0;37.18358793;10.8489436846
2016-04-24 08:00:00;0.0;0.0;0.0;37.6721673462;75.0;168.0;0.0;55.3278326538;27.953933852;19.453933852;8.5;2011.45500069;0.0;0.0;30.8242002088;9.71823349416
2016-04-24 09:00:00;0.0;0.0;0.0;27.3546124026;75.0;163.0;0.0;60.6453875974;20.418083356;11.918083355999999;8.5;2002.75385519;0.0;0.0;32.6737048501;6.93652904664
2016-04-24 10:00:00;0.0;0.0;0.0;41.8927512107;75.0;163.0;0.0;46.1072487893;31.269669394;22.769669394;8.5;1994.0535798;0.0;0.0;26.6084492614;10.6230818167
2016-04-24 11:00:00;0.0;0.0;0.0;45.593562914;75.0;162.0;0.0;41.406437086;34.230013264;25.730013264;8.5;1985.35417444;0.0;0.0;24.3379612453;11.36354965
2016-04-24 12:00:00;0.0;0.0;0.0;48.6130728501;75.0;151.0;0.0;27.3869271499;36.71001972;28.21001972;8.5;1976.65563903;0.0;0.0;18.2959917457;11.9030531301
2016-04-24 13:00:00;0.0;0.0;0.0;27.0149168617;75.0;145.0;0.0;42.9850831383;20.529707282;12.029707281999999;8.5;1967.95797346;0.0;0.0;24.3759567706;6.48520957973
2016-04-24 14:00:00;0.0;0.0;0.0;36.4239022789;75.0;136.0;0.0;24.5760977211;27.850045174;19.350045173999998;8.5;1959.26117767;0.0;0.0;16.6820294175;8.57385710491
2016-04-24 15:00:00;0.0;0.0;0.0;11.1167923584;75.0;136.0;0.0;49.8832076416;8.5;0.0;8.5;1950.56525155;0.0;0.0;26.8472613661;2.61679235837
2016-04-24 16:00:00;0.0;0.0;0.0;38.1617102723;75.0;131.0;0.0;17.8382897277;29.178788886;20.678788886;8.5;1941.87019502;0.0;0.0;13.9756207722;8.98292138629
2016-04-24 17:00:00;0.0;0.0;0.0;11.1167923584;75.0;146.0;0.0;59.8832076416;8.5;0.0;8.5;1933.176008;0.0;0.0;30.8640108016;2.61679235837
2016-04-24 18:00:00;0.0;0.0;0.0;85.3107806825;75.0;175.0;0.0;14.6892193175;64.8310473941;0.0;64.8310473941;1868.15164301;0.0;0.0;12.90373289;20.4797332884
2016-04-24 19:00:00;0.0;0.0;75.071890416;22.2057748791;0.0;168.0;0.0;70.7223347049;16.7686259254;0.0;16.7686259254;1851.19620192;0.0;133.351033785;36.03446174;5.43714895366
2016-04-24 20:00:00;0.0;0.0;75.071890416;37.7498605996;0.0;184.0;0.0;71.1782489844;28.6876169937;0.0;28.6876169937;1822.32346531;0.0;133.351033785;35.80654297;9.06224360589
2016-04-24 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;176.0;0.0;54.8667397267;0.0;0.0;0.0;1822.14123296;51.38135867;133.351033785;29.1932341408;0.0
2016-04-24 22:00:00;0.0;0.0;75.071890416;20.7498605996;0.0;167.0;0.0;71.1782489844;15.7686424294;0.0;15.7686424294;1806.19037641;0.0;133.351033785;35.80654297;4.98121817021
2016-04-24 23:00:00;0.0;0.0;0.0;68.026578845;75.0;158.0;0.0;14.973421155;52.013737555;0.0;52.013737555;1753.99601981;0.0;0.0;12.82487485;16.0128412899
2016-04-25 00:00:00;0.0;0.0;0.0;91.026578845;75.0;181.0;0.0;14.973421155;69.5997456136;0.0;69.5997456136;1684.2208746;0.0;0.0;12.82487485;21.4268332314
2016-04-25 01:00:00;0.0;0.0;0.0;56.026578845;75.0;146.0;0.0;14.973421155;42.8384290027;0.0;42.8384290027;1641.21402351;0.0;0.0;12.82487485;13.1881498422
2016-04-25 02:00:00;0.0;0.0;0.0;11.2560854605;75.0;154.0;0.0;67.7439145395;8.5;0.0;8.5;1632.54990211;0.0;0.0;34.8153058646;2.75608546053
2016-04-25 03:00:00;0.0;0.0;0.0;75.1728899436;75.0;164.0;0.0;13.8271100564;56.110695717;0.0;56.110695717;1576.2759514;0.0;0.0;13.14129955;19.0621942266
2016-04-25 04:00:00;0.0;0.0;0.0;93.0505704182;75.0;181.0;0.0;12.9494295818;68.2149230615;0.0;68.2149230615;1507.90340074;0.0;0.0;13.38013839;24.8356473567
2016-04-25 05:00:00;51.5706573942;0.0;75.071890416;0.0;0.0;194.0;0.0;67.3574521898;0.0;0.0;0.0;1507.7526104;61.3826199062;133.351033785;37.65458128;0.0
2016-04-25 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0;0.0;0.0;1507.60183514;103.280791789;133.351033785;35.8642063305;0.0
2016-04-25 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0;1507.45107496;103.280791789;133.351033785;35.0030356357;0.0
2016-04-25 08:00:00;55.575344737;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;68.352764847;0.0;0.0;0.0;1507.30032985;68.6525117053;133.351033785;37.18358793;0.0
2016-04-25 09:00:00;74.650654079;0.0;75.071890416;0.0;0.920003315206;217.99999999999997;0.0;67.3574521898;0.0;0.0;0.0;1507.14959982;103.280791789;133.351033785;37.65458128;0.0
2016-04-25 10:00:00;57.0692680107;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;67.8588415733;0.0;0.0;0.0;1506.99888486;71.364498841;133.351033785;37.41925611;0.0
2016-04-25 11:00:00;74.650654079;0.0;75.071890416;0.0;3.41861393165;221.0;0.0;67.8588415733;0.0;0.0;0.0;1506.84818497;103.280791789;133.351033785;37.41925611;0.0
2016-04-25 12:00:00;63.8262094334;0.0;75.071890416;11.7444479608;0.0;217.99999999999997;0.0;67.3574521898;8.5;0.0;8.5;1498.19750015;83.6306831475;133.351033785;37.65458128;3.24444796083
2016-04-25 13:00:00;0.0;0.0;75.071890416;79.5706573942;0.0;222.0;0.0;67.3574521898;57.5889637475;0.0;57.5889637475;1440.45871665;0.0;133.351033785;37.65458128;21.9816936467
2016-04-25 14:00:00;0.0;0.0;49.9578793991;58.6893557538;0.0;177.0;0.0;68.352764847;43.024882806;34.524882806;8.5;1431.81467078;0.0;71.7519195765;37.18358793;15.6644729478
2016-04-25 15:00:00;0.0;0.0;75.071890416;0.0;37.5706573942;180.0;0.0;67.3574521898;0.0;0.0;0.0;1431.67148931;0.0;133.351033785;37.65458128;0.0
2016-04-25 16:00:00;0.0;0.0;75.071890416;0.0;29.5975174687;171.0;0.0;66.3305921153;0.0;0.0;0.0;1431.52832216;0.0;133.351033785;38.10234042;0.0
2016-04-25 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;167.0;0.0;45.8667397267;0.0;0.0;0.0;1431.38516933;51.38135867;133.351033785;28.2303966315;0.0
2016-04-25 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;165.0;52.5813860684;67.8588415733;0.0;0.0;0.0;1483.82341688;103.280791789;133.351033785;37.41925611;0.0
2016-04-25 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;164.0;53.0799966848;67.3574521898;0.0;0.0;0.0;1536.75503123;103.280791789;133.351033785;37.65458128;0.0
2016-04-25 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;196.0;22.0753093421;68.352764847;0.0;0.0;0.0;1558.67666507;103.280791789;133.351033785;37.18358793;0.0
2016-04-25 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;182.0;0.0;60.8667397267;0.0;0.0;0.0;1558.5207974;51.38135867;133.351033785;33.9672974241;0.0
2016-04-25 22:00:00;0.0;0.0;75.071890416;20.6084414464;0.0;165.0;0.0;69.3196681376;15.2921121764;0.0;15.2921121764;1543.07283314;0.0;133.351033785;36.71748393;5.31632927001
2016-04-25 23:00:00;0.0;0.0;0.0;69.1728899436;75.0;158.0;0.0;13.8271100564;51.6321639676;0.0;51.6321639676;1491.28636189;0.0;0.0;13.14129955;17.540725976
2016-04-26 00:00:00;0.0;0.0;0.0;52.883879842;75.0;142.0;0.0;14.116120158;39.7033219768;0.0;39.7033219768;1451.43391128;0.0;0.0;13.05978081;13.1805578652
2016-04-26 01:00:00;0.0;0.0;0.0;51.883879842;75.0;141.0;0.0;14.116120158;38.9525578102;0.0;38.9525578102;1412.33621008;0.0;0.0;13.05978081;12.9313220318
2016-04-26 02:00:00;0.0;0.0;0.0;51.883879842;75.0;141.0;0.0;14.116120158;38.9525578102;0.0;38.9525578102;1373.24241865;0.0;0.0;13.05978081;12.9313220318
2016-04-26 03:00:00;0.0;0.0;0.0;61.4636255719;75.0;150.0;0.0;13.5363744281;45.6079446599;0.0;45.6079446599;1327.49714974;0.0;0.0;13.22186914;15.855680912
2016-04-26 04:00:00;0.0;0.0;75.071890416;15.0885154626;0.0;159.0;0.0;68.8395941214;11.1291403694;0.0;11.1291403694;1316.23525966;0.0;133.351033785;36.94758561;3.95937509318
