;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Status_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Status_ab_TES;Q_zu_TES;Status_zu_TES;Q_ab_TES;Status_ab_TES;Speicherstand;P_BHKW;P_zu_EHK;P_zu_LT-HP;P_spot_market;P_zu_HP;Status_HP;P_GuD_1;P_GuD_2;P_source
2016-03-30 16:00:00;0.0;0.0;75.071890416;70.6665231323;4.06541076296;0.0;167.0;0.0;-0.0;17.1961756887;3.2445068;3.2445067999999995;0.0;0.0;0.0;-0.0;0.0;0.0;780.699820603;0.0;0.0;0.820903962956;254.444487583;12.19293639;1.0;133.351033785;134.107294151;0.0
2016-03-30 17:00:00;0.0;0.0;75.071890416;75.071890416;0.0;5.85621916802;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.621750621;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-30 18:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;158.0;66.794434911;1.0;0.0;0.0;0.0;0.0;0.0;66.794434911;1.0;0.0;0.0;847.338123357;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-03-30 19:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;183.0;41.794434911;1.0;0.0;0.0;0.0;0.0;0.0;41.794434911;1.0;0.0;0.0;889.047824455;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-30 20:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;181.0;43.794434911;1.0;0.0;0.0;0.0;0.0;0.0;43.794434911;1.0;0.0;0.0;932.753354584;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-03-30 21:00:00;0.0;0.0;75.071890416;75.071890416;0.0;36.356219168;178.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;941.160079249;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-30 22:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;163.0;62.5401346467;1.0;75.3963538148;0.0;0.0;0.0;0.0;62.5401346467;1.0;0.0;0.0;1003.60609789;0.0;0.0;0.0;233.09293862;33.60912895;1.0;133.351033785;133.351033785;0.0
2016-03-30 23:00:00;0.0;0.0;0.0;0.0;66.5322103704;75.0;159.0;0.0;0.0;17.4677896296;53.3498302253;0.0;53.3498302253;1.0;0.0;0.0;53.3498302253;1.0;950.155907052;0.0;0.0;13.1823801451;0.0;12.11751156;1.0;0.0;0.0;25.2998917051
2016-03-31 00:00:00;0.0;0.0;0.0;0.0;53.5322103704;75.0;146.0;0.0;0.0;17.4677896296;42.9255892589;0.0;42.9255892589;1.0;0.0;0.0;42.9255892589;1.0;907.135302203;0.0;0.0;10.6066211115;0.0;12.11751156;1.0;0.0;0.0;22.7241326715
2016-03-31 01:00:00;0.0;0.0;0.0;0.0;45.5322103704;75.0;138.0;0.0;0.0;17.4677896296;36.5106717411;0.0;36.5106717411;1.0;0.0;0.0;36.5106717411;1.0;870.533916931;0.0;0.0;9.02153862927;0.0;12.11751156;1.0;0.0;0.0;21.1390501893
2016-03-31 02:00:00;0.0;0.0;0.0;0.0;50.5322103704;75.0;143.0;0.0;0.0;17.4677896296;40.5199951897;0.0;40.5199951897;1.0;0.0;0.0;40.5199951897;1.0;829.92686835;0.0;0.0;10.0122151806;0.0;12.11751156;1.0;0.0;0.0;22.1297267406
2016-03-31 03:00:00;0.0;0.0;0.0;0.0;63.3514809135;75.0;155.0;0.0;0.0;16.6485190865;50.0595926241;0.0;50.0595926241;1.0;0.0;0.0;50.0595926241;1.0;779.784283039;0.0;0.0;13.2918882894;0.0;12.33920125;1.0;0.0;0.0;25.6310895394
2016-03-31 04:00:00;0.0;0.0;0.0;0.0;75.1827982586;75.0;166.0;0.0;0.0;15.8172017414;58.4759761554;0.0;58.4759761554;1.0;0.0;0.0;58.4759761554;1.0;721.230328455;0.0;0.0;16.7068221031;0.0;12.58159688;1.0;0.0;0.0;29.2884189831
2016-03-31 05:00:00;0.0;0.0;75.071890416;75.071890416;0.0;21.856219168;172.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;721.158205422;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-31 06:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;182.0;42.794434911;1.0;0.0;0.0;0.0;0.0;0.0;42.794434911;1.0;0.0;0.0;763.880524513;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-31 07:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;196.0;28.794434911;1.0;0.0;0.0;0.0;0.0;0.0;28.794434911;1.0;0.0;0.0;792.598571371;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-31 08:00:00;74.650654079;0.0;75.071890416;75.071890416;7.68109197572;0.0;199.00000000000003;33.4755268867;1.0;0.0;5.9411002;5.941100199999999;0.0;0.0;33.4755268867;1.0;0.0;0.0;825.994838401;103.280791789;0.0;1.73999177572;368.242867583;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-03-31 09:00:00;74.650654079;0.0;75.071890416;75.071890416;1.9168005292;0.0;182.0;44.7112354402;1.0;0.0;1.4825892;1.4825892000000003;0.0;0.0;44.7112354402;1.0;0.0;0.0;870.623474357;103.280791789;0.0;0.434211329202;369.54864803;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-03-31 10:00:00;71.7818118806;0.0;75.071890416;75.071890416;25.0744072874;0.0;162.0;85.0;1.0;0.0;19.607994208;19.607994208;0.0;0.0;85.0;1.0;0.0;0.0;955.53641201;98.0728515462;0.0;5.46641307937;359.308506037;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-31 11:00:00;0.0;0.0;75.071890416;73.690304146;16.237805438;0.0;165.0;0.0;-0.0;0.0;12.697839328;12.697839327999999;0.0;0.0;0.0;-0.0;0.0;0.0;955.440858369;0.0;0.0;3.53996611005;263.399275541;0.0;0.0;133.351033785;133.588207866;0.0
2016-03-31 12:00:00;0.0;0.0;75.071890416;53.6821953186;27.2459142655;0.0;156.0;0.0;0.0;0.0;21.306096012;21.306096011999998;0.0;0.0;0.0;0.0;0.0;0.0;955.345314283;0.0;0.0;5.93981825345;264.434174404;0.0;0.0;133.351033785;137.022958872;0.0
2016-03-31 13:00:00;0.0;0.0;75.071890416;36.795571149;42.132538435;0.0;154.0;0.0;0.0;0.0;32.94732195;32.94732195;0.0;0.0;0.0;0.0;0.0;0.0;955.249779752;0.0;0.0;9.18521648503;264.087668309;0.0;0.0;133.351033785;139.921851009;2.84217094304e-14
2016-03-31 14:00:00;0.0;0.0;0.0;0.0;46.3401339593;75.0;145.0;0.0;0.0;23.6598660407;36.80097953;36.80097952999999;0.0;0.0;0.0;0.0;0.0;0.0;955.154254774;0.0;0.0;9.53915442932;0.0;14.810291758;1.0;0.0;0.0;24.3494461873
2016-03-31 15:00:00;0.0;0.0;50.3640683517;0.0;13.0411739003;0.0;138.0;0.0;0.0;74.5947577479;10.3566376;10.356637599999999;0.0;0.0;0.0;0.0;0.0;0.0;955.058739348;0.0;0.0;2.6845363003;36.0233525345;34.0403224;1.0;72.7482112348;0.0;0.0
2016-03-31 16:00:00;0.0;0.0;62.3040291514;0.0;6.10121310066;0.0;143.0;0.0;0.0;74.5947577479;4.8452734;4.8452734;0.0;0.0;0.0;0.0;0.0;0.0;954.963233474;0.0;0.0;1.25593970066;66.7380320482;34.0403224;1.0;102.034294149;0.0;0.0
2016-03-31 17:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;145.0;79.7385385799;1.0;74.5947577479;0.0;0.0;0.0;0.0;79.7385385799;1.0;0.0;0.0;1034.60627573;0.0;0.0;0.0;232.66174517;34.0403224;1.0;133.351033785;133.351033785;0.0
2016-03-31 18:00:00;0.0;0.0;75.071890416;75.071890416;0.0;10.356219168;152.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;1043.0028151;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-31 19:00:00;0.0;0.0;75.071890416;75.071890416;0.0;14.356219168;156.0;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;1051.39851482;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-03-31 20:00:00;0.0;0.0;75.071890416;0.0;0.0;20.3333518361;170.0;0.0;0.0;74.5947577479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1051.29337497;0.0;0.0;0.0;99.3107113851;34.0403224;1.0;133.351033785;0.0;0.0
2016-03-31 21:00:00;0.0;0.0;75.071890416;0.0;0.0;24.3333518361;174.0;0.0;0.0;74.5947577479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1051.18824563;0.0;0.0;0.0;99.3107113851;34.0403224;1.0;133.351033785;0.0;0.0
2016-03-31 22:00:00;0.0;0.0;0.0;0.0;73.8038243113;75.0;166.0;0.0;0.0;17.1961756887;58.9010616162;0.0;58.9010616162;1.0;0.0;0.0;58.9010616162;1.0;992.182065192;0.0;0.0;14.9027626951;0.0;12.19293639;1.0;0.0;0.0;27.0956990851
2016-03-31 23:00:00;0.0;0.0;0.0;0.0;69.8038243113;75.0;162.0;0.0;0.0;17.1961756887;55.7087575769;0.0;55.7087575769;1.0;0.0;0.0;55.7087575769;1.0;936.374089409;0.0;0.0;14.0950667344;0.0;12.19293639;1.0;0.0;0.0;26.2880031244
2016-04-01 00:00:00;0.0;0.0;0.0;0.0;60.8038243113;75.0;153.0;0.0;0.0;17.1961756887;48.5260734885;0.0;48.5260734885;1.0;0.0;0.0;48.5260734885;1.0;887.754378511;0.0;0.0;12.2777508228;0.0;12.19293639;1.0;0.0;0.0;24.4706872128
2016-04-01 01:00:00;0.0;0.0;0.0;0.0;68.3514809135;75.0;160.0;0.0;0.0;16.6485190865;54.0105336205;0.0;54.0105336205;1.0;0.0;0.0;54.0105336205;1.0;833.655069453;0.0;0.0;14.3409472931;0.0;12.33920125;1.0;0.0;0.0;26.6801485431
2016-04-01 02:00:00;0.0;0.0;0.0;0.0;83.9043497979;75.0;175.0;0.0;0.0;16.0956502021;65.6125580959;0.0;65.6125580959;1.0;0.0;0.0;65.6125580959;1.0;767.95914585;0.0;0.0;18.291791702;0.0;12.49824752;1.0;0.0;0.0;30.790039222
2016-04-01 03:00:00;0.0;0.0;0.0;0.0;90.4626288096;75.0;181.0;0.0;0.0;15.5373711904;69.9702000461;0.0;69.9702000461;1.0;0.0;0.0;69.9702000461;1.0;697.912149889;0.0;0.0;20.4924287635;0.0;12.66381162;1.0;0.0;0.0;33.1562403835
2016-04-01 04:00:00;0.0;0.0;0.0;0.0;92.026578845;75.0;182.0;0.0;0.0;14.973421155;70.3643546576;0.0;70.3643546576;1.0;0.0;0.0;70.3643546576;1.0;627.478004017;0.0;0.0;21.6622241873;0.0;12.82487485;1.0;0.0;0.0;34.4870990373
2016-04-01 05:00:00;0.0;0.0;75.071890416;75.071890416;0.0;35.856219168;186.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;627.415256216;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-04-01 06:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;205.0;19.794434911;1.0;0.0;0.0;0.0;0.0;0.0;19.794434911;1.0;0.0;0.0;647.146949602;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-04-01 07:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.705565088972;217.00000000000003;8.5;1.0;0.0;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;655.582234907;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;0.0
2016-04-01 08:00:00;74.650654079;0.0;75.071890416;75.071890416;15.2363102672;0.0;227.0;13.0307451782;1.0;0.0;11.649820658;11.649820658;0.0;0.0;13.0307451782;1.0;0.0;0.0;668.547421861;103.280791789;0.0;3.58648960917;366.39636975;0.0;0.0;133.351033785;133.351033785;0.0
2016-04-01 09:00:00;74.650654079;0.0;75.071890416;75.071890416;39.8052798592;0.0;204.0;60.5997147703;1.0;0.0;30.788220852;30.788220852000002;0.0;0.0;60.5997147703;1.0;0.0;0.0;729.08028189;103.280791789;0.0;9.01705900725;360.965800352;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-04-01 10:00:00;0.0;0.0;75.071890416;75.071890416;59.7010547797;0.0;163.0;46.8448356117;1.0;0.0;46.685767002;46.685767002;0.0;0.0;46.8448356117;1.0;0.0;0.0;775.852209473;0.0;0.0;13.0152877777;253.686779793;0.0;0.0;133.351033785;133.351033785;0.0
2016-04-01 11:00:00;0.0;0.0;0.0;0.0;73.4322764142;69.4192044993;151.0;8.5;1.0;16.6485190865;58.025318268;58.02531826799999;0.0;0.0;8.5;1.0;0.0;0.0;784.274624252;0.0;0.0;15.4069581462;0.0;12.33920125;1.0;0.0;0.0;27.7461593962
2016-04-01 12:00:00;0.0;0.0;0.0;0.0;80.9108930393;55.9405878743;145.0;8.5;1.0;16.6485190865;63.934832872;63.934832872;0.0;0.0;8.5;1.0;0.0;0.0;792.69619679;0.0;0.0;16.9760601673;0.0;12.33920125;1.0;0.0;0.0;29.3152614173
2016-04-01 13:00:00;0.0;0.0;0.0;0.0;80.3436678537;53.5078130599;142.0;8.5;1.0;16.6485190865;63.486618224;63.486618224;0.0;0.0;8.5;1.0;0.0;0.0;801.11692717;0.0;0.0;16.8570496297;0.0;12.33920125;1.0;0.0;0.0;29.1962508797
2016-04-01 14:00:00;0.0;0.0;0.0;0.0;70.442260757;48.8615635543;128.0;8.5;1.0;17.1961756887;56.218278388;56.218278388;0.0;0.0;8.5;1.0;0.0;0.0;809.536815477;0.0;0.0;14.223982369;0.0;12.19293639;1.0;0.0;0.0;26.416918759
2016-04-01 15:00:00;0.0;0.0;0.0;0.0;54.2568105029;64.0470138084;127.0;8.5;1.0;17.1961756887;43.301058832;43.301058831999995;0.0;0.0;8.5;1.0;0.0;0.0;817.955861796;0.0;0.0;10.9557516709;0.0;12.19293639;1.0;0.0;0.0;23.1486880609
2016-04-01 16:00:00;0.0;0.0;0.0;0.0;26.4668527421;75.0;120.0;0.0;-0.0;18.5331472579;21.222834662;21.222834661999997;0.0;0.0;0.0;-0.0;0.0;0.0;817.874066209;0.0;0.0;5.24401808007;0.0;12.5127614484;1.0;0.0;0.0;17.7567795285
2016-04-01 17:00:00;0.0;0.0;75.071890416;75.071890416;2.59921608559;0.0;120.0;32.7429969176;1.0;0.0;2.0842196;2.0842196;0.0;0.0;32.7429969176;1.0;0.0;0.0;850.53527572;0.0;0.0;0.514996485592;266.187071085;0.0;0.0;133.351033785;133.351033785;0.0
2016-04-01 18:00:00;62.856219168;0.0;75.071890416;75.071890416;0.0;0.0;128.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;935.450222193;81.8698155261;0.0;0.0;348.571883096;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-04-01 19:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;149.0;75.794434911;1.0;0.0;0.0;0.0;0.0;0.0;75.794434911;1.0;0.0;0.0;1011.15111208;103.280791789;0.0;0.0;369.982859359;0.0;0.0;133.351033785;133.351033785;5.68434188608e-14
2016-04-01 20:00:00;0.0;0.0;75.071890416;75.071890416;0.0;11.856219168;162.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1011.04999697;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-04-01 21:00:00;0.0;9.00000000517;0.0;0.0;0.0;75.0;159.0;0.0;0.0;74.9999999948;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1010.94889197;0.0;9.09090909613;0.0;0.0;33.82171131;1.0;0.0;0.0;42.9126204061
2016-04-01 22:00:00;0.0;0.0;75.071890416;0.0;0.0;0.0;145.0;0.0;0.0;69.928109584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1010.84779708;0.0;0.0;0.0;102.110058307;31.2409754777;1.0;133.351033785;0.0;0.0
2016-04-01 23:00:00;0.0;0.0;0.0;0.0;43.2642850624;75.0;136.0;0.0;0.0;17.7357149376;34.8546399417;0.0;34.8546399417;1.0;0.0;0.0;34.8546399417;1.0;975.89207236;0.0;0.0;8.40964512062;0.0;12.04110712;1.0;0.0;0.0;20.4507522406
2016-04-02 00:00:00;0.0;0.0;0.0;0.0;41.2642850624;75.0;134.0;0.0;0.0;17.7357149376;33.2433968625;0.0;33.2433968625;1.0;0.0;0.0;33.2433968625;1.0;942.55108629;0.0;0.0;8.02088819983;0.0;12.04110712;1.0;0.0;0.0;20.0619953198
2016-04-02 01:00:00;0.0;0.0;0.0;0.0;45.2642850624;75.0;138.0;0.0;0.0;17.7357149376;36.465883021;0.0;36.465883021;1.0;0.0;0.0;36.465883021;1.0;905.990948161;0.0;0.0;8.79840204142;0.0;12.04110712;1.0;0.0;0.0;20.8395091614
2016-04-02 02:00:00;0.0;0.0;0.0;0.0;33.2642850624;75.0;125.99999999999999;0.0;0.0;17.7357149376;26.7984245457;0.0;26.7984245457;1.0;0.0;0.0;26.7984245457;1.0;879.10192452;0.0;0.0;6.46586051665;0.0;12.04110712;1.0;0.0;0.0;18.5069676366
2016-04-02 03:00:00;0.0;0.0;0.0;0.0;38.2642850624;75.0;131.0;0.0;0.0;17.7357149376;30.8265322437;0.0;30.8265322437;1.0;0.0;0.0;30.8265322437;1.0;848.187482084;0.0;0.0;7.43775281863;0.0;12.04110712;1.0;0.0;0.0;19.4788599386
2016-04-02 04:00:00;0.0;0.0;0.0;0.0;56.0770110963;75.0;148.0;0.0;0.0;16.9229889037;44.5335125546;0.0;44.5335125546;1.0;0.0;0.0;44.5335125546;1.0;803.569150781;0.0;0.0;11.5434985417;0.0;12.26684169;1.0;0.0;0.0;23.8103402317
2016-04-02 05:00:00;0.0;0.0;0.0;0.0;77.9043497979;75.0;169.0;0.0;0.0;16.0956502021;60.9206041087;0.0;60.9206041087;1.0;0.0;0.0;60.9206041087;1.0;742.568189757;0.0;0.0;16.9837456891;0.0;12.49824752;1.0;0.0;0.0;29.4819932091
2016-04-02 06:00:00;0.0;0.0;0.0;0.0;76.9043497979;75.0;168.0;0.0;0.0;16.0956502021;60.1386117775;0.0;60.1386117775;1.0;0.0;0.0;60.1386117775;1.0;682.355321161;0.0;0.0;16.7657380203;0.0;12.49824752;1.0;0.0;0.0;29.2639855403
2016-04-02 07:00:00;0.0;0.0;0.0;0.0;77.9043497979;75.0;169.0;0.0;0.0;16.0956502021;60.9206041087;0.0;60.9206041087;1.0;0.0;0.0;60.9206041087;1.0;621.36648152;0.0;0.0;16.9837456891;0.0;12.49824752;1.0;0.0;0.0;29.4819932091
2016-04-02 08:00:00;0.0;0.0;0.0;0.0;79.9043497979;75.0;171.0;0.0;0.0;16.0956502021;62.4845887711;0.0;62.4845887711;1.0;0.0;0.0;62.4845887711;1.0;558.819756101;0.0;0.0;17.4197610268;0.0;12.49824752;1.0;0.0;0.0;29.9180085468
2016-04-02 09:00:00;0.0;0.0;0.0;0.0;76.9043497979;75.0;168.0;0.0;0.0;16.0956502021;60.1386117775;0.0;60.1386117775;1.0;0.0;0.0;60.1386117775;1.0;498.625262348;0.0;0.0;16.7657380203;0.0;12.49824752;1.0;0.0;0.0;29.2639855403
2016-04-02 10:00:00;0.0;0.0;0.0;0.0;74.9043497979;75.0;166.0;0.0;0.0;16.0956502021;58.5746271151;17.828779733999998;40.7458473811;1.0;0.0;0.0;40.7458473811;1.0;457.82955244;0.0;0.0;16.3297226827;0.0;12.49824752;1.0;0.0;0.0;28.8279702027
2016-04-02 11:00:00;0.0;0.0;0.0;0.0;55.8311646982;75.0;148.0;8.5;1.0;25.6688353018;44.117127496;44.117127495999995;0.0;0.0;8.5;1.0;0.0;0.0;466.283769485;0.0;0.0;11.7140372022;0.0;15.7756526909;1.0;0.0;0.0;27.4896898931
2016-04-02 12:00:00;0.0;0.0;0.0;0.0;51.471869514;71.8319547972;132.0;8.5;1.0;17.1961756887;41.07846424;41.07846424;0.0;0.0;8.5;1.0;0.0;0.0;474.737141108;0.0;0.0;10.393405274;0.0;12.19293639;1.0;0.0;0.0;22.586341664
2016-04-02 13:00:00;0.0;0.0;0.0;0.0;68.5452136032;32.4869967672;110.0;8.5;1.0;17.4677896296;54.963986438;54.963986438;0.0;0.0;8.5;1.0;0.0;0.0;483.189667394;0.0;0.0;13.5812271652;0.0;12.11751156;1.0;0.0;0.0;25.6987387252
2016-04-02 14:00:00;0.0;0.0;0.0;0.0;70.3089788885;25.4553061739;105.0;8.5;1.0;17.7357149376;56.64242782;56.64242781999999;0.0;0.0;8.5;1.0;0.0;0.0;491.641348427;0.0;0.0;13.6665510685;0.0;12.04110712;1.0;0.0;0.0;25.7076581885
2016-04-02 15:00:00;0.0;0.0;0.0;0.0;52.1965087901;59.1073155212;120.0;8.5;1.0;17.1961756887;41.656781462;41.656781462;0.0;0.0;8.5;1.0;0.0;0.0;500.092184292;0.0;0.0;10.5397273281;0.0;12.19293639;1.0;0.0;0.0;22.7326637181
2016-04-02 16:00:00;0.0;0.0;0.0;0.0;16.5148687566;75.0;112.0;0.0;0.0;20.4851312434;13.304733994;13.304733994;0.0;0.0;0.0;0.0;0.0;0.0;500.042175074;0.0;0.0;3.21013476257;0.0;13.0525271073;1.0;0.0;0.0;16.2626618699
2016-04-02 17:00:00;0.0;0.0;0.0;0.0;0.0;75.0;120.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;499.992170857;0.0;0.0;0.0;0.0;21.8134871787;1.0;0.0;0.0;21.8134871787
2016-04-02 18:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;129.0;85.0;1.0;63.856219168;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;584.942171639;0.0;0.0;0.0;237.694741218;29.007326352;1.0;133.351033785;133.351033785;0.0
2016-04-02 19:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;136.0;14.143780832;1.0;0.0;0.0;0.0;0.0;0.0;14.143780832;1.0;0.0;0.0;599.027458254;0.0;0.0;0.0;266.70206757;0.0;0.0;133.351033785;133.351033785;0.0
2016-04-02 20:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;136.0;85.0;1.0;70.856219168;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;683.967555508;0.0;0.0;0.0;235.119671049;31.582396521;1.0;133.351033785;133.351033785;0.0
2016-04-02 21:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;135.0;85.0;1.0;69.856219168;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;768.899158753;0.0;0.0;0.0;235.487538216;31.214529354;1.0;133.351033785;133.351033785;0.0
2016-04-02 22:00:00;0.0;0.0;0.0;0.0;40.2642850624;75.0;133.0;0.0;0.0;17.7357149376;32.4377753229;0.0;32.4377753229;1.0;0.0;0.0;32.4377753229;1.0;736.384493514;0.0;0.0;7.82650973943;0.0;12.04110712;1.0;0.0;0.0;19.8676168594
2016-04-02 23:00:00;0.0;0.0;0.0;0.0;38.2642850624;75.0;131.0;0.0;0.0;17.7357149376;30.8265322437;0.0;30.8265322437;1.0;0.0;0.0;30.8265322437;1.0;705.484322821;0.0;0.0;7.43775281863;0.0;12.04110712;1.0;0.0;0.0;19.4788599386
2016-04-03 00:00:00;0.0;0.0;0.0;0.0;27.2642850624;75.0;120.0;0.0;0.0;17.7357149376;21.9646953081;0.0;21.9646953081;1.0;0.0;0.0;21.9646953081;1.0;683.449079081;0.0;0.0;5.29958975426;0.0;12.04110712;1.0;0.0;0.0;17.3406968743
2016-04-03 01:00:00;0.0;0.0;0.0;0.0;27.5322103704;75.0;120.0;0.0;0.0;17.4677896296;22.0771073261;0.0;22.0771073261;1.0;0.0;0.0;22.0771073261;1.0;661.303626847;0.0;0.0;5.45510304431;0.0;12.11751156;1.0;0.0;0.0;17.5726146043
2016-04-03 02:00:00;0.0;0.0;0.0;0.0;10.6002921801;75.0;121.00000000000001;0.0;0.0;35.3997078199;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;652.737496484;0.0;0.0;2.10029218012;0.0;18.7702903788;1.0;0.0;0.0;20.8705825589
2016-04-03 03:00:00;0.0;0.0;0.0;0.0;10.6506145973;75.0;121.00000000000001;0.0;0.0;35.3493854027;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;644.172222734;0.0;0.0;2.1506145973;0.0;18.9854227297;1.0;0.0;0.0;21.136037327
2016-04-03 04:00:00;0.0;0.0;0.0;0.0;10.7032786541;75.0;122.0;0.0;0.0;36.2967213459;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;635.607805512;0.0;0.0;2.20327865412;0.0;19.5812278804;1.0;0.0;0.0;21.7845065345
2016-04-03 05:00:00;0.0;0.0;0.0;0.0;10.6002921801;75.0;122.0;0.0;0.0;36.3997078199;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;627.044244731;0.0;0.0;2.10029218012;0.0;19.1412924516;1.0;0.0;0.0;21.2415846318
2016-04-03 06:00:00;0.0;0.0;0.0;0.0;10.6002921801;75.0;121.00000000000001;0.0;0.0;35.3997078199;8.5;0.0;8.5;1.0;0.0;0.0;8.5;1.0;618.481540307;0.0;0.0;2.10029218012;0.0;18.7702903788;1.0;0.0;0.0;20.8705825589
2016-04-03 07:00:00;0.0;0.0;0.0;0.0;29.5322103704;75.0;122.0;0.0;0.0;17.4677896296;23.6808367055;0.0;23.6808367055;1.0;0.0;0.0;23.6808367055;1.0;594.738855447;0.0;0.0;5.85137366486;0.0;12.11751156;1.0;0.0;0.0;17.9688852249
2016-04-03 08:00:00;0.0;0.0;0.0;0.0;57.5322103704;75.0;150.0;0.0;0.0;17.4677896296;46.1330480178;0.0;46.1330480178;1.0;0.0;0.0;46.1330480178;1.0;548.546333544;0.0;0.0;11.3991623526;0.0;12.11751156;1.0;0.0;0.0;23.5166739126
2016-04-03 09:00:00;0.0;0.0;0.0;0.0;53.5322103704;75.0;146.0;0.0;0.0;17.4677896296;42.9255892589;0.0;42.9255892589;1.0;0.0;0.0;42.9255892589;1.0;505.565889652;0.0;0.0;10.6066211115;0.0;12.11751156;1.0;0.0;0.0;22.7241326715
2016-04-03 10:00:00;0.0;0.0;0.0;0.0;54.2642850624;75.0;147.0;0.0;0.0;17.7357149376;43.7164768774;2.6643632;41.0521136774;1.0;0.0;0.0;41.0521136774;1.0;464.463219386;0.0;0.0;10.547808185;0.0;12.04110712;1.0;0.0;0.0;22.588915305
2016-04-03 11:00:00;0.0;0.0;0.0;0.0;36.9447534397;75.0;147.0;0.0;0.0;35.0552465603;30.032352016;21.532352015999997;8.5;1.0;0.0;0.0;8.5;1.0;455.916773064;0.0;0.0;6.9124014237;0.0;17.9589063048;1.0;0.0;0.0;24.8713077285
