;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-03-15 02:00:00;0.0;4.78303834092;94.7169616591;0.0;0.0;167.0;0.0;67.5;0.0
2016-03-15 03:00:00;0.0;42.0537477042;72.4462522958;0.0;0.0;182.0;0.0;67.5;0.0
2016-03-15 04:00:00;0.0;42.7830383409;94.7169616591;0.0;0.0;205.0;0.0;67.5;0.0
2016-03-15 05:00:00;0.0;49.7830383409;94.7169616591;0.0;0.0;212.0;0.0;67.5;0.0
2016-03-15 06:00:00;0.0;0.0;94.7169616591;0.0;58.7830383409;221.0;0.0;67.5;0.0
2016-03-15 07:00:00;0.0;0.0;94.7169616591;0.0;59.7830383409;222.0;0.0;67.5;0.0
2016-03-15 08:00:00;0.0;0.0;94.7169616591;0.0;61.7830383409;224.0;0.0;67.5;0.0
2016-03-15 09:00:00;0.0;0.0;94.7169616591;0.0;40.7830383409;203.0;0.0;67.5;0.0
2016-03-15 10:00:00;0.0;0.0;94.7169616591;3.930900299059615;24.8521380419;191.0;0.0;67.5;0.0
2016-03-15 11:00:00;0.0;0.0;94.7169616591;2.2744737356469025;32.5085646053;197.0;0.0;67.5;0.0
2016-03-15 12:00:00;0.0;0.0;94.7169616591;2.694686035534535;17.0883523054;182.0;0.0;67.5;0.0
2016-03-15 13:00:00;0.0;0.0;94.7169616591;2.939942879554606;8.84309546137;174.0;0.0;67.5;0.0
2016-03-15 14:00:00;0.0;0.0;94.7169616591;0.0;17.7830383409;180.0;0.0;67.5;0.0
2016-03-15 15:00:00;0.0;0.0;94.7169616591;0.0;44.7830383409;207.0;0.0;67.5;0.0
2016-03-15 16:00:00;0.0;0.0;94.7169616591;6.179161652383798;37.6038766885;206.0;0.0;67.5;0.0
2016-03-15 17:00:00;0.0;0.0;94.7169616591;0.3364924443335994;29.4465458966;191.99999999999997;0.0;67.5;0.0
2016-03-15 18:00:00;0.0;0.0;94.7169616591;0.0;39.7830383409;202.0;0.0;67.5;0.0
2016-03-15 19:00:00;0.0;0.0;94.7169616591;0.0;55.7830383409;217.99999999999997;0.0;67.5;0.0
2016-03-15 20:00:00;0.0;0.0;94.7169616591;0.0;58.7830383409;221.0;0.0;67.5;0.0
2016-03-15 21:00:00;0.0;0.0;94.7169616591;0.0;51.7830383409;214.0;0.0;67.5;0.0
2016-03-15 22:00:00;0.0;37.7830383409;94.7169616591;0.0;0.0;200.00000000000003;0.0;67.5;0.0
2016-03-15 23:00:00;0.0;14.7830383409;94.7169616591;0.0;0.0;177.0;0.0;67.5;0.0
2016-03-16 00:00:00;0.0;10.7830383409;94.7169616591;0.0;0.0;173.0;0.0;67.5;0.0
2016-03-16 01:00:00;0.0;15.7830383409;94.7169616591;0.0;0.0;178.0;0.0;67.5;0.0
2016-03-16 02:00:00;0.0;37.4383860455;70.0616139545;0.0;0.0;175.0;0.0;67.5;0.0
2016-03-16 03:00:00;0.0;40.9763916868;71.5236083132;0.0;0.0;180.0;0.0;67.5;0.0
2016-03-16 04:00:00;0.0;56.2057702693;78.2942297307;0.0;0.0;202.0;0.0;67.5;0.0
2016-03-16 05:00:00;0.0;57.7830383409;94.7169616591;0.0;0.0;220.0;0.0;67.5;0.0
2016-03-16 06:00:00;0.0;7.78303834092;94.7169616591;0.0;75.0;245.0;0.0;67.5;0.0
2016-03-16 07:00:00;0.0;12.7830383409;94.7169616591;0.0;75.0;250.00000000000003;0.0;67.5;0.0
2016-03-16 08:00:00;0.0;0.0;94.7169616591;0.0;68.7830383409;231.0;0.0;67.5;0.0
2016-03-16 09:00:00;0.0;0.0;94.7169616591;4.636731787067507;28.1463065539;195.0;0.0;67.5;0.0
2016-03-16 10:00:00;0.0;0.0;78.9880442924;41.511955707575545;0.0;188.0;0.0;67.5;0.0
2016-03-16 11:00:00;0.0;0.0;69.3863570763;57.30271968920645;0.0;181.0;0.0;54.3109232345;0.0
2016-03-16 12:00:00;0.0;0.0;83.2964158309;65.50358416912829;0.0;178.0;38.3;67.5;0.0
2016-03-16 13:00:00;0.0;0.0;69.3863570763;63.29069303736957;0.0;159.0;41.1770501137;67.5;0.0
2016-03-16 14:00:00;0.0;0.0;90.5463886611;57.25361133890963;0.0;177.0;38.3;67.5;0.0
2016-03-16 15:00:00;0.0;0.0;69.3863570763;45.18916156189896;0.0;173.0;0.0;58.4244813618;0.0
2016-03-16 16:00:00;0.0;0.0;69.3863570763;28.73864052195178;0.0;164.0;0.0;65.8750024017;0.0
2016-03-16 17:00:00;0.0;0.0;94.7169616591;10.495262706334026;0.0;165.0;0.0;59.7877756346;0.0
2016-03-16 18:00:00;0.0;0.0;94.7169616591;0.0;21.7830383409;184.0;0.0;67.5;0.0
2016-03-16 19:00:00;0.0;0.0;94.7169616591;0.0;46.7830383409;208.99999999999997;0.0;67.5;0.0
2016-03-16 20:00:00;0.0;0.0;94.7169616591;0.0;54.7830383409;217.00000000000003;0.0;67.5;0.0
2016-03-16 21:00:00;0.0;0.0;94.7169616591;0.0;44.7830383409;207.0;0.0;67.5;0.0
2016-03-16 22:00:00;0.0;0.0;94.7169616591;0.0;29.7830383409;191.99999999999997;0.0;67.5;0.0
2016-03-16 23:00:00;0.0;17.7830383409;94.7169616591;0.0;0.0;180.0;0.0;67.5;0.0
2016-03-17 00:00:00;0.0;12.7830383409;94.7169616591;0.0;0.0;175.0;0.0;67.5;0.0
2016-03-17 01:00:00;0.0;8.78303834092;94.7169616591;0.0;0.0;171.0;0.0;67.5;0.0
2016-03-17 02:00:00;0.0;16.7830383409;94.7169616591;0.0;0.0;179.0;0.0;67.5;0.0
2016-03-17 03:00:00;0.0;33.7830383409;94.7169616591;0.0;0.0;196.0;0.0;67.5;0.0
2016-03-17 04:00:00;0.0;51.7830383409;94.7169616591;0.0;0.0;214.0;0.0;67.5;0.0
2016-03-17 05:00:00;0.0;0.0;94.7169616591;0.0;61.7830383409;224.0;0.0;67.5;0.0
2016-03-17 06:00:00;0.0;0.0;94.7169616591;0.0;41.4830383409;242.00000000000003;0.0;67.5;38.3
2016-03-17 07:00:00;0.0;0.0;94.7169616591;0.0;75.0;240.0;0.0;0.0;70.2830383409
2016-03-17 08:00:00;0.0;0.0;94.7169616591;9.297067563644275;0.0;205.0;0.0;62.6859707773;38.3
2016-03-17 09:00:00;0.0;0.0;94.7169616591;29.19094800088898;0.0;179.0;0.0;55.09209034;0.0
2016-03-17 10:00:00;0.0;0.0;94.7169616591;45.72685716727304;0.0;167.0;40.9438188263;67.5;0.0
2016-03-17 11:00:00;0.0;0.0;94.7169616591;57.24553564898339;0.0;174.0;45.4624973081;67.5;0.0
2016-03-17 12:00:00;0.0;0.0;69.3863570763;63.11981221416885;0.0;155.0;45.0061692905;67.5;0.0
2016-03-17 13:00:00;0.0;0.0;69.3863570763;63.22828284239489;0.0;148.0;52.1146399187;67.5;0.0
2016-03-17 14:00:00;0.0;0.0;69.3863570763;57.29038899908459;0.0;145.0;49.1767460754;67.5;0.0
2016-03-17 15:00:00;0.0;0.0;77.3681941715;45.431805828453214;0.0;152.0;38.3;67.5;0.0
2016-03-17 16:00:00;0.0;0.0;94.7169616591;28.22838847092622;0.854649869998;153.0;38.3;67.5;0.0
2016-03-17 17:00:00;0.0;0.0;94.7169616591;6.0976205829158925;19.685417758;188.0;0.0;67.5;0.0
2016-03-17 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;212.0;0.0;67.5;49.7830383409
2016-03-17 19:00:00;0.0;0.0;94.7169616591;0.0;13.3223362426;208.00000000000003;0.0;0.0;99.9607020983
2016-03-17 20:00:00;0.0;0.0;94.7169616591;0.0;1.48303834092;202.0;0.0;67.5;38.3
2016-03-17 21:00:00;0.0;0.0;94.7169616591;0.0;18.7830383409;181.0;0.0;67.5;0.0
2016-03-17 22:00:00;0.0;0.0;94.7169616591;0.0;3.78303834092;166.0;0.0;67.5;0.0
2016-03-17 23:00:00;0.0;0.0;94.5;0.0;0.0;162.0;0.0;67.5;0.0
2016-03-18 00:00:00;0.0;17.1136429237;69.3863570763;0.0;0.0;154.0;0.0;67.5;0.0
2016-03-18 01:00:00;0.0;12.1136429237;69.3863570763;0.0;0.0;149.0;0.0;67.5;0.0
2016-03-18 02:00:00;0.0;14.1136429237;69.3863570763;0.0;0.0;151.0;0.0;67.5;0.0
2016-03-18 03:00:00;0.0;17.1136429237;69.3863570763;0.0;0.0;154.0;0.0;67.5;0.0
2016-03-18 04:00:00;0.0;32.1136429237;69.3863570763;0.0;0.0;169.0;0.0;67.5;0.0
2016-03-18 05:00:00;0.0;16.7830383409;94.7169616591;0.0;0.0;179.0;0.0;67.5;0.0
2016-03-18 06:00:00;0.0;0.0;94.7169616591;0.0;43.7830383409;206.0;0.0;67.5;0.0
2016-03-18 07:00:00;0.0;0.0;94.7169616591;0.0;54.7830383409;217.00000000000003;0.0;67.5;0.0
2016-03-18 08:00:00;0.0;0.0;94.7169616591;0.0;44.7830383409;207.0;0.0;67.5;0.0
2016-03-18 09:00:00;0.0;0.0;94.7169616591;0.0;35.7830383409;198.0;0.0;67.5;0.0
2016-03-18 10:00:00;0.0;34.7830383409;94.7169616591;0.0;0.0;197.0;0.0;67.5;0.0
2016-03-18 11:00:00;0.0;37.9487124235;94.7169616591;0.8343259174133806;0.0;200.99999999999997;0.0;67.5;0.0
2016-03-18 12:00:00;0.0;30.7830383409;94.7169616591;0.0;0.0;193.0;0.0;67.5;0.0
2016-03-18 13:00:00;0.0;25.7830383409;94.7169616591;0.0;0.0;188.0;0.0;67.5;0.0
2016-03-18 14:00:00;0.0;29.7830383409;94.7169616591;0.0;0.0;191.99999999999997;0.0;67.5;0.0
2016-03-18 15:00:00;0.0;0.0;94.7169616591;0.0;37.7830383409;200.00000000000003;0.0;67.5;0.0
2016-03-18 16:00:00;0.0;0.0;94.7169616591;0.0;35.7830383409;198.0;0.0;67.5;0.0
2016-03-18 17:00:00;0.0;0.0;94.7169616591;0.0;32.7830383409;195.0;0.0;67.5;0.0
2016-03-18 18:00:00;0.0;0.0;94.7169616591;0.0;31.7830383409;194.0;0.0;67.5;0.0
2016-03-18 19:00:00;0.0;0.0;94.7169616591;0.0;42.7830383409;205.0;0.0;67.5;0.0
2016-03-18 20:00:00;0.0;0.0;94.7169616591;0.0;48.7830383409;211.0;0.0;67.5;0.0
2016-03-18 21:00:00;0.0;0.0;94.7169616591;0.0;40.7830383409;203.0;0.0;67.5;0.0
2016-03-18 22:00:00;0.0;0.0;94.7169616591;0.0;37.7830383409;200.00000000000003;0.0;67.5;0.0
2016-03-18 23:00:00;0.0;0.0;94.7169616591;0.0;20.7830383409;183.0;0.0;67.5;0.0
2016-03-19 00:00:00;0.0;0.0;94.7169616591;0.0;15.7830383409;178.0;0.0;67.5;0.0
2016-03-19 01:00:00;0.0;10.7830383409;94.7169616591;0.0;0.0;173.0;0.0;67.5;0.0
2016-03-19 02:00:00;0.0;12.7830383409;94.7169616591;0.0;0.0;175.0;0.0;67.5;0.0
2016-03-19 03:00:00;0.0;28.7830383409;94.7169616591;0.0;0.0;191.0;0.0;67.5;0.0
2016-03-19 04:00:00;0.0;42.7830383409;94.7169616591;0.0;0.0;205.0;0.0;67.5;0.0
2016-03-19 05:00:00;0.0;54.7830383409;94.7169616591;0.0;0.0;217.00000000000003;0.0;67.5;0.0
2016-03-19 06:00:00;0.0;59.7830383409;94.7169616591;0.0;0.0;222.0;0.0;67.5;0.0
2016-03-19 07:00:00;0.0;0.0;94.7169616591;0.0;58.7830383409;221.0;0.0;67.5;0.0
2016-03-19 08:00:00;0.0;0.0;94.7169616591;0.0;42.7830383409;205.0;0.0;67.5;0.0
2016-03-19 09:00:00;0.0;0.0;94.7169616591;0.0;41.7830383409;204.0;0.0;67.5;0.0
2016-03-19 10:00:00;0.0;0.0;94.7169616591;0.6953411138701585;34.0876972271;197.0;0.0;67.5;0.0
2016-03-19 11:00:00;0.0;0.0;94.7169616591;8.835673866107296;18.9473644748;190.0;0.0;67.5;0.0
2016-03-19 12:00:00;0.0;8.25762715577;94.7169616591;11.525411185157877;0.0;182.0;0.0;67.5;0.0
2016-03-19 13:00:00;0.0;0.0;89.6378059679;19.862194032123785;0.0;177.0;0.0;67.5;0.0
2016-03-19 14:00:00;0.0;0.0;69.3863570763;34.80472462688547;0.0;164.0;0.0;59.8089182968;0.0
2016-03-19 15:00:00;0.0;0.0;69.3863570763;24.42398576771586;0.0;158.0;0.0;64.189657156;0.0
2016-03-19 16:00:00;0.0;0.0;79.8113246271;17.68867537288017;0.0;165.0;0.0;67.5;0.0
2016-03-19 17:00:00;0.0;0.0;94.7169616591;8.467006354287617;5.31603198664;176.0;0.0;67.5;0.0
2016-03-19 18:00:00;0.0;0.0;94.7169616591;0.0;30.7830383409;193.0;0.0;67.5;0.0
2016-03-19 19:00:00;0.0;0.0;94.7169616591;0.0;44.7830383409;207.0;0.0;67.5;0.0
2016-03-19 20:00:00;0.0;0.0;94.7169616591;0.0;31.7830383409;194.0;0.0;67.5;0.0
2016-03-19 21:00:00;0.0;20.7830383409;94.7169616591;0.0;0.0;183.0;0.0;67.5;0.0
2016-03-19 22:00:00;0.0;0.0;94.7169616591;0.0;10.7830383409;173.0;0.0;67.5;0.0
2016-03-19 23:00:00;0.0;0.0;93.5;0.0;0.0;161.0;0.0;67.5;0.0
2016-03-20 00:00:00;0.0;23.1136429237;69.3863570763;0.0;0.0;160.0;0.0;67.5;0.0
2016-03-20 01:00:00;0.0;15.1136429237;69.3863570763;0.0;0.0;152.0;0.0;67.5;0.0
2016-03-20 02:00:00;0.0;17.1136429237;69.3863570763;0.0;0.0;154.0;0.0;67.5;0.0
2016-03-20 03:00:00;0.0;19.1136429237;69.3863570763;0.0;0.0;156.0;0.0;67.5;0.0
2016-03-20 04:00:00;0.0;25.1136429237;69.3863570763;0.0;0.0;162.0;0.0;67.5;0.0
2016-03-20 05:00:00;0.0;44.4830448201;72.0169551799;0.0;0.0;184.0;0.0;67.5;0.0
2016-03-20 06:00:00;0.0;50.3398204895;75.1601795105;0.0;0.0;193.0;0.0;67.5;0.0
2016-03-20 07:00:00;0.0;53.8778261308;76.6221738692;0.0;0.0;198.0;0.0;67.5;0.0
2016-03-20 08:00:00;0.0;47.683234174;73.816765826;0.0;0.0;189.0;0.0;67.5;0.0
2016-03-20 09:00:00;0.0;47.4696032139;73.0303967861;0.0;0.0;188.0;0.0;67.5;0.0
2016-03-20 10:00:00;0.0;36.6333544778;69.3863570763;17.480288445911846;0.0;191.0;0.0;67.5;0.0
2016-03-20 11:00:00;0.0;0.0;69.3863570763;53.45406357315798;0.0;172.0;0.0;49.1595793505;0.0
2016-03-20 12:00:00;0.0;0.0;69.3863570763;46.417857138581375;0.0;167.0;0.0;51.1957857851;0.0
2016-03-20 13:00:00;0.0;0.0;69.3863570763;27.33077666337974;0.0;159.0;0.0;62.2828662603;0.0
2016-03-20 14:00:00;0.0;39.1763656841;69.3863570763;28.026919795913123;0.0;154.0;50.0896425564;67.5;0.0
2016-03-20 15:00:00;0.0;47.5773038025;73.0749014221;14.147794775451384;0.0;164.0;38.3;67.5;0.0
2016-03-20 16:00:00;0.0;42.1125345255;70.599657087;13.087808387486875;0.0;155.0;38.3;67.5;0.0
2016-03-20 17:00:00;0.0;6.64296178893;69.3863570763;11.47068113476206;0.0;155.0;0.0;67.5;0.0
2016-03-20 18:00:00;0.0;0.0;94.7169616591;0.0;26.7830383409;189.0;0.0;67.5;0.0
2016-03-20 19:00:00;0.0;0.0;94.7169616591;0.0;43.7830383409;206.0;0.0;67.5;0.0
2016-03-20 20:00:00;0.0;37.7830383409;94.7169616591;0.0;0.0;200.00000000000003;0.0;67.5;0.0
2016-03-20 21:00:00;0.0;2.78303834092;94.7169616591;0.0;0.0;165.0;0.0;67.5;0.0
2016-03-20 22:00:00;0.0;0.0;88.5;0.0;0.0;156.0;0.0;67.5;0.0
2016-03-20 23:00:00;0.0;14.1136429237;69.3863570763;0.0;0.0;151.0;0.0;67.5;0.0
2016-03-21 00:00:00;0.0;0.0;82.5;0.0;0.0;150.0;0.0;67.5;0.0
2016-03-21 01:00:00;0.0;16.1136429237;69.3863570763;0.0;0.0;153.0;0.0;67.5;0.0
2016-03-21 02:00:00;0.0;25.1136429237;69.3863570763;0.0;0.0;162.0;0.0;67.5;0.0
2016-03-21 03:00:00;0.0;31.1136429237;69.3863570763;0.0;0.0;168.0;0.0;67.5;0.0
2016-03-21 04:00:00;0.0;33.1136429237;69.3863570763;0.0;0.0;170.0;0.0;67.5;0.0
2016-03-21 05:00:00;0.0;0.0;94.7169616591;0.0;14.7830383409;177.0;0.0;67.5;0.0
2016-03-21 06:00:00;0.0;0.0;94.7169616591;0.0;45.7830383409;208.00000000000003;0.0;67.5;0.0
2016-03-21 07:00:00;0.0;0.0;94.7169616591;0.0;49.7830383409;212.0;0.0;67.5;0.0
2016-03-21 08:00:00;0.0;0.0;94.7169616591;0.0;42.7830383409;205.0;0.0;67.5;0.0
2016-03-21 09:00:00;0.0;0.0;94.7169616591;0.0;28.7830383409;191.0;0.0;67.5;0.0
2016-03-21 10:00:00;0.0;0.0;94.7169616591;0.0;27.7830383409;190.0;0.0;67.5;0.0
2016-03-21 11:00:00;0.0;0.0;94.7169616591;6.889153441734619;17.8938848992;187.0;0.0;67.5;0.0
2016-03-21 12:00:00;0.0;0.0;94.7169616591;38.16009225920459;0.0;172.0;0.0;39.1229460817;0.0
2016-03-21 13:00:00;0.0;0.0;94.7169616591;5.0145233699853256;0.0;166.0;0.0;66.2685149709;0.0
2016-03-21 14:00:00;0.0;0.0;94.7169616591;6.379622913764391;6.40341542716;175.0;0.0;67.5;0.0
2016-03-21 15:00:00;0.0;0.0;94.7169616591;0.0;30.7830383409;193.0;0.0;67.5;0.0
2016-03-21 16:00:00;0.0;0.0;94.7169616591;0.0;56.7830383409;219.0;0.0;67.5;0.0
2016-03-21 17:00:00;0.0;0.0;94.7169616591;0.0;45.7830383409;208.00000000000003;0.0;67.5;0.0
2016-03-21 18:00:00;0.0;0.0;94.7169616591;0.0;36.7830383409;199.00000000000003;0.0;67.5;0.0
2016-03-21 19:00:00;0.0;0.0;94.7169616591;0.0;37.7830383409;200.00000000000003;0.0;67.5;0.0
2016-03-21 20:00:00;0.0;0.0;94.7169616591;0.0;30.7830383409;193.0;0.0;67.5;0.0
2016-03-21 21:00:00;0.0;14.7830383409;94.7169616591;0.0;0.0;177.0;0.0;67.5;0.0
2016-03-21 22:00:00;0.0;13.7830383409;94.7169616591;0.0;0.0;176.0;0.0;67.5;0.0
2016-03-21 23:00:00;0.0;0.0;92.5;0.0;0.0;160.0;0.0;67.5;0.0
2016-03-22 00:00:00;0.0;16.1136429237;69.3863570763;0.0;0.0;153.0;0.0;67.5;0.0
2016-03-22 01:00:00;0.0;10.1136429237;69.3863570763;0.0;0.0;147.0;0.0;67.5;0.0
2016-03-22 02:00:00;0.0;17.1136429237;69.3863570763;0.0;0.0;154.0;0.0;67.5;0.0
2016-03-22 03:00:00;0.0;29.1136429237;69.3863570763;0.0;0.0;166.0;0.0;67.5;0.0
2016-03-22 04:00:00;0.0;13.7830383409;94.7169616591;0.0;0.0;176.0;0.0;67.5;0.0
2016-03-22 05:00:00;0.0;24.7830383409;94.7169616591;0.0;0.0;187.0;0.0;67.5;0.0
2016-03-22 06:00:00;0.0;0.0;94.7169616591;0.0;47.7830383409;210.0;0.0;67.5;0.0
2016-03-22 07:00:00;0.0;0.0;94.7169616591;0.0;12.4830383409;213.0;0.0;67.5;38.3
2016-03-22 08:00:00;0.0;0.0;94.7169616591;0.0;12.4830383409;213.0;0.0;67.5;38.3
2016-03-22 09:00:00;0.0;0.0;94.7169616591;0.0;0.0;197.0;0.0;63.9830383409;38.3
2016-03-22 10:00:00;0.0;0.0;94.7169616591;15.46336343628074;12.3196749046;190.0;0.0;67.5;0.0
2016-03-22 11:00:00;0.0;0.0;94.7169616591;22.72307363283632;0.0;169.0;0.0;51.5599647081;0.0
2016-03-22 12:00:00;0.0;0.0;94.7169616591;36.314511617918996;0.0;154.0;44.531473277;67.5;0.0
2016-03-22 13:00:00;0.0;0.0;94.7169616591;42.61363492914403;2.46940341178;169.0;38.3;67.5;0.0
2016-03-22 14:00:00;0.0;0.0;94.7169616591;38.42394192854213;6.65909641238;169.0;38.3;67.5;0.0
2016-03-22 15:00:00;0.0;0.0;94.7169616591;30.85776060007343;0.0;175.0;0.0;49.4252777409;0.0
2016-03-22 16:00:00;0.0;0.0;94.7169616591;8.606281981277299;0.176756359647;171.0;0.0;67.5;0.0
2016-03-22 17:00:00;0.0;0.0;94.7169616591;3.137820746729514;12.6452175942;178.0;0.0;67.5;0.0
2016-03-22 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;162.0;0.0;67.2830383409;0.0
2016-03-22 19:00:00;0.0;0.0;94.7169616591;0.0;20.4830383409;221.0;0.0;67.5;38.3
2016-03-22 20:00:00;0.0;0.0;94.7169616591;0.0;22.4830383409;223.0;0.0;67.5;38.3
2016-03-22 21:00:00;0.0;0.0;94.7169616591;0.0;0.0;200.00000000000003;0.0;66.9830383409;38.3
2016-03-22 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;157.0;0.0;62.2830383409;0.0
2016-03-22 23:00:00;0.0;0.0;77.5;0.0;0.0;145.0;0.0;67.5;0.0
2016-03-23 00:00:00;0.0;0.0;75.5;0.0;0.0;143.0;0.0;67.5;0.0
2016-03-23 01:00:00;0.0;3.11364292369;69.3863570763;0.0;0.0;140.0;0.0;67.5;0.0
2016-03-23 02:00:00;0.0;6.11364292369;69.3863570763;0.0;0.0;143.0;0.0;67.5;0.0
2016-03-23 03:00:00;0.0;0.0;86.5;0.0;0.0;154.0;0.0;67.5;0.0
2016-03-23 04:00:00;0.0;5.78303834092;94.7169616591;0.0;0.0;168.0;0.0;67.5;0.0
2016-03-23 05:00:00;0.0;25.7830383409;94.7169616591;0.0;0.0;188.0;0.0;67.5;0.0
2016-03-23 06:00:00;0.0;0.0;94.7169616591;0.0;38.7830383409;200.99999999999997;0.0;67.5;0.0
2016-03-23 07:00:00;0.0;0.0;94.7169616591;0.0;50.7830383409;213.0;0.0;67.5;0.0
2016-03-23 08:00:00;0.0;0.0;94.7169616591;7.992204572613929;24.7908337683;195.0;0.0;67.5;0.0
2016-03-23 09:00:00;0.0;0.0;94.7169616591;19.776053932357954;0.0;173.0;0.0;58.5069844086;0.0
2016-03-23 10:00:00;0.0;0.0;94.7169616591;44.97727283740055;0.0;159.0;48.1942344965;67.5;0.0
2016-03-23 11:00:00;0.0;0.0;94.7169616591;60.044749178331195;0.0;151.0;71.2617108374;67.5;0.0
2016-03-23 12:00:00;0.0;0.0;94.7169616591;63.51450206686428;0.0;158.0;67.7314637259;67.5;0.0
2016-03-23 13:00:00;0.0;0.0;94.7169616591;56.43878128821429;0.0;150.0;68.6557429473;67.5;0.0
2016-03-23 14:00:00;0.0;0.0;94.7169616591;49.97660203742489;0.0;130.0;82.1935636965;67.5;0.0
2016-03-23 15:00:00;0.0;0.0;94.7169616591;22.37398844376745;5.70904989716;152.0;38.3;67.5;0.0
2016-03-23 16:00:00;0.0;0.0;94.7169616591;5.450309971529852;0.0;151.0;0.0;50.8327283694;0.0
2016-03-23 17:00:00;0.0;0.0;94.7169616591;0.0;0.0;118.0;0.0;23.2830383409;0.0
2016-03-23 18:00:00;0.0;0.0;94.7169616591;0.0;0.0;142.0;0.0;47.2830383409;0.0
2016-03-23 19:00:00;0.0;0.0;94.7169616591;0.0;4.78303834092;167.0;0.0;67.5;0.0
2016-03-23 20:00:00;0.0;0.0;94.7169616591;0.0;13.7830383409;176.0;0.0;67.5;0.0
2016-03-23 21:00:00;0.0;0.0;94.7169616591;0.0;6.78303834092;169.0;0.0;67.5;0.0
2016-03-23 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;156.0;0.0;61.2830383409;0.0
2016-03-23 23:00:00;0.0;0.0;80.5;0.0;0.0;148.0;0.0;67.5;0.0
2016-03-24 00:00:00;0.0;0.0;78.5;0.0;0.0;146.0;0.0;67.5;0.0
2016-03-24 01:00:00;0.0;0.0;79.5;0.0;0.0;147.0;0.0;67.5;0.0
2016-03-24 02:00:00;0.0;0.0;91.5;0.0;0.0;159.0;0.0;67.5;0.0
2016-03-24 03:00:00;0.0;5.78303834092;94.7169616591;0.0;0.0;168.0;0.0;67.5;0.0
2016-03-24 04:00:00;0.0;15.7830383409;94.7169616591;0.0;0.0;178.0;0.0;67.5;0.0
2016-03-24 05:00:00;0.0;0.0;82.2;0.0;0.0;188.0;0.0;67.5;38.3
2016-03-24 06:00:00;0.0;0.0;94.7169616591;0.0;0.0;203.0;0.0;67.5;40.7830383409
2016-03-24 07:00:00;0.0;0.0;94.7169616591;0.0;15.4830383409;216.00000000000003;0.0;67.5;38.3
2016-03-24 08:00:00;0.0;0.0;94.7169616591;0.0;20.7830383409;183.0;0.0;67.5;0.0
2016-03-24 09:00:00;0.0;0.0;94.7169616591;5.616042596930837;20.166995744;188.0;0.0;67.5;0.0
2016-03-24 10:00:00;0.0;0.0;94.7169616591;29.91588017110968;0.0;168.0;0.0;43.3671581698;0.0
2016-03-24 11:00:00;0.0;0.0;94.7169616591;13.374193663392276;10.7088446775;148.0;38.3;67.5;0.0
2016-03-24 12:00:00;0.0;0.0;94.7169616591;26.61406923967974;0.0;141.0;47.8310308988;67.5;0.0
2016-03-24 13:00:00;0.0;0.0;94.7169616591;11.453546164383514;16.6294921765;152.0;38.3;67.5;0.0
2016-03-24 14:00:00;0.0;0.0;94.7169616591;1.345706475474643;9.43733186545;173.0;0.0;67.5;0.0
2016-03-24 15:00:00;0.0;0.0;94.7169616591;0.0;11.7830383409;174.0;0.0;67.5;0.0
2016-03-24 16:00:00;0.0;0.0;94.7169616591;0.0;31.7830383409;194.0;0.0;67.5;0.0
2016-03-24 17:00:00;0.0;0.0;94.7169616591;0.0;26.7830383409;189.0;0.0;67.5;0.0
2016-03-24 18:00:00;0.0;0.0;94.7169616591;0.0;24.7830383409;187.0;0.0;67.5;0.0
2016-03-24 19:00:00;0.0;0.0;94.7169616591;0.0;20.7830383409;183.0;0.0;67.5;0.0
2016-03-24 20:00:00;0.0;0.0;94.7169616591;0.0;21.7830383409;184.0;0.0;67.5;0.0
2016-03-24 21:00:00;0.0;0.0;94.7169616591;0.0;22.7830383409;185.0;0.0;67.5;0.0
2016-03-24 22:00:00;0.0;0.0;94.7169616591;0.0;0.0;146.0;0.0;51.2830383409;0.0
2016-03-24 23:00:00;0.0;0.0;75.5;0.0;0.0;143.0;0.0;67.5;0.0
2016-03-25 00:00:00;0.0;0.0;72.5;0.0;0.0;140.0;0.0;67.5;0.0
2016-03-25 01:00:00;0.0;0.0;69.3863570763;0.0;0.0;134.0;0.0;64.6136429237;0.0
2016-03-25 02:00:00;0.0;0.0;69.5;0.0;0.0;137.0;0.0;67.5;0.0
2016-03-25 03:00:00;0.0;11.1136429237;69.3863570763;0.0;0.0;148.0;0.0;67.5;0.0
2016-03-25 04:00:00;0.0;17.1136429237;69.3863570763;0.0;0.0;154.0;0.0;67.5;0.0
2016-03-25 05:00:00;0.0;22.1136429237;69.3863570763;0.0;0.0;159.0;0.0;67.5;0.0
2016-03-25 06:00:00;0.0;34.1136429237;69.3863570763;0.0;0.0;171.0;0.0;67.5;0.0
2016-03-25 07:00:00;0.0;41.8087941878;70.6912058122;0.0;0.0;180.0;0.0;67.5;0.0
2016-03-25 08:00:00;0.0;22.7830383409;94.7169616591;0.0;0.0;185.0;0.0;67.5;0.0
2016-03-25 09:00:00;0.0;0.0;94.7169616591;0.0;32.7830383409;195.0;0.0;67.5;0.0
