;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-04-29 04:00:00;0.0;0.0;75.071890416;0.0;20.928109584;171.0;0.0;75.0;0.0;0.0;0.0
2016-04-29 05:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;184.0;0.0;62.8667397267;0.0;0.0;0.0
2016-04-29 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0
2016-04-29 07:00:00;73.528109584;0.0;75.071890416;0.0;0.0;223.6;0.0;75.0;0.0;0.0;0.0
2016-04-29 08:00:00;0.0;28.4338213473;75.071890416;14.1942882367;0.0;192.69999999999996;0.0;75.0;11.3268131884;2.8268131883572103;8.5
2016-04-29 09:00:00;0.0;9.58952530235;75.071890416;14.1385842817;0.0;173.8;0.0;75.0;11.2823623303;2.782362330252059;8.5
2016-04-29 10:00:00;0.0;16.573637694;47.0798594785;31.3465028275;0.0;170.0;0.0;75.0;25.0140039229;16.514003922919365;8.5
2016-04-29 11:00:00;0.0;0.0;0.0;51.5;75.0;149.0;0.0;22.5;41.0961697743;10.134609492040632;30.9615602823
2016-04-29 12:00:00;0.0;0.0;0.0;41.5;75.0;139.0;0.0;22.5;33.1163309832;0.0;33.1163309832
2016-04-29 13:00:00;0.0;0.0;0.0;76.5;75.0;174.0;0.0;22.5;61.0457667522;0.0;61.0457667522
2016-04-29 14:00:00;0.0;39.2762653269;75.071890416;10.6518442571;0.0;200.00000000000003;0.0;75.0;8.5;0.0;8.5
2016-04-29 15:00:00;0.0;54.2762653269;75.071890416;10.6518442571;0.0;215.0;0.0;75.0;8.5;0.0;8.5
2016-04-29 16:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;196.0;0.0;74.8667397267;0.0;0.0;0.0
2016-04-29 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;189.0;0.0;67.8667397267;0.0;0.0;0.0
2016-04-29 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.0;0.0;45.277455505;0.0;0.0;0.0
2016-04-29 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0
2016-04-29 20:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;186.0;0.0;0.0;0.0;0.0;0.0
2016-04-29 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;48.277455505;0.0;0.0;0.0
2016-04-29 22:00:00;0.0;0.0;75.071890416;0.0;19.928109584;170.0;0.0;75.0;0.0;0.0;0.0
2016-04-29 23:00:00;0.0;0.0;75.071890416;0.0;1.92810958401;152.0;0.0;75.0;0.0;0.0;0.0
2016-04-30 00:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0;0.0;0.0
2016-04-30 01:00:00;0.0;0.0;65.0;0.0;0.0;140.0;0.0;75.0;0.0;0.0;0.0
2016-04-30 02:00:00;0.0;0.0;75.071890416;0.0;0.0;141.0;0.0;65.928109584;0.0;0.0;0.0
2016-04-30 03:00:00;0.0;0.0;71.0;0.0;0.0;146.0;0.0;75.0;0.0;0.0;0.0
2016-04-30 04:00:00;0.0;0.0;75.071890416;0.0;10.928109584;161.0;0.0;75.0;0.0;0.0;0.0
2016-04-30 05:00:00;0.0;0.0;75.071890416;0.0;19.928109584;170.0;0.0;75.0;0.0;0.0;0.0
2016-04-30 06:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;187.0;0.0;65.8667397267;0.0;0.0;0.0
2016-04-30 07:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;188.0;0.0;66.8667397267;0.0;0.0;0.0
2016-04-30 08:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;183.0;0.0;61.8667397267;0.0;0.0;0.0
2016-04-30 09:00:00;46.0613698573;0.0;75.071890416;4.40926330321;0.0;183.0;0.0;57.4574764235;3.51852103473;3.5185210347278995;0.0
2016-04-30 10:00:00;0.0;0.0;72.3703386676;20.6296613324;0.0;168.0;0.0;75.0;16.4621371749;16.46213717485764;0.0
2016-04-30 11:00:00;0.0;0.0;67.8195121049;8.18048789508;0.0;151.0;0.0;75.0;6.52789746356;6.5278974635571325;0.0
2016-04-30 12:00:00;0.0;0.563223129909;75.071890416;2.3648864541;0.0;153.0;0.0;75.0;1.8871412663;1.8871412663049094;0.0
2016-04-30 13:00:00;0.0;0.0;55.4673781977;15.5326218023;0.0;146.0;0.0;75.0;12.3947817986;12.394781798576123;0.0
2016-04-30 14:00:00;0.0;0.0;0.0;17.5444819475;75.0;143.0;0.0;50.4555180525;14.0002137615;14.00021376151346;0.0
2016-04-30 15:00:00;0.0;0.0;60.2184179845;7.78158201548;0.0;143.0;0.0;75.0;6.20957700236;6.209577002356847;0.0
2016-04-30 16:00:00;0.0;0.0;49.4481462714;18.5518537286;0.0;143.0;0.0;75.0;14.8040802031;14.80408020307268;0.0
2016-04-30 17:00:00;0.0;0.0;75.071890416;5.12817818811;0.0;146.0;0.0;65.7999313959;4.09220352333;4.092203523329867;0.0
2016-04-30 18:00:00;0.0;0.0;75.071890416;0.0;0.0;147.0;0.0;71.928109584;0.0;0.0;0.0
2016-04-30 19:00:00;0.0;0.0;75.071890416;24.0963044236;0.0;146.0;0.0;46.8318051604;19.2284624763;19.22846247627884;0.0
2016-04-30 20:00:00;0.0;0.0;75.071890416;0.0;5.92810958401;156.0;0.0;75.0;0.0;0.0;0.0
2016-04-30 21:00:00;0.0;0.0;75.071890416;0.0;6.92810958401;157.0;0.0;75.0;0.0;0.0;0.0
2016-04-30 22:00:00;0.0;0.0;73.3481557429;10.6518442571;0.0;159.0;0.0;75.0;8.5;0.0;8.5
2016-04-30 23:00:00;0.0;0.0;0.0;51.5;75.0;149.0;0.0;22.5;41.0961697743;0.0;41.0961697743
2016-05-01 00:00:00;0.0;0.0;0.0;46.5;75.0;144.0;0.0;22.5;37.1062503788;0.0;37.1062503788
2016-05-01 01:00:00;0.0;20.738909581;45.261090419;0.0;0.0;141.0;0.0;75.0;0.0;0.0;0.0
2016-05-01 02:00:00;0.0;21.2829983895;45.7170016105;0.0;0.0;142.0;0.0;75.0;0.0;0.0;0.0
2016-05-01 03:00:00;0.0;0.0;0.0;52.5;75.0;150.0;0.0;22.5;41.8941536535;0.0;41.8941536535
2016-05-01 04:00:00;0.0;0.0;0.0;64.5;75.0;162.0;0.0;22.5;51.4699602028;0.0;51.4699602028
2016-05-01 05:00:00;0.0;0.0;0.0;76.5;75.0;174.0;0.0;22.5;61.0457667522;0.0;61.0457667522
2016-05-01 06:00:00;0.0;0.0;0.0;80.5;75.0;178.0;0.0;22.5;64.2377022686;0.0;64.2377022686
2016-05-01 07:00:00;0.0;0.0;0.0;83.5;75.0;181.0;0.0;22.5;66.631653906;0.0;66.631653906
2016-05-01 08:00:00;0.0;31.8084636998;52.1123367613;13.0791995389;0.0;172.0;0.0;75.0;10.4369903837;1.936990383749966;8.5
2016-05-01 09:00:00;0.0;0.0;0.0;62.5;75.0;160.0;0.0;22.5;49.8739924446;14.948467139767798;34.9255253048
2016-05-01 10:00:00;0.0;0.0;0.0;36.6220736585;75.0;142.0;0.0;30.3779263415;29.2238243992;29.22382439919867;0.0
2016-05-01 11:00:00;0.0;0.0;0.0;67.0338251331;55.4661748669;145.0;0.0;22.5;53.4919118115;53.49191181149692;0.0
2016-05-01 12:00:00;0.0;0.0;0.0;78.3271918265;55.6728081735;134.0;0.0;0.0;62.5038363738;62.503836373818906;0.0
2016-05-01 13:00:00;0.0;0.0;0.0;77.6501089169;55.8498910831;125.00000000000001;8.5;0.0;61.9635351271;61.963535127118426;0.0
2016-05-01 14:00:00;0.0;0.0;0.0;69.3652347534;29.6347652466;112.99999999999999;8.5;22.5;55.3523391042;55.35233910415872;0.0
2016-05-01 15:00:00;0.0;0.0;0.0;54.1539246444;39.8460753556;108.00000000000001;8.5;22.5;43.213958857;43.213958856991425;0.0
2016-05-01 16:00:00;0.0;0.0;0.0;33.3470245013;55.6529754987;103.0;8.5;22.5;26.6103879685;26.610387968481856;0.0
2016-05-01 17:00:00;0.0;0.0;0.0;10.8040902226;75.0;108.99999999999999;0.0;23.1959097774;8.62148982616;8.621489826155598;0.0
2016-05-01 18:00:00;0.0;0.0;0.0;0.0;75.0;110.0;0.0;35.0;0.0;0.0;0.0
2016-05-01 19:00:00;0.0;0.0;0.0;53.9560846099;45.5439153901;122.0;0.0;22.5;43.0560856988;43.05608569879212;0.0
2016-05-01 20:00:00;0.0;0.0;75.071890416;0.0;0.0;133.0;0.0;57.928109584;0.0;0.0;0.0
2016-05-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;136.0;0.0;60.928109584;0.0;0.0;0.0
2016-05-01 22:00:00;0.0;0.0;61.0;0.0;0.0;136.0;0.0;75.0;0.0;0.0;0.0
2016-05-01 23:00:00;0.0;0.0;0.0;29.5;75.0;127.0;0.0;22.5;23.5405244338;0.0;23.5405244338
2016-05-02 00:00:00;0.0;0.0;0.0;27.5;75.0;125.00000000000001;0.0;22.5;21.9445566756;0.0;21.9445566756
2016-05-02 01:00:00;0.0;0.0;0.0;22.5;75.0;120.0;0.0;22.5;17.9546372801;0.0;17.9546372801
2016-05-02 02:00:00;0.0;0.0;0.0;32.5;75.0;130.0;0.0;22.5;25.9344760712;0.0;25.9344760712
2016-05-02 03:00:00;0.0;0.0;0.0;42.5;75.0;140.0;0.0;22.5;33.9143148623;0.0;33.9143148623
2016-05-02 04:00:00;0.0;0.0;74.0;0.0;0.0;149.0;0.0;75.0;0.0;0.0;0.0
2016-05-02 05:00:00;74.650654079;0.0;75.071890416;0.0;18.277455505;168.0;0.0;0.0;0.0;0.0;0.0
2016-05-02 06:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;184.0;0.0;0.0;0.0;0.0;0.0
2016-05-02 07:00:00;74.650654079;0.0;75.071890416;3.83131432135;25.4461411836;179.0;0.0;0.0;3.05732706426;3.0573270642567287;0.0
2016-05-02 08:00:00;0.0;0.0;75.071890416;23.7420414479;37.1860681361;136.0;0.0;0.0;18.9457663327;18.945766332665574;0.0
2016-05-02 09:00:00;0.0;0.0;74.845677051;41.154322949;0.0;116.0;0.0;0.0;32.8404862692;32.8404862691627;0.0
2016-05-02 10:00:00;0.0;0.0;63.2468755737;56.7531244263;0.0;120.0;0.0;0.0;45.2880783815;45.288078381491786;0.0
2016-05-02 11:00:00;0.0;0.0;0.0;68.1131641327;49.8868358673;118.0;0.0;0.0;54.3532069333;54.35320693332819;0.0
2016-05-02 12:00:00;0.0;0.0;0.0;73.7167058529;33.2832941471;107.0;0.0;0.0;58.824742892;58.824742891966565;0.0
2016-05-02 13:00:00;0.0;0.0;0.0;70.6666930506;26.3333069494;97.0;0.0;0.0;56.3908818446;56.390881844633135;0.0
2016-05-02 14:00:00;0.0;0.0;0.0;62.767404519;30.232595481;93.0;0.0;0.0;50.08737694;50.08737693997944;0.0
2016-05-02 15:00:00;0.0;0.0;37.6692013474;48.3307986526;0.0;86.0;0.0;0.0;38.5671981895;38.56719818946994;0.0
2016-05-02 16:00:00;0.0;0.0;61.6279529116;28.3720470884;0.0;90.0;0.0;0.0;22.640436194;22.64043619399814;0.0
2016-05-02 17:00:00;0.0;0.0;75.071890416;4.2689113354;9.65919824861;89.0;0.0;0.0;3.40652242701;3.4065224270129897;0.0
2016-05-02 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;91.0;58.722544495;0.0;0.0;0.0;0.0
2016-05-02 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;91.0;58.722544495;0.0;0.0;0.0;0.0
2016-05-02 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;106.0;43.722544495;0.0;0.0;0.0;0.0
2016-05-02 21:00:00;0.0;0.0;75.071890416;0.0;33.928109584;108.99999999999999;0.0;0.0;0.0;0.0;0.0
2016-05-02 22:00:00;0.0;0.0;75.071890416;0.0;35.928109584;111.0;0.0;0.0;0.0;0.0;0.0
2016-05-02 23:00:00;0.0;0.0;0.0;0.0;75.0;99.0;0.0;24.0;0.0;0.0;0.0
2016-05-03 00:00:00;0.0;0.0;0.0;0.0;69.5;92.0;0.0;22.5;0.0;0.0;0.0
2016-05-03 01:00:00;0.0;0.0;0.0;0.0;67.5;90.0;0.0;22.5;0.0;0.0;0.0
2016-05-03 02:00:00;0.0;0.0;0.0;0.0;73.5;95.99999999999999;0.0;22.5;0.0;0.0;0.0
2016-05-03 03:00:00;0.0;0.0;0.0;0.0;75.0;105.0;0.0;30.0;0.0;0.0;0.0
2016-05-03 04:00:00;0.0;0.0;0.0;0.0;75.0;118.0;0.0;43.0;0.0;0.0;0.0
2016-05-03 05:00:00;46.0613698573;0.0;74.9386301427;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0
2016-05-03 06:00:00;46.928109584;0.0;75.071890416;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0
2016-05-03 07:00:00;74.650654079;0.0;59.349345921;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0
2016-05-03 08:00:00;46.0613698573;0.0;59.9386301427;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0
2016-05-03 09:00:00;70.928109584;0.0;75.071890416;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0
2016-05-03 10:00:00;48.928109584;0.0;75.071890416;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0
2016-05-03 11:00:00;46.0613698573;0.0;74.8486515483;10.0899785944;0.0;131.0;0.0;0.0;8.05164025894;8.051640258940914;0.0
2016-05-03 12:00:00;0.0;0.0;75.071890416;45.557994927;14.370114657;135.0;0.0;0.0;36.3545455165;36.354545516486496;0.0
2016-05-03 13:00:00;0.0;0.0;0.0;48.8958654791;54.6041345209;125.99999999999999;0.0;22.5;39.0181124077;39.018112407655266;0.0
2016-05-03 14:00:00;0.0;0.0;0.0;31.8906868816;42.6093131184;97.0;0.0;22.5;25.4482540254;25.448254025353453;0.0
2016-05-03 15:00:00;0.0;0.0;0.0;32.6537595189;42.8462404811;98.0;0.0;22.5;26.0571736885;26.05717368851426;0.0
2016-05-03 16:00:00;0.0;0.0;0.0;1.70121980969;75.0;100.00000000000001;0.0;23.2987801903;1.35754598296;1.3575459829622327;0.0
2016-05-03 17:00:00;0.0;0.0;75.071890416;3.83265058661;0.0954589973948;79.0;0.0;0.0;3.05839338239;3.0583933823924636;0.0
2016-05-03 18:00:00;0.0;0.0;75.071890416;0.0;31.928109584;107.0;0.0;0.0;0.0;0.0;0.0
2016-05-03 19:00:00;0.0;0.0;75.071890416;9.14278242207;36.7853271619;121.00000000000001;0.0;0.0;7.29579298305;7.295792983051714;0.0
2016-05-03 20:00:00;49.928109584;0.0;75.071890416;0.0;0.0;125.00000000000001;0.0;0.0;0.0;0.0;0.0
2016-05-03 21:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0
2016-05-03 22:00:00;0.0;0.0;53.0;0.0;0.0;128.0;0.0;75.0;0.0;0.0;0.0
2016-05-03 23:00:00;0.0;0.0;0.0;23.5;75.0;121.00000000000001;0.0;22.5;18.7526211592;0.0;18.7526211592
2016-05-04 00:00:00;0.0;0.0;0.0;17.5;75.0;115.0;0.0;22.5;13.9647178845;0.0;13.9647178845
2016-05-04 01:00:00;0.0;0.0;0.0;21.5;75.0;119.0;0.0;22.5;17.1566534009;0.0;17.1566534009
2016-05-04 02:00:00;0.0;0.0;0.0;27.5;75.0;125.00000000000001;0.0;22.5;21.9445566756;0.0;21.9445566756
2016-05-04 03:00:00;0.0;0.0;0.0;29.5;75.0;127.0;0.0;22.5;23.5405244338;0.0;23.5405244338
2016-05-04 04:00:00;0.0;0.0;0.0;32.5;75.0;130.0;0.0;22.5;25.9344760712;0.0;25.9344760712
2016-05-04 05:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0
2016-05-04 06:00:00;62.928109584;0.0;75.071890416;0.0;0.0;138.0;0.0;0.0;0.0;0.0;0.0
2016-05-04 07:00:00;54.4929340428;0.0;75.071890416;6.43517554124;0.0;136.0;0.0;0.0;5.13516634118;5.135166341177158;0.0
2016-05-04 08:00:00;0.0;0.0;75.071890416;29.3375159661;19.5905936179;124.0;0.0;0.0;23.4108647942;23.410864794197;0.0
2016-05-04 09:00:00;0.0;0.0;56.7026979898;46.2973020102;0.0;103.0;0.0;0.0;36.9445006506;36.94450065057256;0.0
2016-05-04 10:00:00;0.0;0.0;57.5794675326;47.4205324674;0.0;105.0;0.0;0.0;37.840820448;37.84082044796483;0.0
2016-05-04 11:00:00;0.0;0.0;0.0;63.2544033296;33.7455966704;97.0;0.0;0.0;50.47599414;50.47599413996861;0.0
2016-05-04 12:00:00;0.0;0.0;0.0;57.3220606883;25.6779393117;83.0;0.0;0.0;45.7420803469;45.74208034686266;0.0
2016-05-04 13:00:00;0.0;0.0;0.0;73.1313704492;11.8686295508;85.0;0.0;0.0;58.3576546759;58.35765467594367;0.0
2016-05-04 14:00:00;0.0;0.0;0.0;69.4381986588;20.5618013412;90.0;0.0;0.0;55.4105631244;55.410563124373546;0.0
2016-05-04 15:00:00;0.0;0.0;0.0;65.56030838;29.43969162;95.0;0.0;0.0;52.3160691969;52.316069196933114;0.0
2016-05-04 16:00:00;0.0;0.0;0.0;27.0472214598;41.4527785402;91.0;0.0;22.5;21.5832466997;21.58324669974191;0.0
2016-05-04 17:00:00;0.0;0.0;65.8867252079;19.1132747921;0.0;85.0;0.0;0.0;15.2520851612;15.252085161191324;0.0
2016-05-04 18:00:00;0.0;0.0;75.071890416;0.0;14.928109584;90.0;0.0;0.0;0.0;0.0;0.0
2016-05-04 19:00:00;0.0;0.0;67.1289743707;32.8710256293;0.0;100.00000000000001;0.0;0.0;26.2305485421;26.230548542129448;0.0
2016-05-04 20:00:00;0.0;0.0;75.071890416;0.0;27.928109584;103.0;0.0;0.0;0.0;0.0;0.0
2016-05-04 21:00:00;46.0613698573;0.0;72.9386301427;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0
2016-05-04 22:00:00;0.0;0.0;75.071890416;10.6518442571;26.2762653269;112.0;0.0;0.0;8.5;0.0;8.5
2016-05-04 23:00:00;0.0;0.0;0.0;10.6518442571;72.8481557429;106.0;0.0;22.5;8.5;0.0;8.5
2016-05-05 00:00:00;0.0;0.0;0.0;10.6518442571;70.8481557429;104.00000000000001;0.0;22.5;8.5;0.0;8.5
2016-05-05 01:00:00;0.0;0.0;0.0;0.0;75.0;99.0;0.0;24.0;0.0;0.0;0.0
2016-05-05 02:00:00;0.0;0.0;0.0;0.0;75.0;102.0;0.0;27.0;0.0;0.0;0.0
2016-05-05 03:00:00;0.0;0.0;0.0;10.6518442571;68.8481557429;102.0;0.0;22.5;8.5;0.0;8.5
2016-05-05 04:00:00;0.0;0.0;0.0;17.5;75.0;115.0;0.0;22.5;13.9647178845;0.0;13.9647178845
2016-05-05 05:00:00;0.0;0.0;0.0;35.5;75.0;133.0;0.0;22.5;28.3284277085;0.0;28.3284277085
2016-05-05 06:00:00;0.0;0.0;0.0;39.5;75.0;137.0;0.0;22.5;31.520363225;0.0;31.520363225
2016-05-05 07:00:00;0.0;0.0;0.0;20.5;75.0;118.0;0.0;22.5;16.3586695218;6.539543816801647;9.81912570503
2016-05-05 08:00:00;0.0;0.0;0.0;25.0978022609;67.4021977391;115.0;0.0;22.5;20.0276416054;20.02764160535211;0.0
2016-05-05 09:00:00;0.0;0.0;0.0;46.622561321;41.377438679;88.0;0.0;0.0;37.2040523372;37.204052337160746;0.0
2016-05-05 10:00:00;0.0;0.0;0.0;63.9856848201;18.0143151799;82.0;0.0;0.0;51.0595449805;51.05954498051295;0.0
2016-05-05 11:00:00;0.0;0.0;0.0;75.0839957944;9.9160042056;85.0;0.0;0.0;59.9158182234;59.915818223362336;0.0
2016-05-05 12:00:00;0.0;0.0;0.0;80.6989654978;2.30103450221;83.0;0.0;0.0;64.3964735284;64.3964735283733;0.0
2016-05-05 13:00:00;0.0;0.0;0.0;79.1992881088;4.8007118912;84.0;0.0;0.0;63.1997551481;63.19975514809207;0.0
2016-05-05 14:00:00;0.0;0.0;0.0;70.3913495239;9.60865047609;80.0;0.0;0.0;56.1711621491;56.17116214912776;0.0
2016-05-05 15:00:00;0.0;0.0;0.0;55.3765146753;24.6234853247;80.0;0.0;0.0;44.1895659924;44.18956599235007;0.0
2016-05-05 16:00:00;0.0;0.0;0.0;34.6916480376;42.3083519624;77.0;0.0;0.0;27.6833758739;27.683375873918703;0.0
2016-05-05 17:00:00;0.0;0.0;0.0;10.8606384194;49.6393615806;83.0;0.0;22.5;8.66661437555;8.666614375551685;0.0
2016-05-05 18:00:00;0.0;0.0;0.0;0.0;57.5;80.0;0.0;22.5;0.0;0.0;0.0
2016-05-05 19:00:00;0.0;0.0;0.0;51.1753691356;37.8246308644;89.0;0.0;0.0;40.8371195779;40.83711957787876;0.0
2016-05-05 20:00:00;0.0;0.0;0.0;0.0;75.0;105.0;0.0;30.0;0.0;0.0;0.0
2016-05-05 21:00:00;0.0;0.0;0.0;0.0;75.0;112.0;0.0;37.0;0.0;0.0;0.0
2016-05-05 22:00:00;0.0;0.0;0.0;0.0;75.0;105.0;0.0;30.0;0.0;0.0;0.0
2016-05-05 23:00:00;0.0;0.0;0.0;0.0;65.5;88.0;0.0;22.5;0.0;0.0;0.0
2016-05-06 00:00:00;0.0;0.0;0.0;0.0;64.5;87.0;0.0;22.5;0.0;0.0;0.0
2016-05-06 01:00:00;0.0;0.0;0.0;0.0;63.5;86.0;0.0;22.5;0.0;0.0;0.0
2016-05-06 02:00:00;0.0;0.0;0.0;0.0;62.5;85.0;0.0;22.5;0.0;0.0;0.0
2016-05-06 03:00:00;0.0;0.0;0.0;0.0;69.5;92.0;0.0;22.5;0.0;0.0;0.0
2016-05-06 04:00:00;0.0;0.0;0.0;0.0;75.0;101.0;0.0;26.0;0.0;0.0;0.0
2016-05-06 05:00:00;0.0;0.0;40.0622040877;0.0;0.0;114.0;0.0;73.9377959123;0.0;0.0;0.0
2016-05-06 06:00:00;0.0;0.0;75.071890416;0.0;31.928109584;107.0;0.0;0.0;0.0;0.0;0.0
2016-05-06 07:00:00;0.0;0.0;75.071890416;5.43513237316;20.4929772108;101.0;0.0;0.0;4.33714801463;4.337148014631918;0.0
2016-05-06 08:00:00;0.0;0.0;66.3578981245;23.6421018755;0.0;90.0;0.0;0.0;18.866016165;18.866016165040023;0.0
2016-05-06 09:00:00;0.0;0.0;0.0;44.7292562722;42.2707437278;87.0;0.0;0.0;35.6932254299;35.69322542992782;0.0
2016-05-06 10:00:00;0.0;0.0;0.0;55.9192018938;23.0807981062;79.0;0.0;0.0;44.6226216441;44.62262164411936;0.0
2016-05-06 11:00:00;0.0;0.0;0.0;70.2601486357;16.2398513643;78.0;8.5;0.0;56.0664659554;56.06646595538977;0.0
2016-05-06 12:00:00;0.0;0.0;0.0;76.0693879809;9.43061201912;77.0;8.5;0.0;60.7021453028;60.7021453027755;0.0
2016-05-06 13:00:00;0.0;0.0;0.0;74.7358163;6.76418369997;73.0;8.5;0.0;59.6379765998;59.637976599818444;0.0
2016-05-06 14:00:00;0.0;0.0;0.0;67.2745478415;5.72545215855;73.0;0.0;0.0;53.6840046521;53.68400465213403;0.0
2016-05-06 15:00:00;0.0;0.0;0.0;54.5099681665;12.4900318335;67.0;0.0;0.0;43.4980758478;43.49807584783057;0.0
2016-05-06 16:00:00;0.0;0.0;0.0;34.9057071516;31.0942928484;66.0;0.0;0.0;27.854191596;27.85419159602392;0.0
2016-05-06 17:00:00;0.0;0.0;56.821290862;12.178709138;0.0;69.0;0.0;0.0;9.71841356054;9.71841356053958;0.0
2016-05-06 18:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0
2016-05-06 19:00:00;0.0;0.0;42.0529123141;33.9470876859;0.0;76.0;0.0;0.0;27.0892287162;27.089228716182188;0.0
2016-05-06 20:00:00;0.0;0.0;75.071890416;0.0;5.92810958401;81.0;0.0;0.0;0.0;0.0;0.0
2016-05-06 21:00:00;0.0;0.0;0.0;0.0;63.5;86.0;0.0;22.5;0.0;0.0;0.0
2016-05-06 22:00:00;0.0;0.0;0.0;0.0;56.5;79.0;0.0;22.5;0.0;0.0;0.0
2016-05-06 23:00:00;0.0;0.0;0.0;0.0;51.5;74.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 00:00:00;0.0;0.0;0.0;0.0;49.5;72.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 01:00:00;0.0;0.0;0.0;0.0;48.5;71.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 02:00:00;0.0;0.0;0.0;0.0;44.5;67.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 03:00:00;0.0;0.0;0.0;0.0;46.5;69.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 04:00:00;0.0;0.0;0.0;0.0;57.5;80.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 05:00:00;0.0;0.0;0.0;0.0;64.5;87.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 06:00:00;0.0;0.0;0.0;0.0;67.5;90.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 07:00:00;0.0;0.0;0.0;8.40493538938;51.0950646106;82.0;0.0;22.5;6.70700294572;6.707002945720015;0.0
2016-05-07 08:00:00;0.0;0.0;0.0;27.665065483;44.334934517;72.0;0.0;0.0;22.07627627;22.076276270024376;0.0
2016-05-07 09:00:00;0.0;0.0;0.0;46.3818465063;18.6181534937;65.0;0.0;0.0;37.0119657955;37.01196579552596;0.0
2016-05-07 10:00:00;0.0;0.0;0.0;62.2955961029;5.20440389714;59.0;8.5;0.0;49.7108814299;49.71088142985505;0.0
2016-05-07 11:00:00;0.0;0.0;0.0;72.981564036;0.0;59.0;13.981564036;0.0;58.2381115732;58.238111573215534;0.0
2016-05-07 12:00:00;0.0;0.0;0.0;78.2696097356;0.0;62.0;16.2696097356;0.0;62.4578867935;62.45788679352738;0.0
2016-05-07 13:00:00;0.0;0.0;0.0;78.0015612502;0.0;57.0;21.0015612502;0.0;62.2439884234;62.24398842338383;0.0
2016-05-07 14:00:00;0.0;0.0;0.0;70.3842953323;0.0;59.0;11.3842953323;0.0;56.1655330179;56.16553301791952;0.0
2016-05-07 15:00:00;0.0;0.0;0.0;56.7647124093;7.73528759069;56.0;8.5;0.0;45.2973254052;45.29732540515007;0.0
2016-05-07 16:00:00;0.0;0.0;0.0;36.98536554;20.01463446;57.0;0.0;0.0;29.513725464;29.513725464048736;0.0
2016-05-07 17:00:00;0.0;0.0;0.0;13.1668767667;42.8331232333;56.0;0.0;0.0;10.5069553981;10.506955398131657;0.0
2016-05-07 18:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 19:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 20:00:00;0.0;0.0;0.0;0.0;48.5;71.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 21:00:00;0.0;0.0;0.0;0.0;50.5;73.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 22:00:00;0.0;0.0;0.0;0.0;47.5;70.0;0.0;22.5;0.0;0.0;0.0
2016-05-07 23:00:00;0.0;0.0;0.0;0.0;44.5;67.0;0.0;22.5;0.0;0.0;0.0
2016-05-08 00:00:00;0.0;0.0;0.0;0.0;41.5;64.0;0.0;22.5;0.0;0.0;0.0
2016-05-08 01:00:00;0.0;0.0;0.0;0.0;39.5;62.0;0.0;22.5;0.0;0.0;0.0
