;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-04-28 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0;1127.87941072
2016-04-28 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;224.0;0.0;74.277455505;0.0;0.0;0.0;1127.87941072
2016-04-28 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.5;0.0;64.777455505;0.0;0.0;0.0;1127.87941072
2016-04-28 09:00:00;46.0613698573;0.0;75.071890416;6.40847332114;0.0;197.0;0.0;69.4582664056;5.1138584;5.113858400000001;0.0;1127.87941072
2016-04-28 10:00:00;0.0;0.0;75.071890416;24.1767733948;10.2513361892;176.0;8.5;75.0;19.292675418;19.292675417999998;0.0;1136.37941072
2016-04-28 11:00:00;0.0;0.0;75.071890416;27.7280908163;0.0;164.6;13.1999812323;75.0;22.12656947;22.126569469999996;0.0;1149.57939195
2016-04-28 12:00:00;0.0;0.0;75.071890416;37.4727399546;0.0;171.0;16.5446303706;75.0;29.90264239;29.902642389999997;0.0;1166.12402232
2016-04-28 13:00:00;0.0;0.0;75.071890416;30.2619957822;0.0;179.0;0.0;73.6661138018;24.148584784;24.148584784;0.0;1166.12402232
2016-04-28 14:00:00;0.0;0.0;75.071890416;50.9338997238;0.0;177.0;0.0;50.9942098602;40.64443088;40.64443088;0.0;1166.12402232
2016-04-28 15:00:00;0.0;0.0;75.071890416;20.4643017176;13.4638078664;184.0;0.0;75.0;16.330182868;16.330182868;0.0;1166.12402232
2016-04-28 16:00:00;71.4326184763;0.0;75.071890416;16.4954911077;0.0;163.0;0.0;0.0;13.163135982;13.163135981999998;0.0;1166.12402232
2016-04-28 17:00:00;74.650654079;0.0;75.071890416;3.89085880212;5.38659670284;159.0;0.0;0.0;3.1048426;3.1048426;0.0;1166.12402232
2016-04-28 18:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;156.0;0.0;0.0;0.0;0.0;0.0;1166.12402232
2016-04-28 19:00:00;62.4450041384;0.0;75.071890416;22.4831054456;0.0;160.0;0.0;0.0;17.941155698;17.941155698;0.0;1166.12402232
2016-04-28 20:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;162.0;0.0;0.0;0.0;0.0;0.0;1166.12402232
2016-04-28 21:00:00;74.650654079;0.0;75.071890416;22.277455505;0.0;172.0;0.0;0.0;17.7770503606;0.0;17.7770503606;1142.42128851
2016-04-28 22:00:00;46.0613698573;0.0;75.071890416;10.6518442571;0.0;167.0;0.0;35.2148954696;8.5;0.0;8.5;1131.08795517
2016-04-28 23:00:00;0.0;0.0;75.071890416;10.6518442571;0.0;154.0;0.0;68.2762653269;8.5;0.0;8.5;1119.75462184
2016-04-29 00:00:00;0.0;0.0;75.071890416;0.0;0.0;148.0;0.0;72.928109584;0.0;0.0;0.0;1119.75462184
2016-04-29 01:00:00;0.0;0.0;66.0;0.0;0.0;141.0;0.0;75.0;0.0;0.0;0.0;1119.75462184
2016-04-29 02:00:00;0.0;0.0;67.0;0.0;0.0;142.0;0.0;75.0;0.0;0.0;0.0;1119.75462184
2016-04-29 03:00:00;0.0;6.92810958401;75.071890416;0.0;0.0;157.0;0.0;75.0;0.0;0.0;0.0;1119.75462184
2016-04-29 04:00:00;0.0;0.0;75.071890416;20.928109584;0.0;171.0;0.0;75.0;16.7002940684;0.0;16.7002940684;1097.48756308
2016-04-29 05:00:00;0.0;0.0;75.071890416;33.928109584;0.0;184.0;0.0;75.0;27.0740844968;0.0;27.0740844968;1061.38878375
2016-04-29 06:00:00;74.650654079;0.0;75.071890416;10.6518442571;0.0;217.99999999999997;0.0;57.6256112479;8.5;0.0;8.5;1050.05545042
2016-04-29 07:00:00;73.528109584;0.0;75.071890416;0.0;0.0;223.6;0.0;75.0;0.0;0.0;0.0;1050.05545042
2016-04-29 08:00:00;0.0;0.0;75.071890416;42.628109584;0.0;192.69999999999996;0.0;75.0;34.0165442451;3.1585596;30.8579846451;1008.91147089
2016-04-29 09:00:00;0.0;0.0;42.09816979;56.70183021;0.0;173.8;0.0;75.0;45.2471464238;3.1048426;42.1423038238;952.721732462
2016-04-29 10:00:00;0.0;0.0;42.0350607281;52.9649392719;0.0;170.0;0.0;75.0;42.2651676972;18.435352098;23.8298155992;920.948644997
2016-04-29 11:00:00;0.0;0.0;40.2110184593;33.7889815407;0.0;149.0;0.0;75.0;26.9630625611;11.313659672;15.6494028891;900.082774478
2016-04-29 12:00:00;0.0;0.0;40.0622040877;23.9377959123;0.0;139.0;0.0;75.0;19.1019752396;0.0;19.1019752396;874.613474158
2016-04-29 13:00:00;0.0;0.0;41.6737689761;57.3262310239;0.0;174.0;0.0;75.0;45.7454082074;0.0;45.7454082074;813.619596548
2016-04-29 14:00:00;0.0;0.0;0.0;102.5;75.0;200.00000000000003;0.0;22.5;81.7933476091;0.0;81.7933476091;704.561799736
2016-04-29 15:00:00;0.0;0.0;75.071890416;64.928109584;0.0;215.0;0.0;75.0;51.8115847494;0.0;51.8115847494;635.479686737
2016-04-29 16:00:00;0.0;0.0;75.071890416;45.928109584;0.0;196.0;0.0;75.0;36.6498910462;0.0;36.6498910462;586.613165342
2016-04-29 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;189.0;0.0;67.8667397267;0.0;0.0;0.0;586.613165342
2016-04-29 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.0;0.0;45.277455505;0.0;0.0;0.0;586.613165342
2016-04-29 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;586.613165342
2016-04-29 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;186.0;0.0;36.277455505;0.0;0.0;0.0;586.613165342
2016-04-29 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;48.277455505;0.0;0.0;0.0;586.613165342
2016-04-29 22:00:00;0.0;0.0;75.071890416;0.0;19.928109584;170.0;0.0;75.0;0.0;0.0;0.0;586.613165342
2016-04-29 23:00:00;0.0;0.0;75.071890416;0.0;1.92810958401;152.0;0.0;75.0;0.0;0.0;0.0;586.613165342
2016-04-30 00:00:00;0.0;0.0;75.071890416;0.0;1.42810958401;143.0;8.5;75.0;0.0;0.0;0.0;595.113165342
2016-04-30 01:00:00;0.0;0.0;75.071890416;0.0;0.0;140.0;10.071890416;75.0;0.0;0.0;0.0;605.185055758
2016-04-30 02:00:00;0.0;0.0;75.071890416;0.0;0.0;141.0;9.07189041599;75.0;0.0;0.0;0.0;614.256946174
2016-04-30 03:00:00;0.0;0.0;71.0;0.0;0.0;146.0;0.0;75.0;0.0;0.0;0.0;614.256946174
2016-04-30 04:00:00;0.0;0.0;75.071890416;10.928109584;0.0;161.0;0.0;75.0;8.72045527722;0.0;8.72045527722;602.629672471
2016-04-30 05:00:00;0.0;0.0;75.071890416;19.928109584;0.0;170.0;0.0;75.0;15.9023101892;0.0;15.9023101892;581.426592219
2016-04-30 06:00:00;0.0;0.0;75.071890416;36.928109584;0.0;187.0;0.0;75.0;29.4680361342;0.0;29.4680361342;542.135877373
2016-04-30 07:00:00;0.0;0.0;75.071890416;37.928109584;0.0;188.0;0.0;75.0;30.2660200133;0.0;30.2660200133;501.781184022
2016-04-30 08:00:00;46.0613698573;0.0;75.071890416;10.6518442571;0.0;183.0;0.0;51.2148954696;8.5;0.0;8.5;490.447850689
2016-04-30 09:00:00;0.0;0.0;75.071890416;32.928109584;0.0;183.0;0.0;75.0;26.2761006177;3.9320844;22.3440162177;460.655829065
2016-04-30 10:00:00;0.0;0.0;69.9701548452;23.0298451548;0.0;168.0;0.0;75.0;18.377445172;18.377445171999998;0.0;460.655829065
2016-04-30 11:00:00;0.0;0.0;66.8719644711;9.12803552885;0.0;151.0;0.0;75.0;7.2840252;7.284025199999999;0.0;460.655829065
2016-04-30 12:00:00;0.0;0.361216867765;0.0;2.63878313223;75.0;153.0;0.0;75.0;2.1057064;2.1057064;0.0;460.655829065
2016-04-30 13:00:00;0.0;0.0;53.6602329218;17.3397670782;0.0;146.0;0.0;75.0;13.836854596;13.836854595999998;0.0;460.655829065
2016-04-30 14:00:00;0.0;0.0;48.41430536;19.58569464;0.0;143.0;0.0;75.0;15.629068584;15.629068583999997;0.0;460.655829065
2016-04-30 15:00:00;0.0;0.0;48.6644051292;19.3355948708;0.0;143.0;0.0;75.0;15.429493;6.929493;8.5;449.322495732
2016-04-30 16:00:00;0.0;0.0;40.0622040877;31.3621182596;0.0;143.0;0.0;71.5756776528;25.026464786;16.526464786;8.5;437.989162399
2016-04-30 17:00:00;0.0;0.0;75.071890416;16.3736954367;0.0;146.0;20.4455858527;75.0;13.065945;4.565945;8.5;447.101414918
2016-04-30 18:00:00;0.0;0.0;75.071890416;0.0;5.42810958401;147.0;8.5;75.0;0.0;0.0;0.0;455.601414918
2016-04-30 19:00:00;0.0;0.0;75.071890416;26.8997013973;0.0;146.0;30.9715918133;75.0;21.465528068;21.465528067999998;0.0;486.573006731
2016-04-30 20:00:00;0.0;0.0;75.071890416;0.0;5.92810958401;156.0;0.0;75.0;0.0;0.0;0.0;486.573006731
2016-04-30 21:00:00;0.0;0.0;75.071890416;0.0;6.92810958401;157.0;0.0;75.0;0.0;0.0;0.0;486.573006731
2016-04-30 22:00:00;0.0;0.0;73.3481557429;10.6518442571;0.0;159.0;0.0;75.0;8.5;0.0;8.5;475.239673398
2016-04-30 23:00:00;0.0;0.0;40.0622040877;33.9377959123;0.0;149.0;0.0;75.0;27.0818140307;0.0;27.0818140307;439.130588024
2016-05-01 00:00:00;0.0;0.0;40.0622040877;28.9377959123;0.0;144.0;0.0;75.0;23.0918946351;0.0;23.0918946351;408.341395177
2016-05-01 01:00:00;0.0;0.0;40.0622040877;25.9377959123;0.0;141.0;0.0;75.0;20.6979429978;0.0;20.6979429978;380.744137846
2016-05-01 02:00:00;0.0;2.70533652004;40.0622040877;24.2324593923;0.0;142.0;0.0;75.0;19.3371119463;0.0;19.3371119463;354.961321918
2016-05-01 03:00:00;0.0;0.0;40.2871132711;34.7128867289;0.0;150.0;0.0;75.0;27.7003240072;0.0;27.7003240072;318.027556575
2016-05-01 04:00:00;0.0;0.0;41.6693079277;45.3306920723;0.0;162.0;0.0;75.0;36.1731615028;0.0;36.1731615028;269.796674571
2016-05-01 05:00:00;0.0;0.0;42.8309643859;56.1690356141;0.0;174.0;0.0;75.0;44.8219849254;0.0;44.8219849254;210.034028004
2016-05-01 06:00:00;0.0;0.0;43.1353436328;59.8646563672;0.0;178.0;0.0;75.0;47.7710307097;0.0;47.7710307097;146.339320391
2016-05-01 07:00:00;0.0;0.0;43.363628068;62.636371932;0.0;181.0;0.0;75.0;49.9828150479;0.0;49.9828150479;79.695566994
2016-05-01 08:00:00;0.0;0.0;42.4302560449;54.5697439551;0.0;172.0;0.0;75.0;43.5457759635;2.1594234;41.3863525635;24.5137635759
2016-05-01 09:00:00;0.0;0.0;41.0480613883;43.9519386117;0.0;160.0;0.0;75.0;35.0729384679;16.687615786;18.3853226819;0.0
2016-05-01 10:00:00;0.0;0.0;40.0622040877;40.8828286259;0.0;142.0;0.0;61.0549672865;32.623838176;32.623838176;0.0;0.0
2016-05-01 11:00:00;46.0613698573;0.0;0.0;74.8327930989;0.0;145.0;8.5;32.6058370438;59.715362522;59.715362522;0.0;8.5
2016-05-01 12:00:00;46.0613698573;0.0;0.0;87.4401180404;0.0;134.0;27.8228293659;28.3213414683;69.775804584;69.77580458399999;0.0;36.3228293659
2016-05-01 13:00:00;0.0;0.0;0.0;86.6841605257;24.3158394743;125.00000000000001;8.5;22.5;69.172562674;69.172562674;0.0;44.8228293659
2016-05-01 14:00:00;0.0;0.0;40.0622040877;77.4354949108;0.0;112.99999999999999;63.6900858487;59.1923868503;61.79227661;61.792276609999995;0.0;108.512915215
2016-05-01 15:00:00;0.0;0.0;40.0622040877;60.4543869277;0.0;108.00000000000001;60.9162101574;68.399619142;48.24162619;48.241626190000005;0.0;169.429125372
2016-05-01 16:00:00;0.0;0.0;40.0622040877;37.2267676698;0.0;103.0;8.5;34.2110282425;29.706360472;29.706360472;0.0;177.929125372
2016-05-01 17:00:00;0.0;0.0;40.0622040877;12.0630086045;0.0;108.99999999999999;0.0;56.8747873078;9.6260864;9.626086399999998;0.0;177.929125372
2016-05-01 18:00:00;0.0;0.0;40.0622040877;0.0;0.0;110.0;0.0;69.9377959123;0.0;0.0;0.0;177.929125372
2016-05-01 19:00:00;0.0;0.0;61.7664092119;60.2335907881;0.0;122.0;0.0;0.0;48.06543443;48.065434429999996;0.0;177.929125372
2016-05-01 20:00:00;0.0;0.0;75.071890416;0.0;0.0;133.0;0.0;57.928109584;0.0;0.0;0.0;177.929125372
2016-05-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;136.0;0.0;60.928109584;0.0;0.0;0.0;177.929125372
2016-05-01 22:00:00;0.0;0.0;0.0;38.5;75.0;136.0;0.0;22.5;30.7223793459;0.0;30.7223793459;136.965952911
2016-05-01 23:00:00;0.0;0.0;40.0622040877;11.9377959123;0.0;127.0;0.0;75.0;9.5261686902;0.0;9.5261686902;124.264394657
2016-05-02 00:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;125.00000000000001;0.0;74.2859516552;8.5;0.0;8.5;112.931061324
2016-05-02 01:00:00;0.0;4.93779591234;40.0622040877;0.0;0.0;120.0;0.0;75.0;0.0;0.0;0.0;112.931061324
2016-05-02 02:00:00;0.0;12.6162834916;42.3837165084;0.0;0.0;130.0;0.0;75.0;0.0;0.0;0.0;112.931061324
2016-05-02 03:00:00;0.0;19.3560537754;45.6439462246;0.0;0.0;140.0;0.0;75.0;0.0;0.0;0.0;112.931061324
2016-05-02 04:00:00;0.0;0.0;74.0;0.0;0.0;149.0;0.0;75.0;0.0;0.0;0.0;112.931061324
2016-05-02 05:00:00;46.0613698573;0.0;75.071890416;46.8667397267;0.0;168.0;0.0;0.0;37.3989027686;0.0;37.3989027686;63.0658576326
2016-05-02 06:00:00;74.650654079;0.0;75.071890416;34.277455505;0.0;184.0;0.0;0.0;27.35285691;0.0;27.35285691;26.5953817526
2016-05-02 07:00:00;74.650654079;0.0;75.071890416;29.277455505;0.0;179.0;0.0;0.0;23.3629375144;3.4164011999999997;19.9465363144;0.0
2016-05-02 08:00:00;0.0;0.0;75.071890416;26.5042878228;34.4238217612;136.0;0.0;0.0;21.14999441;21.149994409999998;0.0;0.0
2016-05-02 09:00:00;0.0;0.0;75.071890416;45.9424260183;3.48568356567;116.0;8.5;0.0;36.66131533;36.661315329999994;0.0;8.5
2016-05-02 10:00:00;0.0;0.0;75.071890416;63.3559713188;0.0;120.0;18.4278617348;0.0;50.557043758;50.557043758;0.0;26.9278617348
2016-05-02 11:00:00;0.0;0.0;50.4622523585;76.0377476415;0.0;118.0;8.5;0.0;60.676896822;60.676896821999996;0.0;35.4278617348
2016-05-02 12:00:00;0.0;0.0;40.0622040877;82.2931446146;0.0;107.0;15.3553487022;0.0;65.668602764;65.668602764;0.0;50.7832104371
2016-05-02 13:00:00;46.0613698573;0.0;0.0;78.8883065832;0.0;97.0;27.9496764405;0.0;62.951596904;62.951596904;0.0;78.7328868776
2016-05-02 14:00:00;0.0;0.0;40.0622040877;70.0699241771;0.0;93.0;17.1321282647;0.0;55.914669904;55.91466990399999;0.0;95.8650151423
2016-05-02 15:00:00;0.0;0.0;75.071890416;53.9538254605;0.0;86.0;43.0257158765;0.0;43.054282934;43.05428293400001;0.0;138.890731019
2016-05-02 16:00:00;0.0;0.0;75.071890416;31.6729369672;0.0;90.0;16.7448273832;0.0;25.274493104;25.274493104;0.0;155.635558402
2016-05-02 17:00:00;0.0;0.0;75.071890416;4.76596545312;17.6621441309;89.0;8.5;0.0;3.8031636;3.8031636;0.0;164.135558402
2016-05-02 18:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;91.0;30.1332602733;0.0;0.0;0.0;0.0;194.268818675
2016-05-02 19:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;91.0;30.1332602733;0.0;0.0;0.0;0.0;224.402078948
2016-05-02 20:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;106.0;15.1332602733;0.0;0.0;0.0;0.0;239.535339222
2016-05-02 21:00:00;0.0;0.0;75.071890416;0.0;33.928109584;108.99999999999999;0.0;0.0;0.0;0.0;0.0;239.535339222
2016-05-02 22:00:00;0.0;0.0;75.071890416;0.0;0.0;111.0;0.0;35.928109584;0.0;0.0;0.0;239.535339222
2016-05-02 23:00:00;0.0;0.0;40.0622040877;0.0;0.0;99.0;0.0;58.9377959123;0.0;0.0;0.0;239.535339222
2016-05-03 00:00:00;0.0;0.0;40.0622040877;0.0;0.0;92.0;0.0;51.9377959123;0.0;0.0;0.0;239.535339222
2016-05-03 01:00:00;0.0;0.0;40.0622040877;0.0;0.0;90.0;0.0;49.9377959123;0.0;0.0;0.0;239.535339222
2016-05-03 02:00:00;0.0;0.0;40.0622040877;0.0;0.0;95.99999999999999;0.0;55.9377959123;0.0;0.0;0.0;239.535339222
2016-05-03 03:00:00;0.0;0.0;0.0;0.0;75.0;105.0;0.0;30.0;0.0;0.0;0.0;239.535339222
2016-05-03 04:00:00;0.0;0.0;43.0;0.0;0.0;118.0;0.0;75.0;0.0;0.0;0.0;239.535339222
2016-05-03 05:00:00;46.0613698573;0.0;74.9386301427;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;239.535339222
2016-05-03 06:00:00;55.428109584;0.0;75.071890416;0.0;0.0;122.0;8.5;0.0;0.0;0.0;0.0;248.035339222
2016-05-03 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;134.0;15.722544495;0.0;0.0;0.0;0.0;263.757883717
2016-05-03 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;106.0;43.722544495;0.0;0.0;0.0;0.0;307.480428212
2016-05-03 09:00:00;74.650654079;0.0;75.071890416;0.0;4.77745550496;146.0;8.5;0.0;0.0;0.0;0.0;315.980428212
2016-05-03 10:00:00;57.428109584;0.0;75.071890416;0.0;0.0;124.0;8.5;0.0;0.0;0.0;0.0;324.480428212
2016-05-03 11:00:00;46.0613698573;0.0;63.0181048566;21.9205252861;0.0;131.0;0.0;0.0;17.4922258;8.9922258;8.5;313.147094878
2016-05-03 12:00:00;0.0;0.0;73.4897844546;61.5102155454;0.0;135.0;0.0;0.0;49.084160406;40.584160406;8.5;301.813761545
2016-05-03 13:00:00;0.0;0.0;60.7635803347;65.2364196653;0.0;125.99999999999999;0.0;0.0;52.057611224;43.557611224;8.5;290.480428212
2016-05-03 14:00:00;0.0;0.0;61.399045856;35.600954144;0.0;97.0;0.0;0.0;28.408987488;28.408987487999998;0.0;290.480428212
2016-05-03 15:00:00;0.0;0.0;61.5472305051;36.4527694949;0.0;98.0;0.0;0.0;29.088722406;29.088722406000002;0.0;290.480428212
2016-05-03 16:00:00;0.0;0.0;75.071890416;1.8983082737;23.0298013103;100.00000000000001;0.0;0.0;1.5148194;1.5148194;0.0;290.480428212
2016-05-03 17:00:00;0.0;0.0;74.7187089997;4.28129100026;0.0;79.0;0.0;0.0;3.4164012;3.4164011999999997;0.0;290.480428212
2016-05-03 18:00:00;0.0;0.0;75.071890416;0.0;31.928109584;107.0;0.0;0.0;0.0;0.0;0.0;290.480428212
2016-05-03 19:00:00;46.0613698573;0.0;64.7335402742;10.2050898685;0.0;121.00000000000001;0.0;0.0;8.1434972;8.1434972;0.0;290.480428212
2016-05-03 20:00:00;49.928109584;0.0;75.071890416;0.0;0.0;125.00000000000001;0.0;0.0;0.0;0.0;0.0;290.480428212
2016-05-03 21:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;290.480428212
2016-05-03 22:00:00;0.0;0.0;42.3481557429;10.6518442571;0.0;128.0;0.0;75.0;8.5;0.0;8.5;279.147094878
2016-05-03 23:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;121.00000000000001;0.0;70.2859516552;8.5;0.0;8.5;267.813761545
2016-05-04 00:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;115.0;0.0;64.2859516552;8.5;0.0;8.5;256.480428212
2016-05-04 01:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;119.0;0.0;68.2859516552;8.5;0.0;8.5;245.147094878
2016-05-04 02:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;125.00000000000001;0.0;74.2859516552;8.5;0.0;8.5;233.813761545
2016-05-04 03:00:00;0.0;0.0;40.0622040877;11.9377959123;0.0;127.0;0.0;75.0;9.5261686902;0.0;9.5261686902;221.112203292
2016-05-04 04:00:00;0.0;0.0;40.0622040877;14.9377959123;0.0;130.0;0.0;75.0;11.9201203275;0.0;11.9201203275;205.218709522
2016-05-04 05:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;205.218709522
2016-05-04 06:00:00;71.428109584;0.0;75.071890416;0.0;0.0;138.0;8.5;0.0;0.0;0.0;0.0;213.718709522
2016-05-04 07:00:00;74.650654079;0.0;75.071890416;7.18933771741;0.0;136.0;20.9118822125;0.0;5.7369756;5.736975599999999;0.0;234.630591734
2016-05-04 08:00:00;46.0613698573;0.0;75.071890416;32.7507990976;0.0;124.0;29.8840593709;0.0;26.134609708;26.134609708;0.0;264.514651105
2016-05-04 09:00:00;0.0;0.0;75.071890416;51.683664176;0.0;103.0;23.755554592;0.0;41.242730826;41.242730826;0.0;288.270205697
2016-05-04 10:00:00;0.0;0.0;75.071890416;52.937624691;0.0;105.0;23.009515107;0.0;42.243371102;42.243371102000005;0.0;311.279720804
2016-05-04 11:00:00;0.0;0.0;40.0622040877;70.6137019868;0.0;97.0;13.6759060745;0.0;56.34859583;56.34859583000001;0.0;324.955626878
2016-05-04 12:00:00;0.0;0.0;40.0622040877;63.9911641157;0.0;83.0;21.0533682033;0.0;51.06391737;51.06391737;0.0;346.008995082
2016-05-04 13:00:00;46.0613698573;0.0;0.0;81.6397765258;0.0;85.0;42.701146383;0.0;65.147225562;65.14722556199999;0.0;388.710141465
2016-05-04 14:00:00;46.0613698573;0.0;0.0;77.5169471452;0.0;90.0;33.5783170025;0.0;61.85727418;61.85727418;0.0;422.288458467
2016-05-04 15:00:00;46.0613698573;0.0;0.0;73.1878618587;0.0;95.0;24.2492317159;0.0;58.40273391;58.40273391;0.0;446.537690183
2016-05-04 16:00:00;0.0;0.0;60.805993273;30.194006727;0.0;91.0;0.0;0.0;24.094330614;24.094330614;0.0;446.537690183
2016-05-04 17:00:00;0.0;0.0;63.6630150036;21.3369849964;0.0;85.0;0.0;0.0;17.026570056;17.026570055999997;0.0;446.537690183
2016-05-04 18:00:00;0.0;0.0;75.071890416;0.0;14.928109584;90.0;0.0;0.0;0.0;0.0;0.0;446.537690183
2016-05-04 19:00:00;0.0;0.0;75.071890416;36.6953759849;0.0;100.00000000000001;11.7672664009;0.0;29.282318474;29.282318474;0.0;458.304956584
2016-05-04 20:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;103.0;18.1332602733;0.0;0.0;0.0;0.0;476.438216857
2016-05-04 21:00:00;52.428109584;0.0;75.071890416;0.0;0.0;119.0;8.5;0.0;0.0;0.0;0.0;484.938216857
2016-05-04 22:00:00;0.0;0.0;75.071890416;0.0;0.0;112.0;0.0;36.928109584;0.0;0.0;0.0;484.938216857
2016-05-04 23:00:00;0.0;0.0;0.0;0.0;75.0;106.0;0.0;31.0;0.0;0.0;0.0;484.938216857
2016-05-05 00:00:00;0.0;0.0;40.0622040877;0.0;0.0;104.00000000000001;0.0;63.9377959123;0.0;0.0;0.0;484.938216857
2016-05-05 01:00:00;0.0;0.0;40.0622040877;0.0;0.0;99.0;0.0;58.9377959123;0.0;0.0;0.0;484.938216857
2016-05-05 02:00:00;0.0;0.0;40.0622040877;0.0;0.0;102.0;0.0;61.9377959123;0.0;0.0;0.0;484.938216857
2016-05-05 03:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;102.0;0.0;51.2859516552;8.5;0.0;8.5;473.604883524
2016-05-05 04:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;115.0;0.0;64.2859516552;8.5;0.0;8.5;462.271550191
2016-05-05 05:00:00;0.0;0.0;40.0622040877;17.9377959123;0.0;133.0;0.0;75.0;14.3140719649;0.0;14.3140719649;443.186120904
2016-05-05 06:00:00;0.0;0.0;40.0622040877;21.9377959123;0.0;137.0;0.0;75.0;17.5060074813;0.0;17.5060074813;419.844777596
2016-05-05 07:00:00;0.0;0.0;40.0622040877;19.8068061445;0.0;118.0;0.0;58.1309897679;15.805512;7.305511999999999;8.5;408.511444262
2016-05-05 08:00:00;46.0613698573;0.0;0.0;28.0178184337;0.0;115.0;0.0;40.9208117091;22.357767438;22.357767438;0.0;408.511444262
2016-05-05 09:00:00;46.0613698573;0.0;0.0;52.0467661203;0.0;88.0;32.6081359776;22.5;41.532480324;41.532480324000005;0.0;441.11958024
2016-05-05 10:00:00;46.0613698573;0.0;0.0;71.4299745445;0.0;82.0;57.9913444018;22.5;56.999968172;56.999968172;0.0;499.110924642
2016-05-05 11:00:00;0.0;0.0;40.0622040877;83.8195998775;0.0;85.0;38.8818039652;0.0;66.886689456;66.886689456;0.0;537.992728607
2016-05-05 12:00:00;0.0;0.0;40.0622040877;90.0877868709;0.0;83.0;85.0;37.8500090414;71.888601628;71.88860162799999;0.0;622.992728607
2016-05-05 13:00:00;0.0;0.0;40.0622040877;88.4136405317;0.0;84.0;85.0;40.5241553807;70.552659838;70.552659838;0.0;707.992728607
2016-05-05 14:00:00;46.0613698573;0.0;0.0;78.5809422011;0.0;80.0;85.0;40.3576879417;62.706325082;62.706325082;0.0;792.992728607
2016-05-05 15:00:00;46.0613698573;0.0;0.0;61.8191494079;0.0;80.0;85.0;57.1194807349;49.330684648;49.330684647999995;0.0;877.992728607
2016-05-05 16:00:00;46.0613698573;0.0;0.0;38.7277775239;0.0;77.0;30.2891473812;22.5;30.904142138;30.904142138000005;0.0;908.281875988
2016-05-05 17:00:00;0.0;0.0;0.0;12.1303245007;48.3696754993;83.0;0.0;22.5;9.6798034;9.679803399999999;0.0;908.281875988
2016-05-05 18:00:00;0.0;0.0;40.0622040877;0.0;0.0;80.0;0.0;39.9377959123;0.0;0.0;0.0;908.281875988
2016-05-05 19:00:00;31.8707490825;0.0;0.0;57.1292509175;0.0;89.0;0.0;0.0;45.588221258;45.588221258;0.0;908.281875988
2016-05-05 20:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;105.0;0.0;54.2859516552;8.5;0.0;8.5;896.948542655
2016-05-05 21:00:00;0.0;0.0;75.071890416;10.6518442571;0.0;112.0;0.0;26.2762653269;8.5;0.0;8.5;885.615209321
2016-05-05 22:00:00;0.0;0.0;40.0622040877;10.6518442571;0.0;105.0;0.0;54.2859516552;8.5;0.0;8.5;874.281875988
2016-05-05 23:00:00;0.0;0.0;40.0622040877;0.0;0.0;88.0;0.0;47.9377959123;0.0;0.0;0.0;874.281875988
2016-05-06 00:00:00;0.0;0.0;40.0622040877;0.0;0.0;87.0;0.0;46.9377959123;0.0;0.0;0.0;874.281875988
2016-05-06 01:00:00;0.0;0.0;40.0622040877;0.0;0.0;86.0;0.0;45.9377959123;0.0;0.0;0.0;874.281875988
2016-05-06 02:00:00;0.0;0.0;40.0622040877;0.0;0.0;85.0;0.0;44.9377959123;0.0;0.0;0.0;874.281875988
2016-05-06 03:00:00;0.0;0.0;40.0622040877;0.0;0.0;92.0;0.0;51.9377959123;0.0;0.0;0.0;874.281875988
