;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-03-06 02:00:00;0.0;53.86507783796106;59.13492219212949;0.0;0.0;188.0;0.0;74.99999996990944;0.0;0.0;0.0;199.33113470176343;0.0;94.26117573329401;39.852006200000005;0.0
2016-03-06 03:00:00;0.0;62.73602507194048;63.263974944566144;0.0;0.0;200.99999999999997;0.0;74.99999998349338;0.0;0.0;0.0;199.33113470176343;0.0;104.38882885488937;41.01910656;0.0
2016-03-06 04:00:00;0.0;70.16779235004286;66.83220763930399;0.0;0.0;212.0;0.0;75.00000001065314;0.0;0.0;0.0;199.33113470176343;0.0;113.14091441933623;42.26435649;0.0
2016-03-06 05:00:00;0.0;75.0;69.36582055520769;0.0;0.634179436997357;220.0;0.0;75.00000000779494;0.0;0.0;0.0;199.33113470176343;0.0;119.35530650757576;43.59773075;0.0
2016-03-06 06:00:00;0.0;75.0;69.64639690619873;0.0;7.353603118538189;227.0;0.0;74.9999999752631;0.0;0.0;0.0;199.33113470176343;0.0;120.04349823757576;44.28592248;0.0
2016-03-06 07:00:00;0.0;72.36962817053677;69.88592389306253;11.74444796113764;0.0;229.0;0.0;74.9999999752631;8.5;0.0;8.5;187.9978013684301;0.0;120.63100495683135;44.28592248;3.244447961137639
2016-03-06 08:00:00;0.0;75.0;70.82438547284187;13.17561451936318;0.0;234.00000000000003;0.0;75.00000000779494;9.59807738753302;0.0;9.59807738753302;175.2003648517194;0.0;122.93284363940592;43.59773075;3.577537131830157
2016-03-06 09:00:00;0.0;75.0;75.07189041599196;14.92810956732292;0.0;240.0;0.0;75.00000001668514;10.943724911879174;0.0;10.943724911879174;160.6087316358805;0.0;133.3510337850997;42.92412272;3.9843846554437454
2016-03-06 10:00:00;0.0;74.5898119215893;69.88617298897952;11.524015078778021;0.0;231.0;0.0;75.00000001065314;8.5;0.0;8.5;149.27539830254716;0.0;120.63161593401975;42.26435649;3.0240150787780204
2016-03-06 11:00:00;0.0;70.69738158909276;66.30261839701737;0.0;0.0;212.0;0.0;75.00000001388987;0.0;0.0;0.0;149.27539830254716;0.0;111.84194914463916;40.43045259;0.0
2016-03-06 12:00:00;0.0;56.24879340769242;62.76232374278378;20.988882866030412;0.0;215.0;0.0;74.99999998349338;15.66656305;15.66656305;0.0;149.27539830254716;0.0;103.15838941410357;41.01910656;5.3223198160304115
2016-03-06 13:00:00;0.0;63.8158569198466;63.0173244008654;0.16681866113045907;0.0;202.0;0.0;75.00000001815755;0.12677212;0.12677212;0.0;149.27539830254716;0.0;103.78384962632904;39.28334155;0.04004654113045907
2016-03-06 14:00:00;0.0;75.0;68.07451856774183;0.0;2.9254814183682925;221.0;0.0;75.00000001388987;0.0;0.0;0.0;149.27539830254716;0.0;116.18802834757577;40.43045259;0.0
2016-03-06 15:00:00;0.0;72.96044987985107;68.65188943584484;11.38766070081073;0.0;228.0;0.0;74.99999998349338;8.5;0.0;8.5;137.94206496921382;0.0;117.60419138187241;41.01910656;2.8876607008107307
2016-03-06 16:00:00;0.0;75.0;71.15886989319347;21.841130096153396;0.0;242.99999999999997;0.0;75.00000001065314;16.10980240378076;0.0;16.10980240378076;116.46232843083948;0.0;123.7532599399484;42.26435649;5.731327692372637
2016-03-06 17:00:00;0.0;75.0;75.07189041599196;13.928109573354902;0.0;239.0;0.0;75.00000001065314;10.273236416666538;0.0;10.273236416666538;102.76467987528409;0.0;133.3510337850997;42.26435649;3.654873156688364
2016-03-06 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;11.277455494311198;236.0;0.0;75.00000001065314;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;42.26435649;0.0
2016-03-06 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.2774555214709693;225.00000000000003;0.0;74.99999998349338;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;41.01910656;0.0
2016-03-06 20:00:00;67.92810957011818;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;75.00000001388987;0.0;0.0;0.0;102.76467987528409;91.0770497705118;133.3510337850997;40.43045259;0.0
2016-03-06 21:00:00;46.06136985726262;0.0;75.07189041599196;0.0;21.866739756835983;217.99999999999997;0.0;74.99999996990944;0.0;0.0;0.0;102.76467987528409;51.38135867;133.3510337850997;39.852006200000005;0.0
2016-03-06 22:00:00;56.9281095658505;0.0;75.07189041599196;0.0;0.0;207.0;0.0;75.00000001815755;0.0;0.0;0.0;102.76467987528409;71.10824747035326;133.3510337850997;39.28334155;0.0
2016-03-06 23:00:00;0.0;42.92810956585049;75.07189041599196;0.0;0.0;193.0;0.0;75.00000001815755;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;39.28334155;0.0
2016-03-07 00:00:00;0.0;35.92810956585049;75.07189041599196;0.0;0.0;186.0;0.0;75.00000001815755;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;39.28334155;0.0
2016-03-07 01:00:00;0.0;35.92810956585049;75.07189041599196;0.0;0.0;186.0;0.0;75.00000001815755;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;39.28334155;0.0
2016-03-07 02:00:00;0.0;57.40660821035766;60.593391819732894;0.0;0.0;193.0;0.0;74.99999996990944;0.0;0.0;0.0;102.76467987528409;0.0;97.83847913975522;39.852006200000005;0.0
2016-03-07 03:00:00;0.0;66.27755544433707;64.72244457216955;0.0;0.0;206.0;0.0;74.99999998349338;0.0;0.0;0.0;102.76467987528409;0.0;107.96613226135058;41.01910656;0.0
2016-03-07 04:00:00;0.0;75.0;69.99999998934686;0.0;0.0;220.0;0.0;75.00000001065314;0.0;0.0;0.0;102.76467987528409;0.0;120.91080838921705;42.26435649;0.0
2016-03-07 05:00:00;0.0;75.0;75.07189041599196;0.0;15.928109576213089;241.0;0.0;75.00000000779494;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;43.59773075;0.0
2016-03-07 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;23.277455497169385;248.0;0.0;75.00000000779494;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;43.59773075;0.0
2016-03-07 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;35.277455497169385;260.0;0.0;75.00000000779494;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;43.59773075;0.0
2016-03-07 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.27745552970126;264.0;0.0;74.9999999752631;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;44.28592248;0.0
2016-03-07 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;23.277455488279216;248.0;0.0;75.00000001668514;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;42.92412272;0.0
2016-03-07 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;224.0;0.0;74.27745550496435;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;40.68660080722271;0.0
2016-03-07 11:00:00;47.22349016910503;0.0;75.07189041599196;12.70461944499358;0.0;210.0;0.0;74.99999996990944;9.5938562;9.5938562;0.0;102.76467987528409;53.49100873792512;133.3510337850997;39.852006200000005;3.110763244993582
2016-03-07 12:00:00;46.06136985726262;0.0;75.07189041599196;38.70982307019998;0.0;212.0;0.0;52.15691665654546;29.231609625999997;29.231609625999997;0.0;102.76467987528409;51.38135867;133.3510337850997;29.64607744424376;9.478213444199984
2016-03-07 13:00:00;70.92810961409859;0.0;75.07189041599196;0.0;0.0;221.0;0.0;74.99999996990944;0.0;0.0;0.0;102.76467987528409;96.52308683919091;133.3510337850997;39.852006200000005;0.0
2016-03-07 14:00:00;73.0358266971167;0.0;75.07189041599196;8.892282868733792;0.0;232.0;0.0;75.00000001815755;6.7575986;6.7575986;0.0;102.76467987528409;100.34932190456604;133.3510337850997;39.28334155;2.1346842687337926
2016-03-07 15:00:00;70.19225132674828;0.0;75.07189041599196;12.735858243369927;0.0;233.00000000000003;0.0;75.00000001388987;9.561626;9.561626;0.0;102.76467987528409;95.18724968870627;133.3510337850997;40.43045259;3.1742322433699264
2016-03-07 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.277455494311198;242.00000000000003;0.0;75.00000001065314;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;42.26435649;0.0
2016-03-07 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;16.277455488279216;241.0;0.0;75.00000001668514;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;42.92412272;0.0
2016-03-07 18:00:00;74.6506540790437;18.277455504964337;75.07189041599196;0.0;75.0;242.99999999999997;0.0;0.0;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;0.0;0.0
2016-03-07 19:00:00;74.6506540790437;5.277455504964337;75.07189041599196;0.0;75.0;230.0;0.0;0.0;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;0.0;0.0
2016-03-07 20:00:00;66.92810957011818;0.0;75.07189041599196;0.0;0.0;217.00000000000003;0.0;75.00000001388987;0.0;0.0;0.0;102.76467987528409;89.26170410756534;133.3510337850997;40.43045259;0.0
2016-03-07 21:00:00;63.9281096140986;0.0;75.07189041599196;0.0;0.0;214.0;0.0;74.99999996990944;0.0;0.0;0.0;102.76467987528409;83.81566719856558;133.3510337850997;39.852006200000005;0.0
2016-03-07 22:00:00;58.928109614098595;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;74.99999996990944;0.0;0.0;0.0;102.76467987528409;74.73893888383319;133.3510337850997;39.852006200000005;0.0
2016-03-07 23:00:00;46.06136985726262;0.0;71.93863017282796;0.0;0.0;193.0;0.0;74.99999996990944;0.0;0.0;0.0;102.76467987528409;51.38135867;125.6658394354455;39.852006200000005;0.0
2016-03-08 00:00:00;0.0;37.9281096140986;75.07189041599196;0.0;0.0;188.0;0.0;74.99999996990944;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;39.852006200000005;0.0
2016-03-08 01:00:00;0.0;33.9281096140986;75.07189041599196;0.0;0.0;184.0;0.0;74.99999996990944;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;39.852006200000005;0.0
2016-03-08 02:00:00;0.0;55.928109567773646;75.07189041599196;0.0;0.0;206.0;0.0;75.0000000162344;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;41.61922620000001;0.0
2016-03-08 03:00:00;0.0;72.9281095762131;75.07189041599196;0.0;0.0;223.0;0.0;75.00000000779494;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;43.59773075;0.0
2016-03-08 04:00:00;0.0;75.0;75.07189041599196;0.0;8.928109588256405;234.00000000000003;0.0;74.99999999575165;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;45.74640827;0.0
2016-03-08 05:00:00;0.0;75.0;75.07189041599196;0.0;14.928109594222903;240.0;0.0;74.99999998978515;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;47.34970093;0.0
2016-03-08 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;23.2774555151792;248.0;0.0;74.99999998978515;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;47.34970093;0.0
2016-03-08 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;46.277455498873834;271.0;0.0;75.00000000609049;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;48.99747967;0.0
2016-03-08 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;42.277455516461345;267.0;0.0;74.999999988503;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;48.16487517;0.0
2016-03-08 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;20.277455525328648;245.0;0.0;74.99999997963569;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;46.5375158;0.0
2016-03-08 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.277455496503762;230.0;0.0;75.00000000846057;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-03-08 11:00:00;46.06136985726262;0.0;75.07189041599196;0.0;13.866739716092297;210.0;0.0;75.00000001065314;0.0;0.0;0.0;102.76467987528409;51.38135867;133.3510337850997;42.26435649;0.0
2016-03-08 12:00:00;46.06136985726262;0.0;75.07189041599196;0.0;9.866739712855562;206.0;0.0;75.00000001388987;0.0;0.0;0.0;102.76467987528409;51.38135867;133.3510337850997;40.43045259;0.0
2016-03-08 13:00:00;46.06136985726262;0.0;75.07189041599196;0.0;24.866739712855562;221.0;0.0;75.00000001388987;0.0;0.0;0.0;102.76467987528409;51.38135867;133.3510337850997;40.43045259;0.0
2016-03-08 14:00:00;46.06136985726262;0.0;75.07189041599196;0.0;36.86673974325207;233.00000000000003;0.0;74.99999998349338;0.0;0.0;0.0;102.76467987528409;51.38135867;133.3510337850997;41.01910656;0.0
2016-03-08 15:00:00;46.06136985726262;0.0;75.07189041599196;8.1465507986787;20.720188944573366;225.00000000000003;0.0;74.99999998349338;6.0807644000000005;6.0807644000000005;0.0;102.76467987528409;51.38135867;133.3510337850997;41.01910656;2.065786398678699
2016-03-08 16:00:00;60.92810960051465;0.0;75.07189041599196;0.0;0.0;211.0;0.0;74.99999998349338;0.0;0.0;0.0;102.76467987528409;78.36963018506658;133.3510337850997;41.01910656;0.0
2016-03-08 17:00:00;74.6506540790437;0.0;75.07189041599196;29.5436247966005;0.0;219.0;0.0;39.73383070836384;22.052010273999997;22.052010273999997;0.0;102.76467987528409;103.28079178875443;133.3510337850997;24.790065288698965;7.491614522600503
2016-03-08 18:00:00;74.6506540790437;11.277455504964337;75.07189041599196;0.0;75.0;236.0;0.0;0.0;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;0.0;0.0
2016-03-08 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;24.27745548872994;249.0;0.0;75.0000000162344;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;41.61922620000001;0.0
2016-03-08 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;20.27745548872994;245.0;0.0;75.0000000162344;0.0;0.0;0.0;102.76467987528409;103.28079178875443;133.3510337850997;41.61922620000001;0.0
2016-03-08 21:00:00;46.06136985726262;0.0;75.07189041599196;0.0;36.86673974325207;233.00000000000003;0.0;74.99999998349338;0.0;0.0;0.0;102.76467987528409;51.38135867;133.3510337850997;41.01910656;0.0
2016-03-08 22:00:00;67.92810960051469;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;74.99999998349338;0.0;0.0;0.0;102.76467987528409;91.07704982569197;133.3510337850997;41.01910656;0.0
2016-03-08 23:00:00;0.0;58.928109567773646;75.07189041599196;0.0;0.0;208.99999999999997;0.0;75.0000000162344;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;41.61922620000001;0.0
2016-03-09 00:00:00;0.0;0.0;75.07189041599196;0.0;44.92810960051466;195.0;0.0;74.99999998349338;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;41.01910656;0.0
2016-03-09 01:00:00;0.0;45.92810960051466;75.07189041599196;0.0;0.0;196.0;0.0;74.99999998349338;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;41.01910656;0.0
2016-03-09 02:00:00;0.0;63.928109567322906;75.07189041599196;0.0;0.0;214.0;0.0;75.00000001668514;0.0;0.0;0.0;102.76467987528409;0.0;133.3510337850997;42.92412272;0.0
2016-03-09 03:00:00;0.0;73.50366956444148;70.67351635561005;11.8228140714879;0.0;231.0;0.0;75.00000000846057;8.5;0.0;8.5;91.43134654195076;0.0;122.56279506466112;44.99385012;3.3228140714879
2016-03-09 04:00:00;0.0;75.0;72.92756323108217;12.07243677913269;0.0;234.99999999999997;0.0;74.99999998978515;8.5;0.0;8.5;80.09801320861743;0.0;128.09147349123873;47.34970093;3.5724367791326923
2016-03-09 05:00:00;0.0;74.85567281509023;75.07189041599196;12.07243677913269;0.0;237.0;0.0;74.99999998978515;8.5;0.0;8.5;68.7646798752841;0.0;133.3510337850997;47.34970093;3.5724367791326923
2016-03-09 06:00:00;46.06136985726262;0.0;75.07189041599196;0.0;54.86673973696031;251.00000000000003;0.0;74.99999998978515;0.0;0.0;0.0;68.7646798752841;51.38135867;133.3510337850997;47.34970093;0.0
2016-03-09 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;37.2774555092127;262.0;0.0;74.99999999575165;0.0;0.0;0.0;68.7646798752841;103.28079178875443;133.3510337850997;45.74640827;0.0
2016-03-09 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.27745552970126;264.0;0.0;74.9999999752631;0.0;0.0;0.0;68.7646798752841;103.28079178875443;133.3510337850997;44.28592248;0.0
2016-03-09 09:00:00;46.06136985726262;0.0;75.07189041599196;18.277969169610824;26.58877054044946;241.0;0.0;75.00000001668514;13.399490781999999;13.399490781999999;0.0;68.7646798752841;51.38135867;133.3510337850997;42.92412272;4.878478387610824
2016-03-09 10:00:00;0.0;0.0;75.07189041599196;43.29782995528222;25.63027961249142;219.0;0.0;75.0000000162344;32.128352568;32.128352568;0.0;68.7646798752841;0.0;133.3510337850997;41.61922620000001;11.169477387282223
2016-03-09 11:00:00;0.0;0.0;56.594662456392314;59.40533752971784;0.0;191.0;0.0;75.00000001388987;44.599398722000004;44.599398722000004;0.0;68.7646798752841;0.0;88.0304804661726;40.43045259;14.805938807717837
2016-03-09 12:00:00;0.0;0.0;45.31375832804778;66.68624165806234;0.0;187.0;0.0;75.00000001388987;50.065640642;50.065640642;0.0;68.7646798752841;0.0;60.36091779409846;40.43045259;16.62060101606235
2016-03-09 13:00:00;0.0;0.0;43.87416558223341;66.52482538729245;0.0;185.0;0.0;74.60100903047415;49.94445509;49.94445509;0.0;68.7646798752841;0.0;56.829915203402805;40.24954490611035;16.58037029729245
2016-03-09 14:00:00;0.0;0.0;62.94210761590641;45.057892370203724;0.0;183.0;0.0;75.00000001388987;33.827851014;33.827851014;0.0;68.7646798752841;0.0;103.59935948956905;40.43045259;11.230041356203728
2016-03-09 15:00:00;0.0;11.677195408776598;75.07189041599196;18.250914161341576;0.0;180.0;0.0;75.00000001388987;13.702132359999998;13.702132359999998;0.0;68.7646798752841;0.0;133.3510337850997;40.43045259;4.548781801341576
2016-03-09 16:00:00;46.06136985726262;0.0;75.07189041599196;10.231616453943255;0.0;188.0;0.0;56.635123272802204;7.681531;7.681531;0.0;68.7646798752841;51.38135867;133.3510337850997;32.1035794168101;2.550085453943255
2016-03-09 17:00:00;74.6506540790437;0.0;75.07189041599196;1.5884047921506312;0.0;202.0;0.0;50.68905071281371;1.1925174;1.1925174;0.0;68.7646798752841;103.28079178875443;133.3510337850997;29.407553040829296;0.39588739215063123
2016-03-09 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.277455521470969;230.0;0.0;74.99999998349338;0.0;0.0;0.0;68.7646798752841;103.28079178875443;133.3510337850997;41.01910656;0.0
2016-03-09 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;11.27745552147097;236.0;0.0;74.99999998349338;0.0;0.0;0.0;68.7646798752841;103.28079178875443;133.3510337850997;41.01910656;0.0
2016-03-09 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;9.27745552147097;234.00000000000003;0.0;74.99999998349338;0.0;0.0;0.0;68.7646798752841;103.28079178875443;133.3510337850997;41.01910656;0.0
2016-03-09 21:00:00;46.06136985726262;0.0;75.07189041599196;0.0;19.86673974325204;216.00000000000003;0.0;74.99999998349338;0.0;0.0;0.0;68.7646798752841;51.38135867;133.3510337850997;41.01910656;0.0
2016-03-09 22:00:00;46.06136985726262;0.0;75.07189041599196;0.0;0.0;195.0;0.0;73.86673972674544;0.0;0.0;0.0;68.7646798752841;51.38135867;133.3510337850997;39.34568342628336;0.0
2016-03-09 23:00:00;0.0;0.0;75.07189041599196;0.0;39.9281096140986;190.0;0.0;74.99999996990944;0.0;0.0;0.0;68.7646798752841;0.0;133.3510337850997;39.852006200000005;0.0
2016-03-10 00:00:00;0.0;53.15677176348174;58.843228266608804;0.0;0.0;187.0;0.0;74.99999996990944;0.0;0.0;0.0;68.7646798752841;0.0;93.54571505200177;39.852006200000005;0.0
2016-03-10 01:00:00;0.0;51.740159614523115;58.259840415567446;0.0;0.0;185.0;0.0;74.99999996990944;0.0;0.0;0.0;68.7646798752841;0.0;92.1147936894173;39.852006200000005;0.0
2016-03-10 02:00:00;0.0;65.39594860562917;64.60405137813643;0.0;0.0;205.0;0.0;75.0000000162344;0.0;0.0;0.0;68.7646798752841;0.0;107.67573994305977;41.61922620000001;0.0
2016-03-10 03:00:00;0.0;72.61596884961784;68.38403114258719;0.0;0.0;216.00000000000003;0.0;75.00000000779494;0.0;0.0;0.0;68.7646798752841;0.0;116.94719423446247;43.59773075;0.0
2016-03-10 04:00:00;0.0;75.0;75.07189041599196;0.0;3.9281095882564045;229.0;0.0;74.99999999575165;0.0;0.0;0.0;68.7646798752841;0.0;133.3510337850997;45.74640827;0.0
2016-03-10 05:00:00;0.0;75.0;75.07189041599196;0.0;18.928109594222903;244.0;0.0;74.99999998978515;0.0;0.0;0.0;68.7646798752841;0.0;133.3510337850997;47.34970093;0.0
2016-03-10 06:00:00;55.428109588256355;0.0;75.07189041599196;0.0;0.0;205.49999999999997;0.0;74.99999999575165;0.0;0.0;0.0;68.7646798752841;68.38522901660792;133.3510337850997;45.74640827;0.0
2016-03-10 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.277455504964337;167.0;0.0;0.0;0.0;0.0;0.0;68.7646798752841;103.28079178875443;133.3510337850997;0.0;0.0
2016-03-10 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;17.277455504964337;167.0;0.0;0.0;0.0;0.0;0.0;68.7646798752841;103.28079178875443;133.3510337850997;0.0;0.0
2016-03-10 09:00:00;54.92810957011819;0.0;75.07189041599196;0.0;0.0;205.0;0.0;75.00000001388987;0.0;0.0;0.0;68.7646798752841;67.47755615220764;133.3510337850997;40.43045259;0.0
2016-03-10 10:00:00;46.06136985726262;0.0;75.07189041599196;20.259579457957884;0.0;207.0;0.0;65.60716026878755;15.122194971999999;15.122194971999999;0.0;68.7646798752841;51.38135867;133.3510337850997;36.69664153139316;5.137384485957885
2016-03-10 11:00:00;46.06136985726262;0.0;75.07189041599196;0.0;12.866739756835983;208.99999999999997;0.0;74.99999996990944;0.0;0.0;0.0;68.7646798752841;51.38135867;133.3510337850997;39.852006200000005;0.0
2016-03-10 12:00:00;54.99745679120024;0.0;75.07189041599196;7.930652809314423;0.0;213.0;0.0;74.99999998349338;5.9196134;5.9196134;0.0;68.7646798752841;67.60344532923634;133.3510337850997;41.01910656;2.0110394093144226
