;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand;P_BHKW;P_GuD
2016-04-27 11:00:00;0.0;0.0;75.071890416;67.9281096087;0.0;217.99999999999997;0.0;74.9999999753;49.1627136145;0.0;49.1627136145;525.166610942;0.0;133.351033785
2016-04-27 12:00:00;0.0;0.0;75.071890416;63.9281095762;0.0;214.0;0.0;75.0000000078;46.5698918293;0.0;46.5698918293;463.073421836;0.0;133.351033785
2016-04-27 13:00:00;0.0;0.0;75.071890416;58.9281095755;0.0;208.99999999999997;0.0;75.0000000085;42.3663036874;0.0;42.3663036874;406.585016919;0.0;133.351033785
2016-04-27 14:00:00;0.0;0.0;75.071890416;62.9281095755;0.0;213.0;0.0;75.0000000085;45.2420995677;0.0;45.2420995677;346.262217496;0.0;133.351033785
2016-04-27 15:00:00;0.0;0.0;75.071890416;39.9281095755;0.0;190.0;0.0;75.0000000085;28.7062732561;0.0;28.7062732561;307.987186488;0.0;133.351033785
2016-04-27 16:00:00;0.0;0.0;75.071890416;44.9281096087;0.0;195.0;0.0;74.9999999753;32.5165501978;2.5891593999999998;29.9273907978;268.083998757;0.0;133.351033785
2016-04-27 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;190.0;0.0;68.8667397267;0.0;0.0;0.0;268.083998757;51.38135867;133.351033785
2016-04-27 18:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;186.0;0.0;0.0;0.0;0.0;0.0;268.083998757;103.280791789;133.351033785
2016-04-27 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;193.0;0.0;43.277455505;0.0;0.0;0.0;268.083998757;103.280791789;133.351033785
2016-04-27 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;51.277455505;0.0;0.0;0.0;268.083998757;103.280791789;133.351033785
2016-04-27 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;187.0;0.0;65.8667397267;0.0;0.0;0.0;268.083998757;51.38135867;133.351033785
2016-04-27 22:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;176.0;0.0;54.8667397267;0.0;0.0;0.0;268.083998757;51.38135867;133.351033785
2016-04-27 23:00:00;0.0;11.9281095701;75.071890416;0.0;0.0;162.0;0.0;75.0000000139;0.0;0.0;0.0;268.083998757;0.0;133.351033785
2016-04-28 00:00:00;0.0;0.0;75.071890416;0.0;3.9281096141;154.0;0.0;74.9999999699;0.0;0.0;0.0;268.083998757;0.0;133.351033785
2016-04-28 01:00:00;0.0;0.0;75.071890416;0.0;2.92810957012;153.0;0.0;75.0000000139;0.0;0.0;0.0;268.083998757;0.0;133.351033785
2016-04-28 02:00:00;0.0;0.0;72.6123393157;11.3876607008;0.0;159.0;0.0;74.9999999835;8.5;0.0;8.5;256.750665424;0.0;127.318298949
2016-04-28 03:00:00;0.0;0.0;75.071890416;21.9281095734;0.0;172.0;0.0;75.0000000107;16.1739576093;0.0;16.1739576093;235.185388612;0.0;133.351033785
2016-04-28 04:00:00;46.0613698573;0.0;75.071890416;11.6682455134;0.0;175.0;0.0;42.1984942133;8.5;0.0;8.5;223.852055278;51.38135867;133.351033785
2016-04-28 05:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;187.0;0.0;0.0;0.0;0.0;0.0;223.852055278;103.280791789;133.351033785
2016-04-28 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0;0.0;0.0;223.852055278;103.280791789;133.351033785
2016-04-28 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;224.0;0.0;74.277455505;0.0;0.0;0.0;223.852055278;103.280791789;133.351033785
2016-04-28 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.5;0.0;64.777455505;0.0;0.0;0.0;223.852055278;103.280791789;133.351033785
2016-04-28 09:00:00;46.0613698573;0.0;75.071890416;6.97570883056;0.0;197.0;0.0;68.8910308962;5.1138584;5.113858400000001;0.0;223.852055278;51.38135867;133.351033785
2016-04-28 10:00:00;0.0;0.0;75.071890416;25.8468754907;8.5812341098;176.0;8.5;74.9999999835;19.292675418;19.292675417999998;0.0;232.352055278;0.0;133.351033785
2016-04-28 11:00:00;0.0;0.0;75.071890416;29.3010066942;0.0;164.6;14.7728970801;74.9999999699;22.12656947;22.126569469999996;0.0;247.124952358;0.0;133.351033785
2016-04-28 12:00:00;0.0;0.0;75.071890416;40.0613112465;0.0;171.0;19.133201646;74.9999999835;29.90264239;29.902642389999997;0.0;266.258154004;0.0;133.351033785
2016-04-28 13:00:00;0.0;0.0;75.071890416;32.5438820875;0.0;179.0;0.0;71.3842274965;24.148584784;24.148584784;0.0;266.258154004;0.0;133.351033785
2016-04-28 14:00:00;0.0;0.0;75.071890416;54.7745376345;0.0;177.0;0.0;47.1535719495;40.64443088;40.64443088;0.0;266.258154004;0.0;133.351033785
2016-04-28 15:00:00;0.0;0.0;75.071890416;22.007399211;11.9207103567;184.0;0.0;75.0000000162;16.330182868;16.330182868;0.0;266.258154004;0.0;133.351033785
2016-04-28 16:00:00;70.0819710498;0.0;75.071890416;17.8461385342;0.0;163.0;0.0;0.0;13.163135982;13.163135981999998;0.0;266.258154004;94.9870528663;133.351033785
2016-04-28 17:00:00;74.650654079;0.0;75.071890416;4.20944152231;5.06801398265;159.0;0.0;0.0;3.1048426;3.1048425999999996;0.0;266.258154004;103.280791789;133.351033785
2016-04-28 18:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;156.0;0.0;0.0;0.0;0.0;0.0;266.258154004;103.280791789;133.351033785
2016-04-28 19:00:00;60.7496800499;0.0;75.071890416;24.1784295341;0.0;160.0;0.0;0.0;17.941155698;17.941155698;0.0;266.258154004;78.0457188742;133.351033785
2016-04-28 20:00:00;74.650654079;0.0;75.071890416;0.0;12.277455505;162.0;0.0;0.0;0.0;0.0;0.0;266.258154004;103.280791789;133.351033785
2016-04-28 21:00:00;74.650654079;0.0;75.071890416;0.0;22.277455505;172.0;0.0;0.0;0.0;0.0;0.0;266.258154004;103.280791789;133.351033785
2016-04-28 22:00:00;0.0;0.0;75.071890416;0.0;16.9281095701;167.0;0.0;75.0000000139;0.0;0.0;0.0;266.258154004;0.0;133.351033785
2016-04-28 23:00:00;0.0;0.0;75.071890416;0.0;3.9281096141;154.0;0.0;74.9999999699;0.0;0.0;0.0;266.258154004;0.0;133.351033785
2016-04-29 00:00:00;0.0;0.0;75.071890416;0.0;0.0;148.0;0.0;72.928109584;0.0;0.0;0.0;266.258154004;0.0;133.351033785
2016-04-29 01:00:00;0.0;0.0;66.0000000301;0.0;0.0;141.0;0.0;74.9999999699;0.0;0.0;0.0;266.258154004;0.0;111.099693225
2016-04-29 02:00:00;0.0;0.0;66.9999999861;0.0;0.0;142.0;0.0;75.0000000139;0.0;0.0;0.0;266.258154004;0.0;113.552471933
2016-04-29 03:00:00;0.0;6.92810956777;75.071890416;0.0;0.0;157.0;0.0;75.0000000162;0.0;0.0;0.0;266.258154004;0.0;133.351033785
2016-04-29 04:00:00;0.0;0.0;75.071890416;0.0;20.9281095673;171.0;0.0;75.0000000167;0.0;0.0;0.0;266.258154004;0.0;133.351033785
2016-04-29 05:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;184.0;0.0;62.8667397267;0.0;0.0;0.0;266.258154004;51.38135867;133.351033785
2016-04-29 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;266.258154004;103.280791789;133.351033785
2016-04-29 07:00:00;73.5281096087;0.0;75.071890416;0.0;0.0;223.6;0.0;74.9999999753;0.0;0.0;0.0;266.258154004;101.242985553;133.351033785
2016-04-29 08:00:00;0.0;38.345840343;75.071890416;4.28226923031;0.0;192.69999999999996;0.0;75.0000000107;3.1585596;3.1585596;0.0;266.258154004;0.0;133.351033785
2016-04-29 09:00:00;0.0;19.5684750054;75.071890416;4.15963459509;0.0;173.8;0.0;74.9999999835;3.1048426;3.1048425999999996;0.0;266.258154004;0.0;133.351033785
2016-04-29 10:00:00;0.0;21.1569769557;48.99858886;24.8444341681;0.0;170.0;0.0;75.0000000162;18.435352098;18.435352098;0.0;266.258154004;0.0;69.3989920637
2016-04-29 11:00:00;0.0;0.0;0.0;15.1571903093;75.0;149.0;0.0;58.8428096907;11.313659672;11.313659672;0.0;266.258154004;0.0;0.0
2016-04-29 12:00:00;0.0;0.0;0.0;0.0;75.0;139.0;0.0;64.0;0.0;0.0;0.0;266.258154004;0.0;0.0
2016-04-29 13:00:00;0.0;23.9281096141;75.071890416;0.0;0.0;174.0;0.0;74.9999999699;0.0;0.0;0.0;266.258154004;0.0;133.351033785
2016-04-29 14:00:00;0.0;38.6063118896;75.071890416;11.3217976805;0.0;200.00000000000003;0.0;75.0000000139;8.5;0.0;8.5;254.924820671;0.0;133.351033785
2016-04-29 15:00:00;0.0;0.0;75.071890416;64.9281095678;0.0;215.0;0.0;75.0000000162;48.1787008245;0.0;48.1787008245;190.686552905;0.0;133.351033785
2016-04-29 16:00:00;46.0613698573;0.0;75.071890416;11.4550397143;0.0;196.0;0.0;63.4117000125;8.5;0.0;8.5;179.353219572;51.38135867;133.351033785
2016-04-29 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;189.0;0.0;67.8667397267;0.0;0.0;0.0;179.353219572;51.38135867;133.351033785
2016-04-29 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.0;0.0;45.277455505;0.0;0.0;0.0;179.353219572;103.280791789;133.351033785
2016-04-29 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;179.353219572;103.280791789;133.351033785
2016-04-29 20:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;186.0;0.0;0.0;0.0;0.0;0.0;179.353219572;103.280791789;133.351033785
2016-04-29 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;0.0;48.277455505;0.0;0.0;0.0;179.353219572;103.280791789;133.351033785
2016-04-29 22:00:00;0.0;0.0;75.071890416;0.0;19.9281096005;170.0;0.0;74.9999999835;0.0;0.0;0.0;179.353219572;0.0;133.351033785
2016-04-29 23:00:00;0.0;0.0;75.071890416;0.0;1.9281096141;152.0;0.0;74.9999999699;0.0;0.0;0.0;179.353219572;0.0;133.351033785
2016-04-30 00:00:00;0.0;0.0;67.9999999818;0.0;0.0;143.0;0.0;75.0000000182;0.0;0.0;0.0;179.353219572;0.0;116.005250739
2016-04-30 01:00:00;0.0;0.0;64.9999999818;0.0;0.0;140.0;0.0;75.0000000182;0.0;0.0;0.0;179.353219572;0.0;108.64691429
2016-04-30 02:00:00;0.0;0.0;75.071890416;0.0;0.0;141.0;0.0;65.928109584;0.0;0.0;0.0;179.353219572;0.0;133.351033785
2016-04-30 03:00:00;0.0;0.0;71.0000000301;0.0;0.0;146.0;0.0;74.9999999699;0.0;0.0;0.0;179.353219572;0.0;123.363587305
2016-04-30 04:00:00;0.0;0.0;75.071890416;0.0;10.9281096005;161.0;0.0;74.9999999835;0.0;0.0;0.0;179.353219572;0.0;133.351033785
2016-04-30 05:00:00;0.0;0.0;75.071890416;0.0;19.9281095734;170.0;0.0;75.0000000107;0.0;0.0;0.0;179.353219572;0.0;133.351033785
2016-04-30 06:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;187.0;0.0;65.8667397267;0.0;0.0;0.0;179.353219572;51.38135867;133.351033785
2016-04-30 07:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;188.0;0.0;66.8667397267;0.0;0.0;0.0;179.353219572;51.38135867;133.351033785
2016-04-30 08:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;183.0;0.0;61.8667397267;0.0;0.0;0.0;179.353219572;51.38135867;133.351033785
2016-04-30 09:00:00;46.0613698573;0.0;75.071890416;5.33098822549;0.0;183.0;0.0;56.5357515013;3.9320844;3.9320844;0.0;179.353219572;51.38135867;133.351033785
2016-04-30 10:00:00;0.0;0.0;68.3792811734;24.6207188431;0.0;168.0;0.0;74.9999999835;18.377445172;18.377445171999998;0.0;179.353219572;0.0;116.935543611
2016-04-30 11:00:00;0.0;0.0;66.3541635422;9.64583648791;0.0;151.0;0.0;74.9999999699;7.2840252;7.284025199999999;0.0;179.353219572;0.0;111.968377985
2016-04-30 12:00:00;0.0;0.157223330124;75.071890416;2.77088623573;0.0;153.0;0.0;75.0000000182;2.1057064;2.1057064;0.0;179.353219572;0.0;133.351033785
2016-04-30 13:00:00;0.0;0.0;52.6766096964;18.3233903337;0.0;146.0;0.0;74.9999999699;13.836854596;13.836854595999998;0.0;179.353219572;0.0;78.4203636562
2016-04-30 14:00:00;0.0;0.0;0.0;20.6967213704;75.0;143.0;0.0;47.3032786296;15.629068584;15.629068584000002;0.0;179.353219572;0.0;0.0
2016-04-30 15:00:00;0.0;0.0;58.8236511588;9.17634887124;0.0;143.0;0.0;74.9999999699;6.929493;6.929493;0.0;179.353219572;0.0;93.4976967368
2016-04-30 16:00:00;0.0;0.0;46.1149059136;21.8850941165;0.0;143.0;0.0;74.9999999699;16.526464786;16.526464786;0.0;179.353219572;0.0;62.3259556204
2016-04-30 17:00:00;0.0;0.0;75.071890416;6.04643142679;0.0;146.0;0.0;64.8816781572;4.565945;4.565944999999999;0.0;179.353219572;0.0;133.351033785
2016-04-30 18:00:00;0.0;0.0;75.071890416;0.0;0.0;147.0;0.0;71.928109584;0.0;0.0;0.0;179.353219572;0.0;133.351033785
2016-04-30 19:00:00;0.0;0.0;75.071890416;28.4256256926;0.0;146.0;0.0;42.5024838914;21.465528068;21.465528067999998;0.0;179.353219572;0.0;133.351033785
2016-04-30 20:00:00;0.0;0.0;75.071890416;0.0;5.9281096141;156.0;0.0;74.9999999699;0.0;0.0;0.0;179.353219572;0.0;133.351033785
2016-04-30 21:00:00;0.0;0.0;75.071890416;0.0;6.9281096141;157.0;0.0;74.9999999699;0.0;0.0;0.0;179.353219572;0.0;133.351033785
2016-04-30 22:00:00;0.0;0.0;75.071890416;0.0;8.9281096141;159.0;0.0;74.9999999699;0.0;0.0;0.0;179.353219572;0.0;133.351033785
2016-04-30 23:00:00;0.0;0.0;0.0;0.0;75.0;149.0;0.0;74.0;0.0;0.0;0.0;179.353219572;0.0;0.0
2016-05-01 00:00:00;0.0;0.0;0.0;0.0;75.0;144.0;0.0;69.0;0.0;0.0;0.0;179.353219572;0.0;0.0
2016-05-01 01:00:00;0.0;0.0;0.0;0.0;75.0;141.0;0.0;66.0;0.0;0.0;0.0;179.353219572;0.0;0.0
2016-05-01 02:00:00;0.0;21.2829984119;45.7170016182;0.0;0.0;142.0;0.0;74.9999999699;0.0;0.0;0.0;179.353219572;0.0;61.3499843939
2016-05-01 03:00:00;0.0;26.6124152735;48.387584743;0.0;0.0;150.0;0.0;74.9999999835;0.0;0.0;0.0;179.353219572;0.0;67.900334109
2016-05-01 04:00:00;0.0;34.7524886261;52.2475113633;0.0;0.0;162.0;0.0;75.0000000107;0.0;0.0;0.0;179.353219572;0.0;77.3678803547
2016-05-01 05:00:00;0.0;43.061636212;55.9383637713;0.0;0.0;174.0;0.0;75.0000000167;0.0;0.0;0.0;179.353219572;0.0;86.4207249544
2016-05-01 06:00:00;0.0;45.8948605099;57.1051394734;0.0;0.0;178.0;0.0;75.0000000167;0.0;0.0;0.0;179.353219572;0.0;89.2825676795
2016-05-01 07:00:00;0.0;48.0197787334;57.9802212499;0.0;0.0;181.0;0.0;75.0000000167;0.0;0.0;0.0;179.353219572;0.0;91.4289497234
2016-05-01 08:00:00;0.0;39.5400071377;54.5323189901;2.92767386154;0.0;172.0;0.0;75.0000000107;2.1594234;2.1594234;0.0;179.353219572;0.0;82.9720081007
2016-05-01 09:00:00;0.0;16.2228763504;46.4203111395;22.3568125266;0.0;160.0;0.0;74.9999999835;16.687615786;16.687615786;0.0;179.353219572;0.0;63.0750470889
2016-05-01 10:00:00;0.0;0.0;0.0;43.2019659479;75.0;142.0;0.0;23.7980340521;32.623838176;32.623838176;0.0;179.353219572;0.0;0.0
2016-05-01 11:00:00;0.0;0.0;0.0;79.0777910411;43.4222089674;145.0;0.0;22.4999999915;59.715362522;59.715362522;0.0;179.353219572;0.0;0.0
2016-05-01 12:00:00;0.0;0.0;0.0;92.4002846434;41.5997153566;134.0;0.0;0.0;69.775804584;69.77580458399999;0.0;179.353219572;0.0;0.0
2016-05-01 13:00:00;0.0;0.0;0.0;91.0237542154;33.9762457846;125.00000000000001;0.0;0.0;69.172562674;69.172562674;0.0;179.353219572;0.0;0.0
2016-05-01 14:00:00;0.0;0.0;0.0;80.8155186405;18.1844813511;112.99999999999999;8.5;22.5000000084;61.79227661;61.792276609999995;0.0;187.853219572;0.0;0.0
2016-05-01 15:00:00;0.0;0.0;0.0;62.7254518075;31.2745482021;108.00000000000001;8.5;22.4999999904;48.24162619;48.241626190000005;0.0;196.353219572;0.0;0.0
2016-05-01 16:00:00;0.0;0.0;0.0;38.6252502108;50.3747497988;103.0;8.5;22.4999999904;29.706360472;29.706360472;0.0;204.853219572;0.0;0.0
2016-05-01 17:00:00;0.0;0.0;0.0;12.5161746455;73.9838253641;108.99999999999999;0.0;22.4999999904;9.6260864;9.626086399999998;0.0;204.853219572;0.0;0.0
2016-05-01 18:00:00;0.0;0.0;0.0;0.0;75.0;110.0;0.0;35.0;0.0;0.0;0.0;204.853219572;0.0;0.0
2016-05-01 19:00:00;0.0;0.0;0.0;63.2490126241;36.2509873743;122.0;0.0;22.5000000016;48.06543443;48.065434429999996;0.0;204.853219572;0.0;0.0
2016-05-01 20:00:00;0.0;0.0;75.071890416;0.0;0.0;133.0;0.0;57.928109584;0.0;0.0;0.0;204.853219572;0.0;133.351033785
2016-05-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;136.0;0.0;60.928109584;0.0;0.0;0.0;204.853219572;0.0;133.351033785
2016-05-01 22:00:00;0.0;0.0;61.0000000301;0.0;0.0;136.0;0.0;74.9999999699;0.0;0.0;0.0;204.853219572;0.0;98.8357991446
2016-05-01 23:00:00;0.0;0.0;0.0;29.4999999984;75.0;127.0;0.0;22.5000000016;22.4182205663;0.0;22.4182205663;174.962258817;0.0;0.0
2016-05-02 00:00:00;0.0;0.0;0.0;27.4999999984;75.0;125.00000000000001;0.0;22.5000000016;20.8983412058;0.0;20.8983412058;147.097803876;0.0;0.0
2016-05-02 01:00:00;0.0;0.0;0.0;22.4999999984;75.0;120.0;0.0;22.5000000016;17.0986428045;0.0;17.0986428045;124.29961347;0.0;0.0
2016-05-02 02:00:00;0.0;0.0;0.0;32.5000000018;75.0;130.0;0.0;22.4999999982;24.3998354158;0.0;24.3998354158;91.7664995818;0.0;0.0
2016-05-02 03:00:00;0.0;0.0;0.0;42.4999999963;75.0;140.0;0.0;22.5000000037;31.5363376278;0.0;31.5363376278;49.7180494113;0.0;0.0
2016-05-02 04:00:00;0.0;0.0;73.9999999833;0.0;0.0;149.0;0.0;75.0000000167;0.0;0.0;0.0;49.7180494113;0.0;130.721923639
2016-05-02 05:00:00;74.650654079;0.0;75.071890416;0.0;18.277455505;168.0;0.0;0.0;0.0;0.0;0.0;49.7180494113;103.280791789;133.351033785
2016-05-02 06:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;184.0;0.0;0.0;0.0;0.0;0.0;49.7180494113;103.280791789;133.351033785
2016-05-02 07:00:00;74.650654079;0.0;75.071890416;4.66024245403;24.6172130509;179.0;0.0;0.0;3.4164012;3.4164011999999997;0.0;49.7180494113;103.280791789;133.351033785
2016-05-02 08:00:00;0.0;0.0;75.071890416;28.0077817138;32.9203278702;136.0;0.0;0.0;21.14999441;21.149994409999998;0.0;49.7180494113;0.0;133.351033785
2016-05-02 09:00:00;0.0;0.0;68.0522082212;47.9477917788;0.0;116.0;0.0;0.0;36.66131533;36.661315329999994;0.0;49.7180494113;0.0;134.55608823
2016-05-02 10:00:00;0.0;0.0;53.4722938259;66.5277061741;0.0;120.0;0.0;0.0;50.557043758;50.557043758;0.0;49.7180494113;0.0;80.3720008334
2016-05-02 11:00:00;0.0;0.0;0.0;80.8201823176;37.1798176824;118.0;0.0;0.0;60.676896822;60.676896821999996;0.0;49.7180494113;0.0;0.0
2016-05-02 12:00:00;0.0;0.0;0.0;86.4129146961;20.5870853039;107.0;0.0;0.0;65.668602764;65.668602764;0.0;49.7180494113;0.0;0.0
2016-05-02 13:00:00;0.0;0.0;0.0;82.3317448741;14.6682551259;97.0;0.0;0.0;62.951596904;62.951596904;0.0;49.7180494113;0.0;0.0
2016-05-02 14:00:00;0.0;0.0;0.0;73.1284441326;19.8715558674;93.0;0.0;0.0;55.914669904;55.91466990399999;0.0;49.7180494113;0.0;0.0
2016-05-02 15:00:00;0.0;0.0;0.0;55.9806864439;30.0193135561;86.0;0.0;0.0;43.054282934;43.05428293399999;0.0;49.7180494113;0.0;0.0
2016-05-02 16:00:00;0.0;0.0;56.9445539049;33.0554460951;0.0;90.0;0.0;0.0;25.274493104;25.274493103999998;0.0;49.7180494113;0.0;136.462916465
2016-05-02 17:00:00;0.0;0.0;75.071890416;5.00455983391;17.4235497501;89.0;8.5;0.0;3.8031636;3.8031636;0.0;58.2180494113;0.0;133.351033785
2016-05-02 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;91.0;58.722544495;0.0;0.0;0.0;0.0;116.940593906;103.280791789;133.351033785
2016-05-02 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;91.0;58.722544495;0.0;0.0;0.0;0.0;175.663138401;103.280791789;133.351033785
2016-05-02 20:00:00;0.0;0.0;75.071890416;0.0;30.928109584;106.0;0.0;0.0;0.0;0.0;0.0;175.663138401;0.0;133.351033785
2016-05-02 21:00:00;0.0;0.0;75.071890416;0.0;33.928109584;108.99999999999999;0.0;0.0;0.0;0.0;0.0;175.663138401;0.0;133.351033785
2016-05-02 22:00:00;0.0;0.0;75.071890416;0.0;35.928109584;111.0;0.0;0.0;0.0;0.0;0.0;175.663138401;0.0;133.351033785
2016-05-02 23:00:00;0.0;0.0;0.0;0.0;75.0;99.0;0.0;24.0;0.0;0.0;0.0;175.663138401;0.0;0.0
2016-05-03 00:00:00;0.0;0.0;0.0;0.0;69.4999999984;92.0;0.0;22.5000000016;0.0;0.0;0.0;175.663138401;0.0;0.0
2016-05-03 01:00:00;0.0;0.0;0.0;0.0;67.4999999984;90.0;0.0;22.5000000016;0.0;0.0;0.0;175.663138401;0.0;0.0
2016-05-03 02:00:00;0.0;0.0;0.0;0.0;73.5000000018;95.99999999999999;0.0;22.4999999982;0.0;0.0;0.0;175.663138401;0.0;0.0
2016-05-03 03:00:00;0.0;0.0;0.0;0.0;75.0;105.0;0.0;30.0;0.0;0.0;0.0;175.663138401;0.0;0.0
2016-05-03 04:00:00;0.0;0.0;0.0;0.0;75.0;118.0;0.0;43.0;0.0;0.0;0.0;175.663138401;0.0;0.0
2016-05-03 05:00:00;46.0613698573;0.0;74.9386301427;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;175.663138401;51.38135867;133.373910303
2016-05-03 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;122.0;27.722544495;0.0;0.0;0.0;0.0;203.385682896;103.280791789;133.351033785
2016-05-03 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;134.0;15.722544495;0.0;0.0;0.0;0.0;219.108227391;103.280791789;133.351033785
2016-05-03 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;106.0;43.722544495;0.0;0.0;0.0;0.0;262.830771887;103.280791789;133.351033785
2016-05-03 09:00:00;70.928109584;0.0;75.071890416;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;262.830771887;96.5230867846;133.351033785
2016-05-03 10:00:00;48.928109584;0.0;75.071890416;0.0;0.0;124.0;0.0;0.0;0.0;0.0;0.0;262.830771887;56.5854821997;133.351033785
2016-05-03 11:00:00;46.0613698573;0.0;72.9611994127;11.97743073;0.0;131.0;0.0;0.0;8.9922258;8.9922258;0.0;262.830771887;51.38135867;133.713371781
2016-05-03 12:00:00;0.0;0.0;75.071890416;55.0226442916;4.90546529244;135.0;0.0;0.0;40.584160406;40.584160406;0.0;262.830771887;0.0;133.351033785
2016-05-03 13:00:00;0.0;0.0;0.0;59.7930472635;43.7069527395;125.99999999999999;0.0;22.499999997;43.557611224;43.557611224;0.0;262.830771887;0.0;0.0
2016-05-03 14:00:00;0.0;0.0;0.0;37.3832137289;37.1167862695;97.0;0.0;22.5000000016;28.408987488;28.408987487999998;0.0;262.830771887;0.0;0.0
2016-05-03 15:00:00;0.0;0.0;0.0;37.8221755675;37.6778244421;98.0;0.0;22.4999999904;29.088722406;29.088722406000002;0.0;262.830771887;0.0;0.0
2016-05-03 16:00:00;0.0;0.0;0.0;1.98116855655;75.0;100.00000000000001;0.0;23.0188314434;1.5148194;1.5148194;0.0;262.830771887;0.0;0.0
2016-05-03 17:00:00;0.0;0.0;74.6980359955;4.30196400446;0.0;79.0;0.0;0.0;3.4164012;3.4164011999999997;0.0;262.830771887;0.0;133.415212607
2016-05-03 18:00:00;0.0;0.0;75.071890416;0.0;31.928109584;107.0;0.0;0.0;0.0;0.0;0.0;262.830771887;0.0;133.351033785
2016-05-03 19:00:00;0.0;0.0;75.071890416;10.6505373466;35.2775722374;121.00000000000001;0.0;0.0;8.1434972;8.1434972;0.0;262.830771887;0.0;133.351033785
2016-05-03 20:00:00;49.928109584;0.0;75.071890416;0.0;0.0;125.00000000000001;0.0;0.0;0.0;0.0;0.0;262.830771887;58.4008278627;133.351033785
2016-05-03 21:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;262.830771887;65.6622105145;133.351033785
2016-05-03 22:00:00;0.0;0.0;52.9999999895;0.0;0.0;128.0;0.0;75.0000000105;0.0;0.0;0.0;262.830771887;0.0;79.2135685166
2016-05-03 23:00:00;0.0;0.0;0.0;23.4999999984;75.0;121.00000000000001;0.0;22.5000000016;17.8585824847;0.0;17.8585824847;239.019328574;0.0;0.0
2016-05-04 00:00:00;0.0;0.0;0.0;17.4999999916;75.0;115.0;0.0;22.5000000084;13.3806582987;0.0;13.3806582987;221.178450842;0.0;0.0
2016-05-04 01:00:00;0.0;0.0;0.0;21.5000000085;75.0;119.0;0.0;22.4999999915;16.2356620971;0.0;16.2356620971;199.530901379;0.0;0.0
2016-05-04 02:00:00;0.0;0.0;0.0;27.4999999963;75.0;125.00000000000001;0.0;22.5000000037;20.4058655229;0.0;20.4058655229;172.323080682;0.0;0.0
2016-05-04 03:00:00;0.0;0.0;0.0;29.5000000027;75.0;127.0;0.0;22.4999999973;21.7589094;0.0;21.7589094;143.311201482;0.0;0.0
2016-05-04 04:00:00;0.0;0.0;0.0;32.500000003;75.0;130.0;0.0;22.499999997;23.6753674499;0.0;23.6753674499;111.744044882;0.0;0.0
2016-05-04 05:00:00;74.650654079;0.0;75.071890416;0.0;3.77745550496;145.0;8.5;0.0;0.0;0.0;0.0;120.244044882;103.280791789;133.351033785
2016-05-04 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;138.0;11.722544495;0.0;0.0;0.0;0.0;131.966589377;103.280791789;133.351033785
2016-05-04 07:00:00;74.650654079;0.0;75.071890416;7.64151494602;0.0;136.0;21.3640594411;0.0;5.7369756;5.7369756;0.0;153.330648818;103.280791789;133.351033785
2016-05-04 08:00:00;0.0;0.0;75.071890416;34.1803564117;14.7477531723;124.0;0.0;0.0;26.134609708;26.134609708;0.0;153.330648818;0.0;133.351033785
2016-05-04 09:00:00;0.0;0.0;49.9740547284;53.0259452716;0.0;103.0;0.0;0.0;41.242730826;41.242730826;0.0;153.330648818;0.0;137.659527762
