;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-03-03 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;5.38172346320826;233.00000000000003;0.0;75.0;0.0
2016-03-03 21:00:00;71.55100426802707;0.0;76.44899573197291;0.0;0.0;223.0;0.0;75.0;0.0
2016-03-03 22:00:00;46.99728618421053;0.0;76.4489957319729;0.0;12.553718083816577;211.0;0.0;74.99999999999999;0.0
2016-03-03 23:00:00;0.0;43.551004268027114;76.4489957319729;0.0;0.0;195.0;0.0;75.0;0.0
2016-03-04 00:00:00;0.0;34.551004268027114;76.4489957319729;0.0;0.0;186.0;0.0;75.0;0.0
2016-03-04 01:00:00;0.0;48.523589997734646;55.476410002265354;0.0;0.0;179.0;0.0;75.0;0.0
2016-03-04 02:00:00;0.0;52.052532446786365;56.947467553213635;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-04 03:00:00;0.0;63.71681843377453;62.283181566225444;0.0;2.842170943040401e-14;200.99999999999997;0.0;75.0;0.0
2016-03-04 04:00:00;0.0;75.0;67.47722384978545;0.0;6.522776150214554;224.0;0.0;75.0;0.0
2016-03-04 05:00:00;0.0;75.0;76.4489957319729;0.0;11.551004268027095;238.0;0.0;75.0;0.0
2016-03-04 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;22.381723463208303;250.00000000000003;0.0;75.0;0.0
2016-03-04 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;34.38172346320832;262.0;0.0;74.99999999999999;0.0
2016-03-04 08:00:00;76.16928080481881;0.0;76.4489957319729;0.0;33.38172346320829;261.0;0.0;75.0;0.0
2016-03-04 09:00:00;76.16928080481881;0.0;76.44899573197291;6.484956036346346;15.896767426861942;250.00000000000003;0.0;75.0;0.0
2016-03-04 10:00:00;46.99728618421053;0.0;76.4489957319729;20.591796634557024;0.0;219.0;0.0;74.96192144925955;0.0
2016-03-04 11:00:00;0.0;0.0;76.4489957319729;24.682037268666733;15.868966999360325;191.99999999999997;0.0;75.0;0.0
2016-03-04 12:00:00;0.0;20.223275764894254;76.4489957319729;18.327728503132835;0.0;190.0;0.0;75.00000000000001;0.0
2016-03-04 13:00:00;0.0;31.596562784001648;76.4489957319729;14.954441484025487;0.0;198.0;0.0;74.99999999999997;0.0
2016-03-04 14:00:00;0.0;54.17732306062244;76.4489957319729;8.37368120740467;0.0;214.0;0.0;75.0;0.0
2016-03-04 15:00:00;0.0;75.0;76.4489957319729;1.2513262542626002;4.299678013764499;232.0;0.0;75.0;0.0
2016-03-04 16:00:00;46.99728618421053;0.0;76.4489957319729;0.0;37.55371808381658;236.0;0.0;75.0;0.0
2016-03-04 17:00:00;72.55100426802709;0.0;76.44899573197291;0.0;0.0;224.0;0.0;74.99999999999999;0.0
2016-03-04 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;11.381723463208274;239.0;0.0;74.99999999999999;0.0
2016-03-04 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;19.381723463208274;247.0;0.0;74.99999999999999;0.0
2016-03-04 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;9.381723463208274;237.0;0.0;74.99999999999999;0.0
2016-03-04 21:00:00;0.0;0.0;76.4489957319729;0.0;69.55100426802709;221.0;0.0;75.0;0.0
2016-03-04 22:00:00;0.0;0.0;76.4489957319729;0.0;59.551004268027086;211.0;0.0;75.0;0.0
2016-03-04 23:00:00;0.0;44.551004268027015;76.4489957319729;0.0;5.684341886080802e-14;196.0;0.0;75.00000000000001;0.0
2016-03-05 00:00:00;0.0;52.227428177594156;56.77257182240582;0.0;0.0;184.0;0.0;75.00000000000001;0.0
2016-03-05 01:00:00;0.0;47.9926972387321;55.00730276126787;0.0;0.0;178.0;0.0;75.00000000000001;0.0
2016-03-05 02:00:00;0.0;49.40427421835278;55.59572578164719;0.0;0.0;180.0;0.0;75.00000000000001;0.0
2016-03-05 03:00:00;0.0;54.87568640602774;58.12431359397227;0.0;0.0;188.0;0.0;75.0;0.0
2016-03-05 04:00:00;0.0;61.59945296434348;61.40054703565646;0.0;5.684341886080802e-14;198.0;0.0;75.0;0.0
2016-03-05 05:00:00;0.0;75.0;67.47722384978545;0.0;14.522776150214552;232.0;0.0;75.0;0.0
2016-03-05 06:00:00;0.0;75.0;68.2937260048788;0.0;26.70627399512122;245.0;0.0;74.99999999999999;0.0
2016-03-05 07:00:00;0.0;75.0;76.4489957319729;0.0;26.551004268027093;253.0;0.0;75.00000000000003;0.0
2016-03-05 08:00:00;46.99728618421053;0.0;76.4489957319729;0.0;61.55371808381658;260.0;0.0;75.0;0.0
2016-03-05 09:00:00;76.16928080481881;0.0;76.4489957319729;0.0;25.381723463208303;253.0;0.0;75.00000000000003;0.0
2016-03-05 10:00:00;46.99728618421053;0.0;76.4489957319729;0.0;52.553718083816605;251.00000000000003;0.0;74.99999999999999;0.0
2016-03-05 11:00:00;46.99728618421053;0.0;76.4489957319729;0.0;47.553718083816605;246.0;0.0;74.99999999999999;0.0
2016-03-05 12:00:00;0.0;2.5510042680265315;76.44899573197301;0.0;75.0;229.0;0.0;75.0;0.0
2016-03-05 13:00:00;0.0;75.0;76.44899573197291;0.0;12.551004268027084;239.0;0.0;75.0;0.0
2016-03-05 14:00:00;0.0;75.0;76.4489957319729;0.0;11.551004268027095;238.0;0.0;75.0;0.0
2016-03-05 15:00:00;0.0;75.0;76.4489957319729;0.0;10.551004268027105;237.0;0.0;75.0;0.0
2016-03-05 16:00:00;0.0;75.0;76.4489957319729;0.0;18.551004268027125;245.0;0.0;74.99999999999999;0.0
2016-03-05 17:00:00;46.99728618421053;0.0;76.4489957319729;0.0;47.553718083816605;246.0;0.0;74.99999999999999;0.0
2016-03-05 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;19.38172346320829;247.0;0.0;75.0;0.0
2016-03-05 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;11.38172346320826;239.0;0.0;75.0;0.0
2016-03-05 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;2.3817234632082602;230.0;0.0;75.0;0.0
2016-03-05 21:00:00;46.99728618421053;0.0;76.4489957319729;0.0;19.553718083816577;217.99999999999997;0.0;75.0;0.0
2016-03-05 22:00:00;46.99728618421053;0.0;76.4489957319729;0.0;6.553718083816577;205.0;0.0;74.99999999999999;0.0
2016-03-05 23:00:00;0.0;61.062148203555914;60.93785179644409;0.0;0.0;197.0;0.0;74.99999999999999;0.0
2016-03-06 00:00:00;0.0;38.551004268027114;76.4489957319729;0.0;0.0;190.0;0.0;74.99999999999997;0.0
2016-03-06 01:00:00;0.0;54.00426330545249;57.995736694547524;0.0;0.0;187.0;0.0;74.99999999999997;0.0
2016-03-06 02:00:00;0.0;54.710051795262835;58.28994820473718;0.0;0.0;188.0;0.0;74.99999999999997;0.0
2016-03-06 03:00:00;0.0;63.54536154834154;62.45463845165846;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-03-06 04:00:00;0.0;70.94633174316739;66.0536682568326;0.0;0.0;212.0;0.0;75.0;0.0
2016-03-06 05:00:00;0.0;75.0;68.2937260048788;0.0;1.7062739951212222;220.0;0.0;74.99999999999999;0.0
2016-03-06 06:00:00;0.0;75.0;68.5777334547842;0.0;8.422266545215809;227.0;0.0;75.0;0.0
2016-03-06 07:00:00;0.0;75.0;68.57773345478418;0.0;10.422266545215821;229.0;0.0;75.0;0.0
2016-03-06 08:00:00;0.0;75.0;68.29372600487879;0.0;15.706273995121231;234.00000000000003;0.0;74.99999999999999;0.0
2016-03-06 09:00:00;0.0;75.0;76.44899573197289;0.0;13.551004268027109;240.0;0.0;75.0;0.0
2016-03-06 10:00:00;0.0;75.0;76.4489957319729;0.0;4.5510042680271;231.0;0.0;75.0;0.0
2016-03-06 11:00:00;0.0;68.91646687353335;64.45068137955879;3.6328517469078827;0.0;212.0;0.0;75.0;0.0
2016-03-06 12:00:00;0.0;58.1208391548758;60.19339879065459;21.685762054469595;0.0;215.0;0.0;75.0;0.0
2016-03-06 13:00:00;0.0;59.99670398298912;60.2590357335051;6.744260283505755;2.842170943040401e-14;202.0;0.0;75.0;0.0
2016-03-06 14:00:00;0.0;74.99999999999999;66.98663300567203;0.5210617066344744;3.4923052876935117;221.0;0.0;75.0;0.0
2016-03-06 15:00:00;0.0;75.0;67.22956256305127;0.0;10.770437436948729;228.0;0.0;75.0;0.0
2016-03-06 16:00:00;0.0;75.0;67.74346042101354;0.0;25.256539578986498;242.99999999999997;0.0;75.0;0.0
2016-03-06 17:00:00;0.0;75.0;76.44899573197291;0.0;12.551004268027084;239.0;0.0;75.0;0.0
2016-03-06 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;8.38172346320826;236.0;0.0;75.0;0.0
2016-03-06 19:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;225.00000000000003;0.0;72.38172346320827;0.0
2016-03-06 20:00:00;66.55100426802707;0.0;76.44899573197291;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-03-06 21:00:00;46.99728618421053;0.0;76.4489957319729;0.0;19.553718083816577;217.99999999999997;0.0;74.99999999999999;0.0
2016-03-06 22:00:00;55.551004268027114;0.0;76.4489957319729;0.0;0.0;207.0;0.0;75.0;0.0
2016-03-06 23:00:00;0.0;41.551004268027114;76.4489957319729;0.0;0.0;193.0;0.0;75.0;0.0
2016-03-07 00:00:00;0.0;34.551004268027114;76.4489957319729;0.0;0.0;186.0;0.0;75.0;0.0
2016-03-07 01:00:00;0.0;34.551004268027114;76.4489957319729;0.0;0.0;186.0;0.0;75.0;0.0
2016-03-07 02:00:00;0.0;58.23899424431456;59.76100575568547;0.0;0.0;193.0;0.0;74.99999999999999;0.0
2016-03-07 03:00:00;0.0;67.07430399739322;63.92569600260672;0.0;5.684341886080802e-14;206.0;0.0;75.0;0.0
2016-03-07 04:00:00;0.0;75.0;70.0;0.0;0.0;220.0;0.0;75.0;0.0
2016-03-07 05:00:00;0.0;75.0;76.4489957319729;0.0;14.551004268027132;241.0;0.0;74.99999999999999;0.0
2016-03-07 06:00:00;76.16928080481881;0.0;76.44899573197291;0.0;20.381723463208317;248.0;0.0;74.99999999999999;0.0
2016-03-07 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;32.38172346320832;260.0;0.0;74.99999999999999;0.0
2016-03-07 08:00:00;76.16928080481881;0.0;76.4489957319729;0.0;36.3817234632083;264.0;0.0;75.0;0.0
2016-03-07 09:00:00;76.16928080481881;0.0;76.44899573197291;0.0;20.38172346320829;248.0;0.0;75.0;0.0
2016-03-07 10:00:00;76.16928080481881;0.0;76.44899573197289;6.090605345324506;0.0;224.0;0.0;65.2911181178838;0.0
2016-03-07 11:00:00;46.99728618421053;0.0;76.44899573197289;15.837372942684455;0.0;210.0;0.0;70.71634514113214;0.0
2016-03-07 12:00:00;0.0;0.0;76.4489957319729;35.598862372464076;24.95214189556303;212.0;0.0;74.99999999999999;0.0
2016-03-07 13:00:00;65.69959996604605;0.0;76.4489957319729;3.8514043019810904;0.0;221.0;0.0;74.99999999999999;0.0
2016-03-07 14:00:00;66.23622207257236;0.0;76.44899573197291;14.314782195454718;0.0;232.0;0.0;75.0;0.0
2016-03-07 15:00:00;64.43524747743056;0.0;76.4489957319729;17.115756790596567;0.0;233.00000000000003;0.0;75.0;0.0
2016-03-07 16:00:00;76.16928080481881;0.0;76.44899573197291;0.0;14.38172346320826;242.00000000000003;0.0;75.0;0.0
2016-03-07 17:00:00;76.16928080481881;0.0;76.44899573197291;0.0;13.381723463208289;241.0;0.0;75.0;0.0
2016-03-07 18:00:00;76.16928080481881;15.381723463208287;76.44899573197279;0.0;75.0;242.99999999999997;0.0;0.0;0.0
2016-03-07 19:00:00;76.16928080481881;2.3817234632082793;76.44899573197279;0.0;75.0;230.0;0.0;0.0;0.0
2016-03-07 20:00:00;65.55100426802713;0.0;76.44899573197289;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-03-07 21:00:00;62.551004268027086;0.0;76.44899573197291;0.0;0.0;214.0;0.0;74.99999999999999;0.0
2016-03-07 22:00:00;57.551004268027114;0.0;76.4489957319729;0.0;0.0;208.99999999999997;0.0;74.99999999999999;0.0
2016-03-07 23:00:00;0.0;0.0;76.4489957319729;0.0;41.5510042680271;193.0;0.0;74.99999999999999;0.0
2016-03-08 00:00:00;0.0;36.551004268027114;76.4489957319729;0.0;0.0;188.0;0.0;74.99999999999999;0.0
2016-03-08 01:00:00;0.0;32.55100426802713;76.4489957319729;0.0;0.0;184.0;0.0;74.99999999999999;0.0
2016-03-08 02:00:00;0.0;54.551004268027114;76.4489957319729;0.0;0.0;206.0;0.0;75.0;0.0
2016-03-08 03:00:00;0.0;71.55100426802714;76.4489957319729;0.0;0.0;223.0;0.0;74.99999999999999;0.0
2016-03-08 04:00:00;0.0;75.0;76.4489957319729;0.0;7.551004268027103;234.00000000000003;0.0;75.0;0.0
2016-03-08 05:00:00;0.0;75.0;76.44899573197291;0.0;13.551004268027114;240.0;0.0;74.99999999999997;0.0
2016-03-08 06:00:00;58.2510042680271;0.0;76.4489957319729;0.0;0.0;248.0;0.0;74.99999999999997;38.30000000000001
2016-03-08 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;75.0;271.0;0.0;0.0;43.38172346320829
2016-03-08 08:00:00;76.16928080481881;0.0;76.4489957319729;0.0;75.0;267.0;0.0;0.0;39.38172346320829
2016-03-08 09:00:00;76.16928080481881;0.0;76.44899573197291;0.0;17.381723463208345;245.0;0.0;74.99999999999996;0.0
2016-03-08 10:00:00;76.16928080481881;0.0;76.44899573197291;0.0;2.381723463208232;230.0;0.0;75.00000000000003;0.0
2016-03-08 11:00:00;46.99728618421053;0.0;76.4489957319729;0.0;11.553718083816577;210.0;0.0;75.0;0.0
2016-03-08 12:00:00;46.99728618421053;0.0;76.4489957319729;0.6933083658539435;6.860409717962639;206.0;0.0;75.0;0.0
2016-03-08 13:00:00;46.99728618421053;0.0;76.4489957319729;0.0;22.553718083816577;221.0;0.0;75.0;0.0
2016-03-08 14:00:00;46.99728618421053;0.0;76.4489957319729;0.0;34.55371808381658;233.00000000000003;0.0;75.0;0.0
2016-03-08 15:00:00;46.99728618421053;0.0;76.4489957319729;13.262698740899431;13.291019342917181;225.00000000000003;0.0;75.0;0.0
2016-03-08 16:00:00;57.616123224722116;0.0;76.44899573197291;1.9348810433049632;0.0;211.0;0.0;75.0;0.0
2016-03-08 17:00:00;76.16928080481881;0.0;76.44899573197289;3.037523735652589;0.0;219.0;0.0;63.34419972755569;0.0
2016-03-08 18:00:00;76.16928080481884;0.0;76.44899573197291;0.0;8.381723463208232;236.0;0.0;75.0;0.0
2016-03-08 19:00:00;76.16928080481884;0.0;76.44899573197291;0.0;21.381723463208232;249.0;0.0;75.0;0.0
2016-03-08 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;17.38172346320826;245.0;0.0;75.0;0.0
2016-03-08 21:00:00;46.99728618421053;0.0;76.4489957319729;0.0;34.55371808381658;233.00000000000003;0.0;75.0;0.0
2016-03-08 22:00:00;66.55100426802711;0.0;76.4489957319729;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-03-08 23:00:00;0.0;57.551004268027114;76.4489957319729;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-09 00:00:00;0.0;0.0;76.4489957319729;0.0;43.551004268027114;195.0;0.0;75.0;0.0
2016-03-09 01:00:00;0.0;44.551004268027114;76.4489957319729;0.0;0.0;196.0;0.0;75.0;0.0
2016-03-09 02:00:00;0.0;62.551004268027114;76.4489957319729;0.0;0.0;214.0;0.0;75.0;0.0
2016-03-09 03:00:00;0.0;75.0;76.44899573197289;0.0;4.551004268027054;231.0;0.0;75.00000000000003;0.0
2016-03-09 04:00:00;0.0;75.0;76.44899573197293;0.0;8.551004268027127;234.99999999999997;0.0;74.99999999999997;0.0
2016-03-09 05:00:00;0.0;75.0;76.44899573197291;0.0;10.551004268027112;237.0;0.0;74.99999999999997;0.0
2016-03-09 06:00:00;46.99728618421053;0.0;76.4489957319729;0.0;52.55371808381658;251.00000000000003;0.0;74.99999999999997;0.0
2016-03-09 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;34.38172346320829;262.0;0.0;75.0;0.0
2016-03-09 08:00:00;76.16928080481881;0.0;76.4489957319729;0.24724281385590247;36.1344806493524;264.0;0.0;75.0;0.0
2016-03-09 09:00:00;46.99728618421053;0.0;76.4489957319729;20.635715090959085;21.918002992857495;241.0;0.0;75.0;0.0
2016-03-09 10:00:00;0.0;0.0;76.4489957319729;38.85285526798995;28.698149000037162;219.0;0.0;75.0;0.0
2016-03-09 11:00:00;0.0;0.0;64.91954737053186;51.08045262946814;0.0;191.0;0.0;75.0;0.0
2016-03-09 12:00:00;0.0;0.0;55.83607560307769;56.163924396922326;0.0;187.0;0.0;75.0;0.0
2016-03-09 13:00:00;0.0;0.0;54.05807589932587;55.94192410067412;0.0;185.0;0.0;75.0;0.0
2016-03-09 14:00:00;0.0;0.0;67.71919538273784;40.280804617262156;0.0;183.0;0.0;75.0;0.0
2016-03-09 15:00:00;0.0;7.8408824679318485;76.4489957319729;20.71012180009527;0.0;180.0;0.0;75.0;0.0
2016-03-09 16:00:00;0.0;0.0;76.4489957319729;14.378607541917955;22.17239672610917;188.0;0.0;75.0;0.0
2016-03-09 17:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;202.0;0.0;49.38172346320832;0.0
2016-03-09 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;2.3817234632082886;230.0;0.0;75.0;0.0
2016-03-09 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;8.381723463208289;236.0;0.0;75.0;0.0
2016-03-09 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;6.381723463208289;234.00000000000003;0.0;75.0;0.0
2016-03-09 21:00:00;46.99728618421053;0.0;76.4489957319729;0.0;17.553718083816577;216.00000000000003;0.0;75.0;0.0
2016-03-09 22:00:00;46.99728618421053;0.0;76.4489957319729;0.0;0.0;195.0;0.0;71.55371808381658;0.0
2016-03-09 23:00:00;0.0;0.0;76.4489957319729;0.0;38.5510042680271;190.0;0.0;74.99999999999999;0.0
2016-03-10 00:00:00;0.0;54.00426330545249;57.995736694547524;0.0;0.0;187.0;0.0;74.99999999999997;0.0
2016-03-10 01:00:00;0.0;52.592686325831814;57.407313674168215;0.0;0.0;185.0;0.0;74.99999999999999;0.0
2016-03-10 02:00:00;0.0;66.19371902203433;63.80628097796566;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-10 03:00:00;0.0;73.3811145869779;67.61888541302213;0.0;0.0;216.00000000000003;0.0;74.99999999999999;0.0
2016-03-10 04:00:00;0.0;75.0;76.44899573197289;0.0;2.5510042680271208;229.0;0.0;75.0;0.0
2016-03-10 05:00:00;0.0;75.0;76.4489957319729;0.0;17.5510042680271;244.0;0.0;74.99999999999997;0.0
2016-03-10 06:00:00;54.05100426802704;0.0;76.44899573197291;0.0;0.0;205.49999999999997;0.0;75.0;0.0
2016-03-10 07:00:00;76.16928080481881;0.0;76.44899573197289;0.0;14.38172346320831;167.0;0.0;0.0;0.0
2016-03-10 08:00:00;76.16928080481881;0.0;76.44899573197289;0.0;14.381723463208303;167.0;0.0;0.0;0.0
2016-03-10 09:00:00;53.55100426802713;0.0;76.44899573197289;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-10 10:00:00;0.0;0.0;76.4489957319729;21.04386809135734;34.50713617666976;207.0;0.0;75.0;0.0
2016-03-10 11:00:00;46.99728618421053;0.0;76.4489957319729;3.0393102545259074;7.514407829290647;208.99999999999997;0.0;74.99999999999999;0.0
2016-03-10 12:00:00;49.60326219764288;0.0;76.4489957319729;11.947742070384239;0.0;213.0;0.0;75.0;0.0
2016-03-10 13:00:00;46.99728618421053;0.0;76.4489957319729;1.9371837157479903;16.616534368068628;217.00000000000003;0.0;75.0;0.0
2016-03-10 14:00:00;46.99728618421053;0.0;76.4489957319729;0.0;8.553718083816577;207.0;0.0;75.0;0.0
2016-03-10 15:00:00;46.99728618421053;0.0;76.4489957319729;0.0;14.553718083816577;213.0;0.0;74.99999999999999;0.0
2016-03-10 16:00:00;46.99728618421053;0.0;76.4489957319729;0.0;16.553718083816577;215.0;0.0;74.99999999999999;0.0
2016-03-10 17:00:00;76.16928080481881;0.0;76.44899573197291;0.0;16.38172346320826;244.0;0.0;75.0;0.0
2016-03-10 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;12.38172346320826;240.0;0.0;75.0;0.0
2016-03-10 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;3.3817234632082602;231.0;0.0;75.0;0.0
2016-03-10 20:00:00;57.55100426802707;0.0;76.44899573197291;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-10 21:00:00;46.99728618421053;0.0;76.4489957319729;0.0;15.553718083816577;214.0;0.0;74.99999999999999;0.0
2016-03-10 22:00:00;0.0;42.551004268027114;76.4489957319729;0.0;0.0;194.0;0.0;75.0;0.0
2016-03-10 23:00:00;0.0;34.551004268027114;76.4489957319729;0.0;0.0;186.0;0.0;74.99999999999999;0.0
2016-03-11 00:00:00;0.0;36.551004268027114;76.4489957319729;0.0;0.0;188.0;0.0;75.0;0.0
2016-03-11 01:00:00;0.0;32.551004268027114;76.4489957319729;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-11 02:00:00;0.0;50.551004268027114;76.4489957319729;0.0;0.0;202.0;0.0;75.0;0.0
2016-03-11 03:00:00;0.0;66.55100426802711;76.44899573197289;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-03-11 04:00:00;0.0;70.55100426802704;76.44899573197291;0.0;0.0;222.0;0.0;75.00000000000003;0.0
2016-03-11 05:00:00;0.0;75.0;76.44899573197291;0.0;6.551004268027148;233.00000000000003;0.0;74.99999999999996;0.0
2016-03-11 06:00:00;76.16928080481881;0.0;76.44899573197291;0.0;11.381723463208345;239.0;0.0;74.99999999999996;0.0
2016-03-11 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;30.38172346320829;258.0;0.0;75.00000000000003;0.0
2016-03-11 08:00:00;76.16928080481881;0.0;76.44899573197291;0.0;24.381723463208317;251.99999999999997;0.0;74.99999999999999;0.0
2016-03-11 09:00:00;76.16928080481881;0.0;76.44899573197291;0.0;11.381723463208289;239.0;0.0;75.0;0.0
2016-03-11 10:00:00;76.16928080481881;0.0;76.44899573197291;0.0;1.3817234632082602;229.0;0.0;75.0;0.0
2016-03-11 11:00:00;76.16928080481881;0.0;76.44899573197289;4.553190100681708;0.0;207.0;0.0;49.8285333625266;0.0
2016-03-11 12:00:00;49.7730456745027;0.0;76.44899573197291;7.777958593524336;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-11 13:00:00;49.76039334704704;0.0;76.4489957319729;7.790610920980048;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-11 14:00:00;0.0;0.0;76.4489957319729;10.501981032491408;43.049023235535714;205.0;0.0;74.99999999999999;0.0
2016-03-11 15:00:00;46.99728618421053;0.0;76.4489957319729;2.197638403322321;18.35607968049426;219.0;0.0;75.0;0.0
2016-03-11 16:00:00;46.99728618421053;0.0;76.4489957319729;0.0;8.553718083816577;207.0;0.0;75.0;0.0
2016-03-11 17:00:00;74.5510042680271;0.0;76.44899573197291;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-03-11 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;3.3817234632082886;231.0;0.0;75.0;0.0
2016-03-11 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;17.38172346320829;245.0;0.0;75.0;0.0
2016-03-11 20:00:00;74.55100426802713;0.0;76.44899573197289;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-03-11 21:00:00;55.551004268027114;0.0;76.4489957319729;0.0;0.0;207.0;0.0;74.99999999999999;0.0
2016-03-11 22:00:00;55.551004268027086;0.0;76.44899573197291;0.0;0.0;207.0;0.0;74.99999999999999;0.0
2016-03-11 23:00:00;46.99728618421053;0.0;76.4489957319729;0.0;0.0;198.0;0.0;74.55371808381658;0.0
2016-03-12 00:00:00;46.99728618421053;0.0;76.4489957319729;0.0;0.0;191.99999999999997;0.0;68.55371808381656;0.0
2016-03-12 01:00:00;0.0;0.0;76.4489957319729;0.0;31.551004268027114;183.0;0.0;74.99999999999999;0.0
2016-03-12 02:00:00;0.0;0.0;76.4489957319729;0.0;32.55100426802712;184.0;0.0;74.99999999999999;0.0
2016-03-12 03:00:00;0.0;0.0;76.4489957319729;0.0;38.551004268027086;190.0;0.0;75.0;0.0
2016-03-12 04:00:00;0.0;0.0;76.4489957319729;0.0;57.55100426802714;208.99999999999997;0.0;74.99999999999999;0.0
2016-03-12 05:00:00;46.99728618421053;0.0;76.4489957319729;0.0;35.55371808381658;234.00000000000003;0.0;75.0;0.0
2016-03-12 06:00:00;46.99728618421053;0.0;76.4489957319729;0.0;36.55371808381658;234.99999999999997;0.0;75.0;0.0
2016-03-12 07:00:00;46.99728618421053;0.0;76.4489957319729;0.0;45.55371808381658;244.0;0.0;75.0;0.0
2016-03-12 08:00:00;76.16928080481881;0.0;76.44899573197291;0.8261521621443458;1.5555713010639352;230.0;0.0;75.0;0.0
2016-03-12 09:00:00;59.925936302795066;0.0;76.44899573197289;10.625067965232049;0.0;222.0;0.0;75.0;0.0
2016-03-12 10:00:00;46.99728618421053;0.0;76.44899573197291;16.622322686304013;0.0;200.00000000000003;0.0;59.931395397512574;0.0
2016-03-12 11:00:00;0.0;0.0;76.44899573197291;31.239740825093634;13.311263442933452;196.0;0.0;75.0;0.0
2016-03-12 12:00:00;0.0;0.0;76.4489957319729;54.16657650306937;0.0;189.0;0.0;58.38442776495775;0.0
2016-03-12 13:00:00;0.0;0.0;76.44899573197289;58.60131200139276;0.0;187.0;0.0;51.94969226663436;0.0
2016-03-12 14:00:00;0.0;0.0;49.574857505549495;52.42514249445051;0.0;177.0;0.0;75.0;0.0
