;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-03-21 15:00:00;0.0;0.0;75.071890416;0.0;42.928109584;193.0;0.0;75.0;0.0
2016-03-21 16:00:00;0.0;0.0;75.071890416;0.0;68.928109584;219.0;0.0;75.0;0.0
2016-03-21 17:00:00;57.928109584;0.0;75.071890416;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-03-21 18:00:00;48.928109584;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-03-21 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;50.277455505;0.0
2016-03-21 20:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;193.0;0.0;71.8667397267;0.0
2016-03-21 21:00:00;0.0;26.928109584;75.071890416;0.0;0.0;177.0;0.0;75.0;0.0
2016-03-21 22:00:00;0.0;25.928109584;75.071890416;0.0;0.0;176.0;0.0;75.0;0.0
2016-03-21 23:00:00;0.0;9.92810958401;75.071890416;0.0;0.0;160.0;0.0;75.0;0.0
2016-03-22 00:00:00;0.0;30.0579838799;47.9420161201;0.0;0.0;153.0;0.0;75.0;0.0
2016-03-22 01:00:00;0.0;25.9570547609;46.0429452391;0.0;0.0;147.0;0.0;75.0;0.0
2016-03-22 02:00:00;0.0;30.7662899544;48.2337100456;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-22 03:00:00;0.0;38.9569624253;52.0430375747;0.0;0.0;166.0;0.0;75.0;0.0
2016-03-22 04:00:00;0.0;25.928109584;75.071890416;0.0;0.0;176.0;0.0;75.0;0.0
2016-03-22 05:00:00;0.0;36.928109584;75.071890416;0.0;0.0;187.0;0.0;75.0;0.0
2016-03-22 06:00:00;0.0;0.0;75.071890416;0.0;59.928109584;210.0;0.0;75.0;0.0
2016-03-22 07:00:00;62.928109584;0.0;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-22 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0
2016-03-22 09:00:00;46.928109584;0.0;75.071890416;0.0;0.0;197.0;0.0;75.0;0.0
2016-03-22 10:00:00;46.0613698573;0.0;75.071890416;2.4928033870199395;0.0;190.0;0.0;66.3739363397;0.0
2016-03-22 11:00:00;0.0;0.0;75.071890416;9.66273129397453;9.26537829003;169.0;0.0;75.0;0.0
2016-03-22 12:00:00;0.0;0.0;75.071890416;22.141962092656623;0.0;154.0;0.0;56.7861474914;0.0
2016-03-22 13:00:00;0.0;0.0;75.071890416;27.45811272147889;0.0;169.0;0.0;66.4699968625;0.0
2016-03-22 14:00:00;0.0;0.0;75.071890416;23.547883549410635;0.0;169.0;0.0;70.3802260346;0.0
2016-03-22 15:00:00;0.0;0.0;75.071890416;15.654373060259276;9.27373652375;175.0;0.0;75.0;0.0
2016-03-22 16:00:00;74.650654079;0.0;75.071890416;0.0;0.0;171.0;53.722544495;75.0;0.0
2016-03-22 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;178.0;46.722544495;75.0;0.0
2016-03-22 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;162.0;62.722544495;75.0;0.0
2016-03-22 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;221.0;0.0;71.277455505;0.0
2016-03-22 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;223.0;0.0;73.277455505;0.0
2016-03-22 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;50.277455505;0.0
2016-03-22 22:00:00;0.0;0.0;75.071890416;0.0;6.92810958401;157.0;0.0;75.0;0.0
2016-03-22 23:00:00;0.0;0.0;70.0;0.0;0.0;145.0;0.0;75.0;0.0
2016-03-23 00:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0
2016-03-23 01:00:00;0.0;20.8500049117;44.1499950883;0.0;0.0;140.0;0.0;75.0;0.0
2016-03-23 02:00:00;0.0;22.9749231351;45.0250768649;0.0;0.0;143.0;0.0;75.0;0.0
2016-03-23 03:00:00;0.0;3.92810958401;75.071890416;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-23 04:00:00;0.0;17.928109584;75.071890416;0.0;0.0;168.0;0.0;75.0;0.0
2016-03-23 05:00:00;0.0;37.928109584;75.071890416;0.0;0.0;188.0;0.0;75.0;0.0
2016-03-23 06:00:00;46.0613698573;0.0;75.071890416;0.0;4.86673972675;200.99999999999997;0.0;75.0;0.0
2016-03-23 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;213.0;0.0;63.277455505;0.0
2016-03-23 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;195.0;0.0;45.277455505;0.0
2016-03-23 09:00:00;0.0;0.0;75.071890416;7.693505484518051;15.2346040995;173.0;0.0;75.0;0.0
2016-03-23 10:00:00;0.0;0.0;75.071890416;30.234858995935102;0.0;159.0;0.0;53.6932505881;0.0
2016-03-23 11:00:00;0.0;0.0;75.071890416;43.72810118482919;0.0;151.0;0.0;32.2000083992;0.0
2016-03-23 12:00:00;0.0;0.0;75.071890416;46.620547393413354;0.0;158.0;0.0;36.3075621906;0.0
2016-03-23 13:00:00;0.0;0.0;75.071890416;40.247730161248136;0.0;150.0;0.0;34.6803794228;0.0
2016-03-23 14:00:00;0.0;0.0;40.0622040877;34.139698756997106;0.0;130.0;0.0;55.7980971553;0.0
2016-03-23 15:00:00;0.0;0.0;69.2341238051;7.765876194865652;0.0;152.0;0.0;75.0;0.0
2016-03-23 16:00:00;0.0;0.0;75.071890416;0.0;0.928109584008;151.0;0.0;75.0;0.0
2016-03-23 17:00:00;0.0;0.0;75.071890416;0.0;6.22810958401;118.0;38.3;75.0;0.0
2016-03-23 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;142.0;82.722544495;75.0;0.0
2016-03-23 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;167.0;57.722544495;75.0;0.0
2016-03-23 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;176.0;48.722544495;75.0;0.0
2016-03-23 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;169.0;55.722544495;75.0;0.0
2016-03-23 22:00:00;0.0;0.0;75.071890416;0.0;5.92810958401;156.0;0.0;75.0;0.0
2016-03-23 23:00:00;0.0;0.0;73.0;0.0;0.0;148.0;0.0;75.0;0.0
2016-03-24 00:00:00;0.0;0.0;71.0;0.0;0.0;146.0;0.0;75.0;0.0
2016-03-24 01:00:00;0.0;0.0;72.0;0.0;0.0;147.0;0.0;75.0;0.0
2016-03-24 02:00:00;0.0;8.92810958401;75.071890416;0.0;0.0;159.0;0.0;75.0;0.0
2016-03-24 03:00:00;0.0;0.0;54.7;0.0;0.0;168.0;0.0;75.0;38.3
2016-03-24 04:00:00;0.0;0.0;64.7;0.0;0.0;178.0;0.0;75.0;38.3
2016-03-24 05:00:00;0.0;0.0;74.7;0.0;0.0;188.0;0.0;75.0;38.3
2016-03-24 06:00:00;74.650654079;0.0;75.071890416;0.0;0.0;203.0;0.0;53.277455505;0.0
2016-03-24 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;66.277455505;0.0
2016-03-24 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;183.0;41.722544495;75.0;0.0
2016-03-24 09:00:00;74.650654079;0.0;75.071890416;0.0;1.57745550496;188.0;38.3;75.0;0.0
2016-03-24 10:00:00;74.650654079;0.0;75.071890416;16.81506827700409;39.762387228;168.0;38.3;0.0;0.0
2016-03-24 11:00:00;0.0;0.0;75.071890416;1.2677209426277176;0.0;148.0;0.0;71.6603886414;0.0
2016-03-24 12:00:00;0.0;0.0;75.071890416;13.85692386048048;0.0;141.0;0.0;52.0711857235;0.0
2016-03-24 13:00:00;0.0;0.0;75.071890416;0.0;1.92810958401;152.0;0.0;75.0;0.0
2016-03-24 14:00:00;0.0;0.0;75.071890416;0.0;0.0;173.0;0.0;59.628109584;38.3
2016-03-24 15:00:00;0.0;0.0;75.071890416;0.0;0.0;174.0;0.0;60.628109584;38.3
2016-03-24 16:00:00;0.0;0.0;75.071890416;0.0;5.62810958401;194.0;0.0;75.0;38.3
2016-03-24 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;189.0;0.0;67.8667397267;0.0
2016-03-24 18:00:00;74.650654079;0.0;75.071890416;0.0;0.577455504964;187.0;38.3;75.0;0.0
2016-03-24 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;183.0;41.722544495;75.0;0.0
2016-03-24 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;184.0;40.722544495;75.0;0.0
2016-03-24 21:00:00;0.0;0.0;75.071890416;0.0;34.928109584;185.0;0.0;75.0;0.0
2016-03-24 22:00:00;0.0;0.0;75.071890416;0.0;0.0;146.0;0.0;70.928109584;0.0
2016-03-24 23:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0
2016-03-25 00:00:00;0.0;0.0;65.0;0.0;0.0;140.0;0.0;75.0;0.0
2016-03-25 01:00:00;0.0;0.0;59.0;0.0;0.0;134.0;0.0;75.0;0.0
2016-03-25 02:00:00;0.0;0.0;62.0;0.0;0.0;137.0;0.0;75.0;0.0
2016-03-25 03:00:00;0.0;26.3632304935;46.6367695065;0.0;0.0;148.0;0.0;75.0;0.0
2016-03-25 04:00:00;0.0;30.6130669404;48.3869330596;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-25 05:00:00;0.0;34.3078203268;49.6921796732;0.0;0.0;159.0;0.0;75.0;0.0
2016-03-25 06:00:00;0.0;42.6542702065;53.3457297935;0.0;0.0;171.0;0.0;75.0;0.0
2016-03-25 07:00:00;0.0;49.0290248768;55.9709751232;0.0;0.0;180.0;0.0;75.0;0.0
2016-03-25 08:00:00;0.0;0.0;71.7;0.0;0.0;185.0;0.0;75.0;38.3
2016-03-25 09:00:00;0.0;0.0;75.071890416;0.0;6.62810958401;195.0;0.0;75.0;38.3
2016-03-25 10:00:00;0.0;0.0;75.071890416;0.0;1.62810958401;190.0;0.0;75.0;38.3
2016-03-25 11:00:00;0.0;0.0;75.071890416;0.0;22.928109584;173.0;0.0;75.0;0.0
2016-03-25 12:00:00;0.0;0.0;75.071890416;0.0;19.928109584;170.0;0.0;75.0;0.0
2016-03-25 13:00:00;0.0;0.0;75.071890416;0.0;18.928109584;169.0;0.0;75.0;0.0
2016-03-25 14:00:00;0.0;0.0;75.071890416;0.0;21.928109584;172.0;0.0;75.0;0.0
2016-03-25 15:00:00;0.0;0.0;59.7;0.0;0.0;173.0;0.0;75.0;38.3
2016-03-25 16:00:00;0.0;0.0;60.7;0.0;0.0;174.0;0.0;75.0;38.3
2016-03-25 17:00:00;0.0;0.0;75.071890416;0.0;0.0;179.0;0.0;65.628109584;38.3
2016-03-25 18:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;191.0;0.0;69.8667397267;0.0
2016-03-25 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;185.0;39.722544495;75.0;0.0
2016-03-25 20:00:00;74.650654079;0.0;75.071890416;0.0;0.577455504964;187.0;38.3;75.0;0.0
2016-03-25 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;170.0;54.722544495;75.0;0.0
2016-03-25 22:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;165.0;0.0;43.8667397267;0.0
2016-03-25 23:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;163.0;0.0;41.8667397267;0.0
2016-03-26 00:00:00;0.0;0.0;75.071890416;0.0;5.92810958401;156.0;0.0;75.0;0.0
2016-03-26 01:00:00;0.0;0.0;75.071890416;0.0;7.92810958401;158.0;0.0;75.0;0.0
2016-03-26 02:00:00;0.0;9.92810958401;75.071890416;0.0;0.0;160.0;0.0;75.0;0.0
2016-03-26 03:00:00;0.0;37.8493506992;51.1506493008;0.0;0.0;164.0;0.0;75.0;0.0
2016-03-26 04:00:00;0.0;42.4984927977;53.5015072023;0.0;0.0;171.0;0.0;75.0;0.0
2016-03-26 05:00:00;0.0;51.5442307647;57.4557692353;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-26 06:00:00;0.0;60.0439036585;60.9560963415;0.0;0.0;196.0;0.0;75.0;0.0
2016-03-26 07:00:00;0.0;17.628109584;75.071890416;0.0;0.0;206.0;0.0;75.0;38.3
2016-03-26 08:00:00;0.0;19.628109584;75.071890416;0.0;0.0;208.00000000000003;0.0;75.0;38.3
2016-03-26 09:00:00;0.0;0.0;75.071890416;0.0;11.628109584;200.00000000000003;0.0;75.0;38.3
2016-03-26 10:00:00;0.0;0.0;0.0;0.0;34.9270668429;191.99999999999997;0.0;22.5;134.572933157
2016-03-26 11:00:00;0.0;24.0566486294;45.260321816;20.68302955455414;0.0;165.0;0.0;75.0;0.0
2016-03-26 12:00:00;0.0;0.0;40.0622040877;40.919963766238716;0.0;148.0;0.0;67.0178321461;0.0
2016-03-26 13:00:00;0.0;15.3195030733;41.0546059896;44.92589093709679;0.0;138.0;38.3;75.0;0.0
2016-03-26 14:00:00;0.0;15.0042746548;40.739359415;42.55636593015087;0.0;135.0;38.3;75.0;0.0
2016-03-26 15:00:00;0.0;18.6162490175;42.046201349;31.637549633523058;0.0;129.0;38.3;75.0;0.0
2016-03-26 16:00:00;0.0;14.9279171528;40.8933434529;5.178739394286823;0.0;136.0;0.0;75.0;0.0
2016-03-26 17:00:00;0.0;20.7209679474;43.2790320526;0.0;0.0;139.0;0.0;75.0;0.0
2016-03-26 18:00:00;0.0;1.92810958401;75.071890416;0.0;0.0;152.0;0.0;75.0;0.0
2016-03-26 19:00:00;0.0;14.928109584;75.071890416;0.0;0.0;165.0;0.0;75.0;0.0
2016-03-26 20:00:00;0.0;16.928109584;75.071890416;0.0;0.0;167.0;0.0;75.0;0.0
2016-03-26 21:00:00;0.0;33.0214589629;47.9785410371;0.0;0.0;156.0;0.0;75.0;0.0
2016-03-26 22:00:00;0.0;26.0639968781;44.9360031219;0.0;0.0;146.0;0.0;75.0;0.0
2016-03-26 23:00:00;0.0;18.9809361334;42.0190638666;0.0;0.0;136.0;0.0;75.0;0.0
2016-03-27 00:00:00;0.0;18.9809361334;42.0190638666;0.0;0.0;136.0;0.0;75.0;0.0
2016-03-27 01:00:00;0.0;11.9377959123;40.0622040877;0.0;0.0;127.0;0.0;75.0;0.0
2016-03-27 02:00:00;0.0;13.9377959123;40.0622040877;0.0;0.0;129.0;0.0;75.0;0.0
2016-03-27 03:00:00;0.0;21.1058543568;42.8941456432;0.0;0.0;139.0;0.0;75.0;0.0
2016-03-27 04:00:00;0.0;23.1051739202;43.8948260798;0.0;0.0;142.0;0.0;75.0;0.0
2016-03-27 05:00:00;0.0;34.4380711119;48.5619288881;0.0;0.0;158.0;0.0;75.0;0.0
2016-03-27 06:00:00;0.0;39.1369258839;50.8630741161;0.0;0.0;165.0;0.0;75.0;0.0
2016-03-27 07:00:00;0.0;40.2695614126;51.7304385874;0.0;0.0;167.0;0.0;75.0;0.0
2016-03-27 08:00:00;0.0;42.394479636;52.605520364;0.0;0.0;170.0;0.0;75.0;0.0
2016-03-27 09:00:00;0.0;42.394479636;52.605520364;0.0;0.0;170.0;0.0;75.0;0.0
2016-03-27 10:00:00;0.0;35.3114188912;49.6885811088;0.0;0.0;160.0;0.0;75.0;0.0
2016-03-27 11:00:00;0.0;46.2199866287;53.7800133713;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-27 12:00:00;0.0;50.4698230755;55.5301769245;0.0;0.0;181.0;0.0;75.0;0.0
2016-03-27 13:00:00;0.0;46.2199866287;53.7800133713;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-27 14:00:00;0.0;43.3867623307;52.6132376693;0.0;0.0;171.0;0.0;75.0;0.0
2016-03-27 15:00:00;0.0;38.4286198094;50.5713801906;0.0;0.0;164.0;0.0;75.0;0.0
2016-03-27 16:00:00;0.0;26.9553379841;46.0446620159;0.0;0.0;148.0;0.0;75.0;0.0
2016-03-27 17:00:00;0.0;28.6436756156;46.3563243844;0.0;0.0;150.0;0.0;75.0;0.0
2016-03-27 18:00:00;0.0;32.7621712135;48.2378287865;0.0;0.0;156.0;0.0;75.0;0.0
2016-03-27 19:00:00;0.0;20.928109584;75.071890416;0.0;0.0;171.0;0.0;75.0;0.0
2016-03-27 20:00:00;0.0;48.6041926015;54.3958073985;0.0;0.0;178.0;0.0;75.0;0.0
2016-03-27 21:00:00;0.0;36.5629893353;49.4370106647;0.0;0.0;161.0;0.0;75.0;0.0
2016-03-27 22:00:00;0.0;30.8965407395;47.1034592605;0.0;0.0;153.0;0.0;75.0;0.0
2016-03-27 23:00:00;0.0;25.2300921436;44.7699078564;0.0;0.0;145.0;0.0;75.0;0.0
2016-03-28 00:00:00;0.0;25.2300921436;44.7699078564;0.0;0.0;145.0;0.0;75.0;0.0
2016-03-28 01:00:00;0.0;26.5187573921;45.4812426079;0.0;0.0;147.0;0.0;75.0;0.0
2016-03-28 02:00:00;0.0;29.9289469156;47.0710530844;0.0;0.0;152.0;0.0;75.0;0.0
2016-03-28 03:00:00;0.0;26.3874165432;45.6125834568;0.0;0.0;147.0;0.0;75.0;0.0
2016-03-28 04:00:00;0.0;31.2051744309;47.7948255691;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-28 05:00:00;0.0;37.5799291012;50.4200708988;0.0;0.0;163.0;0.0;75.0;0.0
2016-03-28 06:00:00;0.0;51.4560734422;56.5439265578;0.0;0.0;183.0;0.0;75.0;0.0
2016-03-28 07:00:00;0.0;58.2370038451;59.7629961549;0.0;0.0;193.0;0.0;75.0;0.0
2016-03-28 08:00:00;0.0;55.4723140245;58.6244442553;1.9032417202309342;0.0;191.0;0.0;75.0;0.0
2016-03-28 09:00:00;0.0;27.6632252049;46.7455787083;13.591196086816517;0.0;163.0;0.0;75.0;0.0
2016-03-28 10:00:00;0.0;18.5086441628;42.367955002;9.12340083519519;0.0;145.0;0.0;75.0;0.0
2016-03-28 11:00:00;0.0;18.8959652974;42.161393838;2.9426408645602855;0.0;139.0;0.0;75.0;0.0
2016-03-28 12:00:00;0.0;31.4768999135;47.5231000865;0.0;0.0;154.0;0.0;75.0;0.0
2016-03-28 13:00:00;0.0;28.771622516;46.228377484;0.0;0.0;150.0;0.0;75.0;0.0
2016-03-28 14:00:00;0.0;39.2682667328;50.7317332672;0.0;0.0;165.0;0.0;75.0;0.0
2016-03-28 15:00:00;0.0;46.2199866287;53.7800133713;0.0;0.0;175.0;0.0;75.0;0.0
2016-03-28 16:00:00;0.0;40.6848788817;51.3151211183;0.0;0.0;167.0;0.0;75.0;0.0
2016-03-28 17:00:00;0.0;45.5116805542;53.4883194458;0.0;0.0;174.0;0.0;75.0;0.0
2016-03-28 18:00:00;0.0;42.8097971052;52.1902028948;0.0;0.0;170.0;0.0;75.0;0.0
2016-03-28 19:00:00;0.0;39.9765728072;51.0234271928;0.0;0.0;166.0;0.0;75.0;0.0
2016-03-28 20:00:00;0.0;41.3931849562;51.6068150438;0.0;0.0;168.0;0.0;75.0;0.0
2016-03-28 21:00:00;0.0;42.8097971052;52.1902028948;0.0;0.0;170.0;0.0;75.0;0.0
2016-03-28 22:00:00;0.0;40.6848788817;51.3151211183;0.0;0.0;167.0;0.0;75.0;0.0
2016-03-28 23:00:00;0.0;30.768593839;47.231406161;0.0;0.0;153.0;0.0;75.0;0.0
2016-03-29 00:00:00;0.0;23.1051739202;43.8948260798;0.0;0.0;142.0;0.0;75.0;0.0
2016-03-29 01:00:00;0.0;22.3968678457;43.6031321543;0.0;0.0;141.0;0.0;75.0;0.0
2016-03-29 02:00:00;0.0;24.3938391687;44.6061608313;0.0;0.0;144.0;0.0;75.0;0.0
2016-03-29 03:00:00;0.0;29.788562282;47.211437718;0.0;0.0;152.0;0.0;75.0;0.0
2016-03-29 04:00:00;0.0;38.7065641016;51.2934358984;0.0;0.0;165.0;0.0;75.0;0.0
2016-03-29 05:00:00;0.0;0.0;75.071890416;0.0;31.928109584;182.0;0.0;75.0;0.0
2016-03-29 06:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;189.0;0.0;67.8667397267;0.0
2016-03-29 07:00:00;50.928109584;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-03-29 08:00:00;48.7023131252;0.0;75.071890416;0.2257964587732533;0.0;199.00000000000003;0.0;75.0;0.0
2016-03-29 09:00:00;0.0;29.928109584;75.071890416;0.0;0.0;180.0;0.0;75.0;0.0
2016-03-29 10:00:00;0.0;0.0;72.852622024;9.147377976012757;0.0;157.0;0.0;75.0;0.0
2016-03-29 11:00:00;0.0;14.6488031526;40.5929694833;15.758227364147508;0.0;146.0;0.0;75.0;0.0
2016-03-29 12:00:00;0.0;0.874128146347;40.0622040877;27.063667765993397;0.0;143.0;0.0;75.0;0.0
2016-03-29 13:00:00;0.0;15.2810770137;40.672714026;13.046208960311093;0.0;144.0;0.0;75.0;0.0
2016-03-29 14:00:00;0.0;22.581433971;43.6791399982;15.739426030776878;0.0;157.0;0.0;75.0;0.0
2016-03-29 15:00:00;0.0;31.1472761337;47.2067168691;3.646006997148819;0.0;157.0;0.0;75.0;0.0
2016-03-29 16:00:00;0.0;0.0;71.0;0.0;0.0;146.0;0.0;75.0;0.0
2016-03-29 17:00:00;0.0;0.0;75.071890416;0.0;0.0;144.0;0.0;68.928109584;0.0
2016-03-29 18:00:00;74.650654079;0.0;75.071890416;0.0;30.577455505;142.0;38.3;0.0;0.0
2016-03-29 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;156.0;68.722544495;75.0;0.0
2016-03-29 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;170.0;54.722544495;75.0;0.0
2016-03-29 21:00:00;0.0;0.0;75.071890416;0.0;18.928109584;169.0;0.0;75.0;0.0
2016-03-29 22:00:00;0.0;11.928109584;75.071890416;0.0;0.0;162.0;0.0;75.0;0.0
2016-03-29 23:00:00;0.0;0.0;72.0;0.0;0.0;147.0;0.0;75.0;0.0
2016-03-30 00:00:00;0.0;0.0;67.0;0.0;0.0;142.0;0.0;75.0;0.0
2016-03-30 01:00:00;0.0;0.0;62.0;0.0;0.0;137.0;0.0;75.0;0.0
2016-03-30 02:00:00;0.0;25.8104513176;45.1895486824;0.0;0.0;146.0;0.0;75.0;0.0
2016-03-30 03:00:00;0.0;36.0197249657;49.9802750343;0.0;0.0;161.0;0.0;75.0;0.0
2016-03-30 04:00:00;0.0;10.928109584;75.071890416;0.0;0.0;161.0;0.0;75.0;0.0
2016-03-30 05:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;177.0;0.0;55.8667397267;0.0
2016-03-30 06:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;181.0;0.0;59.8667397267;0.0
2016-03-30 07:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;190.0;0.0;68.8667397267;0.0
2016-03-30 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;49.277455505;0.0
2016-03-30 09:00:00;55.928109584;0.0;75.071890416;0.0;0.0;206.0;0.0;75.0;0.0
2016-03-30 10:00:00;46.0613698573;0.0;75.071890416;5.102047004066241;0.0;196.0;0.0;69.7646927227;0.0
2016-03-30 11:00:00;0.0;0.0;75.071890416;6.321019660048513;11.607089924;168.0;0.0;75.0;0.0
2016-03-30 12:00:00;0.0;4.92810958401;75.071890416;0.0;0.0;155.0;0.0;75.0;0.0
2016-03-30 13:00:00;0.0;6.92810958401;75.071890416;0.0;0.0;157.0;0.0;75.0;0.0
2016-03-30 14:00:00;0.0;0.0;40.0622040877;22.96983073421846;0.0;134.0;0.0;70.9679651781;0.0
2016-03-30 15:00:00;0.0;0.0;75.071890416;11.24794929986625;0.0;148.0;0.0;61.6801602841;0.0
2016-03-30 16:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;167.0;0.0;45.8667397267;0.0
2016-03-30 17:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;156.0;0.0;0.0;0.0
2016-03-30 18:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;158.0;0.0;0.0;0.0
2016-03-30 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;183.0;41.722544495;75.0;0.0
2016-03-30 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;181.0;43.722544495;75.0;0.0
2016-03-30 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0;178.0;46.722544495;75.0;0.0
2016-03-30 22:00:00;0.0;0.0;75.071890416;0.0;12.928109584;163.0;0.0;75.0;0.0
2016-03-30 23:00:00;0.0;0.0;75.071890416;0.0;8.92810958401;159.0;0.0;75.0;0.0
2016-03-31 00:00:00;0.0;0.0;71.0;0.0;0.0;146.0;0.0;75.0;0.0
2016-03-31 01:00:00;0.0;0.0;63.0;0.0;0.0;138.0;0.0;75.0;0.0
2016-03-31 02:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0
2016-03-31 03:00:00;0.0;4.92810958401;75.071890416;0.0;0.0;155.0;0.0;75.0;0.0
2016-03-31 04:00:00;0.0;15.928109584;75.071890416;0.0;0.0;166.0;0.0;75.0;0.0
2016-03-31 05:00:00;46.0613698573;0.0;65.1386301427;0.0;0.0;172.0;0.0;22.5;38.3
2016-03-31 06:00:00;68.628109584;0.0;75.071890416;0.0;0.0;182.0;0.0;0.0;38.3
2016-03-31 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;196.0;0.0;0.0;46.277455505
2016-03-31 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;49.277455505;0.0
2016-03-31 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;182.0;0.0;32.277455505;0.0
2016-03-31 10:00:00;74.378583302;0.0;75.071890416;12.549526282037721;0.0;162.0;0.0;0.0;0.0
2016-03-31 11:00:00;0.0;0.0;75.071890416;6.368921053111547;8.5591885309;165.0;0.0;75.0;0.0
2016-03-31 12:00:00;0.0;0.0;75.071890416;14.083996716908384;0.0;156.0;0.0;66.8441128671;0.0
2016-03-31 13:00:00;0.0;0.0;75.071890416;24.510323409784096;0.0;154.0;0.0;54.4177861742;0.0
2016-03-31 14:00:00;0.0;0.0;75.071890416;28.60755824714492;0.0;145.0;0.0;41.3205513369;0.0
2016-03-31 15:00:00;0.0;0.0;58.0979928124;4.902007187582086;0.0;138.0;0.0;75.0;0.0
2016-03-31 16:00:00;0.0;0.0;68.0;0.0;0.0;143.0;0.0;75.0;0.0
2016-03-31 17:00:00;0.0;0.0;75.071890416;0.0;0.0;145.0;0.0;69.928109584;0.0
2016-03-31 18:00:00;0.0;0.0;75.071890416;0.0;1.92810958401;152.0;0.0;75.0;0.0
2016-03-31 19:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;156.0;0.0;0.0;0.0
2016-03-31 20:00:00;0.0;0.0;75.071890416;0.0;19.928109584;170.0;0.0;75.0;0.0
2016-03-31 21:00:00;0.0;0.0;75.071890416;0.0;23.928109584;174.0;0.0;75.0;0.0
2016-03-31 22:00:00;0.0;0.0;75.071890416;0.0;15.928109584;166.0;0.0;75.0;0.0
2016-03-31 23:00:00;0.0;11.928109584;75.071890416;0.0;0.0;162.0;0.0;75.0;0.0
2016-04-01 00:00:00;0.0;2.92810958401;75.071890416;0.0;0.0;153.0;0.0;75.0;0.0
2016-04-01 01:00:00;0.0;9.92810958401;75.071890416;0.0;0.0;160.0;0.0;75.0;0.0
2016-04-01 02:00:00;0.0;0.0;61.7;0.0;0.0;175.0;0.0;75.0;38.3
2016-04-01 03:00:00;0.0;0.0;67.7;0.0;0.0;181.0;0.0;75.0;38.3
2016-04-01 04:00:00;0.0;0.0;68.7;0.0;0.0;182.0;0.0;75.0;38.3
