;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-02-11 05:00:00;0.0;58.45253066643702;60.54746933356295;0.0;0.0;194.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-11 06:00:00;0.0;51.92810958400803;75.07189041599196;0.0;0.0;202.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-11 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;18.27745550496435;242.99999999999997;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-11 08:00:00;46.061369857262626;0.0;75.07189041599196;0.0;33.866739726745394;230.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-11 09:00:00;0.0;74.92810958400804;75.07189041599196;0.0;0.0;225.00000000000003;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-11 10:00:00;0.0;71.92810958400804;75.07189041599196;0.0;0.0;222.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-11 11:00:00;46.061369857262626;0.0;75.07189041599196;0.0;12.866739726745394;208.99999999999997;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-11 12:00:00;0.0;0.0;75.07189041599196;0.0;43.92810958400807;194.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-02-11 13:00:00;0.0;50.92810958400807;75.07189041599196;0.0;0.0;200.99999999999997;0.0;74.99999999999997;0.0;0.0;0.0
2016-02-11 14:00:00;0.0;60.92810958400807;75.07189041599196;0.0;0.0;211.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-02-11 15:00:00;57.92810958400804;0.0;75.07189041599196;0.0;0.0;208.00000000000003;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-11 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;220.0;0.0;70.27745550496432;0.0;0.0;0.0
2016-02-11 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.277455504964294;227.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-11 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;2.277455504964294;227.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-11 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;221.0;0.0;71.27745550496431;0.0;0.0;0.0
2016-02-11 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;214.0;0.0;64.27745550496432;0.0;0.0;0.0
2016-02-11 21:00:00;58.92810958400804;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-02-11 22:00:00;46.06136985726263;0.0;75.07189041599196;0.0;0.0;194.0;0.0;72.86673972674541;0.0;0.0;0.0
2016-02-11 23:00:00;0.0;0.0;75.07189041599196;0.0;21.92810958400804;172.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 00:00:00;0.0;17.92810958400807;75.07189041599196;0.0;0.0;168.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-02-12 01:00:00;0.0;14.92810958400807;75.07189041599196;0.0;0.0;165.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-02-12 02:00:00;0.0;28.928109584008027;75.07189041599196;0.0;0.0;179.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-12 03:00:00;0.0;57.210679360564235;59.78932063943581;0.0;0.0;191.99999999999997;0.0;74.99999999999997;0.0;0.0;0.0
2016-02-12 04:00:00;0.0;46.92810958400804;75.07189041599196;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 05:00:00;0.0;55.92810958400804;75.07189041599196;0.0;0.0;206.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-12 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.277455504964351;225.00000000000003;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-12 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;49.27745550496432;274.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.27745550496434;264.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;20.277455504964365;245.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;11.277455504964308;236.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;224.0;0.0;74.27745550496431;0.0;0.0;0.0
2016-02-12 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;34.27745550496432;259.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;18.277455504964323;242.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-02-12 14:00:00;46.061369857262626;0.0;75.07189041599196;0.0;48.86673972674541;245.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 15:00:00;46.061369857262626;0.0;75.07189041599196;0.0;40.86673972674541;237.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964323;244.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964323;244.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;29.277455504964365;254.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;27.277455504964365;251.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-02-12 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;16.27745550496431;241.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;4.277455504964323;229.0;0.0;75.0;0.0;0.0;0.0
2016-02-12 22:00:00;51.928109584008055;0.0;75.07189041599196;0.0;0.0;202.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-12 23:00:00;46.061369857262626;0.0;75.07189041599196;0.0;0.0;181.0;0.0;59.86673972674541;0.0;0.0;0.0
2016-02-13 00:00:00;0.0;26.928109584008027;75.07189041599196;0.0;0.0;177.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-13 01:00:00;0.0;33.92810958400803;75.07189041599196;0.0;0.0;184.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-13 02:00:00;0.0;59.33559758400219;60.66440241599784;0.0;0.0;195.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-02-13 03:00:00;0.0;68.90372264556026;65.0962773544397;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-02-13 04:00:00;0.0;69.28076944993732;65.71923055006266;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0
2016-02-13 05:00:00;0.0;75.0;69.0;0.0;0.0;219.0;0.0;75.0;0.0;0.0;0.0
2016-02-13 06:00:00;0.0;75.0;69.0;0.0;0.0;219.0;0.0;75.0;0.0;0.0;0.0
2016-02-13 07:00:00;0.0;75.0;75.07189041599196;0.0;4.928109584008041;230.0;0.0;75.0;0.0;0.0;0.0
2016-02-13 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;14.277455504964323;239.0;0.0;75.0;0.0;0.0;0.0
2016-02-13 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;26.277455504964323;251.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-02-13 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;24.277455504964323;249.0;0.0;75.0;0.0;0.0;0.0
2016-02-13 11:00:00;53.90679551285535;0.0;75.07189041599196;14.02131407115265;0.0;217.99999999999997;0.0;75.0;11.18878259276784;11.18878259276784;0.0
2016-02-13 12:00:00;58.81704282942181;0.0;75.07189041599196;17.11106675458621;0.0;225.99999999999997;0.0;75.0;13.654355424595664;13.654355424595664;0.0
2016-02-13 13:00:00;0.0;3.928109584008041;75.07189041599196;0.0;75.0;229.0;0.0;75.0;0.0;0.0;0.0
2016-02-13 14:00:00;0.0;72.27626532690061;75.07189041599196;10.651844257107415;0.0;233.00000000000003;0.0;75.0;8.5;0.0;8.5
2016-02-13 15:00:00;0.0;75.0;75.07189041599196;10.928109584008041;0.0;236.0;0.0;75.0;8.720455277224735;0.0;8.720455277224735
2016-02-13 16:00:00;0.0;74.27626532690061;75.07189041599196;10.651844257107415;0.0;234.99999999999997;0.0;75.0;8.5;0.0;8.5
2016-02-13 17:00:00;46.061369857262626;0.0;75.07189041599196;0.0;51.86673972674541;248.0;0.0;75.0;0.0;0.0;0.0
2016-02-13 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;33.27745550496432;258.0;0.0;75.0;0.0;0.0;0.0
2016-02-13 19:00:00;46.061369857262626;0.0;75.07189041599196;0.0;61.86673972674541;258.0;0.0;75.0;0.0;0.0;0.0
2016-02-13 20:00:00;0.0;75.0;75.07189041599196;0.0;24.92810958400804;250.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-02-13 21:00:00;0.0;75.0;68.5591825760659;0.0;14.440817423934107;233.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-02-13 22:00:00;0.0;70.86442360304234;66.13557639695767;0.0;0.0;212.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-13 23:00:00;0.0;55.794067211605594;59.20593278839443;0.0;0.0;190.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-02-14 00:00:00;0.0;53.83138998934745;58.168610010652564;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0
2016-02-14 01:00:00;0.0;53.83138998934745;58.168610010652564;0.0;0.0;187.0;0.0;75.0;0.0;0.0;0.0
2016-02-14 02:00:00;0.0;55.9563082127854;59.0436917872146;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0
2016-02-14 03:00:00;0.0;64.11897926227157;62.881020737728406;0.0;0.0;202.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-14 04:00:00;0.0;70.15611752856302;65.843882471437;0.0;0.0;211.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-14 05:00:00;0.0;74.7772283266842;68.22277167331579;0.0;0.0;217.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-02-14 06:00:00;0.0;75.0;68.3145132893002;0.0;3.6854867106998057;222.0;0.0;75.0;0.0;0.0;0.0
2016-02-14 07:00:00;0.0;75.0;69.58195904732251;12.41804095267749;0.0;232.0;0.0;75.0;9.909396490408549;0.0;9.909396490408549
2016-02-14 08:00:00;0.0;75.0;70.35762842254432;18.642371577455677;0.0;239.0;0.0;75.0;14.876311987254331;0.0;14.876311987254331
2016-02-14 09:00:00;0.0;75.0;71.74756931543665;32.25243068456335;0.0;254.0;0.0;75.0;25.736919748508857;0.0;25.736919748508857
2016-02-14 10:00:00;0.0;75.0;73.63023447722242;48.36976552277757;0.0;272.0;0.0;75.0;38.59829312367905;0.0;38.59829312367905
2016-02-14 11:00:00;0.0;75.0;72.91443966016581;43.085560339834196;0.0;266.0;0.0;74.99999999999999;34.38158257376195;0.0;34.38158257376195
2016-02-14 12:00:00;0.0;75.0;71.51928488027231;29.48071511972769;0.0;251.00000000000003;0.0;75.0;23.525135410281884;0.0;23.525135410281884
2016-02-14 13:00:00;0.0;75.0;71.59537969199376;30.404620308006244;0.0;251.99999999999997;0.0;75.0;24.26239685635754;0.0;24.26239685635754
2016-02-14 14:00:00;0.0;75.0;69.8863382942083;16.1136617057917;0.0;236.0;0.0;75.0;12.858442274711175;0.0;12.858442274711175
2016-02-14 15:00:00;0.0;75.0;70.0385279176512;17.9614720823488;0.0;238.0;0.0;75.0;14.332965166862484;0.0;14.332965166862484
2016-02-14 16:00:00;0.0;75.0;70.26681235281553;20.733187647184465;0.0;241.0;0.0;75.0;16.544749505089463;0.0;16.544749505089463
2016-02-14 17:00:00;0.0;75.0;75.07189041599196;34.92810958400804;0.0;260.0;0.0;75.0;27.872068375950015;0.0;27.872068375950015
2016-02-14 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;34.27745550496432;259.0;0.0;75.0;0.0;0.0;0.0
2016-02-14 19:00:00;74.65065407904372;0.0;75.07189041599196;10.651844257107415;27.625611247856895;263.0;0.0;75.0;8.5;0.0;8.5
2016-02-14 20:00:00;0.0;0.0;75.07189041599196;35.92810958400804;75.0;261.0;0.0;75.0;28.670052255063567;0.0;28.670052255063567
2016-02-14 21:00:00;0.0;75.0;75.07189041599196;13.928109584008041;0.0;239.0;0.0;75.0;11.114406914565395;0.0;11.114406914565395
2016-02-14 22:00:00;0.0;75.0;71.00000000000003;0.0;0.0;221.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-14 23:00:00;0.0;69.07712178362678;64.92287821637318;0.0;0.0;208.99999999999997;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-15 00:00:00;0.0;66.95220356018883;64.04779643981114;0.0;0.0;206.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-02-15 01:00:00;0.0;75.0;67.83868548635246;0.0;3.161314513647568;221.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-15 02:00:00;0.0;75.0;69.20371820042439;10.79628179957561;0.0;230.0;0.0;75.0;8.615258830428399;0.0;8.615258830428399
2016-02-15 03:00:00;0.0;75.0;69.82496474049418;12.175035259505819;0.0;232.0;0.0;75.0;9.71548186472474;0.0;9.71548186472474
2016-02-15 04:00:00;0.0;75.0;70.5555004968009;14.444499503199111;0.0;234.99999999999997;0.0;74.99999999999999;11.526477745416619;0.0;11.526477745416619
2016-02-15 05:00:00;0.0;75.0;71.4686382374583;25.53136176254172;0.0;247.0;0.0;74.99999999999999;20.37361509832449;0.0;20.37361509832449
2016-02-15 06:00:00;0.0;75.0;75.07189041599196;33.92810958400803;0.0;259.0;0.0;75.0;27.07408449683645;0.0;27.07408449683645
2016-02-15 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;59.27745550496431;284.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-02-15 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;66.27745550496431;291.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-02-15 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;63.27745550496431;288.0;0.0;75.0;0.0;0.0;0.0
2016-02-15 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;63.27745550496431;288.0;0.0;75.0;0.0;0.0;0.0
2016-02-15 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;56.27745550496431;281.0;0.0;75.0;0.0;0.0;0.0
2016-02-15 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;49.27745550496431;274.0;0.0;75.0;0.0;0.0;0.0
2016-02-15 13:00:00;47.928109584008055;0.0;75.07189041599196;0.0;75.0;273.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-15 14:00:00;46.061369857262626;12.86673972674538;75.07189041599196;0.0;75.0;284.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-02-15 15:00:00;46.061369857262626;0.0;75.07189041599196;0.0;64.86673972674538;261.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-02-15 16:00:00;46.061369857262626;0.0;75.07189041599196;26.226983847842543;36.63975587890283;259.0;0.0;75.00000000000003;20.9287103083499;20.9287103083499;0.0
2016-02-15 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;41.277455504964294;266.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-02-15 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;60.27745550496431;285.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-02-15 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;21.277455504964323;246.0;0.0;75.0;0.0;0.0;0.0
2016-02-15 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;54.27745550496431;279.0;0.0;75.0;0.0;0.0;0.0
2016-02-15 21:00:00;46.061369857262626;7.866739726745379;75.07189041599196;0.0;75.0;279.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-02-15 22:00:00;47.92810958400804;0.0;75.07189041599196;0.0;75.0;273.0;0.0;75.0;0.0;0.0;0.0
2016-02-15 23:00:00;0.0;75.0;75.07189041599196;0.0;30.928109584008013;256.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-02-16 00:00:00;0.0;66.92810958400804;75.07189041599196;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-02-16 01:00:00;0.0;75.0;75.07189041599196;0.0;4.928109584008055;230.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-16 02:00:00;0.0;75.0;75.07189041599196;0.0;7.928109584008055;233.00000000000003;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-16 03:00:00;0.0;75.0;75.07189041599196;0.0;25.928109584008013;251.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0
2016-02-16 04:00:00;0.0;75.0;75.07189041599196;0.0;35.928109584008084;261.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-02-16 05:00:00;0.0;75.0;75.07189041599196;0.0;54.92810958400804;280.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-16 06:00:00;74.6506540790437;11.277455504964337;75.07189041599196;0.0;75.0;311.0;0.0;75.0;0.0;0.0;0.0
2016-02-16 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;42.277455504964365;267.0;0.0;75.0;0.0;0.0;0.0
2016-02-16 08:00:00;74.6506540790437;8.277455504964394;75.07189041599196;0.0;75.0;308.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-02-16 09:00:00;74.6506540790437;5.14434332536905;75.07189041599196;3.133112179595324;75.0;308.0;0.0;74.99999999999996;2.5001730107713964;2.5001730107713964;0.0
2016-02-16 10:00:00;74.65065407904372;0.0;75.07189041599196;24.67835222796263;31.59910327700169;281.0;0.0;75.0;19.69292724100022;19.69292724100022;0.0
2016-02-16 11:00:00;74.65065407904372;0.0;75.07189041599196;40.07219171480048;0.0;260.0;0.0;70.20526379016385;31.976962989158476;31.976962989158476;0.0
2016-02-16 12:00:00;74.65065407904372;0.0;75.07189041599196;47.49196706362222;0.0;236.0;0.0;38.785488441342125;37.89782410416237;37.89782410416237;0.0
2016-02-16 13:00:00;74.65065407904372;0.0;75.07189041599196;48.566798378116516;0.0;239.0;0.0;40.71065712684779;38.75552216589524;38.75552216589524;0.0
2016-02-16 14:00:00;74.65065407904372;0.0;75.07189041599196;43.161018265590045;0.0;236.0;0.0;43.11643723937428;34.44179678206647;34.44179678206647;0.0
2016-02-16 15:00:00;74.65065407904372;0.0;75.07189041599196;36.33737613065658;0.0;232.0;0.0;45.940079374307714;28.996640361549577;28.996640361549577;0.0
2016-02-16 16:00:00;74.65065407904372;0.0;75.07189041599196;33.915781190932584;0.0;234.99999999999997;0.0;51.3616743140317;27.06424663790687;27.06424663790687;0.0
2016-02-16 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;41.27745550496434;266.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-02-16 18:00:00;74.6506540790437;56.27745550496434;75.07189041599196;0.0;75.0;281.0;0.0;0.0;0.0;0.0;0.0
2016-02-16 19:00:00;74.6506540790437;58.27745550496434;75.07189041599196;0.0;75.0;283.0;0.0;0.0;0.0;0.0;0.0
2016-02-16 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;45.27745550496431;270.0;0.0;75.0;0.0;0.0;0.0
2016-02-16 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;27.277455504964323;251.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-02-16 22:00:00;46.061369857262626;0.0;75.07189041599196;0.0;55.86673972674541;251.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-02-16 23:00:00;0.0;75.0;75.07189041599196;0.0;7.928109584008041;233.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-02-17 00:00:00;0.0;75.0;68.82220273901622;0.0;0.17779726098378035;219.0;0.0;75.0;0.0;0.0;0.0
2016-02-17 01:00:00;0.0;75.0;69.09118999033107;0.0;1.908810009668926;221.0;0.0;75.0;0.0;0.0;0.0
2016-02-17 02:00:00;0.0;71.72738300607504;68.62077273681753;10.651844257107415;0.0;225.99999999999997;0.0;75.0;8.5;0.0;8.5
2016-02-17 03:00:00;0.0;75.0;71.5756745607433;23.424325439256695;0.0;245.0;0.0;75.0;18.692234079636343;0.0;18.692234079636343
2016-02-17 04:00:00;0.0;75.0;72.27799548467617;24.72200451532383;0.0;247.0;0.0;75.0;19.72776106260089;0.0;19.72776106260089
2016-02-17 05:00:00;0.0;73.19492368798156;75.07189041599196;59.73318589602651;0.0;283.0;0.0;74.99999999999997;47.66611939312222;0.0;47.66611939312222
2016-02-17 06:00:00;0.0;75.0;75.07189041599196;0.0;69.92810958400804;295.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-17 07:00:00;74.6506540790437;7.277455504964337;75.07189041599196;0.0;75.0;307.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-17 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;49.27745550496434;274.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-17 09:00:00;74.65065407904372;0.0;75.07189041599196;1.890757909142509;49.38669759582183;276.0;0.0;74.99999999999999;1.5087943308021707;1.5087943308021707;0.0
2016-02-17 10:00:00;0.0;25.887186400848137;75.07189041599196;23.04092318315993;75.0;274.0;0.0;74.99999999999999;18.38628526005536;18.38628526005536;0.0
2016-02-17 11:00:00;46.061369857262626;0.0;75.07189041599196;37.73595529600379;37.13078443074161;271.0;0.0;75.0;30.112683989160736;30.112683989160736;0.0
2016-02-17 12:00:00;0.0;0.0;75.07189041599196;44.33356318948864;65.5945463945194;260.0;0.0;75.0;35.37746872887398;35.37746872887398;0.0
2016-02-17 13:00:00;46.061369857262626;0.0;75.07189041599196;0.0;39.866739726745394;236.0;0.0;75.0;0.0;0.0;0.0
2016-02-17 14:00:00;46.061369857262626;0.0;75.07189041599196;42.79661260176995;0.0;236.0;0.0;72.07012712497549;34.151006936880364;34.151006936880364;0.0
2016-02-17 15:00:00;54.03026526726512;0.0;75.07189041599196;30.897844316742876;0.0;234.99999999999997;0.0;75.0;24.655981664121136;24.655981664121136;0.0
2016-02-17 16:00:00;74.65065407904372;0.0;75.07189041599196;18.49777390504065;3.7796815999236912;247.0;0.0;75.0;14.760925375709796;14.760925375709796;0.0
2016-02-17 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;45.27745550496435;270.0;0.0;75.0;0.0;0.0;0.0
2016-02-17 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;51.27745550496435;276.0;0.0;75.0;0.0;0.0;0.0
2016-02-17 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;45.27745550496431;270.0;0.0;75.0;0.0;0.0;0.0
2016-02-17 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;23.277455504964323;248.0;0.0;75.0;0.0;0.0;0.0
2016-02-17 21:00:00;0.0;14.928109584008041;75.07189041599196;0.0;75.0;240.0;0.0;75.0;0.0;0.0;0.0
2016-02-17 22:00:00;0.0;3.928109584008041;75.07189041599196;0.0;75.0;229.0;0.0;75.0;0.0;0.0;0.0
2016-02-17 23:00:00;0.0;60.92810958400804;75.07189041599196;0.0;0.0;211.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 00:00:00;0.0;42.92810958400804;75.07189041599196;0.0;0.0;193.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 01:00:00;0.0;39.92810958400804;75.07189041599196;0.0;0.0;190.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 02:00:00;0.0;62.027718986056456;62.97228101394352;0.0;0.0;200.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-02-18 03:00:00;0.0;68.93747898879501;66.062521011205;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 04:00:00;0.0;75.0;75.07189041599196;0.0;0.9281095840080411;225.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-02-18 05:00:00;0.0;75.0;75.07189041599196;0.0;22.928109584008055;248.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-18 06:00:00;0.0;41.92810958400801;75.07189041599196;0.0;75.0;267.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-02-18 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;54.27745550496434;279.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;51.277455504964365;276.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-18 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;49.27745550496434;274.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-18 10:00:00;74.65065407904372;0.0;75.07189041599196;0.10114954741012486;47.176305957554234;272.0;0.0;74.99999999999999;0.0807157082129117;0.0807157082129117;0.0
2016-02-18 11:00:00;46.061369857262626;0.0;75.07189041599196;23.77083984147151;8.095899885273894;228.0;0.0;75.0;18.968746986484437;18.968746986484437;0.0
2016-02-18 12:00:00;0.0;0.0;75.07189041599196;29.367398831723992;55.560710752284024;234.99999999999997;0.0;75.0;23.434710839213942;23.434710839213942;0.0
2016-02-18 13:00:00;46.061369857262626;0.0;75.07189041599196;31.135266820385862;6.731472906359585;234.00000000000003;0.0;75.0;24.845440994567017;24.845440994567017;0.0
2016-02-18 14:00:00;46.061369857262626;0.0;75.07189041599196;24.955112562810285;12.911627163935151;234.00000000000003;0.0;75.0;19.913777526586717;19.913777526586717;0.0
2016-02-18 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;7.277455504964323;232.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;22.277455504964323;247.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;29.27745550496431;254.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 18:00:00;74.6506540790437;29.277455504964337;75.07189041599196;0.0;75.0;254.0;0.0;0.0;0.0;0.0;0.0
2016-02-18 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;36.27745550496431;261.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;31.27745550496431;256.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;42.86673972674541;239.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 22:00:00;0.0;73.92810958400804;75.07189041599196;0.0;0.0;224.0;0.0;75.0;0.0;0.0;0.0
2016-02-18 23:00:00;0.0;63.92810958400804;75.07189041599196;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0
2016-02-19 00:00:00;0.0;56.92810958400804;75.07189041599196;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0
2016-02-19 01:00:00;0.0;46.92810958400804;75.07189041599196;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0
2016-02-19 02:00:00;0.0;50.92810958400804;75.07189041599196;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-02-19 03:00:00;0.0;58.92810958400804;75.07189041599196;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-02-19 04:00:00;0.0;75.0;75.07189041599196;0.0;0.9281095840080411;225.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-02-19 05:00:00;0.0;75.0;69.36582055555665;0.0;19.63417944444336;239.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-19 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;30.277455504964337;255.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-02-19 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;41.27745550496435;266.0;0.0;75.0;0.0;0.0;0.0
