;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-02-23 15:00:00;0.0;0.0;75.071890416;19.54329829051848;25.3848112935;195.0;0.0;75.0;0.0
2016-02-23 16:00:00;46.2174342105;0.0;75.071890416;0.0;3.71067537348;200.00000000000003;0.0;75.0;0.0
2016-02-23 17:00:00;74.8991846683;0.0;75.071890416;0.0;24.0289249157;249.0;0.0;75.0;0.0
2016-02-23 18:00:00;74.8991846683;0.0;75.071890416;0.0;32.0289249157;257.0;0.0;75.0;0.0
2016-02-23 19:00:00;74.8991846683;0.0;75.071890416;0.0;21.0289249157;246.0;0.0;75.0;0.0
2016-02-23 20:00:00;0.0;66.928109584;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-02-23 21:00:00;0.0;0.0;75.071890416;0.0;69.928109584;220.0;0.0;75.0;0.0
2016-02-23 22:00:00;0.0;65.5355914112;63.4644085888;0.0;0.0;204.0;0.0;75.0;0.0
2016-02-23 23:00:00;0.0;58.4525306664;60.5474693336;0.0;0.0;194.0;0.0;75.0;0.0
2016-02-24 00:00:00;0.0;52.7860820706;58.2139179294;0.0;0.0;186.0;0.0;75.0;0.0
2016-02-24 01:00:00;0.0;47.1196334748;55.8803665252;0.0;0.0;178.0;0.0;75.0;0.0
2016-02-24 02:00:00;0.0;55.6193063685;59.3806936315;0.0;0.0;190.0;0.0;75.0;0.0
2016-02-24 03:00:00;0.0;69.2807694499;65.7192305501;0.0;0.0;210.0;0.0;75.0;0.0
2016-02-24 04:00:00;0.0;75.0;68.822202739;0.0;7.17779726098;225.99999999999997;0.0;75.0;0.0
2016-02-24 05:00:00;0.0;75.0;69.3658205556;0.0;17.6341794444;237.0;0.0;75.0;0.0
2016-02-24 06:00:00;0.0;75.0;75.071890416;0.0;27.928109584;253.0;0.0;75.0;0.0
2016-02-24 07:00:00;74.8991846683;0.0;75.071890416;0.0;56.0289249157;281.0;0.0;75.0;0.0
2016-02-24 08:00:00;74.8991846683;0.0;75.071890416;0.0;31.0289249157;256.0;0.0;75.0;0.0
2016-02-24 09:00:00;46.2174342105;0.0;75.071890416;14.916630281956389;15.7940450915;227.0;0.0;75.0;0.0
2016-02-24 10:00:00;0.0;0.0;75.071890416;35.12267344774392;25.8054361363;211.0;0.0;75.0;0.0
2016-02-24 11:00:00;0.0;33.0292440799;75.071890416;24.898865504079858;0.0;208.00000000000003;0.0;75.0;0.0
2016-02-24 12:00:00;0.0;27.955848651;75.071890416;30.972260932995724;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-24 13:00:00;0.0;41.3631911515;75.071890416;10.564918432486504;0.0;202.0;0.0;75.0;0.0
2016-02-24 14:00:00;0.0;58.928109584;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-24 15:00:00;0.0;0.0;75.071890416;24.962261149079662;57.9658484349;233.00000000000003;0.0;75.0;0.0
2016-02-24 16:00:00;46.2174342105;0.0;75.071890416;13.327124786104196;15.3835505874;225.00000000000003;0.0;75.0;0.0
2016-02-24 17:00:00;74.8991846683;0.0;75.071890416;0.0;2.02892491569;227.0;0.0;75.0;0.0
2016-02-24 18:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-02-24 19:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-02-24 20:00:00;74.8991846683;0.0;75.071890416;0.0;21.0289249157;246.0;0.0;75.0;0.0
2016-02-24 21:00:00;0.0;11.928109584;75.071890416;0.0;75.0;237.0;0.0;75.0;0.0
2016-02-24 22:00:00;0.0;65.928109584;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-24 23:00:00;0.0;60.928109584;75.071890416;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-25 00:00:00;0.0;0.0;75.071890416;0.0;48.928109584;199.00000000000003;0.0;75.0;0.0
2016-02-25 01:00:00;0.0;54.928109584;75.071890416;0.0;0.0;205.0;0.0;75.0;0.0
2016-02-25 02:00:00;0.0;63.928109584;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0
2016-02-25 03:00:00;0.0;75.0;71.0;0.0;0.0;221.0;0.0;75.0;0.0
2016-02-25 04:00:00;0.0;75.0;75.071890416;0.0;2.92810958401;228.0;0.0;75.0;0.0
2016-02-25 05:00:00;0.0;75.0;75.071890416;0.0;14.928109584;240.0;0.0;75.0;0.0
2016-02-25 06:00:00;74.8991846683;0.0;75.071890416;0.0;37.0289249157;262.0;0.0;75.0;0.0
2016-02-25 07:00:00;74.8991846683;0.0;75.071890416;0.0;58.0289249157;283.0;0.0;75.0;0.0
2016-02-25 08:00:00;74.8991846683;0.0;75.071890416;0.0;67.0289249157;292.0;0.0;75.0;0.0
2016-02-25 09:00:00;74.8991846683;0.0;75.071890416;13.39975012297961;22.6291747927;261.0;0.0;75.0;0.0
2016-02-25 10:00:00;74.8991846683;0.0;75.071890416;21.656396797765332;0.0;225.00000000000003;0.0;53.3725281179;0.0
2016-02-25 11:00:00;74.8991846683;0.0;75.071890416;40.894136035848945;21.1347888798;212.0;0.0;0.0;0.0
2016-02-25 12:00:00;0.0;0.0;75.071890416;55.58927032872635;0.0;200.99999999999997;0.0;70.3388392553;0.0
2016-02-25 13:00:00;46.2174342105;0.0;75.071890416;35.507020467830685;0.0;224.0;0.0;67.2036549057;0.0
2016-02-25 14:00:00;0.0;0.0;75.071890416;25.699446865676354;40.2286627183;216.00000000000003;0.0;75.0;0.0
2016-02-25 15:00:00;46.2174342105;0.0;75.071890416;3.8949355859301806;18.8157397876;219.0;0.0;75.0;0.0
2016-02-25 16:00:00;46.2174342105;0.0;75.071890416;0.0;26.7106753735;223.0;0.0;75.0;0.0
2016-02-25 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0289249156851;225.00000000000003;0.0;75.0;0.0
2016-02-25 18:00:00;74.8991846683;0.0;75.071890416;0.0;20.0289249157;245.0;0.0;75.0;0.0
2016-02-25 19:00:00;74.8991846683;0.0;75.071890416;0.0;21.0289249157;246.0;0.0;75.0;0.0
2016-02-25 20:00:00;74.8991846683;0.0;75.071890416;0.0;21.0289249157;246.0;0.0;75.0;0.0
2016-02-25 21:00:00;46.2174342105;0.0;75.071890416;0.0;37.7106753735;234.00000000000003;0.0;75.0;0.0
2016-02-25 22:00:00;46.2174342105;0.0;75.071890416;0.0;6.71067537348;203.0;0.0;75.0;0.0
2016-02-25 23:00:00;0.0;0.0;75.071890416;0.0;37.928109584;188.0;0.0;75.0;0.0
2016-02-26 00:00:00;0.0;32.928109584;75.071890416;0.0;0.0;183.0;0.0;75.0;0.0
2016-02-26 01:00:00;0.0;37.928109584;75.071890416;0.0;0.0;188.0;0.0;75.0;0.0
2016-02-26 02:00:00;0.0;55.928109584;75.071890416;0.0;0.0;206.0;0.0;75.0;0.0
2016-02-26 03:00:00;0.0;71.1993567059;67.8006432941;0.0;0.0;214.0;0.0;75.0;0.0
2016-02-26 04:00:00;0.0;73.928109584;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0
2016-02-26 05:00:00;0.0;75.0;75.071890416;0.0;2.92810958401;228.0;0.0;75.0;0.0
2016-02-26 06:00:00;74.8991846683;0.0;75.071890416;0.0;43.0289249157;268.0;0.0;75.0;0.0
2016-02-26 07:00:00;74.8991846683;0.0;75.071890416;0.0;51.0289249157;276.0;0.0;75.0;0.0
2016-02-26 08:00:00;74.8991846683;0.0;75.071890416;0.0;65.0289249157;290.0;0.0;75.0;0.0
2016-02-26 09:00:00;74.8991846683;0.0;75.071890416;17.809231817136627;4.21969309855;247.0;0.0;75.0;0.0
2016-02-26 10:00:00;74.8991846683;0.0;75.071890416;3.274774312856494;0.0;225.00000000000003;0.0;71.7541506028;0.0
2016-02-26 11:00:00;59.1969595016;0.0;75.071890416;2.7311500824479538;0.0;212.0;0.0;75.0;0.0
2016-02-26 12:00:00;60.7753415506;0.0;75.071890416;5.152768033396305;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-26 13:00:00;0.0;0.0;75.071890416;55.51588971883023;4.41221986518;210.0;0.0;75.0;0.0
2016-02-26 14:00:00;0.0;0.0;75.071890416;34.62314497673058;4.30496460728;189.0;0.0;75.0;0.0
2016-02-26 15:00:00;0.0;0.0;75.071890416;7.316390422277544;37.6117191617;195.0;0.0;75.0;0.0
2016-02-26 16:00:00;46.2174342105;0.0;75.071890416;14.599336065217347;0.0;199.00000000000003;0.0;63.1113393083;0.0
2016-02-26 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;59.0289249157;0.0
2016-02-26 18:00:00;74.8991846683;0.0;75.071890416;0.0;11.0289249157;236.0;0.0;75.0;0.0
2016-02-26 19:00:00;74.8991846683;0.0;75.071890416;0.0;15.0289249157;240.0;0.0;75.0;0.0
2016-02-26 20:00:00;74.8991846683;0.0;75.071890416;0.0;10.0289249157;234.99999999999997;0.0;75.0;0.0
2016-02-26 21:00:00;74.8991846683;0.0;75.071890416;0.0;7.02892491569;232.0;0.0;75.0;0.0
2016-02-26 22:00:00;67.928109584;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-02-26 23:00:00;46.2174342105;0.0;75.071890416;0.0;8.71067537348;205.0;0.0;75.0;0.0
2016-02-27 00:00:00;50.928109584;0.0;75.071890416;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-02-27 01:00:00;0.0;44.928109584;75.071890416;0.0;0.0;195.0;0.0;75.0;0.0
2016-02-27 02:00:00;0.0;60.928109584;75.071890416;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-27 03:00:00;0.0;75.0;70.0;0.0;0.0;220.0;0.0;75.0;0.0
2016-02-27 04:00:00;0.0;75.0;75.071890416;0.0;10.928109584;236.0;0.0;75.0;0.0
2016-02-27 05:00:00;0.0;75.0;75.071890416;0.0;10.928109584;236.0;0.0;75.0;0.0
2016-02-27 06:00:00;0.0;75.0;75.071890416;0.0;17.928109584;242.99999999999997;0.0;75.0;0.0
2016-02-27 07:00:00;0.0;75.0;75.071890416;0.0;29.928109584;255.0;0.0;75.0;0.0
2016-02-27 08:00:00;55.928109584;0.0;75.071890416;0.0;75.0;281.0;0.0;75.0;0.0
2016-02-27 09:00:00;74.8991846683;0.0;75.071890416;0.0;21.0289249157;246.0;0.0;75.0;0.0
2016-02-27 10:00:00;0.0;0.0;75.071890416;0.0;72.928109584;223.0;0.0;75.0;0.0
2016-02-27 11:00:00;0.0;65.2750602993;75.071890416;2.6530492846892417;0.0;217.99999999999997;0.0;75.0;0.0
2016-02-27 12:00:00;0.0;74.6127420002;68.1550330727;5.232224927092365;0.0;223.0;0.0;75.0;0.0
2016-02-27 13:00:00;0.0;60.147524747;62.197981233;9.654494020003593;0.0;207.0;0.0;75.0;0.0
2016-02-27 14:00:00;0.0;53.6139012414;59.5073106925;18.87878806612118;0.0;207.0;0.0;75.0;0.0
2016-02-27 15:00:00;0.0;58.243738178;61.4139656814;14.342296140666967;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-27 16:00:00;0.0;70.73249442;66.5570732508;0.7104323291953497;0.0;213.0;0.0;75.0;0.0
2016-02-27 17:00:00;46.2174342105;0.0;75.071890416;0.0;31.7106753735;228.0;0.0;75.0;0.0
2016-02-27 18:00:00;74.8991846683;0.0;75.071890416;0.0;26.0289249157;251.00000000000003;0.0;75.0;0.0
2016-02-27 19:00:00;74.8991846683;0.0;75.071890416;0.0;16.0289249157;241.0;0.0;75.0;0.0
2016-02-27 20:00:00;46.2174342105;0.0;75.071890416;0.0;38.7106753735;234.99999999999997;0.0;75.0;0.0
2016-02-27 21:00:00;0.0;75.0;75.071890416;0.0;2.92810958401;228.0;0.0;75.0;0.0
2016-02-27 22:00:00;0.0;71.928109584;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0
2016-02-27 23:00:00;0.0;47.928109584;75.071890416;0.0;0.0;198.0;0.0;75.0;0.0
2016-02-28 00:00:00;0.0;56.5312601093;60.4687398907;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-02-28 01:00:00;0.0;55.1146479604;59.8853520396;0.0;0.0;190.0;0.0;75.0;0.0
2016-02-28 02:00:00;0.0;60.6111068371;62.3888931629;0.0;0.0;198.0;0.0;75.0;0.0
2016-02-28 03:00:00;0.0;69.4594862841;66.5405137159;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-28 04:00:00;0.0;75.0;69.3658205556;0.0;0.634179444443;220.0;0.0;75.0;0.0
2016-02-28 05:00:00;0.0;75.0;70.2418382005;0.0;12.7581617995;233.00000000000003;0.0;75.0;0.0
2016-02-28 06:00:00;0.0;75.0;70.5643734089;0.0;23.4356265911;244.0;0.0;75.0;0.0
2016-02-28 07:00:00;0.0;75.0;70.5643734089;0.0;30.4356265911;251.00000000000003;0.0;75.0;0.0
2016-02-28 08:00:00;0.0;75.0;71.2278492015;0.0;47.7721507985;269.0;0.0;75.0;0.0
2016-02-28 09:00:00;0.0;75.0;70.5643734089;3.09263972253407;26.3429868686;250.00000000000003;0.0;75.0;0.0
2016-02-28 10:00:00;0.0;72.7053696353;68.9900471366;14.30458322815456;0.0;231.0;0.0;75.0;0.0
2016-02-28 11:00:00;0.0;57.895637888;62.0472880562;12.057074055724168;0.0;207.0;0.0;75.0;0.0
2016-02-28 12:00:00;0.0;50.3238603391;58.1524092163;12.52373044461868;0.0;196.0;0.0;75.0;0.0
2016-02-28 13:00:00;0.0;47.7439400382;56.6141211194;25.6419388424483;0.0;205.0;0.0;75.0;0.0
2016-02-28 14:00:00;0.0;43.1630711736;54.7276321148;28.109296711625078;0.0;200.99999999999997;0.0;75.0;0.0
2016-02-28 15:00:00;0.0;45.0638389481;55.5104044693;18.42575658256068;0.0;194.0;0.0;75.0;0.0
2016-02-28 16:00:00;0.0;62.3647507093;62.6352492907;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-02-28 17:00:00;0.0;66.6145871562;64.3854128438;0.0;0.0;206.0;0.0;75.0;0.0
2016-02-28 18:00:00;46.2174342105;0.0;75.071890416;0.0;35.7106753735;232.0;0.0;75.0;0.0
2016-02-28 19:00:00;74.8991846683;0.0;75.071890416;0.0;22.0289249157;247.0;0.0;75.0;0.0
2016-02-28 20:00:00;0.0;75.0;75.071890416;0.0;21.928109584;247.0;0.0;75.0;0.0
2016-02-28 21:00:00;0.0;75.0;75.071890416;0.0;17.928109584;242.99999999999997;0.0;75.0;0.0
2016-02-28 22:00:00;0.0;75.0;75.071890416;0.0;7.92810958401;233.00000000000003;0.0;75.0;0.0
2016-02-28 23:00:00;0.0;69.8190858053;66.1809141947;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-29 00:00:00;0.0;65.5692493585;64.4307506415;0.0;0.0;205.0;0.0;75.0;0.0
2016-02-29 01:00:00;0.0;73.0010166565;67.9989833435;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-29 02:00:00;0.0;75.0;69.0911899903;0.0;1.90881000967;221.0;0.0;75.0;0.0
2016-02-29 03:00:00;0.0;75.0;69.3658205556;0.0;1.63417944444;221.0;0.0;75.0;0.0
2016-02-29 04:00:00;0.0;73.1255409953;68.8744590047;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-02-29 05:00:00;0.0;75.0;69.9350196037;0.0;8.06498039625;228.0;0.0;75.0;0.0
2016-02-29 06:00:00;74.8991846683;0.0;75.071890416;0.0;20.0289249157;245.0;0.0;75.0;0.0
2016-02-29 07:00:00;74.8991846683;0.0;75.071890416;0.0;44.0289249157;269.0;0.0;75.0;0.0
2016-02-29 08:00:00;74.8991846683;0.0;75.071890416;0.0;49.0289249157;274.0;0.0;75.0;0.0
2016-02-29 09:00:00;74.8991846683;0.0;75.071890416;0.0;50.0289249157;275.0;0.0;75.0;0.0
2016-02-29 10:00:00;46.2174342105;0.0;75.071890416;0.0;51.7106753735;248.0;0.0;75.0;0.0
2016-02-29 11:00:00;0.0;2.99240420568;75.071890416;6.935705378327297;75.0;234.99999999999997;0.0;75.0;0.0
2016-02-29 12:00:00;0.0;75.0;75.071890416;0.0;14.928109584;240.0;0.0;75.0;0.0
2016-02-29 13:00:00;0.0;75.0;75.071890416;0.07556679180718458;20.8525427922;246.0;0.0;75.0;0.0
2016-02-29 14:00:00;0.0;75.0;75.071890416;0.0;24.928109584;250.00000000000003;0.0;75.0;0.0
2016-02-29 15:00:00;0.0;75.0;75.071890416;6.8628585973755944;18.0652509866;250.00000000000003;0.0;75.0;0.0
2016-02-29 16:00:00;0.0;60.5789916078;75.071890416;16.349117976194943;0.0;227.0;0.0;75.0;0.0
2016-02-29 17:00:00;74.8991846683;0.0;75.071890416;0.5270119961127535;24.5019129196;250.00000000000003;0.0;75.0;0.0
2016-02-29 18:00:00;74.8991846683;0.0;75.071890416;0.0;49.0289249157;274.0;0.0;75.0;0.0
2016-02-29 19:00:00;74.8991846683;0.0;75.071890416;0.0;48.0289249157;273.0;0.0;75.0;0.0
2016-02-29 20:00:00;74.8991846683;0.0;75.071890416;0.0;48.0289249157;273.0;0.0;75.0;0.0
2016-02-29 21:00:00;0.0;75.0;75.071890416;0.0;34.928109584;260.0;0.0;75.0;0.0
2016-02-29 22:00:00;0.0;75.0;75.071890416;0.0;8.92810958401;234.00000000000003;0.0;75.0;0.0
2016-02-29 23:00:00;0.0;62.1977087051;62.8022912949;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-03-01 00:00:00;0.0;38.928109584;75.071890416;0.0;0.0;189.0;0.0;75.0;0.0
2016-03-01 01:00:00;0.0;52.928109584;75.071890416;0.0;0.0;203.0;0.0;75.0;0.0
2016-03-01 02:00:00;0.0;65.7392390775;64.2607609225;0.0;0.0;205.0;0.0;75.0;0.0
2016-03-01 03:00:00;0.0;69.1107797308;65.8892202692;0.0;0.0;210.0;0.0;75.0;0.0
2016-03-01 04:00:00;0.0;68.4024736564;65.5975263436;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-01 05:00:00;0.0;75.0;75.071890416;0.0;2.92810958401;228.0;0.0;75.0;0.0
2016-03-01 06:00:00;46.2174342105;0.0;75.071890416;0.0;55.7106753735;251.99999999999997;0.0;75.0;0.0
2016-03-01 07:00:00;74.8991846683;0.0;75.071890416;0.0;70.0289249157;295.0;0.0;75.0;0.0
2016-03-01 08:00:00;74.8991846683;0.0;75.071890416;0.0;63.0289249157;288.0;0.0;75.0;0.0
2016-03-01 09:00:00;74.8991846683;0.0;75.071890416;0.0;22.0289249157;247.0;0.0;75.0;0.0
2016-03-01 10:00:00;74.8991846683;0.0;75.071890416;10.969108523264575;7.05981639242;242.99999999999997;0.0;75.0;0.0
2016-03-01 11:00:00;74.8991846683;0.0;75.071890416;9.052597023740118;2.97632789194;237.0;0.0;75.0;0.0
2016-03-01 12:00:00;74.8991846683;0.0;75.071890416;7.029706214453173;4.99921870123;237.0;0.0;75.0;0.0
2016-03-01 13:00:00;74.8991846683;0.0;75.071890416;4.070962156659085;7.95796275903;237.0;0.0;75.0;0.0
2016-03-01 14:00:00;46.2174342105;0.0;75.071890416;1.1437429451234635;50.5669324284;248.0;0.0;75.0;0.0
2016-03-01 15:00:00;46.2174342105;0.0;75.071890416;0.0;57.7106753735;254.0;0.0;75.0;0.0
2016-03-01 16:00:00;46.2174342105;3.71067537348;75.071890416;0.0;75.0;275.0;0.0;75.0;0.0
2016-03-01 17:00:00;74.8991846683;0.0;75.071890416;0.0;37.0289249157;262.0;0.0;75.0;0.0
2016-03-01 18:00:00;46.2174342105;0.0;75.071890416;0.0;64.7106753735;261.0;0.0;75.0;0.0
2016-03-01 19:00:00;0.0;75.0;75.071890416;0.0;37.928109584;263.0;0.0;75.0;0.0
2016-03-01 20:00:00;0.0;75.0;75.071890416;0.0;41.928109584;267.0;0.0;75.0;0.0
2016-03-01 21:00:00;0.0;75.0;75.071890416;0.0;36.928109584;262.0;0.0;75.0;0.0
2016-03-01 22:00:00;0.0;75.0;68.5591825761;0.0;17.4408174239;236.0;0.0;75.0;0.0
2016-03-01 23:00:00;0.0;68.5724633755;65.4275366245;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-02 00:00:00;0.0;60.9481385603;62.0518614397;0.0;0.0;198.0;0.0;75.0;0.0
2016-03-02 01:00:00;0.0;58.1149142624;60.8850857376;0.0;0.0;194.0;0.0;75.0;0.0
2016-03-02 02:00:00;0.0;63.0730567838;62.9269432162;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-03-02 03:00:00;0.0;68.4024736564;65.5975263436;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-03-02 04:00:00;0.0;71.7707032867;67.2292967133;0.0;0.0;214.0;0.0;75.0;0.0
2016-03-02 05:00:00;0.0;75.0;68.5591825761;0.0;9.44081742393;228.0;0.0;75.0;0.0
2016-03-02 06:00:00;0.0;75.0;75.071890416;0.0;22.928109584;248.0;0.0;75.0;0.0
2016-03-02 07:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0
2016-03-02 08:00:00;46.2174342105;0.0;75.071890416;0.0;55.7106753735;251.99999999999997;0.0;75.0;0.0
2016-03-02 09:00:00;46.2174342105;0.0;75.071890416;0.0;43.7106753735;240.0;0.0;75.0;0.0
2016-03-02 10:00:00;74.8991846683;0.0;75.071890416;0.0;15.0289249157;240.0;0.0;75.0;0.0
2016-03-02 11:00:00;74.8991846683;0.0;75.071890416;0.0;1.02892491569;225.99999999999997;0.0;75.0;0.0
2016-03-02 12:00:00;74.8991846683;0.0;75.071890416;0.0;1.02892491569;225.99999999999997;0.0;75.0;0.0
2016-03-02 13:00:00;46.2174342105;0.0;75.071890416;0.0;26.7106753735;223.0;0.0;75.0;0.0
2016-03-02 14:00:00;46.2174342105;0.0;75.071890416;0.0;33.7106753735;230.0;0.0;75.0;0.0
2016-03-02 15:00:00;74.8991846683;0.0;75.071890416;0.0;32.0289249157;257.0;0.0;75.0;0.0
2016-03-02 16:00:00;74.8991846683;0.0;75.071890416;0.0;37.0289249157;262.0;0.0;75.0;0.0
2016-03-02 17:00:00;74.8991846683;0.0;75.071890416;0.0;49.0289249157;274.0;0.0;75.0;0.0
2016-03-02 18:00:00;74.8991846683;0.0;75.071890416;0.0;39.0289249157;264.0;0.0;75.0;0.0
2016-03-02 19:00:00;74.8991846683;0.0;75.071890416;0.0;25.0289249157;250.00000000000003;0.0;75.0;0.0
2016-03-02 20:00:00;74.8991846683;0.0;75.071890416;0.0;25.0289249157;250.00000000000003;0.0;75.0;0.0
2016-03-02 21:00:00;74.8991846683;0.0;75.071890416;0.0;14.0289249157;239.0;0.0;75.0;0.0
2016-03-02 22:00:00;46.2174342105;0.0;75.071890416;0.0;34.7106753735;231.0;0.0;75.0;0.0
2016-03-02 23:00:00;0.0;63.928109584;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0
2016-03-03 00:00:00;0.0;60.2398324859;61.7601675141;0.0;0.0;197.0;0.0;75.0;0.0
2016-03-03 01:00:00;0.0;54.57338389;59.42661611;0.0;0.0;189.0;0.0;75.0;0.0
2016-03-03 02:00:00;0.0;61.4894026307;62.5105973693;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-03-03 03:00:00;0.0;61.3194129116;62.6805870884;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-03-03 04:00:00;0.0;73.0010166565;67.9989833435;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-03-03 05:00:00;0.0;75.0;69.0911899903;0.0;6.90881000967;225.99999999999997;0.0;75.0;0.0
2016-03-03 06:00:00;46.2174342105;0.0;75.071890416;0.0;53.7106753735;250.00000000000003;0.0;75.0;0.0
2016-03-03 07:00:00;74.8991846683;0.0;75.071890416;0.0;39.0289249157;264.0;0.0;75.0;0.0
2016-03-03 08:00:00;74.8991846683;0.0;75.071890416;0.0;47.0289249157;272.0;0.0;75.0;0.0
2016-03-03 09:00:00;74.8991846683;0.0;75.071890416;0.0;34.0289249157;259.0;0.0;75.0;0.0
2016-03-03 10:00:00;74.8991846683;0.0;75.071890416;0.0;13.0289249157;238.0;0.0;75.0;0.0
2016-03-03 11:00:00;74.8991846683;0.0;75.071890416;1.5401585113910978;5.48876640429;232.0;0.0;75.0;0.0
2016-03-03 12:00:00;58.0254549936;0.0;75.071890416;2.902654590385243;0.0;211.0;0.0;75.0;0.0
2016-03-03 13:00:00;55.1915632122;0.0;75.071890416;1.7365463718088483;0.0;207.0;0.0;75.0;0.0
2016-03-03 14:00:00;68.928109584;0.0;75.071890416;0.0;0.0;219.0;0.0;75.0;0.0
2016-03-03 15:00:00;74.8991846683;0.0;75.071890416;0.0;17.0289249157;242.00000000000003;0.0;75.0;0.0
2016-03-03 16:00:00;62.928109584;0.0;75.071890416;0.0;0.0;213.0;0.0;75.0;0.0
2016-03-03 17:00:00;74.8991846683;0.0;75.071890416;0.0;17.0289249157;242.00000000000003;0.0;75.0;0.0
2016-03-03 18:00:00;74.8991846683;0.0;75.071890416;0.0;26.0289249157;251.00000000000003;0.0;75.0;0.0
2016-03-03 19:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-03-03 20:00:00;74.8991846683;0.0;75.071890416;0.0;8.02892491569;233.00000000000003;0.0;75.0;0.0
2016-03-03 21:00:00;72.928109584;0.0;75.071890416;0.0;0.0;223.0;0.0;75.0;0.0
2016-03-03 22:00:00;46.2174342105;0.0;75.071890416;0.0;14.7106753735;211.0;0.0;75.0;0.0
2016-03-03 23:00:00;0.0;44.928109584;75.071890416;0.0;0.0;195.0;0.0;75.0;0.0
2016-03-04 00:00:00;0.0;35.928109584;75.071890416;0.0;0.0;186.0;0.0;75.0;0.0
2016-03-04 01:00:00;0.0;47.6545404112;56.3454595888;0.0;0.0;179.0;0.0;75.0;0.0
2016-03-04 02:00:00;0.0;51.1960707836;57.8039292164;0.0;0.0;184.0;0.0;75.0;0.0
2016-03-04 03:00:00;0.0;62.9060147796;63.0939852204;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-03-04 04:00:00;0.0;75.0;68.5591825761;0.0;5.44081742393;224.0;0.0;75.0;0.0
2016-03-04 05:00:00;0.0;75.0;75.071890416;0.0;12.928109584;238.0;0.0;75.0;0.0
2016-03-04 06:00:00;74.8991846683;0.0;75.071890416;0.0;25.0289249157;250.00000000000003;0.0;75.0;0.0
2016-03-04 07:00:00;74.8991846683;0.0;75.071890416;0.0;37.0289249157;262.0;0.0;75.0;0.0
2016-03-04 08:00:00;74.8991846683;0.0;75.071890416;0.0;36.0289249157;261.0;0.0;75.0;0.0
2016-03-04 09:00:00;74.8991846683;0.0;75.071890416;6.484956036346346;18.5439688793;250.00000000000003;0.0;75.0;0.0
2016-03-04 10:00:00;48.3363129495;0.0;75.071890416;20.591796634557024;0.0;219.0;0.0;75.0;0.0
2016-03-04 11:00:00;0.0;0.0;75.071890416;24.682037268666733;17.2460723153;191.99999999999997;0.0;75.0;0.0
2016-03-04 12:00:00;0.0;21.6003810809;75.071890416;18.327728503132835;0.0;190.0;0.0;75.0;0.0
2016-03-04 13:00:00;0.0;32.9736681;75.071890416;14.954441484025487;0.0;198.0;0.0;75.0;0.0
2016-03-04 14:00:00;0.0;55.5544283766;75.071890416;8.37368120740467;0.0;214.0;0.0;75.0;0.0
2016-03-04 15:00:00;0.0;75.0;75.071890416;1.2513262542626002;5.67678332975;232.0;0.0;75.0;0.0
2016-03-04 16:00:00;46.2174342105;0.0;75.071890416;0.0;39.7106753735;236.0;0.0;75.0;0.0
2016-03-04 17:00:00;73.928109584;0.0;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0
