;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-03-14 08:00:00;74.650654079;0.0;75.071890416;0.0;7.27745549431;232.0;0.0;75.0000000107;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;42.26435649;0.0
2016-03-14 09:00:00;74.650654079;0.0;75.071890416;0.0;3.27745548873;228.0;0.0;75.0000000162;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;41.6192262;0.0
2016-03-14 10:00:00;62.9281095701;0.0;75.071890416;0.0;0.0;213.0;0.0;75.0000000139;0.0;0.0;0.0;33.4613004226;82.0003214558;133.351033785;40.43045259;0.0
2016-03-14 11:00:00;46.0613698573;0.0;75.071890416;0.0;5.86673970859;202.0;0.0;75.0000000182;0.0;0.0;0.0;33.4613004226;51.38135867;133.351033785;39.28334155;0.0
2016-03-14 12:00:00;0.0;0.0;75.071890416;0.0;55.9281095659;206.0;0.0;75.0000000182;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;39.28334155;0.0
2016-03-14 13:00:00;0.0;62.9281095659;75.071890416;0.0;0.0;213.0;0.0;75.0000000182;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;39.28334155;0.0
2016-03-14 14:00:00;0.0;66.9281095659;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0000000182;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;39.28334155;0.0
2016-03-14 15:00:00;0.0;73.9281096141;75.071890416;0.0;0.0;224.0;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;39.8520062;0.0
2016-03-14 16:00:00;46.0613698573;0.0;75.071890416;0.0;18.8667397568;215.0;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;51.38135867;133.351033785;39.8520062;0.0
2016-03-14 17:00:00;65.9281096141;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;87.4463585245;133.351033785;39.8520062;0.0
2016-03-14 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;66.277455505;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;35.9549111294;0.0
2016-03-14 19:00:00;74.650654079;0.0;75.071890416;0.0;68.277455505;217.99999999999997;0.0;0.0;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;0.0;0.0
2016-03-14 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;34.1677743203;0.0
2016-03-14 21:00:00;48.9281096141;0.0;75.071890416;0.0;0.0;199.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;56.5854822544;133.351033785;39.8520062;0.0
2016-03-14 22:00:00;0.0;0.0;75.071890416;0.0;21.9281095659;172.0;0.0;75.0000000182;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;39.28334155;0.0
2016-03-14 23:00:00;0.0;18.9281095659;75.071890416;0.0;0.0;169.0;0.0;75.0000000182;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;39.28334155;0.0
2016-03-15 00:00:00;0.0;14.9281096141;75.071890416;0.0;0.0;165.0;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;39.8520062;0.0
2016-03-15 01:00:00;0.0;10.9281096141;75.071890416;0.0;0.0;161.0;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;39.8520062;0.0
2016-03-15 02:00:00;0.0;16.9281096141;75.071890416;0.0;0.0;167.0;0.0;74.9999999699;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;39.8520062;0.0
2016-03-15 03:00:00;0.0;31.9281096005;75.071890416;0.0;0.0;182.0;0.0;74.9999999835;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;41.01910656;0.0
2016-03-15 04:00:00;0.0;54.9281095734;75.071890416;0.0;0.0;205.0;0.0;75.0000000107;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;42.26435649;0.0
2016-03-15 05:00:00;0.0;61.9281095734;75.071890416;0.0;0.0;212.0;0.0;75.0000000107;0.0;0.0;0.0;33.4613004226;0.0;133.351033785;42.26435649;0.0
2016-03-15 06:00:00;70.9281095734;0.0;75.071890416;0.0;0.0;221.0;0.0;75.0000000107;0.0;0.0;0.0;33.4613004226;96.5230867652;133.351033785;42.26435649;0.0
2016-03-15 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;39.1960156181;0.0
2016-03-15 08:00:00;74.650654079;0.0;75.071890416;0.0;0.0;224.0;0.0;74.277455505;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;39.5291847476;0.0
2016-03-15 09:00:00;74.650654079;0.0;75.071890416;0.0;0.0;203.0;0.0;53.277455505;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;29.7198646576;0.0
2016-03-15 10:00:00;74.650654079;0.0;75.071890416;0.0;0.0;191.0;0.0;41.277455505;0.0;0.0;0.0;33.4613004226;103.280791789;133.351033785;24.4367946821;0.0
2016-03-15 11:00:00;74.650654079;0.0;75.071890416;0.0;0.0;197.0;27.7225444649;74.9999999699;0.0;0.0;0.0;61.1838448876;103.280791789;133.351033785;39.8520062;0.0
2016-03-15 12:00:00;74.650654079;0.0;75.071890416;0.0;0.0;182.0;42.7225445132;75.0000000182;0.0;0.0;0.0;103.906389401;103.280791789;133.351033785;39.28334155;0.0
2016-03-15 13:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;174.0;22.1332602649;74.9999999916;0.0;0.0;0.0;126.039649666;51.38135867;133.351033785;38.07770537;0.0
2016-03-15 14:00:00;46.0613698573;0.0;58.9386301308;0.0;0.0;180.0;0.0;75.0000000119;0.0;0.0;0.0;126.039649666;51.38135867;93.7797147235;37.51588428;0.0
2016-03-15 15:00:00;0.0;0.0;75.071890416;56.9281095736;0.0;207.0;0.0;75.0000000105;43.5277475518;0.0;43.5277475518;68.0026529298;0.0;133.351033785;38.68288117;13.4003620217
2016-03-15 16:00:00;0.0;0.0;75.071890416;55.9281095659;0.0;206.0;0.0;75.0000000182;42.5019897007;0.0;42.5019897007;11.3333333289;0.0;133.351033785;39.28334155;13.4261198651
2016-03-15 17:00:00;46.0613698573;0.0;75.071890416;11.1167923587;0.0;191.99999999999997;0.0;59.7499473681;8.5;0.0;8.5;-1.97289494332e-09;51.38135867;133.351033785;32.0782710946;2.61679235869
2016-03-15 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0;0.0;0.0;-1.97289494332e-09;103.280791789;133.351033785;29.6999322975;0.0
2016-03-15 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;-1.97289494332e-09;103.280791789;133.351033785;36.323702127;0.0
2016-03-15 20:00:00;70.9281095659;0.0;75.071890416;0.0;0.0;221.0;0.0;75.0000000182;0.0;0.0;0.0;-1.97289494332e-09;96.5230867516;133.351033785;39.28334155;0.0
2016-03-15 21:00:00;0.0;0.0;75.071890416;0.0;63.9281095659;214.0;0.0;75.0000000182;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;39.28334155;0.0
2016-03-15 22:00:00;0.0;49.9281096141;75.071890416;0.0;0.0;200.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;39.8520062;0.0
2016-03-15 23:00:00;0.0;26.9281096141;75.071890416;0.0;0.0;177.0;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;39.8520062;0.0
2016-03-16 00:00:00;0.0;22.9281096141;75.071890416;0.0;0.0;173.0;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;39.8520062;0.0
2016-03-16 01:00:00;0.0;27.9281096141;75.071890416;0.0;0.0;178.0;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;39.8520062;0.0
2016-03-16 02:00:00;0.0;44.6570988697;55.3429011604;0.0;0.0;175.0;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;0.0;84.9601868765;39.8520062;0.0
2016-03-16 03:00:00;0.0;48.1986292421;56.801370788;0.0;0.0;180.0;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;0.0;88.537490283;39.8520062;0.0
2016-03-16 04:00:00;0.0;63.4443311464;63.5556688701;0.0;0.0;202.0;0.0;74.9999999835;0.0;0.0;0.0;-1.97289494332e-09;0.0;105.104289536;41.01910656;0.0
2016-03-16 05:00:00;0.0;69.9281096005;75.071890416;0.0;0.0;220.0;0.0;74.9999999835;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;41.01910656;0.0
2016-03-16 06:00:00;74.650654079;0.0;75.071890416;0.0;20.2774555215;245.0;0.0;74.9999999835;0.0;0.0;0.0;-1.97289494332e-09;103.280791789;133.351033785;41.01910656;0.0
2016-03-16 07:00:00;74.650654079;0.0;75.071890416;0.0;25.2774555215;250.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;-1.97289494332e-09;103.280791789;133.351033785;41.01910656;0.0
2016-03-16 08:00:00;74.650654079;0.0;75.071890416;0.0;6.27745553505;231.0;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;103.280791789;133.351033785;39.8520062;0.0
2016-03-16 09:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;195.0;0.0;73.8667397267;0.0;0.0;0.0;-1.97289494332e-09;51.38135867;133.351033785;38.1920800913;0.0
2016-03-16 10:00:00;0.0;0.0;66.3519109872;46.6480890024;0.0;188.0;0.0;75.0000000105;35.66755083;35.667550829999996;0.0;-1.97289494332e-09;0.0;111.962852966;38.68288117;10.9805381724
2016-03-16 11:00:00;0.0;0.0;42.5827673355;67.6376157576;0.0;181.0;0.0;70.779616907;51.400508092;51.400508092;0.0;-1.97289494332e-09;0.0;53.6624009406;37.425293275;16.2371076656
2016-03-16 12:00:00;0.0;0.0;0.0;78.2666961145;75.0;178.0;0.0;24.7333038855;59.84342385;59.843423849999986;0.0;-1.97289494332e-09;0.0;0.0;16.9129938478;18.4232722645
2016-03-16 13:00:00;0.0;0.0;0.0;74.0948967464;62.4051032372;159.0;0.0;22.5000000164;57.310237564;57.310237564;0.0;-1.97289494332e-09;0.0;0.0;15.50174784;16.7846591824
2016-03-16 14:00:00;0.0;0.0;0.0;67.5618405013;75.0;177.0;0.0;34.4381594987;51.342923468;51.342923467999995;0.0;-1.97289494332e-09;0.0;0.0;21.4257547334;16.2189170333
2016-03-16 15:00:00;0.0;0.0;46.3084175521;51.691582478;0.0;173.0;0.0;74.9999999699;39.034747258;39.034747257999996;0.0;-1.97289494332e-09;0.0;62.800596868;39.8520062;12.65683522
2016-03-16 16:00:00;0.0;0.0;60.1177941284;28.8822058612;0.0;164.0;0.0;75.0000000105;22.08359587;22.08359587;0.0;-1.97289494332e-09;0.0;96.6719431974;38.68288117;6.79860999118
2016-03-16 17:00:00;0.0;0.0;75.071890416;7.72796245465;7.20014711891;165.0;0.0;75.0000000105;5.90887;5.90887;0.0;-1.97289494332e-09;0.0;133.351033785;38.68288117;1.81909245465
2016-03-16 18:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;184.0;0.0;0.0;0.0;0.0;0.0;-1.97289494332e-09;103.280791789;133.351033785;0.0;0.0
2016-03-16 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;59.277455505;0.0;0.0;0.0;-1.97289494332e-09;103.280791789;133.351033785;31.873640685;0.0
2016-03-16 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;67.277455505;0.0;0.0;0.0;-1.97289494332e-09;103.280791789;133.351033785;36.4016953317;0.0
2016-03-16 21:00:00;56.9281096141;0.0;75.071890416;0.0;0.0;207.0;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;71.1082475579;133.351033785;39.8520062;0.0
2016-03-16 22:00:00;0.0;0.0;75.071890416;0.0;41.9281096141;191.99999999999997;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;39.8520062;0.0
2016-03-16 23:00:00;0.0;29.9281096141;75.071890416;0.0;0.0;180.0;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;39.8520062;0.0
2016-03-17 00:00:00;0.0;24.9281096141;75.071890416;0.0;0.0;175.0;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;39.8520062;0.0
2016-03-17 01:00:00;0.0;20.9281096141;75.071890416;0.0;0.0;171.0;0.0;74.9999999699;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;39.8520062;0.0
2016-03-17 02:00:00;0.0;28.9281096005;75.071890416;0.0;0.0;179.0;0.0;74.9999999835;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;41.01910656;0.0
2016-03-17 03:00:00;0.0;45.9281095734;75.071890416;0.0;0.0;196.0;0.0;75.0000000107;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;42.26435649;0.0
2016-03-17 04:00:00;0.0;63.9281095762;75.071890416;0.0;0.0;214.0;0.0;75.0000000078;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;43.59773075;0.0
2016-03-17 05:00:00;0.0;0.0;75.071890416;0.0;73.9281095762;224.0;0.0;75.0000000078;0.0;0.0;0.0;-1.97289494332e-09;0.0;133.351033785;43.59773075;0.0
2016-03-17 06:00:00;74.650654079;0.0;75.071890416;0.0;17.2774554883;242.00000000000003;0.0;75.0000000167;0.0;0.0;0.0;-1.97289494332e-09;103.280791789;133.351033785;42.92412272;0.0
2016-03-17 07:00:00;74.650654079;0.0;75.071890416;0.0;15.2774554887;240.0;0.0;75.0000000162;0.0;0.0;0.0;-1.97289494332e-09;103.280791789;133.351033785;41.6192262;0.0
2016-03-17 08:00:00;74.650654079;0.0;75.071890416;2.26194794753;0.0;205.0;0.0;53.0155075574;1.718944;1.718944;0.0;-1.97289494332e-09;103.280791789;133.351033785;29.6045405462;0.543003947532
2016-03-17 09:00:00;0.0;0.0;75.071890416;29.1273454934;0.0;179.0;0.0;74.8007640906;22.40160051;22.401600509999998;0.0;-1.97289494332e-09;0.0;133.351033785;37.9928705079;6.72574498345
2016-03-17 10:00:00;0.0;0.0;41.100750921;50.8992490671;0.0;167.0;0.0;75.0000000119;39.369081866;39.369081866;0.0;-1.97289494332e-09;0.0;50.0273424741;37.51588428;11.5301672011
2016-03-17 11:00:00;0.0;0.0;0.0;67.8291744744;75.0;174.0;0.0;31.1708255256;51.546081162;51.546081162;0.0;-1.97289494332e-09;0.0;0.0;19.987291899;16.2830933124
2016-03-17 12:00:00;0.0;0.0;0.0;74.6778398362;66.3221601734;155.0;8.5;22.4999999904;57.434108966;57.434108966;0.0;8.49999999553;0.0;0.0;15.72314859;17.2437308702
2016-03-17 13:00:00;0.0;0.0;0.0;73.6334484848;60.3665515049;148.0;8.5;22.5000000102;57.27091672;57.27091672;0.0;16.9999999955;0.0;0.0;15.2820561;16.3625317648
2016-03-17 14:00:00;0.0;0.0;0.0;64.9818586025;66.0181414041;145.0;8.5;22.4999999934;50.815315094;50.81531509399999;0.0;25.4999999955;0.0;0.0;15.06756148;14.1665435085
2016-03-17 15:00:00;0.0;0.0;0.0;49.8793167275;75.0;152.0;0.0;27.1206832725;38.580194004;38.58019400399999;0.0;25.4999999955;0.0;0.0;17.4392783477;11.2991227235
2016-03-17 16:00:00;0.0;0.0;75.071890416;26.6928847816;0.0;153.0;0.0;51.2352248025;20.761298198;20.761298198;0.0;25.4999999955;0.0;133.351033785;27.1562116411;5.93158658355
2016-03-17 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;188.0;0.0;38.277455505;0.0;0.0;0.0;25.4999999955;103.280791789;133.351033785;22.4412062116;0.0
2016-03-17 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;212.0;0.0;62.277455505;0.0;0.0;0.0;25.4999999955;103.280791789;133.351033785;33.6821671392;0.0
2016-03-17 19:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;208.00000000000003;0.0;0.0;0.0;0.0;0.0;25.4999999955;103.280791789;133.351033785;0.0;0.0
2016-03-17 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;202.0;0.0;52.277455505;0.0;0.0;0.0;25.4999999955;103.280791789;133.351033785;29.2796088263;0.0
2016-03-17 21:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;181.0;0.0;59.8667397267;0.0;0.0;0.0;25.4999999955;51.38135867;133.351033785;31.1702527233;0.0
2016-03-17 22:00:00;0.0;0.0;75.071890416;0.0;15.9281095924;166.0;0.0;74.9999999916;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;38.07770537;0.0
2016-03-17 23:00:00;0.0;11.9281095721;75.071890416;0.0;0.0;162.0;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;37.51588428;0.0
2016-03-18 00:00:00;0.0;30.4572895235;48.5427104646;0.0;0.0;154.0;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;68.2808231926;37.51588428;0.0
2016-03-18 01:00:00;0.0;26.9157591511;47.084240837;0.0;0.0;149.0;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;64.7035197862;37.51588428;0.0
2016-03-18 02:00:00;0.0;28.3323713001;47.667628688;0.0;0.0;151.0;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;66.1344411487;37.51588428;0.0
2016-03-18 03:00:00;0.0;30.4572895235;48.5427104646;0.0;0.0;154.0;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;68.2808231926;37.51588428;0.0
2016-03-18 04:00:00;0.0;40.7448787969;53.2551211927;0.0;0.0;169.0;0.0;75.0000000105;0.0;0.0;0.0;25.4999999955;0.0;79.8393243992;38.68288117;0.0
2016-03-18 05:00:00;0.0;28.9281095924;75.071890416;0.0;0.0;179.0;0.0;74.9999999916;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;38.07770537;0.0
2016-03-18 06:00:00;46.0613698573;0.0;75.071890416;0.0;9.86673971629;206.0;0.0;75.0000000105;0.0;0.0;0.0;25.4999999955;51.38135867;133.351033785;38.68288117;0.0
2016-03-18 07:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.00000000000003;0.0;67.277455505;0.0;0.0;0.0;25.4999999955;103.280791789;133.351033785;35.8834462957;0.0
2016-03-18 08:00:00;56.9281095924;0.0;75.071890416;0.0;0.0;207.0;0.0;74.9999999916;0.0;0.0;0.0;25.4999999955;71.1082475185;133.351033785;38.07770537;0.0
2016-03-18 09:00:00;0.0;0.0;75.071890416;0.0;47.9281095924;198.0;0.0;74.9999999916;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;38.07770537;0.0
2016-03-18 10:00:00;0.0;46.9281095721;75.071890416;0.0;0.0;197.0;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;37.51588428;0.0
2016-03-18 11:00:00;0.0;50.9281095721;75.071890416;0.0;0.0;200.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;37.51588428;0.0
2016-03-18 12:00:00;0.0;42.9281095721;75.071890416;0.0;0.0;193.0;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;37.51588428;0.0
2016-03-18 13:00:00;0.0;37.9281095721;75.071890416;0.0;0.0;188.0;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;37.51588428;0.0
2016-03-18 14:00:00;0.0;41.9281095721;75.071890416;0.0;0.0;191.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;37.51588428;0.0
2016-03-18 15:00:00;0.0;0.0;75.071890416;0.0;49.9281095924;200.00000000000003;0.0;74.9999999916;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;38.07770537;0.0
2016-03-18 16:00:00;46.0613698573;0.0;75.071890416;0.0;1.86673973514;198.0;0.0;74.9999999916;0.0;0.0;0.0;25.4999999955;51.38135867;133.351033785;38.07770537;0.0
2016-03-18 17:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;195.0;0.0;73.8667397267;0.0;0.0;0.0;25.4999999955;51.38135867;133.351033785;37.0406891078;0.0
2016-03-18 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;194.0;0.0;44.277455505;0.0;0.0;0.0;25.4999999955;103.280791789;133.351033785;24.6334026301;0.0
2016-03-18 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;205.0;0.0;55.277455505;0.0;0.0;0.0;25.4999999955;103.280791789;133.351033785;29.2458883608;0.0
2016-03-18 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;211.0;0.0;61.277455505;0.0;0.0;0.0;25.4999999955;103.280791789;133.351033785;31.7617896685;0.0
2016-03-18 21:00:00;52.9281095721;0.0;75.071890416;0.0;0.0;203.0;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;63.8468648298;133.351033785;37.51588428;0.0
2016-03-18 22:00:00;49.9281095924;0.0;75.071890416;0.0;0.0;200.00000000000003;0.0;74.9999999916;0.0;0.0;0.0;25.4999999955;58.4008278779;133.351033785;38.07770537;0.0
2016-03-18 23:00:00;0.0;0.0;75.071890416;0.0;32.9281095924;183.0;0.0;74.9999999916;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;38.07770537;0.0
2016-03-19 00:00:00;0.0;0.0;75.071890416;0.0;27.9281095721;178.0;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;37.51588428;0.0
2016-03-19 01:00:00;0.0;22.9281095721;75.071890416;0.0;0.0;173.0;0.0;75.0000000119;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;37.51588428;0.0
2016-03-19 02:00:00;0.0;24.9281095736;75.071890416;0.0;0.0;175.0;0.0;75.0000000105;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;38.68288117;0.0
2016-03-19 03:00:00;0.0;40.9281096141;75.071890416;0.0;0.0;191.0;0.0;74.9999999699;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;39.8520062;0.0
2016-03-19 04:00:00;0.0;54.9281096005;75.071890416;0.0;0.0;205.0;0.0;74.9999999835;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;41.01910656;0.0
2016-03-19 05:00:00;0.0;66.9281095673;75.071890416;0.0;0.0;217.00000000000003;0.0;75.0000000167;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;42.92412272;0.0
2016-03-19 06:00:00;0.0;71.9281095673;75.071890416;0.0;0.0;222.0;0.0;75.0000000167;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;42.92412272;0.0
2016-03-19 07:00:00;70.9281095673;0.0;75.071890416;0.0;0.0;221.0;0.0;75.0000000167;0.0;0.0;0.0;25.4999999955;96.5230867543;133.351033785;42.92412272;0.0
2016-03-19 08:00:00;54.9281095701;0.0;75.071890416;0.0;0.0;205.0;0.0;75.0000000139;0.0;0.0;0.0;25.4999999955;67.4775561522;133.351033785;40.43045259;0.0
2016-03-19 09:00:00;53.9281095659;0.0;75.071890416;0.0;0.0;204.0;0.0;75.0000000182;0.0;0.0;0.0;25.4999999955;65.6622104815;133.351033785;39.28334155;0.0
2016-03-19 10:00:00;46.9281095736;0.0;75.071890416;0.0;0.0;197.0;0.0;75.0000000105;0.0;0.0;0.0;25.4999999955;52.9547908549;133.351033785;38.68288117;0.0
2016-03-19 11:00:00;46.0613698573;0.0;75.071890416;3.45032939447;0.0;190.0;0.0;65.4164103323;2.6536198;2.6536197999999995;0.0;25.4999999955;51.38135867;133.351033785;33.9970025283;0.796709594471
2016-03-19 12:00:00;0.0;24.5105998415;75.071890416;7.41750975087;0.0;182.0;0.0;74.9999999916;5.7047454;5.7047454;0.0;25.4999999955;0.0;133.351033785;38.07770537;1.71276435087
2016-03-19 13:00:00;0.0;8.44970987744;75.071890416;18.478399715;0.0;177.0;0.0;74.9999999916;14.211584388;14.211584388;0.0;25.4999999955;0.0;133.351033785;38.07770537;4.26681532696
2016-03-19 14:00:00;0.0;0.0;0.0;36.5798341618;75.0;164.0;0.0;52.4201658382;28.45120905;28.45120905;0.0;25.4999999955;0.0;0.0;27.6458606439;8.12862511185
2016-03-19 15:00:00;0.0;0.0;0.0;21.8521799899;75.0;158.0;0.0;61.1478200101;17.088237172;17.088237172;0.0;25.4999999955;0.0;0.0;30.8051683604;4.76394281789
2016-03-19 16:00:00;0.0;2.56346149481;75.071890416;12.3646481101;0.0;165.0;0.0;74.9999999791;9.66906;9.669060000000002;0.0;25.4999999955;0.0;133.351033785;36.44585295;2.69558811006
2016-03-19 17:00:00;0.0;0.0;75.071890416;0.995905236692;24.9322043371;176.0;0.0;75.0000000102;0.77459914;0.77459914;0.0;25.4999999955;0.0;133.351033785;36.97644584;0.221306096692
2016-03-19 18:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;193.0;0.0;71.8667397267;0.0;0.0;0.0;25.4999999955;51.38135867;133.351033785;35.6816997496;0.0
2016-03-19 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;207.0;0.0;57.277455505;0.0;0.0;0.0;25.4999999955;103.280791789;133.351033785;30.08452213;0.0
2016-03-19 20:00:00;46.0613698573;0.0;75.071890416;0.0;0.0;194.0;0.0;72.8667397267;0.0;0.0;0.0;25.4999999955;51.38135867;133.351033785;36.0949262208;0.0
2016-03-19 21:00:00;0.0;32.9281095738;75.071890416;0.0;0.0;183.0;0.0;75.0000000102;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;36.97644584;0.0
2016-03-19 22:00:00;0.0;0.0;75.071890416;0.0;22.9281095738;173.0;0.0;75.0000000102;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;36.97644584;0.0
2016-03-19 23:00:00;0.0;10.9281095738;75.071890416;0.0;0.0;161.0;0.0;75.0000000102;0.0;0.0;0.0;25.4999999955;0.0;133.351033785;36.97644584;0.0
2016-03-20 00:00:00;0.0;34.8629033786;50.1370966112;0.0;0.0;160.0;0.0;75.0000000102;0.0;0.0;0.0;25.4999999955;0.0;72.1914997577;36.97644584;0.0
2016-03-20 01:00:00;0.0;29.1964547827;47.803545207;0.0;0.0;152.0;0.0;75.0000000102;0.0;0.0;0.0;25.4999999955;0.0;66.4678143074;36.97644584;0.0
2016-03-20 02:00:00;0.0;30.7662899694;48.2337100514;0.0;0.0;154.0;0.0;74.9999999791;0.0;0.0;0.0;25.4999999955;0.0;67.5229135252;36.44585295;0.0
2016-03-20 03:00:00;0.0;32.0296790806;48.9703209091;0.0;0.0;156.0;0.0;75.0000000102;0.0;0.0;0.0;25.4999999955;0.0;69.3296570326;36.97644584;0.0
