;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-05-01 14:00:00;0.0;0.0;40.0622040877;49.662785555957136;0.0;112.99999999999999;0.0;23.2750103564;0.0
2016-05-01 15:00:00;0.0;0.0;0.0;37.72849230594863;47.7715076941;108.00000000000001;0.0;22.5;0.0
2016-05-01 16:00:00;0.0;0.0;0.0;21.10055353033467;59.3994464697;103.0;0.0;22.5;0.0
2016-05-01 17:00:00;0.0;0.0;40.0622040877;3.062779299670398;0.0;108.99999999999999;0.0;65.8750166127;0.0
2016-05-01 18:00:00;0.0;0.0;40.0622040877;0.0;0.0;110.0;0.0;69.9377959123;0.0
2016-05-01 19:00:00;0.0;0.0;62.6046246026;36.89537539736812;0.0;122.0;0.0;22.5;0.0
2016-05-01 20:00:00;0.0;0.0;75.071890416;0.0;0.0;133.0;0.0;57.928109584;0.0
2016-05-01 21:00:00;0.0;0.0;75.071890416;0.0;0.0;136.0;0.0;60.928109584;0.0
2016-05-01 22:00:00;0.0;0.0;75.071890416;0.0;0.0;136.0;0.0;60.928109584;0.0
2016-05-01 23:00:00;0.0;0.0;52.0;0.0;0.0;127.0;0.0;75.0;0.0
2016-05-02 00:00:00;0.0;9.4060123893;40.5939876107;0.0;0.0;125.00000000000001;0.0;75.0;0.0
2016-05-02 01:00:00;0.0;4.93779591234;40.0622040877;0.0;0.0;120.0;0.0;75.0;0.0
2016-05-02 02:00:00;0.0;12.6162834916;42.3837165084;0.0;0.0;130.0;0.0;75.0;0.0
2016-05-02 03:00:00;0.0;19.3560537752;45.6439462248;0.0;0.0;140.0;0.0;75.0;0.0
2016-05-02 04:00:00;0.0;0.0;74.0;0.0;0.0;149.0;0.0;75.0;0.0
2016-05-02 05:00:00;54.628109584;0.0;75.071890416;0.0;0.0;168.0;0.0;0.0;38.3
2016-05-02 06:00:00;70.628109584;0.0;75.071890416;0.0;0.0;184.0;0.0;0.0;38.3
2016-05-02 07:00:00;65.628109584;0.0;75.071890416;0.0;0.0;179.0;0.0;0.0;38.3
2016-05-02 08:00:00;48.1662756374;0.0;75.071890416;12.761833946621572;0.0;136.0;0.0;0.0;0.0
2016-05-02 09:00:00;0.0;0.0;75.071890416;27.157723231905116;13.7703863521;116.0;0.0;0.0;0.0
2016-05-02 10:00:00;0.0;0.0;75.071890416;39.442598495637796;5.48551108837;120.0;0.0;0.0;0.0
2016-05-02 11:00:00;0.0;0.0;69.8801585631;48.11984143687501;0.0;118.0;0.0;0.0;0.0
2016-05-02 12:00:00;0.0;0.0;53.9543251039;53.04567489605415;0.0;107.0;0.0;0.0;0.0
2016-05-02 13:00:00;0.0;0.0;0.0;50.837720559106735;46.1622794409;97.0;0.0;0.0;0.0
2016-05-02 14:00:00;0.0;0.0;48.4628741266;44.53712587342903;0.0;93.0;0.0;0.0;0.0
2016-05-02 15:00:00;0.0;0.0;52.7841280541;33.21587194594236;0.0;86.0;0.0;0.0;0.0
2016-05-02 16:00:00;0.0;0.0;72.9401781572;17.059821842798144;0.0;90.0;0.0;0.0;0.0
2016-05-02 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;89.0;60.9710750843;0.0;0.0
2016-05-02 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;91.0;58.9710750843;0.0;0.0
2016-05-02 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;91.0;58.9710750843;0.0;0.0
2016-05-02 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;106.0;43.9710750843;0.0;0.0
2016-05-02 21:00:00;46.2174342105;0.0;62.7825657895;0.0;0.0;108.99999999999999;0.0;0.0;0.0
2016-05-02 22:00:00;0.0;0.0;75.071890416;0.0;0.0;111.0;0.0;35.928109584;0.0
2016-05-02 23:00:00;0.0;0.0;75.071890416;0.0;23.928109584;99.0;0.0;0.0;0.0
2016-05-03 00:00:00;0.0;0.0;40.0622040877;0.0;0.0;92.0;0.0;51.9377959123;0.0
2016-05-03 01:00:00;0.0;0.0;40.0622040877;0.0;0.0;90.0;0.0;49.9377959123;0.0
2016-05-03 02:00:00;0.0;0.0;40.0622040877;0.0;0.0;95.99999999999999;0.0;55.9377959123;0.0
2016-05-03 03:00:00;0.0;0.0;40.0622040877;0.0;0.0;105.0;0.0;64.9377959123;0.0
2016-05-03 04:00:00;0.0;0.0;43.0;0.0;0.0;118.0;0.0;75.0;0.0
2016-05-03 05:00:00;46.2174342105;0.0;74.7825657895;0.0;0.0;121.00000000000001;0.0;0.0;0.0
2016-05-03 06:00:00;74.8991846683;0.0;75.071890416;0.0;10.3289249157;122.0;38.3;0.0;0.0
2016-05-03 07:00:00;74.8991846683;0.0;75.071890416;0.0;22.3289249157;134.0;38.3;0.0;0.0
2016-05-03 08:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;106.0;43.9710750843;0.0;0.0
2016-05-03 09:00:00;70.928109584;0.0;75.071890416;0.0;0.0;146.0;0.0;0.0;0.0
2016-05-03 10:00:00;48.928109584;0.0;75.071890416;0.0;0.0;124.0;0.0;0.0;0.0
2016-05-03 11:00:00;54.306056336;0.0;75.071890416;1.6220532480309158;0.0;131.0;0.0;0.0;0.0
2016-05-03 12:00:00;0.0;0.0;75.071890416;29.2863080641713;0.0;135.0;0.0;30.6418015198;0.0
2016-05-03 13:00:00;0.0;0.0;0.0;31.507218330703257;71.9927816693;125.99999999999999;0.0;22.5;0.0
2016-05-03 14:00:00;0.0;0.0;75.071890416;19.47572749073826;2.45238209327;97.0;0.0;0.0;0.0
2016-05-03 15:00:00;0.0;0.0;75.071890416;20.49603105045626;2.43207853355;98.0;0.0;0.0;0.0
2016-05-03 16:00:00;0.0;0.0;75.071890416;0.0;0.0;100.00000000000001;0.0;24.928109584;0.0
2016-05-03 17:00:00;0.0;0.0;75.071890416;0.0;3.92810958401;79.0;0.0;0.0;0.0
2016-05-03 18:00:00;46.2174342105;0.0;60.7825657895;0.0;0.0;107.0;0.0;0.0;0.0
2016-05-03 19:00:00;46.2174342105;0.0;73.5089158799;1.2736499095429166;0.0;121.00000000000001;0.0;0.0;0.0
2016-05-03 20:00:00;49.928109584;0.0;75.071890416;0.0;0.0;125.00000000000001;0.0;0.0;0.0
2016-05-03 21:00:00;53.928109584;0.0;75.071890416;0.0;0.0;129.0;0.0;0.0;0.0
2016-05-03 22:00:00;0.0;0.0;75.071890416;0.0;0.0;128.0;0.0;52.928109584;0.0
2016-05-03 23:00:00;0.0;0.0;46.0;0.0;0.0;121.00000000000001;0.0;75.0;0.0
2016-05-04 00:00:00;0.0;0.0;40.0622040877;0.0;0.0;115.0;0.0;74.9377959123;0.0
2016-05-04 01:00:00;0.0;0.0;44.0;0.0;0.0;119.0;0.0;75.0;0.0
2016-05-04 02:00:00;0.0;0.0;50.0;0.0;0.0;125.00000000000001;0.0;75.0;0.0
2016-05-04 03:00:00;0.0;0.0;52.0;0.0;0.0;127.0;0.0;75.0;0.0
2016-05-04 04:00:00;0.0;0.0;55.0;0.0;0.0;130.0;0.0;75.0;0.0
2016-05-04 05:00:00;69.928109584;0.0;75.071890416;0.0;0.0;145.0;0.0;0.0;0.0
2016-05-04 06:00:00;62.928109584;0.0;75.071890416;0.0;0.0;138.0;0.0;0.0;0.0
2016-05-04 07:00:00;60.928109584;0.0;75.071890416;0.0;0.0;136.0;0.0;0.0;0.0
2016-05-04 08:00:00;46.2174342105;0.0;60.1757231565;17.606842632939404;0.0;124.0;0.0;0.0;0.0
2016-05-04 09:00:00;0.0;0.0;71.1580640399;31.84193596013256;0.0;103.0;0.0;0.0;0.0
2016-05-04 10:00:00;0.0;0.0;72.2236342321;32.77636576792482;0.0;105.0;0.0;0.0;0.0
2016-05-04 11:00:00;0.0;0.0;51.1367683784;45.86323162157662;0.0;97.0;0.0;0.0;0.0
2016-05-04 12:00:00;0.0;0.0;0.0;41.77165627951866;0.0;83.0;38.3;0.0;79.5283437205
2016-05-04 13:00:00;0.0;0.0;0.0;54.600266529109675;0.0;85.0;38.3;0.0;68.6997334709
2016-05-04 14:00:00;0.0;0.0;0.0;51.446132722301556;0.0;90.0;38.3;0.0;76.8538672777
2016-05-04 15:00:00;0.0;0.0;0.0;47.50616090009471;47.4938390999;95.0;0.0;0.0;0.0
2016-05-04 16:00:00;0.0;0.0;50.7016239614;17.798376038589907;0.0;91.0;0.0;22.5;0.0
2016-05-04 17:00:00;0.0;0.0;73.5656657776;11.434334222430126;0.0;85.0;0.0;0.0;0.0
2016-05-04 18:00:00;0.0;0.0;67.5;0.0;0.0;90.0;0.0;22.5;0.0
2016-05-04 19:00:00;0.0;0.0;75.071890416;22.059942983793448;2.86816660021;100.00000000000001;0.0;0.0;0.0
2016-05-04 20:00:00;46.2174342105;0.0;56.7825657895;0.0;0.0;103.0;0.0;0.0;0.0
2016-05-04 21:00:00;46.2174342105;0.0;72.7825657895;0.0;0.0;119.0;0.0;0.0;0.0
2016-05-04 22:00:00;0.0;0.0;75.071890416;0.0;0.0;112.0;0.0;36.928109584;0.0
2016-05-04 23:00:00;0.0;0.0;40.0622040877;0.0;0.0;106.0;0.0;65.9377959123;0.0
2016-05-05 00:00:00;0.0;0.0;40.0622040877;0.0;0.0;104.00000000000001;0.0;63.9377959123;0.0
2016-05-05 01:00:00;0.0;0.0;40.0622040877;0.0;0.0;99.0;0.0;58.9377959123;0.0
2016-05-05 02:00:00;0.0;0.0;40.0622040877;0.0;0.0;102.0;0.0;61.9377959123;0.0
2016-05-05 03:00:00;0.0;0.0;40.0622040877;0.0;0.0;102.0;0.0;61.9377959123;0.0
2016-05-05 04:00:00;0.0;0.0;40.0622040877;0.0;0.0;115.0;0.0;74.9377959123;0.0
2016-05-05 05:00:00;0.0;15.5828619675;42.4171380325;0.0;0.0;133.0;0.0;75.0;0.0
2016-05-05 06:00:00;0.0;18.7250866882;43.2749133118;0.0;0.0;137.0;0.0;75.0;0.0
2016-05-05 07:00:00;0.0;0.874941859424;40.0622040877;2.0628540529168475;0.0;118.0;0.0;75.0;0.0
2016-05-05 08:00:00;0.0;0.0;40.0622040877;16.029882266912114;0.0;115.0;0.0;58.9079136454;0.0
2016-05-05 09:00:00;0.0;0.0;0.0;33.853575357481546;54.1464246425;88.0;0.0;0.0;0.0
2016-05-05 10:00:00;0.0;0.0;0.0;48.13330536453496;33.8666946355;82.0;0.0;0.0;0.0
2016-05-05 11:00:00;0.0;0.0;0.0;57.00202499032635;0.0;85.0;38.3;0.0;66.2979750097
2016-05-05 12:00:00;0.0;0.0;0.0;61.490215683757306;0.0;83.0;38.3;0.0;59.8097843162
2016-05-05 13:00:00;0.0;0.0;0.0;60.295731935904065;0.0;84.0;38.3;0.0;62.0042680641
2016-05-05 14:00:00;0.0;0.0;0.0;53.26357911551375;0.0;80.0;38.3;0.0;65.0364208845
2016-05-05 15:00:00;0.0;0.0;0.0;41.269874369068056;7.1054273576e-15;80.0;0.0;0.0;38.7301256309
2016-05-05 16:00:00;0.0;0.0;0.0;24.7438583838627;52.2561416161;77.0;0.0;0.0;0.0
2016-05-05 17:00:00;0.0;0.0;0.0;5.691862448607685;54.8081375514;83.0;0.0;22.5;0.0
2016-05-05 18:00:00;0.0;0.0;75.071890416;0.0;0.0;80.0;70.071890416;75.0;0.0
2016-05-05 19:00:00;0.0;0.0;75.071890416;37.334569798517954;0.0;89.0;98.4064602145;75.0;0.0
2016-05-05 20:00:00;0.0;0.0;75.071890416;0.0;0.0;105.0;45.071890416;75.0;0.0
2016-05-05 21:00:00;0.0;0.0;75.071890416;0.0;0.228109584008;112.0;38.3;75.0;0.0
2016-05-05 22:00:00;0.0;0.0;40.0622040877;0.0;0.0;105.0;0.0;64.9377959123;0.0
2016-05-05 23:00:00;0.0;0.0;0.0;0.0;65.5;88.0;0.0;22.5;0.0
2016-05-06 00:00:00;0.0;0.0;40.0622040877;0.0;0.0;87.0;0.0;46.9377959123;0.0
2016-05-06 01:00:00;0.0;0.0;40.0622040877;0.0;0.0;86.0;0.0;45.9377959123;0.0
2016-05-06 02:00:00;0.0;0.0;0.0;0.0;62.5;85.0;0.0;22.5;0.0
2016-05-06 03:00:00;0.0;0.0;0.0;0.0;69.5;92.0;0.0;22.5;0.0
2016-05-06 04:00:00;0.0;0.0;40.0622040877;0.0;0.0;101.0;0.0;60.9377959123;0.0
2016-05-06 05:00:00;0.0;0.0;75.071890416;0.0;2.22810958401;114.0;38.3;75.0;0.0
2016-05-06 06:00:00;0.0;0.0;75.071890416;0.0;0.0;107.0;43.071890416;75.0;0.0
2016-05-06 07:00:00;0.0;0.0;75.071890416;0.5216351728451195;0.0;101.0;49.5935255888;75.0;0.0
2016-05-06 08:00:00;0.0;0.0;74.2685268011;15.731473198934417;0.0;90.0;0.0;0.0;0.0
2016-05-06 09:00:00;0.0;0.0;0.0;32.59828915826702;54.4017108417;87.0;0.0;0.0;0.0
2016-05-06 10:00:00;0.0;0.0;0.0;41.95124541733857;37.0487545827;79.0;0.0;0.0;0.0
2016-05-06 11:00:00;0.0;0.0;0.0;53.413108834435384;24.5868911656;78.0;0.0;0.0;0.0
2016-05-06 12:00:00;0.0;0.0;0.0;58.06164164896512;18.938358351;77.0;0.0;0.0;0.0
2016-05-06 13:00:00;0.0;0.0;0.0;57.00598533651286;15.9940146635;73.0;0.0;0.0;0.0
2016-05-06 14:00:00;0.0;0.0;0.0;51.056184702694026;21.9438152973;73.0;0.0;0.0;0.0
2016-05-06 15:00:00;0.0;0.0;0.0;40.86707890934177;26.1329210907;67.0;0.0;0.0;0.0
2016-05-06 16:00:00;0.0;0.0;0.0;25.207430971415118;40.7925690286;66.0;0.0;0.0;0.0
2016-05-06 17:00:00;0.0;0.0;39.4595834144;7.0404165855883765;0.0;69.0;0.0;22.5;0.0
2016-05-06 18:00:00;0.0;0.0;67.0;0.0;0.0;67.0;0.0;0.0;0.0
2016-05-06 19:00:00;0.0;0.0;75.071890416;23.92807803372458;0.0;76.0;97.9999684497;75.0;0.0
2016-05-06 20:00:00;0.0;0.0;75.071890416;0.0;0.0;81.0;69.071890416;75.0;0.0
2016-05-06 21:00:00;0.0;0.0;75.071890416;0.0;0.0;86.0;64.071890416;75.0;0.0
2016-05-06 22:00:00;0.0;0.0;0.0;0.0;0.0;79.0;0.0;22.5;56.5
2016-05-06 23:00:00;0.0;0.0;0.0;0.0;0.0;74.0;0.0;22.5;51.5
2016-05-07 00:00:00;0.0;0.0;0.0;0.0;0.0;72.0;0.0;22.5;49.5
2016-05-07 01:00:00;0.0;0.0;0.0;0.0;0.0;71.0;0.0;22.5;48.5
2016-05-07 02:00:00;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;67.0
2016-05-07 03:00:00;0.0;0.0;0.0;0.0;0.0;69.0;0.0;22.5;46.5
2016-05-07 04:00:00;0.0;0.0;0.0;0.0;57.5;80.0;0.0;22.5;0.0
2016-05-07 05:00:00;0.0;0.0;0.0;0.0;64.5;87.0;0.0;22.5;0.0
2016-05-07 06:00:00;0.0;0.0;0.0;0.0;0.0;90.0;0.0;22.5;67.5
2016-05-07 07:00:00;0.0;0.0;0.0;3.392747798652815;0.0;82.0;0.0;22.5;56.1072522013
2016-05-07 08:00:00;0.0;0.0;0.0;19.411933072435577;0.0;72.0;0.0;0.0;52.5880669276
2016-05-07 09:00:00;0.0;0.0;0.0;34.57581071212755;30.4241892879;65.0;0.0;0.0;0.0
2016-05-07 10:00:00;0.0;0.0;0.0;47.49016492989503;11.5098350701;59.0;0.0;0.0;0.0
2016-05-07 11:00:00;0.0;0.0;0.0;56.03225797731152;2.96774202269;59.0;0.0;0.0;0.0
2016-05-07 12:00:00;0.0;0.0;0.0;60.26072227999458;1.73927772001;62.0;0.0;0.0;0.0
2016-05-07 13:00:00;0.0;0.0;0.0;60.04967176699182;0.0;57.0;41.349671767;0.0;38.3
2016-05-07 14:00:00;0.0;0.0;0.0;53.779821730105105;0.0;59.0;38.3;0.0;43.5201782699
2016-05-07 15:00:00;0.0;0.0;0.0;43.090037487036476;0.0;56.0;38.3;0.0;51.209962513
2016-05-07 16:00:00;0.0;0.0;0.0;27.286315460443934;29.7136845396;57.0;0.0;0.0;0.0
2016-05-07 17:00:00;0.0;0.0;0.0;8.248177391421256;25.2518226086;56.0;0.0;22.5;0.0
2016-05-07 18:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0
2016-05-07 19:00:00;0.0;0.0;0.0;0.0;36.5;59.0;0.0;22.5;0.0
2016-05-07 20:00:00;0.0;0.0;0.0;0.0;71.0;71.0;0.0;0.0;0.0
2016-05-07 21:00:00;0.0;0.0;0.0;0.0;50.5;73.0;0.0;22.5;0.0
2016-05-07 22:00:00;0.0;0.0;0.0;0.0;70.0;70.0;0.0;0.0;0.0
2016-05-07 23:00:00;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;67.0
2016-05-08 00:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.0
2016-05-08 01:00:00;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;62.0
2016-05-08 02:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-05-08 03:00:00;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;61.0
2016-05-08 04:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-05-08 05:00:00;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;82.0
2016-05-08 06:00:00;0.0;0.0;0.0;0.0;0.0;77.0;0.0;22.5;54.5
2016-05-08 07:00:00;0.0;0.0;0.0;5.406720558370213;0.0;71.0;0.0;0.0;65.5932794416
2016-05-08 08:00:00;0.0;0.0;0.0;21.42287937164434;35.5771206284;57.0;0.0;0.0;0.0
2016-05-08 09:00:00;0.0;0.0;0.0;37.15895028740217;24.8410497126;62.0;0.0;0.0;0.0
2016-05-08 10:00:00;0.0;0.0;0.0;49.64185619513429;12.3581438049;62.0;0.0;0.0;0.0
2016-05-08 11:00:00;0.0;75.0;0.0;57.9687379055661;0.0;62.0;145.968737906;75.0;0.0
2016-05-08 12:00:00;0.0;75.0;0.0;61.2895290227516;0.0;65.0;146.289529023;75.0;0.0
2016-05-08 13:00:00;0.0;75.0;0.0;60.12423332471588;0.0;58.0;152.124233325;75.0;0.0
2016-05-08 14:00:00;0.0;75.0;0.0;53.7671552328113;0.0;57.0;146.767155233;75.0;0.0
2016-05-08 15:00:00;0.0;75.0;0.0;42.60955874158738;0.0;50.00000000000001;142.609558742;75.0;0.0
2016-05-08 16:00:00;0.0;0.0;0.0;27.10231748634524;0.0;52.00000000000001;38.3;0.0;63.1976825137
2016-05-08 17:00:00;0.0;0.0;0.0;8.185221746091036;0.0;52.00000000000001;0.0;0.0;43.8147782539
2016-05-08 18:00:00;0.0;0.0;0.0;0.0;0.0;54.00000000000001;0.0;0.0;54.0
2016-05-08 19:00:00;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;58.0
2016-05-08 20:00:00;0.0;0.0;37.5;0.0;0.0;60.0;0.0;22.5;0.0
2016-05-08 21:00:00;0.0;0.0;38.5;0.0;0.0;61.0;0.0;22.5;0.0
2016-05-08 22:00:00;0.0;0.0;39.5;0.0;0.0;62.0;0.0;22.5;0.0
2016-05-08 23:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-05-09 00:00:00;0.0;0.0;0.0;0.0;58.0;58.0;0.0;0.0;0.0
2016-05-09 01:00:00;0.0;0.0;0.0;0.0;60.0;60.0;0.0;0.0;0.0
2016-05-09 02:00:00;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;60.0
2016-05-09 03:00:00;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;68.0
2016-05-09 04:00:00;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;74.0
2016-05-09 05:00:00;0.0;0.0;72.0;0.0;0.0;72.0;0.0;0.0;0.0
2016-05-09 06:00:00;0.0;0.0;75.071890416;0.0;5.92810958401;81.0;0.0;0.0;0.0
2016-05-09 07:00:00;74.8991846683;0.0;75.071890416;4.33519523428987;0.0;71.0;83.3062703186;0.0;0.0
2016-05-09 08:00:00;0.0;0.0;75.071890416;19.613022633485862;12.6150869505;69.0;38.3;0.0;0.0
2016-05-09 09:00:00;0.0;0.0;0.0;35.134917984956004;34.6650820149;54.00000000000001;38.3;22.5;0.0
2016-05-09 10:00:00;0.0;0.0;0.0;47.693838970180074;6.30616102982;54.00000000000001;0.0;0.0;0.0
2016-05-09 11:00:00;0.0;0.0;0.0;55.839919225973205;4.16008077403;60.0;0.0;0.0;0.0
2016-05-09 12:00:00;0.0;0.0;0.0;59.99146470459356;0.0;59.0;39.2914647046;0.0;38.3
2016-05-09 13:00:00;0.0;0.0;0.0;59.71010913928995;0.0;60.0;38.3;0.0;38.5898908607
2016-05-09 14:00:00;0.0;0.0;0.0;53.79696717447526;0.0;53.0;39.0969671745;0.0;38.3
2016-05-09 15:00:00;0.0;0.0;0.0;42.73456518234249;14.2654348177;57.0;0.0;0.0;0.0
2016-05-09 16:00:00;0.0;0.0;0.0;27.194574523380027;30.8054254766;58.0;0.0;0.0;0.0
2016-05-09 17:00:00;0.0;0.0;75.071890416;8.29961695552388;0.0;59.0;99.3715073715;75.0;0.0
2016-05-09 18:00:00;0.0;0.0;75.071890416;0.0;20.228109584;57.0;38.3;0.0;0.0
2016-05-09 19:00:00;0.0;0.0;75.071890416;0.0;21.228109584;58.0;38.3;0.0;0.0
2016-05-09 20:00:00;0.0;0.0;75.071890416;0.0;0.0;59.0;91.071890416;75.0;0.0
2016-05-09 21:00:00;0.0;0.0;0.0;0.0;75.0;60.0;38.3;23.2999999999;0.0
2016-05-09 22:00:00;0.0;0.0;0.0;0.0;59.0;59.0;0.0;0.0;0.0
2016-05-09 23:00:00;0.0;0.0;0.0;0.0;34.5;57.0;0.0;22.5;0.0
2016-05-10 00:00:00;0.0;0.0;0.0;0.0;35.5;58.0;0.0;22.5;0.0
2016-05-10 01:00:00;0.0;0.0;34.5;0.0;0.0;57.0;0.0;22.5;0.0
2016-05-10 02:00:00;0.0;0.0;35.5;0.0;0.0;58.0;0.0;22.5;0.0
2016-05-10 03:00:00;0.0;0.0;40.0622040877;0.0;0.0;57.0;58.0622040877;75.0;0.0
2016-05-10 04:00:00;0.0;0.0;40.0622040877;0.0;0.0;57.0;58.0622040877;75.0;0.0
2016-05-10 05:00:00;0.0;0.0;75.071890416;0.0;0.0;60.0;90.071890416;75.0;0.0
2016-05-10 06:00:00;0.0;0.0;68.0;0.0;0.0;68.0;0.0;0.0;0.0
2016-05-10 07:00:00;74.8991846683;0.0;75.071890416;3.488551483776478;0.0;72.0;81.4596265681;0.0;0.0
2016-05-10 08:00:00;74.8991846683;0.0;75.071890416;19.75200369884243;0.0;73.0;96.7230787832;0.0;0.0
2016-05-10 09:00:00;0.0;0.0;75.071890416;35.6193315452767;1.60877803873;74.0;38.3;0.0;0.0
2016-05-10 10:00:00;0.0;0.0;75.071890416;47.95718987427765;0.0;72.0;126.02908029;75.0;0.0
2016-05-10 11:00:00;0.0;0.0;0.0;56.33775857750059;9.6622414225;66.0;0.0;0.0;0.0
2016-05-10 12:00:00;0.0;0.0;0.0;61.65973039185944;5.34026960814;67.0;0.0;0.0;0.0
2016-05-10 13:00:00;0.0;0.0;75.071890416;60.836904066029646;0.0;60.0;150.908794482;75.0;0.0
2016-05-10 14:00:00;0.0;0.0;75.071890416;54.462523512329376;0.0;61.0;68.5344139283;0.0;0.0
2016-05-10 15:00:00;0.0;0.0;75.071890416;43.58783848234984;0.0;44.0;74.6597288983;0.0;0.0
2016-05-10 16:00:00;0.0;0.0;75.071890416;27.504711252309374;0.0;59.0;43.5766016683;0.0;0.0
2016-05-10 17:00:00;0.0;0.0;75.071890416;6.476032592499931;15.7520769915;59.0;38.3;0.0;0.0
2016-05-10 18:00:00;0.0;0.0;75.071890416;0.0;10.228109584;47.0;38.3;0.0;0.0
2016-05-10 19:00:00;0.0;0.0;75.071890416;0.0;0.0;47.99999999999999;102.071890416;75.0;0.0
2016-05-10 20:00:00;0.0;0.0;75.071890416;0.0;11.228109584;47.99999999999999;38.3;0.0;0.0
2016-05-10 21:00:00;0.0;0.0;75.071890416;0.0;16.228109584;53.0;38.3;0.0;0.0
2016-05-10 22:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0
2016-05-10 23:00:00;0.0;0.0;0.0;0.0;28.5;51.0;0.0;22.5;0.0
2016-05-11 00:00:00;0.0;0.0;0.0;0.0;29.5;52.00000000000001;0.0;22.5;0.0
2016-05-11 01:00:00;0.0;0.0;34.5;0.0;0.0;57.0;0.0;22.5;0.0
2016-05-11 02:00:00;0.0;0.0;0.0;0.0;57.0;57.0;0.0;0.0;0.0
2016-05-11 03:00:00;0.0;0.0;0.0;0.0;57.0;57.0;0.0;0.0;0.0
2016-05-11 04:00:00;0.0;0.0;39.5;0.0;0.0;62.0;0.0;22.5;0.0
2016-05-11 05:00:00;0.0;0.0;60.0;0.0;0.0;60.0;0.0;0.0;0.0
2016-05-11 06:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;68.0;81.9710750843;0.0;0.0
2016-05-11 07:00:00;74.8991846683;0.0;75.071890416;3.3974671537977597;0.0;67.0;86.3685422381;0.0;0.0
2016-05-11 08:00:00;74.8991846683;0.0;75.071890416;21.529167365187444;0.0;67.0;104.50024245;0.0;0.0
2016-05-11 09:00:00;0.0;0.0;75.071890416;35.75663686427809;0.0;61.0;49.8285272803;0.0;0.0
2016-05-11 10:00:00;0.0;0.0;0.0;49.771527530336805;10.2284724697;60.0;0.0;0.0;0.0
2016-05-11 11:00:00;0.0;0.0;0.0;56.954433166315496;2.04556683368;59.0;0.0;0.0;0.0
2016-05-11 12:00:00;0.0;0.0;0.0;61.63557814390723;0.0;56.0;43.9355781439;0.0;38.3
2016-05-11 13:00:00;0.0;0.0;0.0;62.08379739551162;0.0;53.0;47.3837973955;0.0;38.3
2016-05-11 14:00:00;0.0;0.0;0.0;52.90364419824339;0.0;52.00000000000001;39.2036441982;0.0;38.3
2016-05-11 15:00:00;0.0;0.0;0.0;44.417098720111106;7.58290127989;52.00000000000001;0.0;0.0;0.0
2016-05-11 16:00:00;0.0;0.0;0.0;27.96142560751658;39.8385743924;52.00000000000001;38.3;22.5;0.0
2016-05-11 17:00:00;0.0;0.0;75.071890416;8.885483088564904;0.0;52.00000000000001;106.957373505;75.0;0.0
2016-05-11 18:00:00;0.0;0.0;75.071890416;0.0;15.228109584;52.00000000000001;38.3;0.0;0.0
2016-05-11 19:00:00;0.0;0.0;55.0;0.0;0.0;55.0;0.0;0.0;0.0
2016-05-11 20:00:00;0.0;0.0;33.5;0.0;0.0;56.0;0.0;22.5;0.0
2016-05-11 21:00:00;0.0;0.0;34.5;0.0;0.0;57.0;0.0;22.5;0.0
2016-05-11 22:00:00;0.0;0.0;34.5;0.0;0.0;57.0;0.0;22.5;0.0
2016-05-11 23:00:00;0.0;0.0;0.0;0.0;39.5;62.0;0.0;22.5;0.0
2016-05-12 00:00:00;0.0;0.0;0.0;0.0;40.5;62.99999999999999;0.0;22.5;0.0
2016-05-12 01:00:00;0.0;0.0;0.0;0.0;0.0;62.99999999999999;0.0;0.0;63.0
2016-05-12 02:00:00;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;64.0
2016-05-12 03:00:00;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;59.0
2016-05-12 04:00:00;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;61.0
2016-05-12 05:00:00;0.0;0.0;0.0;0.0;0.0;69.0;38.3;22.5;84.8
