;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-02-19 13:00:00;52.20534981660174;0.0;79.04785239424245;28.74679778915579;0.0;234.99999999999997;0.0;74.99999999999999;0.0
2016-02-19 14:00:00;0.0;0.0;79.04785239424244;17.140185713471407;40.81196189228616;212.0;0.0;75.0;0.0
2016-02-19 15:00:00;0.0;0.0;79.04785239424244;7.912126410028763;30.040021195728755;191.99999999999997;0.0;75.0;0.0
2016-02-19 16:00:00;46.99728618421053;0.0;79.04785239424244;0.0;7.9548614215470295;208.99999999999997;0.0;74.99999999999999;0.0
2016-02-19 17:00:00;75.95214760575756;0.0;79.04785239424245;0.0;0.0;230.0;0.0;74.99999999999999;0.0
2016-02-19 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;16.782866800938706;247.0;0.0;75.0;0.0
2016-02-19 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;13.78286680093872;244.0;0.0;74.99999999999999;0.0
2016-02-19 20:00:00;0.0;11.952147605757576;79.04785239424243;0.0;75.0;241.0;0.0;74.99999999999999;0.0
2016-02-19 21:00:00;46.99728618421053;0.0;79.04785239424244;0.0;31.95486142154703;233.00000000000003;0.0;74.99999999999999;0.0
2016-02-19 22:00:00;0.0;0.0;79.04785239424244;0.0;69.95214760575756;224.0;0.0;74.99999999999999;0.0
2016-02-19 23:00:00;0.0;68.20900524647848;65.79099475352153;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-20 00:00:00;0.0;65.38825333611904;64.61174666388091;0.0;2.842170943040401e-14;205.0;0.0;75.0;0.0
2016-02-20 01:00:00;0.0;61.15712547057998;62.84287452942003;0.0;0.0;199.00000000000003;0.0;75.0;0.0
2016-02-20 02:00:00;0.0;61.86231344816981;63.13768655183017;0.0;2.842170943040401e-14;200.00000000000003;0.0;75.0;0.0
2016-02-20 03:00:00;0.0;62.401528739819405;63.59847126018061;0.0;0.0;200.99999999999997;0.0;74.99999999999999;0.0
2016-02-20 04:00:00;0.0;70.52315000699629;67.47684999300368;0.0;2.842170943040401e-14;213.0;0.0;75.0;0.0
2016-02-20 05:00:00;0.0;75.0;69.86383439569613;0.0;10.136165604303873;230.0;0.0;75.0;0.0
2016-02-20 06:00:00;0.0;75.0;70.13689910052388;0.0;25.86310089947612;246.0;0.0;75.0;0.0
2016-02-20 07:00:00;0.0;75.0;70.41569266365161;0.0;29.584307336348424;250.00000000000003;0.0;74.99999999999999;0.0
2016-02-20 08:00:00;0.0;75.0;70.4156926636516;0.0;25.584307336348434;246.0;0.0;74.99999999999999;0.0
2016-02-20 09:00:00;0.0;75.0;70.41569266365158;0.0;31.584307336348438;251.99999999999997;0.0;74.99999999999999;0.0
2016-02-20 10:00:00;0.0;75.0;69.86383439569613;0.0;22.136165604303873;242.00000000000003;0.0;75.0;0.0
2016-02-20 11:00:00;0.0;75.0;69.86383439569612;0.0;21.136165604303855;241.0;0.0;75.0;0.0
2016-02-20 12:00:00;0.0;75.0;69.34844911608447;0.0;9.65155088391553;229.0;0.0;75.0;0.0
2016-02-20 13:00:00;0.0;75.0;69.59682723156952;0.0;10.403172768430446;230.0;0.0;75.0;0.0
2016-02-20 14:00:00;0.0;75.0;69.34844911608447;0.0;8.651550883915535;228.0;0.0;75.0;0.0
2016-02-20 15:00:00;0.0;74.92608471693134;69.07391528306866;0.0;0.0;219.0;0.0;75.0;0.0
2016-02-20 16:00:00;0.0;75.0;68.86540845922937;0.0;9.134591540770629;228.0;0.0;74.99999999999999;0.0
2016-02-20 17:00:00;0.0;75.0;68.8654084592294;0.0;11.134591540770604;230.0;0.0;74.99999999999999;0.0
2016-02-20 18:00:00;46.99728618421053;0.0;79.04785239424244;0.0;45.95486142154699;247.0;0.0;75.0;0.0
2016-02-20 19:00:00;0.0;13.95214760575752;79.04785239424245;0.0;75.0;242.99999999999997;0.0;75.0;0.0
2016-02-20 20:00:00;0.0;75.0;69.10481642543208;0.0;14.895183574567891;234.00000000000003;0.0;75.0;0.0
2016-02-20 21:00:00;0.0;75.0;69.1048164254321;0.0;1.8951835745678949;221.0;0.0;75.0;0.0
2016-02-20 22:00:00;0.0;66.26869402247314;64.73130597752684;0.0;0.0;206.0;0.0;75.00000000000001;0.0
2016-02-20 23:00:00;0.0;49.684786825854864;57.315213174145136;0.0;0.0;182.0;0.0;75.0;0.0
2016-02-21 00:00:00;0.0;47.56922289308531;56.43077710691468;0.0;0.0;179.0;0.0;75.0;0.0
2016-02-21 01:00:00;0.0;40.35336782153989;53.646632178460145;0.0;0.0;169.0;0.0;74.99999999999997;0.0
2016-02-21 02:00:00;0.0;38.55922179439327;52.44077820560672;0.0;0.0;166.0;0.0;75.00000000000001;0.0
2016-02-21 03:00:00;0.0;46.15884693790561;55.841153062094385;0.0;0.0;177.0;0.0;75.0;0.0
2016-02-21 04:00:00;0.0;47.56922289308531;56.43077710691468;0.0;0.0;179.0;0.0;75.0;0.0
2016-02-21 05:00:00;0.0;66.44532299236434;64.55467700763568;0.0;2.842170943040401e-14;206.0;0.0;74.99999999999997;0.0
2016-02-21 06:00:00;0.0;74.99999999999999;68.86540845922941;0.0;5.1345915407706;224.0;0.0;74.99999999999999;0.0
2016-02-21 07:00:00;0.0;72.44013311201758;67.55986688798241;0.0;0.0;215.0;0.0;75.0;0.0
2016-02-21 08:00:00;0.0;73.14532108960744;67.85467891039258;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-21 09:00:00;0.0;74.99999999999997;68.63004896471915;0.0;1.3699510352808772;220.0;0.0;75.0;0.0
2016-02-21 10:00:00;0.0;72.08682681308315;66.91317318691688;0.0;0.0;214.0;0.0;74.99999999999997;0.0
2016-02-21 11:00:00;0.0;72.79201479067301;67.20798520932702;0.0;0.0;215.0;0.0;74.99999999999997;0.0
2016-02-21 12:00:00;0.0;74.90757872344255;68.09242127655747;0.0;0.0;217.99999999999997;0.0;74.99999999999997;0.0
2016-02-21 13:00:00;0.0;72.61538582078178;67.38461417921819;0.0;0.0;215.0;0.0;75.00000000000001;0.0
2016-02-21 14:00:00;0.0;75.0;68.3815298260872;0.0;4.618470173912769;223.0;0.0;75.00000000000001;0.0
2016-02-21 15:00:00;0.0;75.0;68.63004896471914;0.0;6.369951035280831;225.00000000000003;0.0;75.0;0.0
2016-02-21 16:00:00;0.0;75.0;69.10481642543206;0.0;13.89518357456793;233.00000000000003;0.0;75.0;0.0
2016-02-21 17:00:00;0.0;75.0;68.8654084592294;0.0;8.134591540770607;227.0;0.0;74.99999999999999;0.0
2016-02-21 18:00:00;0.0;75.0;68.86540845922937;0.0;6.1345915407706215;225.00000000000003;0.0;74.99999999999999;0.0
2016-02-21 19:00:00;0.0;71.02975715683789;66.97024284316213;0.0;0.0;213.0;0.0;75.0;0.0
2016-02-21 20:00:00;0.0;66.26869402247314;64.73130597752684;0.0;0.0;206.0;0.0;75.00000000000001;0.0
2016-02-21 21:00:00;0.0;54.073357301369974;58.92664269863002;0.0;0.0;188.0;0.0;75.00000000000001;0.0
2016-02-21 22:00:00;0.0;43.243659623703465;53.75634037629656;0.0;0.0;172.0;0.0;75.0;0.0
2016-02-21 23:00:00;0.0;45.211273592827204;54.788726407172824;0.0;0.0;175.0;0.0;74.99999999999997;0.0
2016-02-22 00:00:00;0.0;41.68533370487795;53.31466629512209;0.0;0.0;170.0;0.0;74.99999999999997;0.0
2016-02-22 01:00:00;0.0;40.42290771334406;52.57709228665596;0.0;0.0;168.0;0.0;75.0;0.0
2016-02-22 02:00:00;0.0;43.09570966005765;53.904290339942385;0.0;0.0;172.0;0.0;74.99999999999997;0.0
2016-02-22 03:00:00;0.0;49.9970903454612;57.00290965453879;0.0;0.0;182.0;0.0;75.0;0.0
2016-02-22 04:00:00;0.0;56.03147862416351;59.96852137583648;0.0;0.0;191.0;0.0;75.0;0.0
2016-02-22 05:00:00;0.0;56.18892123413952;59.811078765860465;0.0;0.0;191.0;0.0;75.00000000000001;0.0
2016-02-22 06:00:00;0.0;75.0;68.13105906438355;0.0;8.868940935616472;227.0;0.0;74.99999999999997;0.0
2016-02-22 07:00:00;76.16928080481881;0.0;79.04785239424244;0.0;13.78286680093872;244.0;0.0;75.00000000000001;0.0
2016-02-22 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;13.782866800938706;244.0;0.0;75.00000000000001;0.0
2016-02-22 09:00:00;0.0;1.952147605756977;79.04785239424245;0.0;75.0;231.0;0.0;75.00000000000001;0.0
2016-02-22 10:00:00;0.0;60.952147605757546;79.04785239424245;0.0;0.0;215.0;0.0;75.0;0.0
2016-02-22 11:00:00;0.0;0.0;79.04785239424245;0.0;66.95214760575755;221.0;0.0;75.0;0.0
2016-02-22 12:00:00;0.0;0.0;79.04785239424244;3.1166542961301005;61.835493309627495;219.0;0.0;74.99999999999997;0.0
2016-02-22 13:00:00;0.0;0.0;79.04785239424244;22.669140944618633;6.283006661138927;183.0;0.0;75.00000000000001;0.0
2016-02-22 14:00:00;0.0;0.0;69.41766843416464;41.58233156583534;0.0;186.0;0.0;75.00000000000001;0.0
2016-02-22 15:00:00;0.0;0.0;79.04785239424244;7.915227975488615;35.036919630268926;197.0;0.0;75.00000000000001;0.0
2016-02-22 16:00:00;0.0;0.0;79.04785239424245;0.0;56.952147605757546;211.0;0.0;75.0;0.0
2016-02-22 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;3.7828668009387627;234.00000000000003;0.0;74.99999999999997;0.0
2016-02-22 18:00:00;76.16928080481884;0.0;79.04785239424245;0.0;0.7828668009387343;231.0;0.0;74.99999999999997;0.0
2016-02-22 19:00:00;76.16928080481884;0.0;79.04785239424245;0.0;8.782866800938677;239.0;0.0;75.00000000000001;0.0
2016-02-22 20:00:00;62.952147605757546;0.0;79.04785239424245;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-02-22 21:00:00;46.99728618421053;0.0;79.04785239424244;0.0;0.9548614215470224;202.0;0.0;75.0;0.0
2016-02-22 22:00:00;46.99728618421053;0.0;79.04785239424244;0.0;0.0;200.99999999999997;0.0;74.954861421547;0.0
2016-02-22 23:00:00;0.0;46.6216495480069;55.37835045199312;0.0;0.0;177.0;0.0;74.99999999999997;0.0
2016-02-23 00:00:00;0.0;49.9970903454612;57.00290965453879;0.0;0.0;182.0;0.0;75.0;0.0
2016-02-23 01:00:00;0.0;42.9452105695627;54.05478943043729;0.0;0.0;172.0;0.0;75.0;0.0
2016-02-23 02:00:00;0.0;47.88152641269165;56.11847358730834;0.0;0.0;179.0;0.0;75.0;0.0
2016-02-23 03:00:00;0.0;56.57269130610644;60.427308693893586;0.0;0.0;191.99999999999997;0.0;74.99999999999996;0.0
2016-02-23 04:00:00;0.0;66.6326566053585;65.3673433946415;0.0;0.0;207.0;0.0;74.99999999999999;0.0
2016-02-23 05:00:00;0.0;69.61938120165816;66.38061879834183;0.0;2.842170943040401e-14;211.0;0.0;75.0;0.0
2016-02-23 06:00:00;70.95214760575756;0.0;79.04785239424244;0.0;0.0;225.00000000000003;0.0;75.0;0.0
2016-02-23 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;13.78286680093872;244.0;0.0;74.99999999999999;0.0
2016-02-23 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;20.78286680093872;251.00000000000003;0.0;74.99999999999999;0.0
2016-02-23 09:00:00;76.16928080481881;0.0;79.04785239424245;16.318271390238536;16.764595410700196;225.00000000000003;38.29999999999998;75.0;0.0
2016-02-23 10:00:00;76.16928080481881;0.0;79.04785239424244;30.844181012286295;0.0;189.0;72.06131421134752;74.99999999999997;0.0
2016-02-23 11:00:00;76.16928080481881;0.0;79.04785239424245;9.2312325643893;0.0;191.99999999999997;47.44836576345061;75.00000000000001;0.0
2016-02-23 12:00:00;0.0;0.0;79.04785239424244;19.74200275979624;17.21014484596131;191.0;0.0;75.00000000000001;0.0
2016-02-23 13:00:00;0.0;0.0;79.04785239424244;24.63804537596841;16.314102229789142;195.0;0.0;75.00000000000001;0.0
2016-02-23 14:00:00;0.0;0.0;79.04785239424244;31.710270974410417;9.24187663134714;195.0;0.0;75.00000000000001;0.0
2016-02-23 15:00:00;0.0;0.0;79.04785239424244;19.54329829051848;21.40884931523908;195.0;0.0;75.00000000000001;0.0
2016-02-23 16:00:00;46.99728618421053;0.0;78.00271381578949;0.0;0.0;200.00000000000003;0.0;74.99999999999997;0.0
2016-02-23 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;18.782866800938706;249.0;0.0;75.00000000000001;0.0
2016-02-23 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;26.782866800938706;257.0;0.0;75.0;0.0
2016-02-23 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;15.78286680093872;246.0;0.0;74.99999999999999;0.0
2016-02-23 20:00:00;0.0;62.95214760575756;79.04785239424244;0.0;0.0;217.00000000000003;0.0;74.99999999999999;0.0
2016-02-23 21:00:00;0.0;0.0;79.04785239424244;0.0;65.95214760575753;220.0;0.0;75.0;0.0
2016-02-23 22:00:00;0.0;64.85831806729344;64.14168193270655;0.0;0.0;204.0;0.0;75.00000000000001;0.0
2016-02-23 23:00:00;0.0;57.80643829139493;61.193561708605046;0.0;0.0;194.0;0.0;75.00000000000001;0.0
2016-02-24 00:00:00;0.0;52.16493447067613;58.83506552932385;0.0;0.0;186.0;0.0;75.00000000000001;0.0
2016-02-24 01:00:00;0.0;46.52343064995733;56.476569350042645;0.0;0.0;178.0;0.0;75.00000000000001;0.0
2016-02-24 02:00:00;0.0;54.98568638103553;60.01431361896445;0.0;0.0;190.0;0.0;75.00000000000001;0.0
2016-02-24 03:00:00;0.0;68.57939291862269;66.42060708137731;0.0;0.0;210.0;0.0;75.0;0.0
2016-02-24 04:00:00;0.0;75.0;69.86383439569612;0.0;6.136165604303861;225.99999999999997;0.0;75.0;0.0
2016-02-24 05:00:00;0.0;75.0;70.4156926636516;0.0;16.584307336348434;237.0;0.0;74.99999999999999;0.0
2016-02-24 06:00:00;0.0;75.0;79.04785239424244;0.0;23.95214760575756;253.0;0.0;75.00000000000003;0.0
2016-02-24 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;50.78286680093879;281.0;0.0;74.99999999999996;0.0
2016-02-24 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;25.782866800938734;256.0;0.0;75.00000000000003;0.0
2016-02-24 09:00:00;46.99728618421053;0.0;79.04785239424244;14.916630281956389;11.038231139590614;227.0;0.0;74.99999999999999;0.0
2016-02-24 10:00:00;0.0;0.0;79.04785239424244;35.12267344774392;21.82947415801364;211.0;0.0;75.0;0.0
2016-02-24 11:00:00;0.0;29.053282101677738;79.04785239424244;24.898865504079858;0.0;208.00000000000003;0.0;75.0;0.0
2016-02-24 12:00:00;0.0;23.979886672761793;79.04785239424244;30.972260932995724;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-24 13:00:00;0.0;37.38722917327105;79.04785239424244;10.564918432486504;0.0;202.0;0.0;75.0;0.0
2016-02-24 14:00:00;0.0;54.95214760575756;79.04785239424244;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-24 15:00:00;0.0;0.0;79.04785239424244;24.962261149079662;53.98988645667792;233.00000000000003;0.0;75.0;0.0
2016-02-24 16:00:00;46.99728618421053;0.0;79.04785239424244;13.327124786104196;10.627736635442837;225.00000000000003;0.0;75.0;0.0
2016-02-24 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;227.0;0.0;71.78286680093873;0.0
2016-02-24 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;13.782866800938706;244.0;0.0;75.0;0.0
2016-02-24 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;13.782866800938763;244.0;0.0;75.0;0.0
2016-02-24 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;15.782866800938763;246.0;0.0;75.0;0.0
2016-02-24 21:00:00;0.0;7.952147605756863;79.04785239424245;0.0;75.0;237.0;0.0;75.0;0.0
2016-02-24 22:00:00;0.0;61.95214760575756;79.04785239424244;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-24 23:00:00;0.0;56.95214760575753;79.04785239424244;0.0;2.842170943040401e-14;211.0;0.0;75.0;0.0
2016-02-25 00:00:00;0.0;0.0;79.04785239424244;0.0;44.95214760575756;199.00000000000003;0.0;75.0;0.0
2016-02-25 01:00:00;0.0;50.95214760575756;79.04785239424244;0.0;0.0;205.0;0.0;75.0;0.0
2016-02-25 02:00:00;0.0;59.95214760575756;79.04785239424244;0.0;0.0;214.0;0.0;75.0;0.0
2016-02-25 03:00:00;0.0;75.0;71.00000000000003;0.0;0.0;221.0;0.0;74.99999999999999;0.0
2016-02-25 04:00:00;0.0;75.0;78.0;0.0;0.0;228.0;0.0;75.00000000000003;0.0
2016-02-25 05:00:00;0.0;75.0;79.04785239424243;0.0;10.952147605757636;240.0;0.0;74.99999999999996;0.0
2016-02-25 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;31.78286680093875;262.0;0.0;74.99999999999997;0.0
2016-02-25 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;52.782866800938734;283.0;0.0;74.99999999999999;0.0
2016-02-25 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;61.782866800938734;292.0;0.0;74.99999999999999;0.0
2016-02-25 09:00:00;76.16928080481881;0.0;79.04785239424245;13.39975012297961;17.38311667795915;261.0;0.0;74.99999999999996;0.0
2016-02-25 10:00:00;76.16928080481881;0.0;79.04785239424245;21.656396797765332;0.0;225.00000000000003;0.0;48.12647000317344;0.0
2016-02-25 11:00:00;76.16928080481881;0.0;79.04785239424245;40.894136035848945;15.88873076508981;212.0;0.0;0.0;0.0
2016-02-25 12:00:00;0.0;0.0;79.04785239424244;55.58927032872635;0.0;200.99999999999997;0.0;66.36287727703119;0.0
2016-02-25 13:00:00;0.0;0.0;79.04785239424244;35.507020467830685;34.44512713792689;224.0;0.0;75.0;0.0
2016-02-25 14:00:00;0.0;0.0;79.04785239424244;25.699446865676354;36.25270074008124;216.00000000000003;0.0;75.0;0.0
2016-02-25 15:00:00;46.99728618421053;0.0;79.04785239424244;3.8949355859301806;14.059925835616845;219.0;0.0;75.0;0.0
2016-02-25 16:00:00;46.99728618421053;0.0;79.04785239424244;0.0;21.954861421547015;223.0;0.0;75.0;0.0
2016-02-25 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;225.00000000000003;0.0;69.78286680093873;0.0
2016-02-25 18:00:00;76.16928080481884;0.0;79.04785239424245;0.0;14.782866800938734;245.0;0.0;75.0;0.0
2016-02-25 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;15.782866800938763;246.0;0.0;75.0;0.0
2016-02-25 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;15.782866800938734;246.0;0.0;75.0;0.0
2016-02-25 21:00:00;46.99728618421053;0.0;79.04785239424244;0.0;32.954861421547015;234.00000000000003;0.0;75.0;0.0
2016-02-25 22:00:00;46.99728618421053;0.0;79.04785239424244;0.0;1.9548614215470224;203.0;0.0;75.0;0.0
2016-02-25 23:00:00;0.0;0.0;79.04785239424244;0.0;33.95214760575756;188.0;0.0;75.0;0.0
2016-02-26 00:00:00;0.0;28.95214760575756;79.04785239424244;0.0;0.0;183.0;0.0;75.0;0.0
2016-02-26 01:00:00;0.0;33.95214760575756;79.04785239424244;0.0;0.0;188.0;0.0;75.0;0.0
2016-02-26 02:00:00;0.0;51.95214760575753;79.04785239424244;0.0;0.0;206.0;0.0;75.0;0.0
2016-02-26 03:00:00;0.0;70.47573066568147;68.52426933431853;0.0;2.842170943040401e-14;214.0;0.0;74.99999999999999;0.0
2016-02-26 04:00:00;0.0;69.95214760575752;79.04785239424245;0.0;0.0;224.0;0.0;75.00000000000003;0.0
2016-02-26 05:00:00;0.0;73.95214760575755;79.04785239424243;0.0;0.0;228.0;0.0;75.00000000000003;0.0
2016-02-26 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;37.78286680093875;268.0;0.0;74.99999999999997;0.0
2016-02-26 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;45.78286680093875;276.0;0.0;74.99999999999997;0.0
2016-02-26 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;59.782866800938734;290.0;0.0;74.99999999999997;0.0
2016-02-26 09:00:00;76.16928080481881;0.0;79.04785239424245;17.809231817136627;0.0;247.0;0.0;73.9736349838021;0.0
2016-02-26 10:00:00;76.16928080481881;0.0;79.04785239424245;3.274774312856494;0.0;225.00000000000003;0.0;66.50809248808226;0.0
2016-02-26 11:00:00;55.22099752330959;0.0;79.04785239424245;2.7311500824479538;0.0;212.0;0.0;75.0;0.0
2016-02-26 12:00:00;56.799379572361275;0.0;79.04785239424244;5.152768033396305;0.0;216.00000000000003;0.0;75.0;0.0
2016-02-26 13:00:00;0.0;0.0;79.04785239424244;55.51588971883023;0.43625788692732215;210.0;0.0;75.0;0.0
2016-02-26 14:00:00;0.0;0.0;79.04785239424244;34.62314497673058;0.32900262902698785;189.0;0.0;75.0;0.0
2016-02-26 15:00:00;0.0;0.0;79.04785239424244;7.316390422277544;33.635757183480024;195.0;0.0;74.99999999999999;0.0
2016-02-26 16:00:00;0.0;0.0;79.04785239424244;14.599336065217347;30.352811540540245;199.00000000000003;0.0;74.99999999999999;0.0
2016-02-26 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;208.99999999999997;0.0;53.782866800938734;0.0
2016-02-26 18:00:00;76.16928080481884;0.0;79.04785239424245;0.0;5.782866800938706;236.0;0.0;75.0;0.0
2016-02-26 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;9.782866800938734;240.0;0.0;75.0;0.0
2016-02-26 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;4.782866800938734;234.99999999999997;0.0;75.0;0.0
2016-02-26 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;1.78286680093872;232.0;0.0;75.0;0.0
2016-02-26 22:00:00;63.95214760575756;0.0;79.04785239424244;0.0;0.0;217.99999999999997;0.0;75.0;0.0
2016-02-26 23:00:00;46.99728618421053;0.0;79.04785239424244;0.0;3.9548614215470153;205.0;0.0;75.0;0.0
2016-02-27 00:00:00;46.99728618421053;0.0;79.04785239424244;0.0;0.0;200.99999999999997;0.0;74.95486142154702;0.0
2016-02-27 01:00:00;0.0;40.95214760575756;79.04785239424244;0.0;0.0;195.0;0.0;75.0;0.0
2016-02-27 02:00:00;0.0;56.95214760575756;79.04785239424244;0.0;0.0;211.0;0.0;75.0;0.0
2016-02-27 03:00:00;0.0;74.50600020718795;70.49399979281205;0.0;0.0;220.0;0.0;75.0;0.0
2016-02-27 04:00:00;0.0;75.0;79.04785239424244;0.0;6.952147605757564;236.0;0.0;75.0;0.0
2016-02-27 05:00:00;0.0;75.0;79.04785239424244;0.0;6.9521476057575855;236.0;0.0;74.99999999999997;0.0
2016-02-27 06:00:00;0.0;75.0;79.04785239424245;0.0;13.952147605757574;242.99999999999997;0.0;74.99999999999997;0.0
2016-02-27 07:00:00;0.0;75.0;79.04785239424243;0.0;25.95214760575757;255.0;0.0;74.99999999999997;0.0
2016-02-27 08:00:00;51.95214760575756;0.0;79.04785239424244;0.0;75.0;281.0;0.0;74.99999999999997;0.0
2016-02-27 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;15.782866800938748;246.0;0.0;75.00000000000003;0.0
2016-02-27 10:00:00;0.0;0.0;79.04785239424244;0.0;68.95214760575756;223.0;0.0;75.0;0.0
2016-02-27 11:00:00;0.0;61.29909832106827;79.04785239424245;2.6530492846892417;0.0;217.99999999999997;0.0;75.0;0.0
2016-02-27 12:00:00;0.0;73.88532766826334;68.88244740464428;5.232224927092365;0.0;223.0;0.0;75.0;0.0
2016-02-27 13:00:00;0.0;59.48378902883757;62.86171695115883;9.654494020003593;0.0;207.0;0.0;75.0;0.0
2016-02-27 14:00:00;0.0;52.97892776576181;60.14228416811701;18.87878806612118;0.0;207.0;0.0;75.0;0.0
2016-02-27 15:00:00;0.0;57.58838328720523;62.06932057212777;14.342296140666967;0.0;208.99999999999997;0.0;75.0;0.0
2016-02-27 16:00:00;0.0;70.0221616695566;67.26740600124806;0.7104323291953497;0.0;213.0;0.0;75.0;0.0
2016-02-27 17:00:00;46.99728618421053;0.0;79.04785239424244;0.0;26.954861421547015;228.0;0.0;75.0;0.0
2016-02-27 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;20.782866800938763;251.00000000000003;0.0;75.0;0.0
2016-02-27 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;10.782866800938734;241.0;0.0;75.0;0.0
2016-02-27 20:00:00;46.99728618421053;0.0;79.04785239424244;0.0;33.954861421547015;234.99999999999997;0.0;75.0;0.0
2016-02-27 21:00:00;0.0;73.95214760575757;79.04785239424243;0.0;0.0;228.0;0.0;75.0;0.0
2016-02-27 22:00:00;0.0;67.95214760575756;79.04785239424244;0.0;0.0;222.0;0.0;75.0;0.0
2016-02-27 23:00:00;0.0;43.95214760575756;79.04785239424244;0.0;0.0;198.0;0.0;75.0;0.0
2016-02-28 00:00:00;0.0;55.886009322005386;61.11399067799461;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-02-28 01:00:00;0.0;54.47563336682569;60.52436663317431;0.0;0.0;190.0;0.0;75.0;0.0
2016-02-28 02:00:00;0.0;59.94533034314854;63.054669656851445;0.0;2.842170943040401e-14;198.0;0.0;75.0;0.0
2016-02-28 03:00:00;0.0;68.74933054880768;67.2506694511923;0.0;2.842170943040401e-14;211.0;0.0;75.0;0.0
2016-02-28 04:00:00;0.0;74.70685853122059;70.29314146877944;0.0;0.0;220.0;0.0;74.99999999999999;0.0
2016-02-28 05:00:00;0.0;75.0;71.30498945552662;0.0;11.695010544473373;233.00000000000003;0.0;75.0;0.0
2016-02-28 06:00:00;0.0;75.0;71.63241382615145;0.0;22.367586173848608;244.0;0.0;74.99999999999996;0.0
