;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_WNW_HT2LT;Q_demand;Q_HT2LT_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-04-16 18:00:00;0.0;0.0;43.69810232907361;77.3018976709264;0.0;0.0;0.0;0.0;121.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1397.5517241646012;0.0;0.0;32.56341053;1.0;0.0;23.83466045576477;56.39807098576477;0.0
2016-04-16 19:00:00;0.0;0.0;63.69810232907361;77.3018976709264;0.0;0.0;7.105427357601002e-15;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1397.4119689921847;0.0;0.0;32.56341053;1.0;0.0;72.89023677708336;105.45364730708336;0.0
2016-04-16 20:00:00;0.0;0.0;75.07189041599196;76.92869574221264;0.0;4.999413841795402;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1397.2722277952855;0.0;0.0;32.7689393;1.0;0.0;100.5820944850997;133.3510337850997;0.0
2016-04-16 21:00:00;0.0;0.0;72.07130425778736;76.92869574221264;0.0;0.0;0.0;0.0;149.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1397.132500572506;0.0;0.0;32.7689393;1.0;0.0;93.22232032047482;125.99125962047482;0.0
2016-04-16 22:00:00;0.0;0.0;0.0;18.53099302153401;51.46900697846599;75.0;0.0;0.0;145.0;0.0;0.0;42.02272406432498;0.0;0.0;0.0;42.02272406432498;1.0;0.0;0.0;42.02272406432498;1.0;1354.9700632581237;0.0;0.0;11.80115459;1.0;9.44628291414101;0.0;0.0;21.24743750414101
2016-04-16 23:00:00;0.0;0.0;0.0;18.53099302153401;37.46900697846599;75.0;0.0;0.0;131.0;0.0;0.0;30.592191955036473;0.0;0.0;0.0;30.592191955036473;1.0;0.0;0.0;30.592191955036473;1.0;1324.2423742967615;0.0;0.0;11.80115459;1.0;6.876815023429517;0.0;0.0;18.677969613429518
2016-04-17 00:00:00;0.0;0.0;0.0;18.53099302153401;35.46900697846599;75.0;0.0;0.0;129.0;0.0;0.0;28.959258796566687;0.0;0.0;0.0;28.959258796566687;1.0;0.0;0.0;28.959258796566687;1.0;1295.1506912627651;0.0;0.0;11.80115459;1.0;6.509748181899303;0.0;0.0;18.3109027718993
2016-04-17 01:00:00;0.0;0.0;0.0;38.58928605753182;10.410713942468174;75.0;0.0;0.0;124.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1286.521176193639;0.0;0.0;19.003115462340407;1.0;1.9107139424681738;0.0;0.0;20.91382940480858
2016-04-17 02:00:00;0.0;0.0;0.0;37.58928605753182;10.410713942468174;75.0;0.0;0.0;123.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1277.8925240760195;0.0;0.0;18.64406392892152;1.0;1.9107139424681738;0.0;0.0;20.554777871389692
2016-04-17 03:00:00;0.0;0.0;0.0;37.58928605753182;10.410713942468174;75.0;0.0;0.0;123.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1269.264734823612;0.0;0.0;18.64406392892152;1.0;1.9107139424681738;0.0;0.0;20.554777871389692
2016-04-17 04:00:00;0.0;0.0;0.0;51.49717483886159;10.5028251611384;75.0;0.0;0.0;137.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1260.6378083501295;0.0;0.0;24.18406267570103;1.0;2.0028251611384;0.0;0.0;26.18688783683943
2016-04-17 05:00:00;0.0;0.0;0.0;60.399707819879524;10.600292180120473;75.0;0.0;0.0;146.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1252.0117445692945;0.0;0.0;28.04534220007988;1.0;2.100292180120473;0.0;0.0;30.145634380200352
2016-04-17 06:00:00;0.0;0.0;0.0;69.39970781987952;10.600292180120473;75.0;0.0;0.0;155.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;1243.3865433948376;0.0;0.0;31.38436085574474;1.0;2.100292180120473;0.0;0.0;33.484653035865215
2016-04-17 07:00:00;0.0;0.0;0.0;34.30770967310605;42.692290326893946;75.0;0.0;0.0;152.0;0.0;0.0;34.233440136597665;0.0;0.0;0.0;34.233440136597665;1.0;0.0;0.0;34.233440136597665;1.0;1209.0287646039005;0.0;0.0;18.365156802785478;1.0;8.458850190296284;0.0;0.0;26.82400699308176
2016-04-17 08:00:00;0.0;0.0;0.0;18.002215292228783;43.99778470777122;75.0;0.0;0.0;137.0;0.0;0.0;35.6076735809929;0.0;0.0;16.101455882;19.506217698992902;1.0;0.0;0.0;19.506217698992902;1.0;1189.4016440284472;0.0;0.0;11.963007779999998;1.0;8.390111126778312;0.0;0.0;20.35311890677831
2016-04-17 09:00:00;0.0;0.0;0.0;18.267304241183524;41.732695758816476;75.0;0.0;0.0;135.0;0.0;0.0;33.92446539536413;0.0;0.0;23.264080661999998;10.660384733364133;1.0;0.0;0.0;10.660384733364133;1.0;1178.6223191306804;0.0;0.0;11.883083579999997;1.0;7.8082303634523464;0.0;0.0;19.691313943452343
2016-04-17 10:00:00;0.0;0.0;0.0;32.10820554540364;28.891794454596365;75.0;0.0;0.0;136.0;0.0;0.0;23.486109951999996;8.5;1.0;31.986109951999996;0.0;0.0;8.5;1.0;0.0;0.0;1187.0044568987673;0.0;0.0;16.892325396381402;1.0;5.40568450259637;0.0;0.0;22.29800989897777
2016-04-17 11:00:00;0.0;0.0;0.0;21.64979978999807;36.35020021000193;75.0;0.0;0.0;133.0;0.0;0.0;29.549040307999995;8.5;1.0;38.049040307999995;0.0;0.0;8.5;1.0;0.0;0.0;1195.3857564530774;0.0;0.0;13.107262394256812;1.0;6.801159902001938;0.0;0.0;19.90842229625875
2016-04-17 12:00:00;0.0;0.0;0.0;18.267304241183524;42.732695758816476;75.0;0.0;0.0;136.0;0.0;0.0;34.73736436530899;13.61126608869101;1.0;48.348630454;0.0;0.0;13.61126608869101;1.0;0.0;0.0;1208.8774839661232;0.0;0.0;11.883083579999997;1.0;7.995331393507487;0.0;0.0;19.878414973507486
2016-04-17 13:00:00;0.0;0.0;0.0;22.653763674821214;38.346236325178786;75.0;0.0;0.0;136.0;0.0;0.0;31.17161601;8.5;1.0;39.67161601;0.0;0.0;8.5;1.0;0.0;0.0;1217.2565962177266;0.0;0.0;13.470612855578247;1.0;7.174620315178789;0.0;0.0;20.645233170757038
2016-04-17 14:00:00;0.0;35.626660388153645;48.82117144012758;76.55216817171878;0.0;0.0;0.0;25.0;136.0;25.0;0.0;0.0;46.314798166;1.0;21.314798166;0.0;0.0;46.314798166;1.0;0.0;0.0;1263.4496687241049;0.0;35.986525644599645;32.97730073;1.0;0.0;0.0;68.96382637459965;0.0
2016-04-17 15:00:00;0.0;31.585413324721053;47.242420590080734;76.17216608519823;0.0;0.0;1.4210854715202004e-14;25.0;130.0;25.0;0.0;0.0;47.86464105;1.0;22.86464105;0.0;0.0;47.86464105;1.0;0.0;0.0;1311.1879648072324;0.0;31.90445790375864;33.18704183;1.0;0.0;0.0;65.09149973375864;0.0
2016-04-17 16:00:00;0.0;0.0;0.0;28.621828961913657;24.378171038086343;75.0;0.0;0.0;128.0;0.0;0.0;19.816990126;0.0;0.0;11.316990126;8.5;1.0;0.0;0.0;8.5;1.0;1302.5568460107518;0.0;0.0;15.630550387239033;1.0;4.561180912086343;0.0;0.0;20.191731299325376
2016-04-17 17:00:00;0.0;0.0;0.0;18.267304241183524;35.732695758816476;75.0;0.0;0.0;129.0;0.0;3.552713678800501e-15;29.047071575694975;0.0;0.0;4.0502617999999995;24.996809775694977;1.0;0.0;0.0;24.996809775694977;1.0;1277.4297805504557;0.0;0.0;11.883083579999997;1.0;6.685624183121505;0.0;0.0;18.568707763121502
2016-04-17 18:00:00;0.0;0.0;0.0;18.267304241183524;38.732695758816476;75.0;0.0;0.0;132.0;0.0;0.0;31.485768485529555;0.0;0.0;0.0;31.485768485529555;1.0;0.0;0.0;31.485768485529555;1.0;1245.816269086871;0.0;0.0;11.883083579999997;1.0;7.246927273286927;0.0;0.0;19.130010853286926
2016-04-17 19:00:00;0.0;0.0;75.07189041599196;76.55216817171878;0.0;0.0;0.0;15.624058587710735;136.0;15.624058587710735;0.0;0.0;15.624058587710735;1.0;0.0;0.0;0.0;15.624058587710735;1.0;0.0;0.0;1261.3157460476732;0.0;0.0;32.97730073;1.0;0.0;100.3737330550997;133.3510337850997;7.105427357601002e-15
2016-04-17 20:00:00;0.0;0.0;75.07189041599196;76.55216817171878;0.0;4.875941412289272;7.105427357601002e-15;8.5;148.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;1269.6896144730686;0.0;0.0;32.97730073;1.0;0.0;100.3737330550997;133.3510337850997;7.105427357601002e-15
2016-04-17 21:00:00;0.0;0.0;75.07189041599196;76.55216817171875;0.0;11.875941412289214;0.0;8.499999999999936;155.0;8.499999999999936;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;1278.0626455116212;0.0;0.0;32.977300729999996;1.0;0.0;100.3737330550997;133.3510337850997;0.0
2016-04-17 22:00:00;0.0;0.0;75.07189041599196;76.55216817171878;0.0;2.375941412289265;0.0;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1277.9348392470702;0.0;0.0;32.97730073;1.0;0.0;100.3737330550997;133.3510337850997;7.105427357601002e-15
2016-04-17 23:00:00;0.0;0.0;0.0;18.53099302153401;39.46900697846599;75.0;0.0;0.0;133.0;0.0;0.0;32.22512511350626;0.0;0.0;0.0;32.22512511350626;1.0;0.0;0.0;32.22512511350626;1.0;1245.5819206496392;0.0;0.0;11.80115459;1.0;7.24388186495973;0.0;0.0;19.045036454959728
2016-04-18 00:00:00;0.0;0.0;0.0;18.53099302153401;35.46900697846599;75.0;0.0;0.0;129.0;0.0;0.0;28.959258796566687;0.0;0.0;0.0;28.959258796566687;1.0;0.0;0.0;28.959258796566687;1.0;1216.4981036610075;0.0;0.0;11.80115459;1.0;6.509748181899303;0.0;0.0;18.3109027718993
2016-04-18 01:00:00;0.0;0.0;0.0;18.53099302153401;31.46900697846599;75.0;0.0;0.0;125.00000000000001;0.0;0.0;25.693392479627114;0.0;0.0;0.0;25.693392479627114;1.0;0.0;0.0;25.693392479627114;1.0;1190.6830613710142;0.0;0.0;11.80115459;1.0;5.775614498838877;0.0;0.0;17.576769088838876
2016-04-18 02:00:00;0.0;0.0;0.0;18.53099302153401;32.46900697846599;75.0;2.842170943040401e-14;0.0;125.99999999999999;0.0;0.0;26.50985905886201;0.0;0.0;0.0;26.50985905886201;1.0;0.0;0.0;26.50985905886201;1.0;1164.0541340060151;0.0;0.0;11.80115459;1.0;5.959147919603984;0.0;0.0;17.76030250960398
2016-04-18 03:00:00;0.0;0.0;0.0;18.002215292228783;45.99778470777121;75.0;0.0;0.0;139.0;0.0;0.0;37.22628569146598;0.0;0.0;0.0;37.22628569146598;1.0;0.0;0.0;37.22628569146598;1.0;1126.7114429011485;0.0;0.0;11.963007779999998;1.0;8.771499016305231;0.0;0.0;20.73450679630523
2016-04-18 04:00:00;0.0;0.0;0.0;17.467789629630563;57.53221037036944;75.0;0.0;0.0;150.0;0.0;0.0;46.13304801779365;0.0;0.0;0.0;46.13304801779365;1.0;0.0;0.0;46.13304801779365;1.0;1080.4657237390647;0.0;0.0;12.11751156;1.0;11.399162352575797;0.0;0.0;23.516673912575797
2016-04-18 05:00:00;46.0613698572626;0.0;75.07189041599196;69.86673972674546;0.0;0.0;2.842170943040401e-14;25.0;166.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1105.3576771666908;51.38135866999997;0.0;32.25529982753205;1.0;0.0;152.47709262756763;133.3510337850997;7.105427357601002e-15
2016-04-18 06:00:00;74.6506540790437;0.0;75.07189041599196;51.27745550496435;0.0;0.0;0.0;25.0;176.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1130.2471413989742;103.28079178875443;0.0;25.237075321388946;1.0;0.0;211.3947502524652;133.3510337850997;1.4210854715202004e-14
2016-04-18 07:00:00;74.6506540790437;0.0;75.07189041599196;53.27745550496435;0.0;0.0;0.0;25.0;178.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1155.1341166848345;103.28079178875443;0.0;25.992158133875062;1.0;0.0;210.6396674399791;133.3510337850997;2.842170943040401e-14
2016-04-18 08:00:00;46.06136985726262;0.0;75.07189041599196;73.86673972674542;0.0;0.0;0.0;25.0;170.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;1180.018603273166;51.381358670000004;0.0;33.39767308141499;1.0;0.0;151.33471937368472;133.3510337850997;7.105427357601002e-15
2016-04-18 09:00:00;0.0;0.0;75.07189041599196;75.39635381475203;0.0;7.531755769255988;0.0;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;1179.9006014128388;0.0;0.0;33.60912895;1.0;0.0;99.7419048350997;133.3510337850997;0.0
2016-04-18 10:00:00;0.0;0.0;75.07189041599196;75.7885417608301;3.480576501695301;4.658991321482645;1.4210854715202004e-14;0.0;159.0;0.0;0.0;2.8040274;0.0;0.0;2.8040274;0.0;0.0;0.0;0.0;0.0;0.0;1179.7826113526976;0.0;0.0;33.39683606;1.0;0.6765491016953014;99.2776486234044;133.3510337850997;0.0
2016-04-18 11:00:00;0.0;0.0;0.0;18.002215292228783;47.997784707771224;75.0;0.0;0.0;141.0;0.0;0.0;38.84489780193907;0.0;0.0;1.06037358;37.78452422193907;1.0;0.0;0.0;37.78452422193907;1.0;1141.8801088696232;0.0;0.0;11.963007779999998;1.0;9.152886905832151;0.0;0.0;21.11589468583215
2016-04-18 12:00:00;0.0;0.0;0.0;18.267304241183524;49.732695758816476;75.0;0.0;0.0;143.0;0.0;0.0;40.42765715492301;0.0;0.0;0.0;40.42765715492301;1.0;0.0;0.0;40.42765715492301;1.0;1101.3382637038133;0.0;0.0;11.883083579999997;1.0;9.30503860389347;0.0;0.0;21.18812218389347
2016-04-18 13:00:00;0.0;0.0;0.0;18.267304241183524;50.732695758816476;75.0;0.0;0.0;144.0;0.0;0.0;41.24055612486787;0.0;0.0;0.0;41.24055612486787;1.0;0.0;0.0;41.24055612486787;1.0;1059.987573752575;0.0;0.0;11.883083579999997;1.0;9.49213963394861;0.0;0.0;21.37522321394861
2016-04-18 14:00:00;0.0;0.0;0.0;18.267304241183524;55.732695758816476;75.0;0.0;0.0;149.0;0.0;0.0;45.30505097459217;0.0;0.0;4.9741941999999995;40.33085677459217;1.0;0.0;0.0;40.33085677459217;1.0;1019.5507182206073;0.0;0.0;11.883083579999997;1.0;10.427644784224311;0.0;0.0;22.31072836422431
2016-04-18 15:00:00;0.0;0.0;0.0;18.267304241183524;58.73269575881647;75.0;0.0;0.0;152.0;0.0;0.0;47.743747884426746;0.0;0.0;0.0;47.743747884426746;1.0;0.0;0.0;47.743747884426746;1.0;971.7050152643585;0.0;0.0;11.883083579999997;1.0;10.98894787438973;0.0;0.0;22.872031454389727
2016-04-18 16:00:00;0.0;0.0;0.0;17.467789629630563;75.53221037036944;75.0;0.0;0.0;168.0;0.0;0.0;60.56661243283236;0.0;0.0;0.0;60.56661243283236;1.0;0.0;0.0;60.56661243283236;1.0;911.0412323299997;0.0;0.0;12.11751156;1.0;14.965597937537083;0.0;0.0;27.083109497537084
2016-04-18 17:00:00;0.0;0.0;75.07189041599196;74.99999999483082;17.928109589177225;0.0;0.0;0.0;168.0;0.0;0.0;14.307994164639403;0.0;0.0;0.0;14.307994164639403;1.0;0.0;0.0;14.307994164639403;1.0;896.6421340421274;0.0;0.0;33.82171131;1.0;3.6201154245378224;95.90920705056189;133.3510337850997;0.0
2016-04-18 18:00:00;0.0;0.0;75.07189041599196;74.99999999483082;0.0;33.42810958917717;0.0;8.499999999999936;175.0;8.499999999999936;0.0;0.0;8.5;1.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;905.0524698287232;0.0;0.0;33.82171131;1.0;0.0;99.5293224750997;133.3510337850997;0.0
2016-04-18 19:00:00;46.06136985726262;0.0;75.07189041599196;61.86673972674543;0.0;0.0;1.4210854715202004e-14;25.0;158.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;929.9619645817404;51.38135867;0.0;27.9675281121327;1.0;0.0;156.764864342967;133.3510337850997;0.0
2016-04-18 20:00:00;0.0;0.0;75.07189041599196;76.92869574221264;0.0;0.0;1.4210854715202004e-14;10.000586158204584;142.0;10.000586158204584;0.0;0.0;10.000586158204584;1.0;0.0;0.0;0.0;10.000586158204584;1.0;0.0;0.0;939.8695545434867;0.0;0.0;32.7689393;1.0;0.0;100.5820944850997;133.3510337850997;0.0
2016-04-18 21:00:00;0.0;0.0;75.07189041599196;76.17216608519823;15.755943498809813;0.0;0.0;0.0;167.0;0.0;0.0;12.751380479551583;0.0;0.0;0.0;12.751380479551583;1.0;0.0;0.0;12.751380479551583;1.0;927.0241871084809;0.0;0.0;33.18704183;1.0;3.004563019258229;97.15942893584148;133.3510337850997;0.0
2016-04-18 22:00:00;0.0;0.0;0.0;17.467789629630563;77.53221037036944;75.0;0.0;0.0;170.0;0.0;0.0;62.17034181228111;0.0;0.0;0.0;62.17034181228111;1.0;0.0;0.0;62.17034181228111;1.0;864.761142877489;0.0;0.0;12.11751156;1.0;15.36186855808834;0.0;0.0;27.47938011808834
2016-04-18 23:00:00;0.0;0.0;0.0;17.196175688729497;60.8038243112705;75.0;0.0;0.0;153.0;0.0;0.0;48.52607348845104;0.0;0.0;0.0;48.52607348845104;1.0;0.0;0.0;48.52607348845104;1.0;816.1485932747502;0.0;0.0;12.19293639;1.0;12.277750822819463;0.0;0.0;24.470687212819463
2016-04-19 00:00:00;0.0;0.0;0.0;17.196175688729497;44.8038243112705;75.0;0.0;0.0;137.0;0.0;0.0;35.7568573312479;0.0;0.0;0.0;35.7568573312479;1.0;0.0;0.0;35.7568573312479;1.0;780.3101210841747;0.0;0.0;12.19293639;1.0;9.046966980022608;0.0;0.0;21.23990337002261
2016-04-19 01:00:00;0.0;0.0;0.0;16.922988903653682;43.07701109634632;75.0;0.0;0.0;135.0;0.0;0.0;34.20957317391077;0.0;0.0;0.0;34.20957317391077;1.0;0.0;0.0;34.20957317391077;1.0;746.0225168981556;0.0;0.0;12.26684169;1.0;8.867437922435546;0.0;0.0;21.134279612435545
2016-04-19 02:00:00;0.0;0.0;0.0;16.372747123930957;52.62725287606904;75.0;0.0;0.0;144.0;0.0;0.0;41.37323308773337;0.0;0.0;0.0;41.37323308773337;1.0;0.0;0.0;41.37323308773337;1.0;704.5746815587323;0.0;0.0;12.41535884;1.0;11.254019788335675;0.0;0.0;23.669378628335675
2016-04-19 03:00:00;0.0;0.0;0.0;15.817201741430289;60.18279825856971;75.0;0.0;0.0;151.0;0.0;0.0;46.80921643582455;0.0;0.0;0.0;46.80921643582455;1.0;0.0;0.0;46.80921643582455;1.0;657.695007654752;0.0;0.0;12.58159688;1.0;13.37358182274516;0.0;0.0;25.955178702745158
2016-04-19 04:00:00;0.0;0.0;0.0;15.256123938306335;65.74387606169367;75.0;0.0;0.0;156.0;0.0;0.0;50.563071318819105;0.0;0.0;0.0;50.563071318819105;1.0;0.0;0.0;50.563071318819105;1.0;607.0661668351675;0.0;0.0;12.744902150000001;1.0;15.180804742874558;0.0;0.0;27.925706892874558
2016-04-19 05:00:00;46.06136985726262;0.0;75.07189041599196;68.86673972674544;0.0;0.0;1.4210854715202004e-14;25.0;165.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;632.0054602184839;51.38135867;0.0;34.472470544677485;1.0;0.0;150.2599219104222;133.3510337850997;0.0
2016-04-19 06:00:00;54.85569945601943;0.0;75.07189041599196;72.0724101279886;0.0;0.0;0.0;25.0;177.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;656.9422596724621;67.346106765625;0.0;35.35770796;1.0;0.0;165.3394325907247;133.3510337850997;0.0
2016-04-19 07:00:00;63.85569945601943;0.0;75.07189041599196;72.0724101279886;0.0;0.0;0.0;25.0;186.0;25.0;0.0;0.0;25.0;1.0;0.0;0.0;0.0;25.0;1.0;0.0;0.0;681.8765654464949;83.6842177321433;0.0;35.35770796;1.0;0.0;181.67754355724298;133.3510337850997;0.0
2016-04-19 08:00:00;0.0;0.0;72.50731191416241;72.0724101279886;24.42027795784898;0.0;0.0;0.0;169.0;0.0;0.0;18.7814338;0.0;-0.0;10.281433799999999;8.5;1.0;0.0;-0.0;8.5;1.0;673.3083777899502;0.0;0.0;35.35770796;1.0;5.638844157848982;86.06413784582514;127.06068996367412;0.0
2016-04-19 09:00:00;0.0;0.0;0.0;16.095650202132784;72.90434979786721;75.0;0.0;0.0;164.0;0.0;0.0;57.010642452739795;0.0;0.0;3.3519408;53.65870165273979;1.0;0.0;0.0;53.65870165273979;1.0;619.5823452994315;0.0;0.0;12.49824752;1.0;15.893707345127416;0.0;0.0;28.391954865127417
2016-04-19 10:00:00;0.0;0.0;0.0;14.97342115503184;86.02657884496814;75.0;0.0;0.0;176.0;0.0;0.0;65.77670038162108;0.0;0.0;1.5148194;64.26188098162109;1.0;0.0;0.0;64.26188098162109;1.0;555.2585060832805;0.0;0.0;12.82487485;1.0;20.24987846334707;0.0;0.0;33.074753313347074
2016-04-19 11:00:00;0.0;0.0;0.0;14.689219317516347;83.31078068248365;75.0;0.0;0.0;173.0;0.0;0.0;63.31116803361695;0.0;0.0;28.897275018;34.41389301561695;1.0;0.0;0.0;34.41389301561695;1.0;520.7890872170552;0.0;0.0;12.90373289;1.0;19.999612648866698;0.0;0.0;32.9033455388667
2016-04-19 12:00:00;0.0;0.0;0.0;22.645277607991588;66.35472239200841;75.0;0.0;0.0;164.0;0.0;0.0;50.735420986;0.0;0.0;42.235420986;8.5;1.0;0.0;0.0;8.5;1.0;512.2370083083335;0.0;0.0;15.906467357618231;1.0;15.619301406008413;0.0;0.0;31.525768763626644
2016-04-19 13:00:00;0.0;0.0;0.0;25.588786984293296;51.41121301570671;75.0;0.0;0.0;152.0;0.0;0.0;39.539938714;0.0;0.0;31.039938713999998;8.5;1.0;0.0;0.0;8.5;1.0;503.68578460750274;0.0;0.0;16.857288203868773;1.0;11.871274301706704;0.0;0.0;28.728562505575475
2016-04-19 14:00:00;0.0;0.0;0.0;46.99254482054043;28.00745517945957;75.0;0.0;0.0;150.0;0.0;0.0;21.540302131999997;0.0;0.0;21.540302131999997;0.0;-0.0;0.0;0.0;0.0;-0.0;503.635416029042;0.0;0.0;25.37595515685268;1.0;6.467153047459569;0.0;0.0;31.843108204312248
2016-04-19 15:00:00;0.0;0.0;40.0622040876592;62.47309434511172;20.464701567229067;0.0;0.0;0.0;123.0;0.0;0.0;16.17096568;0.0;-0.0;16.17096568;0.0;0.0;0.0;-0.0;0.0;0.0;503.5850524874391;0.0;0.0;29.796896071231455;1.0;4.293735887229067;13.389384843391593;47.480016801852116;3.552713678800501e-15
2016-04-19 16:00:00;0.0;0.0;0.0;16.095650202132784;58.90434979786721;75.0;0.0;0.0;150.0;0.0;0.0;46.06274981600021;0.0;0.0;0.1020623;45.96068751600021;1.0;0.0;0.0;45.96068751600021;1.0;457.5740064661901;0.0;0.0;12.49824752;1.0;12.841599981866995;0.0;0.0;25.339847501866995
2016-04-19 17:00:00;0.0;0.0;0.0;15.537371190447846;68.46262880955216;75.0;0.0;0.0;159.0;0.0;0.0;52.95384289095025;0.0;0.0;0.0;52.95384289095025;1.0;0.0;0.0;52.95384289095025;1.0;404.57440617459326;0.0;0.0;12.66381162;1.0;15.50878591860192;0.0;0.0;28.17259753860192
2016-04-19 18:00:00;0.0;0.0;75.07189041599196;72.93161091143602;18.996498672572017;0.0;0.0;0.0;167.0;0.0;0.0;14.775172368470892;0.0;0.0;0.0;14.775172368470892;1.0;0.0;0.0;14.775172368470892;1.0;389.7587763655049;0.0;0.0;34.9153716;1.0;4.221326304101125;94.21433588099858;133.3510337850997;0.0
2016-04-19 19:00:00;46.06136985726262;0.0;75.07189041599196;57.86673972674545;0.0;0.0;2.842170943040401e-14;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;389.7198004878683;51.38135867;0.0;29.70387016581994;1.0;0.0;155.02852228927975;133.3510337850997;0.0
2016-04-19 20:00:00;0.0;0.0;75.07189041599196;71.62873206197739;31.299377522030657;0.0;0.0;0.0;178.0;0.0;0.0;23.931787187632388;0.0;0.0;0.0;23.931787187632388;1.0;0.0;0.0;23.931787187632388;1.0;365.7490413201872;0.0;0.0;35.58189366;1.0;7.367590334398269;90.40154979070144;133.3510337850997;7.105427357601002e-15
2016-04-19 21:00:00;0.0;0.0;0.0;14.97342115503184;86.02657884496814;75.0;0.0;0.0;176.0;0.0;0.0;65.77670038162108;0.0;0.0;0.0;65.77670038162108;1.0;0.0;0.0;65.77670038162108;1.0;299.9357660344341;0.0;0.0;12.82487485;1.0;20.24987846334707;0.0;0.0;33.074753313347074
2016-04-19 22:00:00;0.0;0.0;0.0;15.537371190447846;59.46262880955216;75.0;0.0;0.0;150.0;0.0;0.0;45.99260587295164;0.0;0.0;0.0;45.99260587295164;1.0;0.0;0.0;45.99260587295164;1.0;253.91316658487904;0.0;0.0;12.66381162;1.0;13.470022936600522;0.0;0.0;26.133834556600522
2016-04-19 23:00:00;0.0;0.0;0.0;16.095650202132784;43.90434979786721;75.0;0.0;0.0;135.0;0.0;0.0;34.33286484806495;0.0;0.0;0.0;34.33286484806495;1.0;0.0;0.0;34.33286484806495;1.0;219.5549104201556;0.0;0.0;12.49824752;1.0;9.57148494980226;0.0;0.0;22.06973246980226
2016-04-20 00:00:00;0.0;0.0;0.0;16.372747123930957;36.62725287606904;75.0;0.0;0.0;128.0;0.0;0.0;28.794736335060392;0.0;0.0;0.0;28.794736335060392;1.0;0.0;0.0;28.794736335060392;1.0;190.73821859405322;0.0;0.0;12.41535884;1.0;7.832516541008649;0.0;0.0;20.247875381008647
2016-04-20 01:00:00;0.0;0.0;0.0;42.1303281874858;10.869671812514202;75.0;0.0;0.0;128.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;182.21914477219383;0.0;0.0;22.591167973735466;1.0;2.369671812514202;0.0;0.0;24.960839786249668
2016-04-20 02:00:00;0.0;0.0;0.0;15.817201741430289;43.18279825856971;75.0;0.0;0.0;134.0;0.0;0.0;33.58688875358346;0.0;0.0;0.0;33.58688875358346;1.0;0.0;0.0;33.58688875358346;1.0;148.61403410413317;0.0;0.0;12.58159688;1.0;9.595909504986254;0.0;0.0;22.177506384986252
