Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;P_max;P_min;c_1;c_0
1646;0.0004648845347608922;185.0;21.96;6.567;3.962068345;17.226569100000006;107.47;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1647;0.0003148708596996623;183.0;22.48;6.4;3.9550739960000003;13.20285248;107.99;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1648;0.0001275397096894429;180.0;23.05;5.699;3.9259818889999996;8.201688798;108.56;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1649;7.150488075372951e-05;188.0;24.83;3.867;3.8519349760000003;6.672592319;110.34;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1650;1.1063371260631378e-05;202.0;33.0;2.574;3.8013329810000003;2.794445772;118.51;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1651;0.0;230.0;38.77;2.23;3.7601483410000003;0.151904555;124.28;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1652;0.0;236.0;37.99;1.758;3.742443287;0.0;123.5;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1653;0.0;234.0;29.81;1.2;3.72172619;0.0;115.32;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1654;0.0;216.0;25.8;0.662;3.701967673;0.0;111.31;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1655;0.0;195.0;27.51;0.18;3.738228812;0.0;113.02;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1656;0.0;190.0;23.41;-0.14400000000000002;3.726134367;0.0;108.92;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1657;0.0;187.0;19.72;-0.325;3.7194119110000003;0.0;105.23;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1658;0.0;185.0;20.17;-0.45;3.714783474;0.0;105.68;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1659;0.0;205.0;20.04;-0.366;3.639010893;0.0;105.55;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1660;0.0;216.0;20.16;0.02;3.5775618039999997;0.0;105.67;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1661;0.0;229.0;20.94;0.309;3.515930482;0.0;106.45;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
1662;0.0;244.0;21.6;0.174;3.4662443830000003;0.0;107.11;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
1663;0.0;205.5;28.48;0.33299999999999996;3.5167070039999997;0.0;113.99;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
1664;0.0;167.0;35.44;0.8420000000000001;3.6305420610000003;0.101269716;120.95;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1665;0.0;167.0;31.99;1.62;3.764842021;0.506348542;117.5;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1666;0.0;205.0;30.07;2.642;3.80396104;1.196858423;115.58;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1667;0.00014075819628281267;207.0;25.53;3.6889999999999996;3.8159514189999997;8.426770452000001;111.04;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1668;0.0;209.0;24.71;4.418;3.9039777360000003;3.694367471;110.22;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1669;5.506994972424238e-05;213.0;26.35;4.745;3.8573852239999997;6.025616532000001;111.86;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1670;0.0;217.0;25.0;4.763999999999999;3.8581389610000003;3.446778638;110.51;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1671;0.0;207.0;25.0;4.617;3.881908635;1.670950182;110.51;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1672;0.0;213.0;24.89;4.343;3.9009168169999997;1.16460164;110.4;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1673;0.0;215.0;25.03;3.912;3.883419366;1.265871337;110.54;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1674;0.0;244.0;29.95;3.417;3.834171936;0.962062227;115.46;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1675;0.0;240.0;35.49;3.255;3.82781728;0.363580086;121.0;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1676;0.0;231.0;37.79;2.9419999999999997;3.8155989310000002;0.0;123.3;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1677;0.0;209.0;30.02;2.515;3.8570762289999996;0.0;115.53;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1678;0.0;214.0;25.31;1.903;3.803887988;0.0;110.82;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1679;0.0;194.0;22.72;1.615;3.821430405;0.0;108.23;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1680;0.0;186.0;21.32;1.361;3.811489261;0.0;106.83;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1681;0.0;188.0;22.03;1.1059999999999999;3.801560872;0.0;107.54;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1682;0.0;184.0;20.85;0.748;3.787709156;0.0;106.36;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1683;0.0;202.0;21.03;0.439;3.693839171;0.0;106.54;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1684;0.0;218.0;21.06;0.245;3.609851558;0.0;106.57;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1685;0.0;222.0;21.75;0.127;3.5333215910000004;0.0;107.26;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
1686;0.0;233.0;22.39;0.006999999999999999;3.4834034889999996;0.0;107.9;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
1687;0.0;239.0;28.34;0.607;3.5025093010000004;0.0;113.85;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
1688;0.0;258.0;34.47;1.31;3.5724997660000004;0.50935294;119.98;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
1689;0.0;252.0;38.34;2.185;3.652169725;0.9114273690000001;123.85;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1690;0.0;239.0;36.69;3.173;3.713651586;2.076029009;122.2;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1691;0.0;229.0;32.91;4.004;3.7996484710000002;2.987456378;118.42;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1692;0.0;207.0;31.98;4.623;3.882150306;4.100516174;117.49;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1693;1.5876043934474882e-05;209.0;29.81;4.952;3.8954481089999997;4.912721778;115.32;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1694;1.581813773934802e-05;209.0;27.03;5.006;3.8976394360000004;4.912997843;112.54;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1695;3.9480042415095126e-05;205.0;25.01;4.785;3.919025364;5.595804563;110.52;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1696;0.0;219.0;24.92;4.221;3.866024654;3.516234503;110.43;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1697;0.0;207.0;24.88;2.608;3.802646557;2.2604458530000002;110.39;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1698;0.0;226.0;27.9;0.6579999999999999;3.701821555;0.962062227;113.41;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1699;0.0;231.0;32.55;-0.002;3.6778690610000004;0.202539413;118.06;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1700;0.0;245.0;35.69;-0.5329999999999999;3.6588220380000003;0.0;121.2;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1701;0.0;226.0;30.33;-0.9640000000000001;3.6694323489999996;0.0;115.84;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1702;0.0;207.0;26.77;-1.2830000000000001;3.684231312;0.0;112.28;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1703;0.0;207.0;28.2;-1.393;3.6802343360000003;0.0;113.71;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1704;0.0;198.0;25.21;-1.416;3.6793997000000003;0.0;110.72;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1705;0.0;192.0;29.01;-1.395;3.680161744;0.0;114.52;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1706;0.0;183.0;26.1;-1.291;3.68394033;0.0;111.61;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1707;0.0;184.0;25.69;-1.111;3.690498561;0.0;111.2;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1708;0.0;190.0;24.5;-0.9159999999999999;3.619750568;0.0;110.01;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1709;0.0;209.0;23.26;-0.716;3.552888039;0.0;108.77;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1710;0.0;234.0;24.5;-0.698;3.4836551260000004;0.0;110.01;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
1711;0.0;235.0;25.45;-0.147;3.501241445;0.0;110.96;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
1712;0.0;244.0;25.51;0.835;3.580746951;0.7701839;111.02;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
1713;0.0;230.0;28.91;2.006;3.6715731010000003;3.40061803;114.42;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1714;3.620923766029576e-05;222.0;30.09;3.238;3.7704737269999997;5.797232809;115.6;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1715;9.973679865947049e-05;200.0;29.26;4.315;3.869783317;7.225466186;114.77;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1716;0.00024110665720308437;196.0;28.44;5.0889999999999995;3.9010123969999997;10.94671856;113.95;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1717;0.00045049420311413967;189.0;27.6;5.577999999999999;3.921003542;16.82359148;113.11;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1718;0.0004896779864533265;187.0;25.01;5.6979999999999995;3.925940694;17.95896913;110.52;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1719;0.0004286101983416943;177.0;23.38;5.4620000000000015;3.916242752;16.38154189;108.89;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1720;0.0003062970763277695;164.0;22.96;4.83;3.920878428;13.12014534;108.47;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1721;0.00015698381027087473;174.0;23.67;3.228;3.855970735;9.085606658;109.18;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1722;4.2370360162068595e-05;181.0;27.07;1.551;3.790287357;4.55741237;112.58;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1723;0.0;212.0;34.09;0.937;3.7391443389999997;0.889409593;119.6;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1724;0.0;229.0;36.97;0.389;3.718778265;0.0;122.48;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1725;0.0;222.0;35.0;-0.08199999999999999;3.701450308;0.0;120.51;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1726;0.0;203.0;30.17;-0.377;3.7174850810000004;0.0;115.68;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1727;0.0;195.0;30.91;-0.47100000000000003;3.714007027;0.0;116.42;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1728;0.0;186.0;30.0;-0.433;3.715412265;0.0;115.51;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1729;0.0;182.0;26.51;-0.284;3.720932552;0.0;112.02;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1730;0.0;176.0;22.65;-0.17800000000000002;3.7248697319999997;0.0;108.16;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1731;0.0;176.0;21.67;-0.316;3.719745604;0.0;107.18;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1732;0.0;175.0;21.05;-0.48;3.713674363;0.0;106.56;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1733;0.0;191.0;21.12;-0.601;3.63075646;0.0;106.63;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1734;0.0;203.0;21.17;-0.7090000000000001;3.626975479;0.0;106.68;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1735;0.0;223.0;21.11;-0.337;3.58990668;0.0;106.62;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1736;0.0;229.0;21.08;0.141;3.6062712789999996;0.101269716;106.59;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1737;0.0;235.0;21.31;0.7490000000000001;3.627303335;0.658253098;106.82;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1738;0.0;238.0;21.69;1.601;3.6571920419999997;1.316506195;107.2;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1739;0.0;228.0;21.73;2.7230000000000003;3.751109427;2.379838138;107.24;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1740;0.0;213.0;21.69;4.164;3.8637490189999997;3.595074617;107.2;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1741;2.727745010081582e-05;202.0;21.07;5.292000000000002;3.940005068;5.1592402569999996;106.58;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1742;0.0002164686794477655;194.0;19.4;5.816;3.961925592;10.23985362;104.91;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1743;0.0003938233229403401;183.0;17.78;5.797999999999999;3.9611685530000003;15.38992527;103.29;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1744;0.00033227223877631897;176.0;17.46;5.3770000000000024;3.943544381;13.742128400000002;102.97;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1745;0.00016932491109305288;178.0;18.08;3.967;3.885643477;9.313749064;103.59;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1746;3.7784262398651197e-06;186.0;20.19;2.272;3.818250655;4.0464365319999995;105.7;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1747;0.0;208.0;26.08;1.8780000000000001;3.802918815;1.027233825;111.59;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1748;0.0;228.0;33.55;1.722;3.7968823130000002;0.0;119.06;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1749;0.0;229.0;31.05;1.594;3.763857312;0.0;116.56;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1750;0.0;213.0;27.24;1.469;3.787132984;0.0;112.75;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1751;0.0;199.0;28.93;1.225;3.777777778;0.0;114.44;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1752;0.0;186.0;26.63;1.033;3.770448735;0.0;112.14;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1753;0.0;176.0;22.39;0.799;3.761554823;0.0;107.9;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1754;0.0;174.0;20.7;0.573;3.753004717;0.0;106.21;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1755;0.0;184.0;20.22;0.509;3.6963868719999997;0.0;105.73;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
1756;0.0;192.0;19.99;0.616;3.648049988;0.0;105.5;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1757;0.0;208.0;20.36;0.8909999999999999;3.607207756;0.0;105.87;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1758;0.0;212.0;21.92;1.078;3.638786782;0.0;107.43;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
1759;0.0;234.0;29.46;1.9680000000000002;3.6445516760000003;0.0;114.97;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1760;0.0;242.0;35.43;3.259;3.690347573;0.416741511;120.94;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
1761;0.0;232.0;35.81;4.465;3.789119405;0.810157653;121.32;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
1762;0.0;228.0;31.75;5.405;3.85419335;1.4684107690000001;117.26;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
1763;0.0;213.0;28.82;6.124;3.943568447;1.8228547380000002;114.33;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
1764;0.0;202.0;24.33;6.422999999999999;4.0198969510000016;2.126663867;109.84;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1765;0.0;206.0;23.31;6.603;4.027728173;1.5696804659999999;108.82;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1766;0.0;213.0;22.84;6.691;4.031567886;1.367141053;108.35;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1767;0.0;217.0;22.55;6.647;4.029647115;1.2152364979999999;108.06;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1768;0.0;224.0;23.04;6.449;3.9887334180000003;0.708887956;108.55;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1769;0.0;215.0;24.8;5.909;3.9658415789999997;0.810157653;110.31;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1770;0.0;216.0;30.71;5.292999999999998;3.94004667;0.40507882700000003;116.22;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1771;0.0;216.0;39.48;5.086;3.931453737;0.101269716;124.99;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1772;0.0;218.0;47.92;4.746;3.917420791;0.0;133.43;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1773;0.0;212.0;34.32;4.37;3.902018195;0.0;119.83;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1774;0.0;199.0;29.48;4.349;3.9011615139999996;0.0;114.99;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
1775;0.0;172.0;26.37;4.303;3.929902742;0.0;111.88;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
1776;0.0;169.0;22.91;4.244;3.9274557810000004;0.0;108.42;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
