Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;Unnamed: 8;Unnamed: 9
1552;0.0;237.0;20.57;2.131;3.676034568;0.962062227;106.08;;
1553;0.0;245.0;21.25;1.7409999999999999;3.636616503;0.9114273690000001;106.76;;
1554;0.0;246.0;25.92;1.4069999999999998;3.625003585;0.40507882700000003;111.43;;
1555;0.0;247.0;34.02;1.296;3.64643601;0.050634858;119.53;;
1556;0.0;239.0;35.0;1.22;3.669488227;0.0;120.51;;
1557;0.0;230.0;27.86;1.141;3.69284992;0.0;113.37;;
1558;0.0;218.0;24.44;1.041;3.715864856;0.0;109.95;;
1559;0.0;205.0;25.18;0.9440000000000001;3.767061056;0.0;110.69;;
1560;0.0;197.0;20.0;0.772;3.760531302;0.0;105.51;;
1561;0.0;190.0;20.69;0.629;3.755119703;0.0;106.2;;
1562;0.0;187.0;19.94;0.535;3.751570904;0.0;105.45;;
1563;0.0;188.0;19.13;0.486;3.749723657;0.0;104.64;;
1564;0.0;201.0;18.69;0.45299999999999996;3.69434843;0.0;104.2;;
1565;0.0;212.0;18.58;0.465;3.642729512;0.0;104.09;;
1566;0.0;220.0;18.83;0.43700000000000006;3.591694059;0.0;104.34;;
1567;0.0;227.0;18.65;0.7340000000000001;3.5773436469999997;0.0;104.16;;
1568;0.0;229.0;18.78;1.325;3.5973503669999998;0.050634858;104.29;;
1569;0.0;234.0;19.28;1.95;3.643921192;0.455713684;104.79;;
1570;0.0;240.0;19.99;2.653;3.694783433;0.759522813;105.5;;
1571;0.0;231.0;20.26;3.3339999999999996;3.74654799;1.367141053;105.77;;
1572;0.0;212.0;20.51;3.8989999999999996;3.853204395;3.903710017;106.02;;
1573;7.279052564668137e-05;215.0;20.02;4.26;3.838244322;8.560189852;105.53;;
1574;0.0;202.0;19.14;4.312;3.9302762760000003;4.626679705;104.65;;
1575;0.0;221.0;18.24;4.145;3.8629910689999996;3.088726075;103.75;;
1576;0.0;228.0;18.23;3.6069999999999998;3.812771234;2.986170595;103.74;;
1577;0.0;243.0;18.73;2.545;3.71741166;1.559173104;104.24;;
1578;0.0;239.0;20.57;1.883;3.693312573;0.708887956;106.08;;
1579;0.0;236.0;28.93;1.787;3.6898437580000003;0.655507492;114.44;;
1580;0.0;225.0;31.62;1.604;3.736702657;0.0;117.13;;
1581;0.0;218.0;29.17;1.3780000000000001;3.755696533;0.0;114.68;;
1582;0.0;218.0;25.44;1.252;3.77881071;0.0;110.95;;
1583;0.0;207.0;27.44;1.165;3.803853427;0.0;112.95;;
1584;0.0;193.0;21.15;1.1420000000000001;3.80295939;0.0;106.66;;
1585;0.0;186.0;22.04;1.218;3.8059151989999997;0.0;107.55;;
1586;0.0;186.0;22.05;1.251;3.807200074;0.0;107.56;;
1587;0.0;193.0;20.34;1.278;3.77980592;0.0;105.85;;
1588;0.0;206.0;20.02;1.2819999999999998;3.72475625;0.0;105.53;;
1589;0.0;220.0;20.09;1.331;3.673455473;0.0;105.6;;
1590;0.0;241.0;21.87;1.3219999999999998;3.622060032;0.0;107.38;;
1591;0.0;248.0;32.34;1.56;3.6303140560000005;0.0;117.85;;
1592;0.0;260.0;35.97;2.273;3.6552681560000004;0.151904555;121.48;;
1593;0.0;264.0;37.79;2.9019999999999997;3.6518472980000003;0.810157653;123.3;;
1594;0.0;248.0;33.07;3.4330000000000003;3.7231581119999997;2.979035118;118.58;;
1595;0.0;224.0;31.98;3.889;3.823730265;4.565030605;117.49;;
1596;2.1077499807610235e-05;210.0;29.96;4.256;3.8973721589999997;6.9989060929999996;115.47;;
1597;0.0002039979757129839;212.0;27.98;4.461;3.905734831;12.07628651;113.49;;
1598;0.0;221.0;27.44;4.442;3.904958245;3.90216112;112.95;;
1599;0.0;232.0;27.72;4.175;3.924597944;6.583688886;113.23;;
1600;1.7979378643900517e-05;233.0;27.1;3.577;3.840468883;7.393584808;112.61;;
1601;0.0;242.0;30.07;2.445;3.7137511689999996;2.15138953;115.58;;
1602;0.0;241.0;33.97;1.39;3.6497442330000003;0.860792511;119.48;;
1603;0.0;243.0;48.29;0.94;3.659518727;0.202539413;133.8;;
1604;0.0;230.0;46.65;0.57;3.672263985;0.0;132.16;;
1605;0.0;217.0;30.03;0.29600000000000004;3.715343978;0.0;115.54;;
1606;0.0;214.0;27.95;0.043;3.733105235;0.0;113.46;;
1607;0.0;209.0;26.96;-0.162;3.7254647469999997;0.0;112.47;;
1608;0.0;193.0;24.47;-0.247;3.7223059039999997;0.0;109.98;;
1609;0.0;188.0;22.39;-0.23800000000000002;3.722640117;0.0;107.9;;
1610;0.0;184.0;22.91;-0.113;3.727288164;0.0;108.42;;
1611;0.0;206.0;22.81;0.065;3.654247826;0.0;108.32;;
1612;0.0;223.0;22.0;0.239;3.584969885;0.0;107.51;;
1613;0.0;234.0;21.67;0.297;3.515542349;0.0;107.18;;
1614;0.0;240.0;22.7;0.276;3.46943752;0.0;108.21;;
1615;0.0;248.0;27.44;0.7829999999999999;3.48539699;0.0;112.95;;
1616;0.0;271.0;37.73;1.992;3.47857812;0.101269716;123.24;;
1617;0.0;267.0;39.08;2.728;3.52469068;0.5569834;124.59;;
1618;0.0;245.0;34.98;3.4410000000000003;3.59566062;1.4177759109999999;120.49;;
1619;0.0;230.0;28.61;4.118;3.6690668260000003;1.670950182;114.12;;
1620;0.0;210.0;25.42;4.553999999999999;3.7925105080000003;2.379838138;110.93;;
1621;0.0;206.0;25.1;4.851;3.8913561239999996;3.0939592719999998;110.61;;
1622;0.0;221.0;24.64;5.011;3.897842461;1.2152364979999999;110.15;;
1623;0.0;233.0;24.81;4.91;3.8639406739999997;2.481107835;110.32;;
1624;0.0;225.0;25.09;4.336;3.84123116;6.3869643620000005;110.6;;
1625;0.0;211.0;27.92;2.682;3.7772609189999997;3.5626076560000004;113.43;;
1626;0.00013046661552459208;219.0;33.1;1.204;3.721873884;3.930235694;118.61;;
1627;0.0;236.0;44.93;0.7929999999999999;3.6802763019999998;1.017654056;130.44;;
1628;0.0;249.0;40.58;0.447;3.6678595460000003;0.0;126.09;;
1629;0.0;245.0;31.94;0.102;3.6555618180000002;0.0;117.45;;
1630;0.0;233.0;25.07;-0.11;3.673979042;0.0;110.58;;
1631;0.0;218.0;27.2;-0.239;3.6693434010000003;0.0;112.71;;
1632;0.0;209.0;22.61;-0.183;3.6454648539999996;0.0;108.12;;
1633;0.0;195.0;23.8;0.247;3.686869183;0.0;109.31;;
1634;0.0;196.0;22.03;0.42700000000000005;3.693402774;0.0;107.54;;
1635;0.0;214.0;20.94;0.525;3.619526202;0.0;106.45;;
1636;0.0;231.0;20.08;0.43;3.543274147;0.0;105.59;;
1637;0.0;235.0;20.01;0.098;3.4638690010000004;0.0;105.52;;
1638;0.0;237.0;21.14;-0.16899999999999998;3.455549659;0.0;106.65;;
1639;0.0;251.0;24.95;-0.04;3.459564121;0.0;110.46;;
1640;0.0;262.0;31.92;0.9079999999999999;3.5354142769999997;1.3105590390000001;117.43;;
1641;0.0;264.0;29.91;2.44;3.635711553;3.2839804060000004;115.42;;
1642;4.422062386968938e-05;241.0;25.03;4.024;3.744949295;8.387098067;110.54;;
1643;0.000224175485005366;219.0;23.43;5.251;3.8481212080000002;12.9535233;108.94;;
1644;0.00034551525242761675;191.0;23.85;6.042999999999999;3.940204514;16.00336976;109.36;;
1645;0.0003966217567641151;187.0;22.28;6.4479999999999995;3.9570818169999997;17.29023491;107.79;;
1646;0.00039555942076089225;185.0;21.96;6.567;3.962068345;17.226569100000003;107.47;;
1647;0.00024545255969966233;183.0;22.48;6.4;3.9550739960000003;13.20285248;107.99;;
1648;5.77302516894429e-05;180.0;23.05;5.699;3.9259818889999996;8.201688798;108.56;;
1649;6.731667537295224e-07;188.0;24.83;3.867;3.8519349760000003;6.672592319;110.34;;
1650;0.0;202.0;33.0;2.574;3.8013329810000003;2.794445772;118.51;;
1651;0.0;230.0;38.77;2.23;3.7601483410000003;0.151904555;124.28;;
1652;0.0;236.0;37.99;1.758;3.742443287;0.0;123.5;;
1653;0.0;234.0;29.81;1.2;3.72172619;0.0;115.32;;
1654;0.0;216.0;25.8;0.662;3.701967673;0.0;111.31;;
1655;0.0;195.0;27.51;0.18;3.738228812;0.0;113.02;;
1656;0.0;190.0;23.41;-0.14400000000000002;3.726134367;0.0;108.92;;
1657;0.0;187.0;19.72;-0.325;3.7194119110000003;0.0;105.23;;
1658;0.0;185.0;20.17;-0.45;3.714783474;0.0;105.68;;
1659;0.0;205.0;20.04;-0.366;3.639010893;0.0;105.55;;
1660;0.0;216.0;20.16;0.02;3.5775618039999997;0.0;105.67;;
1661;0.0;229.0;20.94;0.309;3.515930482;0.0;106.45;;
1662;0.0;244.0;21.6;0.174;3.4662443830000003;0.0;107.11;;
1663;0.0;205.5;28.48;0.33299999999999996;3.5167070039999997;0.0;113.99;;
1664;0.0;167.0;35.44;0.8420000000000001;3.6305420610000003;0.101269716;120.95;;
1665;0.0;167.0;31.99;1.62;3.764842021;0.506348542;117.5;;
1666;0.0;205.0;30.07;2.642;3.80396104;1.196858423;115.58;;
1667;6.739506028281265e-05;207.0;25.53;3.6889999999999996;3.8159514189999997;8.426770452000001;111.04;;
1668;0.0;209.0;24.71;4.418;3.9039777360000003;3.694367471;110.22;;
1669;0.0;213.0;26.35;4.745;3.8573852239999997;6.025616532000001;111.86;;
1670;0.0;217.0;25.0;4.763999999999999;3.8581389610000003;3.446778638;110.51;;
1671;0.0;207.0;25.0;4.617;3.881908635;1.670950182;110.51;;
1672;0.0;213.0;24.89;4.343;3.9009168169999997;1.16460164;110.4;;
1673;0.0;215.0;25.03;3.912;3.883419366;1.265871337;110.54;;
1674;0.0;244.0;29.95;3.417;3.834171936;0.962062227;115.46;;
1675;0.0;240.0;35.49;3.255;3.82781728;0.363580086;121.0;;
1676;0.0;231.0;37.79;2.9419999999999997;3.8155989310000002;0.0;123.3;;
1677;0.0;209.0;30.02;2.515;3.8570762289999996;0.0;115.53;;
1678;0.0;214.0;25.31;1.903;3.803887988;0.0;110.82;;
1679;0.0;194.0;22.72;1.615;3.821430405;0.0;108.23;;
1680;0.0;186.0;21.32;1.361;3.811489261;0.0;106.83;;
1681;0.0;188.0;22.03;1.1059999999999999;3.801560872;0.0;107.54;;
1682;0.0;184.0;20.85;0.748;3.787709156;0.0;106.36;;
1683;0.0;202.0;21.03;0.439;3.693839171;0.0;106.54;;
1684;0.0;218.0;21.06;0.245;3.609851558;0.0;106.57;;
1685;0.0;222.0;21.75;0.127;3.5333215910000004;0.0;107.26;;
1686;0.0;233.0;22.39;0.006999999999999999;3.4834034889999996;0.0;107.9;;
1687;0.0;239.0;28.34;0.607;3.5025093010000004;0.0;113.85;;
1688;0.0;258.0;34.47;1.31;3.5724997660000004;0.50935294;119.98;;
1689;0.0;252.0;38.34;2.185;3.652169725;0.9114273690000001;123.85;;
1690;0.0;239.0;36.69;3.173;3.713651586;2.076029009;122.2;;
1691;0.0;229.0;32.91;4.004;3.7996484710000002;2.987456378;118.42;;
1692;0.0;207.0;31.98;4.623;3.882150306;4.100516174;117.49;;
1693;0.0;209.0;29.81;4.952;3.8954481089999997;4.912721778;115.32;;
1694;0.0;209.0;27.03;5.006;3.8976394360000004;4.912997843;112.54;;
1695;0.0;205.0;25.01;4.785;3.919025364;5.595804563;110.52;;
1696;0.0;219.0;24.92;4.221;3.866024654;3.516234503;110.43;;
1697;0.0;207.0;24.88;2.608;3.802646557;2.2604458530000002;110.39;;
1698;0.0;226.0;27.9;0.6579999999999999;3.701821555;0.962062227;113.41;;
1699;0.0;231.0;32.55;-0.002;3.6778690610000004;0.202539413;118.06;;
1700;0.0;245.0;35.69;-0.5329999999999999;3.6588220380000003;0.0;121.2;;
1701;0.0;226.0;30.33;-0.9640000000000001;3.6694323489999996;0.0;115.84;;
1702;0.0;207.0;26.77;-1.2830000000000001;3.684231312;0.0;112.28;;
1703;0.0;207.0;28.2;-1.393;3.6802343360000003;0.0;113.71;;
1704;0.0;198.0;25.21;-1.416;3.6793997000000003;0.0;110.72;;
1705;0.0;192.0;29.01;-1.395;3.680161744;0.0;114.52;;
1706;0.0;183.0;26.1;-1.291;3.68394033;0.0;111.61;;
1707;0.0;184.0;25.69;-1.111;3.690498561;0.0;111.2;;
1708;0.0;190.0;24.5;-0.9159999999999999;3.619750568;0.0;110.01;;
1709;0.0;209.0;23.26;-0.716;3.552888039;0.0;108.77;;
1710;0.0;234.0;24.5;-0.698;3.4836551260000004;0.0;110.01;;
1711;0.0;235.0;25.45;-0.147;3.501241445;0.0;110.96;;
1712;0.0;244.0;25.51;0.835;3.580746951;0.7701839;111.02;;
1713;0.0;230.0;28.91;2.006;3.6715731010000003;3.40061803;114.42;;
1714;0.0;222.0;30.09;3.238;3.7704737269999997;5.797232809;115.6;;
1715;2.9155068659470444e-05;200.0;29.26;4.315;3.869783317;7.225466186;114.77;;
1716;0.00017095681920308427;196.0;28.44;5.0889999999999995;3.9010123969999997;10.94671856;113.95;;
1717;0.00038061722711413965;189.0;27.6;5.577999999999999;3.921003542;16.82359148;113.11;;
1718;0.0004198679704533265;187.0;25.01;5.6979999999999995;3.925940694;17.95896913;110.52;;
1719;0.0003586684943416943;177.0;23.38;5.462000000000001;3.916242752;16.38154189;108.89;;
1720;0.00023840527632776947;164.0;22.96;4.83;3.920878428;13.12014534;108.47;;
1721;8.82269302708747e-05;174.0;23.67;3.228;3.855970735;9.085606658;109.18;;
1722;0.0;181.0;27.07;1.551;3.790287357;4.55741237;112.58;;
1723;0.0;212.0;34.09;0.937;3.7391443389999997;0.889409593;119.6;;
1724;0.0;229.0;36.97;0.389;3.718778265;0.0;122.48;;
1725;0.0;222.0;35.0;-0.08199999999999999;3.701450308;0.0;120.51;;
1726;0.0;203.0;30.17;-0.377;3.7174850810000004;0.0;115.68;;
1727;0.0;195.0;30.91;-0.47100000000000003;3.714007027;0.0;116.42;;
1728;0.0;186.0;30.0;-0.433;3.715412265;0.0;115.51;;
1729;0.0;182.0;26.51;-0.284;3.720932552;0.0;112.02;;
1730;0.0;176.0;22.65;-0.17800000000000002;3.7248697319999997;0.0;108.16;;
1731;0.0;176.0;21.67;-0.316;3.719745604;0.0;107.18;;
1732;0.0;175.0;21.05;-0.48;3.713674363;0.0;106.56;;
1733;0.0;191.0;21.12;-0.601;3.63075646;0.0;106.63;;
1734;0.0;203.0;21.17;-0.7090000000000001;3.626975479;0.0;106.68;;
1735;0.0;223.0;21.11;-0.337;3.58990668;0.0;106.62;;
1736;0.0;229.0;21.08;0.141;3.6062712789999996;0.101269716;106.59;;
1737;0.0;235.0;21.31;0.7490000000000001;3.627303335;0.658253098;106.82;;
1738;0.0;238.0;21.69;1.601;3.6571920419999997;1.316506195;107.2;;
1739;0.0;228.0;21.73;2.7230000000000003;3.751109427;2.379838138;107.24;;
1740;0.0;213.0;21.69;4.164;3.8637490189999997;3.595074617;107.2;;
1741;0.0;202.0;21.07;5.292000000000001;3.940005068;5.1592402569999996;106.58;;
1742;0.00014910931944776547;194.0;19.4;5.816;3.961925592;10.23985362;104.91;;
1743;0.00032645424294034016;183.0;17.78;5.797999999999999;3.9611685530000003;15.38992527;103.29;;
1744;0.00026467581877631885;176.0;17.46;5.377000000000001;3.943544381;13.742128400000002;102.97;;
1745;0.00010096709109305291;178.0;18.08;3.967;3.885643477;9.313749064;103.59;;
1746;0.0;186.0;20.19;2.272;3.818250655;4.0464365319999995;105.7;;
1747;0.0;208.0;26.08;1.8780000000000001;3.802918815;1.027233825;111.59;;
1748;0.0;228.0;33.55;1.722;3.7968823130000002;0.0;119.06;;
1749;0.0;229.0;31.05;1.594;3.763857312;0.0;116.56;;
1750;0.0;213.0;27.24;1.469;3.787132984;0.0;112.75;;
1751;0.0;199.0;28.93;1.225;3.777777778;0.0;114.44;;
1752;0.0;186.0;26.63;1.033;3.770448735;0.0;112.14;;
1753;0.0;176.0;22.39;0.799;3.761554823;0.0;107.9;;
1754;0.0;174.0;20.7;0.573;3.753004717;0.0;106.21;;
1755;0.0;184.0;20.22;0.509;3.6963868719999997;0.0;105.73;;
1756;0.0;192.0;19.99;0.616;3.648049988;0.0;105.5;;
1757;0.0;208.0;20.36;0.8909999999999999;3.607207756;0.0;105.87;;
1758;0.0;212.0;21.92;1.078;3.638786782;0.0;107.43;;
1759;0.0;234.0;29.46;1.9680000000000002;3.6445516760000003;0.0;114.97;;
1760;0.0;242.0;35.43;3.259;3.690347573;0.416741511;120.94;;
1761;0.0;232.0;35.81;4.465;3.789119405;0.810157653;121.32;;
1762;0.0;228.0;31.75;5.405;3.85419335;1.4684107690000001;117.26;;
1763;0.0;213.0;28.82;6.124;3.943568447;1.8228547380000002;114.33;;
1764;0.0;202.0;24.33;6.422999999999999;4.019896951000001;2.126663867;109.84;;
1765;0.0;206.0;23.31;6.603;4.027728173;1.5696804659999999;108.82;;
1766;0.0;213.0;22.84;6.691;4.031567886;1.367141053;108.35;;
1767;0.0;217.0;22.55;6.647;4.029647115;1.2152364979999999;108.06;;
1768;0.0;224.0;23.04;6.449;3.9887334180000003;0.708887956;108.55;;
1769;0.0;215.0;24.8;5.909;3.9658415789999997;0.810157653;110.31;;
1770;0.0;216.0;30.71;5.292999999999999;3.94004667;0.40507882700000003;116.22;;
1771;0.0;216.0;39.48;5.086;3.931453737;0.101269716;124.99;;
1772;0.0;218.0;47.92;4.746;3.917420791;0.0;133.43;;
1773;0.0;212.0;34.32;4.37;3.902018195;0.0;119.83;;
1774;0.0;199.0;29.48;4.349;3.9011615139999996;0.0;114.99;;
1775;0.0;172.0;26.37;4.303;3.929902742;0.0;111.88;;
1776;0.0;169.0;22.91;4.244;3.9274557810000004;0.0;108.42;;
1777;0.0;165.0;21.1;4.019;3.8877486169999997;0.0;106.61;;
1778;0.0;161.0;20.76;3.678;3.873985175;0.0;106.27;;
1779;0.0;167.0;21.17;3.4730000000000003;3.865757767;0.0;106.68;;
1780;0.0;182.0;20.74;3.346;3.802684128;0.0;106.25;;
1781;0.0;205.0;20.91;3.2030000000000003;3.74167882;0.0;106.42;;
1782;0.0;212.0;22.86;2.9819999999999998;3.7334930410000005;0.0;108.37;;
1783;0.0;221.0;27.1;2.909;3.730797005;0.0;112.61;;
1784;0.0;222.0;33.69;3.3139999999999996;3.8301291889999995;0.40507882700000003;119.2;;
1785;0.0;224.0;38.47;4.035;3.8883968110000002;0.9114273690000001;123.98;;
1786;0.0;203.0;35.96;5.031000000000001;3.960348626;1.9747592930000002;121.47;;
1787;0.0;191.0;36.09;6.224;4.011274468;3.797614031;121.6;;
1788;0.0;197.0;34.31;7.2620000000000005;4.02370118;3.341900346;119.82;;
1789;0.0;182.0;30.93;7.83;4.081934847;3.3925352039999996;116.44;;
1790;0.0;174.0;27.44;8.066;4.162075247;3.389626132;112.95;;
1791;0.0;180.0;24.78;7.928999999999999;4.191504582;1.873489596;110.29;;
1792;0.0;207.0;23.71;7.312;4.092603211;1.77221988;109.22;;
1793;0.0;206.0;23.3;5.98;4.000752526;4.38982459;108.81;;
1794;0.0;192.0;25.45;3.824;3.9410253139999996;2.975977187;110.96;;
1795;0.0;202.0;31.91;2.801;3.839031266;1.122785048;117.42;;
1796;0.0;218.0;34.13;1.899;3.832607285;0.0;119.64;;
1797;0.0;221.0;29.06;1.1;3.801327886;0.0;114.57;;
1798;0.0;214.0;24.15;0.48100000000000004;3.777443945;0.0;109.66;;
1799;0.0;200.0;22.52;0.094;3.73501091;0.0;108.03;;
1800;0.0;177.0;20.95;-0.125;3.726841448;0.0;106.46;;
1801;0.0;173.0;21.22;-0.258;3.7218975039999997;0.0;106.73;;
1802;0.0;178.0;20.92;-0.307;3.7200793560000003;0.0;106.43;;
1803;0.0;175.0;20.45;-0.39399999999999996;3.7168555889999997;0.0;105.96;;
1804;0.0;180.0;20.06;-0.223;3.72319727;0.0;105.57;;
1805;0.0;202.0;20.49;-0.07;3.67541883;0.0;106.0;;
1806;0.0;220.0;21.59;0.11199999999999999;3.681984139;0.0;107.1;;
1807;0.0;245.0;26.24;1.2830000000000001;3.724793233;0.0;111.75;;
1808;0.0;250.0;33.94;2.5869999999999997;3.773651333;0.84371419;119.45;;
1809;0.0;231.0;32.99;4.395;3.9030385439999997;1.696576703;118.5;;
1810;0.0;195.0;24.71;5.693;4.020821823;3.981054662;110.22;;
1811;0.00026975624351348505;188.0;22.48;6.566;4.059212109;13.42937081;107.99;;
1812;0.0004141714260905295;181.0;22.43;7.189;4.053435863;17.48895542;107.94;;
1813;0.0004953097533584427;178.0;22.16;7.604;4.105823267;19.55153321;107.67;;
1814;0.00047644698566539625;159.0;21.85;7.7620000000000005;4.183571703999999;18.91991222;107.36;;
1815;0.00041385513610458125;177.0;21.9;7.61;4.072108546;17.453632199999998;107.41;;
1816;0.00029665222692327195;173.0;22.28;7.066;4.015215099;14.40332357;107.79;;
1817;0.00014284092121556868;164.0;23.67;5.622999999999999;4.017774987;10.19125638;109.18;;
1818;0.0;165.0;29.92;3.795;3.939812112;5.593523563;115.43;;
1819;0.0;184.0;35.6;3.0810000000000004;3.941162065;1.4269675290000001;121.11;;
1820;0.0;209.0;39.2;2.44;3.883947258;0.0;124.71;;
1821;0.0;217.0;32.02;1.825;3.800865801;0.0;117.53;;
1822;0.0;207.0;27.04;1.287;3.780150537;0.0;112.55;;
1823;0.0;192.0;23.7;0.848;3.7634137489999997;0.0;109.21;;
1824;0.0;180.0;22.97;0.531;3.75142004;0.0;108.48;;
1825;0.0;175.0;23.08;0.222;3.739802361;0.0;108.59;;
1826;0.0;171.0;22.3;-0.036000000000000004;3.730157143;0.0;107.81;;
1827;0.0;179.0;22.13;-0.146;3.6726841969999997;0.0;107.64;;
1828;0.0;196.0;22.27;-0.24;3.618092863;0.0;107.78;;
1829;0.0;214.0;22.24;-0.307;3.566557235;0.0;107.75;;
1830;0.0;224.0;23.55;-0.231;3.5691088289999997;0.0;109.06;;
1831;0.0;242.0;33.9;1.329;3.6475967239999996;0.0;119.41;;
1832;0.0;240.0;38.16;3.13;3.766396315;1.17360916;123.67;;
1833;0.0;205.0;34.97;4.825;3.951685692;5.2558350030000005;120.48;;
1834;0.00014856810756022924;179.0;25.98;6.457999999999999;4.088157982;10.23549524;111.49;;
1835;0.0003092734613258182;167.0;23.11;7.386;4.165820299;14.41711532;108.62;;
1836;0.00041593498692445884;174.0;22.96;7.973;4.088347413;17.43205579;108.47;;
1837;0.0004755192225908409;155.0;22.38;8.243;4.170375293999999;18.8769188;107.89;;
1838;0.00047854087016364433;148.0;22.2;8.107000000000001;4.236819997;18.85909017;107.71;;
1839;0.0004204802425771436;145.0;22.15;7.502999999999999;4.244655884;17.33553682;107.66;;
1840;0.00030146406335221175;152.0;22.43;6.39;4.119517911;14.39439767;107.94;;
1841;0.00013729442890411694;153.0;25.85;4.966;4.089010818;10.01416852;111.36;;
1842;0.0;188.0;31.92;3.764;3.9700330339999996;4.435305631;117.43;;
1843;0.0;212.0;38.81;3.52;3.897674906;0.253174271;124.32;;
1844;0.0;208.0;46.69;3.486;3.896287455;0.0;132.2;;
1845;0.0;202.0;37.76;3.483;3.8961650810000004;0.0;123.27;;
1846;0.0;181.0;30.98;3.4539999999999997;3.988827178;0.0;116.49;;
1847;0.0;166.0;25.48;3.431;3.955904199;0.0;110.99;;
1848;0.0;162.0;21.84;3.43;3.9877930210000003;0.0;107.35;;
1849;0.0;154.0;20.34;3.39;3.986070619;0.0;105.85;;
1850;0.0;149.0;19.47;3.362;3.9848658219999997;0.0;104.98;;
1851;0.0;151.0;19.49;3.346;3.984177693;0.0;105.0;;
1852;0.0;154.0;19.67;3.281;3.9813846139999995;0.0;105.18;;
1853;0.0;169.0;20.14;3.2489999999999997;3.917109054;0.0;105.65;;
1854;0.0;179.0;21.58;3.239;3.947803458;0.0;107.09;;
1855;0.0;206.0;24.86;3.3339999999999996;3.920626202;0.0;110.37;;
1856;0.0;217.0;32.69;3.373;3.8916833110000004;0.253174271;118.2;;
1857;0.0;207.0;29.94;3.6060000000000003;3.963316701;0.759522813;115.45;;
1858;0.0;198.0;23.88;4.082;3.9836199660000005;1.5696804659999999;109.39;;
1859;0.0;197.0;22.43;4.833;4.049162526;2.32920328;107.94;;
1860;0.0;201.0;22.92;5.896;4.096932434;2.93682152;108.43;;
1861;0.0;193.0;22.59;6.794;4.138174562;2.379838138;108.1;;
1862;0.0;188.0;22.53;7.287999999999999;4.161218324;1.9747592930000002;108.04;;
1863;0.0;192.0;22.56;7.452999999999999;4.16897241;2.126663867;108.07;;
1864;0.0;200.0;23.46;7.229;4.123269207;1.4177759109999999;108.97;;
1865;0.0;198.0;24.42;6.279;4.08009171;1.16460164;109.93;;
1866;0.0;195.0;27.82;5.206;4.065797299;0.810157653;113.33;;
1867;0.0;194.0;33.99;4.822;4.048674022;0.455713684;119.5;;
1868;0.0;205.0;39.3;4.671;4.0419800939999995;0.0;124.81;;
1869;0.0;211.0;33.91;4.487;4.033853113999999;0.0;119.42;;
1870;0.0;203.0;27.09;4.083;4.016123242;0.0;112.6;;
1871;0.0;200.0;26.92;3.6319999999999997;3.964420358;0.0;112.43;;
1872;0.0;183.0;23.78;3.003;3.937891635;0.0;109.29;;
1873;0.0;178.0;23.37;2.263;3.93814609;0.0;108.88;;
1874;0.0;173.0;21.68;1.462;3.9047790310000003;0.0;107.19;;
1875;0.0;175.0;21.66;0.8809999999999999;3.821600305;0.0;107.17;;
1876;0.0;191.0;22.6;0.758;3.7600008060000003;0.0;108.11;;
1877;0.0;205.0;22.71;0.8759999999999999;3.7098018269999997;0.0;108.22;;
1878;0.0;217.0;22.2;0.9440000000000001;3.6341008689999996;0.0;107.71;;
1879;0.0;222.0;22.4;1.226;3.643976333;0.0;107.91;;
1880;0.0;221.0;28.93;1.814;3.664741341;0.35444396899999997;114.44;;
1881;0.0;205.0;29.38;2.432;3.795856667;1.113966782;114.89;;
1882;0.0;204.0;28.58;3.057;3.8788655760000004;2.227933564;114.09;;
1883;0.0;197.0;26.96;4.375;3.9642189589999997;3.038091235;112.47;;
1884;0.0;190.0;24.79;5.787000000000001;4.058083826;5.030098775;110.3;;
1885;0.0;182.0;23.04;6.7410000000000005;4.10097608;5.671284211000001;108.55;;
1886;7.277988783048264e-05;177.0;22.04;7.374;4.129939973;7.784127552999999;107.55;;
1887;0.0002101061185971471;164.0;21.12;7.707000000000001;4.217405748;11.56098959;106.63;;
1888;0.00010650787040913538;158.0;20.93;7.412000000000001;4.240194946;8.877035912;106.44;;
1889;3.691989945326624e-05;165.0;21.3;6.229;4.183044514;7.205472299999999;106.81;;
1890;0.0;176.0;24.0;4.627;4.073672446000001;4.94382698;109.51;;
1891;0.0;193.0;31.21;4.019;4.046449259;1.313909983;116.72;;
1892;0.0;207.0;35.42;4.106;4.017128431000001;0.0;120.93;;
1893;0.0;194.0;26.18;4.4;4.063465784;0.0;111.69;;
1894;0.0;183.0;22.78;4.5489999999999995;4.070159534;0.0;108.29;;
1895;0.0;173.0;24.69;4.504;4.068135608;0.0;110.2;;
1896;0.0;161.0;21.21;4.338;4.060686947;0.0;106.72;;
1897;0.0;160.0;17.73;4.177;4.053488654;0.0;103.24;;
1898;0.0;152.0;17.04;4.0360000000000005;4.047205488;0.0;102.55;;
1899;0.0;154.0;18.63;3.945;4.076952973;0.0;104.14;;
1900;0.0;156.0;18.59;3.912;4.041695942;0.0;104.1;;
1901;0.0;162.0;18.71;3.88;4.040276558;0.0;104.22;;
1902;0.0;184.0;18.73;3.997;4.012369162;0.0;104.24;;
1903;0.0;193.0;18.51;4.8580000000000005;3.953070893;0.0;104.02;;
1904;0.0;198.0;17.05;5.69;3.9883185080000003;0.101269716;102.56;;
1905;0.0;189.0;16.04;6.35;4.04964539;0.455713684;101.55;;
