solar_data;heat_demand;el_spot_price;ambient_temperature;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp;P_max_woDH_ccet;eta_el_max_ccet;P_min_woDH_ccet;eta_el_min_ccet;H_L_FG_share_max_ccet;Q_CW_min_ccet;beta_ccet;Q_in_ccet
0.0;257.0;33.67;-2.07;119.18;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;258.0;29.79;-2.15;115.3;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;259.0;26.05;-2.356;111.56;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;254.0;26.17;-2.511;111.68;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;265.0;26.42;-2.8369999999999997;111.93;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;266.0;25.36;-3.2089999999999996;110.87;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;283.0;25.76;-3.7060000000000004;111.27;2.982746826;39.92297726;21.71392008;2.025656815;-19.76597197;145167065.56033364;0.5323032815009046;55147716.788402244;0.4397550430896563;0.1781044737120679;13570642.134971816;0.14510595901947004;272714955.18338805
0.0;283.0;26.54;-4.202;112.05;2.982746826;39.92297726;21.71392008;2.025656815;-19.76597197;145167065.56033364;0.5323032815009046;55147716.788402244;0.4397550430896563;0.1781044737120679;13570642.134971816;0.14510595901947004;272714955.18338805
0.0;294.0;32.7;-4.64;118.21;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;303.0;55.08;-5.0360000000000005;140.59;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;330.0;61.08;-4.579;146.59;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;336.0;58.43;-3.565;143.94;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
2.46e-05;312.0;58.97;-2.767;144.48;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.000180178;299.0;56.14;-2.275;141.65;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;293.0;58.6;-2.076;144.11;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;296.0;57.58;-2.37;143.09;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;280.0;54.95;-3.722;140.46;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;276.0;52.42;-5.477;137.93;3.619860174;37.65458128;13.53453675;2.280378968;-18.50926301;146863675.87341866;0.5385255043258073;55936101.17518023;0.44604181219573447;0.17400410866361238;12817927.662156627;0.14030027978349469;272714429.8528271
0.0;317.0;72.01;-6.12;157.52;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;334.0;92.75;-6.396;178.26;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;339.0;79.09;-6.528;164.6;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;313.0;70.03;-6.5120000000000005;155.54;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;309.0;50.1;-6.367999999999999;135.61;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;302.0;40.06;-6.2860000000000005;125.57;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;291.0;33.52;-6.22;119.03;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;282.0;29.63;-6.142;115.14;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;275.0;29.65;-6.182;115.16;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;283.0;27.82;-6.232;113.33;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;282.0;26.65;-6.266;112.16;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;287.0;26.96;-6.337000000000001;112.47;2.926666062;40.11647519;21.82701051;2.004240704;-19.95277315;145023948.08456707;0.5317784326950044;55074983.57650036;0.43917505091235404;0.17848881564464955;13636879.295256853;0.1456304279290297;272714986.48337245
0.0;282.0;27.47;-6.407;112.98;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;301.0;29.09;-6.487;114.6;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;334.0;40.78;-6.5729999999999995;126.29;2.870715833;40.30743354;21.94265944;1.982943755;-20.15173192;144881584.64544708;0.531256349169162;55002243.53090154;0.4385950042292983;0.17887501667841021;13702402.568075731;0.14615798415792666;272715017.6597358
0.0;374.0;70.01;-6.575;155.52;2.753462274;40.68028735;22.17043176;1.939239642;-20.53651931;144595508.01864403;0.5302072164858851;54856540.544901535;0.4374331334647962;0.17964976524777077;13831985.670161266;0.14719798939380838;272715088.5986816
0.0;380.0;85.05;-5.67;170.56;2.633313973;41.03748741;22.39339417;1.8934911840000002;-20.90297123;144302764.9686341;0.5291335949176366;54710117.75599231;0.43626552296153165;0.18042506430407657;13960704.11226832;0.14819118676965215;272715182.60128266
0.0;383.0;83.54;-4.447;169.05;2.633313973;41.03748741;22.39339417;1.8934911840000002;-20.90297123;144302764.9686341;0.5291335949176366;54710117.75599231;0.43626552296153165;0.18042506430407657;13960704.11226832;0.14819118676965215;272715182.60128266
0.0;361.0;74.94;-3.563;160.45;2.693945662;40.86119339;22.28236544;1.916660005;-20.72148592;144450334.80342412;0.529674806915596;54783450.82154854;0.4368502984210773;0.18003753932871858;13896371.478855267;0.14770243893154664;272715131.84587306
0.0;352.0;70.12;-2.667;155.63;2.753462274;40.68028735;22.17043176;1.939239642;-20.53651931;144595508.01864403;0.5302072164858851;54856540.544901535;0.4374331334647962;0.17964976524777077;13831985.670161266;0.14719798939380838;272715088.5986816
0.0;358.0;59.91;-2.002;145.42;2.753462274;40.68028735;22.17043176;1.939239642;-20.53651931;144595508.01864403;0.5302072164858851;54856540.544901535;0.4374331334647962;0.17964976524777077;13831985.670161266;0.14719798939380838;272715088.5986816
0.0;340.0;57.69;-1.903;143.2;2.753462274;40.68028735;22.17043176;1.939239642;-20.53651931;144595508.01864403;0.5302072164858851;54856540.544901535;0.4374331334647962;0.17964976524777077;13831985.670161266;0.14719798939380838;272715088.5986816
0.0;325.0;57.99;-2.793;143.5;2.926666062;40.11647519;21.82701051;2.004240704;-19.95277315;145023948.08456707;0.5317784326950044;55074983.57650036;0.43917505091235404;0.17848881564464955;13636879.295256853;0.1456304279290297;272714986.48337245
0.0;341.0;61.05;-4.4;146.56;2.870715833;40.30743354;21.94265944;1.982943755;-20.15173192;144881584.64544708;0.531256349169162;55002243.53090154;0.4385950042292983;0.17887501667841021;13702402.568075731;0.14615798415792666;272715017.6597358
0.0;357.0;57.43;-5.119;142.94;2.753462274;40.68028735;22.17043176;1.939239642;-20.53651931;144595508.01864403;0.5302072164858851;54856540.544901535;0.4374331334647962;0.17964976524777077;13831985.670161266;0.14719798939380838;272715088.5986816
0.0;345.0;77.13;-5.472;162.64;2.812317606;40.49551435;22.05716022;1.9613017030000002;-20.34642936;144739014.6280622;0.5307335038349313;54929450.31752723;0.4380145335738244;0.1792621287885593;13767383.696472643;0.14668183789106062;272715051.1174039
0.0;347.0;86.01;-5.92;171.52;2.812317606;40.49551435;22.05716022;1.9613017030000002;-20.34642936;144739014.6280622;0.5307335038349313;54929450.31752723;0.4380145335738244;0.1792621287885593;13767383.696472643;0.14668183789106062;272715051.1174039
0.0;340.0;60.13;-6.468999999999999;145.64;2.870715833;40.30743354;21.94265944;1.982943755;-20.15173192;144881584.64544708;0.531256349169162;55002243.53090154;0.4385950042292983;0.17887501667841021;13702402.568075731;0.14615798415792666;272715017.6597358
0.0;325.0;50.09;-6.665;135.6;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;300.0;35.47;-6.769;120.98;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;285.0;30.36;-6.8229999999999995;115.87;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;282.0;26.97;-6.7139999999999995;112.48;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;283.0;28.05;-6.646;113.56;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;319.0;27.92;-6.646;113.43;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;307.0;26.78;-6.801;112.29;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;307.0;26.57;-6.962000000000001;112.08;2.982746826;39.92297726;21.71392008;2.025656815;-19.76597197;145167065.56033364;0.5323032815009046;55147716.788402244;0.4397550430896563;0.1781044737120679;13570642.134971816;0.14510595901947004;272714955.18338805
0.0;304.0;27.02;-7.031000000000001;112.53;2.982746826;39.92297726;21.71392008;2.025656815;-19.76597197;145167065.56033364;0.5323032815009046;55147716.788402244;0.4397550430896563;0.1781044737120679;13570642.134971816;0.14510595901947004;272714955.18338805
0.0;309.0;28.07;-7.059;113.58;2.926666062;40.11647519;21.82701051;2.004240704;-19.95277315;145023948.08456707;0.5317784326950044;55074983.57650036;0.43917505091235404;0.17848881564464955;13636879.295256853;0.1456304279290297;272714986.48337245
0.0;347.0;30.82;-7.016;116.33;2.812317606;40.49551435;22.05716022;1.9613017030000002;-20.34642936;144739014.6280622;0.5307335038349313;54929450.31752723;0.4380145335738244;0.1792621287885593;13767383.696472643;0.14668183789106062;272715051.1174039
0.0;369.0;48.46;-6.9239999999999995;133.97;2.693945662;40.86119339;22.28236544;1.916660005;-20.72148592;144450334.80342412;0.529674806915596;54783450.82154854;0.4368502984210773;0.18003753932871858;13896371.478855267;0.14770243893154664;272715131.84587306
0.0;369.0;52.5;-6.059;138.01;2.693945662;40.86119339;22.28236544;1.916660005;-20.72148592;144450334.80342412;0.529674806915596;54783450.82154854;0.4368502984210773;0.18003753932871858;13896371.478855267;0.14770243893154664;272715131.84587306
0.0;368.0;48.66;-4.821000000000001;134.17;2.753462274;40.68028735;22.17043176;1.939239642;-20.53651931;144595508.01864403;0.5302072164858851;54856540.544901535;0.4374331334647962;0.17964976524777077;13831985.670161266;0.14719798939380838;272715088.5986816
0.0;358.0;45.11;-3.885;130.62;2.870715833;40.30743354;21.94265944;1.982943755;-20.15173192;144881584.64544708;0.531256349169162;55002243.53090154;0.4385950042292983;0.17887501667841021;13702402.568075731;0.14615798415792666;272715017.6597358
0.0;345.0;44.96;-3.168;130.47;2.926666062;40.11647519;21.82701051;2.004240704;-19.95277315;145023948.08456707;0.5317784326950044;55074983.57650036;0.43917505091235404;0.17848881564464955;13636879.295256853;0.1456304279290297;272714986.48337245
1.0800000000000002e-05;330.0;42.06;-2.655;127.57;2.982746826;39.92297726;21.71392008;2.025656815;-19.76597197;145167065.56033364;0.5323032815009046;55147716.788402244;0.4397550430896563;0.1781044737120679;13570642.134971816;0.14510595901947004;272714955.18338805
7.340000000000001e-05;331.0;37.02;-2.5340000000000003;122.53;2.926666062;40.11647519;21.82701051;2.004240704;-19.95277315;145023948.08456707;0.5317784326950044;55074983.57650036;0.43917505091235404;0.17848881564464955;13636879.295256853;0.1456304279290297;272714986.48337245
0.000175587;315.0;32.27;-2.912;117.78;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.000106206;290.0;32.65;-3.717;118.16;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;315.0;32.84;-3.77;118.35;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;349.0;34.83;-3.73;120.34;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
