solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
0.000386128;135;21.59;9.246;15.31137109;107.1;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0.000252643;149;22.89;8.365;12.7163487;108.4;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
5.64E-05;130;27.24;7.183;8.250457566;112.75;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;131;31.09;5.428;4.596483947;116.6;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;118;32.16;4.418;1.027263146;117.67;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;144;30.66;3.817;0.050634858;116.17;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0;156;28.52;3.282;0;114.03;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0;149;24.5;2.843;0;110.01;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;138;22.51;2.466;0;108.02;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;126;20.5;2.149;0;106.01;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;126;19.93;1.92;0;105.44;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;134;19.58;1.801;0;105.09;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;143;19.84;1.823;0;105.35;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;151;21.11;2.438;0;106.62;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;165;29.1;4.599;0.050634858;114.61;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;180;34.58;6.496;7.473310281;120.09;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
5.72E-06;193;35.38;7.904;1.149534628;120.89;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0.000157913;183;32.92;8.976;5.95904919;118.43;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0.000337971;166;28.91;9.81;11.15569723;114.42;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0.000480229;141;26.12;10.404;15.52707519;111.63;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0.000551204;125;23.59;10.713;17.96942215;109.1;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0.000509717;124;23.43;10.791;17.24104649;108.94;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0.000614565;128;23.47;10.559;20.20757522;108.98;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0.000235506;116;23.93;10.217;10.19551587;109.44;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;159;23.95;9.699;3.913739163;109.46;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0.000131094;146;27.61;9.061;8.45010581;113.12;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
2.10E-05;130;30.74;8.163;6.344325737;116.25;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;124;32.33;6.813;3.737256079;117.84;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;144;32.34;6.101;0.751612342;117.85;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;147;32.02;5.731;0.050634858;117.53;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;150;29.19;5.337;0;114.7;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;131;25;4.971;0;110.51;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0;118;21.95;4.611;0;107.46;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;117;20.7;4.259;0;106.21;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;116;19.59;3.973;0;105.1;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0;130;19.32;3.638;0;104.83;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;133;19.85;3.352;0;105.36;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;148;22.94;3.233;0;108.45;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;156;28;4.356;0.231993097;113.51;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;172;33.14;5.938;4.764772041;118.65;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
1.15E-05;188;34.61;7.337;2.311928143;120.12;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0.000211884;169;31.59;8.501;7.137868095;117.1;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0.000128846;156;28.69;9.471;6.820126465;114.2;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
5.37E-05;148;25.22;10.198;5.254376504;110.73;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0.000124385;141;23.98;10.658;7.011597927;109.49;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0.000384667;131;22.95;10.807;13.83896291;108.46;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0.000421203;125;22.24;10.706;14.83598032;107.75;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0.000435944;119;22.32;10.265;15.7650126;107.83;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0.000220321;111;22.89;9.463;10.34821636;108.4;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
0.000214447;108;24.75;8.434;11.36879088;110.26;4.586994602;36.44585295;15.06756148;2.455762195;-14.50234786
3.46E-05;112;28.99;7.007;7.707383685;114.5;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;119;30.93;5.24;4.514172124;116.44;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;125;30.94;4.126;1.158644874;116.45;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;139;29.33;3.499;0.050634858;114.84;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;159;27.94;2.934;0;113.45;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;140;25.04;2.432;0;110.55;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;128;27.72;2.095;0;113.23;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;131;22.45;1.878;0;107.96;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;126;21.47;1.687;0;106.98;4.500125625;36.97644584;15.2820561;2.419980494;-14.48227766
0;133;20.99;1.567;0;106.5;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0;143;20.99;1.428;0;106.5;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;152;20.9;1.709;0;106.41;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;161;21.05;3.379;0.237098308;106.56;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;165;21.48;4.991;8.378644045;106.99;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
1.28E-05;167;23.62;6.362;1.054843881;109.13;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0.000190707;150;27.29;7.366;6.497934544;112.8;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0.000355816;151;26.91;8.033;11.66716817;112.42;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0.000497676;133;25.76;8.409;16.10229738;111.27;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0.000598122;120;23.4;8.415;19.35442692;108.91;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0.0005267;123;21.36;8.122;17.96627287;106.87;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0.000599308;128;20.42;7.657;20.17029059;105.93;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0.000486876;128;18.29;7.121;17.63296667;103.8;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0.000452068;128;16.27;6.451;17.63828837;101.78;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0.000135454;191;19.13;5.679;9.161613533;104.64;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;183;21.07;4.878;2.196372764;106.58;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;180;22.46;3.753;1.206361765;107.97;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;170;25;3.124;1.335802568;110.51;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;155;27.19;2.804;0.053261638;112.7;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;162;25.05;2.575;0;110.56;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;148;22.1;2.359;0;107.61;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;142;18.21;2.25;0;103.72;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;139;15.07;2.005;0;100.58;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;139;14.31;1.803;0;99.82;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;143;12.59;1.637;0;98.1;4.414441541;37.51588428;15.50174784;2.384831226;-14.46905229
0;155;12.79;1.46;0;98.3;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;161;13.62;1.441;0;99.13;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;182;12.76;2.027;0.050634858;98.27;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;187;12.2;2.546;10.14279988;97.71;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
1.16E-05;184;13.75;3.01;1.417032814;99.26;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0.000181078;168;12.57;3.649;6.804676496;98.08;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0.000110934;163;12.54;4.289;6.829687226;98.05;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0.000211941;163;13.79;4.879;9.573535738;99.3;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0.000239496;162;14.19;5.356;10.58952478;99.7;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0.00026258;151;11.88;5.861;11.23810876;97.39;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0.000111973;145;9.44;6.201;7.291155723;94.95;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0.000180111;136;9.5;6.309;9.316904818;95.01;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;136;8.47;6.198;4.587055469;93.98;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0.000192479;131;13.04;5.673;11.03900848;98.55;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;146;20.28;4.812;5.155218869;105.79;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;175;21.96;3.659;2.468512452;107.47;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;168;23.94;3.144;0.819301999;109.45;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;184;24.37;2.831;0.050634858;109.88;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;176;27.87;2.382;0;113.38;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;167;24.04;1.802;0;109.55;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;158;22.56;1.329;0;108.07;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;181;21.46;1.152;0;106.97;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;146;20.82;1.157;0;106.33;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;154;20.23;1.136;0;105.74;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;164;20.26;1.016;0;105.77;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;181;21.1;1.206;0;106.61;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;194;29.02;2.301;0.050634858;114.53;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;212;32.97;2.461;0.658253098;118.48;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;213;34.48;2.543;2.399048229;119.99;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;199;30.03;2.901;2.078776028;115.54;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;218;28.95;3.327;1.598106468;114.46;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;200;27.94;3.848;2.070696851;113.45;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;221;28.31;4.614;3.243771393;113.82;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;218;27.37;5.35;2.437683716;112.88;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;222;24.39;5.682;3.652623378;109.9;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0.000321359;177;23.75;5.649;13.08620564;109.26;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;180;23.78;5.185;0.708887956;109.29;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;171;25.95;4.608;1.468410769;111.46;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;167;28.41;3.885;2.396179158;113.92;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;165;31.19;3.125;1.781044322;116.7;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;164;31.46;2.591;0.658253098;116.97;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;196;30.15;2.225;0.050634858;115.66;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;182;28.14;1.822;0;113.65;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;165;22.97;1.418;0;108.48;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;158;21.81;1.259;0;107.32;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;142;20.9;1.22;0;106.41;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;141;20.96;1.165;0;106.47;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;141;20.62;1.055;0;106.13;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;150;21.07;0.895;0;106.58;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;159;22.73;1.082;0;108.24;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;177;29.91;1.883;0.050634858;115.42;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;217;34.07;2.444;0.658253098;119.58;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;229;35.14;2.972;1.012697085;120.65;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;222;32.7;3.47;1.924124453;118.21;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;217;30.36;3.75;2.688723783;115.87;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;211;29.78;4.082;1.614152221;115.29;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;212;26.95;4.238;1.620315324;112.46;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;217;25.65;4.525;4.058099493;111.16;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;229;25.29;4.756;3.193666609;110.8;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;220;25.23;4.826;4.363347761;110.74;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;196;24.73;4.762;3.653621725;110.24;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;216;25.29;4.504;2.827111288;110.8;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;185;28.92;4.038;5.144462418;114.43;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;206;31.11;3.429;1.438199376;116.62;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;202;31.61;3.151;0.708887956;117.12;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;205;31.07;2.989;0.050634858;116.58;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;193;27.98;2.849;0;113.49;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;184;23.99;2.749;0;109.5;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;165;23.01;2.65;0;108.52;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;159;22.42;2.563;0;107.93;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;155;22.53;2.516;0;108.04;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;161;22.04;2.372;0;107.55;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;172;22.17;2.316;0;107.68;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;179;23.77;2.417;0;109.28;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;191;28.6;2.931;0.050634858;114.11;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;223;31.47;3.299;0.506348542;116.98;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;228;30.27;3.77;0.864810711;115.78;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;236;28.85;4.296;1.670950182;114.36;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;238;25.65;4.522;1.394638052;111.16;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;229;24.91;4.841;2.47488311;110.42;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;218;24.21;5.223;4.205419064;109.72;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;214;24.14;5.417;4.311092691;109.65;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;209;23.56;5.444;3.751639245;109.07;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;213;23.42;5.363;2.839704357;108.93;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;190;23.53;5.237;2.990626054;109.04;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
2.41E-05;195;24.03;5.064;5.568324003;109.54;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;190;28.95;4.709;2.472106655;114.46;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;186;30.27;3.994;1.387060357;115.78;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;193;33;3.618;0.597218451;118.51;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;201;31.95;3.496;0.053225477;117.46;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;187;27.93;3.259;0;113.44;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;176;25.51;3.024;0;111.02;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;162;23;2.783;0;108.51;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;154;23.46;2.635;0;108.97;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;153;24.55;2.771;0;110.06;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;159;23.28;2.849;0;108.79;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;172;23.73;2.79;0;109.24;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;175;25.59;2.854;0;111.1;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;187;31.12;3.091;0.050634858;116.63;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;213;37.99;3.467;0.674861869;123.5;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;224;37.99;4.157;2.040819554;123.5;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;214.5;34.1;5.279;2.737886802;119.61;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
4.76E-05;197;29.93;6.412;5.194949299;115.44;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0.000179577;176;29.39;7.075;8.537101182;114.9;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0.000205955;164.6;26.16;7.434;9.508305151;111.67;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0.000278335;171;24.98;7.772;11.42830581;110.49;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0.000224776;179;27.39;7.96;10.01114514;112.9;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0.00037832;177;26.96;8.053;14.42429474;112.47;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0.000152002;184;26.5;7.942;8.647471082;112.01;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0.000122523;163;30;7.557;8.509975741;115.51;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
2.89E-05;159;34.79;6.673;7.112984677;120.3;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;156;38.43;4.798;5.081008067;123.94;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0.000166997;160;35.75;3.761;1.376006172;121.26;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;162;37.19;3.558;0.101269716;122.7;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;172;34.92;3.456;0;120.43;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;167;30.3;3.279;0;115.81;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;154;26.41;2.941;0;111.92;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;148;25.01;2.691;0;110.52;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;141;23.99;2.833;0;109.5;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;142;22.46;2.882;0;107.97;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;157;22.35;2.682;0;107.86;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
