Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;;
2608;0.0000698954770044;152;20.31;8.392;4.627744562;4.061460843;105.82;;
2609;0.0000227424303760;168;20.94;7.926;4.466906777;2.993751631;106.45;;
2610;0.0000000000000000;168;23.19;7.416;4.397340889;1.721585022;108.7;;
2611;0.0000000000000000;175;25.62;6.898;4.369930928;0.962062227;111.13;;
2612;0.0000000000000000;158;27.92;6.582;4.478474968;0.1949234;113.43;;
2613;0.0000000000000000;142;29.03;6.217;4.546031504;0;114.54;;
2614;0.0000000000000000;167;22.55;5.781;4.434307243;0;108.06;;
2615;0.0000000000000000;170;19.31;5.503;4.337281579;0;104.82;;
2616;0.0000000000000000;153;19.32;5.392;4.292147315;0;104.83;;
2617;0.0000000000000000;137;18.69;5.633;4.304408122;0;104.2;;
2618;0.0000000000000000;135;18.04;6.037;4.28598331;0;103.55;;
2619;0.0000000000000000;144;17.49;6.156;4.216180738;0;103;;
2620;0.0000000000000000;151;18.44;6.196;4.145646592;0;103.95;;
2621;0.0000000000000000;156;19.80;6.059;4.070221352;0;105.31;;
2622;0.0000000000000000;165;26.93;6.488;4.055752251;0.050634858;112.44;;
2623;0.0000229707371287;177;29.99;7.151;4.119689702;3.250675565;115.5;;
2624;0.0000000000000000;186;29.68;7.658;4.14306821;1.446764381;115.19;;
2625;0.0001059417175439;169;21.96;8.13;4.165072578;5.254588764;107.47;;
2626;0.0000841073653415;164;20.94;8.56;4.297167603;4.611597053;106.45;;
2627;0.0000710758404239;176;20.42;8.957;4.168210864;4.373182767;105.93;;
2628;0.0003346191147495;173;17.79;9.237;4.145917583;10.9159269;103.3;;
2629;0.0004736432100683;164;15.62;9.368;4.187539489;14.32773662;101.13;;
2630;0.0003696806319701;152;13.60;9.368;4.223913639;11.72496805;99.11;;
2631;0.0002760632293031;150;13.68;9.148;4.213336065;9.416566107;99.19;;
2632;0.0002490724088901;123;15.02;8.733;4.385290691;8.638510222;100.53;;
2633;0.0000752674813926;150;19.24;8.088;4.273558991;4.41731302;104.75;;
2634;0.0000424635197203;159;20.76;7.246;4.159249161;3.701938156;106.27;;
2635;0.0000000000000000;167;23.99;6.405;4.155426378;0.935252285;109.5;;
2636;0.0000000000000000;179;25.95;6.065;4.07048991;0.600582559;111.46;;
2637;0.0000000000000000;178;24.87;5.939;4.031566027;0.050634858;110.38;;
2638;0.0000000000000000;176;21.42;5.741;4.022913754;0;106.93;;
2639;0.0000000000000000;150;19.33;5.485;4.078329559;0;104.84;;
2640;0.0000000000000000;135;19.14;5.161;4.13275701;0;104.65;;
2641;0.0000000000000000;128;18.85;4.752;4.149102529;0;104.36;;
2642;0.0000000000000000;128;16.50;4.441;4.099532152;0;102.01;;
2643;0.0000000000000000;134;17.49;4.283;4.058225029;0;103;;
2644;0.0000000000000000;143;18.63;4.125;3.985464334;0;104.14;;
2645;0.0000000000000000;154;20.00;4.098;3.921413669;0;105.51;;
2646;0.0000000000000000;167;25.76;4.992;3.927563995;0.050634858;111.27;;
2647;0.0000229852826336;187;30.55;6.288;3.919571214;3.433426862;116.06;;
2648;0.0000000000000000;198;31.91;7.332;3.962796299;1.506150788;117.42;;
2649;0.0001329044011095;186;26.44;8.244;3.969669467;6.077898983;111.95;;
2650;0.0002419368800355;162;23.02;9.043;4.102487989;8.656071651;108.53;;
2651;0.0004324973727279;153;22.43;9.718;4.133160541;13.3425311;107.94;;
2652;0.0005682053807376;129;21.51;10.154;4.262142183;16.60346784;107.02;;
2653;0.0006660005657569;138;20.49;10.318;4.27020604;19.01841916;106;;
2654;0.0005922665312526;135;20.89;10.207;4.264744853;17.19696983;106.4;;
2655;0.0006484526478849;134;21.57;9.856;4.247567245;18.60776155;107.08;;
2656;0.0005130746184545;135;21.59;9.246;4.181783356;15.31137109;107.1;;
2657;0.0003999489986345;149;22.89;8.365;3.943639881;12.7163487;108.4;;
2658;0.0002215328716683;130;27.24;7.183;4.020276458;8.250457566;112.75;;
2659;0.0000713318564479;131;31.09;5.428;3.977151285;4.596483947;116.6;;
2660;0.0000000000000000;118;32.16;4.418;4.098479605;1.027263146;117.67;;
2661;0.0000000000000000;144;30.66;3.817;3.972291083;0.050634858;116.17;;
2662;0.0000000000000000;156;28.52;3.282;3.949614802;0;114.03;;
2663;0.0000000000000000;149;24.50;2.843;3.962665178;0;110.01;;
2664;0.0000000000000000;138;22.51;2.466;4.011077851;0;108.02;;
2665;0.0000000000000000;126;20.50;2.149;3.997234652;0;106.01;;
2666;0.0000000000000000;126;19.93;1.92;3.987293658;0;105.44;;
2667;0.0000000000000000;134;19.58;1.801;3.91883141;0;105.09;;
2668;0.0000000000000000;143;19.84;1.823;3.859030745;0;105.35;;
2669;0.0000000000000000;151;21.11;2.438;3.82474734;0;106.62;;
2670;0.0000000000000000;165;29.10;4.599;3.881183805;0.050634858;114.61;;
2671;0.0001864642262047;180;34.58;6.496;3.928107723;7.473310281;120.09;;
2672;0.0000000000000000;193;35.38;7.904;3.955476571;1.149534628;120.89;;
2673;0.0001286166772110;183;32.92;8.976;3.968997306;5.95904919;118.43;;
2674;0.0003401327978369;166;28.91;9.81;4.004140567;11.15569723;114.42;;
2675;0.0005210472998614;141;26.12;10.404;4.129873284;15.52707519;111.63;;
2676;0.0006223911197299;125;23.59;10.713;4.215229875;17.96942215;109.1;;
2677;0.0005931648619914;124;23.43;10.791;4.218957249;17.24104649;108.94;;
2678;0.0007113153998214;128;23.47;10.559;4.172024016;20.20757522;108.98;;
2679;0.0003129138510240;116;23.93;10.217;4.382153898;10.19551587;109.44;;
2680;0.0000562410475799;159;23.95;9.699;4.277470713;3.913739163;109.46;;
2681;0.0002315014587476;146;27.61;9.061;4.036518577;8.45010581;113.12;;
2682;0.0001478324986059;130;30.74;8.163;4.096898841;6.344325737;116.25;;
2683;0.0000407883426387;124;32.33;6.813;4.070207376;3.737256079;117.84;;
2684;0.0000000000000000;144;32.34;6.101;3.973950734;0.751612342;117.85;;
2685;0.0000000000000000;147;32.02;5.731;3.958353223;0.050634858;117.53;;
2686;0.0000000000000000;150;29.19;5.337;3.94187803;0;114.7;;
2687;0.0000000000000000;131;25.00;4.971;4.022101729;0;110.51;;
2688;0.0000000000000000;118;21.95;4.611;4.107328642;0;107.46;;
2689;0.0000000000000000;117;20.70;4.259;4.091218061;0;106.21;;
2690;0.0000000000000000;116;19.59;3.973;4.078220978;0;105.1;;
2691;0.0000000000000000;130;19.32;3.638;3.996773565;0;104.83;;
2692;0.0000000000000000;133;19.85;3.352;3.92137182;0;105.36;;
2693;0.0000000000000000;148;22.94;3.233;3.856169975;0;108.45;;
2694;0.0000000000000000;156;28.00;4.356;3.901447033;0.231993097;113.51;;
2695;0.0000748192266874;172;33.14;5.938;3.875358019;4.764772041;118.65;;
2696;0.0000000000000000;188;34.61;7.337;3.932032238;2.311928143;120.12;;
2697;0.0001773313988584;169;31.59;8.501;4.012342378;7.137868095;117.1;;
2698;0.0001676970904179;156;28.69;9.471;4.087775459;6.820126465;114.2;;
2699;0.0001092782859088;148;25.22;10.198;4.227124667;5.254376504;110.73;;
2700;0.0001801013225856;141;23.98;10.658;4.212605556;7.011597927;109.49;;
2701;0.0004569745002319;131;22.95;10.807;4.256649043;13.83896291;108.46;;
2702;0.0004980474718218;125;22.24;10.706;4.289405984;14.83598032;107.75;;
2703;0.0005346063076189;119;22.32;10.265;4.267596703;15.7650126;107.83;;
2704;0.0003174963652871;111;22.89;9.463;4.343068715;10.34821636;108.4;;
2705;0.0003565088892376;108;24.75;8.434;4.29083982;11.36879088;110.26;;
2706;0.0002046535044095;112;28.99;7.007;4.183855534;7.707383685;114.5;;
2707;0.0000708897757734;119;30.93;5.24;4.067320405;4.514172124;116.44;;
2708;0.0000000000000000;125;30.94;4.126;4.018002917;1.158644874;116.45;;
2709;0.0000000000000000;139;29.33;3.499;3.990767667;0.050634858;114.84;;
2710;0.0000000000000000;159;27.94;2.934;3.904129762;0;113.45;;
2711;0.0000000000000000;140;25.04;2.432;3.977076311;0;110.55;;
2712;0.0000000000000000;128;27.72;2.095;3.962650019;0;113.23;;
2713;0.0000000000000000;131;22.45;1.878;3.953415949;0;107.96;;
2714;0.0000000000000000;126;21.47;1.687;3.945323803;0;106.98;;
2715;0.0000000000000000;133;20.99;1.567;3.878637369;0;106.5;;
2716;0.0000000000000000;143;20.99;1.428;3.814106506;0;106.5;;
2717;0.0000000000000000;152;20.90;1.709;3.768216656;0;106.41;;
2718;0.0000000000000000;161;21.05;3.379;3.803956561;0.237098308;106.56;;
2719;0.0002196492270206;165;21.48;4.991;3.867166964;8.378644045;106.99;;
2720;0.0000000000000000;167;23.62;6.362;3.892361183;1.054843881;109.13;;
2721;0.0001501211083602;150;27.29;7.366;3.995877566;6.497934544;112.8;;
2722;0.0003601687140136;151;26.91;8.033;4.024546344;11.66716817;112.42;;
2723;0.0005431968035854;133;25.76;8.409;4.142715228;16.10229738;111.27;;
2724;0.0006765818867520;120;23.40;8.415;4.214762802;19.35442692;108.91;;
2725;0.0006188699269467;123;21.36;8.122;4.164697675;17.96627287;106.87;;
2726;0.0007068074146940;128;20.42;7.657;4.143021837;20.17029059;105.93;;
2727;0.0006032640535143;128;18.29;7.121;4.118314623;17.63296667;103.8;;
2728;0.0006020266221377;128;16.27;6.451;4.087841942;17.63828837;101.78;;
2729;0.0002560982117249;191;19.13;5.679;3.987848394;9.161613533;104.64;;
2730;0.0000000000000000;183;21.07;4.878;3.953910882;2.196372764;106.58;;
2731;0.0000000000000000;180;22.46;3.753;3.907209676;1.206361765;107.97;;
2732;0.0000000000000000;170;25.00;3.124;3.881576203;1.335802568;110.51;;
2733;0.0000000000000000;155;27.19;2.804;3.898798269;0.053261638;112.7;;
2734;0.0000000000000000;162;25.05;2.575;3.88944197;0;110.56;;
2735;0.0000000000000000;148;22.10;2.359;3.942183445;0;107.61;;
2736;0.0000000000000000;142;18.21;2.25;3.9376;0;103.72;;
2737;0.0000000000000000;139;15.07;2.005;3.92733656;0;100.58;;
2738;0.0000000000000000;139;14.31;1.803;3.918914615;0;99.82;;
2739;0.0000000000000000;143;12.59;1.637;3.912020601;0;98.1;;
2740;0.0000000000000000;155;12.79;1.46;3.844520406;0;98.3;;
2741;0.0000000000000000;161;13.62;1.441;3.758073102;0;99.13;;
2742;0.0000000000000000;182;12.76;2.027;3.698528042;0.050634858;98.27;;
2743;0.0002830384689468;187;12.20;2.546;3.717448302;10.14279988;97.71;;
2744;0.0000000000000000;184;13.75;3.01;3.707716443;1.417032814;99.26;;
2745;0.0001519899341129;168;12.57;3.649;3.786071605;6.804676496;98.08;;
2746;0.0001555715794114;163;12.54;4.289;3.839383488;6.829687226;98.05;;
2747;0.0002676152771956;163;13.79;4.879;3.862707344;9.573535738;99.3;;
2748;0.0003107915741920;162;14.19;5.356;3.911902472;10.58952478;99.7;;
2749;0.0003391887485687;151;11.88;5.861;3.963819458;11.23810876;97.39;;
2750;0.0001817677962386;145;9.44;6.201;4.010280283;7.291155723;94.95;;
2751;0.0002648416369195;136;9.50;6.309;4.047834575;9.316904818;95.01;;
2752;0.0000737390357478;136;8.47;6.198;4.042940241;4.587055469;93.98;;
2753;0.0003329407783440;131;13.04;5.673;4.019950827;11.03900848;98.55;;
2754;0.0000936221766250;146;20.28;4.812;3.982808945;5.155218869;105.79;;
2755;0.0000000000000000;175;21.96;3.659;3.903357422;2.468512452;107.47;;
2756;0.0000000000000000;168;23.94;3.144;3.85262658;0.819301999;109.45;;
2757;0.0000000000000000;184;24.37;2.831;3.869750127;0.050634858;109.88;;
2758;0.0000000000000000;176;27.87;2.382;3.851766752;0;113.38;;
2759;0.0000000000000000;167;24.04;1.802;3.828782485;0;109.55;;
2760;0.0000000000000000;158;22.56;1.329;3.839310652;0;108.07;;
2761;0.0000000000000000;181;21.46;1.152;3.832293904;0;106.97;;
2762;0.0000000000000000;146;20.82;1.157;3.832491765;0;106.33;;
2763;0.0000000000000000;154;20.23;1.136;3.774376922;0;105.74;;
2764;0.0000000000000000;164;20.26;1.016;3.714944942;0;105.77;;
2765;0.0000000000000000;181;21.10;1.206;3.643274178;0;106.61;;
2766;0.0000000000000000;194;29.02;2.301;3.630884727;0.050634858;114.53;;
2767;0.0000000000000000;212;32.97;2.461;3.611461166;0.658253098;118.48;;
2768;0.0000000000000000;213;34.48;2.543;3.690816635;2.399048229;119.99;;
2769;0.0000000000000000;199;30.03;2.901;3.703758117;2.078776028;115.54;;
2770;0.0000000000000000;218;28.95;3.327;3.666817783;1.598106468;114.46;;
2771;0.0000000000000000;200;27.94;3.848;3.711625813;2.070696851;113.45;;
2772;0.0000070849164988;221;28.31;4.614;3.739668199;3.243771393;113.82;;
2773;0.0000000000000000;218;27.37;5.35;3.739793409;2.437683716;112.88;;
2774;0.0000248721753718;222;24.39;5.682;3.752048007;3.652623378;109.9;;
2775;0.0004077215438933;177;23.75;5.649;3.806202253;13.08620564;109.26;;
2776;0.0000000000000000;180;23.78;5.185;3.733732751;0.708887956;109.29;;
2777;0.0000000000000000;171;25.95;4.608;3.660721128;1.468410769;111.46;;
2778;0.0000000000000000;167;28.41;3.885;3.686660525;2.396179158;113.92;;
2779;0.0000000000000000;165;31.19;3.125;3.685540705;1.781044322;116.7;;
2780;0.0000000000000000;164;31.46;2.591;3.640969648;0.658253098;116.97;;
2781;0.0000000000000000;196;30.15;2.225;3.67939674;0.050634858;115.66;;
2782;0.0000000000000000;182;28.14;1.822;3.66502549;0;113.65;;
2783;0.0000000000000000;165;22.97;1.418;3.702919809;0;108.48;;
2784;0.0000000000000000;158;21.81;1.259;3.723905858;0;107.32;;
2785;0.0000000000000000;142;20.90;1.22;3.749749449;0;106.41;;
2786;0.0000000000000000;141;20.96;1.165;3.747683678;0;106.47;;
2787;0.0000000000000000;141;20.62;1.055;3.743558957;0;106.13;;
2788;0.0000000000000000;150;21.07;0.895;3.683952794;0;106.58;;
2789;0.0000000000000000;159;22.73;1.082;3.664567908;0;108.24;;
2790;0.0000000000000000;177;29.91;1.883;3.667193576;0.050634858;115.42;;
2791;0.0000000000000000;217;34.07;2.444;3.635850645;0.658253098;119.58;;
2792;0.0000000000000000;229;35.14;2.972;3.65430461;1.012697085;120.65;;
2793;0.0000000000000000;222;32.70;3.47;3.64632163;1.924124453;118.21;;
2794;0.0000000000000000;217;30.36;3.75;3.681840194;2.688723783;115.87;;
2795;0.0000000000000000;211;29.78;4.082;3.693717328;1.614152221;115.29;;
2796;0.0000000000000000;212;26.95;4.238;3.699324653;1.620315324;112.46;;
2797;0.0000397424431878;217;25.65;4.525;3.736388273;4.058099493;111.16;;
2798;0.0000042478941562;229;25.29;4.756;3.718066586;3.193666609;110.8;;
2799;0.0000550069201700;220;25.23;4.826;3.802912054;4.363347761;110.74;;
2800;0.0000228218087542;196;24.73;4.762;3.718284786;3.653621725;110.24;;
2801;0.0000000000000000;216;25.29;4.504;3.657077783;2.827111288;110.8;;
2802;0.0000790264565364;185;28.92;4.038;3.640841447;5.144462418;114.43;;
2803;0.0000000000000000;206;31.11;3.429;3.619838781;1.438199376;116.62;;
2804;0.0000000000000000;202;31.61;3.151;3.610331699;0.708887956;117.12;;
2805;0.0000000000000000;205;31.07;2.989;3.629619754;0.050634858;116.58;;
2806;0.0000000000000000;193;27.98;2.849;3.675679344;0;113.49;;
2807;0.0000000000000000;184;23.99;2.749;3.724901482;0;109.5;;
2808;0.0000000000000000;165;23.01;2.65;3.776044288;0;108.52;;
2809;0.0000000000000000;159;22.42;2.563;3.772740529;0;107.93;;
2810;0.0000000000000000;155;22.53;2.516;3.770958144;0;108.04;;
2811;0.0000000000000000;161;22.04;2.372;3.765507689;0;107.55;;
2812;0.0000000000000000;172;22.17;2.316;3.70903977;0;107.68;;
2813;0.0000000000000000;179;23.77;2.417;3.660349671;0;109.28;;
2814;0.0000000000000000;191;28.60;2.931;3.652864926;0.050634858;114.11;;
2815;0.0000000000000000;223;31.47;3.299;3.615386799;0.506348542;116.98;;
2816;0.0000000000000000;228;30.27;3.77;3.708793896;0.864810711;115.78;;
2817;0.0000000000000000;236;28.85;4.296;3.701413772;1.670950182;114.36;;
2818;0.0000000000000000;238;25.65;4.522;3.70957669;1.394638052;111.16;;
2819;0.0000000000000000;229;24.91;4.841;3.721160152;2.47488311;110.42;;
2820;0.0000461373782733;218;24.21;5.223;3.735126797;4.205419064;109.72;;
2821;0.0000519747642623;214;24.14;5.417;3.769523677;4.311092691;109.65;;
2822;0.0000271916987748;209;23.56;5.444;3.716506104;3.751639245;109.07;;
2823;0.0000000000000000;213;23.42;5.363;3.713573078;2.839704357;108.93;;
2824;0.0000000000000000;190;23.53;5.237;3.709019783;2.990626054;109.04;;
2825;0.0001007721747022;195;24.03;5.064;3.729300738;5.568324003;109.54;;
2826;0.0000000000000000;190;28.95;4.709;3.690060121;2.472106655;114.46;;
2827;0.0000000000000000;186;30.27;3.994;3.664692422;1.387060357;115.78;;
2828;0.0000000000000000;193;33.00;3.618;3.677139154;0.597218451;118.51;;
2829;0.0000000000000000;201;31.95;3.496;3.672804916;0.053225477;117.46;;
2830;0.0000000000000000;187;27.93;3.259;3.716790674;0;113.44;;
2831;0.0000000000000000;176;25.51;3.024;3.762402977;0;111.02;;
2832;0.0000000000000000;162;23.00;2.783;3.809421994;0;108.51;;
2833;0.0000000000000000;154;23.46;2.635;3.832486006;0;108.97;;
2834;0.0000000000000000;153;24.55;2.771;3.808956622;0;110.06;;
2835;0.0000000000000000;159;23.28;2.849;3.783622959;0;108.79;;
2836;0.0000000000000000;172;23.73;2.79;3.726410434;0;109.24;;
2837;0.0000000000000000;175;25.59;2.854;3.675857522;0;111.1;;
2838;0.0000000000000000;187;31.12;3.091;3.684323043;0.050634858;116.63;;
2839;0.0000000000000000;213;37.99;3.467;3.697833868;0.674861869;123.5;;
2840;0.0000000000000000;224;37.99;4.157;3.670444806;2.040819554;123.5;;
2841;0.0000000000000000;214.5;34.10;5.279;3.737183079;2.737886802;119.61;;
2842;0.0000910031946552;197;29.93;6.412;3.835659512;5.194949299;115.44;;
2843;0.0002306687127050;176;29.39;7.075;3.952067422;8.537101182;114.9;;
2844;0.0002728378328598;164.6;26.16;7.434;4.031177754;9.508305151;111.67;;
2845;0.0003488668632819;171;24.98;7.772;3.981300675;11.42830581;110.49;;
2846;0.0002909966326970;179;27.39;7.96;3.957807239;10.01114514;112.9;;
2847;0.0004692814786929;177;26.96;8.053;3.961683887;14.42429474;112.47;;
2848;0.0002359297393890;184;26.50;7.942;3.957057796;8.647471082;112.01;;
2849;0.0002284309424500;163;30.00;7.557;3.910600044;8.509975741;115.51;;
2850;0.0001700983209279;159;34.79;6.673;3.875080913;7.112984677;120.3;;
2851;0.0000839030062091;156;38.43;4.798;3.801838673;5.081008067;123.94;;
2852;0.0000000000000000;160;35.75;3.761;3.790344522;1.376006172;121.26;;
2853;0.0000000000000000;162;37.19;3.558;3.810873408;0.101269716;122.7;;
2854;0.0000000000000000;172;34.92;3.456;3.806928885;0;120.43;;
2855;0.0000000000000000;167;30.30;3.279;3.828757381;0;115.81;;
2856;0.0000000000000000;154;26.41;2.941;3.844568767;0;111.92;;
2857;0.0000000000000000;148;25.01;2.691;3.83469155;0;110.52;;
2858;0.0000000000000000;141;23.99;2.833;3.840295574;0;109.5;;
2859;0.0000000000000000;142;22.46;2.882;3.81326566;0;107.97;;
2860;0.0000000000000000;157;22.35;2.682;3.749576347;0;107.86;;
2861;0.0000000000000000;171;23.47;2.55;3.691068814;0;108.98;;
2862;0.0000000000000000;184;26.80;3.062;3.709607801;0.330633621;112.31;;
2863;0.0000000000000000;218;30.68;4.277;3.700729145;0.926282767;116.19;;
2864;0.0000000000000000;223.6;28.51;5.947;3.761887326;2.406770005;114.02;;
2865;0.0000623962859684;192.7;22.39;7.395;3.904042234;4.404228326;107.9;;
2866;0.0000813095841973;173.8;20.69;7.92;3.987563776;4.789734251;106.2;;
2867;0.0002243689312095;170;20.05;8.012;3.959973891;8.357163935;105.56;;
2868;0.0001632599166466;149;19.09;8.092;3.994867317;6.811281046;104.6;;
2869;0.0000427062760614;139;20.14;7.969;4.088167767;3.74951267;105.65;;
2870;0.0000000000000000;174;20.86;7.603;4.038551035;1.215236498;106.37;;
2871;0.0000000000000000;200;22.01;7.228;3.989997014;1.925073221;107.52;;
2872;0.0000000000000000;215;22.59;6.993;3.917943483;1.367870428;108.1;;
2873;0.0000000000000000;196;26.01;6.791;3.909717386;0.5569834;111.52;;
2874;0.0000000000000000;189;30.82;6.443;3.895626418;1.113966782;116.33;;
2875;0.0000000000000000;195;34.83;5.916;3.845173525;0.658253098;120.34;;
2876;0.0000000000000000;194;35.18;5.51;3.858344446;0.405078827;120.69;;
2877;0.0000000000000000;186;33.08;5.24;3.877118644;0.050634858;118.59;;
2878;0.0000000000000000;198;30.93;5.276;3.791965826;0;116.44;;
2879;0.0000000000000000;170;27.35;5.428;3.884666363;0;112.86;;
2880;0.0000000000000000;152;24.17;5.623;3.953823495;0;109.68;;
2881;0.0000000000000000;143;24.25;5.723;3.989729515;0;109.76;;
2882;0.0000000000000000;140;24.54;5.764;3.991483976;0;110.05;;
2883;0.0000000000000000;141;25.04;5.753;3.991013116;0;110.55;;
2884;0.0000000000000000;146;24.00;5.698;3.956968039;0;109.51;;
2885;0.0000000000000000;161;24.00;5.721;3.896488331;0;109.51;;
2886;0.0000000000000000;170;24.22;5.998;3.848390849;0.050634858;109.73;;
2887;0.0000000000000000;187;25.45;6.495;3.810361288;0.506348542;110.96;;
2888;0.0000000000000000;188;26.81;7.187;3.837045733;1.063331924;112.32;;
2889;0.0000000000000000;183;28.69;7.815;3.921089567;1.316506195;114.2;;
2890;0.0000834974442567;183;25.70;8.235;3.93828643;4.881210397;111.21;;
2891;0.0002232661949365;168;24.05;8.648;4.018660554;8.26827551;109.56;;
2892;0.0001251574557083;151;22.44;9.073;4.103841543;5.760470958;107.95;;
2893;0.0000765396462753;153;22.01;9.484;4.157357344;4.507153232;107.52;;
2894;0.0001856905064988;146;21.48;9.727;4.133572608;7.225746754;106.99;;
2895;0.0002038275091064;143;21.17;9.731;4.133755774;7.675000857;106.68;;
2896;0.0001224708666198;143;21.54;9.494;4.122931076;5.671446104;107.05;;
2897;0.0002443041066807;143;22.34;9.13;4.106415759;8.710090291;107.85;;
2898;0.0001359684643426;146;25.02;8.359;4.071867396;6.066615703;110.53;;
