Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
2794;0.0;217.0;30.36;3.75;2.688723783;115.87;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2795;0.0;211.0;29.78;4.082;1.6141522209999999;115.29;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2796;0.0;212.0;26.95;4.238;1.6203153240000001;112.46;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2797;0.0;217.0;25.65;4.525;4.058099493;111.16;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2798;0.0;229.0;25.29;4.756;3.1936666089999997;110.8;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2799;0.0;220.0;25.23;4.8260000000000005;4.363347761;110.74;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2800;0.0;196.0;24.73;4.762;3.653621725;110.24;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2801;0.0;216.0;25.29;4.504;2.8271112880000002;110.8;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
2802;0.0;185.0;28.92;4.038;5.144462418;114.43;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
2803;0.0;206.0;31.11;3.429;1.438199376;116.62;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
2804;0.0;202.0;31.61;3.1510000000000002;0.708887956;117.12;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
2805;0.0;205.0;31.07;2.989;0.050634858;116.58;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
2806;0.0;193.0;27.98;2.8489999999999998;0.0;113.49;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2807;0.0;184.0;23.99;2.7489999999999997;0.0;109.5;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2808;0.0;165.0;23.01;2.65;0.0;108.52;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2809;0.0;159.0;22.42;2.563;0.0;107.93;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2810;0.0;155.0;22.53;2.516;0.0;108.04;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2811;0.0;161.0;22.04;2.372;0.0;107.55;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2812;0.0;172.0;22.17;2.316;0.0;107.68;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2813;0.0;179.0;23.77;2.417;0.0;109.28;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2814;0.0;191.0;28.6;2.931;0.050634858;114.11;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2815;0.0;223.0;31.47;3.299;0.506348542;116.98;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
2816;0.0;228.0;30.27;3.77;0.864810711;115.78;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2817;0.0;236.0;28.85;4.296;1.670950182;114.36;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2818;0.0;238.0;25.65;4.522;1.394638052;111.16;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2819;0.0;229.0;24.91;4.841;2.47488311;110.42;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2820;0.0;218.0;24.21;5.223;4.205419064;109.72;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2821;0.0;214.0;24.14;5.417000000000001;4.311092691;109.65;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2822;0.0;209.0;23.56;5.444;3.751639245;109.07;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
2823;0.0;213.0;23.42;5.3629999999999995;2.839704357;108.93;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
2824;0.0;190.0;23.53;5.237;2.990626054;109.04;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
2825;2.4100000000000003e-05;195.0;24.03;5.064;5.568324003;109.54;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2826;0.0;190.0;28.95;4.709;2.472106655;114.46;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
2827;0.0;186.0;30.27;3.9939999999999998;1.387060357;115.78;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
2828;0.0;193.0;33.0;3.6180000000000003;0.597218451;118.51;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2829;0.0;201.0;31.95;3.4960000000000004;0.053225477;117.46;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2830;0.0;187.0;27.93;3.259;0.0;113.44;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2831;0.0;176.0;25.51;3.0239999999999996;0.0;111.02;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2832;0.0;162.0;23.0;2.783;0.0;108.51;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2833;0.0;154.0;23.46;2.635;0.0;108.97;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2834;0.0;153.0;24.55;2.7710000000000004;0.0;110.06;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2835;0.0;159.0;23.28;2.8489999999999998;0.0;108.79;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2836;0.0;172.0;23.73;2.79;0.0;109.24;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2837;0.0;175.0;25.59;2.8539999999999996;0.0;111.1;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2838;0.0;187.0;31.12;3.091;0.050634858;116.63;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2839;0.0;213.0;37.99;3.467;0.6748618690000001;123.5;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2840;0.0;224.0;37.99;4.157;2.040819554;123.5;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
2841;0.0;214.5;34.1;5.279;2.737886802;119.61;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2842;4.7600000000000005e-05;197.0;29.93;6.412000000000001;5.194949299;115.44;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2843;0.00017957700000000002;176.0;29.39;7.075;8.537101182;114.9;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2844;0.000205955;164.6;26.16;7.434;9.508305151;111.67;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2845;0.000278335;171.0;24.98;7.772;11.42830581;110.49;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2846;0.000224776;179.0;27.39;7.96;10.01114514;112.9;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2847;0.00037832;177.0;26.96;8.052999999999999;14.42429474;112.47;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2848;0.000152002;184.0;26.5;7.942;8.647471082000001;112.01;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2849;0.000122523;163.0;30.0;7.557;8.509975741;115.51;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2850;2.8899999999999998e-05;159.0;34.79;6.672999999999999;7.112984677;120.3;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2851;0.0;156.0;38.43;4.798;5.081008067;123.94;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2852;0.000166997;160.0;35.75;3.761;1.3760061719999999;121.26;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2853;0.0;162.0;37.19;3.5580000000000003;0.101269716;122.7;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2854;0.0;172.0;34.92;3.4560000000000004;0.0;120.43;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2855;0.0;167.0;30.3;3.279;0.0;115.81;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2856;0.0;154.0;26.41;2.9410000000000003;0.0;111.92;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2857;0.0;148.0;25.01;2.6910000000000003;0.0;110.52;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2858;0.0;141.0;23.99;2.833;0.0;109.5;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2859;0.0;142.0;22.46;2.8819999999999997;0.0;107.97;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2860;0.0;157.0;22.35;2.682;0.0;107.86;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2861;0.0;171.0;23.47;2.55;0.0;108.98;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2862;0.0;184.0;26.8;3.062;0.330633621;112.31;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2863;0.0;218.0;30.68;4.277;0.926282767;116.19;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2864;0.0;223.6;28.51;5.947;2.406770005;114.02;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
2865;2.94e-05;192.7;22.39;7.395;4.404228326;107.9;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2866;2.8899999999999998e-05;173.8;20.69;7.92;4.7897342510000005;106.2;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2867;0.000171597;170.0;20.05;8.012;8.357163935;105.56;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2868;0.00010530799999999999;149.0;19.09;8.092;6.811281046;104.6;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2869;0.0;139.0;20.14;7.968999999999999;3.74951267;105.65;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2870;0.0;174.0;20.86;7.603;1.2152364979999999;106.37;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2871;0.0;200.0;22.01;7.228;1.925073221;107.52;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
2872;0.0;215.0;22.59;6.992999999999999;1.367870428;108.1;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2873;0.0;196.0;26.01;6.791;0.5569834;111.52;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2874;0.0;189.0;30.82;6.443;1.113966782;116.33;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2875;0.0;195.0;34.83;5.916;0.658253098;120.34;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2876;0.0;194.0;35.18;5.51;0.40507882700000003;120.69;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
2877;0.0;186.0;33.08;5.24;0.050634858;118.59;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2878;0.0;198.0;30.93;5.276;0.0;116.44;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2879;0.0;170.0;27.35;5.428;0.0;112.86;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2880;0.0;152.0;24.17;5.622999999999999;0.0;109.68;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2881;0.0;143.0;24.25;5.723;0.0;109.76;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2882;0.0;140.0;24.54;5.763999999999999;0.0;110.05;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2883;0.0;141.0;25.04;5.752999999999999;0.0;110.55;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2884;0.0;146.0;24.0;5.6979999999999995;0.0;109.51;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2885;0.0;161.0;24.0;5.721;0.0;109.51;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2886;0.0;170.0;24.22;5.997999999999999;0.050634858;109.73;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2887;0.0;187.0;25.45;6.495;0.506348542;110.96;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2888;0.0;188.0;26.81;7.187;1.063331924;112.32;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
2889;0.0;183.0;28.69;7.815;1.316506195;114.2;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2890;3.66e-05;183.0;25.7;8.235;4.881210397;111.21;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2891;0.000171058;168.0;24.05;8.648;8.26827551;109.56;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2892;6.78e-05;151.0;22.44;9.073;5.760470957999999;107.95;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2893;1.9600000000000002e-05;153.0;22.01;9.484;4.507153232;107.52;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2894;0.000128794;146.0;21.48;9.727;7.225746753999999;106.99;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2895;0.00014547600000000001;143.0;21.17;9.731;7.675000857000001;106.68;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2896;6.45e-05;143.0;21.54;9.494;5.671446104;107.05;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2897;0.000153829;143.0;22.34;9.13;8.710090291;107.85;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2898;4.2499999999999996e-05;146.0;25.02;8.359;6.066615702999999;110.53;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2899;0.0;147.0;25.51;6.343999999999999;4.772451623;111.02;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2900;0.000199802;146.0;25.61;4.94;1.6397738480000001;111.12;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2901;0.0;156.0;28.53;4.404;0.257238912;114.04;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2902;0.0;157.0;27.92;4.0360000000000005;0.0;113.43;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2903;0.0;159.0;24.03;3.6860000000000004;0.0;109.54;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2904;0.0;149.0;20.1;3.219;0.0;105.61;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2905;0.0;144.0;19.81;2.58;0.0;105.32;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2906;0.0;141.0;18.72;2.1180000000000003;0.0;104.23;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
2907;0.0;142.0;17.03;1.925;0.0;102.54;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2908;0.0;150.0;17.17;1.9509999999999998;0.0;102.68;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2909;0.0;162.0;17.92;2.977;0.0;103.43;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2910;0.0;174.0;17.64;4.27;0.40043410700000004;103.15;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2911;0.0;178.0;17.04;5.5489999999999995;1.1230432240000001;102.55;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2912;0.0;181.0;16.82;7.285;2.283513412;102.33;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
2913;2.01e-05;172.0;17.42;8.762;4.255763305;102.93;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
2914;0.000155329;160.0;16.77;9.966000000000001;7.095778775;102.28;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
2915;0.00030366400000000004;142.0;16.97;10.955;11.12583127;102.48;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
2916;0.000555833;145.0;15.16;11.775;17.83091908;100.67;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
