;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_EC;Q_WNW_EX;Q_demand;Q_EX_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-02-29 16:00:00;0.0;66.39757652236233;75.07189041599196;69.79329682090484;15.737236240740842;0.0;0.0;0.0;227.0;0.0;0.0;11.746618692;0.0;0.0;11.746618692;0.0;0.0;0.0;0.0;0.0;0.0;136.99531420517945;0.0;67.0682591134973;36.49017739;1.0;3.990617548740841;25.801979732861554;133.3510337850997;0.0
2016-02-29 17:00:00;74.6506540790437;0.0;75.07189041599196;69.31966813758254;0.0;30.957787367381812;0.0;0.0;250.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.98161467375894;103.28079178875443;0.0;36.71748393;1.0;0.0;199.91434164385413;133.3510337850997;0.0
2016-02-29 18:00:00;74.6506540790437;0.0;75.07189041599196;68.35276484703407;0.0;55.924690657930256;0.0;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.96791651229157;103.28079178875443;0.0;37.18358793;1.0;0.0;199.44823764385413;133.3510337850997;0.0
2016-02-29 19:00:00;74.6506540790437;0.0;75.07189041599196;68.35276484703407;0.0;54.924690657930256;0.0;0.0;273.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.95421972064034;103.28079178875443;0.0;37.18358793;1.0;0.0;199.44823764385413;133.3510337850997;0.0
2016-02-29 20:00:00;74.6506540790437;0.0;75.07189041599196;68.35276484703407;0.0;54.924690657930256;0.0;0.0;273.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.94052429866827;103.28079178875443;0.0;37.18358793;1.0;0.0;199.44823764385413;133.3510337850997;0.0
2016-02-29 21:00:00;0.0;75.0;75.07189041599196;68.35276484703407;0.0;41.575344736973975;0.0;0.0;260.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.9268302462384;0.0;75.75757575757576;37.18358793;1.0;0.0;20.409870097523935;133.3510337850997;0.0
2016-02-29 22:00:00;0.0;75.0;75.07189041599196;68.83959412140936;33.89416199640594;6.194353466192737;1.4210854715202004e-14;25.0;234.00000000000003;25.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.91313756321378;0.0;75.75757575757576;36.94758561;1.0;8.894161996405943;11.751710421118005;133.3510337850997;7.105427357601002e-15
2016-02-29 23:00:00;0.0;66.75814785633872;62.98108726297654;70.26076488068476;0.0;0.0;0.0;0.0;200.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;136.89944624945747;0.0;67.43247258216033;36.26249536;1.0;0.0;0.0;103.69496794216033;0.0
2016-03-01 00:00:00;0.0;43.205774879090825;75.07189041599196;70.72233470491722;0.0;0.0;0.0;0.0;189.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.8857563048325;0.0;43.642196847566495;36.03446174;1.0;0.0;53.67437519753321;133.3510337850997;0.0
2016-03-01 01:00:00;0.0;66.1673447033233;75.07189041599196;70.26076488068476;0.0;0.0;0.0;8.5;203.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;145.37206772920203;0.0;66.83570172052859;36.26249536;1.0;0.0;30.25283670457111;133.3510337850997;0.0
2016-03-01 02:00:00;0.0;75.0;68.06914749698495;70.26076488068476;16.670087622330286;0.0;0.0;25.0;205.0;25.0;0.0;12.515304440902428;12.484695559097572;1.0;0.0;0.0;0.0;12.484695559097572;1.0;0.0;0.0;157.84222608152672;0.0;75.75757575757576;36.26249536;1.0;4.154783181427857;1.4210854715202004e-14;116.17485429900364;0.0
2016-03-01 03:00:00;0.0;75.0;68.69230880073302;69.79329682090484;21.51439437836214;0.0;0.0;25.0;210.0;25.0;0.0;16.058816382108997;8.941183617891003;1.0;0.0;0.0;0.0;8.941183617891003;1.0;0.0;0.0;166.76762547680957;0.0;75.75757575757576;36.49017739;1.0;5.455577996253142;1.4210854715202004e-14;117.70333114382892;0.0
2016-03-01 04:00:00;0.0;75.0;68.59861160738896;69.79329682090484;20.608091571706193;0.0;2.842170943040401e-14;25.0;208.99999999999997;25.0;0.0;15.382332066412175;9.617667933587825;1.0;0.0;0.0;0.0;9.617667933587825;1.0;0.0;0.0;176.3686166478497;0.0;75.75757575757576;36.49017739;1.0;5.225759505294018;0.0;117.47351265286979;0.0
2016-03-01 05:00:00;0.0;75.0;74.7135834708283;69.79329682090484;33.49311970826685;0.0;0.0;25.0;228.0;25.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.35097978618492;0.0;75.75757575757576;36.49017739;1.0;8.493119708266855;11.731313244510396;132.472186100353;0.0
2016-03-01 06:00:00;46.06136985726262;0.0;75.07189041599196;68.35276484703407;0.0;62.513974879711355;4.263256414560601e-14;0.0;251.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.3333446882063;51.38135867;0.0;37.18358793;1.0;0.0;147.54880452509968;133.3510337850997;0.0
2016-03-01 07:00:00;74.6506540790437;3.429268762552965;75.07189041599196;66.84818674241137;0.0;75.0;0.0;0.0;295.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.31571135373747;103.28079178875443;3.4639078409625914;37.88949053;1.0;0.0;195.27842720289152;133.3510337850997;0.0
2016-03-01 08:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;0.0;71.42926876255297;0.0;0.0;288.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.2980797826021;103.28079178875443;0.0;37.88949053;1.0;0.0;198.74233504385413;133.3510337850997;0.0
2016-03-01 09:00:00;74.6506540790437;0.0;75.07189041599196;67.85884157331488;0.0;29.418613931649475;0.0;0.0;247.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.28044997462382;103.28079178875443;0.0;37.41925611;1.0;0.0;199.21256946385415;133.3510337850997;0.0
2016-03-01 10:00:00;74.6506540790437;0.0;75.07189041599196;68.83959412140936;5.753388931876565;18.684472451678403;2.842170943040401e-14;0.0;242.99999999999997;0.0;0.0;4.243643000000001;0.0;0.0;4.243643000000001;0.0;0.0;0.0;0.0;0.0;0.0;176.26282192962637;103.28079178875443;0.0;36.94758561;1.0;1.5097459318765645;198.1744940319776;133.3510337850997;1.4210854715202004e-14
2016-03-01 11:00:00;74.6506540790437;0.0;75.07189041599196;69.79329682090484;2.979392253227015;14.504766430832476;0.0;0.0;237.0;0.0;0.0;2.2238838;0.0;0.0;2.2238838;0.0;0.0;0.0;0.0;0.0;0.0;176.2451956474334;103.28079178875443;0.0;36.49017739;1.0;0.7555084532270153;199.38613973062712;133.3510337850997;0.0
2016-03-01 12:00:00;74.6506540790437;0.0;75.07189041599196;69.79329682090484;0.21733730929337164;17.266821374766124;2.842170943040401e-14;0.0;237.0;0.0;0.0;0.16222534;0.0;0.0;0.16222534;0.0;0.0;0.0;0.0;0.0;0.0;176.22757112786866;103.28079178875443;0.0;36.49017739;1.0;0.05511196929337166;200.08653621456074;133.3510337850997;0.0
2016-03-01 13:00:00;74.6506540790437;0.0;75.07189041599196;70.26076488068476;0.0;17.016690624279562;0.0;0.0;237.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.20994837075588;103.28079178875443;0.0;36.26249536;1.0;0.0;200.36933021385414;133.3510337850997;1.4210854715202004e-14
2016-03-01 14:00:00;46.06136985726262;0.0;75.07189041599196;69.79329682090484;0.0;57.07344290584058;1.4210854715202004e-14;0.0;248.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.1923273759188;51.38135867;0.0;36.49017739;1.0;0.0;148.24221506509969;133.3510337850997;0.0
2016-03-01 15:00:00;46.06136985726262;0.0;75.07189041599196;69.31966813758254;0.0;63.547071589162925;4.263256414560601e-14;0.0;254.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.17470814318122;51.38135867;0.0;36.71748393;1.0;0.0;148.0149085250997;133.3510337850997;0.0
2016-03-01 16:00:00;0.0;56.57534473697396;75.07189041599196;68.35276484703407;0.0;75.0;0.0;0.0;275.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.1570906723669;0.0;57.14681286563027;37.18358793;1.0;0.0;39.02063298946943;133.3510337850997;0.0
2016-03-01 17:00:00;74.6506540790437;0.0;75.07189041599196;68.35276484703407;0.0;43.92469065793027;0.0;0.0;262.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.13947496329968;103.28079178875443;0.0;37.18358793;1.0;0.0;199.44823764385413;133.3510337850997;0.0
2016-03-01 18:00:00;46.06136985726262;0.0;75.07189041599196;68.35276484703407;0.0;71.51397487971136;0.0;0.0;261.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.12186101580335;51.38135867;0.0;37.18358793;1.0;0.0;147.54880452509968;133.3510337850997;0.0
2016-03-01 19:00:00;0.0;3.848364674818484;75.07189041599196;68.83959412140936;115.2401507877802;0.0;0.0;0.0;263.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;91.10424882970176;0.0;3.887237045271196;36.94758561;1.0;30.240150787780205;62.276060342048304;133.3510337850997;1.1102230246251565e-14
2016-03-01 20:00:00;0.0;75.0;75.07189041599196;68.83959412140936;73.08851546259869;0.0;2.842170943040401e-14;25.0;267.0;25.0;0.0;53.909369016372814;0.0;0.0;0.0;28.909369016372807;1.0;0.0;0.0;28.909369016372807;1.0;62.18576938844603;0.0;75.75757575757576;36.94758561;1.0;19.179146446225886;1.4667259712980751;133.3510337850997;2.1316282072803006e-14
2016-03-01 21:00:00;0.0;75.0;74.04847157969887;68.83959412140936;69.11193429889177;0.0;0.0;25.0;262.0;25.0;0.0;50.97628192299033;0.0;0.0;0.0;25.97628192299033;1.0;0.0;0.0;25.97628192299033;1.0;36.20326888851686;0.0;75.75757575757576;36.94758561;1.0;18.135652375901433;0.0;130.84081374347718;7.105427357601002e-15
2016-03-01 22:00:00;0.0;75.0;71.33037396566668;69.31966813758254;45.34995789675079;0.0;1.4210854715202004e-14;25.0;236.0;25.0;0.0;33.65109608854687;0.0;0.0;0.0;8.651096088546872;1.0;0.0;0.0;8.651096088546872;1.0;27.54855247308114;0.0;75.75757575757576;36.71748393;1.0;11.698861808203922;7.105427357601002e-15;124.1739214957797;0.0
2016-03-01 23:00:00;0.0;75.0;68.43811046089877;70.26076488068476;20.30112465841647;0.0;0.0;25.0;208.99999999999997;25.0;0.0;15.241356935187886;9.758643064812114;1.0;0.0;0.0;0.0;9.758643064812114;1.0;0.0;0.0;37.304440682645954;0.0;75.75757575757576;36.26249536;1.0;5.059767723228583;0.0;117.07983884080433;2.1316282072803006e-14
2016-03-02 00:00:00;0.0;75.0;67.2802761914165;70.72233470491722;9.99738910366628;0.0;0.0;25.0;198.0;25.0;0.0;7.549499129138978;17.45050087086102;1.0;0.0;0.0;0.0;17.45050087086102;1.0;0.0;0.0;54.75121110943871;0.0;75.75757575757576;36.03446174;1.0;2.4478899745273006;0.0;114.23992747210306;0.0
2016-03-02 01:00:00;0.0;75.0;66.91721266099603;70.72233470491722;6.360452634086755;0.0;0.0;25.0;194.0;25.0;0.0;4.803077195860893;20.196922804139106;1.0;0.0;0.0;0.0;20.196922804139106;1.0;0.0;0.0;74.94265879246687;0.0;75.75757575757576;36.03446174;1.0;1.5573754382258622;0.0;113.34941293580161;1.4210854715202004e-14
2016-03-02 02:00:00;0.0;75.0;67.55257383923185;70.72233470491722;12.72509145585093;0.0;2.842170943040401e-14;25.0;200.99999999999997;25.0;0.0;9.609315579097547;15.390684420902453;1.0;0.0;0.0;0.0;15.390684420902453;1.0;0.0;0.0;90.32584894749007;0.0;75.75757575757576;36.03446174;1.0;3.1157758767533816;0.0;114.90781337432912;2.1316282072803006e-14
2016-03-02 03:00:00;0.0;75.0;68.59861160738896;69.79329682090484;20.608091571706193;0.0;2.842170943040401e-14;25.0;208.99999999999997;25.0;0.0;15.382332066412175;9.617667933587825;1.0;0.0;0.0;0.0;9.617667933587825;1.0;0.0;0.0;99.93448429618314;0.0;75.75757575757576;36.49017739;1.0;5.225759505294018;0.0;117.47351265286979;0.0
2016-03-02 04:00:00;0.0;75.0;68.89941353572885;69.31966813758254;22.23625356295787;3.5446647637307365;0.0;25.0;214.0;25.0;0.0;16.5;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;108.42449084775353;0.0;75.75757575757576;36.71748393;1.0;5.736253562957872;0.0;118.21131325053364;0.0
2016-03-02 05:00:00;0.0;75.0;69.05716032251878;69.31966813758254;23.73611861405689;0.0;1.4210854715202004e-14;9.1129470741582;228.0;9.1129470741582;0.0;17.6129470741582;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;99.91364839866876;0.0;75.75757575757576;36.71748393;1.0;6.123171539898691;0.0;118.59823122747446;0.0
2016-03-02 06:00:00;0.0;75.0;75.07189041599196;68.83959412140936;54.08851546259868;0.0;0.0;25.0;248.0;25.0;0.0;39.89515618378034;0.0;0.0;0.0;14.895156183780337;1.0;0.0;0.0;14.895156183780337;1.0;85.00850085004856;0.0;75.75757575757576;36.94758561;1.0;14.193359278818345;6.452513138705601;133.3510337850997;7.105427357601002e-15
2016-03-02 07:00:00;0.0;11.386812876444324;75.07189041599196;67.85884157331488;116.68245513424885;0.0;2.842170943040401e-14;0.0;271.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;0.0;0.0;11.501831188327602;37.41925611;1.0;31.682455134248848;52.747491352523255;133.3510337850997;0.0
2016-03-02 08:00:00;46.06136985726262;0.0;75.07189041599196;68.83959412140936;0.0;62.027145605336074;4.263256414560601e-14;0.0;251.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;51.38135867;0.0;36.94758561;1.0;0.0;147.7848068450997;133.3510337850997;0.0
2016-03-02 09:00:00;46.06136985726262;0.0;75.07189041599196;69.31966813758254;0.0;49.54707158916291;2.842170943040401e-14;0.0;240.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.38135867;0.0;36.71748393;1.0;0.0;148.0149085250997;133.3510337850997;0.0
2016-03-02 10:00:00;74.6506540790437;0.0;75.07189041599196;70.26076488068476;0.0;20.016690624279562;0.0;0.0;240.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.28079178875443;0.0;36.26249536;1.0;0.0;200.36933021385414;133.3510337850997;1.4210854715202004e-14
2016-03-02 11:00:00;74.6506540790437;0.0;75.07189041599196;70.26076488068476;0.0;6.016690624279562;2.842170943040401e-14;0.0;225.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.28079178875443;0.0;36.26249536;1.0;0.0;200.36933021385414;133.3510337850997;1.4210854715202004e-14
2016-03-02 12:00:00;74.6506540790437;0.0;75.07189041599196;70.26076488068476;0.0;6.016690624279562;2.842170943040401e-14;0.0;225.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.28079178875443;0.0;36.26249536;1.0;0.0;200.36933021385414;133.3510337850997;1.4210854715202004e-14
2016-03-02 13:00:00;46.06136985726262;0.0;75.07189041599196;70.72233470491722;0.0;31.14440502182822;1.4210854715202004e-14;0.0;223.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.38135867;0.0;36.03446174;1.0;0.0;148.6979307150997;133.3510337850997;0.0
2016-03-02 14:00:00;46.06136985726262;0.0;75.07189041599196;70.26076488068476;0.0;38.60597484606066;0.0;0.0;230.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.38135867;0.0;36.26249536;1.0;0.0;148.4698970950997;133.3510337850997;0.0
2016-03-02 15:00:00;74.6506540790437;0.0;75.07189041599196;69.31966813758254;0.0;37.95778736738181;1.4210854715202004e-14;0.0;257.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.28079178875443;0.0;36.71748393;1.0;0.0;199.91434164385413;133.3510337850997;0.0
2016-03-02 16:00:00;74.6506540790437;0.0;75.07189041599196;69.31966813758254;0.0;42.95778736738181;1.4210854715202004e-14;0.0;262.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.28079178875443;0.0;36.71748393;1.0;0.0;199.91434164385413;133.3510337850997;0.0
2016-03-02 17:00:00;74.6506540790437;0.0;75.07189041599196;68.83959412140936;0.0;55.437861383554974;0.0;0.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.28079178875443;0.0;36.94758561;1.0;0.0;199.68423996385414;133.3510337850997;1.4210854715202004e-14
2016-03-02 18:00:00;74.6506540790437;0.0;75.07189041599196;68.83959412140936;0.0;45.437861383554974;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.28079178875443;0.0;36.94758561;1.0;0.0;199.6842399638541;133.3510337850997;0.0
2016-03-02 19:00:00;74.6506540790437;0.0;75.07189041599196;69.79329682090484;0.0;30.484158684059494;0.0;0.0;250.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.28079178875443;0.0;36.49017739;1.0;0.0;200.14164818385413;133.3510337850997;0.0
2016-03-02 20:00:00;74.6506540790437;0.0;75.07189041599196;69.79329682090484;0.0;30.484158684059494;0.0;0.0;250.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.28079178875443;0.0;36.49017739;1.0;0.0;200.14164818385413;133.3510337850997;0.0
2016-03-02 21:00:00;74.6506540790437;0.0;75.07189041599196;69.79329682090484;0.0;19.484158684059494;1.4210854715202004e-14;0.0;239.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.28079178875443;0.0;36.49017739;1.0;0.0;200.14164818385413;133.3510337850997;0.0
2016-03-02 22:00:00;0.0;10.66734470332328;75.07189041599196;70.26076488068476;0.0;75.0;0.0;0.0;231.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.775095659922506;36.26249536;1.0;0.0;86.3134427651772;133.3510337850997;0.0
2016-03-02 23:00:00;0.0;75.0;75.07189041599196;70.26076488068476;8.695959460338473;0.0;0.0;15.028614757015179;214.0;15.028614757015179;0.0;6.528614757015179;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.49999999996362;0.0;75.75757575757576;36.26249536;1.0;2.167344703323294;19.16361796420064;133.3510337850997;0.0
2016-03-03 00:00:00;0.0;75.0;67.18951030881138;70.72233470491722;9.088154986271405;0.0;0.0;25.0;197.0;25.0;0.0;6.862893645819462;18.13710635418054;1.0;0.0;0.0;0.0;18.13710635418054;1.0;0.0;0.0;26.636256354144162;0.0;75.75757575757576;36.03446174;1.0;2.225261340451943;0.0;114.0172988380277;7.105427357601002e-15
2016-03-03 01:00:00;0.0;75.0;66.46338324797044;70.72233470491722;1.8142820471123429;0.0;0.0;25.0;189.0;25.0;0.0;1.3700497792632809;23.62995022073672;1.0;0.0;0.0;0.0;23.62995022073672;1.0;0.0;0.0;50.26354294924547;0.0;75.75757575757576;36.03446174;1.0;0.444232267849062;0.0;112.23626976542481;1.4210854715202004e-14
2016-03-03 02:00:00;0.0;75.0;67.51570305111422;70.26076488068476;11.223532068201024;0.0;0.0;25.0;199.00000000000003;25.0;0.0;8.426225699474253;16.57377430052575;1.0;0.0;0.0;0.0;16.57377430052575;1.0;0.0;0.0;66.83229089547629;0.0;75.75757575757576;36.26249536;1.0;2.797306368726771;7.105427357601002e-15;114.81737748630255;0.0
2016-03-03 03:00:00;0.0;75.0;67.66163967394844;69.79329682090484;11.545063505146716;0.0;0.0;25.0;199.00000000000003;25.0;0.0;8.61748890944394;16.382511090556058;1.0;0.0;0.0;0.0;16.382511090556058;1.0;0.0;0.0;83.20811875694281;0.0;75.75757575757576;36.49017739;1.0;2.927574595702775;7.105427357601002e-15;115.17532774327854;0.0
2016-03-03 04:00:00;0.0;75.0;68.249166398655;68.83959412140936;14.905078701427632;0.0;0.0;10.993839221491987;216.00000000000003;10.993839221491987;0.0;10.993839221491987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.19979794506712;0.0;75.75757575757576;36.94758561;1.0;3.911239479935645;0.0;116.6164008475114;7.105427357601002e-15
2016-03-03 05:00:00;0.0;75.0;70.46165595336689;68.35276484703407;34.10198467050004;3.0835945290990026;2.842170943040401e-14;25.0;225.99999999999997;25.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.19147796527261;0.0;75.75757575757576;37.18358793;1.0;9.10198467050004;7.105427357601002e-15;122.04314835807581;0.0
2016-03-03 06:00:00;46.06136985726262;0.0;75.07189041599196;68.83959412140936;0.0;60.027145605336074;0.0;0.0;250.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.18315881747608;51.38135867;0.0;36.94758561;1.0;0.0;147.7848068450997;133.3510337850997;0.0
2016-03-03 07:00:00;74.6506540790437;0.0;75.07189041599196;68.35276484703407;0.0;45.92469065793027;0.0;0.0;264.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.17484050159433;103.28079178875443;0.0;37.18358793;1.0;0.0;199.44823764385413;133.3510337850997;0.0
2016-03-03 08:00:00;74.6506540790437;0.0;75.07189041599196;68.35276484703407;0.0;53.924690657930256;0.0;0.0;272.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.16652301754418;103.28079178875443;0.0;37.18358793;1.0;0.0;199.44823764385413;133.3510337850997;0.0
2016-03-03 09:00:00;74.6506540790437;0.0;75.07189041599196;68.83959412140936;0.0;40.437861383554974;0.0;0.0;259.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.15820636524242;103.28079178875443;0.0;36.94758561;1.0;0.0;199.68423996385414;133.3510337850997;1.4210854715202004e-14
2016-03-03 10:00:00;74.6506540790437;0.0;75.07189041599196;69.31966813758254;0.0;18.957787367381812;1.4210854715202004e-14;0.0;238.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.1498905446059;103.28079178875443;0.0;36.71748393;1.0;0.0;199.91434164385413;133.3510337850997;0.0
2016-03-03 11:00:00;74.6506540790437;0.0;75.07189041599196;69.31966813758254;0.0;12.957787367381812;1.4210854715202004e-14;0.0;232.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.14157555555144;103.28079178875443;0.0;36.71748393;1.0;0.0;199.91434164385413;133.3510337850997;0.0
2016-03-03 12:00:00;65.2057748790908;0.0;75.07189041599196;70.72233470491722;0.0;0.0;0.0;0.0;211.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.13326139799588;86.13507129606654;0.0;36.03446174;1.0;0.0;183.45164334116623;133.3510337850997;0.0
2016-03-03 13:00:00;61.20577487909082;0.0;75.07189041599196;70.72233470491722;0.0;0.0;0.0;0.0;207.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;83.12494807185608;78.87368864428066;0.0;36.03446174;1.0;0.0;176.19026068938035;133.3510337850997;0.0
2016-03-03 14:00:00;73.66734470332327;0.0;75.07189041599196;70.26076488068476;0.0;0.0;0.0;0.0;219.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.1166355770489;101.49574537820573;0.0;36.26249536;1.0;0.0;198.58428380330542;133.3510337850997;0.0
2016-03-03 15:00:00;74.6506540790437;0.0;75.07189041599196;68.83959412140936;0.0;23.437861383554974;0.0;0.0;242.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.10832391349119;103.28079178875443;0.0;36.94758561;1.0;0.0;199.68423996385414;133.3510337850997;1.4210854715202004e-14
2016-03-03 16:00:00;66.74986059956478;0.0;75.07189041599196;71.17824898444324;0.0;0.0;0.0;0.0;213.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.10001308109985;88.93812061194657;0.0;35.80654297;1.0;0.0;186.48261142704627;133.3510337850997;0.0
2016-03-03 17:00:00;74.6506540790437;0.0;75.07189041599196;69.79329682090484;0.0;22.484158684059494;0.0;0.0;242.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.09170307979174;103.28079178875443;0.0;36.49017739;1.0;0.0;200.14164818385413;133.3510337850997;0.0
2016-03-03 18:00:00;74.6506540790437;0.0;75.07189041599196;69.31966813758254;0.0;31.957787367381812;0.0;0.0;251.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.08339390948376;103.28079178875443;0.0;36.71748393;1.0;0.0;199.91434164385413;133.3510337850997;0.0
2016-03-03 19:00:00;74.6506540790437;0.0;75.07189041599196;69.79329682090484;0.0;24.484158684059494;1.4210854715202004e-14;0.0;244.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.07508557009281;103.28079178875443;0.0;36.49017739;1.0;0.0;200.14164818385413;133.3510337850997;0.0
2016-03-03 20:00:00;74.6506540790437;0.0;75.07189041599196;70.26076488068476;0.0;13.016690624279562;0.0;0.0;233.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0667780615358;103.28079178875443;0.0;36.26249536;1.0;0.0;200.36933021385414;133.3510337850997;1.4210854715202004e-14
2016-03-03 21:00:00;74.6506540790437;0.0;75.07189041599196;70.26076488068476;0.0;3.016690624279562;0.0;0.0;223.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.05847138372965;103.28079178875443;0.0;36.26249536;1.0;0.0;200.36933021385414;133.3510337850997;0.0
